year,age_gr,bula_h,ple0020,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.013965626353000107,245,17928,0.01393770847349366,0.013993544232506554
2009,30-45 y.,Baden-Wuerttemberg,No,0.035112317409992676,581,17928,0.03506852747303734,0.03515610734694801
2009,30-45 y.,Bavaria,No,0.04548083055838665,724,17928,0.045431261266752364,0.045530399850020935
2009,30-45 y.,Berlin,No,0.01045040779383647,153,17928,0.01042621468981299,0.010474600897859952
2009,30-45 y.,Brandenburg,No,0.007383115804049472,183,17928,0.007362749282497657,0.007403482325601287
2009,30-45 y.,Mecklenburg-Western Pomerania,No,0.005231666367405697,110,17928,0.0052145036050899865,0.005248829129721408
2009,30-45 y.,Saxony,No,0.014578121015874348,335,17928,0.01454960636440445,0.014606635667344246
2009,30-45 y.,Saxony-Anhalt,No,0.006468475783430668,170,17928,0.0064494037062340975,0.0064875478606272385
2009,30-45 y.,Thuringa,No,0.006849344442267306,193,17928,0.006829722668596492,0.0068689662159381205
2009,46-65 y.,Schleswig-Holstein,No,0.012084753069673038,180,17928,0.012058758362692693,0.012110747776653384
2009,46-65 y.,Hamburg,No,0.004929877261026493,80,17928,0.0049132143418205805,0.0049465401802324055
2009,46-65 y.,Lower Saxony,No,0.027918518561352062,531,17928,0.027879325994166183,0.02795771112853794
2009,46-65 y.,Bremen,No,0.002953230704314277,39,17928,0.0029403211085151583,0.0029661403001133954
2009,46-65 y.,North Rhine-Westphalia,No,0.06932666067434387,1237,17928,0.06926623034388736,0.06938709100480038
2009,46-65 y.,Hesse,No,0.02591300429939942,462,17928,0.02587520672347265,0.025950801875326186
2009,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.021845702498408563,402,17928,0.021810925436936673,0.021880479559880452
2009,46-65 y.,Baden-Wuerttemberg,No,0.03808350698431421,675,17928,0.03803797219362458,0.03812904177500384
2009,46-65 y.,Bavaria,No,0.050109227523150474,918,17928,0.05005732339742942,0.05016113164887153
2009,46-65 y.,Berlin,No,0.01589657564245284,264,17928,0.015866819381833302,0.01592633190307238
2009,46-65 y.,Brandenburg,No,0.010050728679842963,284,17928,0.010026997931343795,0.010074459428342132
2009,46-65 y.,Mecklenburg-Western Pomerania,No,0.008650428617067642,191,17928,0.008628397403689066,0.008672459830446217
2009,46-65 y.,Saxony,No,0.01851386219323326,484,17928,0.018481792353447535,0.018545932033018988
2009,46-65 y.,Saxony-Anhalt,No,0.00952623871219317,282,17928,0.00950312932605132,0.00954934809833502
2009,46-65 y.,Thuringa,No,0.009197343414768829,290,17928,0.009174632691032795,0.009220054138504862
2009,66 and older,Schleswig-Holstein,No,0.008834118038501646,136,17928,0.008811856203328462,0.008856379873674831
2009,66 and older,Hamburg,No,0.004987097889757737,66,17928,0.004970339028931883,0.005003856750583592
2009,66 and older,Lower Saxony,No,0.025875322540527414,419,17928,0.025837551725991136,0.025913093355063692
2009,66 and older,North Rhine-Westphalia,No,0.051293172212684396,847,17928,0.05124069122687459,0.0513456531984942
2009,66 and older,Hesse,No,0.015240612419682128,245,17928,0.015211466855535663,0.015269757983828593
2009,66 and older,"Rhineland-Palatinate, Saarland",No,0.012336623816312408,218,17928,0.012310362963368997,0.012362884669255818
2009,66 and older,Baden-Wuerttemberg,No,0.029167895930321246,441,17928,0.029127861762311448,0.029207930098331045
2009,66 and older,Bavaria,No,0.03404817086104491,554,17928,0.034005025826676576,0.03409131589541325
2009,66 and older,Berlin,No,0.008548514501288735,144,17928,0.008526612325913958,0.00857041667666351
2009,66 and older,Brandenburg,No,0.008900707135210144,213,17928,0.008878362306454786,0.008923051963965502
2009,66 and older,Mecklenburg-Western Pomerania,No,0.00504027437302674,107,17928,0.005023426851040108,0.005057121895013371
2009,66 and older,Saxony,No,0.014557912222541875,321,17928,0.014529417049838289,0.01458640739524546
2009,66 and older,Saxony-Anhalt,No,0.008300747422672242,180,17928,0.00827916228691678,0.008322332558427703
2009,66 and older,Thuringa,No,0.006397266763618978,204,17928,0.006378299275919464,0.006416234251318493
2011,17-29 y.,Schleswig-Holstein,No,0.006888580824787961,123,20605,0.006867699242476617,0.0069094624070993056
2011,17-29 y.,Hamburg,No,0.002610253655318199,49,20605,0.002597371950495706,0.002623135360140692
2011,17-29 y.,Lower Saxony,No,0.014454460200817018,247,20605,0.014424327446914305,0.014484592954719731
2011,17-29 y.,North Rhine-Westphalia,No,0.03567784380512061,608,20605,0.035631015341439684,0.035724672268801536
2011,17-29 y.,Hesse,No,0.011749132656330631,192,20605,0.011721928451059628,0.011776336861601634
2011,17-29 y.,"Rhineland-Palatinate, Saarland",No,0.010069200664412758,176,20605,0.01004399492433,0.010094406404495515
2011,17-29 y.,Baden-Wuerttemberg,No,0.022800928981862645,405,20605,0.022763244084993625,0.022838613878731664
2011,17-29 y.,Bavaria,No,0.02332603972547843,440,20605,0.023287933595251158,0.023364145855705704
2011,17-29 y.,Berlin,No,0.005425771815117838,107,20605,0.005407225872968135,0.005444317757267541
2011,17-29 y.,Brandenburg,No,0.004099224717086669,101,20605,0.004083093823135967,0.004115355611037371
2011,17-29 y.,Mecklenburg-Western Pomerania,No,0.0025586282212469225,68,20605,0.002545874209306119,0.002571382233187726
2011,17-29 y.,Saxony,No,0.008990348302602143,197,20605,0.008966518154676077,0.00901417845052821
2011,17-29 y.,Saxony-Anhalt,No,0.0051921078881649214,118,20605,0.0051739635553860125,0.00521025222094383
2011,17-29 y.,Thuringa,No,0.005206314733766699,137,20605,0.005188145724071447,0.005224483743461952
2011,30-45 y.,Schleswig-Holstein,No,0.006344257233427418,137,20605,0.006324212148407873,0.006364302318446963
2011,30-45 y.,Hamburg,No,0.006651391857349504,81,20605,0.006630870473283741,0.006671913241415268
2011,30-45 y.,Lower Saxony,No,0.022700525721262844,468,20605,0.02266292195646917,0.022738129486056517
2011,30-45 y.,North Rhine-Westphalia,No,0.05144975379177531,992,20605,0.05139398113173302,0.05150552645181761
2011,30-45 y.,Hesse,No,0.017165342264053987,359,20605,0.017132550407734242,0.017198134120373732
2011,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.012506828710303435,259,20605,0.012478771777699712,0.012534885642907159
2011,30-45 y.,Baden-Wuerttemberg,No,0.02996286818483966,618,20605,0.029919826882004657,0.030005909487674665
2011,30-45 y.,Bavaria,No,0.033586698568762,746,20605,0.03354121394097136,0.033632183196552645
2011,30-45 y.,Berlin,No,0.008765203638278006,160,20605,0.008741671097920668,0.008788736178635344
2011,30-45 y.,Brandenburg,No,0.00527658707784875,168,20605,0.005258296506905713,0.005294877648791788
2011,30-45 y.,Mecklenburg-Western Pomerania,No,0.0033127343617778706,107,20605,0.00329822753923816,0.003327241184317581
2011,30-45 y.,Saxony,No,0.013132087370580999,345,20605,0.013103346763765147,0.013160827977396851
2011,30-45 y.,Saxony-Anhalt,No,0.005878712971031497,198,20605,0.005859412835790128,0.005898013106272866
2011,30-45 y.,Thuringa,No,0.004996478925724232,190,20605,0.004978677947200912,0.005014279904247552
2011,46-65 y.,Schleswig-Holstein,No,0.012203927917837152,225,20605,0.012176208570413497,0.012231647265260806
2011,46-65 y.,Hamburg,No,0.004589498351330884,90,20605,0.004572434256512356,0.0046065624461494115
2011,46-65 y.,Lower Saxony,No,0.0311072341026684,681,20605,0.031063404443560882,0.031151063761775916
2011,46-65 y.,Bremen,No,0.0026506711662566866,43,20605,0.00263769037655009,0.0026636519559632833
2011,46-65 y.,North Rhine-Westphalia,No,0.07982565658123576,1524,20605,0.07975723299274792,0.0798940801697236
2011,46-65 y.,Hesse,No,0.027798904299384815,574,20605,0.027757400158391454,0.027840408440378175
2011,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.022362444706193127,476,20605,0.022325115554947397,0.022399773857438857
2011,46-65 y.,Baden-Wuerttemberg,No,0.043329960743189025,892,20605,0.043278559364035046,0.043381362122343003
2011,46-65 y.,Bavaria,No,0.054583161217513075,1206,20605,0.05452581027675046,0.05464051215827569
2011,46-65 y.,Berlin,No,0.016142332576221524,300,20605,0.016110516338709524,0.016174148813733524
2011,46-65 y.,Brandenburg,No,0.012247509271240986,368,20605,0.012219741086334652,0.01227527745614732
2011,46-65 y.,Mecklenburg-Western Pomerania,No,0.00934228044046459,217,20605,0.009317992661522759,0.00936656821940642
2011,46-65 y.,Saxony,No,0.020833773717977365,508,20605,0.020797714880472013,0.020869832555482717
2011,46-65 y.,Saxony-Anhalt,No,0.010582298297026213,328,20605,0.010556465027496287,0.010608131566556139
2011,46-65 y.,Thuringa,No,0.01051738203676955,337,20605,0.010491627280340145,0.010543136793198954
2011,66 and older,Schleswig-Holstein,No,0.009688544905212754,164,20605,0.009663815440434292,0.009713274369991216
2011,66 and older,Hamburg,No,0.007063321856703982,91,20605,0.00704217894421176,0.0070844647691962045
2011,66 and older,Lower Saxony,No,0.029286281742878617,508,20605,0.029243714331644532,0.029328849154112702
2011,66 and older,North Rhine-Westphalia,No,0.05641501140438616,997,20605,0.05635676254988456,0.056473260258887756
2011,66 and older,Hesse,No,0.016108998495267465,279,20605,0.01607721458673754,0.01614078240379739
2011,66 and older,"Rhineland-Palatinate, Saarland",No,0.014539823222312315,293,20605,0.01450960293145053,0.0145700435131741
2011,66 and older,Baden-Wuerttemberg,No,0.031327899048781596,564,20605,0.031283919216525444,0.03137187888103775
2011,66 and older,Bavaria,No,0.04044630905587983,780,20605,0.04039657273851295,0.040496045373246706
2011,66 and older,Berlin,No,0.011927349617747362,212,20605,0.011899942336820409,0.011954756898674316
2011,66 and older,Brandenburg,No,0.00882799966449698,241,20605,0.008804383726278578,0.008851615602715381
2011,66 and older,Mecklenburg-Western Pomerania,No,0.005442430559820402,122,20605,0.005423856324249557,0.005461004795391246
2011,66 and older,Saxony,No,0.014514184301751713,349,20605,0.014483990274474903,0.014544378329028523
2011,66 and older,Saxony-Anhalt,No,0.008512436533718758,221,20605,0.008489242829393484,0.008535630238044033
2011,66 and older,Thuringa,No,0.007004067296603989,219,20605,0.00698301262716364,0.007025121966044338
2013,17-29 y.,Schleswig-Holstein,No,0.005448492140313431,93,18761,0.005429266656723978,0.005467717623902885
2013,17-29 y.,Hamburg,No,0.001696997813626274,38,18761,0.0016862480900141099,0.0017077475372384381
2013,17-29 y.,Lower Saxony,No,0.01633188209320001,246,18761,0.016298779052810738,0.01636498513358928
2013,17-29 y.,North Rhine-Westphalia,No,0.030410984345507756,534,18761,0.03036613722635974,0.03045583146465577
2013,17-29 y.,Hesse,No,0.00911297286175946,152,18761,0.009088154816171277,0.009137790907347641
2013,17-29 y.,"Rhineland-Palatinate, Saarland",No,0.01016045857884989,163,18761,0.010134266828508369,0.010186650329191412
2013,17-29 y.,Baden-Wuerttemberg,No,0.018523794189681305,310,18761,0.018488578975883022,0.018559009403479588
2013,17-29 y.,Bavaria,No,0.019932963811843094,413,18761,0.019896459909115552,0.019969467714570636
2013,17-29 y.,Berlin,No,0.004859352047908636,98,18761,0.004841190331788564,0.004877513764028708
2013,17-29 y.,Brandenburg,No,0.0030747866499318765,72,18761,0.0030603267844909565,0.0030892465153727964
2013,17-29 y.,Mecklenburg-Western Pomerania,No,0.0027836107911187306,50,18761,0.002769850601213106,0.002797370981024355
2013,17-29 y.,Saxony,No,0.009431091103929881,167,18761,0.009405847649552466,0.009456334558307296
2013,17-29 y.,Saxony-Anhalt,No,0.0036015824305303877,85,18761,0.0035859369587960418,0.0036172279022647336
2013,17-29 y.,Thuringa,No,0.004079629114849935,96,18761,0.004062981649588942,0.0040962765801109274
2013,30-45 y.,Schleswig-Holstein,No,0.00597942749429513,120,18761,0.0059592924329724606,0.005999562555617799
2013,30-45 y.,Hamburg,No,0.006792015238016429,90,18761,0.006770564368793381,0.006813466107239477
2013,30-45 y.,Lower Saxony,No,0.018290865860626306,379,18761,0.018255868602838742,0.01832586311841387
2013,30-45 y.,North Rhine-Westphalia,No,0.04558584555733456,810,18761,0.045531369093200984,0.04564032202146814
2013,30-45 y.,Hesse,No,0.01356807694302782,287,18761,0.013537862250693065,0.013598291635362577
2013,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.010969354371410656,209,18761,0.010942151116198192,0.01099655762662312
2013,30-45 y.,Baden-Wuerttemberg,No,0.023564644886194832,483,18761,0.023525028243734963,0.0236042615286547
2013,30-45 y.,Bavaria,No,0.03148466705996153,656,18761,0.03143906039962656,0.0315302737202965
2013,30-45 y.,Berlin,No,0.009668538624103905,175,18761,0.009642982430204632,0.009694094818003178
2013,30-45 y.,Brandenburg,No,0.004602954713489064,129,18761,0.0045852763527033415,0.004620633074274787
2013,30-45 y.,Mecklenburg-Western Pomerania,No,0.0032364576404717797,88,18761,0.0032216237009432837,0.0032512915800002756
2013,30-45 y.,Saxony,No,0.012742510463095769,302,18761,0.012713217170728631,0.012771803755462906
2013,30-45 y.,Saxony-Anhalt,No,0.006175294798491562,164,18761,0.006154834629806924,0.006195754967176201
2013,30-45 y.,Thuringa,No,0.005325086724080133,151,18761,0.005306079031772073,0.005344094416388194
2013,46-65 y.,Schleswig-Holstein,No,0.012984577849438494,207,18761,0.012955011251555182,0.013014144447321806
2013,46-65 y.,Hamburg,No,0.004446347837749792,81,18761,0.00442897144915022,0.004463724226349364
2013,46-65 y.,Lower Saxony,No,0.03556324876366849,661,18761,0.0355148802148362,0.03561161731250077
2013,46-65 y.,Bremen,No,0.002416739368848987,40,18761,0.002403915621496228,0.002429563116201746
2013,46-65 y.,North Rhine-Westphalia,No,0.08019482553227668,1433,18761,0.08012389282009104,0.08026575824446232
2013,46-65 y.,Hesse,No,0.029018860234403105,557,18761,0.028975020184407996,0.029062700284398214
2013,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.023197396864665175,441,18761,0.02315808275012498,0.02323671097920537
2013,46-65 y.,Baden-Wuerttemberg,No,0.0459931741449836,787,18761,0.04593846651503613,0.04604788177493107
2013,46-65 y.,Bavaria,No,0.055956047019053615,1111,18761,0.055896020233310625,0.056016073804796604
2013,46-65 y.,Berlin,No,0.01637399533651295,289,18761,0.016340850353533203,0.016407140319492693
2013,46-65 y.,Brandenburg,No,0.014186667772276392,336,18761,0.014155781676697505,0.01421755386785528
2013,46-65 y.,Mecklenburg-Western Pomerania,No,0.009188250277522937,199,18761,0.009163330885033037,0.009213169670012837
2013,46-65 y.,Saxony,No,0.02383330557803298,517,18761,0.023793469222303673,0.02387314193376229
2013,46-65 y.,Saxony-Anhalt,No,0.012008710977743496,310,18761,0.011980263077119304,0.012037158878367689
2013,46-65 y.,Thuringa,No,0.012967914264363485,340,18761,0.012938366395098525,0.012997462133628445
2013,66 and older,Schleswig-Holstein,No,0.011650282765284055,173,18761,0.011622257545799663,0.011678307984768446
2013,66 and older,Hamburg,No,0.008328042880187616,100,18761,0.008304308332448983,0.00835177742792625
2013,66 and older,Lower Saxony,No,0.029854386797072138,485,18761,0.029809939228567017,0.02989883436557726
2013,66 and older,Bremen,No,0.00238439799742177,31,18761,0.0023716601377914595,0.0023971358570520807
2013,66 and older,North Rhine-Westphalia,No,0.060335184229147715,931,18761,0.06027299756330007,0.06039737089499536
2013,66 and older,Hesse,No,0.01813115297316909,290,18761,0.018096306011337746,0.018165999935000437
2013,66 and older,"Rhineland-Palatinate, Saarland",No,0.015641941773142185,279,18761,0.015609534137226842,0.015674349409057528
2013,66 and older,Baden-Wuerttemberg,No,0.03671497168713625,541,18761,0.03666585551958417,0.03676408785468833
2013,66 and older,Bavaria,No,0.042734900025932755,754,18761,0.04268207582609981,0.0427877242257657
2013,66 and older,Berlin,No,0.011253849100119034,203,18761,0.01122629930237209,0.01128139889786598
2013,66 and older,Brandenburg,No,0.009909950823615371,242,18761,0.009884080696316909,0.009935820950913834
2013,66 and older,Mecklenburg-Western Pomerania,No,0.005538784165514548,115,18761,0.0055194009147518245,0.0055581674162772715
2013,66 and older,Saxony,No,0.015287908461616973,341,18761,0.015255863914329771,0.015319953008904175
2013,66 and older,Saxony-Anhalt,No,0.008942346585847914,198,18761,0.008917759861219985,0.008966933310475843
2013,66 and older,Thuringa,No,0.0075274995656022525,209,18761,0.007504925484613516,0.007550073646590989
2015,17-29 y.,Schleswig-Holstein,No,0.005853379726839025,156,24975,0.005835007425535135,0.005871752028142916
2015,17-29 y.,Hamburg,No,0.0019044047519815865,54,24975,0.001893904476645799,0.001914905027317374
2015,17-29 y.,Lower Saxony,No,0.01494931745104047,408,24975,0.014920091075544466,0.014978543826536475
2015,17-29 y.,Bremen,No,0.0016820389513856578,35,24975,0.0016721696262613774,0.0016919082765099382
2015,17-29 y.,North Rhine-Westphalia,No,0.036753041234857266,881,24975,0.03670772535114828,0.03679835711856625
2015,17-29 y.,Hesse,No,0.01210029585176018,268,24975,0.012073963514331449,0.012126628189188911
2015,17-29 y.,"Rhineland-Palatinate, Saarland",No,0.009908617030528538,250,24975,0.009884762045329986,0.00993247201572709
2015,17-29 y.,Baden-Wuerttemberg,No,0.022508666009209588,487,24975,0.022472941495492598,0.022544390522926578
2015,17-29 y.,Bavaria,No,0.021583361967033785,641,24975,0.0215483629013188,0.02161836103274877
2015,17-29 y.,Berlin,No,0.00548940042907051,136,24975,0.00547160525856686,0.005507195599574161
2015,17-29 y.,Brandenburg,No,0.0024946894179818666,103,24975,0.0024826750524751316,0.0025067037834886016
2015,17-29 y.,Mecklenburg-Western Pomerania,No,0.0026707135458841616,70,24975,0.00265828363742806,0.002683143454340263
2015,17-29 y.,Saxony,No,0.008804831141604534,199,24975,0.008782331526256053,0.008827330756953015
2015,17-29 y.,Saxony-Anhalt,No,0.003875435171041663,117,24975,0.0038604710210493162,0.00389039932103401
2015,17-29 y.,Thuringa,No,0.0033305526970776956,116,24975,0.003316676555672501,0.0033444288384828903
2015,30-45 y.,Schleswig-Holstein,No,0.007600229707157933,271,24975,0.007579313078982801,0.007621146335333065
2015,30-45 y.,Hamburg,No,0.006795551085753613,141,24975,0.0067757646914980785,0.006815337480009147
2015,30-45 y.,Lower Saxony,No,0.022644964389278613,702,24975,0.022609134374446584,0.02268079440411064
2015,30-45 y.,Bremen,No,0.00222199828699669,57,24975,0.002210658006109978,0.0022333385678834023
2015,30-45 y.,North Rhine-Westphalia,No,0.05066636171686226,1547,24975,0.050613541000851386,0.05071918243287313
2015,30-45 y.,Hesse,No,0.017287157236329394,500,24975,0.017255765878864994,0.017318548593793795
2015,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.012933339329943847,392,24975,0.012906127135392558,0.012960551524495136
2015,30-45 y.,Baden-Wuerttemberg,No,0.029565938860665015,958,24975,0.02952514321205314,0.02960673450927689
2015,30-45 y.,Bavaria,No,0.03717276214566671,1183,24975,0.037127198172257965,0.03721832611907546
2015,30-45 y.,Berlin,No,0.01078610464790848,270,24975,0.010761226822918309,0.010810982472898651
2015,30-45 y.,Brandenburg,No,0.006518459404418553,245,24975,0.006499077904973781,0.006537840903863326
2015,30-45 y.,Mecklenburg-Western Pomerania,No,0.004357777254150941,153,24975,0.004341913018361091,0.004373641489940791
2015,30-45 y.,Saxony,No,0.01367429588649409,438,24975,0.01364632555254949,0.01370226622043869
2015,30-45 y.,Saxony-Anhalt,No,0.006104872598672378,246,24975,0.006086112134790991,0.006123633062553765
2015,30-45 y.,Thuringa,No,0.005648325918413544,247,24975,0.005630276431193912,0.005666375405633176
2015,46-65 y.,Schleswig-Holstein,No,0.011788480832456373,270,24975,0.011762485889647479,0.011814475775265268
2015,46-65 y.,Hamburg,No,0.005419513003528591,129,24975,0.005401830852813229,0.005437195154243954
2015,46-65 y.,Lower Saxony,No,0.034106386064262986,824,24975,0.03406267237219285,0.034150099756333124
2015,46-65 y.,Bremen,No,0.0024241504561113812,47,24975,0.002412306746836103,0.0024359941653866596
2015,46-65 y.,North Rhine-Westphalia,No,0.07830768989472557,1826,24975,0.07824298603654865,0.07837239375290249
2015,46-65 y.,Hesse,No,0.02787886246895638,663,24975,0.027839213426133123,0.02791851151177964
2015,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.022441014795261196,561,24975,0.022405342773733992,0.0224766868167884
2015,46-65 y.,Baden-Wuerttemberg,No,0.045688931589085026,998,24975,0.045638641144940775,0.045739222033229276
2015,46-65 y.,Bavaria,No,0.055614959965411874,1451,24975,0.05555976425170738,0.055670155679116366
2015,46-65 y.,Berlin,No,0.015654364767808626,313,24975,0.01562446784266654,0.015684261692950712
2015,46-65 y.,Brandenburg,No,0.013431284462427114,395,24975,0.013403560363944807,0.013459008560909421
2015,46-65 y.,Mecklenburg-Western Pomerania,No,0.007803258241707387,204,24975,0.0077820662450107814,0.007824450238403993
2015,46-65 y.,Saxony,No,0.020600848052429104,526,24975,0.020566637711621455,0.020635058393236753
2015,46-65 y.,Saxony-Anhalt,No,0.009723318890737352,315,24975,0.009699685799567963,0.00974695198190674
2015,46-65 y.,Thuringa,No,0.01066025485704003,347,24975,0.010635521019065185,0.010684988695014875
2015,66 and older,Schleswig-Holstein,No,0.01046564254112742,175,24975,0.010441133101776526,0.010490151980478313
2015,66 and older,Hamburg,No,0.007645001652928792,98,24975,0.0076240239798954015,0.0076659793259621824
2015,66 and older,Lower Saxony,No,0.025630511160647743,483,24975,0.025592450575463402,0.025668571745832085
2015,66 and older,Bremen,No,0.002476704448426387,33,24975,0.0024647333609340684,0.0024886755359187053
2015,66 and older,North Rhine-Westphalia,No,0.053254301611274285,902,24975,0.05320022256715927,0.0533083806553893
2015,66 and older,Hesse,No,0.015502943497235798,270,24975,0.015473189228405496,0.0155326977660661
2015,66 and older,"Rhineland-Palatinate, Saarland",No,0.015052155099578633,289,24975,0.01502282990185876,0.015081480297298507
2015,66 and older,Baden-Wuerttemberg,No,0.03407788969227109,533,24975,0.03403419362116405,0.03412158576337813
2015,66 and older,Bavaria,No,0.03616655510869887,743,24975,0.0361215885598055,0.03621152165759225
2015,66 and older,Berlin,No,0.00931536881794175,192,24975,0.009292232047934241,0.00933850558794926
2015,66 and older,Brandenburg,No,0.008481469660413011,238,24975,0.008459383462301392,0.00850355585852463
2015,66 and older,Mecklenburg-Western Pomerania,No,0.004736936668904959,128,24975,0.004720399821384143,0.004753473516425775
2015,66 and older,Saxony,No,0.013422094100857117,343,24975,0.013394379360023287,0.013449808841690947
2015,66 and older,Saxony-Anhalt,No,0.007953865960081302,201,24975,0.007932472055330543,0.00797525986483206
2015,66 and older,Thuringa,No,0.006388357791655293,207,24975,0.0063691694279799154,0.006407546155330671
2017,17-29 y.,Schleswig-Holstein,No,0.005889996189930011,165,26486,0.005871797052528198,0.005908195327331824
2017,17-29 y.,Hamburg,No,0.002932170936636813,67,26486,0.0029193111705475587,0.002945030702726067
2017,17-29 y.,Lower Saxony,No,0.016880033690496857,535,26486,0.016849395297143136,0.016910672083850577
2017,17-29 y.,Bremen,No,0.0015842586341607149,50,26486,0.0015747996428601835,0.0015937176254612463
2017,17-29 y.,North Rhine-Westphalia,No,0.03663446004169082,986,26486,0.03658977969585811,0.036679140387523526
2017,17-29 y.,Hesse,No,0.01401214777811975,313,26486,0.013984192474626123,0.014040103081613377
2017,17-29 y.,"Rhineland-Palatinate, Saarland",No,0.00854781352182034,252,26486,0.008525918797471851,0.008569708246168829
2017,17-29 y.,Baden-Wuerttemberg,No,0.020711663854726323,489,26486,0.02067779200918125,0.020745535700271395
2017,17-29 y.,Bavaria,No,0.021612127733683255,658,26486,0.021577543323927282,0.021646712143439228
2017,17-29 y.,Berlin,No,0.007441716076167048,157,26486,0.007421275617713796,0.0074621565346203
2017,17-29 y.,Brandenburg,No,0.002826622025769337,111,26486,0.002813995168190924,0.0028392488833477504
2017,17-29 y.,Mecklenburg-Western Pomerania,No,0.002564012225633815,70,26486,0.0025519846350190913,0.002576039816248539
2017,17-29 y.,Saxony,No,0.0086463364991545,240,26486,0.00862431705004018,0.00866835594826882
2017,17-29 y.,Saxony-Anhalt,No,0.004421613039915305,135,26486,0.004405833142664044,0.004437392937166566
2017,17-29 y.,Thuringa,No,0.003996897743192359,128,26486,0.003981891639636889,0.00401190384674783
2017,30-45 y.,Schleswig-Holstein,No,0.008874132030014515,293,26486,0.008851826968596668,0.008896437091432362
2017,30-45 y.,Hamburg,No,0.007269713077688385,144,26486,0.007249508473544628,0.007289917681832142
2017,30-45 y.,Lower Saxony,No,0.019798389235237933,654,26486,0.01976525715458284,0.019831521315893025
2017,30-45 y.,Bremen,No,0.0022870473813601327,58,26486,0.0022756863839423613,0.002298408378777904
2017,30-45 y.,North Rhine-Westphalia,No,0.0508162132309868,1553,26486,0.05076397933980876,0.05086844712216484
2017,30-45 y.,Hesse,No,0.0187970046443996,491,26486,0.01876470484449501,0.01882930444430419
2017,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.012407369401203234,380,26486,0.012381042190364936,0.012433696612041531
2017,30-45 y.,Baden-Wuerttemberg,No,0.03024905941209335,884,26486,0.030208324937680064,0.030289793886506638
2017,30-45 y.,Bavaria,No,0.03873828569496719,1183,26486,0.03869239051296668,0.0387841808769677
2017,30-45 y.,Berlin,No,0.012460658624505872,292,26486,0.012434275648837484,0.01248704160017426
2017,30-45 y.,Brandenburg,No,0.006653584382157835,240,26486,0.0066342489326064085,0.006672919831709261
2017,30-45 y.,Mecklenburg-Western Pomerania,No,0.004775328359891886,156,26486,0.004758932346604288,0.004791724373179484
2017,30-45 y.,Saxony,No,0.013364004673447316,447,26486,0.013336694600374623,0.013391314746520009
2017,30-45 y.,Saxony-Anhalt,No,0.006042933193699113,225,26486,0.006024500713149602,0.006061365674248623
