year,age_gr,bula_h,ple0020,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2011,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.77484,259,259,0.72387,0.82581
2011,30-45 y.,Baden-Wuerttemberg,No,0.78308,618,618,0.75056,0.81560
2011,30-45 y.,Bavaria,No,0.78006,746,746,0.75032,0.80980
2011,30-45 y.,Berlin,No,0.79192,160,160,0.72882,0.85501
2011,30-45 y.,Brandenburg,No,0.74548,168,168,0.67941,0.81154
2011,30-45 y.,Mecklenburg-Western Pomerania,No,0.76014,107,107,0.67885,0.84143
2011,30-45 y.,Saxony,No,0.82464,345,345,0.78446,0.86483
2011,30-45 y.,Saxony-Anhalt,No,0.78589,198,198,0.72861,0.84318
2011,30-45 y.,Thuringa,No,0.73678,190,190,0.67400,0.79957
2011,46-65 y.,Schleswig-Holstein,No,0.96104,225,225,0.93570,0.98638
2011,46-65 y.,Hamburg,No,0.94747,90,90,0.90112,0.99382
2011,46-65 y.,Lower Saxony,No,0.94414,681,681,0.92688,0.96140
2011,46-65 y.,Bremen,No,0.93582,43,43,0.86169,1.00994
2011,46-65 y.,North Rhine-Westphalia,No,0.95655,1524,1524,0.94631,0.96679
2011,46-65 y.,Hesse,No,0.95276,573,573,0.93538,0.97015
2011,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.96515,476,476,0.94866,0.98164
2011,46-65 y.,Baden-Wuerttemberg,No,0.95243,892,892,0.93845,0.96641
2011,46-65 y.,Bavaria,No,0.95505,1206,1206,0.94335,0.96675
2011,46-65 y.,Berlin,No,0.96577,300,300,0.94516,0.98638
2011,46-65 y.,Brandenburg,No,0.96669,368,368,0.94833,0.98505
2011,46-65 y.,Mecklenburg-Western Pomerania,No,0.97398,217,217,0.95275,0.99521
2011,46-65 y.,Saxony,No,0.95989,508,508,0.94281,0.97697
2011,46-65 y.,Saxony-Anhalt,No,0.97142,328,328,0.95336,0.98948
2011,46-65 y.,Thuringa,No,0.96897,337,337,0.95043,0.98751
2011,66 and older,Schleswig-Holstein,No,0.97968,164,164,0.95802,1.00134
2011,66 and older,Lower Saxony,No,0.99645,508,508,0.99128,1.00163
2011,66 and older,North Rhine-Westphalia,No,0.99496,997,997,0.99057,0.99936
2011,66 and older,Hesse,No,0.96665,280,280,0.94558,0.98772
2011,66 and older,"Rhineland-Palatinate, Saarland",No,0.99084,293,293,0.97992,1.00177
2011,66 and older,Baden-Wuerttemberg,No,0.97873,564,564,0.96682,0.99065
2011,66 and older,Bavaria,No,0.98520,780,780,0.97672,0.99368
2011,66 and older,Berlin,No,0.99069,212,212,0.97773,1.00365
2011,66 and older,Brandenburg,No,0.97725,241,241,0.95839,0.99611
2011,66 and older,Mecklenburg-Western Pomerania,No,0.99157,122,122,0.97529,1.00786
2011,66 and older,Saxony,No,0.98912,349,349,0.97822,1.00002
2011,66 and older,Saxony-Anhalt,No,0.99625,221,221,0.98817,1.00433
2011,66 and older,Thuringa,No,0.99909,219,219,0.99507,1.00310
2013,17-29 y.,Schleswig-Holstein,No,0.73455,93,93,0.64432,0.82479
2013,17-29 y.,Hamburg,No,0.55730,38,38,0.39726,0.71735
2013,17-29 y.,Lower Saxony,No,0.71777,246,246,0.66141,0.77413
2013,17-29 y.,North Rhine-Westphalia,No,0.66658,534,534,0.62655,0.70660
2013,17-29 y.,Hesse,No,0.62601,152,152,0.54883,0.70319
2013,17-29 y.,"Rhineland-Palatinate, Saarland",No,0.71003,163,163,0.64016,0.77990
2013,17-29 y.,Baden-Wuerttemberg,No,0.65422,310,310,0.60118,0.70725
2013,17-29 y.,Bavaria,No,0.68356,413,413,0.63865,0.72847
2013,17-29 y.,Berlin,No,0.65159,98,98,0.55677,0.74641
2013,17-29 y.,Brandenburg,No,0.73731,72,72,0.63494,0.83968
2013,17-29 y.,Mecklenburg-Western Pomerania,No,0.81602,50,50,0.70753,0.92451
2013,17-29 y.,Saxony,No,0.85153,167,167,0.79744,0.90562
2013,17-29 y.,Saxony-Anhalt,No,0.71674,85,85,0.62038,0.81310
2013,17-29 y.,Thuringa,No,0.85830,96,96,0.78817,0.92843
2013,30-45 y.,Schleswig-Holstein,No,0.64505,120,120,0.55908,0.73103
2013,30-45 y.,Hamburg,No,0.78171,90,90,0.69589,0.86754
2013,30-45 y.,Lower Saxony,No,0.68248,379,379,0.63555,0.72941
2013,30-45 y.,North Rhine-Westphalia,No,0.66638,810,810,0.63389,0.69888
2013,30-45 y.,Hesse,No,0.66022,287,287,0.60533,0.71512
2013,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.67538,209,209,0.61175,0.73902
2013,30-45 y.,Baden-Wuerttemberg,No,0.62229,483,483,0.57901,0.66557
2013,30-45 y.,Bavaria,No,0.68057,656,656,0.64487,0.71628
2013,30-45 y.,Berlin,No,0.71579,175,175,0.64877,0.78281
2013,30-45 y.,Brandenburg,No,0.65739,129,129,0.57518,0.73961
2013,30-45 y.,Mecklenburg-Western Pomerania,No,0.75863,88,88,0.66872,0.84855
2013,30-45 y.,Saxony,No,0.80369,302,302,0.75881,0.84856
2013,30-45 y.,Saxony-Anhalt,No,0.75879,164,164,0.69311,0.82447
2013,30-45 y.,Thuringa,No,0.71249,151,151,0.64006,0.78492
2013,46-65 y.,Schleswig-Holstein,No,0.91702,207,207,0.87935,0.95469
2013,46-65 y.,Hamburg,No,0.79449,81,81,0.70595,0.88304
2013,46-65 y.,Lower Saxony,No,0.90046,661,661,0.87762,0.92330
2013,46-65 y.,Bremen,No,0.85972,40,40,0.75072,0.96871
2013,46-65 y.,North Rhine-Westphalia,No,0.89487,1433,1433,0.87898,0.91076
2013,46-65 y.,Hesse,No,0.88996,556,556,0.86392,0.91599
2013,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.90919,441,441,0.88234,0.93604
2013,46-65 y.,Baden-Wuerttemberg,No,0.87353,787,787,0.85029,0.89677
2013,46-65 y.,Bavaria,No,0.89419,1111,1111,0.87609,0.91228
2013,46-65 y.,Berlin,No,0.90628,289,289,0.87263,0.93994
2013,46-65 y.,Brandenburg,No,0.91955,336,336,0.89042,0.94868
2013,46-65 y.,Mecklenburg-Western Pomerania,No,0.96161,199,199,0.93484,0.98837
2013,46-65 y.,Saxony,No,0.94822,517,517,0.92910,0.96734
2013,46-65 y.,Saxony-Anhalt,No,0.94877,310,310,0.92419,0.97335
2013,46-65 y.,Thuringa,No,0.96003,340,340,0.93918,0.98089
2013,66 and older,Schleswig-Holstein,No,0.99245,173,173,0.97952,1.00539
2013,66 and older,Hamburg,No,0.99505,100,100,0.98123,1.00887
2013,66 and older,Lower Saxony,No,0.97923,485,485,0.96652,0.99193
2013,66 and older,North Rhine-Westphalia,No,0.98666,931,931,0.97928,0.99403
2013,66 and older,Hesse,No,0.97498,291,291,0.95700,0.99295
2013,66 and older,"Rhineland-Palatinate, Saarland",No,0.96723,279,279,0.94630,0.98816
2013,66 and older,Baden-Wuerttemberg,No,0.98634,541,541,0.97655,0.99613
2013,66 and older,Bavaria,No,0.98130,754,754,0.97162,0.99097
2013,66 and older,Berlin,No,0.98090,203,203,0.96203,0.99978
2013,66 and older,Brandenburg,No,0.99677,242,242,0.98961,1.00393
2013,66 and older,Mecklenburg-Western Pomerania,No,0.96906,115,115,0.93727,1.00084
2013,66 and older,Saxony,No,0.98433,341,341,0.97113,0.99753
2013,66 and older,Saxony-Anhalt,No,0.99474,198,198,0.98465,1.00484
2013,66 and older,Thuringa,No,0.98749,209,209,0.97239,1.00260
2015,17-29 y.,Schleswig-Holstein,No,0.91394,156,156,0.86979,0.95809
2015,17-29 y.,Hamburg,No,0.79999,54,54,0.69229,0.90768
2015,17-29 y.,Lower Saxony,No,0.89341,408,408,0.86343,0.92339
2015,17-29 y.,Bremen,No,0.89671,35,35,0.79441,0.99901
2015,17-29 y.,North Rhine-Westphalia,No,0.88422,881,881,0.86308,0.90536
2015,17-29 y.,Hesse,No,0.88745,268,268,0.84954,0.92536
2015,17-29 y.,"Rhineland-Palatinate, Saarland",No,0.88297,250,250,0.84304,0.92290
2015,17-29 y.,Baden-Wuerttemberg,No,0.90923,487,487,0.88369,0.93477
2015,17-29 y.,Bavaria,No,0.85098,641,641,0.82339,0.87857
2015,17-29 y.,Berlin,No,0.84540,136,136,0.78442,0.90639
2015,17-29 y.,Brandenburg,No,0.87878,103,103,0.81544,0.94212
2015,17-29 y.,Mecklenburg-Western Pomerania,No,0.98887,70,70,0.96411,1.01362
2015,17-29 y.,Saxony,No,0.90424,199,199,0.86325,0.94523
2015,17-29 y.,Saxony-Anhalt,No,0.93981,117,117,0.89653,0.98309
2015,17-29 y.,Thuringa,No,0.82650,116,116,0.75729,0.89571
2015,30-45 y.,Schleswig-Holstein,No,0.97463,271,271,0.95588,0.99339
2015,30-45 y.,Hamburg,No,0.93818,141,141,0.89828,0.97807
2015,30-45 y.,Lower Saxony,No,0.95323,702,702,0.93759,0.96886
2015,30-45 y.,Bremen,No,0.96473,57,57,0.91642,1.01304
2015,30-45 y.,North Rhine-Westphalia,No,0.95473,1547,1547,0.94436,0.96509
2015,30-45 y.,Hesse,No,0.93634,500,500,0.91492,0.95776
2015,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.96135,392,392,0.94224,0.98045
2015,30-45 y.,Baden-Wuerttemberg,No,0.93279,958,958,0.91692,0.94865
2015,30-45 y.,Bavaria,No,0.94149,1183,1183,0.92811,0.95487
2015,30-45 y.,Berlin,No,0.93308,270,270,0.90322,0.96294
2015,30-45 y.,Brandenburg,No,0.97337,245,245,0.95316,0.99357
2015,30-45 y.,Mecklenburg-Western Pomerania,No,0.99605,153,153,0.98607,1.00602
2015,30-45 y.,Saxony,No,0.99020,438,438,0.98096,0.99943
2015,30-45 y.,Saxony-Anhalt,No,0.98828,246,246,0.97480,1.00176
2015,30-45 y.,Thuringa,No,0.94257,247,247,0.91349,0.97164
2015,46-65 y.,Schleswig-Holstein,No,0.99129,270,270,0.98018,1.00239
2015,46-65 y.,Hamburg,No,0.99099,129,129,0.97462,1.00736
2015,46-65 y.,Lower Saxony,No,0.98888,824,824,0.98171,0.99604
2015,46-65 y.,Bremen,No,0.98447,47,47,0.94873,1.02020
2015,46-65 y.,North Rhine-Westphalia,No,0.98821,1826,1826,0.98326,0.99316
2015,46-65 y.,Hesse,No,0.98896,662,662,0.98100,0.99693
2015,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.98957,561,561,0.98116,0.99799
2015,46-65 y.,Baden-Wuerttemberg,No,0.98723,998,998,0.98026,0.99420
2015,46-65 y.,Bavaria,No,0.98884,1451,1451,0.98343,0.99424
2015,46-65 y.,Berlin,No,0.98977,313,313,0.97860,1.00093
2015,46-65 y.,Brandenburg,No,0.99264,395,395,0.98420,1.00108
2015,46-65 y.,Saxony,No,0.99256,526,526,0.98520,0.99991
2015,46-65 y.,Saxony-Anhalt,No,0.99662,315,315,0.99020,1.00304
2015,46-65 y.,Thuringa,No,0.99282,347,347,0.98393,1.00172
2015,66 and older,Schleswig-Holstein,No,0.97875,175,175,0.95732,1.00018
2015,66 and older,Hamburg,No,0.95502,98,98,0.91377,0.99627
2015,66 and older,Lower Saxony,No,0.99164,483,483,0.98350,0.99977
2015,66 and older,North Rhine-Westphalia,No,0.99362,902,902,0.98842,0.99882
2015,66 and older,Hesse,No,0.98722,271,271,0.97383,1.00062
2015,66 and older,"Rhineland-Palatinate, Saarland",No,0.98428,289,289,0.96992,0.99865
2015,66 and older,Baden-Wuerttemberg,No,0.98860,533,533,0.97957,0.99762
2015,66 and older,Bavaria,No,0.99320,743,743,0.98728,0.99911
2015,66 and older,Berlin,No,0.99266,192,192,0.98056,1.00477
2015,66 and older,Brandenburg,No,0.98807,238,238,0.97425,1.00189
2015,66 and older,Mecklenburg-Western Pomerania,No,0.97965,128,128,0.95509,1.00421
2015,66 and older,Saxony,No,0.97878,343,343,0.96351,0.99405
2015,66 and older,Saxony-Anhalt,No,0.97638,201,201,0.95533,0.99743
2015,66 and older,Thuringa,No,0.99237,207,207,0.98050,1.00425
2017,17-29 y.,Schleswig-Holstein,No,0.93418,165,165,0.89623,0.97213
2017,17-29 y.,Hamburg,No,0.90645,67,67,0.83619,0.97670
2017,17-29 y.,Lower Saxony,No,0.90928,535,535,0.88492,0.93364
2017,17-29 y.,Bremen,No,0.91681,50,50,0.83948,0.99414
2017,17-29 y.,North Rhine-Westphalia,No,0.88244,985,985,0.86232,0.90257
2017,17-29 y.,Hesse,No,0.92229,313,313,0.89258,0.95200
2017,17-29 y.,"Rhineland-Palatinate, Saarland",No,0.90403,252,252,0.86759,0.94047
2017,17-29 y.,Baden-Wuerttemberg,No,0.91507,489,489,0.89034,0.93981
2017,17-29 y.,Bavaria,No,0.91521,658,658,0.89391,0.93651
2017,17-29 y.,Berlin,No,0.95053,157,157,0.91650,0.98456
2017,17-29 y.,Brandenburg,No,0.86182,111,111,0.79733,0.92631
2017,17-29 y.,Mecklenburg-Western Pomerania,No,0.90343,70,70,0.83373,0.97312
2017,17-29 y.,Saxony,No,0.94383,240,240,0.91464,0.97302
2017,17-29 y.,Saxony-Anhalt,No,0.96311,135,135,0.93119,0.99502
2017,17-29 y.,Thuringa,No,0.95100,128,128,0.91346,0.98855
2017,30-45 y.,Schleswig-Holstein,No,0.98604,293,293,0.97258,0.99950
2017,30-45 y.,Hamburg,No,0.99690,144,144,0.98780,1.00601
2017,30-45 y.,Lower Saxony,No,0.98552,654,654,0.97636,0.99468
2017,30-45 y.,Bremen,No,0.97994,58,58,0.94354,1.01634
2017,30-45 y.,North Rhine-Westphalia,No,0.98604,1553,1553,0.98021,0.99188
2017,30-45 y.,Hesse,No,0.98826,491,491,0.97872,0.99780
2017,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.98666,380,380,0.97512,0.99821
2017,30-45 y.,Baden-Wuerttemberg,No,0.99069,884,884,0.98436,0.99702
2017,30-45 y.,Bavaria,No,0.99426,1183,1183,0.98995,0.99856
2017,30-45 y.,Berlin,No,0.99448,292,292,0.98596,1.00299
2017,30-45 y.,Brandenburg,No,0.98767,240,240,0.97368,1.00166
2017,30-45 y.,Mecklenburg-Western Pomerania,No,0.99201,156,156,0.97800,1.00603
2017,30-45 y.,Saxony,No,0.99214,447,447,0.98394,1.00034
2017,30-45 y.,Saxony-Anhalt,No,0.95600,225,225,0.92915,0.98286
2017,30-45 y.,Thuringa,No,0.99222,255,255,0.98142,1.00303
2017,46-65 y.,Schleswig-Holstein,No,0.99684,313,313,0.99061,1.00307
2017,46-65 y.,Hamburg,No,0.99681,160,160,0.98804,1.00558
2017,46-65 y.,Lower Saxony,No,0.99614,1013,1013,0.99232,0.99996
2017,46-65 y.,Bremen,No,0.99381,78,78,0.97630,1.01133
2017,46-65 y.,North Rhine-Westphalia,No,0.99501,2073,2073,0.99198,0.99805
2017,46-65 y.,Hesse,No,0.99687,707,707,0.99275,1.00099
2017,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.99781,587,587,0.99403,1.00160
2017,46-65 y.,Baden-Wuerttemberg,No,0.99847,1099,1099,0.99615,1.00078
2017,46-65 y.,Bavaria,No,0.99818,1585,1585,0.99608,1.00028
2017,46-65 y.,Berlin,No,0.99882,329,329,0.99511,1.00254
2017,46-65 y.,Brandenburg,No,0.99852,439,439,0.99492,1.00212
2017,46-65 y.,Mecklenburg-Western Pomerania,No,0.99872,218,218,0.99395,1.00348
2017,46-65 y.,Saxony,No,0.99728,611,611,0.99315,1.00141
2017,46-65 y.,Saxony-Anhalt,No,0.98417,365,365,0.97134,0.99699
2017,46-65 y.,Thuringa,No,0.99789,384,384,0.99329,1.00249
2017,66 and older,Schleswig-Holstein,No,0.97557,177,177,0.95275,0.99838
2017,66 and older,Hamburg,No,0.99915,95,95,0.99324,1.00505
2017,66 and older,Lower Saxony,No,0.97714,486,486,0.96384,0.99044
2017,66 and older,North Rhine-Westphalia,No,0.98470,897,897,0.97666,0.99274
2017,66 and older,Hesse,No,0.98200,272,272,0.96617,0.99783
2017,66 and older,"Rhineland-Palatinate, Saarland",No,0.99610,303,303,0.98908,1.00313
2017,66 and older,Baden-Wuerttemberg,No,0.99586,543,543,0.99046,1.00127
2017,66 and older,Bavaria,No,0.99333,779,779,0.98762,0.99905
2017,66 and older,Berlin,No,0.97843,208,208,0.95865,0.99822
2017,66 and older,Brandenburg,No,0.96863,239,239,0.94648,0.99078
2017,66 and older,Saxony,No,0.99720,353,353,0.99168,1.00272
2017,66 and older,Saxony-Anhalt,No,0.97248,193,193,0.94934,0.99562
2017,66 and older,Thuringa,No,0.97452,207,207,0.95300,0.99604
2019,17-29 y.,Schleswig-Holstein,No,0.85937,142,142,0.80199,0.91676
2019,17-29 y.,Hamburg,No,0.88109,71,71,0.80526,0.95692
2019,17-29 y.,Lower Saxony,No,0.91756,449,449,0.89210,0.94303
2019,17-29 y.,Bremen,No,0.81109,49,49,0.70035,0.92183
2019,17-29 y.,North Rhine-Westphalia,No,0.90718,936,936,0.88857,0.92578
2019,17-29 y.,Hesse,No,0.92096,279,279,0.88924,0.95267
2019,17-29 y.,"Rhineland-Palatinate, Saarland",No,0.92234,234,234,0.88798,0.95671
2019,17-29 y.,Baden-Wuerttemberg,No,0.93575,410,410,0.91199,0.95952
2019,17-29 y.,Bavaria,No,0.88721,553,553,0.86083,0.91360
2019,17-29 y.,Berlin,No,0.89829,124,124,0.84488,0.95171
2019,17-29 y.,Brandenburg,No,0.78764,124,124,0.71536,0.85992
2019,17-29 y.,Mecklenburg-Western Pomerania,No,0.85175,71,71,0.76850,0.93500
2019,17-29 y.,Saxony,No,0.93125,186,186,0.89478,0.96771
2019,17-29 y.,Saxony-Anhalt,No,0.88504,109,109,0.82488,0.94520
2019,17-29 y.,Thuringa,No,0.88666,102,102,0.82484,0.94849
2019,30-45 y.,Schleswig-Holstein,No,0.98757,261,261,0.97410,1.00104
2019,30-45 y.,Hamburg,No,0.99149,139,139,0.97616,1.00682
2019,30-45 y.,Lower Saxony,No,0.97633,563,563,0.96376,0.98890
2019,30-45 y.,Bremen,No,0.97169,44,44,0.92212,1.02126
2019,30-45 y.,North Rhine-Westphalia,No,0.98067,1301,1301,0.97319,0.98816
2019,30-45 y.,Hesse,No,0.97989,399,399,0.96610,0.99368
2019,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.97995,318,318,0.96452,0.99538
2019,30-45 y.,Baden-Wuerttemberg,No,0.98741,719,719,0.97925,0.99556
2019,30-45 y.,Bavaria,No,0.99107,995,995,0.98522,0.99692
2019,30-45 y.,Berlin,No,0.98993,317,317,0.97893,1.00094
2019,30-45 y.,Brandenburg,No,0.98790,221,221,0.97346,1.00235
2019,30-45 y.,Mecklenburg-Western Pomerania,No,0.98832,131,131,0.96986,1.00679
2019,30-45 y.,Saxony,No,0.99240,428,428,0.98416,1.00064
2019,30-45 y.,Saxony-Anhalt,No,0.98596,218,218,0.97031,1.00162
2019,30-45 y.,Thuringa,No,0.98379,227,227,0.96732,1.00025
2019,46-65 y.,Schleswig-Holstein,No,0.99062,353,353,0.98055,1.00069
2019,46-65 y.,Hamburg,No,0.99720,206,206,0.98997,1.00443
2019,46-65 y.,Lower Saxony,No,0.99309,1014,1014,0.98798,0.99819
2019,46-65 y.,Bremen,No,0.98961,79,79,0.96711,1.01211
2019,46-65 y.,North Rhine-Westphalia,No,0.99475,2174,2174,0.99171,0.99779
2019,46-65 y.,Hesse,No,0.99630,736,736,0.99191,1.00069
2019,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.99565,615,615,0.99044,1.00086
2019,46-65 y.,Baden-Wuerttemberg,No,0.99834,1122,1122,0.99595,1.00072
2019,46-65 y.,Bavaria,No,0.99777,1600,1600,0.99545,1.00008
2019,46-65 y.,Berlin,No,0.99515,379,379,0.98814,1.00215
2019,46-65 y.,Brandenburg,No,0.99923,485,485,0.99677,1.00170
2019,46-65 y.,Mecklenburg-Western Pomerania,No,0.99915,254,254,0.99555,1.00274
2019,46-65 y.,Saxony,No,0.99749,639,639,0.99360,1.00137
2019,46-65 y.,Saxony-Anhalt,No,0.99031,370,370,0.98032,1.00031
2019,46-65 y.,Thuringa,No,0.99916,378,378,0.99624,1.00208
2019,66 and older,Schleswig-Holstein,No,0.99879,196,196,0.99390,1.00367
2019,66 and older,Hamburg,No,0.97611,112,112,0.94771,1.00452
2019,66 and older,Lower Saxony,No,0.96759,454,454,0.95128,0.98389
2019,66 and older,Bremen,No,0.99930,47,47,0.99163,1.00696
2019,66 and older,North Rhine-Westphalia,No,0.98496,976,976,0.97732,0.99260
2019,66 and older,Hesse,No,0.99979,295,295,0.99815,1.00144
2019,66 and older,"Rhineland-Palatinate, Saarland",No,0.98537,296,296,0.97167,0.99907
2019,66 and older,Baden-Wuerttemberg,No,0.99771,541,541,0.99367,1.00174
2019,66 and older,Bavaria,No,0.99496,796,796,0.99004,0.99988
2019,66 and older,Berlin,No,0.99237,205,205,0.98042,1.00431
2019,66 and older,Brandenburg,No,0.99403,276,276,0.98492,1.00313
2019,66 and older,Mecklenburg-Western Pomerania,No,0.97458,153,153,0.94956,0.99960
2019,66 and older,Saxony,No,0.98040,373,373,0.96631,0.99448
2019,66 and older,Saxony-Anhalt,No,0.99507,188,188,0.98503,1.00511
2019,66 and older,Thuringa,No,0.98140,212,212,0.96317,0.99963
2021,17-29 y.,Schleswig-Holstein,No,0.79778,142,142,0.73148,0.86407
2021,17-29 y.,Hamburg,No,0.94813,69,69,0.89542,1.00084
2021,17-29 y.,Lower Saxony,No,0.93016,328,328,0.90253,0.95778
2021,17-29 y.,Bremen,No,0.99826,34,34,0.98404,1.01248
2021,17-29 y.,North Rhine-Westphalia,No,0.91718,783,783,0.89787,0.93650
2021,17-29 y.,Hesse,No,0.94707,251,251,0.91931,0.97482
2021,17-29 y.,"Rhineland-Palatinate, Saarland",No,0.85279,169,169,0.79922,0.90637
2021,17-29 y.,Baden-Wuerttemberg,No,0.95386,367,367,0.93237,0.97535
2021,17-29 y.,Bavaria,No,0.94179,468,468,0.92056,0.96303
2021,17-29 y.,Berlin,No,0.94285,144,144,0.90480,0.98089
2021,17-29 y.,Brandenburg,No,0.95634,73,73,0.90914,1.00354
2021,17-29 y.,Mecklenburg-Western Pomerania,No,0.90372,49,49,0.82027,0.98717
2021,17-29 y.,Saxony,No,0.91961,128,128,0.87233,0.96690
2021,17-29 y.,Saxony-Anhalt,No,0.89652,89,89,0.83288,0.96016
2021,17-29 y.,Thuringa,No,0.88462,86,86,0.81670,0.95254
2021,30-45 y.,Schleswig-Holstein,No,0.99199,247,247,0.98086,1.00313
2021,30-45 y.,Hamburg,No,0.99917,116,116,0.99392,1.00443
2021,30-45 y.,Lower Saxony,No,0.99356,485,485,0.98643,1.00069
2021,30-45 y.,Bremen,No,0.99570,38,38,0.97460,1.01679
2021,30-45 y.,North Rhine-Westphalia,No,0.97931,1149,1149,0.97108,0.98755
2021,30-45 y.,Hesse,No,0.96711,386,386,0.94930,0.98493
2021,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.98431,247,247,0.96878,0.99984
2021,30-45 y.,Baden-Wuerttemberg,No,0.99303,576,576,0.98622,0.99983
2021,30-45 y.,Bavaria,No,0.96968,701,701,0.95698,0.98239
2021,30-45 y.,Berlin,No,0.99429,337,337,0.98624,1.00235
2021,30-45 y.,Brandenburg,No,0.99705,166,166,0.98876,1.00533
2021,30-45 y.,Saxony,No,0.98494,348,348,0.97212,0.99775
2021,30-45 y.,Saxony-Anhalt,No,0.97814,149,149,0.95459,1.00170
