year,age_gr,bula_h,ple0020,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,66 and older,Saxony,No,1.00000,321,17928,1.00000,1.00000
2009,66 and older,Saxony-Anhalt,No,1.00000,180,17928,1.00000,1.00000
2009,66 and older,Thuringa,No,1.00000,204,17928,1.00000,1.00000
2011,17-29 y.,Schleswig-Holstein,No,1.00000,123,20605,1.00000,1.00000
2011,17-29 y.,Hamburg,No,1.00000,49,20605,1.00000,1.00000
2011,17-29 y.,Lower Saxony,No,1.00000,247,20605,1.00000,1.00000
2011,17-29 y.,North Rhine-Westphalia,No,1.00000,608,20605,1.00000,1.00000
2011,17-29 y.,Hesse,No,1.00000,192,20605,1.00000,1.00000
2011,17-29 y.,"Rhineland-Palatinate, Saarland",No,1.00000,176,20605,1.00000,1.00000
2011,17-29 y.,Baden-Wuerttemberg,No,1.00000,405,20605,1.00000,1.00000
2011,17-29 y.,Bavaria,No,1.00000,440,20605,1.00000,1.00000
2011,17-29 y.,Berlin,No,1.00000,107,20605,1.00000,1.00000
2011,17-29 y.,Brandenburg,No,1.00000,101,20605,1.00000,1.00000
2011,17-29 y.,Mecklenburg-Western Pomerania,No,1.00000,68,20605,1.00000,1.00000
2011,17-29 y.,Saxony,No,1.00000,197,20605,1.00000,1.00000
2011,17-29 y.,Saxony-Anhalt,No,1.00000,118,20605,1.00000,1.00000
2011,17-29 y.,Thuringa,No,1.00000,137,20605,1.00000,1.00000
2011,30-45 y.,Schleswig-Holstein,No,1.00000,137,20605,1.00000,1.00000
2011,30-45 y.,Hamburg,No,1.00000,81,20605,1.00000,1.00000
2011,30-45 y.,Lower Saxony,No,1.00000,468,20605,1.00000,1.00000
2011,30-45 y.,North Rhine-Westphalia,No,1.00000,992,20605,1.00000,1.00000
2011,30-45 y.,Hesse,No,1.00000,359,20605,1.00000,1.00000
2011,30-45 y.,"Rhineland-Palatinate, Saarland",No,1.00000,259,20605,1.00000,1.00000
2011,30-45 y.,Baden-Wuerttemberg,No,1.00000,618,20605,1.00000,1.00000
2011,30-45 y.,Bavaria,No,1.00000,746,20605,1.00000,1.00000
2011,30-45 y.,Berlin,No,1.00000,160,20605,1.00000,1.00000
2011,30-45 y.,Brandenburg,No,1.00000,168,20605,1.00000,1.00000
2011,30-45 y.,Mecklenburg-Western Pomerania,No,1.00000,107,20605,1.00000,1.00000
2011,30-45 y.,Saxony,No,1.00000,345,20605,1.00000,1.00000
2011,30-45 y.,Saxony-Anhalt,No,1.00000,198,20605,1.00000,1.00000
2011,30-45 y.,Thuringa,No,1.00000,190,20605,1.00000,1.00000
2011,46-65 y.,Schleswig-Holstein,No,1.00000,225,20605,1.00000,1.00000
2011,46-65 y.,Hamburg,No,1.00000,90,20605,1.00000,1.00000
2011,46-65 y.,Lower Saxony,No,1.00000,681,20605,1.00000,1.00000
2011,46-65 y.,Bremen,No,1.00000,43,20605,1.00000,1.00000
2011,46-65 y.,North Rhine-Westphalia,No,1.00000,1524,20605,1.00000,1.00000
2011,46-65 y.,Hesse,No,1.00000,574,20605,1.00000,1.00000
2011,46-65 y.,"Rhineland-Palatinate, Saarland",No,1.00000,476,20605,1.00000,1.00000
2011,46-65 y.,Baden-Wuerttemberg,No,1.00000,892,20605,1.00000,1.00000
2011,46-65 y.,Bavaria,No,1.00000,1206,20605,1.00000,1.00000
2011,46-65 y.,Berlin,No,1.00000,300,20605,1.00000,1.00000
2011,46-65 y.,Brandenburg,No,1.00000,368,20605,1.00000,1.00000
2011,46-65 y.,Mecklenburg-Western Pomerania,No,1.00000,217,20605,1.00000,1.00000
2011,46-65 y.,Saxony,No,1.00000,508,20605,1.00000,1.00000
2011,46-65 y.,Saxony-Anhalt,No,1.00000,328,20605,1.00000,1.00000
2011,46-65 y.,Thuringa,No,1.00000,337,20605,1.00000,1.00000
2011,66 and older,Schleswig-Holstein,No,1.00000,164,20605,1.00000,1.00000
2011,66 and older,Hamburg,No,1.00000,91,20605,1.00000,1.00000
2011,66 and older,Lower Saxony,No,1.00000,508,20605,1.00000,1.00000
2011,66 and older,North Rhine-Westphalia,No,1.00000,997,20605,1.00000,1.00000
2011,66 and older,Hesse,No,1.00000,279,20605,1.00000,1.00000
2011,66 and older,"Rhineland-Palatinate, Saarland",No,1.00000,293,20605,1.00000,1.00000
2011,66 and older,Baden-Wuerttemberg,No,1.00000,564,20605,1.00000,1.00000
2011,66 and older,Bavaria,No,1.00000,780,20605,1.00000,1.00000
2011,66 and older,Berlin,No,1.00000,212,20605,1.00000,1.00000
2011,66 and older,Brandenburg,No,1.00000,241,20605,1.00000,1.00000
2011,66 and older,Mecklenburg-Western Pomerania,No,1.00000,122,20605,1.00000,1.00000
2011,66 and older,Saxony,No,1.00000,349,20605,1.00000,1.00000
2011,66 and older,Saxony-Anhalt,No,1.00000,221,20605,1.00000,1.00000
2011,66 and older,Thuringa,No,1.00000,219,20605,1.00000,1.00000
2013,17-29 y.,Schleswig-Holstein,No,1.00000,93,18761,1.00000,1.00000
2013,17-29 y.,Hamburg,No,1.00000,38,18761,1.00000,1.00000
2013,17-29 y.,Lower Saxony,No,1.00000,246,18761,1.00000,1.00000
2013,17-29 y.,North Rhine-Westphalia,No,1.00000,534,18761,1.00000,1.00000
2013,17-29 y.,Hesse,No,1.00000,152,18761,1.00000,1.00000
2013,17-29 y.,"Rhineland-Palatinate, Saarland",No,1.00000,163,18761,1.00000,1.00000
2013,17-29 y.,Baden-Wuerttemberg,No,1.00000,310,18761,1.00000,1.00000
2013,17-29 y.,Bavaria,No,1.00000,413,18761,1.00000,1.00000
2013,17-29 y.,Berlin,No,1.00000,98,18761,1.00000,1.00000
2013,17-29 y.,Brandenburg,No,1.00000,72,18761,1.00000,1.00000
2013,17-29 y.,Mecklenburg-Western Pomerania,No,1.00000,50,18761,1.00000,1.00000
2013,17-29 y.,Saxony,No,1.00000,167,18761,1.00000,1.00000
2013,17-29 y.,Saxony-Anhalt,No,1.00000,85,18761,1.00000,1.00000
2013,17-29 y.,Thuringa,No,1.00000,96,18761,1.00000,1.00000
2013,30-45 y.,Schleswig-Holstein,No,1.00000,120,18761,1.00000,1.00000
2013,30-45 y.,Hamburg,No,1.00000,90,18761,1.00000,1.00000
2013,30-45 y.,Lower Saxony,No,1.00000,379,18761,1.00000,1.00000
2013,30-45 y.,North Rhine-Westphalia,No,1.00000,810,18761,1.00000,1.00000
2013,30-45 y.,Hesse,No,1.00000,287,18761,1.00000,1.00000
2013,30-45 y.,"Rhineland-Palatinate, Saarland",No,1.00000,209,18761,1.00000,1.00000
2013,30-45 y.,Baden-Wuerttemberg,No,1.00000,483,18761,1.00000,1.00000
2013,30-45 y.,Bavaria,No,1.00000,656,18761,1.00000,1.00000
2013,30-45 y.,Berlin,No,1.00000,175,18761,1.00000,1.00000
2013,30-45 y.,Brandenburg,No,1.00000,129,18761,1.00000,1.00000
2013,30-45 y.,Mecklenburg-Western Pomerania,No,1.00000,88,18761,1.00000,1.00000
2013,30-45 y.,Saxony,No,1.00000,302,18761,1.00000,1.00000
2013,30-45 y.,Saxony-Anhalt,No,1.00000,164,18761,1.00000,1.00000
2013,30-45 y.,Thuringa,No,1.00000,151,18761,1.00000,1.00000
2013,46-65 y.,Schleswig-Holstein,No,1.00000,207,18761,1.00000,1.00000
2013,46-65 y.,Hamburg,No,1.00000,81,18761,1.00000,1.00000
2013,46-65 y.,Lower Saxony,No,1.00000,661,18761,1.00000,1.00000
2013,46-65 y.,Bremen,No,1.00000,40,18761,1.00000,1.00000
2013,46-65 y.,North Rhine-Westphalia,No,1.00000,1433,18761,1.00000,1.00000
2013,46-65 y.,Hesse,No,1.00000,557,18761,1.00000,1.00000
2013,46-65 y.,"Rhineland-Palatinate, Saarland",No,1.00000,441,18761,1.00000,1.00000
2013,46-65 y.,Baden-Wuerttemberg,No,1.00000,787,18761,1.00000,1.00000
2013,46-65 y.,Bavaria,No,1.00000,1111,18761,1.00000,1.00000
2013,46-65 y.,Berlin,No,1.00000,289,18761,1.00000,1.00000
2013,46-65 y.,Brandenburg,No,1.00000,336,18761,1.00000,1.00000
2013,46-65 y.,Mecklenburg-Western Pomerania,No,1.00000,199,18761,1.00000,1.00000
2013,46-65 y.,Saxony,No,1.00000,517,18761,1.00000,1.00000
2013,46-65 y.,Saxony-Anhalt,No,1.00000,310,18761,1.00000,1.00000
2013,46-65 y.,Thuringa,No,1.00000,340,18761,1.00000,1.00000
2013,66 and older,Schleswig-Holstein,No,1.00000,173,18761,1.00000,1.00000
2013,66 and older,Hamburg,No,1.00000,100,18761,1.00000,1.00000
2013,66 and older,Lower Saxony,No,1.00000,485,18761,1.00000,1.00000
2013,66 and older,Bremen,No,1.00000,31,18761,1.00000,1.00000
2013,66 and older,North Rhine-Westphalia,No,1.00000,931,18761,1.00000,1.00000
2013,66 and older,Hesse,No,1.00000,290,18761,1.00000,1.00000
2013,66 and older,"Rhineland-Palatinate, Saarland",No,1.00000,279,18761,1.00000,1.00000
2013,66 and older,Baden-Wuerttemberg,No,1.00000,541,18761,1.00000,1.00000
2013,66 and older,Bavaria,No,1.00000,754,18761,1.00000,1.00000
2013,66 and older,Berlin,No,1.00000,203,18761,1.00000,1.00000
2013,66 and older,Brandenburg,No,1.00000,242,18761,1.00000,1.00000
2013,66 and older,Mecklenburg-Western Pomerania,No,1.00000,115,18761,1.00000,1.00000
2013,66 and older,Saxony,No,1.00000,341,18761,1.00000,1.00000
2013,66 and older,Saxony-Anhalt,No,1.00000,198,18761,1.00000,1.00000
2013,66 and older,Thuringa,No,1.00000,209,18761,1.00000,1.00000
2015,17-29 y.,Schleswig-Holstein,No,1.00000,156,24975,1.00000,1.00000
2015,17-29 y.,Hamburg,No,1.00000,54,24975,1.00000,1.00000
2015,17-29 y.,Lower Saxony,No,1.00000,408,24975,1.00000,1.00000
2015,17-29 y.,Bremen,No,1.00000,35,24975,1.00000,1.00000
2015,17-29 y.,North Rhine-Westphalia,No,1.00000,881,24975,1.00000,1.00000
2015,17-29 y.,Hesse,No,1.00000,268,24975,1.00000,1.00000
2015,17-29 y.,"Rhineland-Palatinate, Saarland",No,1.00000,250,24975,1.00000,1.00000
2015,17-29 y.,Baden-Wuerttemberg,No,1.00000,487,24975,1.00000,1.00000
2015,17-29 y.,Bavaria,No,1.00000,641,24975,1.00000,1.00000
2015,17-29 y.,Berlin,No,1.00000,136,24975,1.00000,1.00000
2015,17-29 y.,Brandenburg,No,1.00000,103,24975,1.00000,1.00000
2015,17-29 y.,Mecklenburg-Western Pomerania,No,1.00000,70,24975,1.00000,1.00000
2015,17-29 y.,Saxony,No,1.00000,199,24975,1.00000,1.00000
2015,17-29 y.,Saxony-Anhalt,No,1.00000,117,24975,1.00000,1.00000
2015,17-29 y.,Thuringa,No,1.00000,116,24975,1.00000,1.00000
2015,30-45 y.,Schleswig-Holstein,No,1.00000,271,24975,1.00000,1.00000
2015,30-45 y.,Hamburg,No,1.00000,141,24975,1.00000,1.00000
2015,30-45 y.,Lower Saxony,No,1.00000,702,24975,1.00000,1.00000
2015,30-45 y.,Bremen,No,1.00000,57,24975,1.00000,1.00000
2015,30-45 y.,North Rhine-Westphalia,No,1.00000,1547,24975,1.00000,1.00000
2015,30-45 y.,Hesse,No,1.00000,500,24975,1.00000,1.00000
2015,30-45 y.,"Rhineland-Palatinate, Saarland",No,1.00000,392,24975,1.00000,1.00000
2015,30-45 y.,Baden-Wuerttemberg,No,1.00000,958,24975,1.00000,1.00000
2015,30-45 y.,Bavaria,No,1.00000,1183,24975,1.00000,1.00000
2015,30-45 y.,Berlin,No,1.00000,270,24975,1.00000,1.00000
2015,30-45 y.,Brandenburg,No,1.00000,245,24975,1.00000,1.00000
2015,30-45 y.,Mecklenburg-Western Pomerania,No,1.00000,153,24975,1.00000,1.00000
2015,30-45 y.,Saxony,No,1.00000,438,24975,1.00000,1.00000
2015,30-45 y.,Saxony-Anhalt,No,1.00000,246,24975,1.00000,1.00000
2015,30-45 y.,Thuringa,No,1.00000,247,24975,1.00000,1.00000
2015,46-65 y.,Schleswig-Holstein,No,1.00000,270,24975,1.00000,1.00000
2015,46-65 y.,Hamburg,No,1.00000,129,24975,1.00000,1.00000
2015,46-65 y.,Lower Saxony,No,1.00000,824,24975,1.00000,1.00000
2015,46-65 y.,Bremen,No,1.00000,47,24975,1.00000,1.00000
2015,46-65 y.,North Rhine-Westphalia,No,1.00000,1826,24975,1.00000,1.00000
2015,46-65 y.,Hesse,No,1.00000,663,24975,1.00000,1.00000
2015,46-65 y.,"Rhineland-Palatinate, Saarland",No,1.00000,561,24975,1.00000,1.00000
2015,46-65 y.,Baden-Wuerttemberg,No,1.00000,998,24975,1.00000,1.00000
2015,46-65 y.,Bavaria,No,1.00000,1451,24975,1.00000,1.00000
2015,46-65 y.,Berlin,No,1.00000,313,24975,1.00000,1.00000
2015,46-65 y.,Brandenburg,No,1.00000,395,24975,1.00000,1.00000
2015,46-65 y.,Mecklenburg-Western Pomerania,No,1.00000,204,24975,1.00000,1.00000
2015,46-65 y.,Saxony,No,1.00000,526,24975,1.00000,1.00000
2015,46-65 y.,Saxony-Anhalt,No,1.00000,315,24975,1.00000,1.00000
2015,46-65 y.,Thuringa,No,1.00000,347,24975,1.00000,1.00000
2015,66 and older,Schleswig-Holstein,No,1.00000,175,24975,1.00000,1.00000
2015,66 and older,Hamburg,No,1.00000,98,24975,1.00000,1.00000
2015,66 and older,Lower Saxony,No,1.00000,483,24975,1.00000,1.00000
2015,66 and older,Bremen,No,1.00000,33,24975,1.00000,1.00000
2015,66 and older,North Rhine-Westphalia,No,1.00000,902,24975,1.00000,1.00000
2015,66 and older,Hesse,No,1.00000,270,24975,1.00000,1.00000
2015,66 and older,"Rhineland-Palatinate, Saarland",No,1.00000,289,24975,1.00000,1.00000
2015,66 and older,Baden-Wuerttemberg,No,1.00000,533,24975,1.00000,1.00000
2015,66 and older,Bavaria,No,1.00000,743,24975,1.00000,1.00000
2015,66 and older,Berlin,No,1.00000,192,24975,1.00000,1.00000
2015,66 and older,Brandenburg,No,1.00000,238,24975,1.00000,1.00000
2015,66 and older,Mecklenburg-Western Pomerania,No,1.00000,128,24975,1.00000,1.00000
2015,66 and older,Saxony,No,1.00000,343,24975,1.00000,1.00000
2015,66 and older,Saxony-Anhalt,No,1.00000,201,24975,1.00000,1.00000
2015,66 and older,Thuringa,No,1.00000,207,24975,1.00000,1.00000
2017,17-29 y.,Schleswig-Holstein,No,1.00000,165,26486,1.00000,1.00000
2017,17-29 y.,Hamburg,No,1.00000,67,26486,1.00000,1.00000
2017,17-29 y.,Lower Saxony,No,1.00000,535,26486,1.00000,1.00000
2017,17-29 y.,Bremen,No,1.00000,50,26486,1.00000,1.00000
2017,17-29 y.,North Rhine-Westphalia,No,1.00000,986,26486,1.00000,1.00000
2017,17-29 y.,Hesse,No,1.00000,313,26486,1.00000,1.00000
2017,17-29 y.,"Rhineland-Palatinate, Saarland",No,1.00000,252,26486,1.00000,1.00000
2017,17-29 y.,Baden-Wuerttemberg,No,1.00000,489,26486,1.00000,1.00000
2017,17-29 y.,Bavaria,No,1.00000,658,26486,1.00000,1.00000
2017,17-29 y.,Berlin,No,1.00000,157,26486,1.00000,1.00000
2017,17-29 y.,Brandenburg,No,1.00000,111,26486,1.00000,1.00000
2017,17-29 y.,Mecklenburg-Western Pomerania,No,1.00000,70,26486,1.00000,1.00000
2017,17-29 y.,Saxony,No,1.00000,240,26486,1.00000,1.00000
2017,17-29 y.,Saxony-Anhalt,No,1.00000,135,26486,1.00000,1.00000
2017,17-29 y.,Thuringa,No,1.00000,128,26486,1.00000,1.00000
2017,30-45 y.,Schleswig-Holstein,No,1.00000,293,26486,1.00000,1.00000
2017,30-45 y.,Hamburg,No,1.00000,144,26486,1.00000,1.00000
2017,30-45 y.,Lower Saxony,No,1.00000,654,26486,1.00000,1.00000
2017,30-45 y.,Bremen,No,1.00000,58,26486,1.00000,1.00000
2017,30-45 y.,North Rhine-Westphalia,No,1.00000,1553,26486,1.00000,1.00000
2017,30-45 y.,Hesse,No,1.00000,491,26486,1.00000,1.00000
2017,30-45 y.,"Rhineland-Palatinate, Saarland",No,1.00000,380,26486,1.00000,1.00000
2017,30-45 y.,Baden-Wuerttemberg,No,1.00000,884,26486,1.00000,1.00000
2017,30-45 y.,Bavaria,No,1.00000,1183,26486,1.00000,1.00000
2017,30-45 y.,Berlin,No,1.00000,292,26486,1.00000,1.00000
2017,30-45 y.,Brandenburg,No,1.00000,240,26486,1.00000,1.00000
2017,30-45 y.,Mecklenburg-Western Pomerania,No,1.00000,156,26486,1.00000,1.00000
2017,30-45 y.,Saxony,No,1.00000,447,26486,1.00000,1.00000
2017,30-45 y.,Saxony-Anhalt,No,1.00000,225,26486,1.00000,1.00000
2017,30-45 y.,Thuringa,No,1.00000,255,26486,1.00000,1.00000
2017,46-65 y.,Schleswig-Holstein,No,1.00000,313,26486,1.00000,1.00000
2017,46-65 y.,Hamburg,No,1.00000,160,26486,1.00000,1.00000
2017,46-65 y.,Lower Saxony,No,1.00000,1013,26486,1.00000,1.00000
2017,46-65 y.,Bremen,No,1.00000,78,26486,1.00000,1.00000
2017,46-65 y.,North Rhine-Westphalia,No,1.00000,2072,26486,1.00000,1.00000
2017,46-65 y.,Hesse,No,1.00000,708,26486,1.00000,1.00000
2017,46-65 y.,"Rhineland-Palatinate, Saarland",No,1.00000,587,26486,1.00000,1.00000
2017,46-65 y.,Baden-Wuerttemberg,No,1.00000,1099,26486,1.00000,1.00000
2017,46-65 y.,Bavaria,No,1.00000,1585,26486,1.00000,1.00000
2017,46-65 y.,Berlin,No,1.00000,329,26486,1.00000,1.00000
2017,46-65 y.,Brandenburg,No,1.00000,439,26486,1.00000,1.00000
2017,46-65 y.,Mecklenburg-Western Pomerania,No,1.00000,218,26486,1.00000,1.00000
2017,46-65 y.,Saxony,No,1.00000,611,26486,1.00000,1.00000
2017,46-65 y.,Saxony-Anhalt,No,1.00000,365,26486,1.00000,1.00000
2017,46-65 y.,Thuringa,No,1.00000,384,26486,1.00000,1.00000
2017,66 and older,Schleswig-Holstein,No,1.00000,177,26486,1.00000,1.00000
2017,66 and older,Hamburg,No,1.00000,95,26486,1.00000,1.00000
2017,66 and older,Lower Saxony,No,1.00000,486,26486,1.00000,1.00000
2017,66 and older,Bremen,No,1.00000,34,26486,1.00000,1.00000
2017,66 and older,North Rhine-Westphalia,No,1.00000,897,26486,1.00000,1.00000
2017,66 and older,Hesse,No,1.00000,271,26486,1.00000,1.00000
2017,66 and older,"Rhineland-Palatinate, Saarland",No,1.00000,303,26486,1.00000,1.00000
2017,66 and older,Baden-Wuerttemberg,No,1.00000,543,26486,1.00000,1.00000
2017,66 and older,Bavaria,No,1.00000,779,26486,1.00000,1.00000
2017,66 and older,Berlin,No,1.00000,208,26486,1.00000,1.00000
2017,66 and older,Brandenburg,No,1.00000,239,26486,1.00000,1.00000
2017,66 and older,Mecklenburg-Western Pomerania,No,1.00000,129,26486,1.00000,1.00000
2017,66 and older,Saxony,No,1.00000,353,26486,1.00000,1.00000
2017,66 and older,Saxony-Anhalt,No,1.00000,193,26486,1.00000,1.00000
2017,66 and older,Thuringa,No,1.00000,207,26486,1.00000,1.00000
2019,17-29 y.,Schleswig-Holstein,No,1.00000,142,25643,1.00000,1.00000
2019,17-29 y.,Hamburg,No,1.00000,71,25643,1.00000,1.00000
2019,17-29 y.,Lower Saxony,No,1.00000,448,25643,1.00000,1.00000
2019,17-29 y.,Bremen,No,1.00000,49,25643,1.00000,1.00000
2019,17-29 y.,North Rhine-Westphalia,No,1.00000,937,25643,1.00000,1.00000
2019,17-29 y.,Hesse,No,1.00000,279,25643,1.00000,1.00000
2019,17-29 y.,"Rhineland-Palatinate, Saarland",No,1.00000,234,25643,1.00000,1.00000
2019,17-29 y.,Baden-Wuerttemberg,No,1.00000,410,25643,1.00000,1.00000
2019,17-29 y.,Bavaria,No,1.00000,553,25643,1.00000,1.00000
2019,17-29 y.,Berlin,No,1.00000,124,25643,1.00000,1.00000
2019,17-29 y.,Brandenburg,No,1.00000,124,25643,1.00000,1.00000
2019,17-29 y.,Mecklenburg-Western Pomerania,No,1.00000,71,25643,1.00000,1.00000
2019,17-29 y.,Saxony,No,1.00000,186,25643,1.00000,1.00000
2019,17-29 y.,Saxony-Anhalt,No,1.00000,109,25643,1.00000,1.00000
2019,17-29 y.,Thuringa,No,1.00000,102,25643,1.00000,1.00000
2019,30-45 y.,Schleswig-Holstein,No,1.00000,261,25643,1.00000,1.00000
2019,30-45 y.,Hamburg,No,1.00000,139,25643,1.00000,1.00000
2019,30-45 y.,Lower Saxony,No,1.00000,563,25643,1.00000,1.00000
2019,30-45 y.,Bremen,No,1.00000,44,25643,1.00000,1.00000
2019,30-45 y.,North Rhine-Westphalia,No,1.00000,1301,25643,1.00000,1.00000
2019,30-45 y.,Hesse,No,1.00000,398,25643,1.00000,1.00000
2019,30-45 y.,"Rhineland-Palatinate, Saarland",No,1.00000,318,25643,1.00000,1.00000
2019,30-45 y.,Baden-Wuerttemberg,No,1.00000,719,25643,1.00000,1.00000
2019,30-45 y.,Bavaria,No,1.00000,995,25643,1.00000,1.00000
2019,30-45 y.,Berlin,No,1.00000,317,25643,1.00000,1.00000
2019,30-45 y.,Brandenburg,No,1.00000,221,25643,1.00000,1.00000
2019,30-45 y.,Mecklenburg-Western Pomerania,No,1.00000,131,25643,1.00000,1.00000
2019,30-45 y.,Saxony,No,1.00000,428,25643,1.00000,1.00000
2019,30-45 y.,Saxony-Anhalt,No,1.00000,218,25643,1.00000,1.00000
2019,30-45 y.,Thuringa,No,1.00000,227,25643,1.00000,1.00000
2019,46-65 y.,Schleswig-Holstein,No,1.00000,353,25643,1.00000,1.00000
2019,46-65 y.,Hamburg,No,1.00000,206,25643,1.00000,1.00000
2019,46-65 y.,Lower Saxony,No,1.00000,1014,25643,1.00000,1.00000
2019,46-65 y.,Bremen,No,1.00000,79,25643,1.00000,1.00000
2019,46-65 y.,North Rhine-Westphalia,No,1.00000,2173,25643,1.00000,1.00000
2019,46-65 y.,Hesse,No,1.00000,738,25643,1.00000,1.00000
2019,46-65 y.,"Rhineland-Palatinate, Saarland",No,1.00000,615,25643,1.00000,1.00000
2019,46-65 y.,Baden-Wuerttemberg,No,1.00000,1122,25643,1.00000,1.00000
2019,46-65 y.,Bavaria,No,1.00000,1600,25643,1.00000,1.00000
2019,46-65 y.,Berlin,No,1.00000,379,25643,1.00000,1.00000
2019,46-65 y.,Brandenburg,No,1.00000,485,25643,1.00000,1.00000
2019,46-65 y.,Mecklenburg-Western Pomerania,No,1.00000,254,25643,1.00000,1.00000
2019,46-65 y.,Saxony,No,1.00000,639,25643,1.00000,1.00000
2019,46-65 y.,Saxony-Anhalt,No,1.00000,370,25643,1.00000,1.00000
2019,46-65 y.,Thuringa,No,1.00000,378,25643,1.00000,1.00000
2019,66 and older,Schleswig-Holstein,No,1.00000,196,25643,1.00000,1.00000
2019,66 and older,Hamburg,No,1.00000,112,25643,1.00000,1.00000
2019,66 and older,Lower Saxony,No,1.00000,454,25643,1.00000,1.00000
2019,66 and older,Bremen,No,1.00000,47,25643,1.00000,1.00000
