year,age_gr,bula_h,ple0020,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,30-45 y.,Saxony-Anhalt,No,1.0,225,26486,1.0,1.0
2017,30-45 y.,Thuringa,No,1.0,255,26486,1.0,1.0
2017,46-65 y.,Schleswig-Holstein,No,1.0,313,26486,1.0,1.0
2017,46-65 y.,Hamburg,No,1.0,160,26486,1.0,1.0
2017,46-65 y.,Lower Saxony,No,1.0,1013,26486,1.0,1.0
2017,46-65 y.,Bremen,No,1.0,78,26486,1.0,1.0
2017,46-65 y.,North Rhine-Westphalia,No,1.0,2072,26486,1.0,1.0
2017,46-65 y.,Hesse,No,1.0,708,26486,1.0,1.0
2017,46-65 y.,"Rhineland-Palatinate, Saarland",No,1.0,587,26486,1.0,1.0
2017,46-65 y.,Baden-Wuerttemberg,No,1.0,1099,26486,1.0,1.0
2017,46-65 y.,Bavaria,No,1.0,1585,26486,1.0,1.0
2017,46-65 y.,Berlin,No,1.0,329,26486,1.0,1.0
2017,46-65 y.,Brandenburg,No,1.0,439,26486,1.0,1.0
2017,46-65 y.,Mecklenburg-Western Pomerania,No,1.0,218,26486,1.0,1.0
2017,46-65 y.,Saxony,No,1.0,611,26486,1.0,1.0
2017,46-65 y.,Saxony-Anhalt,No,1.0,365,26486,1.0,1.0
2017,46-65 y.,Thuringa,No,1.0,384,26486,1.0,1.0
2017,66 and older,Schleswig-Holstein,No,1.0,177,26486,1.0,1.0
2017,66 and older,Hamburg,No,1.0,95,26486,1.0,1.0
2017,66 and older,Lower Saxony,No,1.0,486,26486,1.0,1.0
2017,66 and older,Bremen,No,1.0,34,26486,1.0,1.0
2017,66 and older,North Rhine-Westphalia,No,1.0,897,26486,1.0,1.0
2017,66 and older,Hesse,No,1.0,271,26486,1.0,1.0
2017,66 and older,"Rhineland-Palatinate, Saarland",No,1.0,303,26486,1.0,1.0
2017,66 and older,Baden-Wuerttemberg,No,1.0,543,26486,1.0,1.0
2017,66 and older,Bavaria,No,1.0,779,26486,1.0,1.0
2017,66 and older,Berlin,No,1.0,208,26486,1.0,1.0
2017,66 and older,Brandenburg,No,1.0,239,26486,1.0,1.0
2017,66 and older,Mecklenburg-Western Pomerania,No,1.0,129,26486,1.0,1.0
2017,66 and older,Saxony,No,1.0,353,26486,1.0,1.0
2017,66 and older,Saxony-Anhalt,No,1.0,193,26486,1.0,1.0
2017,66 and older,Thuringa,No,1.0,207,26486,1.0,1.0
2019,17-29 y.,Schleswig-Holstein,No,1.0,142,25643,1.0,1.0
2019,17-29 y.,Hamburg,No,1.0,71,25643,1.0,1.0
2019,17-29 y.,Lower Saxony,No,1.0,448,25643,1.0,1.0
2019,17-29 y.,Bremen,No,1.0,49,25643,1.0,1.0
2019,17-29 y.,North Rhine-Westphalia,No,1.0,937,25643,1.0,1.0
2019,17-29 y.,Hesse,No,1.0,279,25643,1.0,1.0
2019,17-29 y.,"Rhineland-Palatinate, Saarland",No,1.0,234,25643,1.0,1.0
2019,17-29 y.,Baden-Wuerttemberg,No,1.0,410,25643,1.0,1.0
2019,17-29 y.,Bavaria,No,1.0,553,25643,1.0,1.0
2019,17-29 y.,Berlin,No,1.0,124,25643,1.0,1.0
2019,17-29 y.,Brandenburg,No,1.0,124,25643,1.0,1.0
2019,17-29 y.,Mecklenburg-Western Pomerania,No,1.0,71,25643,1.0,1.0
2019,17-29 y.,Saxony,No,1.0,186,25643,1.0,1.0
2019,17-29 y.,Saxony-Anhalt,No,1.0,109,25643,1.0,1.0
2019,17-29 y.,Thuringa,No,1.0,102,25643,1.0,1.0
2019,30-45 y.,Schleswig-Holstein,No,1.0,261,25643,1.0,1.0
2019,30-45 y.,Hamburg,No,1.0,139,25643,1.0,1.0
2019,30-45 y.,Lower Saxony,No,1.0,563,25643,1.0,1.0
2019,30-45 y.,Bremen,No,1.0,44,25643,1.0,1.0
2019,30-45 y.,North Rhine-Westphalia,No,1.0,1301,25643,1.0,1.0
2019,30-45 y.,Hesse,No,1.0,398,25643,1.0,1.0
2019,30-45 y.,"Rhineland-Palatinate, Saarland",No,1.0,318,25643,1.0,1.0
2019,30-45 y.,Baden-Wuerttemberg,No,1.0,719,25643,1.0,1.0
2019,30-45 y.,Bavaria,No,1.0,995,25643,1.0,1.0
2019,30-45 y.,Berlin,No,1.0,317,25643,1.0,1.0
2019,30-45 y.,Brandenburg,No,1.0,221,25643,1.0,1.0
2019,30-45 y.,Mecklenburg-Western Pomerania,No,1.0,131,25643,1.0,1.0
2019,30-45 y.,Saxony,No,1.0,428,25643,1.0,1.0
2019,30-45 y.,Saxony-Anhalt,No,1.0,218,25643,1.0,1.0
2019,30-45 y.,Thuringa,No,1.0,227,25643,1.0,1.0
2019,46-65 y.,Schleswig-Holstein,No,1.0,353,25643,1.0,1.0
2019,46-65 y.,Hamburg,No,1.0,206,25643,1.0,1.0
2019,46-65 y.,Lower Saxony,No,1.0,1014,25643,1.0,1.0
2019,46-65 y.,Bremen,No,1.0,79,25643,1.0,1.0
2019,46-65 y.,North Rhine-Westphalia,No,1.0,2173,25643,1.0,1.0
2019,46-65 y.,Hesse,No,1.0,738,25643,1.0,1.0
2019,46-65 y.,"Rhineland-Palatinate, Saarland",No,1.0,615,25643,1.0,1.0
2019,46-65 y.,Baden-Wuerttemberg,No,1.0,1122,25643,1.0,1.0
2019,46-65 y.,Bavaria,No,1.0,1600,25643,1.0,1.0
2019,46-65 y.,Berlin,No,1.0,379,25643,1.0,1.0
2019,46-65 y.,Brandenburg,No,1.0,485,25643,1.0,1.0
2019,46-65 y.,Mecklenburg-Western Pomerania,No,1.0,254,25643,1.0,1.0
2019,46-65 y.,Saxony,No,1.0,639,25643,1.0,1.0
2019,46-65 y.,Saxony-Anhalt,No,1.0,370,25643,1.0,1.0
2019,46-65 y.,Thuringa,No,1.0,378,25643,1.0,1.0
2019,66 and older,Schleswig-Holstein,No,1.0,196,25643,1.0,1.0
2019,66 and older,Hamburg,No,1.0,112,25643,1.0,1.0
2019,66 and older,Lower Saxony,No,1.0,454,25643,1.0,1.0
2019,66 and older,Bremen,No,1.0,47,25643,1.0,1.0
2019,66 and older,North Rhine-Westphalia,No,1.0,976,25643,1.0,1.0
2019,66 and older,Hesse,No,1.0,294,25643,1.0,1.0
2019,66 and older,"Rhineland-Palatinate, Saarland",No,1.0,296,25643,1.0,1.0
2019,66 and older,Baden-Wuerttemberg,No,1.0,541,25643,1.0,1.0
2019,66 and older,Bavaria,No,1.0,796,25643,1.0,1.0
2019,66 and older,Berlin,No,1.0,205,25643,1.0,1.0
2019,66 and older,Brandenburg,No,1.0,276,25643,1.0,1.0
2019,66 and older,Mecklenburg-Western Pomerania,No,1.0,153,25643,1.0,1.0
2019,66 and older,Saxony,No,1.0,373,25643,1.0,1.0
2019,66 and older,Saxony-Anhalt,No,1.0,188,25643,1.0,1.0
2019,66 and older,Thuringa,No,1.0,212,25643,1.0,1.0
2021,17-29 y.,Schleswig-Holstein,No,1.0,142,19090,1.0,1.0
2021,17-29 y.,Hamburg,No,1.0,69,19090,1.0,1.0
2021,17-29 y.,Lower Saxony,No,1.0,328,19090,1.0,1.0
2021,17-29 y.,Bremen,No,1.0,34,19090,1.0,1.0
2021,17-29 y.,North Rhine-Westphalia,No,1.0,783,19090,1.0,1.0
2021,17-29 y.,Hesse,No,1.0,252,19090,1.0,1.0
2021,17-29 y.,"Rhineland-Palatinate, Saarland",No,1.0,168,19090,1.0,1.0
2021,17-29 y.,Baden-Wuerttemberg,No,1.0,367,19090,1.0,1.0
2021,17-29 y.,Bavaria,No,1.0,468,19090,1.0,1.0
2021,17-29 y.,Berlin,No,1.0,143,19090,1.0,1.0
2021,17-29 y.,Brandenburg,No,1.0,73,19090,1.0,1.0
2021,17-29 y.,Mecklenburg-Western Pomerania,No,1.0,49,19090,1.0,1.0
2021,17-29 y.,Saxony,No,1.0,128,19090,1.0,1.0
2021,17-29 y.,Saxony-Anhalt,No,1.0,89,19090,1.0,1.0
2021,17-29 y.,Thuringa,No,1.0,86,19090,1.0,1.0
2021,30-45 y.,Schleswig-Holstein,No,1.0,247,19090,1.0,1.0
