year,age_gr,quintil_oecd,ple0020,proportion,n,lower_confidence,upper_confidence
2011,46-65 J.,5. Quintil,Nein,0.1524851757219303,41903,0.14904309558722675,0.15592725585663383
2011,46-65 J.,4. Quintil,Nein,0.09424866219929615,41903,0.09145112672603996,0.09704619767255233
2011,30-45 J.,5. Quintil,Nein,0.07515788458757171,41903,0.07263350542863732,0.0776822637465061
2011,30-45 J.,4. Quintil,Nein,0.06445547895675649,41903,0.06210424598822655,0.06680671192528644
2011,46-65 J.,3. Quintil,Nein,0.0581883044882611,41903,0.05594683204555708,0.06042977693096512
2011,66 und älter,3. Quintil,Nein,0.05741695993829243,41903,0.05518948195260478,0.05964443792398009
2011,66 und älter,5. Quintil,Nein,0.05698307862893506,41903,0.054763522100021784,0.05920263515784834
2011,66 und älter,2. Quintil,Nein,0.053126355879091744,41903,0.05097884911399023,0.05527386264419326
2011,66 und älter,4. Quintil,Nein,0.05071590416043967,41903,0.048615012285116575,0.05281679603576276
2011,30-45 J.,3. Quintil,Nein,0.045605746516897264,41903,0.04360815260707007,0.047603340426724455
2011,46-65 J.,2. Quintil,Nein,0.03803692812032975,41903,0.03620539223978504,0.03986846400087446
2011,18-29 J.,4. Quintil,Nein,0.03692812032974979,41903,0.035122437513247076,0.03873380314625251
2011,18-29 J.,5. Quintil,Nein,0.03345706985489081,41903,0.03173524870282074,0.03517889100696088
2011,46-65 J.,1. Quintil,Nein,0.03157691751434219,41903,0.02990254939835044,0.033251285630333936
2011,30-45 J.,2. Quintil,Nein,0.028684375451959697,41903,0.027086156046610105,0.03028259485730929
2011,18-29 J.,3. Quintil,Nein,0.027671985730125824,41903,0.02610140568690349,0.029242565773348158
2011,66 und älter,1. Quintil,Nein,0.0261292966301885,41903,0.024601913381875867,0.02765667987850113
2011,18-29 J.,1. Quintil,Nein,0.02367063587716338,41903,0.02221505396234469,0.02512621779198207
2011,18-29 J.,2. Quintil,Nein,0.022513619052210384,41903,0.021093216228131442,0.023934021876289326
2011,30-45 J.,1. Quintil,Nein,0.02015137636793135,41903,0.01880593318185824,0.02149681955400446
2011,66 und älter,2. Quintil,Ja,0.0005785084124764981,41903,0.00034827799850679463,0.0008087388264462015
2011,66 und älter,3. Quintil,Ja,0.0005785084124764981,41903,0.00034827799850679463,0.0008087388264462015
2011,66 und älter,5. Quintil,Ja,0.0005302993781034566,41903,0.0003098652223966766,0.0007507335338102365
2011,66 und älter,4. Quintil,Ja,0.0004820903437304151,41903,0.00027190955406088943,0.0006922711333999408
2011,66 und älter,1. Quintil,Ja,0.00028925420623824905,41903,0.0001264331624314712,0.0004520752500450269
2011,46-65 J.,5. Quintil,Ja,9.641806874608302e-05,41903,2.4042293304698154e-06,0.0001904319081616962
2011,46-65 J.,4. Quintil,Ja,9.641806874608302e-05,41903,2.4042293304698154e-06,0.0001904319081616962
2011,30-45 J.,3. Quintil,Ja,4.820903437304151e-05,41903,-1.827039155415855e-05,0.00011468846030024156
2011,46-65 J.,2. Quintil,Ja,4.820903437304151e-05,41903,-1.827039155415855e-05,0.00011468846030024156
2011,46-65 J.,1. Quintil,Ja,4.820903437304151e-05,41903,-1.827039155415855e-05,0.00011468846030024156
2013,46-65 J.,5. Quintil,Nein,0.171154457754691,44486,0.16765439925568004,0.17465451625370193
2013,46-65 J.,4. Quintil,Nein,0.09434962366161348,44486,0.0916332171387163,0.09706603018451065
2013,30-45 J.,5. Quintil,Nein,0.07638079084066575,44486,0.07391257607378797,0.07884900560754353
2013,66 und älter,3. Quintil,Nein,0.06456058517968832,44486,0.062276901468613574,0.06684426889076307
2013,66 und älter,5. Quintil,Nein,0.06456058517968832,44486,0.062276901468613574,0.06684426889076307
2013,66 und älter,4. Quintil,Nein,0.06085020672108555,44486,0.05862872443172411,0.06307168901044699
2013,46-65 J.,3. Quintil,Nein,0.059525071557298845,44486,0.057326361480037454,0.061723781634560236
2013,30-45 J.,4. Quintil,Nein,0.05745786070179158,44486,0.055295294025321615,0.05962042737826155
2013,66 und älter,2. Quintil,Nein,0.04871196862079932,44486,0.04671156215512041,0.05071237508647824
2013,30-45 J.,3. Quintil,Nein,0.04245733064772607,44486,0.040583631740541325,0.04433102955491081
2013,18-29 J.,4. Quintil,Nein,0.034771546697763174,44486,0.03306910810778972,0.03647398528773663
2013,18-29 J.,5. Quintil,Nein,0.034294498038799956,44486,0.03260336034068684,0.035985635736913074
2013,46-65 J.,2. Quintil,Nein,0.03296936287501325,44486,0.031310082461844475,0.03462864328818203
2013,46-65 J.,1. Quintil,Nein,0.029418000636064878,44486,0.027847756843015877,0.030988244429113878
2013,18-29 J.,3. Quintil,Nein,0.025548605957807696,44486,0.0240823557479258,0.02701485616768959
2013,30-45 J.,2. Quintil,Nein,0.025283578925050357,44486,0.023824755231144846,0.026742402618955868
2013,66 und älter,1. Quintil,Nein,0.02061910314852115,44486,0.01929855240959236,0.02193965388744994
2013,18-29 J.,2. Quintil,Nein,0.02024806530266087,44486,0.018939202203250613,0.02155692840207113
2013,18-29 J.,1. Quintil,Nein,0.019505989610940317,44486,0.018220848373516292,0.020791130848364342
2013,30-45 J.,1. Quintil,Nein,0.01425845436234496,44486,0.013156757409995511,0.015360151314694408
2013,66 und älter,3. Quintil,Ja,0.0007420756917205555,44486,0.0004890251357161018,0.0009951262477250092
2013,66 und älter,4. Quintil,Ja,0.0005300540655146825,44486,0.00031616462362403936,0.0007439435074053256
2013,66 und älter,2. Quintil,Ja,0.0004770486589632142,44486,0.0002741299372794691,0.0006799673806469593
2013,66 und älter,1. Quintil,Ja,0.00037103784586027777,44486,0.00019207086455857214,0.0005500048271619834
2013,46-65 J.,1. Quintil,Ja,0.00026502703275734125,44486,0.00011376430697391209,0.0004162897585407704
2013,66 und älter,5. Quintil,Ja,0.00026502703275734125,44486,0.00011376430697391209,0.0004162897585407704
2013,46-65 J.,2. Quintil,Ja,0.00015901621965440474,44486,4.18424040839936e-05,0.0002761900352248159
2013,46-65 J.,3. Quintil,Ja,0.0001060108131029365,44486,1.033625737863669e-05,0.0002016853688272363
2013,46-65 J.,5. Quintil,Ja,5.300540655146825e-05,44486,-1.4648513718776061e-05,0.00012065932682171255
2013,18-29 J.,3. Quintil,Ja,5.300540655146825e-05,44486,-1.4648513718776061e-05,0.00012065932682171255
2013,30-45 J.,3. Quintil,Ja,5.300540655146825e-05,44486,-1.4648513718776061e-05,0.00012065932682171255
2015,46-65 J.,5. Quintil,Nein,0.14581253244937897,38036,0.1422657653106161,0.14935929958814184
2015,30-45 J.,5. Quintil,Nein,0.08514717041415391,38036,0.08234225751340057,0.08795208331490725
2015,46-65 J.,4. Quintil,Nein,0.08450816725907584,38036,0.08171282345119786,0.08730351106695382
2015,30-45 J.,4. Quintil,Nein,0.07955589280722074,38036,0.07683636477494019,0.08227542083950129
2015,30-45 J.,3. Quintil,Nein,0.05862853947841368,38036,0.056267551892551185,0.06098952706427617
2015,46-65 J.,3. Quintil,Nein,0.054834458245137586,38036,0.05254654595869699,0.05712237053157818
2015,66 und älter,4. Quintil,Nein,0.051599504772554816,38036,0.04937631106386158,0.05382269848124805
2015,66 und älter,5. Quintil,Nein,0.051040377011861496,38036,0.04882860959484899,0.053252144428874
2015,66 und älter,3. Quintil,Nein,0.04596828946842925,38036,0.04386369110263701,0.048072887834221485
2015,30-45 J.,2. Quintil,Nein,0.044850033947042615,38036,0.04276997413944992,0.04693009375463531
2015,46-65 J.,2. Quintil,Nein,0.040217261072726544,38036,0.03824278732061283,0.04219173482484026
2015,18-29 J.,4. Quintil,Nein,0.03806062542433803,38036,0.03613766448254966,0.0399835863661264
2015,18-29 J.,5. Quintil,Nein,0.032988537880905784,38036,0.031193572832092797,0.034783502929718775
2015,18-29 J.,3. Quintil,Nein,0.031630656176364874,38036,0.029871788090404895,0.03338952426232485
2015,66 und älter,2. Quintil,Nein,0.030831902232517274,38036,0.029094668046243454,0.03256913641879109
2015,46-65 J.,1. Quintil,Nein,0.02883501737289828,38036,0.02715325253524461,0.03051678221055195
2015,18-29 J.,2. Quintil,Nein,0.027077758696433564,38036,0.02544657048309172,0.028708946909775407
2015,18-29 J.,1. Quintil,Nein,0.026798194816086904,38036,0.025175215911539196,0.028421173720634612
2015,30-45 J.,1. Quintil,Nein,0.02536043771716123,38036,0.023780430602209437,0.026940444832113022
2015,66 und älter,1. Quintil,Nein,0.013658692439793922,38036,0.012492213705469773,0.01482517117411807
2015,66 und älter,4. Quintil,Ja,0.0005990654578856983,38036,0.00035316141610135037,0.0008449694996700462
2015,66 und älter,3. Quintil,Ja,0.00043931466911617875,38036,0.00022871819899086444,0.0006499111392414931
2015,66 und älter,5. Quintil,Ja,0.0003993769719237989,38036,0.00019857710484788465,0.0006001768389997131
2015,66 und älter,1. Quintil,Ja,0.0002396261831542793,38036,8.407484673430459e-05,0.00039517751957425404
2015,66 und älter,2. Quintil,Ja,0.0002396261831542793,38036,8.407484673430459e-05,0.00039517751957425404
2015,46-65 J.,2. Quintil,Ja,0.00015975078876951954,38036,3.27385809369683e-05,0.0002867629966020708
2015,30-45 J.,3. Quintil,Ja,0.00015975078876951954,38036,3.27385809369683e-05,0.0002867629966020708
2015,46-65 J.,5. Quintil,Ja,7.987539438475977e-05,38036,-9.939386420809577e-06,0.0001696901751903291
2015,46-65 J.,3. Quintil,Ja,7.987539438475977e-05,38036,-9.939386420809577e-06,0.0001696901751903291
2015,18-29 J.,1. Quintil,Ja,3.9937697192379885e-05,38036,-2.35722116490911e-05,0.00010344760603385087
2015,18-29 J.,2. Quintil,Ja,3.9937697192379885e-05,38036,-2.35722116490911e-05,0.00010344760603385087
2015,46-65 J.,4. Quintil,Ja,3.9937697192379885e-05,38036,-2.35722116490911e-05,0.00010344760603385087
2015,30-45 J.,2. Quintil,Ja,3.9937697192379885e-05,38036,-2.35722116490911e-05,0.00010344760603385087
2015,30-45 J.,5. Quintil,Ja,3.9937697192379885e-05,38036,-2.35722116490911e-05,0.00010344760603385087
2017,46-65 J.,5. Quintil,Nein,0.1759210427183003,45410,0.17241898235137718,0.17942310308522344
2017,30-45 J.,5. Quintil,Nein,0.09266932871242371,45410,0.09000227891329218,0.09533637851155524
2017,46-65 J.,4. Quintil,Nein,0.08773449860619302,45410,0.08513238564760489,0.09033661156478115
2017,30-45 J.,4. Quintil,Nein,0.07112182626384389,45410,0.06875775181318283,0.07348590071450495
2017,66 und älter,5. Quintil,Nein,0.059670006780682586,45410,0.0574913013878081,0.06184871217355707
2017,46-65 J.,3. Quintil,Nein,0.05360506290966624,45410,0.05153339838335282,0.05567672743597966
2017,30-45 J.,3. Quintil,Nein,0.05285165373314247,45410,0.0507937805225852,0.05490952694369974
2017,66 und älter,4. Quintil,Nein,0.049687335191742635,45410,0.04768868664684585,0.05168598373663942
2017,18-29 J.,5. Quintil,Nein,0.045091539214947636,45410,0.043182966454244485,0.047000111975650787
2017,66 und älter,3. Quintil,Nein,0.043019663979507274,45410,0.04115343325834768,0.04488589470066687
2017,18-29 J.,4. Quintil,Nein,0.038913583967452724,45410,0.03713484526121393,0.040692322673691515
2017,30-45 J.,2. Quintil,Nein,0.03646500414375047,45410,0.034740944839913315,0.03818906344758763
2017,46-65 J.,2. Quintil,Nein,0.03292398101408875,45410,0.031282761021477236,0.03456520100670026
2017,18-29 J.,3. Quintil,Nein,0.02968432155503654,45410,0.02812333052121626,0.03124531258885682
2017,18-29 J.,2. Quintil,Nein,0.026708355307767648,45410,0.025225409124645597,0.0281913014908897
2017,46-65 J.,1. Quintil,Nein,0.025050855119415353,45410,0.023613438773007676,0.02648827146582303
2017,18-29 J.,1. Quintil,Nein,0.023581707225194003,45410,0.02218602709529415,0.024977387355093854
2017,66 und älter,2. Quintil,Nein,0.02237625254275597,45410,0.02101587369955891,0.02373663138595303
2017,30-45 J.,1. Quintil,Nein,0.02019136593083704,45410,0.018897665266124172,0.021485066595549905
2017,66 und älter,1. Quintil,Nein,0.010359376177201838,45410,0.009428084161784206,0.011290668192619471
2017,66 und älter,3. Quintil,Ja,0.00041437504708807354,45410,0.00022718311842372116,0.0006015669757524259
2017,66 und älter,4. Quintil,Ja,0.00041437504708807354,45410,0.00022718311842372116,0.0006015669757524259
2017,66 und älter,5. Quintil,Ja,0.00041437504708807354,45410,0.00022718311842372116,0.0006015669757524259
2017,66 und älter,2. Quintil,Ja,0.00030136367060950805,45410,0.00014171683353174754,0.00046101050768726856
2017,46-65 J.,5. Quintil,Ja,0.0002636932117833195,45410,0.00011435445637840219,0.00041303196718823685
2017,66 und älter,1. Quintil,Ja,0.00015068183530475403,45410,3.778596693138528e-05,0.0002635777036781228
2017,46-65 J.,4. Quintil,Ja,0.0001130113764785655,45410,1.5238844691368411e-05,0.0002107839082657626
2017,18-29 J.,1. Quintil,Ja,0.0001130113764785655,45410,1.5238844691368411e-05,0.0002107839082657626
2017,30-45 J.,2. Quintil,Ja,7.534091765237701e-05,45410,-4.491524050330062e-06,0.0001551733593550841
2017,46-65 J.,3. Quintil,Ja,7.534091765237701e-05,45410,-4.491524050330062e-06,0.0001551733593550841
2017,18-29 J.,3. Quintil,Ja,3.7670458826188506e-05,45410,-1.878066538042023e-05,9.412158303279724e-05
2019,46-65 J.,5. Quintil,Nein,0.2322914236840059,42417,0.2282725821611839,0.2363102652068279
2019,30-45 J.,5. Quintil,Nein,0.10555166783298343,42417,0.10262754052866306,0.10847579513730381
2019,46-65 J.,4. Quintil,Nein,0.08311950859186688,42417,0.08049230368614531,0.08574671349758846
2019,66 und älter,5. Quintil,Nein,0.08218645517455875,42417,0.07957270874484908,0.08480020160426842
2019,30-45 J.,4. Quintil,Nein,0.06173703444522199,42417,0.05944658206961781,0.06402748682082617
2019,66 und älter,4. Quintil,Nein,0.05038488453463961,42417,0.04830322337047524,0.052466545698803976
2019,18-29 J.,5. Quintil,Nein,0.04762460150843636,42417,0.04559782501681633,0.04965137800005639
2019,46-65 J.,3. Quintil,Nein,0.042648316616126274,42417,0.04072534534395546,0.04457128788829709
2019,66 und älter,3. Quintil,Nein,0.03802192675530674,42417,0.03620186659352133,0.03984198691709215
2019,30-45 J.,3. Quintil,Nein,0.03790529507814323,42417,0.03608791840295442,0.03972267175333203
2019,18-29 J.,4. Quintil,Nein,0.03662234662934453,42417,0.034834799646859524,0.03840989361182953
2019,46-65 J.,2. Quintil,Nein,0.02709742632765726,42417,0.025552225987820552,0.028642626667493967
2019,18-29 J.,3. Quintil,Nein,0.026903040199051396,42417,0.02536323835678971,0.028442842041313084
2019,30-45 J.,2. Quintil,Nein,0.0244926522043387,42417,0.02302162983474463,0.02596367457393277
2019,18-29 J.,2. Quintil,Nein,0.019710753440634478,42417,0.01838789056487671,0.021033616316392247
2019,66 und älter,2. Quintil,Nein,0.019555244537749785,42417,0.018237505881688418,0.020872983193811152
2019,46-65 J.,1. Quintil,Nein,0.019360858409143925,42417,0.01804955553498349,0.02067216128330436
2019,18-29 J.,1. Quintil,Nein,0.018272296088951093,42417,0.016997683562800986,0.0195469086151012
2019,30-45 J.,1. Quintil,Nein,0.014462327968276184,42417,0.013326161900639372,0.015598494035912996
2019,66 und älter,1. Quintil,Nein,0.008864007464427339,42417,0.007972001461408291,0.009756013467446386
2019,66 und älter,3. Quintil,Ja,0.0007386672887022782,42417,0.00048011399687810524,0.0009972205805264512
2019,66 und älter,4. Quintil,Ja,0.0006997900629811056,42417,0.00044812787291733763,0.0009514522530448737
2019,66 und älter,5. Quintil,Ja,0.000505403934375243,42417,0.0002915113976525817,0.0007192964710979042
2019,46-65 J.,5. Quintil,Ja,0.00023326335432703523,42417,8.793220885218073e-05,0.00037859449980188976
2019,66 und älter,1. Quintil,Ja,0.00011663167716351762,42417,1.3861044651150597e-05,0.00021940230967588465
2019,18-29 J.,2. Quintil,Ja,0.00011663167716351762,42417,1.3861044651150597e-05,0.00021940230967588465
2019,46-65 J.,4. Quintil,Ja,0.00011663167716351762,42417,1.3861044651150597e-05,0.00021940230967588465
2019,46-65 J.,2. Quintil,Ja,0.00011663167716351762,42417,1.3861044651150597e-05,0.00021940230967588465
2019,30-45 J.,5. Quintil,Ja,0.00011663167716351762,42417,1.3861044651150597e-05,0.00021940230967588465
2019,30-45 J.,3. Quintil,Ja,0.00011663167716351762,42417,1.3861044651150597e-05,0.00021940230967588465
2019,66 und älter,2. Quintil,Ja,7.775445144234507e-05,42417,-6.159049928545842e-06,0.00016166795281323597
2019,46-65 J.,3. Quintil,Ja,7.775445144234507e-05,42417,-6.159049928545842e-06,0.00016166795281323597
2019,46-65 J.,1. Quintil,Ja,7.775445144234507e-05,42417,-6.159049928545842e-06,0.00016166795281323597
2019,18-29 J.,3. Quintil,Ja,3.8877225721172535e-05,42417,-2.045973361552739e-05,9.821418505787246e-05
2019,30-45 J.,4. Quintil,Ja,3.8877225721172535e-05,42417,-2.045973361552739e-05,9.821418505787246e-05
2021,46-65 J.,5. Quintil,Nein,0.23013061181323038,27598,0.22516454008648945,0.23509668353997132
2021,30-45 J.,5. Quintil,Nein,0.1151181851832267,27598,0.11135260527196456,0.11888376509448884
2021,66 und älter,5. Quintil,Nein,0.08957749457987414,27598,0.08620820596613198,0.09294678319361631
2021,46-65 J.,4. Quintil,Nein,0.06445983818941357,27598,0.061562540702390214,0.06735713567643693
2021,18-29 J.,5. Quintil,Nein,0.056475067421077677,27598,0.05375159905196144,0.059198535790193914
2021,30-45 J.,4. Quintil,Nein,0.055999153931574217,27598,0.05328650125679139,0.058711806606357046
2021,66 und älter,4. Quintil,Nein,0.0444714716302681,27598,0.04203938048956166,0.04690356277097454
2021,30-45 J.,3. Quintil,Nein,0.035058960393421816,27598,0.03288892322802521,0.03722899755881842
2021,46-65 J.,3. Quintil,Nein,0.033842737031357414,27598,0.03170932904087412,0.03597614502184071
2021,30-45 J.,2. Quintil,Nein,0.03289091005235048,27598,0.030786681332304562,0.0349951387723964
2021,18-29 J.,4. Quintil,Nein,0.031198773200782612,27598,0.029147595130264412,0.033249951271300815
2021,30-45 J.,1. Quintil,Nein,0.030405584051610174,27598,0.02837981937491976,0.03243134872830059
2021,18-29 J.,1. Quintil,Nein,0.029453757072603247,27598,0.027458973730699894,0.0314485404145066
2021,66 und älter,3. Quintil,Nein,0.02813177515731585,27598,0.026180944703546403,0.030082605611085295
2021,46-65 J.,2. Quintil,Nein,0.0261752419226905,27598,0.024291579716490132,0.028058904128890866
2021,18-29 J.,3. Quintil,Nein,0.023848553751784674,27598,0.022048411229128026,0.025648696274441322
2021,46-65 J.,1. Quintil,Nein,0.023108243879223733,27598,0.021335589941653306,0.02488089781679416
2021,18-29 J.,2. Quintil,Nein,0.02273808894294326,27598,0.02097935667055837,0.024496821215328153
2021,66 und älter,2. Quintil,Nein,0.014488921791549892,27598,0.013079094038492087,0.015898749544607696
2021,66 und älter,1. Quintil,Nein,0.010205700386018719,27598,0.009019901200945908,0.01139149957109153
2021,66 und älter,5. Quintil,Ja,0.0008460684257839353,27598,0.0005030351812751526,0.001189101670292718
2021,66 und älter,3. Quintil,Ja,0.0002643963830574798,27598,7.257915951035135e-05,0.00045621360660460825
2021,30-45 J.,2. Quintil,Ja,0.00015863782983448787,27598,1.0048988646820222e-05,0.00030722667102215555
2021,46-65 J.,5. Quintil,Ja,0.00015863782983448787,27598,1.0048988646820222e-05,0.00030722667102215555
2021,66 und älter,4. Quintil,Ja,0.00010575855322299191,27598,-1.5566935754502483e-05,0.0002270840422004863
2021,30-45 J.,1. Quintil,Ja,0.00010575855322299191,27598,-1.5566935754502483e-05,0.0002270840422004863
2021,46-65 J.,3. Quintil,Ja,0.00010575855322299191,27598,-1.5566935754502483e-05,0.0002270840422004863
2021,46-65 J.,1. Quintil,Ja,0.00010575855322299191,27598,-1.5566935754502483e-05,0.0002270840422004863
2021,46-65 J.,2. Quintil,Ja,0.00010575855322299191,27598,-1.5566935754502483e-05,0.0002270840422004863
2021,66 und älter,2. Quintil,Ja,5.2879276611495956e-05,27598,-3.291306784376497e-05,0.00013867162106675688
2021,30-45 J.,5. Quintil,Ja,5.2879276611495956e-05,27598,-3.291306784376497e-05,0.00013867162106675688
2021,66 und älter,1. Quintil,Ja,5.2879276611495956e-05,27598,-3.291306784376497e-05,0.00013867162106675688
2021,46-65 J.,4. Quintil,Ja,5.2879276611495956e-05,27598,-3.291306784376497e-05,0.00013867162106675688
2021,30-45 J.,3. Quintil,Ja,5.2879276611495956e-05,27598,-3.291306784376497e-05,0.00013867162106675688
