year,age_gr,quintil_oecd,ple0020,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,66 and older,5th Quintile,No,1.0,778,15616,1.0,1.0
2013,17-29 y.,1st Quintile,No,1.0,668,18804,1.0,1.0
2013,17-29 y.,2nd Quintile,No,1.0,466,18804,1.0,1.0
2013,17-29 y.,3rd Quintile,No,1.0,485,18804,1.0,1.0
2013,17-29 y.,4th Quintile,No,1.0,500,18804,1.0,1.0
2013,17-29 y.,5th Quintile,No,1.0,414,18804,1.0,1.0
2013,30-45 y.,1st Quintile,No,1.0,647,18804,1.0,1.0
2013,30-45 y.,2nd Quintile,No,1.0,787,18804,1.0,1.0
2013,30-45 y.,3rd Quintile,No,1.0,793,18804,1.0,1.0
2013,30-45 y.,4th Quintile,No,1.0,907,18804,1.0,1.0
2013,30-45 y.,5th Quintile,No,1.0,937,18804,1.0,1.0
2013,46-65 y.,1st Quintile,No,1.0,961,18804,1.0,1.0
2013,46-65 y.,2nd Quintile,No,1.0,964,18804,1.0,1.0
2013,46-65 y.,3rd Quintile,No,1.0,1262,18804,1.0,1.0
2013,46-65 y.,4th Quintile,No,1.0,1662,18804,1.0,1.0
2013,46-65 y.,5th Quintile,No,1.0,2460,18804,1.0,1.0
2013,66 and older,1st Quintile,No,1.0,807,18804,1.0,1.0
2013,66 and older,2nd Quintile,No,1.0,1206,18804,1.0,1.0
2013,66 and older,3rd Quintile,No,1.0,1039,18804,1.0,1.0
2013,66 and older,4th Quintile,No,1.0,861,18804,1.0,1.0
2013,66 and older,5th Quintile,No,1.0,978,18804,1.0,1.0
2015,17-29 y.,1st Quintile,No,1.0,1237,24971,1.0,1.0
2015,17-29 y.,2nd Quintile,No,1.0,864,24971,1.0,1.0
2015,17-29 y.,3rd Quintile,No,1.0,746,24971,1.0,1.0
2015,17-29 y.,4th Quintile,No,1.0,623,24971,1.0,1.0
2015,17-29 y.,5th Quintile,No,1.0,447,24971,1.0,1.0
2015,30-45 y.,1st Quintile,No,1.0,1567,24971,1.0,1.0
2015,30-45 y.,2nd Quintile,No,1.0,1649,24971,1.0,1.0
2015,30-45 y.,3rd Quintile,No,1.0,1531,24971,1.0,1.0
2015,30-45 y.,4th Quintile,No,1.0,1359,24971,1.0,1.0
2015,30-45 y.,5th Quintile,No,1.0,1244,24971,1.0,1.0
2015,46-65 y.,1st Quintile,No,1.0,1467,24971,1.0,1.0
2015,46-65 y.,2nd Quintile,No,1.0,1474,24971,1.0,1.0
2015,46-65 y.,3rd Quintile,No,1.0,1555,24971,1.0,1.0
2015,46-65 y.,4th Quintile,No,1.0,1897,24971,1.0,1.0
2015,46-65 y.,5th Quintile,No,1.0,2476,24971,1.0,1.0
2015,66 and older,1st Quintile,No,1.0,722,24971,1.0,1.0
2015,66 and older,2nd Quintile,No,1.0,1275,24971,1.0,1.0
2015,66 and older,3rd Quintile,No,1.0,1036,24971,1.0,1.0
2015,66 and older,4th Quintile,No,1.0,879,24971,1.0,1.0
2015,66 and older,5th Quintile,No,1.0,923,24971,1.0,1.0
2017,17-29 y.,1st Quintile,No,1.0,1203,22776,1.0,1.0
2017,17-29 y.,2nd Quintile,No,1.0,788,22776,1.0,1.0
2017,17-29 y.,3rd Quintile,No,1.0,675,22776,1.0,1.0
2017,17-29 y.,4th Quintile,No,1.0,593,22776,1.0,1.0
2017,17-29 y.,5th Quintile,No,1.0,415,22776,1.0,1.0
2017,30-45 y.,1st Quintile,No,1.0,1450,22776,1.0,1.0
2017,30-45 y.,2nd Quintile,No,1.0,1482,22776,1.0,1.0
2017,30-45 y.,3rd Quintile,No,1.0,1232,22776,1.0,1.0
2017,30-45 y.,4th Quintile,No,1.0,1146,22776,1.0,1.0
2017,30-45 y.,5th Quintile,No,1.0,991,22776,1.0,1.0
2017,46-65 y.,1st Quintile,No,1.0,1339,22776,1.0,1.0
2017,46-65 y.,2nd Quintile,No,1.0,1414,22776,1.0,1.0
2017,46-65 y.,3rd Quintile,No,1.0,1479,22776,1.0,1.0
2017,46-65 y.,4th Quintile,No,1.0,1770,22776,1.0,1.0
2017,46-65 y.,5th Quintile,No,1.0,2238,22776,1.0,1.0
2017,66 and older,1st Quintile,No,1.0,669,22776,1.0,1.0
2017,66 and older,2nd Quintile,No,1.0,1151,22776,1.0,1.0
2017,66 and older,3rd Quintile,No,1.0,1022,22776,1.0,1.0
2017,66 and older,4th Quintile,No,1.0,816,22776,1.0,1.0
2017,66 and older,5th Quintile,No,1.0,903,22776,1.0,1.0
2019,17-29 y.,1st Quintile,No,1.0,1107,22647,1.0,1.0
2019,17-29 y.,2nd Quintile,No,1.0,850,22647,1.0,1.0
2019,17-29 y.,3rd Quintile,No,1.0,705,22647,1.0,1.0
2019,17-29 y.,4th Quintile,No,1.0,561,22647,1.0,1.0
2019,17-29 y.,5th Quintile,No,1.0,429,22647,1.0,1.0
2019,30-45 y.,1st Quintile,No,1.0,1224,22647,1.0,1.0
2019,30-45 y.,2nd Quintile,No,1.0,1240,22647,1.0,1.0
2019,30-45 y.,3rd Quintile,No,1.0,1226,22647,1.0,1.0
2019,30-45 y.,4th Quintile,No,1.0,1035,22647,1.0,1.0
2019,30-45 y.,5th Quintile,No,1.0,930,22647,1.0,1.0
2019,46-65 y.,1st Quintile,No,1.0,1320,22647,1.0,1.0
2019,46-65 y.,2nd Quintile,No,1.0,1463,22647,1.0,1.0
2019,46-65 y.,3rd Quintile,No,1.0,1613,22647,1.0,1.0
2019,46-65 y.,4th Quintile,No,1.0,1827,22647,1.0,1.0
2019,46-65 y.,5th Quintile,No,1.0,2478,22647,1.0,1.0
2019,66 and older,1st Quintile,No,1.0,730,22647,1.0,1.0
2019,66 and older,2nd Quintile,No,1.0,1186,22647,1.0,1.0
2019,66 and older,3rd Quintile,No,1.0,946,22647,1.0,1.0
2019,66 and older,4th Quintile,No,1.0,837,22647,1.0,1.0
2019,66 and older,5th Quintile,No,1.0,940,22647,1.0,1.0
2021,17-29 y.,1st Quintile,No,1.0,1218,18818,1.0,1.0
2021,17-29 y.,2nd Quintile,No,1.0,615,18818,1.0,1.0
2021,17-29 y.,3rd Quintile,No,1.0,459,18818,1.0,1.0
2021,17-29 y.,4th Quintile,No,1.0,461,18818,1.0,1.0
2021,17-29 y.,5th Quintile,No,1.0,318,18818,1.0,1.0
2021,30-45 y.,1st Quintile,No,1.0,1626,18818,1.0,1.0
2021,30-45 y.,2nd Quintile,No,1.0,1020,18818,1.0,1.0
2021,30-45 y.,3rd Quintile,No,1.0,836,18818,1.0,1.0
2021,30-45 y.,4th Quintile,No,1.0,792,18818,1.0,1.0
2021,30-45 y.,5th Quintile,No,1.0,808,18818,1.0,1.0
2021,46-65 y.,1st Quintile,No,1.0,1237,18818,1.0,1.0
2021,46-65 y.,2nd Quintile,No,1.0,1126,18818,1.0,1.0
2021,46-65 y.,3rd Quintile,No,1.0,1103,18818,1.0,1.0
2021,46-65 y.,4th Quintile,No,1.0,1368,18818,1.0,1.0
2021,46-65 y.,5th Quintile,No,1.0,2302,18818,1.0,1.0
2021,66 and older,1st Quintile,No,1.0,621,18818,1.0,1.0
2021,66 and older,2nd Quintile,No,1.0,816,18818,1.0,1.0
2021,66 and older,3rd Quintile,No,1.0,630,18818,1.0,1.0
2021,66 and older,4th Quintile,No,1.0,618,18818,1.0,1.0
2021,66 and older,5th Quintile,No,1.0,844,18818,1.0,1.0
