year,age_gr,quintil_oecd,ple0020,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2021,30-45 y.,1st Quintile,No,0.98810,1624,1624,0.98282,0.99337
2021,30-45 y.,2nd Quintile,No,0.97688,1002,1002,0.96757,0.98619
2021,30-45 y.,3rd Quintile,No,0.99529,852,852,0.99068,0.99989
2021,30-45 y.,4th Quintile,No,0.98201,775,775,0.97265,0.99137
2021,30-45 y.,5th Quintile,No,0.98743,827,827,0.97983,0.99502
2021,46-65 y.,1st Quintile,No,0.98501,1236,1236,0.97823,0.99178
2021,46-65 y.,2nd Quintile,No,0.99625,1124,1124,0.99268,0.99983
2021,46-65 y.,3rd Quintile,No,0.98847,1150,1150,0.98229,0.99464
2021,46-65 y.,4th Quintile,No,0.99169,1354,1354,0.98686,0.99653
2021,46-65 y.,5th Quintile,No,0.98774,2270,2270,0.98321,0.99226
2021,66 and older,1st Quintile,No,0.99101,662,662,0.98381,0.99821
2021,66 and older,2nd Quintile,No,0.98780,799,799,0.98018,0.99541
2021,66 and older,3rd Quintile,No,0.99413,639,639,0.98820,1.00006
2021,66 and older,4th Quintile,No,0.95939,613,613,0.94375,0.97503
2021,66 and older,5th Quintile,No,0.99002,818,818,0.98321,0.99684
