,Unnamed: 0,year,age_gr,quintil_oecd,ple0020,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
22,22,2011,17-29 y.,3rd Quintile,No,1.0,479,15616,0.91268,1.09322
23,23,2011,17-29 y.,4th Quintile,No,1.0,457,15616,0.89468,1.11458
24,24,2011,17-29 y.,5th Quintile,No,1.0,393,15616,0.8854,1.0964
25,25,2011,30-45 y.,1st Quintile,No,1.0,507,15616,0.863,1.12449
26,26,2011,30-45 y.,2nd Quintile,No,1.0,660,15616,0.89133,1.10253
27,27,2011,30-45 y.,3rd Quintile,No,1.0,786,15616,0.9075,1.08313
28,28,2011,30-45 y.,4th Quintile,No,1.0,846,15616,0.91751,1.06604
29,29,2011,30-45 y.,5th Quintile,No,1.0,904,15616,0.92643,1.08079
30,30,2011,46-65 y.,1st Quintile,No,1.0,737,15616,0.93445,1.07356
31,31,2011,46-65 y.,2nd Quintile,No,1.0,737,15616,0.93779,1.07536
32,32,2011,46-65 y.,3rd Quintile,No,1.0,1020,15616,0.94442,1.05332
33,33,2011,46-65 y.,4th Quintile,No,1.0,1306,15616,0.9495,1.04697
34,34,2011,46-65 y.,5th Quintile,No,1.0,2068,15616,0.95463,1.05429
35,35,2011,66 and older,1st Quintile,No,1.0,679,15616,0.95165,1.05369
36,36,2011,66 and older,2nd Quintile,No,1.0,922,15616,0.9546,1.04937
37,37,2011,66 and older,3rd Quintile,No,1.0,778,15616,0.94804,1.03998
38,38,2011,66 and older,4th Quintile,No,1.0,604,15616,0.9258,1.06664
39,39,2011,66 and older,5th Quintile,No,1.0,778,15616,0.93024,1.06678
40,40,2013,17-29 y.,1st Quintile,No,1.0,668,18804,0.90568,1.0906
41,41,2013,17-29 y.,2nd Quintile,No,1.0,466,18804,0.90309,1.11498
42,42,2013,17-29 y.,3rd Quintile,No,1.0,485,18804,0.89816,1.08387
43,43,2013,17-29 y.,4th Quintile,No,1.0,500,18804,0.9119,1.08866
44,44,2013,17-29 y.,5th Quintile,No,1.0,414,18804,0.92824,1.09959
45,45,2013,30-45 y.,1st Quintile,No,1.0,647,18804,0.88783,1.10797
46,46,2013,30-45 y.,2nd Quintile,No,1.0,787,18804,0.91842,1.07979
47,47,2013,30-45 y.,3rd Quintile,No,1.0,793,18804,0.92308,1.08935
48,48,2013,30-45 y.,4th Quintile,No,1.0,907,18804,0.92976,1.06853
49,49,2013,30-45 y.,5th Quintile,No,1.0,937,18804,0.92727,1.067
50,50,2013,46-65 y.,1st Quintile,No,1.0,961,18804,0.93397,1.05436
51,51,2013,46-65 y.,2nd Quintile,No,1.0,964,18804,0.94463,1.05983
52,52,2013,46-65 y.,3rd Quintile,No,1.0,1262,18804,0.95277,1.05653
53,53,2013,46-65 y.,4th Quintile,No,1.0,1662,18804,0.96339,1.04543
54,54,2013,46-65 y.,5th Quintile,No,1.0,2460,18804,0.96266,1.03691
55,55,2013,66 and older,1st Quintile,No,1.0,807,18804,0.95939,1.03939
56,56,2013,66 and older,2nd Quintile,No,1.0,1206,18804,0.9609,1.04266
57,57,2013,66 and older,3rd Quintile,No,1.0,1039,18804,0.94841,1.04894
58,58,2013,66 and older,4th Quintile,No,1.0,861,18804,0.93672,1.05323
59,59,2013,66 and older,5th Quintile,No,1.0,978,18804,0.93884,1.04982
60,60,2015,17-29 y.,1st Quintile,No,1.0,1237,24971,0.92672,1.06942
61,61,2015,17-29 y.,2nd Quintile,No,1.0,864,24971,0.9223,1.08239
62,62,2015,17-29 y.,3rd Quintile,No,1.0,746,24971,0.91585,1.10203
63,63,2015,17-29 y.,4th Quintile,No,1.0,623,24971,0.90156,1.07639
64,64,2015,17-29 y.,5th Quintile,No,1.0,447,24971,0.90593,1.1079
65,65,2015,30-45 y.,1st Quintile,No,1.0,1567,24971,0.92623,1.08282
66,66,2015,30-45 y.,2nd Quintile,No,1.0,1649,24971,0.93965,1.06253
67,67,2015,30-45 y.,3rd Quintile,No,1.0,1531,24971,0.92651,1.08335
68,68,2015,30-45 y.,4th Quintile,No,1.0,1359,24971,0.92666,1.05781
69,69,2015,30-45 y.,5th Quintile,No,1.0,1244,24971,0.91766,1.0713
70,70,2015,46-65 y.,1st Quintile,No,1.0,1467,24971,0.94799,1.05823
71,71,2015,46-65 y.,2nd Quintile,No,1.0,1474,24971,0.9487,1.06697
72,72,2015,46-65 y.,3rd Quintile,No,1.0,1555,24971,0.95678,1.05405
73,73,2015,46-65 y.,4th Quintile,No,1.0,1897,24971,0.95427,1.04736
74,74,2015,46-65 y.,5th Quintile,No,1.0,2476,24971,0.95685,1.05055
75,75,2015,66 and older,1st Quintile,No,1.0,722,24971,0.9474,1.05994
76,76,2015,66 and older,2nd Quintile,No,1.0,1275,24971,0.9629,1.03617
77,77,2015,66 and older,3rd Quintile,No,1.0,1036,24971,0.95361,1.05242
78,78,2015,66 and older,4th Quintile,No,1.0,879,24971,0.93889,1.05678
79,79,2015,66 and older,5th Quintile,No,1.0,923,24971,0.9335,1.06554
80,80,2017,17-29 y.,1st Quintile,No,1.0,1203,22776,0.9264,1.05551
81,81,2017,17-29 y.,2nd Quintile,No,1.0,788,22776,0.91914,1.088
82,82,2017,17-29 y.,3rd Quintile,No,1.0,675,22776,0.9163,1.08856
83,83,2017,17-29 y.,4th Quintile,No,1.0,593,22776,0.91827,1.08202
84,84,2017,17-29 y.,5th Quintile,No,1.0,415,22776,0.87915,1.11029
85,85,2017,30-45 y.,1st Quintile,No,1.0,1450,22776,0.92852,1.06571
86,86,2017,30-45 y.,2nd Quintile,No,1.0,1482,22776,0.93892,1.08072
87,87,2017,30-45 y.,3rd Quintile,No,1.0,1232,22776,0.92365,1.09229
88,88,2017,30-45 y.,4th Quintile,No,1.0,1146,22776,0.92686,1.06928
89,89,2017,30-45 y.,5th Quintile,No,1.0,991,22776,0.92265,1.0756
90,90,2017,46-65 y.,1st Quintile,No,1.0,1339,22776,0.93377,1.05918
91,91,2017,46-65 y.,2nd Quintile,No,1.0,1414,22776,0.93636,1.06166
92,92,2017,46-65 y.,3rd Quintile,No,1.0,1479,22776,0.94372,1.05656
93,93,2017,46-65 y.,4th Quintile,No,1.0,1770,22776,0.94372,1.03993
94,94,2017,46-65 y.,5th Quintile,No,1.0,2238,22776,0.95237,1.04958
95,95,2017,66 and older,1st Quintile,No,1.0,669,22776,0.93424,1.062
96,96,2017,66 and older,2nd Quintile,No,1.0,1151,22776,0.94556,1.04744
97,97,2017,66 and older,3rd Quintile,No,1.0,1022,22776,0.9525,1.04945
98,98,2017,66 and older,4th Quintile,No,1.0,816,22776,0.93528,1.06774
99,99,2017,66 and older,5th Quintile,No,1.0,903,22776,0.94123,1.06542
100,100,2019,17-29 y.,1st Quintile,No,1.0,1107,22647,0.93562,1.06734
101,101,2019,17-29 y.,2nd Quintile,No,1.0,850,22647,0.90783,1.09688
102,102,2019,17-29 y.,3rd Quintile,No,1.0,705,22647,0.91244,1.08358
103,103,2019,17-29 y.,4th Quintile,No,1.0,561,22647,0.90589,1.1148
104,104,2019,17-29 y.,5th Quintile,No,1.0,429,22647,0.87949,1.10854
105,105,2019,30-45 y.,1st Quintile,No,1.0,1224,22647,0.92766,1.07434
106,106,2019,30-45 y.,2nd Quintile,No,1.0,1240,22647,0.93429,1.10581
107,107,2019,30-45 y.,3rd Quintile,No,1.0,1226,22647,0.92848,1.07415
108,108,2019,30-45 y.,4th Quintile,No,1.0,1035,22647,0.92479,1.07265
109,109,2019,30-45 y.,5th Quintile,No,1.0,930,22647,0.92302,1.09082
110,110,2019,46-65 y.,1st Quintile,No,1.0,1320,22647,0.93535,1.06936
111,111,2019,46-65 y.,2nd Quintile,No,1.0,1463,22647,0.94548,1.05854
112,112,2019,46-65 y.,3rd Quintile,No,1.0,1613,22647,0.93926,1.06196
113,113,2019,46-65 y.,4th Quintile,No,1.0,1827,22647,0.94915,1.06327
114,114,2019,46-65 y.,5th Quintile,No,1.0,2478,22647,0.95738,1.04177
115,115,2019,66 and older,1st Quintile,No,1.0,730,22647,0.93769,1.06341
116,116,2019,66 and older,2nd Quintile,No,1.0,1186,22647,0.94423,1.05744
117,117,2019,66 and older,3rd Quintile,No,1.0,946,22647,0.93835,1.05245
118,118,2019,66 and older,4th Quintile,No,1.0,837,22647,0.93547,1.05557
119,119,2019,66 and older,5th Quintile,No,1.0,940,22647,0.93891,1.05507
120,120,2021,17-29 y.,1st Quintile,No,1.0,1218,18818,0.90053,1.09498
121,121,2021,17-29 y.,2nd Quintile,No,1.0,615,18818,0.90007,1.09808
122,122,2021,17-29 y.,3rd Quintile,No,1.0,459,18818,0.86801,1.14096
123,123,2021,17-29 y.,4th Quintile,No,1.0,461,18818,0.88711,1.1186
124,124,2021,17-29 y.,5th Quintile,No,1.0,318,18818,0.85278,1.15636
125,125,2021,30-45 y.,1st Quintile,No,1.0,1626,18818,0.89357,1.11645
126,126,2021,30-45 y.,2nd Quintile,No,1.0,1020,18818,0.89351,1.12935
127,127,2021,30-45 y.,3rd Quintile,No,1.0,836,18818,0.91095,1.09232
128,128,2021,30-45 y.,4th Quintile,No,1.0,792,18818,0.90808,1.10747
129,129,2021,30-45 y.,5th Quintile,No,1.0,808,18818,0.90347,1.09071
130,130,2021,46-65 y.,1st Quintile,No,1.0,1237,18818,0.90859,1.07854
131,131,2021,46-65 y.,2nd Quintile,No,1.0,1126,18818,0.92351,1.08772
132,132,2021,46-65 y.,3rd Quintile,No,1.0,1103,18818,0.92549,1.08018
133,133,2021,46-65 y.,4th Quintile,No,1.0,1368,18818,0.93007,1.06637
134,134,2021,46-65 y.,5th Quintile,No,1.0,2302,18818,0.93509,1.05527
135,135,2021,66 and older,1st Quintile,No,1.0,621,18818,0.91261,1.0854
136,136,2021,66 and older,2nd Quintile,No,1.0,816,18818,0.92992,1.06237
137,137,2021,66 and older,3rd Quintile,No,1.0,630,18818,0.92444,1.06339
138,138,2021,66 and older,4th Quintile,No,1.0,618,18818,0.91963,1.08325
139,139,2021,66 and older,5th Quintile,No,1.0,844,18818,0.92539,1.07645
