"ple0020","year","age_gr","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2011","66","2","","","",""
"Ja","2011","66","3","","","",""
"Ja","2011","66","4","","","",""
"Ja","2011","66","5 Einkommensstärkstes Quintil","","","",""
"Nein","2011","17-29","1 Einkommensschwächstes Quintil","742","1","1","1"
"Nein","2011","17-29","2","631","1","1","1"
"Nein","2011","17-29","3","521","1","1","1"
"Nein","2011","17-29","4","616","1","1","1"
"Nein","2011","17-29","5 Einkommensstärkstes Quintil","484","1","1","1"
"Nein","2011","30-45","1 Einkommensschwächstes Quintil","731","1","1","1"
"Nein","2011","30-45","2","893","1","1","1"
"Nein","2011","30-45","3","836","0.997007998590586","0.993307880540852","1.00070811664032"
"Nein","2011","30-45","4","1148","1","1","1"
"Nein","2011","30-45","5 Einkommensstärkstes Quintil","1247","1","1","1"
"Nein","2011","46-65","1 Einkommensschwächstes Quintil","1174","0.998074312859062","0.995567606503763","1.00058101921436"
"Nein","2011","46-65","2","1205","0.997599484369024","0.994837604311202","1.00036136442685"
"Nein","2011","46-65","3","1235","0.998033571053689","0.995565830643274","1.0005013114641"
"Nein","2011","46-65","4","1823","1","1","1"
"Nein","2011","46-65","5 Einkommensstärkstes Quintil","2331","0.999974518252702","0.999769641403328","1.00017939510208"
"Nein","2011","66","1 Einkommensschwächstes Quintil","","","",""
"Nein","2011","66","2","","","",""
"Nein","2011","66","3","","","",""
"Nein","2011","66","4","","","",""
"Nein","2011","66","5 Einkommensstärkstes Quintil","","","",""
"Ja","2012","17-29","1 Einkommensschwächstes Quintil","","","",""
"Ja","2012","17-29","2","","","",""
"Ja","2012","17-29","3","","","",""
"Ja","2012","17-29","4","","","",""
"Ja","2012","17-29","5 Einkommensstärkstes Quintil","","","",""
"Ja","2012","30-45","1 Einkommensschwächstes Quintil","","","",""
"Ja","2012","30-45","2","","","",""
"Ja","2012","30-45","3","","","",""
"Ja","2012","30-45","4","","","",""
"Ja","2012","30-45","5 Einkommensstärkstes Quintil","","","",""
"Ja","2012","46-65","1 Einkommensschwächstes Quintil","","","",""
"Ja","2012","46-65","2","","","",""
"Ja","2012","46-65","3","","","",""
"Ja","2012","46-65","4","","","",""
"Ja","2012","46-65","5 Einkommensstärkstes Quintil","","","",""
"Ja","2012","66","1 Einkommensschwächstes Quintil","","","",""
"Ja","2012","66","2","","","",""
"Ja","2012","66","3","","","",""
"Ja","2012","66","4","","","",""
"Ja","2012","66","5 Einkommensstärkstes Quintil","","","",""
"Nein","2012","17-29","1 Einkommensschwächstes Quintil","","","",""
"Nein","2012","17-29","2","","","",""
"Nein","2012","17-29","3","","","",""
"Nein","2012","17-29","4","","","",""
"Nein","2012","17-29","5 Einkommensstärkstes Quintil","","","",""
"Nein","2012","30-45","1 Einkommensschwächstes Quintil","","","",""
"Nein","2012","30-45","2","","","",""
"Nein","2012","30-45","3","","","",""
"Nein","2012","30-45","4","","","",""
"Nein","2012","30-45","5 Einkommensstärkstes Quintil","","","",""
"Nein","2012","46-65","1 Einkommensschwächstes Quintil","","","",""
"Nein","2012","46-65","2","","","",""
"Nein","2012","46-65","3","","","",""
"Nein","2012","46-65","4","","","",""
"Nein","2012","46-65","5 Einkommensstärkstes Quintil","","","",""
"Nein","2012","66","1 Einkommensschwächstes Quintil","","","",""
"Nein","2012","66","2","","","",""
"Nein","2012","66","3","","","",""
"Nein","2012","66","4","","","",""
"Nein","2012","66","5 Einkommensstärkstes Quintil","","","",""
"Ja","2013","17-29","1 Einkommensschwächstes Quintil","1","","",""
"Ja","2013","17-29","2","","","",""
"Ja","2013","17-29","3","","","",""
"Ja","2013","17-29","4","","","",""
"Ja","2013","17-29","5 Einkommensstärkstes Quintil","","","",""
"Ja","2013","30-45","1 Einkommensschwächstes Quintil","","","",""
"Ja","2013","30-45","2","","","",""
"Ja","2013","30-45","3","1","","",""
"Ja","2013","30-45","4","","","",""
"Ja","2013","30-45","5 Einkommensstärkstes Quintil","","","",""
"Ja","2013","46-65","1 Einkommensschwächstes Quintil","7","","",""
"Ja","2013","46-65","2","2","","",""
"Ja","2013","46-65","3","1","","",""
"Ja","2013","46-65","4","","","",""
"Ja","2013","46-65","5 Einkommensstärkstes Quintil","1","","",""
"Ja","2013","66","1 Einkommensschwächstes Quintil","","","",""
"Ja","2013","66","2","","","",""
"Ja","2013","66","3","","","",""
"Ja","2013","66","4","","","",""
"Ja","2013","66","5 Einkommensstärkstes Quintil","","","",""
"Nein","2013","17-29","1 Einkommensschwächstes Quintil","531","0.997088031840295","0.992509224845913","1.00166683883468"
"Nein","2013","17-29","2","496","1","1","1"
"Nein","2013","17-29","3","434","1","1","1"
"Nein","2013","17-29","4","554","1","1","1"
"Nein","2013","17-29","5 Einkommensstärkstes Quintil","520","1","1","1"
"Nein","2013","30-45","1 Einkommensschwächstes Quintil","492","1","1","1"
"Nein","2013","30-45","2","640","1","1","1"
"Nein","2013","30-45","3","743","0.996868173433818","0.992853230836175","1.00088311603146"
"Nein","2013","30-45","4","980","1","1","1"
"Nein","2013","30-45","5 Einkommensstärkstes Quintil","1217","1","1","1"
"Nein","2013","46-65","1 Einkommensschwächstes Quintil","919","0.988398172401711","0.981500989096059","0.995295355707364"
"Nein","2013","46-65","2","1052","0.998298803371126","0.995810889636954","1.0007867171053"
"Nein","2013","46-65","3","1100","0.999117130095504","0.99736280130597","1.00087145888504"
"Nein","2013","46-65","4","1787","1","1","1"
"Nein","2013","46-65","5 Einkommensstärkstes Quintil","2450","0.999862894379229","0.999399368174884","1.00032642058357"
"Nein","2013","66","1 Einkommensschwächstes Quintil","","","",""
"Nein","2013","66","2","","","",""
"Nein","2013","66","3","","","",""
"Nein","2013","66","4","","","",""
"Nein","2013","66","5 Einkommensstärkstes Quintil","","","",""
"Ja","2014","17-29","1 Einkommensschwächstes Quintil","","","",""
"Ja","2014","17-29","2","","","",""
"Ja","2014","17-29","3","","","",""
"Ja","2014","17-29","4","","","",""
"Ja","2014","17-29","5 Einkommensstärkstes Quintil","","","",""
"Ja","2014","30-45","1 Einkommensschwächstes Quintil","","","",""
"Ja","2014","30-45","2","","","",""
"Ja","2014","30-45","3","","","",""
"Ja","2014","30-45","4","","","",""
"Ja","2014","30-45","5 Einkommensstärkstes Quintil","","","",""
"Ja","2014","46-65","1 Einkommensschwächstes Quintil","","","",""
"Ja","2014","46-65","2","","","",""
"Ja","2014","46-65","3","","","",""
"Ja","2014","46-65","4","","","",""
"Ja","2014","46-65","5 Einkommensstärkstes Quintil","","","",""
"Ja","2014","66","1 Einkommensschwächstes Quintil","","","",""
"Ja","2014","66","2","","","",""
"Ja","2014","66","3","","","",""
"Ja","2014","66","4","","","",""
"Ja","2014","66","5 Einkommensstärkstes Quintil","","","",""
"Nein","2014","17-29","1 Einkommensschwächstes Quintil","","","",""
"Nein","2014","17-29","2","","","",""
"Nein","2014","17-29","3","","","",""
"Nein","2014","17-29","4","","","",""
"Nein","2014","17-29","5 Einkommensstärkstes Quintil","","","",""
"Nein","2014","30-45","1 Einkommensschwächstes Quintil","","","",""
"Nein","2014","30-45","2","","","",""
"Nein","2014","30-45","3","","","",""
"Nein","2014","30-45","4","","","",""
"Nein","2014","30-45","5 Einkommensstärkstes Quintil","","","",""
"Nein","2014","46-65","1 Einkommensschwächstes Quintil","","","",""
"Nein","2014","46-65","2","","","",""
"Nein","2014","46-65","3","","","",""
"Nein","2014","46-65","4","","","",""
"Nein","2014","46-65","5 Einkommensstärkstes Quintil","","","",""
"Nein","2014","66","1 Einkommensschwächstes Quintil","","","",""
"Nein","2014","66","2","","","",""
"Nein","2014","66","3","","","",""
"Nein","2014","66","4","","","",""
"Nein","2014","66","5 Einkommensstärkstes Quintil","","","",""
"Ja","2015","17-29","1 Einkommensschwächstes Quintil","","","",""
"Ja","2015","17-29","2","1","","",""
"Ja","2015","17-29","3","1","","",""
"Ja","2015","17-29","4","","","",""
"Ja","2015","17-29","5 Einkommensstärkstes Quintil","","","",""
"Ja","2015","30-45","1 Einkommensschwächstes Quintil","2","","",""
"Ja","2015","30-45","2","2","","",""
"Ja","2015","30-45","3","1","","",""
"Ja","2015","30-45","4","1","","",""
"Ja","2015","30-45","5 Einkommensstärkstes Quintil","","","",""
"Ja","2015","46-65","1 Einkommensschwächstes Quintil","3","","",""
"Ja","2015","46-65","2","2","","",""
"Ja","2015","46-65","3","1","","",""
"Ja","2015","46-65","4","2","","",""
"Ja","2015","46-65","5 Einkommensstärkstes Quintil","1","","",""
"Ja","2015","66","1 Einkommensschwächstes Quintil","","","",""
"Ja","2015","66","2","","","",""
"Ja","2015","66","3","","","",""
"Ja","2015","66","4","","","",""
"Ja","2015","66","5 Einkommensstärkstes Quintil","","","",""
"Nein","2015","17-29","1 Einkommensschwächstes Quintil","970","1","1","1"
"Nein","2015","17-29","2","763","0.99969626693814","0.998460656748807","1.00093187712747"
"Nein","2015","17-29","3","696","0.999878651167305","0.999060896274425","1.00069640606018"
"Nein","2015","17-29","4","793","1","1","1"
"Nein","2015","17-29","5 Einkommensstärkstes Quintil","699","1","1","1"
"Nein","2015","30-45","1 Einkommensschwächstes Quintil","947","0.997069230666762","0.99362994332573","1.00050851800779"
"Nein","2015","30-45","2","1379","0.993313251015333","0.989014900017911","0.997611602012756"
"Nein","2015","30-45","3","1383","0.999513705686748","0.998352192838233","1.00067521853526"
"Nein","2015","30-45","4","1748","0.999880276006464","0.99936751170226","1.00039304031067"
"Nein","2015","30-45","5 Einkommensstärkstes Quintil","1893","1","1","1"
"Nein","2015","46-65","1 Einkommensschwächstes Quintil","1201","0.99845352073238","0.996233940619238","1.00067310084552"
"Nein","2015","46-65","2","1256","0.998233312196832","0.995912693936914","1.00055393045675"
"Nein","2015","46-65","3","1390","0.999753136593363","0.998927556385864","1.00057871680086"
"Nein","2015","46-65","4","2033","0.995608156902872","0.992735170865489","0.998481142940255"
"Nein","2015","46-65","5 Einkommensstärkstes Quintil","2988","0.998658581142558","0.99734645419085","0.999970708094265"
"Nein","2015","66","1 Einkommensschwächstes Quintil","","","",""
"Nein","2015","66","2","","","",""
"Nein","2015","66","3","","","",""
"Nein","2015","66","4","","","",""
"Nein","2015","66","5 Einkommensstärkstes Quintil","","","",""
"Ja","2016","17-29","1 Einkommensschwächstes Quintil","","","",""
"Ja","2016","17-29","2","","","",""
"Ja","2016","17-29","3","","","",""
"Ja","2016","17-29","4","","","",""
"Ja","2016","17-29","5 Einkommensstärkstes Quintil","","","",""
"Ja","2016","30-45","1 Einkommensschwächstes Quintil","","","",""
"Ja","2016","30-45","2","","","",""
"Ja","2016","30-45","3","","","",""
"Ja","2016","30-45","4","","","",""
"Ja","2016","30-45","5 Einkommensstärkstes Quintil","","","",""
"Ja","2016","46-65","1 Einkommensschwächstes Quintil","","","",""
"Ja","2016","46-65","2","","","",""
"Ja","2016","46-65","3","","","",""
"Ja","2016","46-65","4","","","",""
"Ja","2016","46-65","5 Einkommensstärkstes Quintil","","","",""
"Ja","2016","66","1 Einkommensschwächstes Quintil","","","",""
"Ja","2016","66","2","","","",""
"Ja","2016","66","3","","","",""
"Ja","2016","66","4","","","",""
"Ja","2016","66","5 Einkommensstärkstes Quintil","","","",""
"Nein","2016","17-29","1 Einkommensschwächstes Quintil","","","",""
"Nein","2016","17-29","2","","","",""
"Nein","2016","17-29","3","","","",""
"Nein","2016","17-29","4","","","",""
"Nein","2016","17-29","5 Einkommensstärkstes Quintil","","","",""
"Nein","2016","30-45","1 Einkommensschwächstes Quintil","","","",""
"Nein","2016","30-45","2","","","",""
"Nein","2016","30-45","3","","","",""
"Nein","2016","30-45","4","","","",""
"Nein","2016","30-45","5 Einkommensstärkstes Quintil","","","",""
"Nein","2016","46-65","1 Einkommensschwächstes Quintil","","","",""
"Nein","2016","46-65","2","","","",""
"Nein","2016","46-65","3","","","",""
"Nein","2016","46-65","4","","","",""
"Nein","2016","46-65","5 Einkommensstärkstes Quintil","","","",""
"Nein","2016","66","1 Einkommensschwächstes Quintil","","","",""
"Nein","2016","66","2","","","",""
"Nein","2016","66","3","","","",""
"Nein","2016","66","4","","","",""
"Nein","2016","66","5 Einkommensstärkstes Quintil","","","",""
"Ja","2017","17-29","1 Einkommensschwächstes Quintil","2","","",""
"Ja","2017","17-29","2","1","","",""
"Ja","2017","17-29","3","1","","",""
"Ja","2017","17-29","4","","","",""
"Ja","2017","17-29","5 Einkommensstärkstes Quintil","","","",""
"Ja","2017","30-45","1 Einkommensschwächstes Quintil","","","",""
"Ja","2017","30-45","2","1","","",""
"Ja","2017","30-45","3","","","",""
"Ja","2017","30-45","4","1","","",""
"Ja","2017","30-45","5 Einkommensstärkstes Quintil","","","",""
"Ja","2017","46-65","1 Einkommensschwächstes Quintil","2","","",""
"Ja","2017","46-65","2","2","","",""
"Ja","2017","46-65","3","2","","",""
"Ja","2017","46-65","4","3","","",""
"Ja","2017","46-65","5 Einkommensstärkstes Quintil","3","","",""
"Ja","2017","66","1 Einkommensschwächstes Quintil","","","",""
"Ja","2017","66","2","","","",""
"Ja","2017","66","3","","","",""
"Ja","2017","66","4","","","",""
"Ja","2017","66","5 Einkommensstärkstes Quintil","","","",""
"Nein","2017","17-29","1 Einkommensschwächstes Quintil","840","0.999268980412554","0.9974434135021","1.00109454732301"
"Nein","2017","17-29","2","814","0.9977084889447","0.994425782114617","1.00099119577478"
"Nein","2017","17-29","3","728","0.997684002728008","0.994194609989797","1.00117339546622"
"Nein","2017","17-29","4","988","1","1","1"
"Nein","2017","17-29","5 Einkommensstärkstes Quintil","985","1","1","1"
"Nein","2017","30-45","1 Einkommensschwächstes Quintil","797","1","1","1"
"Nein","2017","30-45","2","1188","0.994530949984035","0.990338940439698","0.998722959528373"
"Nein","2017","30-45","3","1292","1","1","1"
"Nein","2017","30-45","4","1743","0.999933175126163","0.999549530240397","1.00031682001193"
"Nein","2017","30-45","5 Einkommensstärkstes Quintil","2235","1","1","1"
"Nein","2017","46-65","1 Einkommensschwächstes Quintil","1087","0.997472597264658","0.994490499594135","1.00045469493518"
"Nein","2017","46-65","2","1224","0.999392540057725","0.998013332177502","1.00077174793795"
"Nein","2017","46-65","3","1497","0.996752539010934","0.993872403504159","0.999632674517708"
"Nein","2017","46-65","4","2426","0.999525574668817","0.998659579989452","1.00039156934818"
"Nein","2017","46-65","5 Einkommensstärkstes Quintil","3727","0.999673509347503","0.999093736138583","1.00025328255642"
"Nein","2017","66","1 Einkommensschwächstes Quintil","","","",""
"Nein","2017","66","2","","","",""
"Nein","2017","66","3","","","",""
"Nein","2017","66","4","","","",""
"Nein","2017","66","5 Einkommensstärkstes Quintil","","","",""
"Ja","2018","17-29","1 Einkommensschwächstes Quintil","","","",""
"Ja","2018","17-29","2","","","",""
"Ja","2018","17-29","3","","","",""
"Ja","2018","17-29","4","","","",""
"Ja","2018","17-29","5 Einkommensstärkstes Quintil","","","",""
"Ja","2018","30-45","1 Einkommensschwächstes Quintil","","","",""
"Ja","2018","30-45","2","","","",""
"Ja","2018","30-45","3","","","",""
"Ja","2018","30-45","4","","","",""
"Ja","2018","30-45","5 Einkommensstärkstes Quintil","","","",""
"Ja","2018","46-65","1 Einkommensschwächstes Quintil","","","",""
"Ja","2018","46-65","2","","","",""
"Ja","2018","46-65","3","","","",""
"Ja","2018","46-65","4","","","",""
"Ja","2018","46-65","5 Einkommensstärkstes Quintil","","","",""
"Ja","2018","66","1 Einkommensschwächstes Quintil","","","",""
"Ja","2018","66","2","","","",""
"Ja","2018","66","3","","","",""
"Ja","2018","66","4","","","",""
"Ja","2018","66","5 Einkommensstärkstes Quintil","","","",""
"Nein","2018","17-29","1 Einkommensschwächstes Quintil","","","",""
"Nein","2018","17-29","2","","","",""
"Nein","2018","17-29","3","","","",""
"Nein","2018","17-29","4","","","",""
"Nein","2018","17-29","5 Einkommensstärkstes Quintil","","","",""
"Nein","2018","30-45","1 Einkommensschwächstes Quintil","","","",""
"Nein","2018","30-45","2","","","",""
"Nein","2018","30-45","3","","","",""
"Nein","2018","30-45","4","","","",""
"Nein","2018","30-45","5 Einkommensstärkstes Quintil","","","",""
"Nein","2018","46-65","1 Einkommensschwächstes Quintil","","","",""
"Nein","2018","46-65","2","","","",""
"Nein","2018","46-65","3","","","",""
"Nein","2018","46-65","4","","","",""
"Nein","2018","46-65","5 Einkommensstärkstes Quintil","","","",""
"Nein","2018","66","1 Einkommensschwächstes Quintil","","","",""
"Nein","2018","66","2","","","",""
"Nein","2018","66","3","","","",""
"Nein","2018","66","4","","","",""
"Nein","2018","66","5 Einkommensstärkstes Quintil","","","",""
"Ja","2019","17-29","1 Einkommensschwächstes Quintil","3","","",""
"Ja","2019","17-29","2","","","",""
"Ja","2019","17-29","3","1","","",""
"Ja","2019","17-29","4","","","",""
"Ja","2019","17-29","5 Einkommensstärkstes Quintil","","","",""
"Ja","2019","30-45","1 Einkommensschwächstes Quintil","","","",""
"Ja","2019","30-45","2","1","","",""
"Ja","2019","30-45","3","2","","",""
"Ja","2019","30-45","4","","","",""
"Ja","2019","30-45","5 Einkommensstärkstes Quintil","4","","",""
"Ja","2019","46-65","1 Einkommensschwächstes Quintil","2","","",""
"Ja","2019","46-65","2","3","","",""
"Ja","2019","46-65","3","2","","",""
"Ja","2019","46-65","4","4","","",""
"Ja","2019","46-65","5 Einkommensstärkstes Quintil","5","","",""
"Ja","2019","66","1 Einkommensschwächstes Quintil","","","",""
"Ja","2019","66","2","","","",""
"Ja","2019","66","3","","","",""
"Ja","2019","66","4","","","",""
"Ja","2019","66","5 Einkommensstärkstes Quintil","","","",""
"Nein","2019","17-29","1 Einkommensschwächstes Quintil","654","0.994482461582852","0.988818286706863","1.00014663645884"
"Nein","2019","17-29","2","582","1","1","1"
"Nein","2019","17-29","3","600","0.998188223387644","0.994788297889885","1.0015881488854"
"Nein","2019","17-29","4","962","1","1","1"
"Nein","2019","17-29","5 Einkommensstärkstes Quintil","1063","1","1","1"
"Nein","2019","30-45","1 Einkommensschwächstes Quintil","524","1","1","1"
"Nein","2019","30-45","2","744","0.999669126711523","0.998363169498408","1.00097508392464"
"Nein","2019","30-45","3","929","0.997814986149952","0.994815648502634","1.00081432379727"
"Nein","2019","30-45","4","1590","1","1","1"
"Nein","2019","30-45","5 Einkommensstärkstes Quintil","2504","0.999191280164069","0.998078760514502","1.00030379981364"
"Nein","2019","46-65","1 Einkommensschwächstes Quintil","818","0.99593711085808","0.991583249366357","1.0002909723498"
"Nein","2019","46-65","2","1003","0.99613640130747","0.992302821479346","0.999969981135595"
"Nein","2019","46-65","3","1205","0.998686944942798","0.996644028468294","1.0007298614173"
"Nein","2019","46-65","4","2334","0.999077718515635","0.997847287643528","1.00030814938774"
"Nein","2019","46-65","5 Einkommensstärkstes Quintil","5056","0.999691564775841","0.999207788105502","1.00017534144618"
"Nein","2019","66","1 Einkommensschwächstes Quintil","","","",""
"Nein","2019","66","2","","","",""
"Nein","2019","66","3","","","",""
"Nein","2019","66","4","","","",""
"Nein","2019","66","5 Einkommensstärkstes Quintil","","","",""
