year,age_gr,quintil_oecd,ple0020,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2011,30-45 y.,4th Quintile,No,1.0,41903,1.0,1.0
2011,30-45 y.,5th Quintile,No,1.0,41903,1.0,1.0
2011,46-65 y.,1st Quintile,No,1.0,41903,1.0,1.0
2011,46-65 y.,2nd Quintile,No,0.9984871406959153,41903,0.9981150026942609,0.9988592786975696
2011,46-65 y.,2nd Quintile,Yes,0.0015128593040847202,41903,0.0011407213024304012,0.0018849973057390391
2011,46-65 y.,3rd Quintile,No,1.0,41903,1.0,1.0
2011,46-65 y.,4th Quintile,No,1.0,41903,1.0,1.0
2011,46-65 y.,5th Quintile,No,1.0,41903,1.0,1.0
2011,66 and older,1st Quintile,No,0.9986449864498645,41903,0.9982927689783944,0.9989972039213347
2011,66 and older,1st Quintile,Yes,0.0013550135501355014,41903,0.0010027960786652998,0.001707231021605703
2011,66 and older,2nd Quintile,No,0.9986449864498645,41903,0.9982927689783944,0.9989972039213347
2011,66 and older,2nd Quintile,Yes,0.0013550135501355014,41903,0.0010027960786652998,0.001707231021605703
2011,66 and older,3rd Quintile,No,0.9980430528375733,41903,0.9976198995680712,0.9984662061070755
2011,66 and older,3rd Quintile,Yes,0.0019569471624266144,41903,0.0015337938929244257,0.002380100431928803
2011,66 and older,4th Quintile,No,1.0,41903,1.0,1.0
2011,66 and older,5th Quintile,No,0.9990338164251208,41903,0.998736339398118,0.9993312934521236
2011,66 and older,5th Quintile,Yes,0.000966183574879227,41903,0.0006687065478764938,0.0012636606018819603
2011,,1st Quintile,No,0.9897959183673469,41903,0.9888336564368859,0.9907581802978079
2011,,1st Quintile,Yes,0.01020408163265306,41903,0.009241819702192027,0.011166343563114094
2011,,2nd Quintile,No,0.9818956336528222,41903,0.9806190248292048,0.9831722424764395
2011,,2nd Quintile,Yes,0.01810436634717785,41903,0.016827757523560527,0.01938097517079517
2011,,3rd Quintile,No,0.9936143039591315,41903,0.992851616594559,0.994376991323704
2011,,3rd Quintile,Yes,0.006385696040868455,41903,0.005623008676295932,0.007148383405440978
2011,,4th Quintile,No,0.9917898193760263,41903,0.9909258075402849,0.9926538312117676
2011,,4th Quintile,Yes,0.008210180623973728,41903,0.007346168788232309,0.009074192459715146
2011,,5th Quintile,No,0.9936143039591315,41903,0.992851616594559,0.994376991323704
2011,,5th Quintile,Yes,0.006385696040868455,41903,0.005623008676295932,0.007148383405440978
2013,30-45 y.,1st Quintile,No,1.0,44486,1.0,1.0
2013,30-45 y.,2nd Quintile,No,0.9978586723768736,44486,0.9974291157035221,0.9982882290502252
2013,30-45 y.,2nd Quintile,Yes,0.0021413276231263384,44486,0.0017117709497748226,0.0025708842964778543
2013,30-45 y.,3rd Quintile,No,1.0,44486,1.0,1.0
2013,30-45 y.,4th Quintile,No,1.0,44486,1.0,1.0
2013,30-45 y.,5th Quintile,No,1.0,44486,1.0,1.0
2013,46-65 y.,1st Quintile,No,1.0,44486,1.0,1.0
2013,46-65 y.,2nd Quintile,No,0.998730964467005,44486,0.998400133967013,0.9990617949669971
2013,46-65 y.,2nd Quintile,Yes,0.0012690355329949238,44486,0.00093820503300291,0.0015998660329869375
2013,46-65 y.,3rd Quintile,No,1.0,44486,1.0,1.0
2013,46-65 y.,4th Quintile,No,1.0,44486,1.0,1.0
2013,46-65 y.,5th Quintile,No,1.0,44486,1.0,1.0
2013,66 and older,1st Quintile,No,0.9927685950413223,44486,0.991981223435654,0.9935559666469906
2013,66 and older,1st Quintile,Yes,0.007231404958677686,44486,0.0064440333530093544,0.008018776564346018
2013,66 and older,2nd Quintile,No,0.9989637305699481,44486,0.9986647413045057,0.9992627198353906
2013,66 and older,2nd Quintile,Yes,0.0010362694300518134,44486,0.000737280164609302,0.0013352586954943249
2013,66 and older,3rd Quintile,No,0.9984177215189873,44486,0.9980483682101879,0.9987870748277867
2013,66 and older,3rd Quintile,Yes,0.0015822784810126582,44486,0.0012129251722132169,0.0019516317898120995
2013,66 and older,4th Quintile,No,1.0,44486,1.0,1.0
2013,66 and older,5th Quintile,No,0.9995936611133686,44486,0.9994063772617023,0.9997809449650348
2013,66 and older,5th Quintile,Yes,0.0004063388866314506,44486,0.00021905503496526537,0.0005936227382976358
2013,,1st Quintile,No,0.9841463414634146,44486,0.9829855906846007,0.9853070922422286
2013,,1st Quintile,Yes,0.015853658536585366,44486,0.014692907757771448,0.017014409315399284
2013,,2nd Quintile,No,0.9917763157894737,44486,0.9909370790814064,0.992615552497541
2013,,2nd Quintile,Yes,0.008223684210526315,44486,0.007384447502459037,0.009062920918593594
2013,,3rd Quintile,No,0.9895238095238095,44486,0.9885776612314222,0.9904699578161967
2013,,3rd Quintile,Yes,0.010476190476190476,44486,0.009530042183803263,0.011422338768577688
2013,,4th Quintile,No,0.9907940161104718,44486,0.9899065103402044,0.9916815218807392
2013,,4th Quintile,Yes,0.009205983889528193,44486,0.008318478119260729,0.010093489659795658
2013,,5th Quintile,No,0.9969418960244648,44486,0.9964287919775839,0.9974550000713457
2013,,5th Quintile,Yes,0.0030581039755351682,44486,0.002544999928654334,0.0035712080224160024
2015,30-45 y.,1st Quintile,No,0.9983857949959645,38036,0.9979823473430565,0.9987892426488725
2015,30-45 y.,1st Quintile,Yes,0.0016142050040355124,38036,0.0012107573511274668,0.002017652656943558
2015,30-45 y.,2nd Quintile,No,1.0,38036,1.0,1.0
2015,30-45 y.,3rd Quintile,No,1.0,38036,1.0,1.0
2015,30-45 y.,4th Quintile,No,1.0,38036,1.0,1.0
2015,30-45 y.,5th Quintile,No,1.0,38036,1.0,1.0
2015,46-65 y.,1st Quintile,No,0.9993622448979592,38036,0.9991085293442671,0.9996159604516514
2015,46-65 y.,1st Quintile,Yes,0.0006377551020408163,38036,0.0003840395483486981,0.0008914706557329344
2015,46-65 y.,2nd Quintile,No,0.9975801572897761,38036,0.9970863856730857,0.9980739289064665
2015,46-65 y.,2nd Quintile,Yes,0.0024198427102238356,38036,0.001926071093533445,0.0029136143269142263
2015,46-65 y.,3rd Quintile,No,1.0,38036,1.0,1.0
2015,46-65 y.,4th Quintile,No,1.0,38036,1.0,1.0
2015,46-65 y.,5th Quintile,No,0.9991967871485944,38036,0.9989120792664679,0.9994814950307209
2015,46-65 y.,5th Quintile,Yes,0.0008032128514056225,38036,0.000518504969279135,0.00108792073353211
2015,66 and older,1st Quintile,No,0.9972807613868117,38036,0.996757412828845,0.9978041099447783
2015,66 and older,1st Quintile,Yes,0.002719238613188307,38036,0.002195890055221698,0.003242587171154916
2015,66 and older,2nd Quintile,No,0.9986449864498645,38036,0.9982752978706718,0.9990146750290573
2015,66 and older,2nd Quintile,Yes,0.0013550135501355014,38036,0.0009853249709427224,0.0017247021293282803
2015,66 and older,3rd Quintile,No,1.0,38036,1.0,1.0
2015,66 and older,4th Quintile,No,0.9989468141126909,38036,0.998620840571425,0.9992727876539569
2015,66 and older,4th Quintile,Yes,0.00105318588730911,38036,0.000727212346043094,0.001379159428575126
2015,66 and older,5th Quintile,No,0.9995962858296327,38036,0.9993943990104517,0.9997981726488137
2015,66 and older,5th Quintile,Yes,0.0004037141703673799,38036,0.00020182735118634348,0.0006056009895484163
2015,,1st Quintile,No,0.99039780521262,38036,0.989417754062951,0.991377856362289
2015,,1st Quintile,Yes,0.009602194787379973,38036,0.008622143637710909,0.010582245937049038
2015,,2nd Quintile,No,0.9899068322981367,38036,0.9889022869253691,0.9909113776709043
2015,,2nd Quintile,Yes,0.010093167701863354,38036,0.009088622329095694,0.011097713074631014
2015,,3rd Quintile,No,0.9885496183206107,38036,0.987480396360049,0.9896188402811724
2015,,3rd Quintile,Yes,0.011450381679389313,38036,0.010381159718827573,0.012519603639951053
2015,,4th Quintile,No,0.9920993227990971,38036,0.9912095719980976,0.9929890736000966
2015,,4th Quintile,Yes,0.007900677200902935,38036,0.007010926399903451,0.008790428001902419
2015,,5th Quintile,No,0.990343347639485,38036,0.9893605483250232,0.9913261469539467
2015,,5th Quintile,Yes,0.009656652360515022,38036,0.00867385304605321,0.010639451674976834
2017,30-45 y.,1st Quintile,No,0.9975124378109452,45410,0.9970542680171622,0.9979706076047282
2017,30-45 y.,1st Quintile,Yes,0.0024875621890547263,45410,0.0020293923952717846,0.002945731982837668
2017,30-45 y.,2nd Quintile,No,1.0,45410,1.0,1.0
2017,30-45 y.,3rd Quintile,No,1.0,45410,1.0,1.0
2017,30-45 y.,4th Quintile,No,1.0,45410,1.0,1.0
2017,30-45 y.,5th Quintile,No,1.0,45410,1.0,1.0
2017,46-65 y.,1st Quintile,No,0.9993108201240524,45410,0.9990694425550278,0.9995521976930769
2017,46-65 y.,1st Quintile,Yes,0.0006891798759476223,45410,0.00044780230692306787,0.0009305574449721768
2017,46-65 y.,2nd Quintile,No,0.9993256911665542,45410,0.9990869302314129,0.9995644521016955
2017,46-65 y.,2nd Quintile,Yes,0.0006743088334457181,45410,0.0004355478983044525,0.0009130697685869837
2017,46-65 y.,3rd Quintile,No,1.0,45410,1.0,1.0
2017,46-65 y.,4th Quintile,No,1.0,45410,1.0,1.0
2017,46-65 y.,5th Quintile,No,1.0,45410,1.0,1.0
2017,66 and older,1st Quintile,No,1.0,45410,1.0,1.0
2017,66 and older,2nd Quintile,No,0.997179125528914,45410,0.9966913064408899,0.9976669446169381
2017,66 and older,2nd Quintile,Yes,0.0028208744710860366,45410,0.00233305538306199,0.0033086935591100835
2017,66 and older,3rd Quintile,No,1.0,45410,1.0,1.0
2017,66 and older,4th Quintile,No,0.9966216216216216,45410,0.9960879186544193,0.9971553245888239
2017,66 and older,4th Quintile,Yes,0.0033783783783783786,45410,0.002844675411176038,0.003912081345580719
2017,66 and older,5th Quintile,No,0.9995533720410897,45410,0.9993590346948646,0.9997477093873148
2017,66 and older,5th Quintile,Yes,0.00044662795891022776,45410,0.00025229061268515084,0.0006409653051353047
2017,,1st Quintile,No,0.9838235294117647,45410,0.9826632013134832,0.9849838575100461
2017,,1st Quintile,Yes,0.016176470588235296,45410,0.015016142489953846,0.017336798686516743
2017,,2nd Quintile,No,0.9905335628227194,45410,0.9896429105165827,0.9914242151288561
2017,,2nd Quintile,Yes,0.00946643717728055,45410,0.008575784871143815,0.010357089483417287
2017,,3rd Quintile,No,0.9931972789115646,45410,0.9924412482422478,0.9939533095808815
2017,,3rd Quintile,Yes,0.006802721088435374,45410,0.006046690419118506,0.007558751757752242
2017,,4th Quintile,No,0.9890909090909091,45410,0.9881354926597792,0.9900463255220391
2017,,4th Quintile,Yes,0.01090909090909091,45410,0.009953674477961003,0.011864507340220817
2017,,5th Quintile,No,0.9933993399339934,45410,0.9926545463315426,0.9941441335364443
2017,,5th Quintile,Yes,0.006600660066006601,45410,0.005855866463555743,0.007345453668457459
2019,30-45 y.,1st Quintile,No,0.9972972972972973,42417,0.9968032169771026,0.997791377617492
2019,30-45 y.,1st Quintile,Yes,0.002702702702702703,42417,0.0022086223825079476,0.003196783022897458
2019,30-45 y.,2nd Quintile,No,1.0,42417,1.0,1.0
2019,30-45 y.,3rd Quintile,No,1.0,42417,1.0,1.0
2019,30-45 y.,4th Quintile,No,1.0,42417,1.0,1.0
2019,30-45 y.,5th Quintile,No,1.0,42417,1.0,1.0
2019,46-65 y.,1st Quintile,No,1.0,42417,1.0,1.0
2019,46-65 y.,2nd Quintile,No,0.997586484312148,42417,0.997119517046052,0.9980534515782441
2019,46-65 y.,2nd Quintile,Yes,0.002413515687851971,42417,0.0019465484217558492,0.0028804829539480926
2019,46-65 y.,3rd Quintile,No,0.998371335504886,42417,0.9979875858809623,0.9987550851288097
2019,46-65 y.,3rd Quintile,Yes,0.0016286644951140066,42417,0.0012449148711902495,0.0020124141190377637
2019,46-65 y.,4th Quintile,No,1.0,42417,1.0,1.0
2019,46-65 y.,5th Quintile,No,0.9978540772532188,42417,0.9974136981968693,0.9982944563095684
2019,46-65 y.,5th Quintile,Yes,0.002145922746781116,42417,0.0017055436904316016,0.00258630180313063
2019,66 and older,1st Quintile,No,0.995475113122172,42417,0.9948364009930367,0.9961138252513072
2019,66 and older,1st Quintile,Yes,0.004524886877828055,42417,0.003886174748692836,0.005163599006963273
2019,66 and older,2nd Quintile,No,0.9993169398907104,42417,0.9990683020742855,0.9995655777071352
2019,66 and older,2nd Quintile,Yes,0.0006830601092896175,42417,0.0004344222928647927,0.0009316979257144423
2019,66 and older,3rd Quintile,No,0.9975262832405689,42417,0.9970535422550768,0.997999024226061
2019,66 and older,3rd Quintile,Yes,0.0024737167594310453,42417,0.0020009757739389514,0.002946457744923139
2019,66 and older,4th Quintile,No,0.997815401419989,42417,0.997371080233834,0.998259722606144
2019,66 and older,4th Quintile,Yes,0.002184598580010923,42417,0.0017402773938559228,0.0026289197661659228
2019,66 and older,5th Quintile,No,0.99959661153691,42417,0.9994055117419813,0.9997877113318387
2019,66 and older,5th Quintile,Yes,0.0004033884630899556,42417,0.00021228866816119508,0.0005944882580187162
2019,,1st Quintile,No,0.989159891598916,42417,0.9881744380485807,0.9901453451492513
2019,,1st Quintile,Yes,0.01084010840108401,42417,0.009854654850748726,0.011825561951419296
2019,,2nd Quintile,No,0.9834162520729685,42417,0.982200916720023,0.984631587425914
2019,,2nd Quintile,Yes,0.01658374792703151,42417,0.015368412574086039,0.017799083279976983
2019,,3rd Quintile,No,0.986444212721585,42417,0.9853437261844876,0.9875446992586824
2019,,3rd Quintile,Yes,0.013555787278415016,42417,0.0124553007413176,0.014656273815512433
2019,,4th Quintile,No,0.9928825622775801,42417,0.9920825495868669,0.9936825749682933
2019,,4th Quintile,Yes,0.0071174377224199285,42417,0.006317425031706705,0.007917450413133152
2019,,5th Quintile,No,0.9936575052854123,42417,0.9929020052094406,0.994413005361384
2019,,5th Quintile,Yes,0.006342494714587738,42417,0.005586994638616086,0.0070979947905593895
2021,30-45 y.,1st Quintile,No,1.0,27598,1.0,1.0
2021,30-45 y.,2nd Quintile,No,1.0,27598,1.0,1.0
2021,30-45 y.,3rd Quintile,No,1.0,27598,1.0,1.0
2021,30-45 y.,4th Quintile,No,1.0,27598,1.0,1.0
2021,30-45 y.,5th Quintile,No,1.0,27598,1.0,1.0
2021,46-65 y.,1st Quintile,No,0.9963235294117647,27598,0.9956094722035393,0.9970375866199901
2021,46-65 y.,1st Quintile,Yes,0.003676470588235294,27598,0.002962413380009927,0.004390527796460661
2021,46-65 y.,2nd Quintile,No,1.0,27598,1.0,1.0
2021,46-65 y.,3rd Quintile,No,0.998805256869773,27598,0.9983976936852914,0.9992128200542545
2021,46-65 y.,3rd Quintile,Yes,0.0011947431302270011,27598,0.0007871799457454208,0.0016023063147085814
2021,46-65 y.,4th Quintile,No,1.0,27598,1.0,1.0
2021,46-65 y.,5th Quintile,No,1.0,27598,1.0,1.0
2021,66 and older,1st Quintile,No,0.9959742351046699,27598,0.9952271578359704,0.9967213123733694
2021,66 and older,1st Quintile,Yes,0.004025764895330112,27598,0.0032786876266306135,0.004772842164029611
2021,66 and older,2nd Quintile,No,0.9991126885536823,27598,0.9987614011758088,0.9994639759315558
2021,66 and older,2nd Quintile,Yes,0.0008873114463176575,27598,0.0005360240684442075,0.0012385988241911075
2021,66 and older,3rd Quintile,No,0.9990942028985508,27598,0.9987392784232038,0.9994491273738978
2021,66 and older,3rd Quintile,Yes,0.0009057971014492754,27598,0.0005508726261022087,0.001260721576796342
2021,66 and older,4th Quintile,No,0.9985401459854014,27598,0.9980896875276717,0.9989906044431311
2021,66 and older,4th Quintile,Yes,0.00145985401459854,27598,0.00100939555686879,0.0019103124723282901
2021,66 and older,5th Quintile,No,0.9995657837603127,27598,0.9993199870942625,0.9998115804263629
2021,66 and older,5th Quintile,Yes,0.0004342162396873643,27598,0.00018841957363714755,0.0006800129057375811
2021,,1st Quintile,No,0.9936,27598,0.9926591659111909,0.9945408340888092
2021,,1st Quintile,Yes,0.0064,27598,0.005459165911190815,0.007340834088809186
2021,,2nd Quintile,No,0.9951219512195122,27598,0.9942999385924443,0.9959439638465801
2021,,2nd Quintile,Yes,0.004878048780487805,27598,0.004056036153419919,0.005700061407555691
2021,,3rd Quintile,No,0.9936908517350158,27598,0.9927566766532555,0.9946250268167761
2021,,3rd Quintile,Yes,0.006309148264984227,27598,0.005374973183223882,0.007243323346744572
2021,,4th Quintile,No,0.9919743178170144,27598,0.9909216085179983,0.9930270271160305
2021,,4th Quintile,Yes,0.008025682182985553,27598,0.006972972883969442,0.009078391482001664
2021,,5th Quintile,No,0.9906103286384976,27598,0.9894724553873714,0.9917482018896239
2021,,5th Quintile,Yes,0.009389671361502348,27598,0.008251798110376102,0.010527544612628593
