year,age_gr,quintil_oecd,ple0020,proportion,n,lower_confidence,upper_confidence
2011,46-65 J.,5. Quintil,Nein,0.1524851757219303,41903,0.14904309558722675,0.15592725585663383
2011,46-65 J.,4. Quintil,Nein,0.09424866219929615,41903,0.09145112672603996,0.09704619767255233
2011,30-45 J.,5. Quintil,Nein,0.07515788458757171,41903,0.07263350542863732,0.0776822637465061
2011,30-45 J.,4. Quintil,Nein,0.06445547895675649,41903,0.06210424598822655,0.06680671192528644
2011,46-65 J.,3. Quintil,Nein,0.0581883044882611,41903,0.05594683204555708,0.06042977693096512
2011,66 und älter,3. Quintil,Nein,0.05741695993829243,41903,0.05518948195260478,0.05964443792398009
2011,66 und älter,5. Quintil,Nein,0.05698307862893506,41903,0.054763522100021784,0.05920263515784834
2011,66 und älter,2. Quintil,Nein,0.053126355879091744,41903,0.05097884911399023,0.05527386264419326
2011,66 und älter,4. Quintil,Nein,0.05071590416043967,41903,0.048615012285116575,0.05281679603576276
2011,30-45 J.,3. Quintil,Nein,0.045605746516897264,41903,0.04360815260707007,0.047603340426724455
2011,46-65 J.,2. Quintil,Nein,0.03803692812032975,41903,0.03620539223978504,0.03986846400087446
2011,18-29 J.,4. Quintil,Nein,0.03692812032974979,41903,0.035122437513247076,0.03873380314625251
2011,18-29 J.,5. Quintil,Nein,0.03345706985489081,41903,0.03173524870282074,0.03517889100696088
2011,46-65 J.,1. Quintil,Nein,0.03157691751434219,41903,0.02990254939835044,0.033251285630333936
2011,30-45 J.,2. Quintil,Nein,0.028684375451959697,41903,0.027086156046610105,0.03028259485730929
2011,18-29 J.,3. Quintil,Nein,0.027671985730125824,41903,0.02610140568690349,0.029242565773348158
2011,66 und älter,1. Quintil,Nein,0.0261292966301885,41903,0.024601913381875867,0.02765667987850113
2011,18-29 J.,1. Quintil,Nein,0.02367063587716338,41903,0.02221505396234469,0.02512621779198207
2011,18-29 J.,2. Quintil,Nein,0.022513619052210384,41903,0.021093216228131442,0.023934021876289326
2011,30-45 J.,1. Quintil,Nein,0.02015137636793135,41903,0.01880593318185824,0.02149681955400446
2011,66 und älter,2. Quintil,Ja,0.0005785084124764981,41903,0.00034827799850679463,0.0008087388264462015
2011,66 und älter,3. Quintil,Ja,0.0005785084124764981,41903,0.00034827799850679463,0.0008087388264462015
2011,66 und älter,5. Quintil,Ja,0.0005302993781034566,41903,0.0003098652223966766,0.0007507335338102365
2011,66 und älter,4. Quintil,Ja,0.0004820903437304151,41903,0.00027190955406088943,0.0006922711333999408
2011,66 und älter,1. Quintil,Ja,0.00028925420623824905,41903,0.0001264331624314712,0.0004520752500450269
2011,46-65 J.,4. Quintil,Ja,9.641806874608302e-05,41903,2.4042293304698154e-06,0.0001904319081616962
2011,46-65 J.,5. Quintil,Ja,9.641806874608302e-05,41903,2.4042293304698154e-06,0.0001904319081616962
2011,46-65 J.,1. Quintil,Ja,4.820903437304151e-05,41903,-1.827039155415855e-05,0.00011468846030024156
2011,30-45 J.,3. Quintil,Ja,4.820903437304151e-05,41903,-1.827039155415855e-05,0.00011468846030024156
2011,46-65 J.,2. Quintil,Ja,4.820903437304151e-05,41903,-1.827039155415855e-05,0.00011468846030024156
2013,46-65 J.,5. Quintil,Nein,0.171154457754691,44486,0.16765439925568004,0.17465451625370193
2013,46-65 J.,4. Quintil,Nein,0.09434962366161348,44486,0.0916332171387163,0.09706603018451065
2013,30-45 J.,5. Quintil,Nein,0.07638079084066575,44486,0.07391257607378797,0.07884900560754353
2013,66 und älter,3. Quintil,Nein,0.06456058517968832,44486,0.062276901468613574,0.06684426889076307
2013,66 und älter,5. Quintil,Nein,0.06456058517968832,44486,0.062276901468613574,0.06684426889076307
2013,66 und älter,4. Quintil,Nein,0.06085020672108555,44486,0.05862872443172411,0.06307168901044699
2013,46-65 J.,3. Quintil,Nein,0.059525071557298845,44486,0.057326361480037454,0.061723781634560236
2013,30-45 J.,4. Quintil,Nein,0.05745786070179158,44486,0.055295294025321615,0.05962042737826155
2013,66 und älter,2. Quintil,Nein,0.04871196862079932,44486,0.04671156215512041,0.05071237508647824
2013,30-45 J.,3. Quintil,Nein,0.04245733064772607,44486,0.040583631740541325,0.04433102955491081
2013,18-29 J.,4. Quintil,Nein,0.034771546697763174,44486,0.03306910810778972,0.03647398528773663
2013,18-29 J.,5. Quintil,Nein,0.034294498038799956,44486,0.03260336034068684,0.035985635736913074
2013,46-65 J.,2. Quintil,Nein,0.03296936287501325,44486,0.031310082461844475,0.03462864328818203
2013,46-65 J.,1. Quintil,Nein,0.029418000636064878,44486,0.027847756843015877,0.030988244429113878
2013,18-29 J.,3. Quintil,Nein,0.025548605957807696,44486,0.0240823557479258,0.02701485616768959
2013,30-45 J.,2. Quintil,Nein,0.025283578925050357,44486,0.023824755231144846,0.026742402618955868
2013,66 und älter,1. Quintil,Nein,0.02061910314852115,44486,0.01929855240959236,0.02193965388744994
2013,18-29 J.,2. Quintil,Nein,0.02024806530266087,44486,0.018939202203250613,0.02155692840207113
2013,18-29 J.,1. Quintil,Nein,0.019505989610940317,44486,0.018220848373516292,0.020791130848364342
2013,30-45 J.,1. Quintil,Nein,0.01425845436234496,44486,0.013156757409995511,0.015360151314694408
2013,66 und älter,3. Quintil,Ja,0.0007420756917205555,44486,0.0004890251357161018,0.0009951262477250092
2013,66 und älter,4. Quintil,Ja,0.0005300540655146825,44486,0.00031616462362403936,0.0007439435074053256
2013,66 und älter,2. Quintil,Ja,0.0004770486589632142,44486,0.0002741299372794691,0.0006799673806469593
2013,66 und älter,1. Quintil,Ja,0.00037103784586027777,44486,0.00019207086455857214,0.0005500048271619834
2013,66 und älter,5. Quintil,Ja,0.00026502703275734125,44486,0.00011376430697391209,0.0004162897585407704
2013,46-65 J.,1. Quintil,Ja,0.00026502703275734125,44486,0.00011376430697391209,0.0004162897585407704
2013,46-65 J.,2. Quintil,Ja,0.00015901621965440474,44486,4.18424040839936e-05,0.0002761900352248159
2013,46-65 J.,3. Quintil,Ja,0.0001060108131029365,44486,1.033625737863669e-05,0.0002016853688272363
2013,46-65 J.,5. Quintil,Ja,5.300540655146825e-05,44486,-1.4648513718776061e-05,0.00012065932682171255
2013,30-45 J.,3. Quintil,Ja,5.300540655146825e-05,44486,-1.4648513718776061e-05,0.00012065932682171255
2013,18-29 J.,3. Quintil,Ja,5.300540655146825e-05,44486,-1.4648513718776061e-05,0.00012065932682171255
2015,46-65 J.,5. Quintil,Nein,0.14581253244937897,38036,0.1422657653106161,0.14935929958814184
2015,30-45 J.,5. Quintil,Nein,0.08514717041415391,38036,0.08234225751340057,0.08795208331490725
2015,46-65 J.,4. Quintil,Nein,0.08450816725907584,38036,0.08171282345119786,0.08730351106695382
2015,30-45 J.,4. Quintil,Nein,0.07955589280722074,38036,0.07683636477494019,0.08227542083950129
2015,30-45 J.,3. Quintil,Nein,0.05862853947841368,38036,0.056267551892551185,0.06098952706427617
2015,46-65 J.,3. Quintil,Nein,0.054834458245137586,38036,0.05254654595869699,0.05712237053157818
2015,66 und älter,4. Quintil,Nein,0.051599504772554816,38036,0.04937631106386158,0.05382269848124805
2015,66 und älter,5. Quintil,Nein,0.051040377011861496,38036,0.04882860959484899,0.053252144428874
2015,66 und älter,3. Quintil,Nein,0.04596828946842925,38036,0.04386369110263701,0.048072887834221485
2015,30-45 J.,2. Quintil,Nein,0.044850033947042615,38036,0.04276997413944992,0.04693009375463531
2015,46-65 J.,2. Quintil,Nein,0.040217261072726544,38036,0.03824278732061283,0.04219173482484026
2015,18-29 J.,4. Quintil,Nein,0.03806062542433803,38036,0.03613766448254966,0.0399835863661264
2015,18-29 J.,5. Quintil,Nein,0.032988537880905784,38036,0.031193572832092797,0.034783502929718775
2015,18-29 J.,3. Quintil,Nein,0.031630656176364874,38036,0.029871788090404895,0.03338952426232485
2015,66 und älter,2. Quintil,Nein,0.030831902232517274,38036,0.029094668046243454,0.03256913641879109
2015,46-65 J.,1. Quintil,Nein,0.02883501737289828,38036,0.02715325253524461,0.03051678221055195
2015,18-29 J.,2. Quintil,Nein,0.027077758696433564,38036,0.02544657048309172,0.028708946909775407
2015,18-29 J.,1. Quintil,Nein,0.026798194816086904,38036,0.025175215911539196,0.028421173720634612
2015,30-45 J.,1. Quintil,Nein,0.02536043771716123,38036,0.023780430602209437,0.026940444832113022
2015,66 und älter,1. Quintil,Nein,0.013658692439793922,38036,0.012492213705469773,0.01482517117411807
2015,66 und älter,4. Quintil,Ja,0.0005990654578856983,38036,0.00035316141610135037,0.0008449694996700462
2015,66 und älter,3. Quintil,Ja,0.00043931466911617875,38036,0.00022871819899086444,0.0006499111392414931
2015,66 und älter,5. Quintil,Ja,0.0003993769719237989,38036,0.00019857710484788465,0.0006001768389997131
2015,66 und älter,2. Quintil,Ja,0.0002396261831542793,38036,8.407484673430459e-05,0.00039517751957425404
2015,66 und älter,1. Quintil,Ja,0.0002396261831542793,38036,8.407484673430459e-05,0.00039517751957425404
2015,46-65 J.,2. Quintil,Ja,0.00015975078876951954,38036,3.27385809369683e-05,0.0002867629966020708
2015,30-45 J.,3. Quintil,Ja,0.00015975078876951954,38036,3.27385809369683e-05,0.0002867629966020708
2015,46-65 J.,3. Quintil,Ja,7.987539438475977e-05,38036,-9.939386420809577e-06,0.0001696901751903291
2015,46-65 J.,5. Quintil,Ja,7.987539438475977e-05,38036,-9.939386420809577e-06,0.0001696901751903291
2015,30-45 J.,2. Quintil,Ja,3.9937697192379885e-05,38036,-2.35722116490911e-05,0.00010344760603385087
2015,18-29 J.,1. Quintil,Ja,3.9937697192379885e-05,38036,-2.35722116490911e-05,0.00010344760603385087
2015,46-65 J.,4. Quintil,Ja,3.9937697192379885e-05,38036,-2.35722116490911e-05,0.00010344760603385087
2015,18-29 J.,2. Quintil,Ja,3.9937697192379885e-05,38036,-2.35722116490911e-05,0.00010344760603385087
2015,30-45 J.,5. Quintil,Ja,3.9937697192379885e-05,38036,-2.35722116490911e-05,0.00010344760603385087
2017,46-65 J.,5. Quintil,Nein,0.17590116388564542,45410,0.17239925915172374,0.1794030686195671
2017,30-45 J.,5. Quintil,Nein,0.09265885720742778,45410,0.08999194270970909,0.09532577170514647
2017,46-65 J.,4. Quintil,Nein,0.08772458473012167,45410,0.0851226046551033,0.09032656480514004
2017,30-45 J.,4. Quintil,Nein,0.07111378959659498,45410,0.06874983849186349,0.07347774070132647
2017,66 und älter,5. Quintil,Nein,0.05966326415307545,45410,0.05748467404827689,0.06184185425787401
2017,46-65 J.,3. Quintil,Nein,0.05359900561226411,45410,0.05152745150751354,0.055670559717014685
2017,30-45 J.,3. Quintil,Nein,0.052845681569927305,45410,0.050787918143561865,0.054903444996292745
2017,66 und älter,4. Quintil,Nein,0.0496817205921127,45410,0.04768317906883043,0.05168026211539497
2017,18-29 J.,5. Quintil,Nein,0.04508644393385815,45410,0.043177973917565206,0.04699491395015109
2017,66 und älter,3. Quintil,Nein,0.04301480281743192,45410,0.041148672800324866,0.04488093283453897
2017,18-29 J.,4. Quintil,Nein,0.0389091867866963,45410,0.037130544511969184,0.04068782906142341
2017,30-45 J.,2. Quintil,Nein,0.03646088364910166,45410,0.034736918069964276,0.038184849228239046
2017,46-65 J.,2. Quintil,Nein,0.032920260650118646,45410,0.03127913023118838,0.03456139106904891
2017,18-29 J.,3. Quintil,Nein,0.02968096726807036,45410,0.028120061733705022,0.031241872802435698
2017,18-29 J.,2. Quintil,Nein,0.026705337300839956,45410,0.025222472606464433,0.02818820199521548
2017,46-65 J.,1. Quintil,Nein,0.02504802440769897,45410,0.023610687189997006,0.026485361625400935
2017,18-29 J.,1. Quintil,Nein,0.02357904252514219,45410,0.02218343934808928,0.024974645702195104
2017,66 und älter,2. Quintil,Nein,0.02237372405740329,45410,0.021013420317721267,0.023734027797085316
2017,30-45 J.,1. Quintil,Nein,0.02018908433462654,45410,0.018895455258985894,0.02148271341026719
2017,66 und älter,1. Quintil,Nein,0.010358205582131155,45410,0.009426965634792485,0.011289445529469824
2017,66 und älter,3. Quintil,Ja,0.00041432822328524614,45410,0.00022714686674912658,0.0006015095798213657
2017,66 und älter,5. Quintil,Ja,0.00041432822328524614,45410,0.00022714686674912658,0.0006015095798213657
2017,66 und älter,4. Quintil,Ja,0.00041432822328524614,45410,0.00022714686674912658,0.0006015095798213657
2017,66 und älter,2. Quintil,Ja,0.00030132961693472447,45410,0.00014169179732789088,0.00046096743654155806
2017,46-65 J.,5. Quintil,Ja,0.0002636634148178839,45410,0.00011433309496157297,0.0004129937346741948
2017,66 und älter,1. Quintil,Ja,0.00015066480846736224,45410,3.777531785086929e-05,0.00026355429908385517
2017,18-29 J.,1. Quintil,Ja,0.00011299860635052168,45410,1.5231598174983237e-05,0.0002107656145260601
2017,46-65 J.,4. Quintil,Ja,0.00011299860635052168,45410,1.5231598174983237e-05,0.0002107656145260601
2017,18-29 J.,-6,Nein,0.00011299860635052168,45410,1.5231598174983237e-05,0.0002107656145260601
2017,30-45 J.,2. Quintil,Ja,7.533240423368112e-05,45410,-4.49552720410225e-06,0.00015516033567146447
2017,46-65 J.,3. Quintil,Ja,7.533240423368112e-05,45410,-4.49552720410225e-06,0.00015516033567146447
2017,18-29 J.,3. Quintil,Ja,3.766620211684056e-05,45410,-1.8781732670626875e-05,9.4114136904308e-05
2019,46-65 J.,5. Quintil,Nein,0.23226433430515064,42417,0.22824565622424586,0.23628301238605542
2019,30-45 J.,5. Quintil,Nein,0.1055393586005831,42417,0.10261538168487686,0.10846333551628934
2019,46-65 J.,4. Quintil,Nein,0.08310981535471332,42417,0.08048274975672348,0.08573688095270315
2019,66 und älter,5. Quintil,Nein,0.08217687074829932,42417,0.07956326308165527,0.08479047841494337
2019,30-45 J.,4. Quintil,Nein,0.06172983479105928,42417,0.05943950718618978,0.06402016239592878
2019,66 und älter,4. Quintil,Nein,0.05037900874635569,42417,0.04829746252558722,0.05246055496712416
2019,18-29 J.,5. Quintil,Nein,0.047619047619047616,42417,0.04559238340092073,0.049645711837174505
2019,46-65 J.,3. Quintil,Nein,0.04264334305150632,42417,0.0407204789144662,0.04456620718854644
2019,66 und älter,3. Quintil,Nein,0.03801749271137026,42417,0.036197534484285324,0.0398374509384552
2019,30-45 J.,3. Quintil,Nein,0.037900874635568516,42417,0.03608359975814151,0.03971814951299552
2019,18-29 J.,4. Quintil,Nein,0.03661807580174927,42417,0.03483062909042367,0.03840552251307487
2019,46-65 J.,2. Quintil,Nein,0.027094266277939746,42417,0.025549153530568823,0.02863937902531067
2019,18-29 J.,3. Quintil,Nein,0.026899902818270167,42417,0.02536018828088448,0.028439617355655852
2019,30-45 J.,2. Quintil,Nein,0.024489795918367346,42417,0.02301885717172328,0.02596073466501141
2019,18-29 J.,2. Quintil,Nein,0.019708454810495626,42417,0.01838566752098296,0.021031242100008292
2019,66 und älter,2. Quintil,Nein,0.01955296404275996,42417,0.01823530069258539,0.02087062739293453
2019,46-65 J.,1. Quintil,Nein,0.019358600583090378,42417,0.018047372662483595,0.02066982850369716
2019,18-29 J.,1. Quintil,Nein,0.01827016520894072,42417,0.01699562562316982,0.01954470479471162
2019,30-45 J.,1. Quintil,Nein,0.014460641399416909,42417,0.013324540610348054,0.015596742188485764
2019,66 und älter,1. Quintil,Nein,0.008862973760932945,42417,0.007971019306311427,0.009754928215554463
2019,66 und älter,3. Quintil,Ja,0.0007385811467444121,42417,0.0004800429202097651,0.000997119373279059
2019,66 und älter,4. Quintil,Ja,0.0006997084548104956,42417,0.0004480609290793128,0.0009513559805416785
2019,66 und älter,5. Quintil,Ja,0.0005053449951409135,42417,0.0002914649243437646,0.0007192250659380624
2019,46-65 J.,5. Quintil,Ja,0.00023323615160349855,42417,8.791347851793961e-05,0.00037855882468905747
2019,30-45 J.,3. Quintil,Ja,0.00011661807580174928,42417,1.3853435221854857e-05,0.00021938271638164368
2019,18-29 J.,2. Quintil,Ja,0.00011661807580174928,42417,1.3853435221854857e-05,0.00021938271638164368
2019,18-29 J.,-6,Nein,0.00011661807580174928,42417,1.3853435221854857e-05,0.00021938271638164368
2019,46-65 J.,2. Quintil,Ja,0.00011661807580174928,42417,1.3853435221854857e-05,0.00021938271638164368
2019,46-65 J.,4. Quintil,Ja,0.00011661807580174928,42417,1.3853435221854857e-05,0.00021938271638164368
2019,30-45 J.,5. Quintil,Ja,0.00011661807580174928,42417,1.3853435221854857e-05,0.00021938271638164368
2019,66 und älter,1. Quintil,Ja,0.00011661807580174928,42417,1.3853435221854857e-05,0.00021938271638164368
2019,66 und älter,2. Quintil,Ja,7.774538386783285e-05,42417,-6.163224825320675e-06,0.00016165399256098636
2019,46-65 J.,3. Quintil,Ja,7.774538386783285e-05,42417,-6.163224825320675e-06,0.00016165399256098636
2019,46-65 J.,1. Quintil,Ja,7.774538386783285e-05,42417,-6.163224825320675e-06,0.00016165399256098636
2019,18-29 J.,3. Quintil,Ja,3.8872691933916424e-05,42417,-2.0460807555403527e-05,9.820619142323638e-05
2019,30-45 J.,4. Quintil,Ja,3.8872691933916424e-05,42417,-2.0460807555403527e-05,9.820619142323638e-05
2021,46-65 J.,5. Quintil,Nein,0.22709246503861408,27598,0.22214955849737641,0.23203537157985174
2021,30-45 J.,5. Quintil,Nein,0.1135984136923398,27598,0.10985456178004613,0.11734226560463348
2021,66 und älter,5. Quintil,Nein,0.088394907117512,27598,0.08504575973508134,0.09174405449994265
2021,46-65 J.,4. Quintil,Nein,0.06360884992694636,27598,0.060729432106321556,0.06648826774757118
2021,18-29 J.,5. Quintil,Nein,0.05572949279899812,27598,0.053022992844334906,0.05843599275366134
2021,30-45 J.,4. Quintil,Nein,0.05525986224170319,27598,0.05256412009525708,0.057955604388149305
2021,66 und älter,4. Quintil,Nein,0.04388436652055938,27598,0.041467640641223755,0.04630109239989501
2021,30-45 J.,3. Quintil,Nein,0.03459611772072636,27598,0.03243993545461002,0.03675229998684271
2021,46-65 J.,3. Quintil,Nein,0.03339595074097266,27598,0.03127618203125374,0.035515719450691575
2021,30-45 J.,2. Quintil,Nein,0.032456689626382804,27598,0.030365927690801927,0.03454745156196368
2021,18-29 J.,4. Quintil,Nein,0.03078689208933417,27598,0.028748865571962844,0.03282491860670549
2021,30-45 J.,1. Quintil,Nein,0.03000417449384262,27598,0.027991409641262576,0.03201693934642267
2021,18-29 J.,1. Quintil,Nein,0.029064913379252766,27598,0.027082944274199116,0.031046882484306416
2021,66 und älter,3. Quintil,Nein,0.02776038405343352,27598,0.02582210341352572,0.02969866469334132
2021,46-65 J.,2. Quintil,Nein,0.02582968065122104,27598,0.02395816169075925,0.02770119961168283
2021,18-29 J.,3. Quintil,Nein,0.02353370903777917,27598,0.021745200227894244,0.025322217847664093
2021,46-65 J.,1. Quintil,Nein,0.022803172615320392,27598,0.021041983763514873,0.02456436146712591
2021,18-29 J.,2. Quintil,Nein,0.022437904404091005,27598,0.020690551646312054,0.024185257161869957
2021,66 und älter,2. Quintil,Nein,0.014297641410978919,27598,0.012897014829063747,0.01569826799289409
2021,66 und älter,1. Quintil,Nein,0.010070966395324567,27598,0.008892940409577046,0.011248992381072088
2021,30-45 J.,-6,Nein,0.005374660822375287,27598,0.0045120347962076,0.006237286848542974
2021,18-29 J.,-6,Nein,0.004331037361719891,27598,0.00355627107239616,0.0051058036510436226
2021,46-65 J.,-6,Nein,0.0032352327280317263,27598,0.0025652457386469143,0.003905219717416538
2021,66 und älter,5. Quintil,Ja,0.0008348987685243164,27598,0.0004941354768522166,0.001175662060196416
2021,66 und älter,3. Quintil,Ja,0.0002609058651638489,27598,7.035868557011274e-05,0.00045145304475758505
2021,66 und älter,-6,Nein,0.00015654351909830932,27598,8.938604847125376e-06,0.0003041484333494933
2021,46-65 J.,5. Quintil,Ja,0.00015654351909830932,27598,8.938604847125376e-06,0.0003041484333494933
2021,30-45 J.,2. Quintil,Ja,0.00015654351909830932,27598,8.938604847125376e-06,0.0003041484333494933
2021,46-65 J.,1. Quintil,Ja,0.00010436234606553955,27598,-1.6159706608955923e-05,0.00022488439874003503
2021,66 und älter,4. Quintil,Ja,0.00010436234606553955,27598,-1.6159706608955923e-05,0.00022488439874003503
2021,30-45 J.,1. Quintil,Ja,0.00010436234606553955,27598,-1.6159706608955923e-05,0.00022488439874003503
2021,46-65 J.,3. Quintil,Ja,0.00010436234606553955,27598,-1.6159706608955923e-05,0.00022488439874003503
2021,46-65 J.,2. Quintil,Ja,0.00010436234606553955,27598,-1.6159706608955923e-05,0.00022488439874003503
2021,66 und älter,-6,Ja,5.2181173032769774e-05,27598,-3.3043011389889305e-05,0.00013740535745542887
2021,30-45 J.,5. Quintil,Ja,5.2181173032769774e-05,27598,-3.3043011389889305e-05,0.00013740535745542887
2021,30-45 J.,3. Quintil,Ja,5.2181173032769774e-05,27598,-3.3043011389889305e-05,0.00013740535745542887
2021,46-65 J.,4. Quintil,Ja,5.2181173032769774e-05,27598,-3.3043011389889305e-05,0.00013740535745542887
2021,46-65 J.,-6,Ja,5.2181173032769774e-05,27598,-3.3043011389889305e-05,0.00013740535745542887
2021,66 und älter,1. Quintil,Ja,5.2181173032769774e-05,27598,-3.3043011389889305e-05,0.00013740535745542887
2021,66 und älter,2. Quintil,Ja,5.2181173032769774e-05,27598,-3.3043011389889305e-05,0.00013740535745542887
