year,age_gr,quintil_oecd,ple0020,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,17-29 y.,5th Quintile,No,1.00000,429,22647,1.00000,1.00000
2019,30-45 y.,1st Quintile,No,1.00000,1224,22647,1.00000,1.00000
2019,30-45 y.,2nd Quintile,No,1.00000,1240,22647,1.00000,1.00000
2019,30-45 y.,3rd Quintile,No,1.00000,1226,22647,1.00000,1.00000
2019,30-45 y.,4th Quintile,No,1.00000,1035,22647,1.00000,1.00000
2019,30-45 y.,5th Quintile,No,1.00000,930,22647,1.00000,1.00000
2019,46-65 y.,1st Quintile,No,1.00000,1320,22647,1.00000,1.00000
2019,46-65 y.,2nd Quintile,No,1.00000,1463,22647,1.00000,1.00000
2019,46-65 y.,3rd Quintile,No,1.00000,1613,22647,1.00000,1.00000
2019,46-65 y.,4th Quintile,No,1.00000,1827,22647,1.00000,1.00000
2019,46-65 y.,5th Quintile,No,1.00000,2478,22647,1.00000,1.00000
2019,66 and older,1st Quintile,No,1.00000,730,22647,1.00000,1.00000
2019,66 and older,2nd Quintile,No,1.00000,1186,22647,1.00000,1.00000
2019,66 and older,3rd Quintile,No,1.00000,946,22647,1.00000,1.00000
2019,66 and older,4th Quintile,No,1.00000,837,22647,1.00000,1.00000
2019,66 and older,5th Quintile,No,1.00000,940,22647,1.00000,1.00000
2021,17-29 y.,1st Quintile,No,1.00000,1218,18818,1.00000,1.00000
2021,17-29 y.,2nd Quintile,No,1.00000,615,18818,1.00000,1.00000
2021,17-29 y.,3rd Quintile,No,1.00000,459,18818,1.00000,1.00000
2021,17-29 y.,4th Quintile,No,1.00000,461,18818,1.00000,1.00000
2021,17-29 y.,5th Quintile,No,1.00000,318,18818,1.00000,1.00000
2021,30-45 y.,1st Quintile,No,1.00000,1626,18818,1.00000,1.00000
2021,30-45 y.,2nd Quintile,No,1.00000,1020,18818,1.00000,1.00000
2021,30-45 y.,3rd Quintile,No,1.00000,836,18818,1.00000,1.00000
2021,30-45 y.,4th Quintile,No,1.00000,792,18818,1.00000,1.00000
2021,30-45 y.,5th Quintile,No,1.00000,808,18818,1.00000,1.00000
2021,46-65 y.,1st Quintile,No,1.00000,1237,18818,1.00000,1.00000
2021,46-65 y.,2nd Quintile,No,1.00000,1126,18818,1.00000,1.00000
2021,46-65 y.,3rd Quintile,No,1.00000,1103,18818,1.00000,1.00000
2021,46-65 y.,4th Quintile,No,1.00000,1368,18818,1.00000,1.00000
2021,46-65 y.,5th Quintile,No,1.00000,2302,18818,1.00000,1.00000
2021,66 and older,1st Quintile,No,1.00000,621,18818,1.00000,1.00000
2021,66 and older,2nd Quintile,No,1.00000,816,18818,1.00000,1.00000
2021,66 and older,3rd Quintile,No,1.00000,630,18818,1.00000,1.00000
2021,66 and older,4th Quintile,No,1.00000,618,18818,1.00000,1.00000
2021,66 and older,5th Quintile,No,1.00000,844,18818,1.00000,1.00000
