"ple0020","year","regtyp","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2013","Laendlicher Raum","Ostdeutschland","9","0.00306005649478317","0.00106387603781929","0.00505623695174705"
"Nein","2013","Staedtischer Raum","Westdeutschland","10492","","",""
"Nein","2013","Staedtischer Raum","Ostdeutschland","1501","","",""
"Nein","2013","Laendlicher Raum","Westdeutschland","3883","0.996058090648237","0.994090502186369","0.998025679110104"
"Nein","2013","Laendlicher Raum","Ostdeutschland","2932","","",""
"Ja","2014","Staedtischer Raum","Westdeutschland","","","",""
"Ja","2014","Staedtischer Raum","Ostdeutschland","","","",""
"Ja","2014","Laendlicher Raum","Westdeutschland","","","",""
"Ja","2014","Laendlicher Raum","Ostdeutschland","","","",""
"Nein","2014","Staedtischer Raum","Westdeutschland","","","",""
"Nein","2014","Staedtischer Raum","Ostdeutschland","","","",""
"Nein","2014","Laendlicher Raum","Westdeutschland","","","",""
"Nein","2014","Laendlicher Raum","Ostdeutschland","","","",""
"Ja","2015","Staedtischer Raum","Westdeutschland","35","0.00358910963512014","0.00260919916597379","0.0045690201042665"
"Ja","2015","Staedtischer Raum","Ostdeutschland","7","0.00404467860874865","0.00114386941178804","0.00694548780570926"
"Ja","2015","Laendlicher Raum","Westdeutschland","11","","",""
"Ja","2015","Laendlicher Raum","Ostdeutschland","12","","",""
"Nein","2015","Staedtischer Raum","Westdeutschland","14272","","",""
"Nein","2015","Staedtischer Raum","Ostdeutschland","1832","","",""
"Nein","2015","Laendlicher Raum","Westdeutschland","5469","0.996253186941566","0.994635577451261","0.99787079643187"
"Nein","2015","Laendlicher Raum","Ostdeutschland","3402","0.99538686904026","0.99311381281608","0.997659925264439"
"Ja","2016","Staedtischer Raum","Westdeutschland","","","",""
"Ja","2016","Staedtischer Raum","Ostdeutschland","","","",""
"Ja","2016","Laendlicher Raum","Westdeutschland","","","",""
"Ja","2016","Laendlicher Raum","Ostdeutschland","","","",""
"Nein","2016","Staedtischer Raum","Westdeutschland","","","",""
"Nein","2016","Staedtischer Raum","Ostdeutschland","","","",""
"Nein","2016","Laendlicher Raum","Westdeutschland","","","",""
"Nein","2016","Laendlicher Raum","Ostdeutschland","","","",""
"Ja","2017","Staedtischer Raum","Westdeutschland","37","0.00352350374249542","0.00258061188535968","0.00446639559963115"
"Ja","2017","Staedtischer Raum","Ostdeutschland","7","0.00560662090576046","0.00229170985455842","0.0089215319569625"
"Ja","2017","Laendlicher Raum","Westdeutschland","9","0.00237428894928102","0.00112047114642677","0.00362810675213528"
"Ja","2017","Laendlicher Raum","Ostdeutschland","10","","",""
"Nein","2017","Staedtischer Raum","Westdeutschland","15134","","",""
"Nein","2017","Staedtischer Raum","Ostdeutschland","1942","","",""
"Nein","2017","Laendlicher Raum","Westdeutschland","5779","0.997625711050719","0.996371893247865","0.998879528853573"
"Nein","2017","Laendlicher Raum","Ostdeutschland","3631","0.993531077237759","0.990927056355953","0.996135098119565"
"Ja","2018","Staedtischer Raum","Westdeutschland","","","",""
"Ja","2018","Staedtischer Raum","Ostdeutschland","","","",""
"Ja","2018","Laendlicher Raum","Westdeutschland","","","",""
"Ja","2018","Laendlicher Raum","Ostdeutschland","","","",""
"Nein","2018","Staedtischer Raum","Westdeutschland","","","",""
"Nein","2018","Staedtischer Raum","Ostdeutschland","","","",""
"Nein","2018","Laendlicher Raum","Westdeutschland","","","",""
"Nein","2018","Laendlicher Raum","Ostdeutschland","","","",""
"Ja","2019","Staedtischer Raum","Westdeutschland","41","0.00321771680355806","0.00229578655332061","0.00413964705379552"
"Ja","2019","Staedtischer Raum","Ostdeutschland","10","","",""
"Ja","2019","Laendlicher Raum","Westdeutschland","16","","",""
"Ja","2019","Laendlicher Raum","Ostdeutschland","16","","",""
"Nein","2019","Staedtischer Raum","Westdeutschland","14455","","",""
"Nein","2019","Staedtischer Raum","Ostdeutschland","1897","","",""
"Nein","2019","Laendlicher Raum","Westdeutschland","5266","0.996397532395183","0.99478181553727","0.998013249253095"
"Nein","2019","Laendlicher Raum","Ostdeutschland","3573","0.994968367712896","0.992653530548098","0.997283204877694"
