year,age_gr,sampreg,ple0020,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2015,30-45 y.,West,Yes,0.0006116207951070336,38036,0.0003631548221884945,0.0008600867680255728
2015,30-45 y.,East,No,1.0,38036,1.0,1.0
2015,46-65 y.,West,No,0.9993212285762769,38036,0.9990594868371544,0.9995829703153994
2015,46-65 y.,West,Yes,0.0006787714237230613,38036,0.000417029684600507,0.0009405131628456156
2015,46-65 y.,East,No,0.9986329460013671,38036,0.9982616207945031,0.9990042712082311
2015,46-65 y.,East,Yes,0.001367053998632946,38036,0.0009957287917689807,0.0017383792054969116
2015,66 and older,West,No,0.9991379310344828,38036,0.9988429851227572,0.9994328769462084
2015,66 and older,West,Yes,0.0008620689655172414,38036,0.0005671230537916204,0.0011570148772428624
2015,66 and older,East,No,0.9984358706986444,38036,0.9980387202425189,0.9988330211547698
2015,66 and older,East,Yes,0.0015641293013555788,38036,0.0011669788452301558,0.0019612797574810018
2015,,West,No,0.9907205240174672,38036,0.9897569258663442,0.9916841221685903
2015,,West,Yes,0.009279475982532752,38036,0.008315877831409739,0.010243074133655765
2015,,East,No,0.9885151763740772,38036,0.9874443662030141,0.9895859865451402
2015,,East,Yes,0.011484823625922888,38036,0.010414013454859827,0.01255563379698595
2017,30-45 y.,West,No,0.9994475138121547,45410,0.9992313808383794,0.99966364678593
2017,30-45 y.,West,Yes,0.0005524861878453039,45410,0.0003363532140699898,0.000768619161620618
2017,30-45 y.,East,No,0.9972972972972973,45410,0.9968197770625091,0.9977748175320855
2017,30-45 y.,East,Yes,0.002702702702702703,45410,0.0022251824679145127,0.003180222937490893
2017,46-65 y.,West,No,0.9998273778698429,45410,0.9997065433366926,0.9999482124029931
2017,46-65 y.,West,Yes,0.00017262213015708613,45410,5.1787597006809464e-05,0.0002934566633073628
2017,46-65 y.,East,No,0.9993169398907104,45410,0.9990766356656208,0.9995572441157999
2017,46-65 y.,East,Yes,0.0006830601092896175,45410,0.0004427558842000518,0.0009233643343791832
2017,66 and older,West,No,0.9989748846745259,45410,0.9986805482781569,0.9992692210708949
2017,66 and older,West,Yes,0.0010251153254741158,45410,0.0007307789291051311,0.0013194517218431006
2017,66 and older,East,No,0.9981558321807285,45410,0.997761211615407,0.9985504527460499
2017,66 and older,East,Yes,0.0018441678192715537,45410,0.0014495472539500782,0.002238788384593029
2017,,West,No,0.9906467129877071,45410,0.9897613490011964,0.9915320769742179
2017,,West,Yes,0.00935328701229289,45410,0.008467923025782111,0.01023865099880367
2017,,East,No,0.9917830731306492,45410,0.9909527571871162,0.9926133890741822
2017,,East,Yes,0.008216926869350863,45410,0.007386610925817893,0.009047242812883834
2019,30-45 y.,West,No,0.9996868149076104,42417,0.999518424007054,0.9998552058081667
2019,30-45 y.,West,Yes,0.00031318509238960227,42417,0.00014479419183333598,0.0004815759929458686
2019,30-45 y.,East,No,0.9953051643192489,42417,0.9946546236924659,0.9959557049460318
2019,30-45 y.,East,Yes,0.004694835680751174,42417,0.0040442950539681995,0.005345376307534148
2019,46-65 y.,West,No,0.9985795454545454,42417,0.9982211263915585,0.9989379645175324
2019,46-65 y.,West,Yes,0.0014204545454545455,42417,0.0010620354824675826,0.0017788736084415084
2019,46-65 y.,East,No,1.0,42417,1.0,1.0
2019,66 and older,West,No,0.9983980283425755,42417,0.9980174313360292,0.9987786253491219
2019,66 and older,West,Yes,0.0016019716574245226,42417,0.001221374650878157,0.0019825686639708883
2019,66 and older,East,No,0.9986830553116769,42417,0.9983379245222097,0.9990281861011441
2019,66 and older,East,Yes,0.0013169446883230904,42417,0.0009718138988558547,0.001662075477790326
2019,,West,No,0.9904318593224722,42417,0.9895054302533812,0.9913582883915633
2019,,West,Yes,0.009568140677527799,42417,0.008641711608436808,0.01049456974661879
2019,,East,No,0.9861218195836546,42417,0.9850085056475417,0.9872351335197675
2019,,East,Yes,0.013878180416345412,42417,0.012764866480232503,0.01499149435245832
2021,30-45 y.,West,No,1.0,27598,1.0,1.0
2021,30-45 y.,East,No,1.0,27598,1.0,1.0
2021,46-65 y.,West,No,0.9987972095261005,27598,0.9983882776958536,0.9992061413563474
2021,46-65 y.,West,Yes,0.0012027904738994466,27598,0.0007938586436525172,0.001611722304146376
2021,46-65 y.,East,No,0.998093422306959,27598,0.9975787508106617,0.9986080938032562
2021,46-65 y.,East,Yes,0.0019065776930409914,27598,0.0013919061967437082,0.0024212491893382745
2021,66 and older,West,No,0.9986079693753263,27598,0.9981680843529701,0.9990478543976824
2021,66 and older,West,Yes,0.001392030624673743,27598,0.0009521456023175583,0.0018319156470299274
2021,66 and older,East,No,0.9979577944179714,27598,0.9974251675345451,0.9984904213013976
2021,66 and older,East,Yes,0.0020422055820285907,27598,0.0015095786986023551,0.0025748324654548266
2021,,West,No,0.9918789221114802,27598,0.990820025801723,0.9929378184212374
2021,,West,Yes,0.008121077888519748,27598,0.007062181578762506,0.00917997419827699
2021,,East,No,0.9953161592505855,27598,0.9945105974684223,0.9961217210327487
2021,,East,Yes,0.00468384074941452,27598,0.00387827896725134,0.0054894025315777
