year,age_gr,sampreg,ple0020,proportion,n,lower_confidence,upper_confidence
2019,66 und älter,East,1.0,0.0007017817458770323,29565,0.0003999146893645719,0.0010036488023894927
2019,46-65 J.,West,1.0,0.0005068423720223011,29565,0.0002502796824248109,0.0007634050616197913
2019,30-45 J.,West,1.0,0.00027291512339662363,29565,8.462754927721043e-05,0.00046120269751603687
2019,17-29 J.,East,1.0,0.0001169636243128387,29565,-6.309141018709171e-06,0.0002402363896443866
2019,46-65 J.,East,1.0,0.0001169636243128387,29565,-6.309141018709171e-06,0.0002402363896443866
2019,17-29 J.,West,1.0,3.8987874770946236e-05,29565,-3.2186464575495695e-05,0.00011016221411738817
2021,46-65 J.,West,2.0,0.29946775203506576,19931,0.29310887211158004,0.3058266319585515
2021,30-45 J.,West,2.0,0.21665623043206012,19931,0.2109367929801306,0.22237566788398963
2021,17-29 J.,West,2.0,0.14109789188060948,19931,0.1362648158894279,0.14593096787179105
2021,66 und älter,West,2.0,0.14021081193905238,19931,0.13539046531694748,0.14503115856115728
2021,46-65 J.,East,2.0,0.07649759966604049,19931,0.0728075310220859,0.08018766830999507
2021,30-45 J.,East,2.0,0.05463368816530995,19931,0.051478524822408514,0.05778885150821139
2021,66 und älter,East,2.0,0.04435399707785431,19931,0.041495706140057556,0.04721228801565107
2021,17-29 J.,East,2.0,0.024786057190565643,19931,0.02262759124348535,0.026944523137645938
2021,66 und älter,West,1.0,0.001147985806720935,19931,0.000677864038495332,0.0016181075749465382
2021,46-65 J.,West,1.0,0.0004174493842621582,19931,0.00013385163991243607,0.0007010471286118803
2021,30-45 J.,West,1.0,0.0002609058651638489,19931,3.6684606846216984e-05,0.0004851271234814808
2021,66 und älter,East,1.0,0.0002087246921310791,19931,8.169868137896053e-06,0.00040927951612426217
2021,46-65 J.,East,1.0,0.00015654351909830932,19931,-1.714658577666513e-05,0.0003302336239732838
2021,30-45 J.,East,1.0,0.00010436234606553955,19931,-3.745873133542785e-05,0.00024618342346650695
