year,ple0020,age_gr,sampreg,proportion,n,lower_confidence,upper_confidence
2017,No,30-45 y.,East,0.055236728837876614,45410,0.053135584937993315,0.057337872737759914
2017,No,66 and older,East,0.045571245186136075,45410,0.04365302911311244,0.04748946125915971
2017,No,18-29 y.,East,0.02786377708978328,45410,0.026349993207602597,0.029377560971963965
2019,Yes,66 and older,West,0.45121951219512196,42417,0.44648386474662405,0.4559551596436199
2019,Yes,66 and older,East,0.21951219512195122,42417,0.2155730817185985,0.22345130852530393
2019,Yes,46-65 y.,West,0.15853658536585366,42417,0.15506067582251357,0.16201249490919375
2019,Yes,30-45 y.,West,0.08536585365853659,42417,0.08270664818470828,0.0880250591323649
2019,Yes,46-65 y.,East,0.036585365853658534,42417,0.034798687328875685,0.03837204437844138
2019,Yes,18-29 y.,East,0.036585365853658534,42417,0.034798687328875685,0.03837204437844138
2019,Yes,18-29 y.,West,0.012195121951219513,42417,0.011150606776454445,0.01323963712598458
2019,No,46-65 y.,West,0.3168928697148668,42417,0.3124650825223639,0.3213206569073697
2019,No,30-45 y.,West,0.19247467438494936,42417,0.1887227768488525,0.19622657192104623
2019,No,66 and older,West,0.1498024797590644,42417,0.14640618390480153,0.1531987756133273
2019,No,18-29 y.,West,0.12484843743888606,42417,0.12170272305156567,0.12799415182620644
2019,No,46-65 y.,East,0.08898189071850432,42417,0.08627232046071989,0.09169146097628875
2019,No,30-45 y.,East,0.05209840810419682,42417,0.049983556252908644,0.05421325995548499
2019,No,66 and older,East,0.05002542339734815,42417,0.04795080858350151,0.052100038211194785
2019,No,18-29 y.,East,0.024875816482184065,42417,0.02339362356881517,0.02635800939555296
2021,Yes,66 and older,West,0.5,27598,0.49410087945867365,0.5058991205413264
2021,Yes,46-65 y.,West,0.18181818181818182,27598,0.17726766384966322,0.18636869978670043
2021,Yes,30-45 y.,West,0.11363636363636363,27598,0.10989196657789957,0.1173807606948277
2021,Yes,66 and older,East,0.09090909090909091,27598,0.08751733507227695,0.09430084674590487
2021,Yes,46-65 y.,East,0.06818181818181818,27598,0.06520798128548683,0.07115565507814953
2021,Yes,30-45 y.,East,0.045454545454545456,27598,0.04299698487142755,0.04791210603766336
2021,No,46-65 y.,West,0.3001569037656904,27598,0.29474946293517784,0.3055643445962029
2021,No,30-45 y.,West,0.21715481171548118,27598,0.21229029233561558,0.22201933109534677
2021,No,18-29 y.,West,0.1414225941422594,27598,0.13731141507300693,0.1455337732115119
2021,No,66 and older,West,0.14053347280334727,27598,0.13643311609951003,0.1446338295071845
2021,No,46-65 y.,East,0.07667364016736401,27598,0.0735344478377139,0.07981283249701412
2021,No,30-45 y.,East,0.054759414225941425,27598,0.052075195861025256,0.05744363259085759
2021,No,66 and older,East,0.04445606694560669,27598,0.04202437747202474,0.046887756419188645
2021,No,18-29 y.,East,0.024843096234309622,27598,0.02300673812598276,0.026679454342636483
