"ple0020","year","age_gr","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","2013","17-29","Westdeutschland","2034","1","1","1"
"Nein","2013","17-29","Ostdeutschland","501","0.996603588376569","0.991514176312084","1.00169300044105"
"Nein","2013","30-45","Westdeutschland","3159","0.999331260845815","0.998429922885363","1.00023259880627"
"Nein","2013","30-45","Ostdeutschland","913","1","1","1"
"Nein","2013","46-65","Westdeutschland","5493","0.997887757920768","0.996674426515666","0.999101089325869"
"Nein","2013","46-65","Ostdeutschland","1815","0.998315388739767","0.996430804851292","1.00019997262824"
"Nein","2013","66","Westdeutschland","","","",""
"Nein","2013","66","Ostdeutschland","","","",""
"Ja","2014","17-29","Westdeutschland","","","",""
"Ja","2014","17-29","Ostdeutschland","","","",""
"Ja","2014","30-45","Westdeutschland","","","",""
"Ja","2014","30-45","Ostdeutschland","","","",""
"Ja","2014","46-65","Westdeutschland","","","",""
"Ja","2014","46-65","Ostdeutschland","","","",""
"Ja","2014","66","Westdeutschland","","","",""
"Ja","2014","66","Ostdeutschland","","","",""
"Nein","2014","17-29","Westdeutschland","","","",""
"Nein","2014","17-29","Ostdeutschland","","","",""
"Nein","2014","30-45","Westdeutschland","","","",""
"Nein","2014","30-45","Ostdeutschland","","","",""
"Nein","2014","46-65","Westdeutschland","","","",""
"Nein","2014","46-65","Ostdeutschland","","","",""
"Nein","2014","66","Westdeutschland","","","",""
"Nein","2014","66","Ostdeutschland","","","",""
"Ja","2015","17-29","Westdeutschland","2","","",""
"Ja","2015","17-29","Ostdeutschland","","","",""
"Ja","2015","30-45","Westdeutschland","4","","",""
"Ja","2015","30-45","Ostdeutschland","2","","",""
"Ja","2015","46-65","Westdeutschland","6","","",""
"Ja","2015","46-65","Ostdeutschland","3","","",""
"Ja","2015","66","Westdeutschland","","","",""
"Ja","2015","66","Ostdeutschland","","","",""
"Nein","2015","17-29","Westdeutschland","3268","0.999913383853061","0.999594410182756","1.00023235752337"
"Nein","2015","17-29","Ostdeutschland","653","1","1","1"
"Nein","2015","30-45","Westdeutschland","5889","0.998404108832086","0.997384966864515","0.999423250799657"
"Nein","2015","30-45","Ostdeutschland","1461","0.999192910175132","0.997737747535646","1.00064807281462"
"Nein","2015","46-65","Westdeutschland","6953","0.997759101542454","0.99664814106111","0.998870062023798"
"Nein","2015","46-65","Ostdeutschland","1915","0.999077090440786","0.997718142368398","1.00043603851317"
"Nein","2015","66","Westdeutschland","","","",""
"Nein","2015","66","Ostdeutschland","","","",""
"Ja","2016","17-29","Westdeutschland","","","",""
"Ja","2016","17-29","Ostdeutschland","","","",""
"Ja","2016","30-45","Westdeutschland","","","",""
"Ja","2016","30-45","Ostdeutschland","","","",""
"Ja","2016","46-65","Westdeutschland","","","",""
"Ja","2016","46-65","Ostdeutschland","","","",""
"Ja","2016","66","Westdeutschland","","","",""
"Ja","2016","66","Ostdeutschland","","","",""
"Nein","2016","17-29","Westdeutschland","","","",""
"Nein","2016","17-29","Ostdeutschland","","","",""
"Nein","2016","30-45","Westdeutschland","","","",""
"Nein","2016","30-45","Ostdeutschland","","","",""
"Nein","2016","46-65","Westdeutschland","","","",""
"Nein","2016","46-65","Ostdeutschland","","","",""
"Nein","2016","66","Westdeutschland","","","",""
"Nein","2016","66","Ostdeutschland","","","",""
"Ja","2017","17-29","Westdeutschland","2","","",""
"Ja","2017","17-29","Ostdeutschland","2","","",""
"Ja","2017","30-45","Westdeutschland","1","","",""
"Ja","2017","30-45","Ostdeutschland","1","","",""
"Ja","2017","46-65","Westdeutschland","8","","",""
"Ja","2017","46-65","Ostdeutschland","4","","",""
"Ja","2017","66","Westdeutschland","","","",""
"Ja","2017","66","Ostdeutschland","","","",""
"Nein","2017","17-29","Westdeutschland","3617","0.999541611753401","0.998844229364874","1.00023899414193"
"Nein","2017","17-29","Ostdeutschland","738","0.996727994660182","0.99261339523416","1.0008425940862"
"Nein","2017","30-45","Westdeutschland","5792","0.999979944340259","0.999864622796319","1.0000952658842"
"Nein","2017","30-45","Ostdeutschland","1463","0.995647400528901","0.992275267591192","0.99901953346661"
"Nein","2017","46-65","Westdeutschland","7796","0.99912738235652","0.998472275890078","0.999782488822962"
"Nein","2017","46-65","Ostdeutschland","2165","0.998189600164466","0.996400592973851","0.999978607355082"
"Nein","2017","66","Westdeutschland","","","",""
"Nein","2017","66","Ostdeutschland","","","",""
"Ja","2018","17-29","Westdeutschland","","","",""
"Ja","2018","17-29","Ostdeutschland","","","",""
"Ja","2018","30-45","Westdeutschland","","","",""
"Ja","2018","30-45","Ostdeutschland","","","",""
"Ja","2018","46-65","Westdeutschland","","","",""
"Ja","2018","46-65","Ostdeutschland","","","",""
"Ja","2018","66","Westdeutschland","","","",""
"Ja","2018","66","Ostdeutschland","","","",""
"Nein","2018","17-29","Westdeutschland","","","",""
"Nein","2018","17-29","Ostdeutschland","","","",""
"Nein","2018","30-45","Westdeutschland","","","",""
"Nein","2018","30-45","Ostdeutschland","","","",""
"Nein","2018","46-65","Westdeutschland","","","",""
"Nein","2018","46-65","Ostdeutschland","","","",""
"Nein","2018","66","Westdeutschland","","","",""
"Nein","2018","66","Ostdeutschland","","","",""
"Ja","2019","17-29","Westdeutschland","1","","",""
"Ja","2019","17-29","Ostdeutschland","3","","",""
"Ja","2019","30-45","Westdeutschland","7","","",""
"Ja","2019","30-45","Ostdeutschland","","","",""
"Ja","2019","46-65","Westdeutschland","13","","",""
"Ja","2019","46-65","Ostdeutschland","3","","",""
"Ja","2019","66","Westdeutschland","","","",""
"Ja","2019","66","Ostdeutschland","","","",""
"Nein","2019","17-29","Westdeutschland","3210","0.999698878217492","0.999098764399308","1.00029899203568"
"Nein","2019","17-29","Ostdeutschland","640","0.993615302112648","0.987458971761769","0.999771632463526"
"Nein","2019","30-45","Westdeutschland","4929","0.999153565883847","0.998342281312854","0.999964850454839"
"Nein","2019","30-45","Ostdeutschland","1335","1","1","1"
"Nein","2019","46-65","Westdeutschland","8112","0.998684991029177","0.997897011336116","0.999472970722238"
"Nein","2019","46-65","Ostdeutschland","2277","0.999093521862077","0.997858250405667","1.00032879331849"
"Nein","2019","66","Westdeutschland","","","",""
"Nein","2019","66","Ostdeutschland","","","",""
