"ple0020","year","age_gr","sampreg","n","percent","lower_confidence","upper_confidence"
"Ja","2014","35-65","Ostdeutschland","","","",""
"Ja","2014","66 +","Westdeutschland","","","",""
"Ja","2014","66 +","Ostdeutschland","","","",""
"Nein","2014","17-34","Westdeutschland","","","",""
"Nein","2014","17-34","Ostdeutschland","","","",""
"Nein","2014","35-65","Westdeutschland","","","",""
"Nein","2014","35-65","Ostdeutschland","","","",""
"Nein","2014","66 +","Westdeutschland","","","",""
"Nein","2014","66 +","Ostdeutschland","","","",""
"Ja","2015","17-34","Westdeutschland","2","","",""
"Ja","2015","17-34","Ostdeutschland","1","","",""
"Ja","2015","35-65","Westdeutschland","10","","",""
"Ja","2015","35-65","Ostdeutschland","4","","",""
"Ja","2015","66 +","Westdeutschland","34","0.00973131512185529","0.00655317242817877","0.0129094578155318"
"Ja","2015","66 +","Ostdeutschland","14","","",""
"Nein","2015","17-34","Westdeutschland","4687","0.999940139213887","0.999718694058486","1.00016158436929"
"Nein","2015","17-34","Ostdeutschland","1041","0.999600355246209","0.998386786200135","1.00081392429228"
"Nein","2015","35-65","Westdeutschland","11423","0.997745507349541","0.996876142069616","0.998614872629467"
"Nein","2015","35-65","Ostdeutschland","2988","0.999150826607294","0.998107113803155","1.00019453941143"
"Nein","2015","66 +","Westdeutschland","3631","0.990268684878145","0.987090542184468","0.993446827571821"
"Nein","2015","66 +","Ostdeutschland","1205","0.98487280599484","0.978020835257181","0.991724776732499"
"Ja","2016","17-34","Westdeutschland","","","",""
"Ja","2016","17-34","Ostdeutschland","","","",""
"Ja","2016","35-65","Westdeutschland","","","",""
"Ja","2016","35-65","Ostdeutschland","","","",""
"Ja","2016","66 +","Westdeutschland","","","",""
"Ja","2016","66 +","Ostdeutschland","","","",""
"Nein","2016","17-34","Westdeutschland","","","",""
"Nein","2016","17-34","Ostdeutschland","","","",""
"Nein","2016","35-65","Westdeutschland","","","",""
"Nein","2016","35-65","Ostdeutschland","","","",""
"Nein","2016","66 +","Westdeutschland","","","",""
"Nein","2016","66 +","Ostdeutschland","","","",""
"Ja","2017","17-34","Westdeutschland","2","","",""
"Ja","2017","17-34","Ostdeutschland","2","","",""
"Ja","2017","35-65","Westdeutschland","9","","",""
"Ja","2017","35-65","Ostdeutschland","5","","",""
"Ja","2017","66 +","Westdeutschland","35","0.0116224661837628","0.00818887365200623","0.0150560587155194"
"Ja","2017","66 +","Ostdeutschland","10","","",""
"Nein","2017","17-34","Westdeutschland","5075","0.999688423408014","0.999202956924012","1.00017388989202"
"Nein","2017","17-34","Ostdeutschland","1102","0.997926128309502","0.995242615375555","1.00060964124345"
"Nein","2017","35-65","Westdeutschland","12130","0.999389809176593","0.998950513499455","0.999829104853731"
"Nein","2017","35-65","Ostdeutschland","3264","0.996764234384899","0.994817416256124","0.998711052513673"
"Nein","2017","66 +","Westdeutschland","3708","0.988377533816237","0.984943941284481","0.991811126347994"
"Nein","2017","66 +","Ostdeutschland","1207","0.983418839291946","0.976244539375382","0.990593139208511"
"Ja","2018","17-34","Westdeutschland","","","",""
"Ja","2018","17-34","Ostdeutschland","","","",""
"Ja","2018","35-65","Westdeutschland","","","",""
"Ja","2018","35-65","Ostdeutschland","","","",""
"Ja","2018","66 +","Westdeutschland","","","",""
"Ja","2018","66 +","Ostdeutschland","","","",""
"Nein","2018","17-34","Westdeutschland","","","",""
"Nein","2018","17-34","Ostdeutschland","","","",""
"Nein","2018","35-65","Westdeutschland","","","",""
"Nein","2018","35-65","Ostdeutschland","","","",""
"Nein","2018","66 +","Westdeutschland","","","",""
"Nein","2018","66 +","Ostdeutschland","","","",""
"Ja","2019","17-34","Westdeutschland","3","","",""
"Ja","2019","17-34","Ostdeutschland","3","","",""
"Ja","2019","35-65","Westdeutschland","18","","",""
"Ja","2019","35-65","Ostdeutschland","3","","",""
"Ja","2019","66 +","Westdeutschland","38","0.0107495271456072","0.00751725793014266","0.0139817963610718"
"Ja","2019","66 +","Ostdeutschland","20","","",""
"Nein","2019","17-34","Westdeutschland","4451","0.99961725543806","0.999042815837817","1.0001916950383"
"Nein","2019","17-34","Ostdeutschland","953","0.996053732513983","0.992079495277521","1.00002796975045"
"Nein","2019","35-65","Westdeutschland","11800","0.998790401498744","0.998163738722677","0.99941706427481"
"Nein","2019","35-65","Ostdeutschland","3299","0.999367563614702","0.998510070571758","1.00022505665765"
"Nein","2019","66 +","Westdeutschland","3872","0.989250472854393","0.986018203638928","0.992482742069857"
"Nein","2019","66 +","Ostdeutschland","1292","0.98464202740072","0.977987958368726","0.991296096432714"
