"ple0020","year","regtyp","sex","n","percent","lower_confidence","upper_confidence"
"Ja","2013","Laendlicher Raum","weiblich","","","",""
"Nein","2013","Staedtischer Raum","maennlich","5589","0.998371004644361","0.99731458237698","0.999427426911742"
"Nein","2013","Staedtischer Raum","weiblich","6404","0.994587430573594","0.992794216827075","0.996380644320113"
"Nein","2013","Laendlicher Raum","maennlich","3228","0.996959983401731","0.995063187182554","0.998856779620908"
"Nein","2013","Laendlicher Raum","weiblich","3587","0.995827669451582","0.993722350117869","0.997932988785295"
"Ja","2014","Staedtischer Raum","maennlich","","","",""
"Ja","2014","Staedtischer Raum","weiblich","","","",""
"Ja","2014","Laendlicher Raum","maennlich","","","",""
"Ja","2014","Laendlicher Raum","weiblich","","","",""
"Nein","2014","Staedtischer Raum","maennlich","","","",""
"Nein","2014","Staedtischer Raum","weiblich","","","",""
"Nein","2014","Laendlicher Raum","maennlich","","","",""
"Nein","2014","Laendlicher Raum","weiblich","","","",""
"Ja","2015","Staedtischer Raum","maennlich","","","",""
"Ja","2015","Staedtischer Raum","weiblich","","","",""
"Ja","2015","Laendlicher Raum","maennlich","","","",""
"Ja","2015","Laendlicher Raum","weiblich","","","",""
"Nein","2015","Staedtischer Raum","maennlich","7338","0.997148711084407","0.995930370312227","0.998367051856587"
"Nein","2015","Staedtischer Raum","weiblich","8766","0.995629186352546","0.994249968018134","0.997008404686958"
"Nein","2015","Laendlicher Raum","maennlich","4091","0.996403734154278","0.994571420870552","0.998236047438004"
"Nein","2015","Laendlicher Raum","weiblich","4780","0.995509789865629","0.993617205811415","0.997402373919843"
"Ja","2016","Staedtischer Raum","maennlich","","","",""
"Ja","2016","Staedtischer Raum","weiblich","","","",""
"Ja","2016","Laendlicher Raum","maennlich","","","",""
"Ja","2016","Laendlicher Raum","weiblich","","","",""
"Nein","2016","Staedtischer Raum","maennlich","","","",""
"Nein","2016","Staedtischer Raum","weiblich","","","",""
"Nein","2016","Laendlicher Raum","maennlich","","","",""
"Nein","2016","Laendlicher Raum","weiblich","","","",""
"Ja","2017","Staedtischer Raum","maennlich","","","",""
"Ja","2017","Staedtischer Raum","weiblich","","","",""
"Ja","2017","Laendlicher Raum","maennlich","","","",""
"Ja","2017","Laendlicher Raum","weiblich","","","",""
"Nein","2017","Staedtischer Raum","maennlich","7840","0.997772655079476","0.996730201102945","0.998815109056006"
"Nein","2017","Staedtischer Raum","weiblich","9236","0.994867209576728","0.993412058308071","0.996322360845384"
"Nein","2017","Laendlicher Raum","maennlich","4393","0.995952272709348","0.994077278112398","0.997827267306298"
"Nein","2017","Laendlicher Raum","weiblich","5017","0.996454444585909","0.994810852131889","0.998098037039929"
"Ja","2018","Staedtischer Raum","maennlich","","","",""
"Ja","2018","Staedtischer Raum","weiblich","","","",""
"Ja","2018","Laendlicher Raum","maennlich","","","",""
"Ja","2018","Laendlicher Raum","weiblich","","","",""
"Nein","2018","Staedtischer Raum","maennlich","","","",""
"Nein","2018","Staedtischer Raum","weiblich","","","",""
"Nein","2018","Laendlicher Raum","maennlich","","","",""
"Nein","2018","Laendlicher Raum","weiblich","","","",""
"Ja","2019","Staedtischer Raum","maennlich","","","",""
"Ja","2019","Staedtischer Raum","weiblich","","","",""
"Ja","2019","Laendlicher Raum","maennlich","","","",""
"Ja","2019","Laendlicher Raum","weiblich","","","",""
"Nein","2019","Staedtischer Raum","maennlich","7750","0.997747003689472","0.996693130518559","0.998800876860385"
"Nein","2019","Staedtischer Raum","weiblich","8602","0.995503521336297","0.994091794431596","0.996915248240997"
"Nein","2019","Laendlicher Raum","maennlich","4234","0.993647646092338","0.991260484294428","0.996034807890248"
"Nein","2019","Laendlicher Raum","weiblich","4605","0.998099944145355","0.996843667198193","0.999356221092516"
