year,bula_h,quintil_oecd,ple0020,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Baden-Wuerttemberg,3rd Quintile,No,1.0,385,17848,1.0,1.0
2009,Baden-Wuerttemberg,4th Quintile,No,1.0,483,17848,1.0,1.0
2009,Baden-Wuerttemberg,5th Quintile,No,1.0,711,17848,1.0,1.0
2009,Bavaria,1st Quintile,No,1.0,320,17848,1.0,1.0
2009,Bavaria,2nd Quintile,No,1.0,422,17848,1.0,1.0
2009,Bavaria,3rd Quintile,No,1.0,451,17848,1.0,1.0
2009,Bavaria,4th Quintile,No,1.0,581,17848,1.0,1.0
2009,Bavaria,5th Quintile,No,1.0,831,17848,1.0,1.0
2009,Berlin,1st Quintile,No,1.0,122,17848,1.0,1.0
2009,Berlin,2nd Quintile,No,1.0,136,17848,1.0,1.0
2009,Berlin,3rd Quintile,No,1.0,131,17848,1.0,1.0
2009,Berlin,4th Quintile,No,1.0,101,17848,1.0,1.0
2009,Berlin,5th Quintile,No,1.0,190,17848,1.0,1.0
2009,Brandenburg,1st Quintile,No,1.0,157,17848,1.0,1.0
2009,Brandenburg,2nd Quintile,No,1.0,168,17848,1.0,1.0
2009,Brandenburg,3rd Quintile,No,1.0,191,17848,1.0,1.0
2009,Brandenburg,4th Quintile,No,1.0,141,17848,1.0,1.0
2009,Brandenburg,5th Quintile,No,1.0,129,17848,1.0,1.0
2009,Mecklenburg-Western Pomerania,1st Quintile,No,1.0,111,17848,1.0,1.0
2009,Mecklenburg-Western Pomerania,2nd Quintile,No,1.0,99,17848,1.0,1.0
2009,Mecklenburg-Western Pomerania,3rd Quintile,No,1.0,99,17848,1.0,1.0
2009,Mecklenburg-Western Pomerania,4th Quintile,No,1.0,80,17848,1.0,1.0
2009,Mecklenburg-Western Pomerania,5th Quintile,No,1.0,80,17848,1.0,1.0
2009,Saxony,1st Quintile,No,1.0,266,17848,1.0,1.0
2009,Saxony,2nd Quintile,No,1.0,350,17848,1.0,1.0
2009,Saxony,3rd Quintile,No,1.0,350,17848,1.0,1.0
2009,Saxony,4th Quintile,No,1.0,227,17848,1.0,1.0
2009,Saxony,5th Quintile,No,1.0,174,17848,1.0,1.0
2009,Saxony-Anhalt,1st Quintile,No,1.0,144,17848,1.0,1.0
2009,Saxony-Anhalt,2nd Quintile,No,1.0,166,17848,1.0,1.0
2009,Saxony-Anhalt,3rd Quintile,No,1.0,195,17848,1.0,1.0
2009,Saxony-Anhalt,4th Quintile,No,1.0,141,17848,1.0,1.0
2009,Saxony-Anhalt,5th Quintile,No,1.0,121,17848,1.0,1.0
2009,Thuringa,1st Quintile,No,1.0,185,17848,1.0,1.0
2009,Thuringa,2nd Quintile,No,1.0,228,17848,1.0,1.0
2009,Thuringa,3rd Quintile,No,1.0,173,17848,1.0,1.0
2009,Thuringa,4th Quintile,No,1.0,132,17848,1.0,1.0
2009,Thuringa,5th Quintile,No,1.0,101,17848,1.0,1.0
2011,Schleswig-Holstein,1st Quintile,No,1.0,66,15514,1.0,1.0
2011,Schleswig-Holstein,2nd Quintile,No,1.0,70,15514,1.0,1.0
2011,Schleswig-Holstein,3rd Quintile,No,1.0,81,15514,1.0,1.0
2011,Schleswig-Holstein,4th Quintile,No,1.0,76,15514,1.0,1.0
2011,Schleswig-Holstein,5th Quintile,No,1.0,129,15514,1.0,1.0
2011,Hamburg,1st Quintile,No,1.0,35,15514,1.0,1.0
2011,Hamburg,2nd Quintile,No,1.0,48,15514,1.0,1.0
2011,Hamburg,3rd Quintile,No,1.0,35,15514,1.0,1.0
2011,Hamburg,4th Quintile,No,1.0,41,15514,1.0,1.0
2011,Hamburg,5th Quintile,No,1.0,103,15514,1.0,1.0
2011,Lower Saxony,1st Quintile,No,1.0,214,15514,1.0,1.0
2011,Lower Saxony,2nd Quintile,No,1.0,193,15514,1.0,1.0
2011,Lower Saxony,3rd Quintile,No,1.0,301,15514,1.0,1.0
2011,Lower Saxony,4th Quintile,No,1.0,307,15514,1.0,1.0
2011,Lower Saxony,5th Quintile,No,1.0,415,15514,1.0,1.0
2011,North Rhine-Westphalia,1st Quintile,No,1.0,488,15514,1.0,1.0
2011,North Rhine-Westphalia,2nd Quintile,No,1.0,495,15514,1.0,1.0
2011,North Rhine-Westphalia,3rd Quintile,No,1.0,562,15514,1.0,1.0
2011,North Rhine-Westphalia,4th Quintile,No,1.0,653,15514,1.0,1.0
2011,North Rhine-Westphalia,5th Quintile,No,1.0,955,15514,1.0,1.0
2011,Hesse,1st Quintile,No,1.0,122,15514,1.0,1.0
2011,Hesse,2nd Quintile,No,1.0,155,15514,1.0,1.0
2011,Hesse,3rd Quintile,No,1.0,187,15514,1.0,1.0
2011,Hesse,4th Quintile,No,1.0,227,15514,1.0,1.0
2011,Hesse,5th Quintile,No,1.0,362,15514,1.0,1.0
2011,"Rhineland-Palatinate, Saarland",1st Quintile,No,1.0,140,15514,1.0,1.0
2011,"Rhineland-Palatinate, Saarland",2nd Quintile,No,1.0,178,15514,1.0,1.0
2011,"Rhineland-Palatinate, Saarland",3rd Quintile,No,1.0,189,15514,1.0,1.0
2011,"Rhineland-Palatinate, Saarland",4th Quintile,No,1.0,183,15514,1.0,1.0
2011,"Rhineland-Palatinate, Saarland",5th Quintile,No,1.0,227,15514,1.0,1.0
2011,Baden-Wuerttemberg,1st Quintile,No,1.0,199,15514,1.0,1.0
2011,Baden-Wuerttemberg,2nd Quintile,No,1.0,252,15514,1.0,1.0
2011,Baden-Wuerttemberg,3rd Quintile,No,1.0,322,15514,1.0,1.0
2011,Baden-Wuerttemberg,4th Quintile,No,1.0,465,15514,1.0,1.0
2011,Baden-Wuerttemberg,5th Quintile,No,1.0,590,15514,1.0,1.0
2011,Bavaria,1st Quintile,No,1.0,284,15514,1.0,1.0
2011,Bavaria,2nd Quintile,No,1.0,298,15514,1.0,1.0
2011,Bavaria,3rd Quintile,No,1.0,439,15514,1.0,1.0
2011,Bavaria,4th Quintile,No,1.0,520,15514,1.0,1.0
2011,Bavaria,5th Quintile,No,1.0,704,15514,1.0,1.0
2011,Berlin,1st Quintile,No,1.0,107,15514,1.0,1.0
2011,Berlin,2nd Quintile,No,1.0,104,15514,1.0,1.0
2011,Berlin,3rd Quintile,No,1.0,120,15514,1.0,1.0
2011,Berlin,4th Quintile,No,1.0,120,15514,1.0,1.0
2011,Berlin,5th Quintile,No,1.0,155,15514,1.0,1.0
2011,Brandenburg,1st Quintile,No,1.0,141,15514,1.0,1.0
2011,Brandenburg,2nd Quintile,No,1.0,148,15514,1.0,1.0
2011,Brandenburg,3rd Quintile,No,1.0,161,15514,1.0,1.0
2011,Brandenburg,4th Quintile,No,1.0,106,15514,1.0,1.0
2011,Brandenburg,5th Quintile,No,1.0,101,15514,1.0,1.0
2011,Mecklenburg-Western Pomerania,1st Quintile,No,1.0,100,15514,1.0,1.0
2011,Mecklenburg-Western Pomerania,2nd Quintile,No,1.0,82,15514,1.0,1.0
2011,Mecklenburg-Western Pomerania,3rd Quintile,No,1.0,81,15514,1.0,1.0
2011,Mecklenburg-Western Pomerania,4th Quintile,No,1.0,77,15514,1.0,1.0
2011,Mecklenburg-Western Pomerania,5th Quintile,No,1.0,71,15514,1.0,1.0
2011,Saxony,1st Quintile,No,1.0,235,15514,1.0,1.0
2011,Saxony,2nd Quintile,No,1.0,322,15514,1.0,1.0
2011,Saxony,3rd Quintile,No,1.0,309,15514,1.0,1.0
2011,Saxony,4th Quintile,No,1.0,175,15514,1.0,1.0
2011,Saxony,5th Quintile,No,1.0,127,15514,1.0,1.0
2011,Saxony-Anhalt,1st Quintile,No,1.0,150,15514,1.0,1.0
2011,Saxony-Anhalt,2nd Quintile,No,1.0,176,15514,1.0,1.0
2011,Saxony-Anhalt,3rd Quintile,No,1.0,132,15514,1.0,1.0
2011,Saxony-Anhalt,4th Quintile,No,1.0,118,15514,1.0,1.0
2011,Saxony-Anhalt,5th Quintile,No,1.0,97,15514,1.0,1.0
2011,Thuringa,1st Quintile,No,1.0,148,15514,1.0,1.0
2011,Thuringa,2nd Quintile,No,1.0,203,15514,1.0,1.0
2011,Thuringa,3rd Quintile,No,1.0,132,15514,1.0,1.0
2011,Thuringa,4th Quintile,No,1.0,124,15514,1.0,1.0
2011,Thuringa,5th Quintile,No,1.0,82,15514,1.0,1.0
2013,Schleswig-Holstein,1st Quintile,No,1.0,120,18760,1.0,1.0
2013,Schleswig-Holstein,2nd Quintile,No,1.0,98,18760,1.0,1.0
2013,Schleswig-Holstein,3rd Quintile,No,1.0,118,18760,1.0,1.0
2013,Schleswig-Holstein,4th Quintile,No,1.0,146,18760,1.0,1.0
2013,Schleswig-Holstein,5th Quintile,No,1.0,111,18760,1.0,1.0
2013,Hamburg,1st Quintile,No,1.0,32,18760,1.0,1.0
2013,Hamburg,2nd Quintile,No,1.0,64,18760,1.0,1.0
2013,Hamburg,3rd Quintile,No,1.0,57,18760,1.0,1.0
2013,Hamburg,4th Quintile,No,1.0,74,18760,1.0,1.0
2013,Hamburg,5th Quintile,No,1.0,82,18760,1.0,1.0
2013,Lower Saxony,1st Quintile,No,1.0,271,18760,1.0,1.0
2013,Lower Saxony,2nd Quintile,No,1.0,276,18760,1.0,1.0
2013,Lower Saxony,3rd Quintile,No,1.0,328,18760,1.0,1.0
2013,Lower Saxony,4th Quintile,No,1.0,395,18760,1.0,1.0
2013,Lower Saxony,5th Quintile,No,1.0,501,18760,1.0,1.0
2013,Bremen,2nd Quintile,No,1.0,32,18760,1.0,1.0
2013,Bremen,5th Quintile,No,1.0,42,18760,1.0,1.0
2013,North Rhine-Westphalia,1st Quintile,No,1.0,623,18760,1.0,1.0
2013,North Rhine-Westphalia,2nd Quintile,No,1.0,540,18760,1.0,1.0
2013,North Rhine-Westphalia,3rd Quintile,No,1.0,635,18760,1.0,1.0
2013,North Rhine-Westphalia,4th Quintile,No,1.0,818,18760,1.0,1.0
2013,North Rhine-Westphalia,5th Quintile,No,1.0,1090,18760,1.0,1.0
2013,Hesse,1st Quintile,No,1.0,170,18760,1.0,1.0
2013,Hesse,2nd Quintile,No,1.0,192,18760,1.0,1.0
2013,Hesse,3rd Quintile,No,1.0,226,18760,1.0,1.0
2013,Hesse,4th Quintile,No,1.0,224,18760,1.0,1.0
2013,Hesse,5th Quintile,No,1.0,474,18760,1.0,1.0
2013,"Rhineland-Palatinate, Saarland",1st Quintile,No,1.0,187,18760,1.0,1.0
2013,"Rhineland-Palatinate, Saarland",2nd Quintile,No,1.0,194,18760,1.0,1.0
2013,"Rhineland-Palatinate, Saarland",3rd Quintile,No,1.0,201,18760,1.0,1.0
2013,"Rhineland-Palatinate, Saarland",4th Quintile,No,1.0,237,18760,1.0,1.0
2013,"Rhineland-Palatinate, Saarland",5th Quintile,No,1.0,273,18760,1.0,1.0
2013,Baden-Wuerttemberg,1st Quintile,No,1.0,234,18760,1.0,1.0
2013,Baden-Wuerttemberg,2nd Quintile,No,1.0,308,18760,1.0,1.0
2013,Baden-Wuerttemberg,3rd Quintile,No,1.0,398,18760,1.0,1.0
2013,Baden-Wuerttemberg,4th Quintile,No,1.0,493,18760,1.0,1.0
2013,Baden-Wuerttemberg,5th Quintile,No,1.0,688,18760,1.0,1.0
2013,Bavaria,1st Quintile,No,1.0,345,18760,1.0,1.0
2013,Bavaria,2nd Quintile,No,1.0,500,18760,1.0,1.0
2013,Bavaria,3rd Quintile,No,1.0,585,18760,1.0,1.0
2013,Bavaria,4th Quintile,No,1.0,668,18760,1.0,1.0
2013,Bavaria,5th Quintile,No,1.0,834,18760,1.0,1.0
2013,Berlin,1st Quintile,No,1.0,140,18760,1.0,1.0
2013,Berlin,2nd Quintile,No,1.0,145,18760,1.0,1.0
2013,Berlin,3rd Quintile,No,1.0,143,18760,1.0,1.0
2013,Berlin,4th Quintile,No,1.0,170,18760,1.0,1.0
2013,Berlin,5th Quintile,No,1.0,167,18760,1.0,1.0
2013,Brandenburg,1st Quintile,No,1.0,167,18760,1.0,1.0
2013,Brandenburg,2nd Quintile,No,1.0,189,18760,1.0,1.0
2013,Brandenburg,3rd Quintile,No,1.0,173,18760,1.0,1.0
2013,Brandenburg,4th Quintile,No,1.0,135,18760,1.0,1.0
2013,Brandenburg,5th Quintile,No,1.0,115,18760,1.0,1.0
2013,Mecklenburg-Western Pomerania,1st Quintile,No,1.0,130,18760,1.0,1.0
2013,Mecklenburg-Western Pomerania,2nd Quintile,No,1.0,118,18760,1.0,1.0
2013,Mecklenburg-Western Pomerania,3rd Quintile,No,1.0,87,18760,1.0,1.0
2013,Mecklenburg-Western Pomerania,4th Quintile,No,1.0,57,18760,1.0,1.0
2013,Mecklenburg-Western Pomerania,5th Quintile,No,1.0,60,18760,1.0,1.0
2013,Saxony,1st Quintile,No,1.0,281,18760,1.0,1.0
2013,Saxony,2nd Quintile,No,1.0,378,18760,1.0,1.0
2013,Saxony,3rd Quintile,No,1.0,299,18760,1.0,1.0
2013,Saxony,4th Quintile,No,1.0,220,18760,1.0,1.0
2013,Saxony,5th Quintile,No,1.0,149,18760,1.0,1.0
2013,Saxony-Anhalt,1st Quintile,No,1.0,184,18760,1.0,1.0
2013,Saxony-Anhalt,2nd Quintile,No,1.0,175,18760,1.0,1.0
2013,Saxony-Anhalt,3rd Quintile,No,1.0,162,18760,1.0,1.0
2013,Saxony-Anhalt,4th Quintile,No,1.0,127,18760,1.0,1.0
2013,Saxony-Anhalt,5th Quintile,No,1.0,109,18760,1.0,1.0
2013,Thuringa,1st Quintile,No,1.0,181,18760,1.0,1.0
2013,Thuringa,2nd Quintile,No,1.0,214,18760,1.0,1.0
2013,Thuringa,3rd Quintile,No,1.0,157,18760,1.0,1.0
2013,Thuringa,4th Quintile,No,1.0,150,18760,1.0,1.0
2013,Thuringa,5th Quintile,No,1.0,94,18760,1.0,1.0
2015,Schleswig-Holstein,1st Quintile,No,1.0,207,24894,1.0,1.0
2015,Schleswig-Holstein,2nd Quintile,No,1.0,171,24894,1.0,1.0
2015,Schleswig-Holstein,3rd Quintile,No,1.0,171,24894,1.0,1.0
2015,Schleswig-Holstein,4th Quintile,No,1.0,179,24894,1.0,1.0
2015,Schleswig-Holstein,5th Quintile,No,1.0,143,24894,1.0,1.0
2015,Hamburg,1st Quintile,No,1.0,57,24894,1.0,1.0
2015,Hamburg,2nd Quintile,No,1.0,86,24894,1.0,1.0
2015,Hamburg,3rd Quintile,No,1.0,85,24894,1.0,1.0
2015,Hamburg,4th Quintile,No,1.0,72,24894,1.0,1.0
2015,Hamburg,5th Quintile,No,1.0,122,24894,1.0,1.0
2015,Lower Saxony,1st Quintile,No,1.0,522,24894,1.0,1.0
2015,Lower Saxony,2nd Quintile,No,1.0,458,24894,1.0,1.0
2015,Lower Saxony,3rd Quintile,No,1.0,472,24894,1.0,1.0
2015,Lower Saxony,4th Quintile,No,1.0,497,24894,1.0,1.0
2015,Lower Saxony,5th Quintile,No,1.0,468,24894,1.0,1.0
2015,Bremen,1st Quintile,No,1.0,54,24894,1.0,1.0
2015,Bremen,2nd Quintile,No,1.0,41,24894,1.0,1.0
2015,North Rhine-Westphalia,1st Quintile,No,1.0,1192,24894,1.0,1.0
2015,North Rhine-Westphalia,2nd Quintile,No,1.0,987,24894,1.0,1.0
2015,North Rhine-Westphalia,3rd Quintile,No,1.0,951,24894,1.0,1.0
2015,North Rhine-Westphalia,4th Quintile,No,1.0,954,24894,1.0,1.0
2015,North Rhine-Westphalia,5th Quintile,No,1.0,1072,24894,1.0,1.0
2015,Hesse,1st Quintile,No,1.0,320,24894,1.0,1.0
2015,Hesse,2nd Quintile,No,1.0,288,24894,1.0,1.0
2015,Hesse,3rd Quintile,No,1.0,329,24894,1.0,1.0
2015,Hesse,4th Quintile,No,1.0,311,24894,1.0,1.0
2015,Hesse,5th Quintile,No,1.0,453,24894,1.0,1.0
2015,"Rhineland-Palatinate, Saarland",1st Quintile,No,1.0,307,24894,1.0,1.0
2015,"Rhineland-Palatinate, Saarland",2nd Quintile,No,1.0,307,24894,1.0,1.0
2015,"Rhineland-Palatinate, Saarland",3rd Quintile,No,1.0,332,24894,1.0,1.0
2015,"Rhineland-Palatinate, Saarland",4th Quintile,No,1.0,276,24894,1.0,1.0
2015,"Rhineland-Palatinate, Saarland",5th Quintile,No,1.0,269,24894,1.0,1.0
2015,Baden-Wuerttemberg,1st Quintile,No,1.0,371,24894,1.0,1.0
2015,Baden-Wuerttemberg,2nd Quintile,No,1.0,525,24894,1.0,1.0
2015,Baden-Wuerttemberg,3rd Quintile,No,1.0,628,24894,1.0,1.0
2015,Baden-Wuerttemberg,4th Quintile,No,1.0,656,24894,1.0,1.0
2015,Baden-Wuerttemberg,5th Quintile,No,1.0,795,24894,1.0,1.0
2015,Bavaria,1st Quintile,No,1.0,575,24894,1.0,1.0
2015,Bavaria,2nd Quintile,No,1.0,803,24894,1.0,1.0
2015,Bavaria,3rd Quintile,No,1.0,760,24894,1.0,1.0
2015,Bavaria,4th Quintile,No,1.0,844,24894,1.0,1.0
2015,Bavaria,5th Quintile,No,1.0,1036,24894,1.0,1.0
2015,Berlin,1st Quintile,No,1.0,200,24894,1.0,1.0
2015,Berlin,2nd Quintile,No,1.0,213,24894,1.0,1.0
2015,Berlin,3rd Quintile,No,1.0,138,24894,1.0,1.0
2015,Berlin,4th Quintile,No,1.0,180,24894,1.0,1.0
2015,Berlin,5th Quintile,No,1.0,180,24894,1.0,1.0
2015,Brandenburg,1st Quintile,No,1.0,251,24894,1.0,1.0
2015,Brandenburg,2nd Quintile,No,1.0,248,24894,1.0,1.0
2015,Brandenburg,3rd Quintile,No,1.0,218,24894,1.0,1.0
2015,Brandenburg,4th Quintile,No,1.0,147,24894,1.0,1.0
2015,Brandenburg,5th Quintile,No,1.0,117,24894,1.0,1.0
2015,Mecklenburg-Western Pomerania,1st Quintile,No,1.0,142,24894,1.0,1.0
2015,Mecklenburg-Western Pomerania,2nd Quintile,No,1.0,170,24894,1.0,1.0
2015,Mecklenburg-Western Pomerania,3rd Quintile,No,1.0,114,24894,1.0,1.0
2015,Mecklenburg-Western Pomerania,4th Quintile,No,1.0,70,24894,1.0,1.0
2015,Mecklenburg-Western Pomerania,5th Quintile,No,1.0,59,24894,1.0,1.0
2015,Saxony,1st Quintile,No,1.0,319,24894,1.0,1.0
2015,Saxony,2nd Quintile,No,1.0,469,24894,1.0,1.0
2015,Saxony,3rd Quintile,No,1.0,299,24894,1.0,1.0
2015,Saxony,4th Quintile,No,1.0,267,24894,1.0,1.0
2015,Saxony,5th Quintile,No,1.0,152,24894,1.0,1.0
2015,Saxony-Anhalt,1st Quintile,No,1.0,257,24894,1.0,1.0
2015,Saxony-Anhalt,2nd Quintile,No,1.0,236,24894,1.0,1.0
2015,Saxony-Anhalt,3rd Quintile,No,1.0,164,24894,1.0,1.0
2015,Saxony-Anhalt,4th Quintile,No,1.0,133,24894,1.0,1.0
2015,Saxony-Anhalt,5th Quintile,No,1.0,88,24894,1.0,1.0
2015,Thuringa,1st Quintile,No,1.0,219,24894,1.0,1.0
2015,Thuringa,2nd Quintile,No,1.0,260,24894,1.0,1.0
2015,Thuringa,3rd Quintile,No,1.0,180,24894,1.0,1.0
2015,Thuringa,4th Quintile,No,1.0,150,24894,1.0,1.0
2015,Thuringa,5th Quintile,No,1.0,108,24894,1.0,1.0
2017,Schleswig-Holstein,1st Quintile,No,1.0,184,22729,1.0,1.0
2017,Schleswig-Holstein,2nd Quintile,No,1.0,164,22729,1.0,1.0
2017,Schleswig-Holstein,3rd Quintile,No,1.0,190,22729,1.0,1.0
2017,Schleswig-Holstein,4th Quintile,No,1.0,130,22729,1.0,1.0
2017,Schleswig-Holstein,5th Quintile,No,1.0,131,22729,1.0,1.0
2017,Hamburg,1st Quintile,No,1.0,81,22729,1.0,1.0
2017,Hamburg,2nd Quintile,No,1.0,54,22729,1.0,1.0
2017,Hamburg,3rd Quintile,No,1.0,73,22729,1.0,1.0
2017,Hamburg,4th Quintile,No,1.0,76,22729,1.0,1.0
2017,Hamburg,5th Quintile,No,1.0,114,22729,1.0,1.0
2017,Lower Saxony,1st Quintile,No,1.0,493,22729,1.0,1.0
2017,Lower Saxony,2nd Quintile,No,1.0,476,22729,1.0,1.0
2017,Lower Saxony,3rd Quintile,No,1.0,393,22729,1.0,1.0
2017,Lower Saxony,4th Quintile,No,1.0,423,22729,1.0,1.0
2017,Lower Saxony,5th Quintile,No,1.0,439,22729,1.0,1.0
2017,Bremen,1st Quintile,No,1.0,63,22729,1.0,1.0
2017,Bremen,2nd Quintile,No,1.0,39,22729,1.0,1.0
2017,Bremen,5th Quintile,No,1.0,33,22729,1.0,1.0
2017,North Rhine-Westphalia,1st Quintile,No,1.0,1095,22729,1.0,1.0
2017,North Rhine-Westphalia,2nd Quintile,No,1.0,919,22729,1.0,1.0
2017,North Rhine-Westphalia,3rd Quintile,No,1.0,844,22729,1.0,1.0
2017,North Rhine-Westphalia,4th Quintile,No,1.0,893,22729,1.0,1.0
2017,North Rhine-Westphalia,5th Quintile,No,1.0,975,22729,1.0,1.0
2017,Hesse,1st Quintile,No,1.0,311,22729,1.0,1.0
2017,Hesse,2nd Quintile,No,1.0,272,22729,1.0,1.0
2017,Hesse,3rd Quintile,No,1.0,297,22729,1.0,1.0
2017,Hesse,4th Quintile,No,1.0,277,22729,1.0,1.0
2017,Hesse,5th Quintile,No,1.0,396,22729,1.0,1.0
2017,"Rhineland-Palatinate, Saarland",1st Quintile,No,1.0,271,22729,1.0,1.0
2017,"Rhineland-Palatinate, Saarland",2nd Quintile,No,1.0,342,22729,1.0,1.0
2017,"Rhineland-Palatinate, Saarland",3rd Quintile,No,1.0,257,22729,1.0,1.0
2017,"Rhineland-Palatinate, Saarland",4th Quintile,No,1.0,267,22729,1.0,1.0
2017,"Rhineland-Palatinate, Saarland",5th Quintile,No,1.0,245,22729,1.0,1.0
2017,Baden-Wuerttemberg,1st Quintile,No,1.0,333,22729,1.0,1.0
2017,Baden-Wuerttemberg,2nd Quintile,No,1.0,457,22729,1.0,1.0
2017,Baden-Wuerttemberg,3rd Quintile,No,1.0,513,22729,1.0,1.0
2017,Baden-Wuerttemberg,4th Quintile,No,1.0,626,22729,1.0,1.0
2017,Baden-Wuerttemberg,5th Quintile,No,1.0,714,22729,1.0,1.0
2017,Bavaria,1st Quintile,No,1.0,538,22729,1.0,1.0
2017,Bavaria,2nd Quintile,No,1.0,748,22729,1.0,1.0
2017,Bavaria,3rd Quintile,No,1.0,718,22729,1.0,1.0
2017,Bavaria,4th Quintile,No,1.0,804,22729,1.0,1.0
2017,Bavaria,5th Quintile,No,1.0,824,22729,1.0,1.0
2017,Berlin,1st Quintile,No,1.0,199,22729,1.0,1.0
2017,Berlin,2nd Quintile,No,1.0,187,22729,1.0,1.0
2017,Berlin,3rd Quintile,No,1.0,154,22729,1.0,1.0
2017,Berlin,4th Quintile,No,1.0,156,22729,1.0,1.0
2017,Berlin,5th Quintile,No,1.0,171,22729,1.0,1.0
2017,Brandenburg,1st Quintile,No,1.0,233,22729,1.0,1.0
2017,Brandenburg,2nd Quintile,No,1.0,224,22729,1.0,1.0
2017,Brandenburg,3rd Quintile,No,1.0,195,22729,1.0,1.0
2017,Brandenburg,4th Quintile,No,1.0,124,22729,1.0,1.0
2017,Brandenburg,5th Quintile,No,1.0,102,22729,1.0,1.0
2017,Mecklenburg-Western Pomerania,1st Quintile,No,1.0,128,22729,1.0,1.0
2017,Mecklenburg-Western Pomerania,2nd Quintile,No,1.0,132,22729,1.0,1.0
2017,Mecklenburg-Western Pomerania,3rd Quintile,No,1.0,104,22729,1.0,1.0
2017,Mecklenburg-Western Pomerania,4th Quintile,No,1.0,64,22729,1.0,1.0
2017,Mecklenburg-Western Pomerania,5th Quintile,No,1.0,63,22729,1.0,1.0
2017,Saxony,1st Quintile,No,1.0,319,22729,1.0,1.0
2017,Saxony,2nd Quintile,No,1.0,387,22729,1.0,1.0
2017,Saxony,3rd Quintile,No,1.0,312,22729,1.0,1.0
2017,Saxony,4th Quintile,No,1.0,226,22729,1.0,1.0
2017,Saxony,5th Quintile,No,1.0,147,22729,1.0,1.0
2017,Saxony-Anhalt,1st Quintile,No,1.0,241,22729,1.0,1.0
2017,Saxony-Anhalt,2nd Quintile,No,1.0,187,22729,1.0,1.0
2017,Saxony-Anhalt,3rd Quintile,No,1.0,145,22729,1.0,1.0
2017,Saxony-Anhalt,4th Quintile,No,1.0,114,22729,1.0,1.0
2017,Saxony-Anhalt,5th Quintile,No,1.0,95,22729,1.0,1.0
2017,Thuringa,1st Quintile,No,1.0,172,22729,1.0,1.0
2017,Thuringa,2nd Quintile,No,1.0,247,22729,1.0,1.0
2017,Thuringa,3rd Quintile,No,1.0,184,22729,1.0,1.0
2017,Thuringa,4th Quintile,No,1.0,127,22729,1.0,1.0
2017,Thuringa,5th Quintile,No,1.0,98,22729,1.0,1.0
2019,Schleswig-Holstein,1st Quintile,No,1.0,171,22619,1.0,1.0
2019,Schleswig-Holstein,2nd Quintile,No,1.0,176,22619,1.0,1.0
2019,Schleswig-Holstein,3rd Quintile,No,1.0,187,22619,1.0,1.0
