year,bula_h,quintil_oecd,ple0020,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,North Rhine-Westphalia,5th Quintile,No,1.00000,955,15514,1.00000,1.00000
2011,Hesse,1st Quintile,No,1.00000,122,15514,1.00000,1.00000
2011,Hesse,2nd Quintile,No,1.00000,155,15514,1.00000,1.00000
2011,Hesse,3rd Quintile,No,1.00000,187,15514,1.00000,1.00000
2011,Hesse,4th Quintile,No,1.00000,227,15514,1.00000,1.00000
2011,Hesse,5th Quintile,No,1.00000,362,15514,1.00000,1.00000
2011,"Rhineland-Palatinate, Saarland",1st Quintile,No,1.00000,140,15514,1.00000,1.00000
2011,"Rhineland-Palatinate, Saarland",2nd Quintile,No,1.00000,178,15514,1.00000,1.00000
2011,"Rhineland-Palatinate, Saarland",3rd Quintile,No,1.00000,189,15514,1.00000,1.00000
2011,"Rhineland-Palatinate, Saarland",4th Quintile,No,1.00000,183,15514,1.00000,1.00000
2011,"Rhineland-Palatinate, Saarland",5th Quintile,No,1.00000,227,15514,1.00000,1.00000
2011,Baden-Wuerttemberg,1st Quintile,No,1.00000,199,15514,1.00000,1.00000
2011,Baden-Wuerttemberg,2nd Quintile,No,1.00000,252,15514,1.00000,1.00000
2011,Baden-Wuerttemberg,3rd Quintile,No,1.00000,322,15514,1.00000,1.00000
2011,Baden-Wuerttemberg,4th Quintile,No,1.00000,465,15514,1.00000,1.00000
2011,Baden-Wuerttemberg,5th Quintile,No,1.00000,590,15514,1.00000,1.00000
2011,Bavaria,1st Quintile,No,1.00000,284,15514,1.00000,1.00000
2011,Bavaria,2nd Quintile,No,1.00000,298,15514,1.00000,1.00000
2011,Bavaria,3rd Quintile,No,1.00000,439,15514,1.00000,1.00000
2011,Bavaria,4th Quintile,No,1.00000,520,15514,1.00000,1.00000
2011,Bavaria,5th Quintile,No,1.00000,704,15514,1.00000,1.00000
2011,Berlin,1st Quintile,No,1.00000,107,15514,1.00000,1.00000
2011,Berlin,2nd Quintile,No,1.00000,104,15514,1.00000,1.00000
2011,Berlin,3rd Quintile,No,1.00000,120,15514,1.00000,1.00000
2011,Berlin,4th Quintile,No,1.00000,120,15514,1.00000,1.00000
2011,Berlin,5th Quintile,No,1.00000,155,15514,1.00000,1.00000
2011,Brandenburg,1st Quintile,No,1.00000,141,15514,1.00000,1.00000
2011,Brandenburg,2nd Quintile,No,1.00000,148,15514,1.00000,1.00000
2011,Brandenburg,3rd Quintile,No,1.00000,161,15514,1.00000,1.00000
2011,Brandenburg,4th Quintile,No,1.00000,106,15514,1.00000,1.00000
2011,Brandenburg,5th Quintile,No,1.00000,101,15514,1.00000,1.00000
2011,Mecklenburg-Western Pomerania,1st Quintile,No,1.00000,100,15514,1.00000,1.00000
2011,Mecklenburg-Western Pomerania,2nd Quintile,No,1.00000,82,15514,1.00000,1.00000
2011,Mecklenburg-Western Pomerania,3rd Quintile,No,1.00000,81,15514,1.00000,1.00000
2011,Mecklenburg-Western Pomerania,4th Quintile,No,1.00000,77,15514,1.00000,1.00000
2011,Mecklenburg-Western Pomerania,5th Quintile,No,1.00000,71,15514,1.00000,1.00000
2011,Saxony,1st Quintile,No,1.00000,235,15514,1.00000,1.00000
2011,Saxony,2nd Quintile,No,1.00000,322,15514,1.00000,1.00000
2011,Saxony,3rd Quintile,No,1.00000,309,15514,1.00000,1.00000
2011,Saxony,4th Quintile,No,1.00000,175,15514,1.00000,1.00000
2011,Saxony,5th Quintile,No,1.00000,127,15514,1.00000,1.00000
2011,Saxony-Anhalt,1st Quintile,No,1.00000,150,15514,1.00000,1.00000
2011,Saxony-Anhalt,2nd Quintile,No,1.00000,176,15514,1.00000,1.00000
2011,Saxony-Anhalt,3rd Quintile,No,1.00000,132,15514,1.00000,1.00000
2011,Saxony-Anhalt,4th Quintile,No,1.00000,118,15514,1.00000,1.00000
2011,Saxony-Anhalt,5th Quintile,No,1.00000,97,15514,1.00000,1.00000
2011,Thuringa,1st Quintile,No,1.00000,148,15514,1.00000,1.00000
2011,Thuringa,2nd Quintile,No,1.00000,203,15514,1.00000,1.00000
2011,Thuringa,3rd Quintile,No,1.00000,132,15514,1.00000,1.00000
2011,Thuringa,4th Quintile,No,1.00000,124,15514,1.00000,1.00000
2011,Thuringa,5th Quintile,No,1.00000,82,15514,1.00000,1.00000
2013,Schleswig-Holstein,1st Quintile,No,1.00000,120,18760,1.00000,1.00000
2013,Schleswig-Holstein,2nd Quintile,No,1.00000,98,18760,1.00000,1.00000
2013,Schleswig-Holstein,3rd Quintile,No,1.00000,118,18760,1.00000,1.00000
2013,Schleswig-Holstein,4th Quintile,No,1.00000,146,18760,1.00000,1.00000
2013,Schleswig-Holstein,5th Quintile,No,1.00000,111,18760,1.00000,1.00000
2013,Hamburg,1st Quintile,No,1.00000,32,18760,1.00000,1.00000
2013,Hamburg,2nd Quintile,No,1.00000,64,18760,1.00000,1.00000
2013,Hamburg,3rd Quintile,No,1.00000,57,18760,1.00000,1.00000
2013,Hamburg,4th Quintile,No,1.00000,74,18760,1.00000,1.00000
2013,Hamburg,5th Quintile,No,1.00000,82,18760,1.00000,1.00000
2013,Lower Saxony,1st Quintile,No,1.00000,271,18760,1.00000,1.00000
2013,Lower Saxony,2nd Quintile,No,1.00000,276,18760,1.00000,1.00000
2013,Lower Saxony,3rd Quintile,No,1.00000,328,18760,1.00000,1.00000
2013,Lower Saxony,4th Quintile,No,1.00000,395,18760,1.00000,1.00000
2013,Lower Saxony,5th Quintile,No,1.00000,501,18760,1.00000,1.00000
2013,Bremen,2nd Quintile,No,1.00000,32,18760,1.00000,1.00000
2013,Bremen,5th Quintile,No,1.00000,42,18760,1.00000,1.00000
2013,North Rhine-Westphalia,1st Quintile,No,1.00000,623,18760,1.00000,1.00000
2013,North Rhine-Westphalia,2nd Quintile,No,1.00000,540,18760,1.00000,1.00000
2013,North Rhine-Westphalia,3rd Quintile,No,1.00000,635,18760,1.00000,1.00000
2013,North Rhine-Westphalia,4th Quintile,No,1.00000,818,18760,1.00000,1.00000
2013,North Rhine-Westphalia,5th Quintile,No,1.00000,1090,18760,1.00000,1.00000
2013,Hesse,1st Quintile,No,1.00000,170,18760,1.00000,1.00000
2013,Hesse,2nd Quintile,No,1.00000,192,18760,1.00000,1.00000
2013,Hesse,3rd Quintile,No,1.00000,226,18760,1.00000,1.00000
2013,Hesse,4th Quintile,No,1.00000,224,18760,1.00000,1.00000
2013,Hesse,5th Quintile,No,1.00000,474,18760,1.00000,1.00000
2013,"Rhineland-Palatinate, Saarland",1st Quintile,No,1.00000,187,18760,1.00000,1.00000
2013,"Rhineland-Palatinate, Saarland",2nd Quintile,No,1.00000,194,18760,1.00000,1.00000
2013,"Rhineland-Palatinate, Saarland",3rd Quintile,No,1.00000,201,18760,1.00000,1.00000
2013,"Rhineland-Palatinate, Saarland",4th Quintile,No,1.00000,237,18760,1.00000,1.00000
2013,"Rhineland-Palatinate, Saarland",5th Quintile,No,1.00000,273,18760,1.00000,1.00000
2013,Baden-Wuerttemberg,1st Quintile,No,1.00000,234,18760,1.00000,1.00000
2013,Baden-Wuerttemberg,2nd Quintile,No,1.00000,308,18760,1.00000,1.00000
2013,Baden-Wuerttemberg,3rd Quintile,No,1.00000,398,18760,1.00000,1.00000
2013,Baden-Wuerttemberg,4th Quintile,No,1.00000,493,18760,1.00000,1.00000
2013,Baden-Wuerttemberg,5th Quintile,No,1.00000,688,18760,1.00000,1.00000
2013,Bavaria,1st Quintile,No,1.00000,345,18760,1.00000,1.00000
2013,Bavaria,2nd Quintile,No,1.00000,500,18760,1.00000,1.00000
2013,Bavaria,3rd Quintile,No,1.00000,585,18760,1.00000,1.00000
2013,Bavaria,4th Quintile,No,1.00000,668,18760,1.00000,1.00000
2013,Bavaria,5th Quintile,No,1.00000,834,18760,1.00000,1.00000
2013,Berlin,1st Quintile,No,1.00000,140,18760,1.00000,1.00000
2013,Berlin,2nd Quintile,No,1.00000,145,18760,1.00000,1.00000
2013,Berlin,3rd Quintile,No,1.00000,143,18760,1.00000,1.00000
2013,Berlin,4th Quintile,No,1.00000,170,18760,1.00000,1.00000
2013,Berlin,5th Quintile,No,1.00000,167,18760,1.00000,1.00000
2013,Brandenburg,1st Quintile,No,1.00000,167,18760,1.00000,1.00000
2013,Brandenburg,2nd Quintile,No,1.00000,189,18760,1.00000,1.00000
2013,Brandenburg,3rd Quintile,No,1.00000,173,18760,1.00000,1.00000
2013,Brandenburg,4th Quintile,No,1.00000,135,18760,1.00000,1.00000
2013,Brandenburg,5th Quintile,No,1.00000,115,18760,1.00000,1.00000
2013,Mecklenburg-Western Pomerania,1st Quintile,No,1.00000,130,18760,1.00000,1.00000
2013,Mecklenburg-Western Pomerania,2nd Quintile,No,1.00000,118,18760,1.00000,1.00000
2013,Mecklenburg-Western Pomerania,3rd Quintile,No,1.00000,87,18760,1.00000,1.00000
2013,Mecklenburg-Western Pomerania,4th Quintile,No,1.00000,57,18760,1.00000,1.00000
2013,Mecklenburg-Western Pomerania,5th Quintile,No,1.00000,60,18760,1.00000,1.00000
2013,Saxony,1st Quintile,No,1.00000,281,18760,1.00000,1.00000
2013,Saxony,2nd Quintile,No,1.00000,378,18760,1.00000,1.00000
2013,Saxony,3rd Quintile,No,1.00000,299,18760,1.00000,1.00000
2013,Saxony,4th Quintile,No,1.00000,220,18760,1.00000,1.00000
2013,Saxony,5th Quintile,No,1.00000,149,18760,1.00000,1.00000
2013,Saxony-Anhalt,1st Quintile,No,1.00000,184,18760,1.00000,1.00000
2013,Saxony-Anhalt,2nd Quintile,No,1.00000,175,18760,1.00000,1.00000
2013,Saxony-Anhalt,3rd Quintile,No,1.00000,162,18760,1.00000,1.00000
2013,Saxony-Anhalt,4th Quintile,No,1.00000,127,18760,1.00000,1.00000
2013,Saxony-Anhalt,5th Quintile,No,1.00000,109,18760,1.00000,1.00000
2013,Thuringa,1st Quintile,No,1.00000,181,18760,1.00000,1.00000
2013,Thuringa,2nd Quintile,No,1.00000,214,18760,1.00000,1.00000
2013,Thuringa,3rd Quintile,No,1.00000,157,18760,1.00000,1.00000
2013,Thuringa,4th Quintile,No,1.00000,150,18760,1.00000,1.00000
2013,Thuringa,5th Quintile,No,1.00000,94,18760,1.00000,1.00000
2015,Schleswig-Holstein,1st Quintile,No,1.00000,207,24894,1.00000,1.00000
2015,Schleswig-Holstein,2nd Quintile,No,1.00000,171,24894,1.00000,1.00000
2015,Schleswig-Holstein,3rd Quintile,No,1.00000,171,24894,1.00000,1.00000
2015,Schleswig-Holstein,4th Quintile,No,1.00000,179,24894,1.00000,1.00000
2015,Schleswig-Holstein,5th Quintile,No,1.00000,143,24894,1.00000,1.00000
2015,Hamburg,1st Quintile,No,1.00000,57,24894,1.00000,1.00000
2015,Hamburg,2nd Quintile,No,1.00000,86,24894,1.00000,1.00000
2015,Hamburg,3rd Quintile,No,1.00000,85,24894,1.00000,1.00000
2015,Hamburg,4th Quintile,No,1.00000,72,24894,1.00000,1.00000
2015,Hamburg,5th Quintile,No,1.00000,122,24894,1.00000,1.00000
2015,Lower Saxony,1st Quintile,No,1.00000,522,24894,1.00000,1.00000
2015,Lower Saxony,2nd Quintile,No,1.00000,458,24894,1.00000,1.00000
2015,Lower Saxony,3rd Quintile,No,1.00000,472,24894,1.00000,1.00000
2015,Lower Saxony,4th Quintile,No,1.00000,497,24894,1.00000,1.00000
2015,Lower Saxony,5th Quintile,No,1.00000,468,24894,1.00000,1.00000
2015,Bremen,1st Quintile,No,1.00000,54,24894,1.00000,1.00000
2015,Bremen,2nd Quintile,No,1.00000,41,24894,1.00000,1.00000
2015,North Rhine-Westphalia,1st Quintile,No,1.00000,1192,24894,1.00000,1.00000
2015,North Rhine-Westphalia,2nd Quintile,No,1.00000,987,24894,1.00000,1.00000
2015,North Rhine-Westphalia,3rd Quintile,No,1.00000,951,24894,1.00000,1.00000
2015,North Rhine-Westphalia,4th Quintile,No,1.00000,954,24894,1.00000,1.00000
2015,North Rhine-Westphalia,5th Quintile,No,1.00000,1072,24894,1.00000,1.00000
2015,Hesse,1st Quintile,No,1.00000,320,24894,1.00000,1.00000
2015,Hesse,2nd Quintile,No,1.00000,288,24894,1.00000,1.00000
2015,Hesse,3rd Quintile,No,1.00000,329,24894,1.00000,1.00000
2015,Hesse,4th Quintile,No,1.00000,311,24894,1.00000,1.00000
2015,Hesse,5th Quintile,No,1.00000,453,24894,1.00000,1.00000
2015,"Rhineland-Palatinate, Saarland",1st Quintile,No,1.00000,307,24894,1.00000,1.00000
2015,"Rhineland-Palatinate, Saarland",2nd Quintile,No,1.00000,307,24894,1.00000,1.00000
2015,"Rhineland-Palatinate, Saarland",3rd Quintile,No,1.00000,332,24894,1.00000,1.00000
2015,"Rhineland-Palatinate, Saarland",4th Quintile,No,1.00000,276,24894,1.00000,1.00000
2015,"Rhineland-Palatinate, Saarland",5th Quintile,No,1.00000,269,24894,1.00000,1.00000
2015,Baden-Wuerttemberg,1st Quintile,No,1.00000,371,24894,1.00000,1.00000
2015,Baden-Wuerttemberg,2nd Quintile,No,1.00000,525,24894,1.00000,1.00000
2015,Baden-Wuerttemberg,3rd Quintile,No,1.00000,628,24894,1.00000,1.00000
2015,Baden-Wuerttemberg,4th Quintile,No,1.00000,656,24894,1.00000,1.00000
2015,Baden-Wuerttemberg,5th Quintile,No,1.00000,795,24894,1.00000,1.00000
2015,Bavaria,1st Quintile,No,1.00000,575,24894,1.00000,1.00000
2015,Bavaria,2nd Quintile,No,1.00000,803,24894,1.00000,1.00000
2015,Bavaria,3rd Quintile,No,1.00000,760,24894,1.00000,1.00000
2015,Bavaria,4th Quintile,No,1.00000,844,24894,1.00000,1.00000
2015,Bavaria,5th Quintile,No,1.00000,1036,24894,1.00000,1.00000
2015,Berlin,1st Quintile,No,1.00000,200,24894,1.00000,1.00000
2015,Berlin,2nd Quintile,No,1.00000,213,24894,1.00000,1.00000
2015,Berlin,3rd Quintile,No,1.00000,138,24894,1.00000,1.00000
2015,Berlin,4th Quintile,No,1.00000,180,24894,1.00000,1.00000
2015,Berlin,5th Quintile,No,1.00000,180,24894,1.00000,1.00000
2015,Brandenburg,1st Quintile,No,1.00000,251,24894,1.00000,1.00000
2015,Brandenburg,2nd Quintile,No,1.00000,248,24894,1.00000,1.00000
2015,Brandenburg,3rd Quintile,No,1.00000,218,24894,1.00000,1.00000
2015,Brandenburg,4th Quintile,No,1.00000,147,24894,1.00000,1.00000
2015,Brandenburg,5th Quintile,No,1.00000,117,24894,1.00000,1.00000
2015,Mecklenburg-Western Pomerania,1st Quintile,No,1.00000,142,24894,1.00000,1.00000
2015,Mecklenburg-Western Pomerania,2nd Quintile,No,1.00000,170,24894,1.00000,1.00000
2015,Mecklenburg-Western Pomerania,3rd Quintile,No,1.00000,114,24894,1.00000,1.00000
2015,Mecklenburg-Western Pomerania,4th Quintile,No,1.00000,70,24894,1.00000,1.00000
2015,Mecklenburg-Western Pomerania,5th Quintile,No,1.00000,59,24894,1.00000,1.00000
2015,Saxony,1st Quintile,No,1.00000,319,24894,1.00000,1.00000
2015,Saxony,2nd Quintile,No,1.00000,469,24894,1.00000,1.00000
2015,Saxony,3rd Quintile,No,1.00000,299,24894,1.00000,1.00000
2015,Saxony,4th Quintile,No,1.00000,267,24894,1.00000,1.00000
2015,Saxony,5th Quintile,No,1.00000,152,24894,1.00000,1.00000
2015,Saxony-Anhalt,1st Quintile,No,1.00000,257,24894,1.00000,1.00000
2015,Saxony-Anhalt,2nd Quintile,No,1.00000,236,24894,1.00000,1.00000
2015,Saxony-Anhalt,3rd Quintile,No,1.00000,164,24894,1.00000,1.00000
2015,Saxony-Anhalt,4th Quintile,No,1.00000,133,24894,1.00000,1.00000
2015,Saxony-Anhalt,5th Quintile,No,1.00000,88,24894,1.00000,1.00000
2015,Thuringa,1st Quintile,No,1.00000,219,24894,1.00000,1.00000
2015,Thuringa,2nd Quintile,No,1.00000,260,24894,1.00000,1.00000
2015,Thuringa,3rd Quintile,No,1.00000,180,24894,1.00000,1.00000
2015,Thuringa,4th Quintile,No,1.00000,150,24894,1.00000,1.00000
2015,Thuringa,5th Quintile,No,1.00000,108,24894,1.00000,1.00000
2017,Schleswig-Holstein,1st Quintile,No,1.00000,184,22729,1.00000,1.00000
2017,Schleswig-Holstein,2nd Quintile,No,1.00000,164,22729,1.00000,1.00000
2017,Schleswig-Holstein,3rd Quintile,No,1.00000,190,22729,1.00000,1.00000
2017,Schleswig-Holstein,4th Quintile,No,1.00000,130,22729,1.00000,1.00000
2017,Schleswig-Holstein,5th Quintile,No,1.00000,131,22729,1.00000,1.00000
2017,Hamburg,1st Quintile,No,1.00000,81,22729,1.00000,1.00000
2017,Hamburg,2nd Quintile,No,1.00000,54,22729,1.00000,1.00000
2017,Hamburg,3rd Quintile,No,1.00000,73,22729,1.00000,1.00000
2017,Hamburg,4th Quintile,No,1.00000,76,22729,1.00000,1.00000
2017,Hamburg,5th Quintile,No,1.00000,114,22729,1.00000,1.00000
2017,Lower Saxony,1st Quintile,No,1.00000,493,22729,1.00000,1.00000
2017,Lower Saxony,2nd Quintile,No,1.00000,476,22729,1.00000,1.00000
2017,Lower Saxony,3rd Quintile,No,1.00000,393,22729,1.00000,1.00000
2017,Lower Saxony,4th Quintile,No,1.00000,423,22729,1.00000,1.00000
2017,Lower Saxony,5th Quintile,No,1.00000,439,22729,1.00000,1.00000
2017,Bremen,1st Quintile,No,1.00000,63,22729,1.00000,1.00000
2017,Bremen,2nd Quintile,No,1.00000,39,22729,1.00000,1.00000
2017,Bremen,5th Quintile,No,1.00000,33,22729,1.00000,1.00000
2017,North Rhine-Westphalia,1st Quintile,No,1.00000,1095,22729,1.00000,1.00000
2017,North Rhine-Westphalia,2nd Quintile,No,1.00000,919,22729,1.00000,1.00000
2017,North Rhine-Westphalia,3rd Quintile,No,1.00000,844,22729,1.00000,1.00000
2017,North Rhine-Westphalia,4th Quintile,No,1.00000,893,22729,1.00000,1.00000
2017,North Rhine-Westphalia,5th Quintile,No,1.00000,975,22729,1.00000,1.00000
2017,Hesse,1st Quintile,No,1.00000,311,22729,1.00000,1.00000
2017,Hesse,2nd Quintile,No,1.00000,272,22729,1.00000,1.00000
2017,Hesse,3rd Quintile,No,1.00000,297,22729,1.00000,1.00000
2017,Hesse,4th Quintile,No,1.00000,277,22729,1.00000,1.00000
2017,Hesse,5th Quintile,No,1.00000,396,22729,1.00000,1.00000
2017,"Rhineland-Palatinate, Saarland",1st Quintile,No,1.00000,271,22729,1.00000,1.00000
2017,"Rhineland-Palatinate, Saarland",2nd Quintile,No,1.00000,342,22729,1.00000,1.00000
2017,"Rhineland-Palatinate, Saarland",3rd Quintile,No,1.00000,257,22729,1.00000,1.00000
2017,"Rhineland-Palatinate, Saarland",4th Quintile,No,1.00000,267,22729,1.00000,1.00000
2017,"Rhineland-Palatinate, Saarland",5th Quintile,No,1.00000,245,22729,1.00000,1.00000
2017,Baden-Wuerttemberg,1st Quintile,No,1.00000,333,22729,1.00000,1.00000
2017,Baden-Wuerttemberg,2nd Quintile,No,1.00000,457,22729,1.00000,1.00000
2017,Baden-Wuerttemberg,3rd Quintile,No,1.00000,513,22729,1.00000,1.00000
2017,Baden-Wuerttemberg,4th Quintile,No,1.00000,626,22729,1.00000,1.00000
2017,Baden-Wuerttemberg,5th Quintile,No,1.00000,714,22729,1.00000,1.00000
2017,Bavaria,1st Quintile,No,1.00000,538,22729,1.00000,1.00000
2017,Bavaria,2nd Quintile,No,1.00000,748,22729,1.00000,1.00000
2017,Bavaria,3rd Quintile,No,1.00000,718,22729,1.00000,1.00000
2017,Bavaria,4th Quintile,No,1.00000,804,22729,1.00000,1.00000
2017,Bavaria,5th Quintile,No,1.00000,824,22729,1.00000,1.00000
2017,Berlin,1st Quintile,No,1.00000,199,22729,1.00000,1.00000
2017,Berlin,2nd Quintile,No,1.00000,187,22729,1.00000,1.00000
2017,Berlin,3rd Quintile,No,1.00000,154,22729,1.00000,1.00000
2017,Berlin,4th Quintile,No,1.00000,156,22729,1.00000,1.00000
2017,Berlin,5th Quintile,No,1.00000,171,22729,1.00000,1.00000
2017,Brandenburg,1st Quintile,No,1.00000,233,22729,1.00000,1.00000
2017,Brandenburg,2nd Quintile,No,1.00000,224,22729,1.00000,1.00000
