year,bula_h,quintil_oecd,ple0020,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2013,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.69903,189,189,0.63347,0.76460
2013,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.70185,193,193,0.63715,0.76656
2013,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.78009,225,225,0.72585,0.83433
2013,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.83094,211,211,0.78025,0.88163
2013,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.85111,274,274,0.80888,0.89333
2013,Baden-Wuerttemberg,1st Quintile,No,0.73370,233,233,0.67682,0.79058
2013,Baden-Wuerttemberg,2nd Quintile,No,0.68023,295,295,0.62692,0.73355
2013,Baden-Wuerttemberg,3rd Quintile,No,0.72658,395,395,0.68257,0.77060
2013,Baden-Wuerttemberg,4th Quintile,No,0.79858,511,511,0.76377,0.83338
2013,Baden-Wuerttemberg,5th Quintile,No,0.85117,687,687,0.82453,0.87780
2013,Bavaria,1st Quintile,No,0.73545,345,345,0.68884,0.78207
2013,Bavaria,2nd Quintile,No,0.70117,500,500,0.66101,0.74134
2013,Bavaria,3rd Quintile,No,0.76683,581,581,0.73242,0.80125
2013,Bavaria,4th Quintile,No,0.81945,684,684,0.79060,0.84829
2013,Bavaria,5th Quintile,No,0.85389,822,822,0.82972,0.87805
2013,Berlin,1st Quintile,No,0.68590,134,134,0.60702,0.76479
2013,Berlin,2nd Quintile,No,0.81591,153,153,0.75430,0.87752
2013,Berlin,3rd Quintile,No,0.82611,141,141,0.76333,0.88890
2013,Berlin,4th Quintile,No,0.82756,166,166,0.76991,0.88520
2013,Berlin,5th Quintile,No,0.91565,171,171,0.87388,0.95743
2013,Brandenburg,1st Quintile,No,0.65919,170,170,0.58773,0.73065
2013,Brandenburg,2nd Quintile,No,0.84344,188,188,0.79135,0.89552
2013,Brandenburg,3rd Quintile,No,0.84457,174,174,0.79058,0.89856
2013,Brandenburg,4th Quintile,No,0.84310,125,125,0.77908,0.90711
2013,Brandenburg,5th Quintile,No,0.82336,122,122,0.75541,0.89131
2013,Mecklenburg-Western Pomerania,1st Quintile,No,0.70348,136,136,0.62644,0.78053
2013,Mecklenburg-Western Pomerania,2nd Quintile,No,0.82782,107,107,0.75594,0.89969
2013,Mecklenburg-Western Pomerania,3rd Quintile,No,0.88986,89,89,0.82445,0.95527
2013,Mecklenburg-Western Pomerania,4th Quintile,No,0.81554,64,64,0.71977,0.91132
2013,Mecklenburg-Western Pomerania,5th Quintile,No,0.84708,56,56,0.75196,0.94220
2013,Saxony,1st Quintile,No,0.74531,288,288,0.69490,0.79572
2013,Saxony,2nd Quintile,No,0.79216,358,358,0.75007,0.83425
2013,Saxony,3rd Quintile,No,0.84076,309,309,0.79990,0.88163
2013,Saxony,4th Quintile,No,0.83115,223,223,0.78187,0.88043
2013,Saxony,5th Quintile,No,0.88194,149,149,0.82995,0.93393
2013,Saxony-Anhalt,1st Quintile,No,0.77457,186,186,0.71435,0.83478
2013,Saxony-Anhalt,2nd Quintile,No,0.78835,173,173,0.72731,0.84940
2013,Saxony-Anhalt,3rd Quintile,No,0.82450,159,159,0.76519,0.88382
2013,Saxony-Anhalt,4th Quintile,No,0.86390,128,128,0.80426,0.92354
2013,Saxony-Anhalt,5th Quintile,No,0.90627,111,111,0.85180,0.96074
2013,Thuringa,1st Quintile,No,0.75639,178,178,0.69315,0.81963
2013,Thuringa,2nd Quintile,No,0.75691,217,217,0.69970,0.81411
2013,Thuringa,3rd Quintile,No,0.81292,148,148,0.74988,0.87596
2013,Thuringa,4th Quintile,No,0.89621,160,160,0.84880,0.94362
2013,Thuringa,5th Quintile,No,0.87213,93,93,0.80389,0.94037
2015,Schleswig-Holstein,1st Quintile,No,0.80488,216,216,0.75191,0.85786
2015,Schleswig-Holstein,2nd Quintile,No,0.78274,163,163,0.71923,0.84624
2015,Schleswig-Holstein,3rd Quintile,No,0.83310,179,179,0.77832,0.88788
2015,Schleswig-Holstein,4th Quintile,No,0.86941,174,174,0.81920,0.91962
2015,Schleswig-Holstein,5th Quintile,No,0.92207,139,139,0.87735,0.96680
2015,Hamburg,1st Quintile,No,0.75406,62,62,0.64599,0.86213
2015,Hamburg,2nd Quintile,No,0.78394,77,77,0.69141,0.87647
2015,Hamburg,3rd Quintile,No,0.82816,89,89,0.74935,0.90698
2015,Hamburg,4th Quintile,No,0.89912,76,76,0.83095,0.96728
2015,Hamburg,5th Quintile,No,0.88960,118,118,0.83282,0.94639
2015,Lower Saxony,1st Quintile,No,0.74194,525,525,0.70447,0.77940
2015,Lower Saxony,2nd Quintile,No,0.82454,463,463,0.78986,0.85923
2015,Lower Saxony,3rd Quintile,No,0.86169,458,458,0.83003,0.89334
2015,Lower Saxony,4th Quintile,No,0.86616,494,494,0.83610,0.89621
2015,Lower Saxony,5th Quintile,No,0.92895,477,477,0.90587,0.95203
2015,Bremen,1st Quintile,No,0.65879,53,53,0.52992,0.78765
2015,Bremen,2nd Quintile,No,0.85256,43,43,0.74533,0.95979
2015,North Rhine-Westphalia,1st Quintile,No,0.77928,1190,1190,0.75571,0.80286
2015,North Rhine-Westphalia,2nd Quintile,No,0.81763,995,995,0.79362,0.84163
2015,North Rhine-Westphalia,3rd Quintile,No,0.83745,922,922,0.81362,0.86128
2015,North Rhine-Westphalia,4th Quintile,No,0.85530,977,977,0.83322,0.87737
2015,North Rhine-Westphalia,5th Quintile,No,0.88755,1072,1072,0.86863,0.90647
2015,Hesse,1st Quintile,No,0.77115,321,321,0.72512,0.81718
2015,Hesse,2nd Quintile,No,0.82806,285,285,0.78417,0.87194
2015,Hesse,3rd Quintile,No,0.79210,323,323,0.74778,0.83643
2015,Hesse,4th Quintile,No,0.83438,314,314,0.79320,0.87557
2015,Hesse,5th Quintile,No,0.86488,458,458,0.83354,0.89622
2015,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.77149,315,315,0.72505,0.81793
2015,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.82732,310,310,0.78518,0.86947
2015,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.86876,321,321,0.83177,0.90576
2015,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.87530,264,264,0.83537,0.91523
2015,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.92462,281,281,0.89370,0.95554
2015,Baden-Wuerttemberg,1st Quintile,No,0.83855,370,370,0.80100,0.87609
2015,Baden-Wuerttemberg,2nd Quintile,No,0.79821,516,516,0.76355,0.83287
2015,Baden-Wuerttemberg,3rd Quintile,No,0.81850,645,645,0.78873,0.84827
2015,Baden-Wuerttemberg,4th Quintile,No,0.86676,651,651,0.84063,0.89288
2015,Baden-Wuerttemberg,5th Quintile,No,0.87988,793,793,0.85724,0.90253
2015,Bavaria,1st Quintile,No,0.79913,603,603,0.76713,0.83114
2015,Bavaria,2nd Quintile,No,0.80435,805,805,0.77693,0.83177
2015,Bavaria,3rd Quintile,No,0.82140,752,752,0.79401,0.84879
2015,Bavaria,4th Quintile,No,0.83966,849,849,0.81497,0.86436
2015,Bavaria,5th Quintile,No,0.88789,1009,1009,0.86841,0.90737
2015,Berlin,1st Quintile,No,0.80551,209,209,0.75172,0.85930
2015,Berlin,2nd Quintile,No,0.85387,205,205,0.80540,0.90234
2015,Berlin,3rd Quintile,No,0.84159,138,138,0.78045,0.90273
2015,Berlin,4th Quintile,No,0.87994,173,173,0.83136,0.92851
2015,Berlin,5th Quintile,No,0.91138,186,186,0.87042,0.95233
2015,Brandenburg,1st Quintile,No,0.83522,263,263,0.79030,0.88015
2015,Brandenburg,2nd Quintile,No,0.86239,231,231,0.81787,0.90691
2015,Brandenburg,3rd Quintile,No,0.86780,215,215,0.82242,0.91318
2015,Brandenburg,4th Quintile,No,0.85706,148,148,0.80048,0.91364
2015,Brandenburg,5th Quintile,No,0.80288,124,124,0.73257,0.87318
2015,Mecklenburg-Western Pomerania,1st Quintile,No,0.81568,137,137,0.75051,0.88085
2015,Mecklenburg-Western Pomerania,2nd Quintile,No,0.86106,179,179,0.81025,0.91187
2015,Mecklenburg-Western Pomerania,3rd Quintile,No,0.84342,111,111,0.77550,0.91133
2015,Mecklenburg-Western Pomerania,4th Quintile,No,0.80802,66,66,0.71228,0.90377
2015,Mecklenburg-Western Pomerania,5th Quintile,No,0.94116,62,62,0.88211,1.00022
2015,Saxony,1st Quintile,No,0.76876,323,323,0.72271,0.81481
2015,Saxony,2nd Quintile,No,0.87542,467,467,0.84544,0.90541
2015,Saxony,3rd Quintile,No,0.84187,301,301,0.80058,0.88315
2015,Saxony,4th Quintile,No,0.86750,260,260,0.82621,0.90879
2015,Saxony,5th Quintile,No,0.94180,155,155,0.90482,0.97878
2015,Saxony-Anhalt,1st Quintile,No,0.84646,256,256,0.80221,0.89071
2015,Saxony-Anhalt,2nd Quintile,No,0.86226,237,237,0.81829,0.90623
2015,Saxony-Anhalt,3rd Quintile,No,0.86426,166,166,0.81200,0.91653
2015,Saxony-Anhalt,4th Quintile,No,0.88845,131,131,0.83433,0.94257
2015,Saxony-Anhalt,5th Quintile,No,0.86301,88,88,0.79076,0.93526
2015,Thuringa,1st Quintile,No,0.83432,222,222,0.78530,0.88333
2015,Thuringa,2nd Quintile,No,0.84366,257,257,0.79917,0.88815
2015,Thuringa,3rd Quintile,No,0.82617,185,185,0.77141,0.88093
2015,Thuringa,4th Quintile,No,0.87399,142,142,0.81921,0.92877
2015,Thuringa,5th Quintile,No,0.92911,111,111,0.88114,0.97707
2017,Schleswig-Holstein,1st Quintile,No,0.73183,187,187,0.66817,0.79550
2017,Schleswig-Holstein,2nd Quintile,No,0.76016,159,159,0.69358,0.82674
2017,Schleswig-Holstein,3rd Quintile,No,0.81910,180,180,0.76270,0.87549
2017,Schleswig-Holstein,4th Quintile,No,0.91248,146,146,0.86648,0.95848
2017,Schleswig-Holstein,5th Quintile,No,0.93697,127,127,0.89453,0.97940
2017,Hamburg,1st Quintile,No,0.76460,76,76,0.66859,0.86062
2017,Hamburg,2nd Quintile,No,0.77116,58,58,0.66211,0.88022
2017,Hamburg,3rd Quintile,No,0.82111,76,76,0.73437,0.90785
2017,Hamburg,4th Quintile,No,0.88654,78,78,0.81570,0.95738
2017,Hamburg,5th Quintile,No,0.91353,110,110,0.86076,0.96629
2017,Lower Saxony,1st Quintile,No,0.73707,514,514,0.69897,0.77516
2017,Lower Saxony,2nd Quintile,No,0.78291,449,449,0.74474,0.82109
2017,Lower Saxony,3rd Quintile,No,0.86289,404,404,0.82931,0.89648
2017,Lower Saxony,4th Quintile,No,0.88000,433,433,0.84936,0.91065
2017,Lower Saxony,5th Quintile,No,0.92988,424,424,0.90555,0.95421
2017,Bremen,1st Quintile,No,0.69505,62,62,0.57951,0.81058
2017,Bremen,2nd Quintile,No,0.88252,40,40,0.78146,0.98358
2017,Bremen,5th Quintile,No,0.97245,38,38,0.91971,1.02519
2017,North Rhine-Westphalia,1st Quintile,No,0.73881,1092,1092,0.71275,0.76488
2017,North Rhine-Westphalia,2nd Quintile,No,0.83737,921,921,0.81353,0.86122
2017,North Rhine-Westphalia,3rd Quintile,No,0.82896,842,842,0.80351,0.85441
2017,North Rhine-Westphalia,4th Quintile,No,0.88734,880,880,0.86644,0.90824
2017,North Rhine-Westphalia,5th Quintile,No,0.90070,991,991,0.88207,0.91933
2017,Hesse,1st Quintile,No,0.74229,318,318,0.69414,0.79044
2017,Hesse,2nd Quintile,No,0.85459,256,256,0.81132,0.89786
2017,Hesse,3rd Quintile,No,0.80827,288,288,0.76272,0.85381
2017,Hesse,4th Quintile,No,0.86812,302,302,0.82990,0.90635
2017,Hesse,5th Quintile,No,0.86309,389,389,0.82889,0.89729
2017,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.76436,278,278,0.71438,0.81434
2017,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.80535,337,337,0.76302,0.84769
2017,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.83491,258,258,0.78952,0.88030
2017,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.87396,263,263,0.83377,0.91415
2017,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.92654,246,246,0.89387,0.95921
2017,Baden-Wuerttemberg,1st Quintile,No,0.77260,327,327,0.72710,0.81810
2017,Baden-Wuerttemberg,2nd Quintile,No,0.78544,443,443,0.74717,0.82371
2017,Baden-Wuerttemberg,3rd Quintile,No,0.81003,522,522,0.77635,0.84371
2017,Baden-Wuerttemberg,4th Quintile,No,0.86359,639,639,0.83695,0.89022
2017,Baden-Wuerttemberg,5th Quintile,No,0.88965,712,712,0.86662,0.91268
2017,Bavaria,1st Quintile,No,0.79519,523,523,0.76057,0.82981
2017,Bavaria,2nd Quintile,No,0.81029,757,757,0.78234,0.83824
2017,Bavaria,3rd Quintile,No,0.82278,738,738,0.79521,0.85035
2017,Bavaria,4th Quintile,No,0.85707,786,786,0.83258,0.88155
2017,Bavaria,5th Quintile,No,0.87788,828,828,0.85556,0.90019
2017,Berlin,1st Quintile,No,0.83440,212,212,0.78424,0.88455
2017,Berlin,2nd Quintile,No,0.87391,184,184,0.82582,0.92201
2017,Berlin,3rd Quintile,No,0.85200,139,139,0.79275,0.91125
2017,Berlin,4th Quintile,No,0.90253,159,159,0.85629,0.94878
2017,Berlin,5th Quintile,No,0.89418,173,173,0.84821,0.94015
2017,Brandenburg,1st Quintile,No,0.77107,229,229,0.71653,0.82560
2017,Brandenburg,2nd Quintile,No,0.86456,220,220,0.81923,0.90988
2017,Brandenburg,3rd Quintile,No,0.83856,210,210,0.78868,0.88845
2017,Brandenburg,4th Quintile,No,0.86565,116,116,0.80332,0.92798
2017,Brandenburg,5th Quintile,No,0.74901,103,103,0.66486,0.83315
2017,Mecklenburg-Western Pomerania,1st Quintile,No,0.81180,137,137,0.74610,0.87749
2017,Mecklenburg-Western Pomerania,2nd Quintile,No,0.80738,129,129,0.73906,0.87570
2017,Mecklenburg-Western Pomerania,3rd Quintile,No,0.85715,105,105,0.78989,0.92440
2017,Mecklenburg-Western Pomerania,4th Quintile,No,0.83089,58,58,0.73357,0.92820
