year,bula_h,quintil_oecd,ple0020,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,Hesse,2nd Quintile,,0.991869918699187,21983,0.990682818452316,0.9930570189460579
2009,Hesse,2nd Quintile,Ja,0.008130081300813009,21983,0.006942981053942048,0.00931718154768397
2009,Hesse,3rd Quintile,,0.9956521739130435,21983,0.9947824077730748,0.9965219400530122
2009,Hesse,3rd Quintile,Ja,0.004347826086956522,21983,0.0034780599469877733,0.00521759222692527
2009,Hesse,4th Quintile,,1.0,21983,1.0,1.0
2009,Hesse,5th Quintile,,1.0,21983,1.0,1.0
2009,"Rhineland-Palatinate, Saarland",1st Quintile,,1.0,21983,1.0,1.0
2009,"Rhineland-Palatinate, Saarland",2nd Quintile,,0.9918032786885246,21983,0.9906113632478332,0.992995194129216
2009,"Rhineland-Palatinate, Saarland",2nd Quintile,Ja,0.00819672131147541,21983,0.00700480587078397,0.00938863675216685
2009,"Rhineland-Palatinate, Saarland",3rd Quintile,,0.9954954954954955,21983,0.994610266249123,0.9963807247418681
2009,"Rhineland-Palatinate, Saarland",3rd Quintile,Ja,0.0045045045045045045,21983,0.003619275258131964,0.005389733750877045
2009,"Rhineland-Palatinate, Saarland",4th Quintile,,1.0,21983,1.0,1.0
2009,"Rhineland-Palatinate, Saarland",5th Quintile,,0.9967320261437909,21983,0.995977557691666,0.9974864945959158
2009,"Rhineland-Palatinate, Saarland",5th Quintile,Ja,0.0032679738562091504,21983,0.002513505404084265,0.0040224423083340365
2009,Baden-Wuerttemberg,1st Quintile,,0.9933333333333333,21983,0.9922575756253585,0.994409091041308
2009,Baden-Wuerttemberg,1st Quintile,Ja,0.006666666666666667,21983,0.005590908958691927,0.007742424374641407
2009,Baden-Wuerttemberg,2nd Quintile,,0.9898477157360406,21983,0.9885225241531214,0.9911729073189598
2009,Baden-Wuerttemberg,2nd Quintile,Ja,0.01015228426395939,21983,0.00882709268104017,0.01147747584687861
2009,Baden-Wuerttemberg,3rd Quintile,,0.9912536443148688,21983,0.9900227562596078,0.9924845323701299
2009,Baden-Wuerttemberg,3rd Quintile,Ja,0.008746355685131196,21983,0.007515467629870104,0.009977243740392288
2009,Baden-Wuerttemberg,4th Quintile,,0.9982425307557118,21983,0.9976888307947853,0.9987962307166383
2009,Baden-Wuerttemberg,4th Quintile,Ja,0.0017574692442882249,21983,0.0012037692833617446,0.002311169205214705
2009,Baden-Wuerttemberg,5th Quintile,,0.9976415094339622,21983,0.9970002748777484,0.998282743990176
2009,Baden-Wuerttemberg,5th Quintile,Ja,0.0023584905660377358,21983,0.0017172560098239489,0.0029997251222515227
2009,Bavaria,1st Quintile,,0.9944444444444445,21983,0.993461867426873,0.9954270214620159
2009,Bavaria,1st Quintile,Ja,0.005555555555555556,21983,0.004572978537984125,0.006538132573126986
2009,Bavaria,2nd Quintile,,1.0,21983,1.0,1.0
2009,Bavaria,3rd Quintile,,0.9978448275862069,21983,0.9972317928177568,0.9984578623546569
2009,Bavaria,3rd Quintile,Ja,0.0021551724137931034,21983,0.0015421376453429634,0.0027682071822432435
2009,Bavaria,4th Quintile,,1.0,21983,1.0,1.0
2009,Bavaria,5th Quintile,,0.998998998998999,21983,0.9985809642596617,0.9994170337383363
2009,Bavaria,5th Quintile,Ja,0.001001001001001001,21983,0.0005829662616637259,0.001419035740338276
2009,Berlin,1st Quintile,,1.0,21983,1.0,1.0
2009,Berlin,2nd Quintile,,0.9901960784313726,21983,0.9888935923035288,0.9914985645592164
2009,Berlin,2nd Quintile,Ja,0.00980392156862745,21983,0.008501435440783618,0.011106407696471284
2009,Berlin,3rd Quintile,,1.0,21983,1.0,1.0
2009,Berlin,4th Quintile,,0.9939024390243902,21983,0.9928733272537202,0.9949315507950602
2009,Berlin,4th Quintile,Ja,0.006097560975609756,21983,0.005068449204939737,0.0071266727462797755
2009,Berlin,5th Quintile,,0.9951690821256038,21983,0.9942524905609605,0.9960856736902471
2009,Berlin,5th Quintile,Ja,0.004830917874396135,21983,0.00391432630975284,0.00574750943903943
2009,Brandenburg,1st Quintile,,0.9891304347826086,21983,0.9877597251643748,0.9905011444008425
2009,Brandenburg,1st Quintile,Ja,0.010869565217391304,21983,0.009498855599157453,0.012240274835625155
2009,Brandenburg,2nd Quintile,,0.9925373134328358,21983,0.9913995980935318,0.9936750287721398
2009,Brandenburg,2nd Quintile,Ja,0.007462686567164179,21983,0.006324971227860179,0.008600401906468179
2009,Brandenburg,3rd Quintile,,0.9945945945945946,21983,0.9936253134276642,0.995563875761525
2009,Brandenburg,3rd Quintile,Ja,0.005405405405405406,21983,0.004436124238475002,0.006374686572335809
2009,Brandenburg,4th Quintile,,1.0,21983,1.0,1.0
2009,Brandenburg,5th Quintile,,1.0,21983,1.0,1.0
2009,Mecklenburg-Western Pomerania,1st Quintile,,1.0,21983,1.0,1.0
2009,Mecklenburg-Western Pomerania,2nd Quintile,,1.0,21983,1.0,1.0
2009,Mecklenburg-Western Pomerania,3rd Quintile,,0.9906542056074766,21983,0.9893822213207508,0.9919261898942024
2009,Mecklenburg-Western Pomerania,3rd Quintile,Ja,0.009345794392523364,21983,0.008073810105797576,0.010617778679249151
2009,Mecklenburg-Western Pomerania,4th Quintile,,1.0,21983,1.0,1.0
2009,Mecklenburg-Western Pomerania,5th Quintile,,1.0,21983,1.0,1.0
2009,Saxony,1st Quintile,,0.993103448275862,21983,0.992009426830613,0.9941974697211111
2009,Saxony,1st Quintile,Ja,0.006896551724137931,21983,0.00580253027888886,0.007990573169387002
2009,Saxony,2nd Quintile,,1.0,21983,1.0,1.0
2009,Saxony,3rd Quintile,,0.9974683544303797,21983,0.9968040554181244,0.998132653442635
2009,Saxony,3rd Quintile,Ja,0.002531645569620253,21983,0.0018673465573650027,0.0031959445818755036
2009,Saxony,4th Quintile,,1.0,21983,1.0,1.0
2009,Saxony,5th Quintile,,1.0,21983,1.0,1.0
2009,Saxony-Anhalt,1st Quintile,,0.9887640449438202,21983,0.9873706830765632,0.9901574068110772
2009,Saxony-Anhalt,1st Quintile,Ja,0.011235955056179775,21983,0.00984259318892275,0.0126293169234368
2009,Saxony-Anhalt,2nd Quintile,,1.0,21983,1.0,1.0
2009,Saxony-Anhalt,3rd Quintile,,1.0,21983,1.0,1.0
2009,Saxony-Anhalt,4th Quintile,,0.9955555555555555,21983,0.9946762211167759,0.9964348899943352
2009,Saxony-Anhalt,4th Quintile,Ja,0.0044444444444444444,21983,0.0035651100056647896,0.005323778883224099
2009,Saxony-Anhalt,5th Quintile,,1.0,21983,1.0,1.0
2009,Thuringa,1st Quintile,,0.9907407407407407,21983,0.9894746036692873,0.9920068778121941
2009,Thuringa,1st Quintile,Ja,0.009259259259259259,21983,0.007993122187805908,0.01052539633071261
2009,Thuringa,2nd Quintile,,0.9938271604938271,21983,0.9927917548810963,0.994862566106558
2009,Thuringa,2nd Quintile,Ja,0.006172839506172839,21983,0.005137433893441957,0.007208245118903721
2009,Thuringa,3rd Quintile,,0.9917695473251029,21983,0.9905752022119128,0.9929638924382931
2009,Thuringa,3rd Quintile,Ja,0.00823045267489712,21983,0.0070361075617069915,0.009424797788087249
2009,Thuringa,4th Quintile,,1.0,21983,1.0,1.0
2009,Thuringa,5th Quintile,,1.0,21983,1.0,1.0
2011,Schleswig-Holstein,1st Quintile,,1.0,41903,1.0,1.0
2011,Schleswig-Holstein,2nd Quintile,,0.9814814814814815,41903,0.9801906258080195,0.9827723371549435
2011,Schleswig-Holstein,2nd Quintile,Ja,0.018518518518518517,41903,0.017227662845056568,0.019809374191980467
2011,Schleswig-Holstein,3rd Quintile,,1.0,41903,1.0,1.0
2011,Schleswig-Holstein,4th Quintile,,0.9914529914529915,41903,0.9905715841476025,0.9923343987583805
2011,Schleswig-Holstein,4th Quintile,Ja,0.008547008547008548,41903,0.0076656012416195345,0.009428415852397561
2011,Schleswig-Holstein,5th Quintile,,1.0,41903,1.0,1.0
2011,Hamburg,1st Quintile,,1.0,41903,1.0,1.0
2011,Hamburg,2nd Quintile,,1.0,41903,1.0,1.0
2011,Hamburg,3rd Quintile,,1.0,41903,1.0,1.0
2011,Hamburg,4th Quintile,,1.0,41903,1.0,1.0
2011,Hamburg,5th Quintile,,1.0,41903,1.0,1.0
2011,Lower Saxony,1st Quintile,,1.0,41903,1.0,1.0
2011,Lower Saxony,2nd Quintile,,0.9943820224719101,41903,0.9936663733483124,0.9950976715955078
2011,Lower Saxony,2nd Quintile,Ja,0.0056179775280898875,41903,0.004902328404492189,0.006333626651687586
2011,Lower Saxony,3rd Quintile,,0.99581589958159,41903,0.9951978488989034,0.9964339502642766
2011,Lower Saxony,3rd Quintile,Ja,0.0041841004184100415,41903,0.003566049735723469,0.004802151101096614
2011,Lower Saxony,4th Quintile,,0.9973753280839895,41903,0.9968854360974145,0.9978652200705646
2011,Lower Saxony,4th Quintile,Ja,0.0026246719160104987,41903,0.002134779929435492,0.0031145639025855053
2011,Lower Saxony,5th Quintile,,0.9981132075471698,41903,0.9976976937211366,0.998528721373203
2011,Lower Saxony,5th Quintile,Ja,0.0018867924528301887,41903,0.0014712786267969662,0.002302306278863411
2011,Bremen,1st Quintile,,1.0,41903,1.0,1.0
2011,Bremen,2nd Quintile,,1.0,41903,1.0,1.0
2011,Bremen,3rd Quintile,,0.9583333333333334,41903,0.9564200195982082,0.9602466470684585
2011,Bremen,3rd Quintile,Ja,0.041666666666666664,41903,0.03975335293154153,0.0435799804017918
2011,Bremen,4th Quintile,,1.0,41903,1.0,1.0
2011,Bremen,5th Quintile,,1.0,41903,1.0,1.0
2011,North Rhine-Westphalia,1st Quintile,,0.9958847736625515,41903,0.9952718097280737,0.9964977375970292
2011,North Rhine-Westphalia,1st Quintile,Ja,0.00411522633744856,41903,0.00350226240297079,0.004728190271926331
2011,North Rhine-Westphalia,2nd Quintile,,1.0,41903,1.0,1.0
2011,North Rhine-Westphalia,3rd Quintile,,0.9981308411214953,41903,0.9977172698535373,0.9985444123894534
2011,North Rhine-Westphalia,3rd Quintile,Ja,0.001869158878504673,41903,0.0014555876105466694,0.0022827301464626764
2011,North Rhine-Westphalia,4th Quintile,,0.9973718791064389,41903,0.996881666199287,0.9978620920135908
2011,North Rhine-Westphalia,4th Quintile,Ja,0.002628120893561104,41903,0.0021379079864092274,0.0031183338007129803
2011,North Rhine-Westphalia,5th Quintile,,0.9983935742971888,41903,0.9980101190159201,0.9987770295784575
2011,North Rhine-Westphalia,5th Quintile,Ja,0.001606425702811245,41903,0.0012229704215425247,0.0019898809840799654
2011,Hesse,1st Quintile,,0.9607843137254902,41903,0.9589257546300416,0.9626428728209389
2011,Hesse,1st Quintile,Ja,0.0392156862745098,41903,0.037357127179061166,0.04107424536995844
2011,Hesse,2nd Quintile,,1.0,41903,1.0,1.0
2011,Hesse,3rd Quintile,,0.9945945945945946,41903,0.9938925403070387,0.9952966488821506
2011,Hesse,3rd Quintile,Ja,0.005405405405405406,41903,0.004703351117849421,0.0061074596929613905
2011,Hesse,4th Quintile,,1.0,41903,1.0,1.0
2011,Hesse,5th Quintile,,0.9954954954954955,41903,0.9948543203555164,0.9961366706354747
2011,Hesse,5th Quintile,Ja,0.0045045045045045045,41903,0.003863329364525313,0.005145679644483696
2011,"Rhineland-Palatinate, Saarland",1st Quintile,,1.0,41903,1.0,1.0
2011,"Rhineland-Palatinate, Saarland",2nd Quintile,,1.0,41903,1.0,1.0
2011,"Rhineland-Palatinate, Saarland",3rd Quintile,,1.0,41903,1.0,1.0
2011,"Rhineland-Palatinate, Saarland",4th Quintile,,1.0,41903,1.0,1.0
2011,"Rhineland-Palatinate, Saarland",5th Quintile,,1.0,41903,1.0,1.0
2011,Baden-Wuerttemberg,1st Quintile,,0.9903846153846154,41903,0.9894502455999038,0.991318985169327
2011,Baden-Wuerttemberg,1st Quintile,Ja,0.009615384615384616,41903,0.008681014830673028,0.010549754400096204
2011,Baden-Wuerttemberg,2nd Quintile,,0.9822485207100592,41903,0.9809841876920772,0.9835128537280412
2011,Baden-Wuerttemberg,2nd Quintile,Ja,0.01775147928994083,41903,0.016487146271958842,0.019015812307922816
2011,Baden-Wuerttemberg,3rd Quintile,,0.9962406015037594,41903,0.9956546322710897,0.996826570736429
2011,Baden-Wuerttemberg,3rd Quintile,Ja,0.0037593984962406013,41903,0.003173429263570984,0.004345367728910219
2011,Baden-Wuerttemberg,4th Quintile,,0.9980694980694981,41903,0.9976492081006809,0.9984897880383152
2011,Baden-Wuerttemberg,4th Quintile,Ja,0.0019305019305019305,41903,0.0015102119616847954,0.002350791899319066
2011,Baden-Wuerttemberg,5th Quintile,,0.9987146529562982,41903,0.9983715974256431,0.9990577084869534
2011,Baden-Wuerttemberg,5th Quintile,Ja,0.0012853470437017994,41903,0.00094229151304663,0.0016284025743569688
2011,Bavaria,1st Quintile,,1.0,41903,1.0,1.0
2011,Bavaria,2nd Quintile,,0.9954954954954955,41903,0.9948543203555164,0.9961366706354747
2011,Bavaria,2nd Quintile,Ja,0.0045045045045045045,41903,0.003863329364525313,0.005145679644483696
2011,Bavaria,3rd Quintile,,0.9915730337078652,41903,0.990697784966365,0.9924482824493654
2011,Bavaria,3rd Quintile,Ja,0.008426966292134831,41903,0.007551717550634585,0.009302215033635078
2011,Bavaria,4th Quintile,,0.9983844911147012,41903,0.9979999550287946,0.9987690272006078
2011,Bavaria,4th Quintile,Ja,0.0016155088852988692,41903,0.0012309727993922034,0.002000044971205535
2011,Bavaria,5th Quintile,,0.9967532467532467,41903,0.9962085535148705,0.997297939991623
2011,Bavaria,5th Quintile,Ja,0.003246753246753247,41903,0.0027020600083769468,0.003791446485129547
2011,Berlin,1st Quintile,,1.0,41903,1.0,1.0
2011,Berlin,2nd Quintile,,1.0,41903,1.0,1.0
2011,Berlin,3rd Quintile,,0.9819819819819819,41903,0.9807083651767158,0.9832555987872481
2011,Berlin,3rd Quintile,Ja,0.018018018018018018,41903,0.0167444012127519,0.019291634823284137
2011,Berlin,4th Quintile,,1.0,41903,1.0,1.0
2011,Berlin,5th Quintile,,1.0,41903,1.0,1.0
2011,Brandenburg,1st Quintile,,1.0,41903,1.0,1.0
2011,Brandenburg,2nd Quintile,,0.991869918699187,41903,0.9910100971669954,0.9927297402313785
2011,Brandenburg,2nd Quintile,Ja,0.008130081300813009,41903,0.007270259768621445,0.008989902833004573
2011,Brandenburg,3rd Quintile,,0.9876543209876543,41903,0.9865970325386608,0.9887116094366477
2011,Brandenburg,3rd Quintile,Ja,0.012345679012345678,41903,0.011288390563352242,0.013402967461339114
2011,Brandenburg,4th Quintile,,0.9943502824858758,41903,0.9936326260557472,0.9950679389160043
2011,Brandenburg,4th Quintile,Ja,0.005649717514124294,41903,0.004932061083995755,0.006367373944252832
2011,Brandenburg,5th Quintile,,1.0,41903,1.0,1.0
2011,Mecklenburg-Western Pomerania,1st Quintile,,1.0,41903,1.0,1.0
2011,Mecklenburg-Western Pomerania,2nd Quintile,,1.0,41903,1.0,1.0
2011,Mecklenburg-Western Pomerania,3rd Quintile,,1.0,41903,1.0,1.0
2011,Mecklenburg-Western Pomerania,4th Quintile,,1.0,41903,1.0,1.0
2011,Mecklenburg-Western Pomerania,5th Quintile,,1.0,41903,1.0,1.0
2011,Saxony,1st Quintile,,0.9919354838709677,41903,0.9910791080764496,0.9927918596654859
2011,Saxony,1st Quintile,Ja,0.008064516129032258,41903,0.007208140334514084,0.008920891923550433
2011,Saxony,2nd Quintile,,1.0,41903,1.0,1.0
2011,Saxony,3rd Quintile,,0.9967948717948718,41903,0.9962536701431302,0.9973360734466135
2011,Saxony,3rd Quintile,Ja,0.003205128205128205,41903,0.002663926553386554,0.003746329856869856
2011,Saxony,4th Quintile,,0.996969696969697,41903,0.9964434161747846,0.9974959777646093
2011,Saxony,4th Quintile,Ja,0.0030303030303030303,41903,0.002504022235390709,0.0035565838252153517
2011,Saxony,5th Quintile,,0.9948186528497409,41903,0.9941312254819435,0.9955060802175383
2011,Saxony,5th Quintile,Ja,0.0051813471502590676,41903,0.004493919782461735,0.0058687745180564
2011,Saxony-Anhalt,1st Quintile,,1.0,41903,1.0,1.0
2011,Saxony-Anhalt,2nd Quintile,,1.0,41903,1.0,1.0
2011,Saxony-Anhalt,3rd Quintile,,0.99375,41903,0.9929954081810598,0.9945045918189402
2011,Saxony-Anhalt,3rd Quintile,Ja,0.00625,41903,0.005495408181059811,0.00700459181894019
2011,Saxony-Anhalt,4th Quintile,,0.9942857142857143,41903,0.9935639920457416,0.995007436525687
2011,Saxony-Anhalt,4th Quintile,Ja,0.005714285714285714,41903,0.004992563474312994,0.006436007954258435
2011,Saxony-Anhalt,5th Quintile,,1.0,41903,1.0,1.0
2011,Thuringa,1st Quintile,,1.0,41903,1.0,1.0
2011,Thuringa,2nd Quintile,,0.9919354838709677,41903,0.9910791080764496,0.9927918596654859
2011,Thuringa,2nd Quintile,Ja,0.008064516129032258,41903,0.007208140334514084,0.008920891923550433
2011,Thuringa,3rd Quintile,,1.0,41903,1.0,1.0
2011,Thuringa,4th Quintile,,1.0,41903,1.0,1.0
2011,Thuringa,5th Quintile,,1.0,41903,1.0,1.0
2013,Schleswig-Holstein,1st Quintile,,1.0,44486,1.0,1.0
2013,Schleswig-Holstein,2nd Quintile,,1.0,44486,1.0,1.0
2013,Schleswig-Holstein,3rd Quintile,,1.0,44486,1.0,1.0
2013,Schleswig-Holstein,4th Quintile,,1.0,44486,1.0,1.0
2013,Schleswig-Holstein,5th Quintile,,1.0,44486,1.0,1.0
2013,Hamburg,1st Quintile,,1.0,44486,1.0,1.0
2013,Hamburg,2nd Quintile,,1.0,44486,1.0,1.0
2013,Hamburg,3rd Quintile,,1.0,44486,1.0,1.0
2013,Hamburg,4th Quintile,,1.0,44486,1.0,1.0
2013,Hamburg,5th Quintile,,1.0,44486,1.0,1.0
2013,Lower Saxony,1st Quintile,,0.9851851851851852,44486,0.9840625169304962,0.9863078534398741
2013,Lower Saxony,1st Quintile,Ja,0.014814814814814815,44486,0.013692146560125847,0.015937483069503783
2013,Lower Saxony,2nd Quintile,,1.0,44486,1.0,1.0
2013,Lower Saxony,3rd Quintile,,0.99644128113879,44486,0.9958879092562478,0.9969946530213323
2013,Lower Saxony,3rd Quintile,Ja,0.0035587188612099642,44486,0.0030053469786677795,0.004112090743752149
2013,Lower Saxony,4th Quintile,,0.9978586723768736,44486,0.9974291157035221,0.9982882290502252
2013,Lower Saxony,4th Quintile,Ja,0.0021413276231263384,44486,0.0017117709497748226,0.0025708842964778543
2013,Lower Saxony,5th Quintile,,1.0,44486,1.0,1.0
2013,Bremen,1st Quintile,,1.0,44486,1.0,1.0
2013,Bremen,2nd Quintile,,1.0,44486,1.0,1.0
2013,Bremen,3rd Quintile,,1.0,44486,1.0,1.0
2013,Bremen,4th Quintile,,1.0,44486,1.0,1.0
2013,Bremen,5th Quintile,,1.0,44486,1.0,1.0
2013,North Rhine-Westphalia,1st Quintile,,0.9964539007092199,44486,0.9959015073559642,0.9970062940624757
2013,North Rhine-Westphalia,1st Quintile,Ja,0.0035460992907801418,44486,0.002993705937524372,0.004098492644035911
2013,North Rhine-Westphalia,2nd Quintile,,0.9927007299270073,44486,0.9919096993348687,0.9934917605191459
2013,North Rhine-Westphalia,2nd Quintile,Ja,0.0072992700729927005,44486,0.006508239480854147,0.008090300665131254
2013,North Rhine-Westphalia,3rd Quintile,,0.9966442953020134,44486,0.9961068845474761,0.9971817060565507
2013,North Rhine-Westphalia,3rd Quintile,Ja,0.003355704697986577,44486,0.0028182939434492904,0.003893115452523864
2013,North Rhine-Westphalia,4th Quintile,,0.9966101694915255,44486,0.996070042299517,0.9971502966835339
2013,North Rhine-Westphalia,4th Quintile,Ja,0.003389830508474576,44486,0.0028497033164661028,0.00392995770048305
2013,North Rhine-Westphalia,5th Quintile,,0.9993523316062176,44486,0.9991159138672037,0.9995887493452316
2013,North Rhine-Westphalia,5th Quintile,Ja,0.0006476683937823834,44486,0.00041125065476845196,0.0008840861327963149
2013,Hesse,1st Quintile,,0.9875,44486,0.9864675525611987,0.9885324474388014
2013,Hesse,1st Quintile,Ja,0.0125,44486,0.011467552561198628,0.013532447438801373
2013,Hesse,2nd Quintile,,0.991304347826087,44486,0.9904415699940946,0.9921671256580794
2013,Hesse,2nd Quintile,Ja,0.008695652173913044,44486,0.007832874341920645,0.009558430005905443
2013,Hesse,3rd Quintile,,0.9948979591836735,44486,0.9942358865653318,0.9955600318020152
2013,Hesse,3rd Quintile,Ja,0.00510204081632653,44486,0.0044399681979847665,0.005764113434668294
2013,Hesse,4th Quintile,,0.9967213114754099,44486,0.9961900830016982,0.9972525399491216
2013,Hesse,4th Quintile,Ja,0.003278688524590164,44486,0.0027474600508784696,0.0038099169983018583
2013,Hesse,5th Quintile,,1.0,44486,1.0,1.0
2013,"Rhineland-Palatinate, Saarland",1st Quintile,,0.9891304347826086,44486,0.9881668781140339,0.9900939914511834
2013,"Rhineland-Palatinate, Saarland",1st Quintile,Ja,0.010869565217391304,44486,0.009906008548816628,0.01183312188596598
2013,"Rhineland-Palatinate, Saarland",2nd Quintile,,0.9765625,44486,0.9751566141598307,0.9779683858401693
2013,"Rhineland-Palatinate, Saarland",2nd Quintile,Ja,0.0234375,44486,0.022031614159830713,0.024843385840169287
2013,"Rhineland-Palatinate, Saarland",3rd Quintile,,0.9952830188679245,44486,0.9946462970094517,0.9959197407263972
2013,"Rhineland-Palatinate, Saarland",3rd Quintile,Ja,0.0047169811320754715,44486,0.004080259273602779,0.0053537029905481644
2013,"Rhineland-Palatinate, Saarland",4th Quintile,,0.9963898916967509,44486,0.9958325530425617,0.99694723035094
2013,"Rhineland-Palatinate, Saarland",4th Quintile,Ja,0.0036101083032490976,44486,0.00305276964905993,0.004167446957438266
2013,"Rhineland-Palatinate, Saarland",5th Quintile,,1.0,44486,1.0,1.0
2013,Baden-Wuerttemberg,1st Quintile,,1.0,44486,1.0,1.0
2013,Baden-Wuerttemberg,2nd Quintile,,1.0,44486,1.0,1.0
2013,Baden-Wuerttemberg,3rd Quintile,,0.9969135802469136,44486,0.9963981135122864,0.9974290469815408
2013,Baden-Wuerttemberg,3rd Quintile,Ja,0.0030864197530864196,44486,0.0025709530184591543,0.003601886487713685
2013,Baden-Wuerttemberg,4th Quintile,,1.0,44486,1.0,1.0
2013,Baden-Wuerttemberg,5th Quintile,,0.9989384288747346,44486,0.9986358153726901,0.9992410423767791
2013,Baden-Wuerttemberg,5th Quintile,Ja,0.0010615711252653928,44486,0.0007589576232208994,0.0013641846273098862
2013,Bavaria,1st Quintile,,0.9866666666666667,44486,0.9856008095505632,0.9877325237827702
2013,Bavaria,1st Quintile,Ja,0.013333333333333334,44486,0.012267476217229806,0.014399190449436862
2013,Bavaria,2nd Quintile,,1.0,44486,1.0,1.0
2013,Bavaria,3rd Quintile,,0.9980314960629921,44486,0.9976196028271481,0.9984433892988361
2013,Bavaria,3rd Quintile,Ja,0.001968503937007874,44486,0.001556610701163862,0.002380397172851886
2013,Bavaria,4th Quintile,,0.990159901599016,44486,0.9892426324631324,0.9910771707348996
2013,Bavaria,4th Quintile,Ja,0.00984009840098401,44486,0.008922829265100357,0.010757367536867663
2013,Bavaria,5th Quintile,,0.9983416252072969,44486,0.9979635089712283,0.9987197414433654
2013,Bavaria,5th Quintile,Ja,0.001658374792703151,44486,0.001280258556634619,0.0020364910287716826
2013,Berlin,1st Quintile,,1.0,44486,1.0,1.0
2013,Berlin,2nd Quintile,,1.0,44486,1.0,1.0
2013,Berlin,3rd Quintile,,0.993103448275862,44486,0.9923343928573324,0.9938725036943917
2013,Berlin,3rd Quintile,Ja,0.006896551724137931,44486,0.006127496305608285,0.007665607142667577
2013,Berlin,4th Quintile,,1.0,44486,1.0,1.0
2013,Berlin,5th Quintile,,0.9923664122137404,44486,0.9915576054524917,0.9931752189749892
2013,Berlin,5th Quintile,Ja,0.007633587786259542,44486,0.006824781025010871,0.008442394547508213
2013,Brandenburg,1st Quintile,,1.0,44486,1.0,1.0
2013,Brandenburg,2nd Quintile,,1.0,44486,1.0,1.0
2013,Brandenburg,3rd Quintile,,0.9948979591836735,44486,0.9942358865653318,0.9955600318020152
2013,Brandenburg,3rd Quintile,Ja,0.00510204081632653,44486,0.0044399681979847665,0.005764113434668294
2013,Brandenburg,4th Quintile,,1.0,44486,1.0,1.0
2013,Brandenburg,5th Quintile,,1.0,44486,1.0,1.0
2013,Mecklenburg-Western Pomerania,1st Quintile,,0.9818181818181818,44486,0.980576590740448,0.9830597728959156
2013,Mecklenburg-Western Pomerania,1st Quintile,Ja,0.01818181818181818,44486,0.016940227104084417,0.019423409259551945
