year,pgisced97,quintil_oecd,ple0020,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,First Stage of Tertiary Education,1st Quintile,No,0.009021916098497427,112,15252,0.008994330170535324,0.00904950202645953
2011,First Stage of Tertiary Education,2nd Quintile,No,0.011902555317317222,191,15252,0.011870916067821834,0.01193419456681261
2011,First Stage of Tertiary Education,3rd Quintile,No,0.015184406451705568,236,15252,0.015148729926451589,0.015220082976959547
2011,First Stage of Tertiary Education,4th Quintile,No,0.021033801099479284,305,15252,0.020991936310087778,0.02107566588887079
2011,First Stage of Tertiary Education,5th Quintile,No,0.020874521245431776,332,15252,0.020832811876527857,0.020916230614335694
2011,Second Stage of Tertiary Education,1st Quintile,No,0.014028656558737517,206,15252,0.013994344532227906,0.014062968585247127
2011,Second Stage of Tertiary Education,2nd Quintile,No,0.022238624653583814,323,15252,0.022195604041819434,0.022281645265348194
2011,Second Stage of Tertiary Education,3rd Quintile,No,0.02632621355965485,502,15252,0.026279503855156268,0.026372923264153435
2011,Second Stage of Tertiary Education,4th Quintile,No,0.04612507007304795,772,15252,0.04606387444199224,0.046186265704103655
2011,Second Stage of Tertiary Education,5th Quintile,No,0.09178789739686809,1889,15252,0.09170366240582237,0.09187213238791381
2013,Pre-primary Level,1st Quintile,No,0.0015695542416617888,55,18494,0.0015591401861658446,0.001579968297157733
2013,Pre-primary Level,2nd Quintile,No,0.0016439407455710313,45,18494,0.0016332831650081377,0.001654598326133925
2013,Pre-primary Level,3rd Quintile,No,0.0023714101824032214,44,18494,0.0023586145840671165,0.0023842057807393264
2013,Pre-primary Level,4th Quintile,No,0.0025283684709492657,60,18494,0.002515157240298129,0.0025415797016004023
2013,Pre-primary Level,5th Quintile,No,0.0024258942904382976,56,18494,0.0024129528882199597,0.0024388356926566355
2013,Primary Level,1st Quintile,No,0.006251370521320474,115,18494,0.006230635775926929,0.006272105266714019
2013,Primary Level,2nd Quintile,No,0.002145381606918405,35,18494,0.00213320969705342,0.00215755351678339
2013,Lower Secondary Level,1st Quintile,No,0.03484027612837362,616,18494,0.03479203547238955,0.03488851678435769
2013,Lower Secondary Level,2nd Quintile,No,0.03107245193759788,497,18494,0.031026805569339323,0.031118098305856434
2013,Lower Secondary Level,3rd Quintile,No,0.020276064856449796,347,18494,0.020238986838504475,0.020313142874395118
2013,Lower Secondary Level,4th Quintile,No,0.01507413105797239,247,18494,0.01504207643073207,0.01510618568521271
2013,Lower Secondary Level,5th Quintile,No,0.007180792249895173,126,18494,0.007158579921695543,0.007203004578094804
2013,Upper Secondary Level,1st Quintile,No,0.09100274178422708,1691,18494,0.09092707917034745,0.09107840439810672
2013,Upper Secondary Level,2nd Quintile,No,0.11146013864008208,1996,18494,0.1113773499401603,0.11154292734000387
2013,Upper Secondary Level,3rd Quintile,No,0.12204882359224446,2049,18494,0.12196270938721147,0.12213493779727745
2013,Upper Secondary Level,4th Quintile,No,0.11898752283534746,2005,18494,0.11890234736186256,0.11907269830883235
2013,Upper Secondary Level,5th Quintile,No,0.0858484253285437,1635,18494,0.08577472862064366,0.08592212203644374
2013,Post-secondary Non-tertiary Level,1st Quintile,No,0.007871963148143934,134,18494,0.007848714473335055,0.007895211822952813
2013,Post-secondary Non-tertiary Level,2nd Quintile,No,0.008388696194979457,177,18494,0.0083647028508566,0.008412689539102314
2013,Post-secondary Non-tertiary Level,3rd Quintile,No,0.013494758118461006,222,18494,0.013464404877731432,0.01352511135919058
2013,Post-secondary Non-tertiary Level,4th Quintile,No,0.015145644895131,245,18494,0.015113515488481926,0.015177774301780075
2013,Post-secondary Non-tertiary Level,5th Quintile,No,0.017833044096511378,319,18494,0.017798228149205158,0.017867860043817598
2013,First Stage of Tertiary Education,1st Quintile,No,0.007429732441460009,107,18494,0.0074071412033323535,0.007452323679587664
2013,First Stage of Tertiary Education,2nd Quintile,No,0.011120417441260813,212,18494,0.011092830403744232,0.011148004478777394
2013,First Stage of Tertiary Education,3rd Quintile,No,0.012652413717946741,277,18494,0.012623010521742412,0.012681816914151071
2013,First Stage of Tertiary Education,4th Quintile,No,0.01956255125480122,347,18494,0.019526118206688297,0.01959898430291414
2013,First Stage of Tertiary Education,5th Quintile,No,0.020317846790904023,375,18494,0.020280731381603044,0.020354962200205003
2013,Second Stage of Tertiary Education,1st Quintile,No,0.013922180881988754,264,18494,0.013891357375241995,0.013953004388735512
2013,Second Stage of Tertiary Education,2nd Quintile,No,0.018769898800762172,420,18494,0.018734197074795133,0.01880560052672921
2013,Second Stage of Tertiary Education,3rd Quintile,No,0.02755974455021515,578,18494,0.027516677822594742,0.027602811277835555
2013,Second Stage of Tertiary Education,4th Quintile,No,0.048364966115680565,971,18494,0.04830852787461274,0.04842140435674839
2013,Second Stage of Tertiary Education,5th Quintile,No,0.10083885308175758,2227,18494,0.10075963842761627,0.10091806773589888
2015,Pre-primary Level,1st Quintile,No,0.0025753518641307743,104,24333,0.0025629986080217258,0.002587705120239823
2015,Pre-primary Level,2nd Quintile,No,0.002115556611552453,79,24333,0.002104357706514416,0.00212675551659049
2015,Pre-primary Level,3rd Quintile,No,0.0017535951011894133,61,24333,0.0017433972974532437,0.001763792904925583
2015,Pre-primary Level,4th Quintile,No,0.0015367979396551665,54,24333,0.001527250266862764,0.001546345612447569
2015,Pre-primary Level,5th Quintile,No,0.0018948845263594752,51,24333,0.0018842846054304546,0.0019054844472884958
2015,Primary Level,1st Quintile,No,0.009003075445735111,263,24333,0.008980052827693884,0.009026098063776338
2015,Primary Level,2nd Quintile,No,0.0031213147979048095,80,24333,0.003107718738577118,0.003134910857232501
2015,Primary Level,3rd Quintile,No,0.0013836850255098921,36,24333,0.0013746247571951138,0.0013927452938246705
2015,Lower Secondary Level,1st Quintile,No,0.04055617100160801,1060,24333,0.04050809134469701,0.040604250658519005
2015,Lower Secondary Level,2nd Quintile,No,0.03068588696061383,742,24333,0.03064385063778227,0.03072792328344539
2015,Lower Secondary Level,3rd Quintile,No,0.021272789476536113,463,24333,0.021237619979077044,0.02130795897399518
2015,Lower Secondary Level,4th Quintile,No,0.013434284239795069,266,24333,0.01340622387025174,0.013462344609338397
2015,Lower Secondary Level,5th Quintile,No,0.006015590802430109,122,24333,0.005996743376735738,0.00603443822812448
2015,Upper Secondary Level,1st Quintile,No,0.09279208688337652,2409,24333,0.09272136855341427,0.09286280521333877
2015,Upper Secondary Level,2nd Quintile,No,0.11584653106114125,2907,24333,0.11576852498103168,0.11592453714125081
2015,Upper Secondary Level,3rd Quintile,No,0.11239842814798882,2482,24333,0.11232144205844995,0.1124754142375277
2015,Upper Secondary Level,4th Quintile,No,0.10672657386377962,2237,24333,0.10665131604941408,0.10680183167814516
2015,Upper Secondary Level,5th Quintile,No,0.07260229859388927,1580,24333,0.07253905285027741,0.07266554433750112
2015,Post-secondary Non-tertiary Level,1st Quintile,No,0.010091268817077446,337,24333,0.010066907903263042,0.01011562973089185
2015,Post-secondary Non-tertiary Level,2nd Quintile,No,0.012107823502940217,408,24333,0.012081166524295228,0.012134480481585207
2015,Post-secondary Non-tertiary Level,3rd Quintile,No,0.016173101684564862,446,24333,0.016142356357676767,0.016203847011452957
2015,Post-secondary Non-tertiary Level,4th Quintile,No,0.018884140208803805,398,24333,0.01885096360958376,0.01891731680802385
2015,Post-secondary Non-tertiary Level,5th Quintile,No,0.016411925151185922,364,24333,0.016380957411947696,0.016442892890424148
2015,First Stage of Tertiary Education,1st Quintile,No,0.0060889219194664975,116,24333,0.006069960664489302,0.006107883174443693
2015,First Stage of Tertiary Education,2nd Quintile,No,0.011105545433202623,274,24333,0.011080002661157275,0.01113108820524797
2015,First Stage of Tertiary Education,3rd Quintile,No,0.013654158514749175,338,24333,0.013625872602523804,0.013682444426974546
2015,First Stage of Tertiary Education,4th Quintile,No,0.018369584770758306,386,24333,0.018336854712137536,0.018402314829379075
2015,First Stage of Tertiary Education,5th Quintile,No,0.019963978918747613,405,24333,0.019929885725454996,0.01999807211204023
2015,Second Stage of Tertiary Education,1st Quintile,No,0.01951352202032406,470,24333,0.019479807906714577,0.019547236133933544
2015,Second Stage of Tertiary Education,2nd Quintile,No,0.018686838906739268,636,24333,0.0186538327587303,0.018719845054748236
2015,Second Stage of Tertiary Education,3rd Quintile,No,0.03291701950684046,939,24333,0.03287353192763046,0.03296050708605045
2015,Second Stage of Tertiary Education,4th Quintile,No,0.05048604461670083,1328,24333,0.050432679254713876,0.050539409978687784
2015,Second Stage of Tertiary Education,5th Quintile,No,0.09983122368470325,2492,24333,0.09975815718884265,0.09990429018056385
2017,Pre-primary Level,1st Quintile,No,0.0019685805424431526,95,22165,0.0019570600041952132,0.001980101080691092
2017,Pre-primary Level,2nd Quintile,No,0.0017958217086005348,67,22165,0.0017848173339077955,0.001806826083293274
2017,Pre-primary Level,3rd Quintile,No,0.0022431671647161725,70,22165,0.0022308710687488427,0.002255463260683502
2017,Pre-primary Level,4th Quintile,No,0.003078707225907131,62,22165,0.0030643080147436017,0.0030931064370706605
2017,Pre-primary Level,5th Quintile,No,0.0019494075467757215,50,22165,0.0019379431378372808,0.001960871955714162
2017,Primary Level,1st Quintile,No,0.009404630807015854,243,22165,0.009379544132708514,0.009429717481323194
2017,Primary Level,2nd Quintile,No,0.003484707437128368,81,22165,0.0034693913011230337,0.003500023573133702
2017,Primary Level,3rd Quintile,No,0.0016001977867044583,34,22165,0.0015898090403001766,0.00161058653310874
2017,Lower Secondary Level,1st Quintile,No,0.039898056342189,1019,22165,0.03984718670815472,0.03994892597622328
2017,Lower Secondary Level,2nd Quintile,No,0.029324620150985893,602,22165,0.02928076937591776,0.029368470926054026
2017,Lower Secondary Level,3rd Quintile,No,0.02370260393623722,411,22165,0.02366306607576469,0.023742141796709748
2017,Lower Secondary Level,4th Quintile,No,0.014045885304830339,236,22165,0.014015299002293565,0.014076471607367113
2017,Lower Secondary Level,5th Quintile,No,0.005500932782364429,98,22165,0.0054817087526838415,0.005520156812045017
2017,Upper Secondary Level,1st Quintile,No,0.08895812680893042,2155,22165,0.08888413458972357,0.08903211902813728
2017,Upper Secondary Level,2nd Quintile,No,0.11563614783551718,2619,22165,0.11555303150366851,0.11571926416736585
2017,Upper Secondary Level,3rd Quintile,No,0.10647696151329186,2223,22165,0.10639679282621092,0.1065571302003728
2017,Upper Secondary Level,4th Quintile,No,0.1026027847531559,1931,22165,0.10252391762951113,0.10268165187680067
2017,Upper Secondary Level,5th Quintile,No,0.0739267639111129,1372,22165,0.07385875785592548,0.07399476996630032
2017,Post-secondary Non-tertiary Level,1st Quintile,No,0.010935064647620635,330,22165,0.010908034578933155,0.010962094716308116
2017,Post-secondary Non-tertiary Level,2nd Quintile,No,0.015133536402271486,441,22165,0.015101805460899644,0.015165267343643329
2017,Post-secondary Non-tertiary Level,3rd Quintile,No,0.018114270415148372,399,22165,0.01807960750937287,0.018148933320923873
2017,Post-secondary Non-tertiary Level,4th Quintile,No,0.01708504602908067,373,22165,0.017051364630485313,0.01711872742767603
2017,Post-secondary Non-tertiary Level,5th Quintile,No,0.015285338971781845,320,22165,0.015253451740757816,0.015317226202805874
2017,First Stage of Tertiary Education,1st Quintile,No,0.005474768620903928,99,22165,0.005455590111194385,0.0054939471306134705
2017,First Stage of Tertiary Education,2nd Quintile,No,0.009655741623153082,239,22165,0.009630325460496726,0.009681157785809438
2017,First Stage of Tertiary Education,3rd Quintile,No,0.013391106190080519,279,22165,0.013361231403655657,0.01342098097650538
2017,First Stage of Tertiary Education,4th Quintile,No,0.019005910902221503,348,22165,0.01897042126099738,0.019041400543445625
2017,First Stage of Tertiary Education,5th Quintile,No,0.01945952778064879,347,22165,0.019423625422103612,0.019495430139193966
2017,Second Stage of Tertiary Education,1st Quintile,No,0.018665153248291145,466,22165,0.018629977085739765,0.018700329410842525
2017,Second Stage of Tertiary Education,2nd Quintile,No,0.022570546969593284,660,22165,0.022531942479377634,0.022609151459808935
2017,Second Stage of Tertiary Education,3rd Quintile,No,0.038433986965401234,914,22165,0.038384021338500336,0.03848395259230213
2017,Second Stage of Tertiary Education,4th Quintile,No,0.05295973595840577,1281,22165,0.05290152815687305,0.05301794375993849
2017,Second Stage of Tertiary Education,5th Quintile,No,0.09823216171749123,2301,22165,0.09815480495404932,0.09830951848093314
2019,Pre-primary Level,1st Quintile,No,0.0025188692288744337,97,22114,0.0025066179308061575,0.00253112052694271
2019,Pre-primary Level,2nd Quintile,No,0.0021141512267509014,71,22114,0.0021029249586957976,0.002125377494806005
2019,Pre-primary Level,3rd Quintile,No,0.00213518004210895,56,22114,0.0021238981989523432,0.0021464618852655567
2019,Pre-primary Level,4th Quintile,No,0.001465695057106009,46,22114,0.0014563446556462825,0.0014750454585657356
2019,Pre-primary Level,5th Quintile,No,0.0017238622917593509,47,22114,0.0017137230942945456,0.0017340014892241562
2019,Primary Level,1st Quintile,No,0.011285434644544982,239,22114,0.011259616706026489,0.011311252583063475
2019,Primary Level,2nd Quintile,No,0.0032177385739135186,77,22114,0.0032038964580542026,0.0032315806897728347
2019,Primary Level,3rd Quintile,No,0.0026336261007470457,41,22114,0.0026210995537823685,0.002646152647711723
2019,Lower Secondary Level,1st Quintile,No,0.03648458473748695,920,22114,0.03643875883900994,0.036530410635963954
2019,Lower Secondary Level,2nd Quintile,No,0.02960007994688154,645,22114,0.029558656258191145,0.029641503635571935
2019,Lower Secondary Level,3rd Quintile,No,0.020319661595850056,368,22114,0.020285176821962368,0.020354146369737744
2019,Lower Secondary Level,4th Quintile,No,0.012859406718935346,244,22114,0.012831869065935213,0.012886944371935478
2019,Lower Secondary Level,5th Quintile,No,0.006468911766864997,117,22114,0.0064493173070377776,0.006488506226692216
2019,Upper Secondary Level,1st Quintile,No,0.08736513025700983,2040,22114,0.08729611508977701,0.08743414542424265
2019,Upper Secondary Level,2nd Quintile,No,0.11243460255157445,2547,22114,0.11235739191608299,0.1125118131870659
2019,Upper Secondary Level,3rd Quintile,No,0.10633087576468997,2243,22114,0.10625553239785761,0.10640621913152233
2019,Upper Secondary Level,4th Quintile,No,0.10246450685657339,1915,22114,0.10239038615963642,0.10253862755351037
2019,Upper Secondary Level,5th Quintile,No,0.07063132564382636,1450,22114,0.07056870469483711,0.07069394659281561
2019,Post-secondary Non-tertiary Level,1st Quintile,No,0.012748082910411544,299,22114,0.012720663167169013,0.012775502653654075
2019,Post-secondary Non-tertiary Level,2nd Quintile,No,0.015408302695158237,423,22114,0.015378198124585367,0.015438407265731107
2019,Post-secondary Non-tertiary Level,3rd Quintile,No,0.02064924936169401,448,22114,0.02061449188694617,0.020684006836441848
2019,Post-secondary Non-tertiary Level,4th Quintile,No,0.018229158961521,374,22114,0.018196461402538243,0.018261856520503758
2019,Post-secondary Non-tertiary Level,5th Quintile,No,0.015932925997897075,350,22114,0.01590232137228022,0.015963530623513928
2019,First Stage of Tertiary Education,1st Quintile,No,0.005186575446053149,91,22114,0.005169018938823108,0.00520413195328319
2019,First Stage of Tertiary Education,2nd Quintile,No,0.010399938489680976,232,22114,0.010375143028327104,0.010424733951034847
2019,First Stage of Tertiary Education,3rd Quintile,No,0.012739133340186844,287,22114,0.01271172309917352,0.012766543581200168
2019,First Stage of Tertiary Education,4th Quintile,No,0.018856872132288125,338,22114,0.018823627007883887,0.018890117256692363
2019,First Stage of Tertiary Education,5th Quintile,No,0.017770576837686437,372,22114,0.017738285637750817,0.017802868037622058
2019,Second Stage of Tertiary Education,1st Quintile,No,0.02082892685014397,477,22114,0.020794021685884807,0.020863832014403134
2019,Second Stage of Tertiary Education,2nd Quintile,No,0.024831595075433737,623,22114,0.024793561332135512,0.024869628818731962
2019,Second Stage of Tertiary Education,3rd Quintile,No,0.039239627949415816,964,22114,0.03919217131529059,0.03928708458354104
2019,Second Stage of Tertiary Education,4th Quintile,No,0.05267673710825671,1273,22114,0.05262213800807892,0.0527313362084345
2019,Second Stage of Tertiary Education,5th Quintile,No,0.10244865383867431,2400,22114,0.10237453822129398,0.10252276945605464
2021,Pre-primary Level,1st Quintile,No,0.0018088278356317097,48,18005,0.0017985647157962724,0.001819090955467147
2021,Pre-primary Level,2nd Quintile,No,0.0017994063044656121,37,18005,0.0017891698996604693,0.001809642709270755
2021,Pre-primary Level,4th Quintile,No,0.0020149982779358376,40,18005,0.0020041671604138704,0.0020258293954578048
2021,Primary Level,1st Quintile,No,0.010829584784634206,684,18005,0.010804586202136885,0.010854583367131528
2021,Primary Level,2nd Quintile,No,0.0023739496254114576,106,18005,0.002362195412278054,0.0023857038385448615
2021,Primary Level,3rd Quintile,No,0.0013797982883342976,31,18005,0.0013708326359616685,0.0013887639407069267
2021,Lower Secondary Level,1st Quintile,No,0.03204957997907625,822,18005,0.03200703859174926,0.03209212136640324
2021,Lower Secondary Level,2nd Quintile,No,0.028329249329181082,397,18005,0.02828917640640876,0.028369322251953405
2021,Lower Secondary Level,3rd Quintile,No,0.01628211485717211,227,18005,0.016251547026993364,0.01631268268735086
2021,Lower Secondary Level,4th Quintile,No,0.011518201341969389,145,18005,0.011492429195399088,0.01154397348853969
2021,Lower Secondary Level,5th Quintile,No,0.004831108855870116,88,18005,0.004814361520062768,0.004847856191677464
2021,Upper Secondary Level,1st Quintile,No,0.0922649254790225,1732,18005,0.0921950263446926,0.0923348246133524
2021,Upper Secondary Level,2nd Quintile,No,0.10559119111807387,1715,18005,0.10551696516211212,0.10566541707403562
2021,Upper Secondary Level,3rd Quintile,No,0.10314839242589981,1368,18005,0.10307492996905364,0.10322185488274598
2021,Upper Secondary Level,4th Quintile,No,0.09677275806573807,1295,18005,0.09670134971634134,0.0968441664151348
2021,Upper Secondary Level,5th Quintile,No,0.06652186215776575,1121,18005,0.06646167439565145,0.06658204991988004
2021,Post-secondary Non-tertiary Level,1st Quintile,No,0.015319721590987202,292,18005,0.015290056411693856,0.015349386770280547
2021,Post-secondary Non-tertiary Level,2nd Quintile,No,0.016849972052659198,355,18005,0.016818884723500693,0.016881059381817703
2021,Post-secondary Non-tertiary Level,3rd Quintile,No,0.02043064059845164,328,18005,0.02039647157953088,0.020464809617372397
2021,Post-secondary Non-tertiary Level,4th Quintile,No,0.020652854309881594,290,18005,0.02061850387079053,0.02068720474897266
2021,Post-secondary Non-tertiary Level,5th Quintile,No,0.017832336377267687,311,18005,0.017800371660479375,0.017864301094055998
2021,First Stage of Tertiary Education,1st Quintile,No,0.007687317963679845,81,18005,0.007666222668121536,0.007708413259238154
2021,First Stage of Tertiary Education,2nd Quintile,No,0.010002788554246926,179,18005,0.009978753148878283,0.01002682395961557
2021,First Stage of Tertiary Education,3rd Quintile,No,0.012754740482122244,185,18005,0.012727637176456556,0.012781843787787931
2021,First Stage of Tertiary Education,4th Quintile,No,0.01705159406484362,233,18005,0.01702032450449074,0.0170828636251965
2021,First Stage of Tertiary Education,5th Quintile,No,0.01730280568871712,313,18005,0.017271310657395098,0.01733430072003914
2021,Second Stage of Tertiary Education,1st Quintile,No,0.02544062658247607,726,18005,0.025402595212111852,0.025478657952840284
2021,Second Stage of Tertiary Education,2nd Quintile,No,0.03019331161639269,664,18005,0.030151980999900577,0.030234642232884804
2021,Second Stage of Tertiary Education,3rd Quintile,No,0.04187189462556454,782,18005,0.04182351672502861,0.04192027252610046
2021,Second Stage of Tertiary Education,4th Quintile,No,0.06223828682628759,1150,18005,0.0621799357347142,0.062296637917860984
2021,Second Stage of Tertiary Education,5th Quintile,No,0.10685515994024003,2260,18005,0.10678054382794974,0.10692977605253032
