year,pgisced97,quintil_oecd,ple0020,proportion,n,lower_confidence,upper_confidence
2011,inadequately,5. Quintil,Nein,0.0007713445499686641,41903,0.0005055230155529835,0.0010371660843843447
2011,middle vocational,5. Quintil,Ja,0.00028925420623824905,41903,0.0001264331624314712,0.0004520752500450269
2011,middle vocational,3. Quintil,Ja,0.00028925420623824905,41903,0.0001264331624314712,0.0004520752500450269
2011,general elemantary,2. Quintil,Ja,0.00028925420623824905,41903,0.0001264331624314712,0.0004520752500450269
2011,general elemantary,1. Quintil,Ja,0.00024104517186520754,41903,9.240699055738924e-05,0.0003896833531730258
2011,general elemantary,3. Quintil,Ja,0.00024104517186520754,41903,9.240699055738924e-05,0.0003896833531730258
2011,general elemantary,4. Quintil,Ja,0.00024104517186520754,41903,9.240699055738924e-05,0.0003896833531730258
2011,middle vocational,2. Quintil,Ja,0.00024104517186520754,41903,9.240699055738924e-05,0.0003896833531730258
2011,higher education,5. Quintil,Ja,0.00019283613749216603,41903,5.988690117579001e-05,0.00032578537380854205
2011,higher education,4. Quintil,Ja,0.00019283613749216603,41903,5.988690117579001e-05,0.00032578537380854205
2011,general elemantary,5. Quintil,Ja,0.00014462710311912452,41903,2.9486911221751532e-05,0.0002597672950164975
2011,middle vocational,4. Quintil,Ja,0.00014462710311912452,41903,2.9486911221751532e-05,0.0002597672950164975
2011,middle vocational,1. Quintil,Ja,9.641806874608302e-05,41903,2.4042293304698154e-06,0.0001904319081616962
2011,higher vocational,3. Quintil,Ja,4.820903437304151e-05,41903,-1.827039155415855e-05,0.00011468846030024156
2011,-1,3. Quintil,Ja,4.820903437304151e-05,41903,-1.827039155415855e-05,0.00011468846030024156
2011,inadequately,2. Quintil,Ja,4.820903437304151e-05,41903,-1.827039155415855e-05,0.00011468846030024156
2011,higher vocational,2. Quintil,Ja,4.820903437304151e-05,41903,-1.827039155415855e-05,0.00011468846030024156
2013,higher education,5. Quintil,Nein,0.14438672744619951,44486,0.141120497279521,0.14765295761287803
2013,middle vocational,4. Quintil,Nein,0.13410367857521469,44486,0.1309370459241206,0.13727031122630878
2013,middle vocational,5. Quintil,Nein,0.13203646771970742,44486,0.12889058823970043,0.13518234719971442
2013,middle vocational,3. Quintil,Nein,0.11279550514152444,44486,0.10985581093785056,0.11573519934519831
2013,middle vocational,2. Quintil,Nein,0.07526767730308491,44486,0.0728160374710701,0.07771931713509972
2013,higher education,4. Quintil,Nein,0.04887098484045373,44486,0.046867483426298415,0.05087448625460904
2013,middle vocational,1. Quintil,Nein,0.04288137390013781,44486,0.04099875843345325,0.044763989366822375
2013,higher vocational,5. Quintil,Nein,0.028304887098484045,44486,0.02676375411521094,0.02984602008175715
2013,general elemantary,3. Quintil,Nein,0.025177568111947417,44486,0.02372172679849017,0.026633409425404667
2013,higher education,3. Quintil,Nein,0.024806530266087142,44486,0.023361181033181536,0.02625187949899275
2013,vocational + Abi,5. Quintil,Nein,0.02273931941057988,44486,0.021354036947154143,0.024124601874005617
2013,general elemantary,2. Quintil,Nein,0.022474292377822537,44486,0.02109691958658256,0.023851665169062515
2013,higher vocational,4. Quintil,Nein,0.020142054489557935,44486,0.018836551606784303,0.021447557372331567
2013,general elemantary,4. Quintil,Nein,0.019824022050249124,44486,0.0185286566103443,0.02111938749015395
2013,general elemantary,1. Quintil,Nein,0.01876391391921976,44486,0.017502978441225597,0.020024849397213922
2013,vocational + Abi,4. Quintil,Nein,0.01659069225060956,44486,0.015403711151399668,0.017777673349819455
2013,higher vocational,3. Quintil,Nein,0.012403265133043571,44486,0.011374770028272302,0.01343176023781484
2013,higher education,2. Quintil,Nein,0.011078129969256865,44486,0.010105475444804727,0.012050784493709003
2013,general elemantary,5. Quintil,Nein,0.010972119156153927,44486,0.010004077786246167,0.011940160526061687
2013,vocational + Abi,3. Quintil,Nein,0.010177038057881903,44486,0.009244355502153238,0.011109720613610569
2013,higher education,1. Quintil,Nein,0.0072617406975511506,44486,0.006472731363647103,0.008050750031455198
2013,higher vocational,2. Quintil,Nein,0.006519665005830595,44486,0.005771776823523407,0.007267553188137783
2013,vocational + Abi,2. Quintil,Nein,0.004929502809286547,44486,0.004278664846732931,0.0055803407718401634
2013,in school,5. Quintil,Nein,0.0044524541503233326,44486,0.003833761262482068,0.005071147038164597
2013,inadequately,1. Quintil,Nein,0.003975405491360119,44486,0.0033906556125562646,0.004560155370163973
2013,vocational + Abi,1. Quintil,Nein,0.0037103784586027776,44486,0.003145381251939117,0.004275375665266438
2013,in school,4. Quintil,Nein,0.003392346019293968,44486,0.0028520191387332097,0.003932672899854726
2013,-1,1. Quintil,Nein,0.0032863352061910313,44486,0.0027544896577904364,0.003818180754591626
2013,-1,4. Quintil,Nein,0.0032333297996395634,44486,0.0027057767366802056,0.0037608828625989212
2013,-1,5. Quintil,Nein,0.002968302766882222,44486,0.0024627657355810457,0.0034738397981833985
2013,in school,3. Quintil,Nein,0.002756281140676349,44486,0.002269081674062111,0.0032434806072905867
2013,-1,2. Quintil,Nein,0.0026502703275734125,44486,0.0021725065533727563,0.003128034101774069
2013,inadequately,2. Quintil,Nein,0.002544259514470476,44486,0.002076123651032925,0.0030123953779080267
2013,higher vocational,1. Quintil,Nein,0.0024912541079190075,44486,0.0020280080176806013,0.0029545001981574137
2013,-1,3. Quintil,Nein,0.0022262270751616663,44486,0.0017882562668849428,0.00266419788343839
2013,in school,2. Quintil,Nein,0.0017491784161984523,44486,0.0013608659924836917,0.002137490839913213
2013,inadequately,3. Quintil,Nein,0.0017491784161984523,44486,0.0013608659924836917,0.002137490839913213
2013,in school,1. Quintil,Nein,0.0014311459768896427,44486,0.0010798482273618284,0.001782443726417457
2013,inadequately,4. Quintil,Nein,0.001272129757235238,44486,0.0009408966923832606,0.0016033628220872152
2013,middle vocational,3. Quintil,Ja,0.0006890702851690872,44486,0.00044521820065281825,0.0009329223696853562
2013,inadequately,5. Quintil,Nein,0.0005300540655146825,44486,0.00031616462362403936,0.0007439435074053256
2013,middle vocational,4. Quintil,Ja,0.00026502703275734125,44486,0.00011376430697391209,0.0004162897585407704
2013,general elemantary,2. Quintil,Ja,0.00026502703275734125,44486,0.00011376430697391209,0.0004162897585407704
2013,general elemantary,1. Quintil,Ja,0.00026502703275734125,44486,0.00011376430697391209,0.0004162897585407704
2013,middle vocational,2. Quintil,Ja,0.000212021626205873,44486,7.6724544734053e-05,0.00034731870767769303
2013,middle vocational,1. Quintil,Ja,0.00015901621965440474,44486,4.18424040839936e-05,0.0002761900352248159
2013,general elemantary,3. Quintil,Ja,0.00015901621965440474,44486,4.18424040839936e-05,0.0002761900352248159
2013,middle vocational,5. Quintil,Ja,0.00015901621965440474,44486,4.18424040839936e-05,0.0002761900352248159
2013,higher vocational,2. Quintil,Ja,0.0001060108131029365,44486,1.033625737863669e-05,0.0002016853688272363
2013,higher education,4. Quintil,Ja,0.0001060108131029365,44486,1.033625737863669e-05,0.0002016853688272363
2013,higher vocational,4. Quintil,Ja,0.0001060108131029365,44486,1.033625737863669e-05,0.0002016853688272363
2013,higher vocational,1. Quintil,Ja,0.0001060108131029365,44486,1.033625737863669e-05,0.0002016853688272363
2013,higher vocational,5. Quintil,Ja,5.300540655146825e-05,44486,-1.4648513718776061e-05,0.00012065932682171255
2013,higher education,1. Quintil,Ja,5.300540655146825e-05,44486,-1.4648513718776061e-05,0.00012065932682171255
2013,higher education,2. Quintil,Ja,5.300540655146825e-05,44486,-1.4648513718776061e-05,0.00012065932682171255
2013,higher education,3. Quintil,Ja,5.300540655146825e-05,44486,-1.4648513718776061e-05,0.00012065932682171255
2013,general elemantary,5. Quintil,Ja,5.300540655146825e-05,44486,-1.4648513718776061e-05,0.00012065932682171255
2013,higher education,5. Quintil,Ja,5.300540655146825e-05,44486,-1.4648513718776061e-05,0.00012065932682171255
2013,general elemantary,4. Quintil,Ja,5.300540655146825e-05,44486,-1.4648513718776061e-05,0.00012065932682171255
2013,inadequately,3. Quintil,Ja,5.300540655146825e-05,44486,-1.4648513718776061e-05,0.00012065932682171255
2013,inadequately,1. Quintil,Ja,5.300540655146825e-05,44486,-1.4648513718776061e-05,0.00012065932682171255
2015,higher education,5. Quintil,Nein,0.13447022644674309,38036,0.13104165877330926,0.13789879412017692
2015,middle vocational,4. Quintil,Nein,0.12839969647350133,38036,0.12503768387185585,0.1317617090751468
2015,middle vocational,5. Quintil,Nein,0.11222492911058748,38036,0.10905277122728185,0.11539708699389312
2015,middle vocational,3. Quintil,Nein,0.10471664203842007,38036,0.10163950554062821,0.10779377853621193
2015,middle vocational,2. Quintil,Nein,0.07636087703183035,38036,0.07369189736011794,0.07902985670354276
2015,higher education,4. Quintil,Nein,0.05347657654059667,38036,0.051215547536999195,0.055737605544194144
2015,middle vocational,1. Quintil,Nein,0.04221414593234554,38036,0.0401933527649189,0.044234939099772184
2015,general elemantary,2. Quintil,Nein,0.026878070210471665,38036,0.025252741062513875,0.028503399358429455
2015,general elemantary,3. Quintil,Nein,0.026079316266624065,38036,0.02447766284004055,0.027680969693207578
2015,higher vocational,5. Quintil,Nein,0.025679939294700267,38036,0.024090271153204453,0.02726960743619608
2015,vocational + Abi,5. Quintil,Nein,0.02420224449858221,38036,0.022657821069112613,0.02574666792805181
2015,higher education,3. Quintil,Nein,0.024042493709812693,38036,0.0225030498282869,0.025581937591338484
2015,vocational + Abi,4. Quintil,Nein,0.023243739765965093,38036,0.021729464753656672,0.024758014778273513
2015,general elemantary,1. Quintil,Nein,0.021965733455808937,38036,0.020492713799563567,0.023438753112054306
2015,general elemantary,4. Quintil,Nein,0.020767602540037542,38036,0.019334442401057958,0.022200762679017126
2015,higher vocational,4. Quintil,Nein,0.01781221294780143,38036,0.016482937889236337,0.01914148800636652
2015,vocational + Abi,3. Quintil,Nein,0.015136387235911977,38036,0.013909349799874984,0.01636342467194897
2015,higher education,2. Quintil,Nein,0.013738567834178681,38036,0.012568730685738421,0.014908404982618941
2015,higher vocational,3. Quintil,Nein,0.01066336515036543,38036,0.009631131914975114,0.011695598385755745
2015,general elemantary,5. Quintil,Nein,0.01022405048124925,38036,0.00921307972562159,0.011235021236876912
2015,vocational + Abi,2. Quintil,Nein,0.009904548903710212,38036,0.008909339353534851,0.010899758453885572
2015,higher education,1. Quintil,Nein,0.008506729501976916,38036,0.00758376531649489,0.009429693687458942
2015,inadequately,1. Quintil,Nein,0.0061504053676265024,38036,0.005364679855349403,0.006936130879903602
2015,-1,1. Quintil,Nein,0.005631215304125564,38036,0.004879188258882088,0.0063832423493690406
2015,vocational + Abi,1. Quintil,Nein,0.0055114022125484245,38036,0.004767373648015297,0.006255430777081552
2015,-1,4. Quintil,Nein,0.005032149846239866,38036,0.004321034651696835,0.005743265040782897
2015,inadequately,2. Quintil,Nein,0.004952274451855106,38036,0.004246797288217064,0.005657751615493148
2015,-1,3. Quintil,Nein,0.004832461360277966,38036,0.0041355284906701055,0.0055293942298858265
2015,-1,2. Quintil,Nein,0.004792523663085586,38036,0.004098462729785802,0.005486584596385371
2015,higher vocational,2. Quintil,Nein,0.004313271296777028,38036,0.003654668760374227,0.004971873833179829
2015,-1,5. Quintil,Nein,0.004233395902392268,38036,0.003580893863631656,0.00488589794115288
2015,in school,4. Quintil,Nein,0.0033148288669675305,38036,0.0027371743063176824,0.0038924834276173785
2015,in school,5. Quintil,Nein,0.0032349534725827707,38036,0.002664278178284385,0.0038056287668811564
2015,in school,3. Quintil,Nein,0.0029154518950437317,38036,0.002373603757447584,0.0034573000326398795
2015,inadequately,3. Quintil,Nein,0.0026758257118894525,38036,0.002156660317514161,0.003194991106264744
2015,in school,1. Quintil,Nein,0.002476137225927553,38036,0.001976669243754469,0.0029756052081006366
2015,higher vocational,1. Quintil,Nein,0.0021965733455808936,38036,0.0017260794400996726,0.0026670672510621146
2015,in school,2. Quintil,Nein,0.002036822556811374,38036,0.0015837241777472174,0.002489920935875531
2015,inadequately,4. Quintil,Nein,0.0016773832820799553,38036,0.0012661291617662568,0.002088637402393654
2015,inadequately,5. Quintil,Nein,0.000718878549462838,38036,0.0004495203155746475,0.0009882367833510286
2015,middle vocational,3. Quintil,Ja,0.000359439274731419,38036,0.00016893998912851754,0.0005499385603343204
2015,middle vocational,4. Quintil,Ja,0.000359439274731419,38036,0.00016893998912851754,0.0005499385603343204
2015,middle vocational,5. Quintil,Ja,0.0002795638803466592,38036,0.0001115525901385798,0.0004475751705547386
2015,general elemantary,1. Quintil,Ja,0.00019968848596189944,38036,5.768735675601815e-05,0.0003416896151677807
2015,general elemantary,2. Quintil,Ja,0.00015975078876951954,38036,3.27385809369683e-05,0.0002867629966020708
2015,middle vocational,2. Quintil,Ja,0.00015975078876951954,38036,3.27385809369683e-05,0.0002867629966020708
2015,higher education,5. Quintil,Ja,0.00011981309157713966,38036,9.815096184943772e-06,0.00022981108696933555
2015,general elemantary,3. Quintil,Ja,0.00011981309157713966,38036,9.815096184943772e-06,0.00022981108696933555
2015,general elemantary,4. Quintil,Ja,0.00011981309157713966,38036,9.815096184943772e-06,0.00022981108696933555
2015,higher vocational,5. Quintil,Ja,7.987539438475977e-05,38036,-9.939386420809577e-06,0.0001696901751903291
2015,middle vocational,1. Quintil,Ja,7.987539438475977e-05,38036,-9.939386420809577e-06,0.0001696901751903291
2015,higher vocational,3. Quintil,Ja,7.987539438475977e-05,38036,-9.939386420809577e-06,0.0001696901751903291
2015,inadequately,4. Quintil,Ja,7.987539438475977e-05,38036,-9.939386420809577e-06,0.0001696901751903291
2015,higher education,3. Quintil,Ja,7.987539438475977e-05,38036,-9.939386420809577e-06,0.0001696901751903291
2015,higher education,2. Quintil,Ja,7.987539438475977e-05,38036,-9.939386420809577e-06,0.0001696901751903291
2015,higher vocational,4. Quintil,Ja,3.9937697192379885e-05,38036,-2.35722116490911e-05,0.00010344760603385087
2015,general elemantary,5. Quintil,Ja,3.9937697192379885e-05,38036,-2.35722116490911e-05,0.00010344760603385087
2015,higher education,4. Quintil,Ja,3.9937697192379885e-05,38036,-2.35722116490911e-05,0.00010344760603385087
2015,higher vocational,2. Quintil,Ja,3.9937697192379885e-05,38036,-2.35722116490911e-05,0.00010344760603385087
2015,inadequately,2. Quintil,Ja,3.9937697192379885e-05,38036,-2.35722116490911e-05,0.00010344760603385087
2015,inadequately,3. Quintil,Ja,3.9937697192379885e-05,38036,-2.35722116490911e-05,0.00010344760603385087
2017,higher education,5. Quintil,Nein,0.152849448190139,45410,0.14953971826224208,0.1561591781180359
2017,middle vocational,5. Quintil,Nein,0.13552299521639233,45410,0.13237478634135222,0.13867120409143244
2017,middle vocational,4. Quintil,Nein,0.1282534182078421,45410,0.12517795935174508,0.13132887706393914
2017,middle vocational,3. Quintil,Nein,0.09608648160006027,45410,0.09337582247652784,0.09879714072359269
2017,middle vocational,2. Quintil,Nein,0.05917360352555652,45410,0.05700340693898199,0.06134380011213105
2017,higher education,4. Quintil,Nein,0.04979471919846322,45410,0.04779402513226387,0.05179541326466257
2017,middle vocational,1. Quintil,Nein,0.03416324531997439,45410,0.03249249426371573,0.03583399637623305
2017,vocational + Abi,5. Quintil,Nein,0.0313006139590945,45410,0.029699024282549863,0.03290220363563914
2017,higher vocational,5. Quintil,Nein,0.029228972842668274,45410,0.027679637241319315,0.030778308444017233
2017,general elemantary,2. Quintil,Nein,0.024445365173829524,45410,0.02302498571392873,0.025865744633730318
2017,general elemantary,3. Quintil,Nein,0.023880372142076913,45410,0.02247609641724321,0.025284647866910617
2017,higher education,3. Quintil,Nein,0.023353045312441145,45410,0.021963985708534816,0.024742104916347474
2017,vocational + Abi,4. Quintil,Nein,0.0227503860785717,45410,0.021378944033544015,0.024121828123599382
2017,general elemantary,4. Quintil,Nein,0.021921729632001206,45410,0.020574925208292526,0.023268534055709885
2017,general elemantary,1. Quintil,Nein,0.018569437643602395,45410,0.017327758217084797,0.019811117070119993
2017,vocational + Abi,3. Quintil,Nein,0.015857471091189877,45410,0.014708454540207173,0.01700648764217258
2017,higher vocational,4. Quintil,Nein,0.014915816038268862,45410,0.013800904261885632,0.01603072781465209
2017,general elemantary,5. Quintil,Nein,0.013823496176880485,45410,0.01274958937207384,0.014897402981687131
2017,higher education,2. Quintil,Nein,0.011751855060454255,45410,0.01076064309144374,0.01274306702946477
2017,higher vocational,3. Quintil,Nein,0.008926889901691212,45410,0.008061756148897559,0.009792023654484864
2017,vocational + Abi,2. Quintil,Nein,0.008211232061471242,45410,0.007381201513408659,0.009041262609533824
2017,higher education,1. Quintil,Nein,0.00738257561490075,45410,0.006595212221197352,0.008169939008604148
2017,inadequately,1. Quintil,Nein,0.005649930317526084,45410,0.00496052993438276,0.006339330700669407
2017,vocational + Abi,1. Quintil,Nein,0.005235602094240838,45410,0.004571822719574777,0.005899381468906899
2017,-1,1. Quintil,Nein,0.005122603487890316,45410,0.004465988982207054,0.005779217993573577
2017,-1,5. Quintil,Nein,0.004896606275189273,45410,0.0042545663780508974,0.005538646172327648
2017,in school,5. Quintil,Nein,0.004783607668838751,45410,0.004148983134866395,0.005418232202811108
2017,-1,2. Quintil,Nein,0.004632942860371389,45410,0.004008345098116996,0.0052575406226257814
2017,-1,3. Quintil,Nein,0.004406945647670345,45410,0.003797703280893055,0.005016188014447635
2017,inadequately,2. Quintil,Nein,0.004369279445553505,45410,0.003762634790537413,0.004975924100569597
2017,-1,4. Quintil,Nein,0.004067949828618781,45410,0.00348250905136406,0.004653390605873501
2017,inadequately,3. Quintil,Nein,0.003917285020151418,45410,0.003342744572769859,0.004491825467532977
2017,in school,4. Quintil,Nein,0.003691287807450375,45410,0.0031335035684229157,0.004249072046477834
2017,higher vocational,2. Quintil,Nein,0.003502956796866172,45410,0.0029595366717296225,0.0040463769220027215
2017,in school,3. Quintil,Nein,0.0027119665524125204,45410,0.0022336308593323326,0.003190302245492708
2017,in school,2. Quintil,Nein,0.002372970733360955,45410,0.0019254526232478195,0.002820488843474091
2017,inadequately,4. Quintil,Nein,0.0020339749143093904,45410,0.0016195832653036896,0.002448366563315091
