year,pgisced97,quintil_oecd,ple0020,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,Post-secondary Non-tertiary Level,5th Quintile,,1.0,21983,1.0,1.0
2009,First Stage of Tertiary Education,1st Quintile,,1.0,21983,1.0,1.0
2009,First Stage of Tertiary Education,2nd Quintile,,1.0,21983,1.0,1.0
2009,First Stage of Tertiary Education,3rd Quintile,,0.9961240310077519,21983,0.9953026220264904,0.9969454399890134
2009,First Stage of Tertiary Education,3rd Quintile,Ja,0.003875968992248062,21983,0.003054560010986575,0.004697377973509549
2009,First Stage of Tertiary Education,4th Quintile,,0.9976359338061466,21983,0.9969939435308909,0.9982779240814023
2009,First Stage of Tertiary Education,4th Quintile,Ja,0.002364066193853428,21983,0.001722075918597776,0.0030060564691090797
2009,First Stage of Tertiary Education,5th Quintile,,1.0,21983,1.0,1.0
2009,Second Stage of Tertiary Education,1st Quintile,,1.0,21983,1.0,1.0
2009,Second Stage of Tertiary Education,2nd Quintile,,1.0,21983,1.0,1.0
2009,Second Stage of Tertiary Education,3rd Quintile,,1.0,21983,1.0,1.0
2009,Second Stage of Tertiary Education,4th Quintile,,1.0,21983,1.0,1.0
2009,Second Stage of Tertiary Education,5th Quintile,,0.998740025199496,21983,0.9982710825330925,0.9992089678658995
2009,Second Stage of Tertiary Education,5th Quintile,Ja,0.00125997480050399,21983,0.000791032134100471,0.0017289174669075091
2011,Pre-primary Level,1st Quintile,,1.0,41903,1.0,1.0
2011,Pre-primary Level,2nd Quintile,,1.0,41903,1.0,1.0
2011,Pre-primary Level,3rd Quintile,,1.0,41903,1.0,1.0
2011,Pre-primary Level,4th Quintile,,1.0,41903,1.0,1.0
2011,Pre-primary Level,5th Quintile,,1.0,41903,1.0,1.0
2011,Primary Level,1st Quintile,,1.0,41903,1.0,1.0
2011,Primary Level,2nd Quintile,,0.9705882352941176,41903,0.9689704847081844,0.9722059858800509
2011,Primary Level,2nd Quintile,Ja,0.029411764705882353,41903,0.027794014119949115,0.03102951529181559
2011,Primary Level,3rd Quintile,,1.0,41903,1.0,1.0
2011,Primary Level,4th Quintile,,1.0,41903,1.0,1.0
2011,Primary Level,5th Quintile,,1.0,41903,1.0,1.0
2011,Lower Secondary Level,1st Quintile,,0.9851851851851852,41903,0.9840284323763895,0.9863419379939808
2011,Lower Secondary Level,1st Quintile,Ja,0.014814814814814815,41903,0.013658062006019085,0.015971567623610544
2011,Lower Secondary Level,2nd Quintile,,0.9838709677419355,41903,0.9826648026898256,0.9850771327940454
2011,Lower Secondary Level,2nd Quintile,Ja,0.016129032258064516,41903,0.014922867205954645,0.017335197310174386
2011,Lower Secondary Level,3rd Quintile,,0.9895561357702349,41903,0.9885827514646925,0.9905295200757773
2011,Lower Secondary Level,3rd Quintile,Ja,0.010443864229765013,41903,0.009470479924222614,0.011417248535307413
2011,Lower Secondary Level,4th Quintile,,0.9871794871794872,41903,0.9861023171216653,0.9882566572373092
2011,Lower Secondary Level,4th Quintile,Ja,0.01282051282051282,41903,0.011743342762690855,0.013897682878334785
2011,Lower Secondary Level,5th Quintile,,0.9939759036144579,41903,0.9932349903039353,0.9947168169249805
2011,Lower Secondary Level,5th Quintile,Ja,0.006024096385542169,41903,0.005283183075019564,0.006765009696064774
2011,Upper Secondary Level,1st Quintile,,0.9985096870342772,41903,0.9981403282823306,0.9988790457862239
2011,Upper Secondary Level,1st Quintile,Ja,0.0014903129657228018,41903,0.0011209542137761114,0.0018596717176694922
2011,Upper Secondary Level,2nd Quintile,,0.9982920580700256,41903,0.9978966924775444,0.9986874236625068
2011,Upper Secondary Level,2nd Quintile,Ja,0.0017079419299743809,41903,0.0013125763374931233,0.0021033075224556382
2011,Upper Secondary Level,3rd Quintile,,0.9953488372093023,41903,0.9946973559313004,0.9960003184873043
2011,Upper Secondary Level,3rd Quintile,Ja,0.004651162790697674,41903,0.003999681512695688,0.005302644068699661
2011,Upper Secondary Level,4th Quintile,,0.9986282578875172,41903,0.9982738758716668,0.9989826399033676
2011,Upper Secondary Level,4th Quintile,Ja,0.0013717421124828531,41903,0.0010173600966324817,0.0017261241283332246
2011,Upper Secondary Level,5th Quintile,,0.9975822050290135,41903,0.9971119671665014,0.9980524428915256
2011,Upper Secondary Level,5th Quintile,Ja,0.0024177949709864605,41903,0.0019475571084743542,0.002888032833498567
2011,Post-secondary Non-tertiary Level,1st Quintile,,1.0,41903,1.0,1.0
2011,Post-secondary Non-tertiary Level,2nd Quintile,,1.0,41903,1.0,1.0
2011,Post-secondary Non-tertiary Level,3rd Quintile,,1.0,41903,1.0,1.0
2011,Post-secondary Non-tertiary Level,4th Quintile,,1.0,41903,1.0,1.0
2011,Post-secondary Non-tertiary Level,5th Quintile,,1.0,41903,1.0,1.0
2011,First Stage of Tertiary Education,1st Quintile,,1.0,41903,1.0,1.0
2011,First Stage of Tertiary Education,2nd Quintile,,1.0,41903,1.0,1.0
2011,First Stage of Tertiary Education,3rd Quintile,,0.9955947136563876,41903,0.9949606076378248,0.9962288196749505
2011,First Stage of Tertiary Education,3rd Quintile,Ja,0.004405286343612335,41903,0.0037711803250494867,0.005039392362175183
2011,First Stage of Tertiary Education,4th Quintile,,1.0,41903,1.0,1.0
2011,First Stage of Tertiary Education,5th Quintile,,1.0,41903,1.0,1.0
2011,Second Stage of Tertiary Education,1st Quintile,,1.0,41903,1.0,1.0
2011,Second Stage of Tertiary Education,2nd Quintile,,1.0,41903,1.0,1.0
2011,Second Stage of Tertiary Education,3rd Quintile,,1.0,41903,1.0,1.0
2011,Second Stage of Tertiary Education,4th Quintile,,0.9975698663426489,41903,0.9970984330446819,0.9980412996406158
2011,Second Stage of Tertiary Education,4th Quintile,Ja,0.002430133657351154,41903,0.0019587003593841685,0.0029015669553181397
2011,Second Stage of Tertiary Education,5th Quintile,,0.9982094897045658,41903,0.9978046969118867,0.9986142824972449
2011,Second Stage of Tertiary Education,5th Quintile,Ja,0.0017905102954341987,41903,0.0013857175027550666,0.002195303088113331
2013,Pre-primary Level,1st Quintile,,1.0,44486,1.0,1.0
2013,Pre-primary Level,2nd Quintile,,1.0,44486,1.0,1.0
2013,Pre-primary Level,3rd Quintile,,1.0,44486,1.0,1.0
2013,Pre-primary Level,4th Quintile,,1.0,44486,1.0,1.0
2013,Pre-primary Level,5th Quintile,,1.0,44486,1.0,1.0
2013,Primary Level,1st Quintile,,0.9866666666666667,44486,0.9856008095505632,0.9877325237827702
2013,Primary Level,1st Quintile,Ja,0.013333333333333334,44486,0.012267476217229806,0.014399190449436862
2013,Primary Level,2nd Quintile,,1.0,44486,1.0,1.0
2013,Primary Level,3rd Quintile,,0.9736842105263158,44486,0.9721966944843959,0.9751717265682357
2013,Primary Level,3rd Quintile,Ja,0.02631578947368421,44486,0.024828273431764324,0.027803305515604095
2013,Primary Level,4th Quintile,,1.0,44486,1.0,1.0
2013,Primary Level,5th Quintile,,1.0,44486,1.0,1.0
2013,Lower Secondary Level,1st Quintile,,0.9904458598726115,44486,0.9895418866492616,0.9913498330959614
2013,Lower Secondary Level,1st Quintile,Ja,0.009554140127388535,44486,0.008650166904038676,0.010458113350738393
2013,Lower Secondary Level,2nd Quintile,,0.9848101265822785,44486,0.9836735525670341,0.9859467005975229
2013,Lower Secondary Level,2nd Quintile,Ja,0.015189873417721518,44486,0.014053299402477149,0.016326447432965886
2013,Lower Secondary Level,3rd Quintile,,0.9937759336099585,44486,0.9930450878387149,0.9945067793812021
2013,Lower Secondary Level,3rd Quintile,Ja,0.006224066390041493,44486,0.005493220618797906,0.0069549121612850805
2013,Lower Secondary Level,4th Quintile,,0.9951690821256038,44486,0.9945247531570734,0.9958134110941342
2013,Lower Secondary Level,4th Quintile,Ja,0.004830917874396135,44486,0.0041865889058657155,0.0054752468429265545
2013,Lower Secondary Level,5th Quintile,,0.9959016393442623,44486,0.995307952120341,0.9964953265681837
2013,Lower Secondary Level,5th Quintile,Ja,0.004098360655737705,44486,0.0035046734318162605,0.00469204787965915
2013,Upper Secondary Level,1st Quintile,,0.9957983193277311,44486,0.9951972264133956,0.9963994122420666
2013,Upper Secondary Level,1st Quintile,Ja,0.004201680672268907,44486,0.0036005877579333317,0.004802773586604483
2013,Upper Secondary Level,2nd Quintile,,0.9968652037617555,44486,0.9963457256305226,0.9973846818929883
2013,Upper Secondary Level,2nd Quintile,Ja,0.003134796238244514,44486,0.002615318107011639,0.003654274369477389
2013,Upper Secondary Level,3rd Quintile,,0.9965936739659368,44486,0.996052238671599,0.9971351092602746
2013,Upper Secondary Level,3rd Quintile,Ja,0.0034063260340632603,44486,0.002864890739725422,0.003947761328401098
2013,Upper Secondary Level,4th Quintile,,0.9959439528023599,44486,0.9953533257403444,0.9965345798643754
2013,Upper Secondary Level,4th Quintile,Ja,0.004056047197640118,44486,0.003465420135624629,0.004646674259655607
2013,Upper Secondary Level,5th Quintile,,0.9988674971687429,44486,0.9985549482638313,0.9991800460736545
2013,Upper Secondary Level,5th Quintile,Ja,0.0011325028312570782,44486,0.0008199539263455097,0.0014450517361686466
2013,Post-secondary Non-tertiary Level,1st Quintile,,1.0,44486,1.0,1.0
2013,Post-secondary Non-tertiary Level,2nd Quintile,,1.0,44486,1.0,1.0
2013,Post-secondary Non-tertiary Level,3rd Quintile,,1.0,44486,1.0,1.0
2013,Post-secondary Non-tertiary Level,4th Quintile,,1.0,44486,1.0,1.0
2013,Post-secondary Non-tertiary Level,5th Quintile,,1.0,44486,1.0,1.0
2013,First Stage of Tertiary Education,1st Quintile,,0.9534883720930233,44486,0.9515314079727387,0.9554453362133078
2013,First Stage of Tertiary Education,1st Quintile,Ja,0.046511627906976744,44486,0.0445546637866922,0.04846859202726129
2013,First Stage of Tertiary Education,2nd Quintile,,0.9791666666666666,44486,0.9778394186525853,0.980493914680748
2013,First Stage of Tertiary Education,2nd Quintile,Ja,0.020833333333333332,44486,0.01950608531925193,0.022160581347414735
2013,First Stage of Tertiary Education,3rd Quintile,,0.9957264957264957,44486,0.9951203088978351,0.9963326825551564
2013,First Stage of Tertiary Education,3rd Quintile,Ja,0.004273504273504274,44486,0.0036673174448436773,0.0048796911021648706
2013,First Stage of Tertiary Education,4th Quintile,,0.9974093264248705,44486,0.9969369508290827,0.9978817020206582
2013,First Stage of Tertiary Education,4th Quintile,Ja,0.0025906735751295338,44486,0.0021182979793418102,0.0030630491709172573
2013,First Stage of Tertiary Education,5th Quintile,,0.9982332155477032,44486,0.9978429572145184,0.9986234738808879
2013,First Stage of Tertiary Education,5th Quintile,Ja,0.0017667844522968198,44486,0.001376526119112044,0.0021570427854815956
2013,Second Stage of Tertiary Education,1st Quintile,,0.9920634920634921,44486,0.9912389195496923,0.9928880645772918
2013,Second Stage of Tertiary Education,1st Quintile,Ja,0.007936507936507936,44486,0.007111935422708195,0.008761080450307678
2013,Second Stage of Tertiary Education,2nd Quintile,,0.9947368421052631,44486,0.9940644514118302,0.9954092327986961
2013,Second Stage of Tertiary Education,2nd Quintile,Ja,0.005263157894736842,44486,0.004590767201303859,0.005935548588169825
2013,Second Stage of Tertiary Education,3rd Quintile,,0.9976744186046511,44486,0.9972268036547456,0.9981220335545566
2013,Second Stage of Tertiary Education,3rd Quintile,Ja,0.002325581395348837,44486,0.001877966445443369,0.002773196345254305
2013,Second Stage of Tertiary Education,4th Quintile,,0.9989071038251366,44486,0.9986000628077757,0.9992141448424975
2013,Second Stage of Tertiary Education,4th Quintile,Ja,0.001092896174863388,44486,0.0007858551575024628,0.0013999371922243133
2013,Second Stage of Tertiary Education,5th Quintile,,0.9992869875222816,44486,0.9990389381834808,0.9995350368610825
2013,Second Stage of Tertiary Education,5th Quintile,Ja,0.00071301247771836,44486,0.00046496313891748156,0.0009610618165192385
2015,Pre-primary Level,1st Quintile,,1.0,38036,1.0,1.0
2015,Pre-primary Level,2nd Quintile,,1.0,38036,1.0,1.0
2015,Pre-primary Level,3rd Quintile,,1.0,38036,1.0,1.0
2015,Pre-primary Level,4th Quintile,,1.0,38036,1.0,1.0
2015,Pre-primary Level,5th Quintile,,1.0,38036,1.0,1.0
2015,Primary Level,1st Quintile,,1.0,38036,1.0,1.0
2015,Primary Level,2nd Quintile,,0.9915254237288136,38036,0.9906041905402689,0.9924466569173582
2015,Primary Level,2nd Quintile,Ja,0.00847457627118644,38036,0.00755334308264175,0.009395809459731131
2015,Primary Level,3rd Quintile,,0.9864864864864865,38036,0.9853261382078432,0.9876468347651298
2015,Primary Level,3rd Quintile,Ja,0.013513513513513514,38036,0.012353165234870239,0.01467386179215679
2015,Primary Level,4th Quintile,,0.9574468085106383,38036,0.9554182756432243,0.9594753413780523
2015,Primary Level,4th Quintile,Ja,0.0425531914893617,38036,0.040524658621947686,0.044581724356775716
2015,Primary Level,5th Quintile,,1.0,38036,1.0,1.0
2015,Lower Secondary Level,1st Quintile,,0.9945848375451264,38036,0.993847297995019,0.9953223770952337
2015,Lower Secondary Level,1st Quintile,Ja,0.005415162454873646,38036,0.004677622904766316,0.006152702004980976
2015,Lower Secondary Level,2nd Quintile,,0.9920886075949367,38036,0.9911982584493015,0.9929789567405718
2015,Lower Secondary Level,2nd Quintile,Ja,0.007911392405063292,38036,0.007021043259428174,0.008801741550698409
2015,Lower Secondary Level,3rd Quintile,,0.9939393939393939,38036,0.9931593902950655,0.9947193975837223
2015,Lower Secondary Level,3rd Quintile,Ja,0.006060606060606061,38036,0.005280602416277714,0.006840609704934407
2015,Lower Secondary Level,4th Quintile,,0.9962546816479401,38036,0.9956407949697729,0.9968685683261073
2015,Lower Secondary Level,4th Quintile,Ja,0.003745318352059925,38036,0.0031314316738927346,0.004359205030227116
2015,Lower Secondary Level,5th Quintile,,0.9930555555555556,38036,0.9922209828471357,0.9938901282639755
2015,Lower Secondary Level,5th Quintile,Ja,0.006944444444444444,38036,0.006109871736024524,0.0077790171528643644
2015,Upper Secondary Level,1st Quintile,,0.9970414201183432,38036,0.9964955907462559,0.9975872494904304
2015,Upper Secondary Level,1st Quintile,Ja,0.0029585798816568047,38036,0.0024127505095695744,0.003504409253744035
2015,Upper Secondary Level,2nd Quintile,,0.9988938053097345,38036,0.9985597379100125,0.9992278727094565
2015,Upper Secondary Level,2nd Quintile,Ja,0.0011061946902654867,38036,0.000772127290543558,0.0014402620899874154
2015,Upper Secondary Level,3rd Quintile,,0.9965688143347312,38036,0.9959811431347625,0.9971564855346999
2015,Upper Secondary Level,3rd Quintile,Ja,0.003431185665268776,38036,0.0028435144653001032,0.004018856865237449
2015,Upper Secondary Level,4th Quintile,,0.9974819011646208,38036,0.9969782294639377,0.9979855728653039
2015,Upper Secondary Level,4th Quintile,Ja,0.0025180988353792886,38036,0.0020144271346961423,0.003021770536062435
2015,Upper Secondary Level,5th Quintile,,0.9970247933884298,38036,0.9964774369936511,0.9975721497832084
2015,Upper Secondary Level,5th Quintile,Ja,0.0029752066115702478,38036,0.0024278502167916338,0.003522563006348862
2015,Post-secondary Non-tertiary Level,1st Quintile,,1.0,38036,1.0,1.0
2015,Post-secondary Non-tertiary Level,2nd Quintile,,1.0,38036,1.0,1.0
2015,Post-secondary Non-tertiary Level,3rd Quintile,,1.0,38036,1.0,1.0
2015,Post-secondary Non-tertiary Level,4th Quintile,,1.0,38036,1.0,1.0
2015,Post-secondary Non-tertiary Level,5th Quintile,,1.0,38036,1.0,1.0
2015,First Stage of Tertiary Education,1st Quintile,,1.0,38036,1.0,1.0
2015,First Stage of Tertiary Education,2nd Quintile,,1.0,38036,1.0,1.0
2015,First Stage of Tertiary Education,3rd Quintile,,0.9885496183206107,38036,0.987480396360049,0.9896188402811724
2015,First Stage of Tertiary Education,3rd Quintile,Ja,0.011450381679389313,38036,0.010381159718827573,0.012519603639951053
2015,First Stage of Tertiary Education,4th Quintile,,0.9977678571428571,38036,0.9972935775923895,0.9982421366933247
2015,First Stage of Tertiary Education,4th Quintile,Ja,0.002232142857142857,38036,0.001757863306675206,0.0027064224076105083
2015,First Stage of Tertiary Education,5th Quintile,,0.9970238095238095,38036,0.9964763629045728,0.9975712561430463
2015,First Stage of Tertiary Education,5th Quintile,Ja,0.002976190476190476,38036,0.0024287438569537195,0.0035236370954272326
2015,Second Stage of Tertiary Education,1st Quintile,,1.0,38036,1.0,1.0
2015,Second Stage of Tertiary Education,2nd Quintile,,0.9937304075235109,38036,0.9929371529259415,0.9945236621210803
2015,Second Stage of Tertiary Education,2nd Quintile,Ja,0.006269592476489028,38036,0.005476337878919679,0.007062847074058377
2015,Second Stage of Tertiary Education,3rd Quintile,,0.9983766233766234,38036,0.997972033047454,0.9987812137057928
2015,Second Stage of Tertiary Education,3rd Quintile,Ja,0.0016233766233766235,38036,0.0012187862942072336,0.0020279669525460134
2015,Second Stage of Tertiary Education,4th Quintile,,0.998472116119175,38036,0.9980795870747344,0.9988646451636155
2015,Second Stage of Tertiary Education,4th Quintile,Ja,0.0015278838808250573,38036,0.001135354836384561,0.0019204129252655534
2015,Second Stage of Tertiary Education,5th Quintile,,0.9991215226939971,38036,0.9988237855058216,0.9994192598821726
2015,Second Stage of Tertiary Education,5th Quintile,Ja,0.0008784773060029283,38036,0.0005807401178274322,0.0011762144941784244
2017,Pre-primary Level,1st Quintile,,0.9767441860465116,45410,0.9753579521630377,0.9781304199299855
2017,Pre-primary Level,1st Quintile,Ja,0.023255813953488372,45410,0.021869580070014473,0.02464204783696227
2017,Pre-primary Level,2nd Quintile,,1.0,45410,1.0,1.0
2017,Pre-primary Level,3rd Quintile,,1.0,45410,1.0,1.0
2017,Pre-primary Level,4th Quintile,,1.0,45410,1.0,1.0
2017,Pre-primary Level,5th Quintile,,1.0,45410,1.0,1.0
2017,Primary Level,1st Quintile,,0.9921875,45410,0.991377710369526,0.992997289630474
2017,Primary Level,1st Quintile,Ja,0.0078125,45410,0.007002710369526004,0.008622289630473996
2017,Primary Level,2nd Quintile,,1.0,45410,1.0,1.0
2017,Primary Level,3rd Quintile,,0.9746835443037974,45410,0.9732387248201946,0.9761283637874003
2017,Primary Level,3rd Quintile,Ja,0.02531645569620253,45410,0.023871636212599627,0.026761275179805435
2017,Primary Level,4th Quintile,,1.0,45410,1.0,1.0
2017,Primary Level,5th Quintile,,1.0,45410,1.0,1.0
2017,Lower Secondary Level,1st Quintile,,0.9952267303102625,45410,0.9945927886064304,0.9958606720140947
2017,Lower Secondary Level,1st Quintile,Ja,0.00477326968973747,45410,0.004139327985905375,0.005407211393569566
2017,Lower Secondary Level,2nd Quintile,,0.9947368421052631,45410,0.9940713274529914,0.9954023567575349
2017,Lower Secondary Level,2nd Quintile,Ja,0.005263157894736842,45410,0.004597643242465109,0.005928672547008575
2017,Lower Secondary Level,3rd Quintile,,0.992467043314501,45410,0.9916717614067448,0.9932623252222571
2017,Lower Secondary Level,3rd Quintile,Ja,0.007532956685499058,45410,0.006737674777742921,0.008328238593255195
2017,Lower Secondary Level,4th Quintile,,0.9962476547842402,45410,0.9956852935573469,0.9968100160111334
2017,Lower Secondary Level,4th Quintile,Ja,0.00375234521575985,45410,0.0031899839888666452,0.004314706442653055
2017,Lower Secondary Level,5th Quintile,,0.9939024390243902,45410,0.9931864105808833,0.9946184674678972
2017,Lower Secondary Level,5th Quintile,Ja,0.006097560975609756,45410,0.005381532532102869,0.006813589419116643
2017,Upper Secondary Level,1st Quintile,,0.997364953886693,45410,0.9968934324062243,0.9978364753671617
2017,Upper Secondary Level,1st Quintile,Ja,0.002635046113306983,45410,0.002163524632838241,0.003106567593775725
2017,Upper Secondary Level,2nd Quintile,,0.9961028838659393,45410,0.9955298185909228,0.9966759491409557
2017,Upper Secondary Level,2nd Quintile,Ja,0.003897116134060795,45410,0.003324050859044343,0.004470181409077247
2017,Upper Secondary Level,3rd Quintile,,0.9972093023255814,45410,0.9967240921767028,0.99769451247446
2017,Upper Secondary Level,3rd Quintile,Ja,0.0027906976744186047,45410,0.00230548752554007,0.0032759078232971394
2017,Upper Secondary Level,4th Quintile,,0.9972470750172058,45410,0.9967651506403213,0.9977289993940902
2017,Upper Secondary Level,4th Quintile,Ja,0.0027529249827942187,45410,0.002271000605909805,0.0032348493596786325
2017,Upper Secondary Level,5th Quintile,,0.99629057187017,45410,0.9957314238246456,0.9968497199156944
2017,Upper Secondary Level,5th Quintile,Ja,0.0037094281298299847,45410,0.0031502800843056346,0.004268576175354335
2017,Post-secondary Non-tertiary Level,1st Quintile,,1.0,45410,1.0,1.0
2017,Post-secondary Non-tertiary Level,2nd Quintile,,1.0,45410,1.0,1.0
2017,Post-secondary Non-tertiary Level,3rd Quintile,,1.0,45410,1.0,1.0
2017,Post-secondary Non-tertiary Level,4th Quintile,,1.0,45410,1.0,1.0
2017,Post-secondary Non-tertiary Level,5th Quintile,,1.0,45410,1.0,1.0
2017,First Stage of Tertiary Education,1st Quintile,,1.0,45410,1.0,1.0
2017,First Stage of Tertiary Education,2nd Quintile,,1.0,45410,1.0,1.0
2017,First Stage of Tertiary Education,3rd Quintile,,1.0,45410,1.0,1.0
2017,First Stage of Tertiary Education,4th Quintile,,0.9971181556195965,45410,0.9966251079675126,0.9976112032716804
2017,First Stage of Tertiary Education,4th Quintile,Ja,0.002881844380403458,45410,0.002388796728319537,0.003374892032487379
2017,First Stage of Tertiary Education,5th Quintile,,0.9971056439942113,45410,0.9966115303097602,0.9975997576786624
2017,First Stage of Tertiary Education,5th Quintile,Ja,0.002894356005788712,45410,0.0024002423213375862,0.0033884696902398374
2017,Second Stage of Tertiary Education,1st Quintile,,1.0,45410,1.0,1.0
2017,Second Stage of Tertiary Education,2nd Quintile,,1.0,45410,1.0,1.0
2017,Second Stage of Tertiary Education,3rd Quintile,,0.9960079840319361,45410,0.9954280109127523,0.9965879571511199
2017,Second Stage of Tertiary Education,3rd Quintile,Ja,0.003992015968063872,45410,0.0034120428488801004,0.004571989087247643
2017,Second Stage of Tertiary Education,4th Quintile,,1.0,45410,1.0,1.0
2017,Second Stage of Tertiary Education,5th Quintile,,0.9985911524373062,45410,0.9982461626969147,0.9989361421776978
2017,Second Stage of Tertiary Education,5th Quintile,Ja,0.0014088475626937165,45410,0.0010638578223021418,0.001753837303085291
2019,Pre-primary Level,1st Quintile,,1.0,42417,1.0,1.0
2019,Pre-primary Level,2nd Quintile,,1.0,42417,1.0,1.0
2019,Pre-primary Level,3rd Quintile,,1.0,42417,1.0,1.0
2019,Pre-primary Level,4th Quintile,,1.0,42417,1.0,1.0
2019,Pre-primary Level,5th Quintile,,1.0,42417,1.0,1.0
2019,Primary Level,1st Quintile,,1.0,42417,1.0,1.0
2019,Primary Level,2nd Quintile,,0.9752066115702479,42417,0.9737268138379577,0.9766864093025381
2019,Primary Level,2nd Quintile,Ja,0.024793388429752067,42417,0.02331359069746182,0.026273186162042314
2019,Primary Level,3rd Quintile,,1.0,42417,1.0,1.0
2019,Primary Level,4th Quintile,,0.9846153846153847,42417,0.9834440992228276,0.9857866700079417
2019,Primary Level,4th Quintile,Ja,0.015384615384615385,42417,0.014213329992058318,0.016555900777172453
2019,Primary Level,5th Quintile,,1.0,42417,1.0,1.0
2019,Lower Secondary Level,1st Quintile,,0.9941860465116279,42417,0.993462517907893,0.9949095751153628
2019,Lower Secondary Level,1st Quintile,Ja,0.005813953488372093,42417,0.0050904248846371245,0.006537482092107061
2019,Lower Secondary Level,2nd Quintile,,0.9977628635346756,42417,0.9973132431395055,0.9982124839298456
2019,Lower Secondary Level,2nd Quintile,Ja,0.0022371364653243847,42417,0.001787516070154396,0.0026867568604943735
2019,Lower Secondary Level,3rd Quintile,,1.0,42417,1.0,1.0
2019,Lower Secondary Level,4th Quintile,,0.9946714031971581,42417,0.9939785641707128,0.9953642422236033
2019,Lower Secondary Level,4th Quintile,Ja,0.0053285968028419185,42417,0.004635757776396718,0.006021435829287119
2019,Lower Secondary Level,5th Quintile,,0.9952718676122931,42417,0.9946190350997576,0.9959247001248287
2019,Lower Secondary Level,5th Quintile,Ja,0.004728132387706856,42417,0.004075299875171325,0.005380964900242386
2019,Upper Secondary Level,1st Quintile,,0.9983333333333333,42417,0.9979451398347813,0.9987215268318853
