year,pgisced97,quintil_oecd,ple0020,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2021,Primary Level,1st Quintile,No,0.99569,681,681,0.99076,1.00061
2021,Lower Secondary Level,1st Quintile,No,0.99851,819,819,0.99587,1.00115
2021,Lower Secondary Level,2nd Quintile,No,0.99407,400,400,0.98654,1.00160
2021,Lower Secondary Level,3rd Quintile,No,0.98654,212,212,0.97099,1.00209
2021,Lower Secondary Level,4th Quintile,No,0.96896,158,158,0.94183,0.99609
2021,Upper Secondary Level,1st Quintile,No,0.99697,1756,1756,0.99440,0.99954
2021,Upper Secondary Level,2nd Quintile,No,0.99955,1678,1678,0.99854,1.00056
2021,Upper Secondary Level,4th Quintile,No,0.99483,1231,1231,0.99082,0.99884
2021,Upper Secondary Level,5th Quintile,No,0.99701,1127,1127,0.99382,1.00020
2021,Post-secondary Non-tertiary Level,1st Quintile,No,0.99847,296,296,0.99401,1.00293
2021,Post-secondary Non-tertiary Level,3rd Quintile,No,0.99994,343,343,0.99912,1.00076
2021,First Stage of Tertiary Education,3rd Quintile,No,0.99408,186,186,0.98303,1.00513
2021,First Stage of Tertiary Education,4th Quintile,No,0.99568,226,226,0.98710,1.00425
2021,Second Stage of Tertiary Education,1st Quintile,No,0.99683,750,750,0.99280,1.00085
2021,Second Stage of Tertiary Education,2nd Quintile,No,0.99917,674,674,0.99699,1.00135
2021,Second Stage of Tertiary Education,3rd Quintile,No,0.99902,793,793,0.99684,1.00120
2021,Second Stage of Tertiary Education,4th Quintile,No,0.99675,1141,1141,0.99344,1.00005
2021,Second Stage of Tertiary Education,5th Quintile,No,0.99794,2223,2223,0.99606,0.99983
