year,pgisced97,quintil_oecd,ple0020,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2011,Upper Secondary Level,3rd Quintile,No,0.93652,1732,1732,0.92503,0.94800
2011,Upper Secondary Level,4th Quintile,No,0.95741,1640,1640,0.94764,0.96719
2011,Upper Secondary Level,5th Quintile,No,0.97500,1423,1423,0.96688,0.98311
2011,Post-secondary Non-tertiary Level,1st Quintile,No,0.70891,102,102,0.62031,0.79750
2011,Post-secondary Non-tertiary Level,2nd Quintile,No,0.75086,129,129,0.67593,0.82579
2011,Post-secondary Non-tertiary Level,3rd Quintile,No,0.86287,185,185,0.81316,0.91257
2011,Post-secondary Non-tertiary Level,4th Quintile,No,0.91369,223,223,0.87675,0.95063
2011,Post-secondary Non-tertiary Level,5th Quintile,No,0.94586,267,267,0.91867,0.97306
2011,First Stage of Tertiary Education,1st Quintile,No,0.91333,110,110,0.86051,0.96615
2011,First Stage of Tertiary Education,2nd Quintile,No,0.92096,202,202,0.88366,0.95826
2011,First Stage of Tertiary Education,3rd Quintile,No,0.91770,230,230,0.88210,0.95329
2011,First Stage of Tertiary Education,4th Quintile,No,0.95383,318,318,0.93073,0.97693
2011,First Stage of Tertiary Education,5th Quintile,No,0.97517,315,315,0.95795,0.99238
2011,Second Stage of Tertiary Education,1st Quintile,No,0.83194,204,204,0.78051,0.88338
2011,Second Stage of Tertiary Education,2nd Quintile,No,0.89884,327,327,0.86611,0.93158
2011,Second Stage of Tertiary Education,3rd Quintile,No,0.86964,487,487,0.83971,0.89958
2011,Second Stage of Tertiary Education,4th Quintile,No,0.90050,799,799,0.87974,0.92127
2011,Second Stage of Tertiary Education,5th Quintile,No,0.93176,1875,1875,0.92034,0.94318
2013,Pre-primary Level,1st Quintile,No,0.30308,51,51,0.17569,0.43047
2013,Pre-primary Level,2nd Quintile,No,0.30652,49,49,0.17609,0.43695
2013,Pre-primary Level,3rd Quintile,No,0.43663,42,42,0.28482,0.58845
2013,Pre-primary Level,4th Quintile,No,0.60144,61,61,0.47756,0.72533
2013,Pre-primary Level,5th Quintile,No,0.49326,57,57,0.36232,0.62421
2013,Primary Level,1st Quintile,No,0.81567,120,120,0.74600,0.88534
2013,Lower Secondary Level,1st Quintile,No,0.82742,605,605,0.79729,0.85756
2013,Lower Secondary Level,2nd Quintile,No,0.89974,516,516,0.87380,0.92568
2013,Lower Secondary Level,3rd Quintile,No,0.92157,344,344,0.89312,0.95003
2013,Lower Secondary Level,4th Quintile,No,0.94962,242,242,0.92201,0.97724
2013,Lower Secondary Level,5th Quintile,No,0.95852,128,128,0.92384,0.99320
2013,Upper Secondary Level,1st Quintile,No,0.86954,1694,1694,0.85350,0.88559
2013,Upper Secondary Level,2nd Quintile,No,0.89378,1984,1984,0.88021,0.90734
2013,Upper Secondary Level,3rd Quintile,No,0.93831,2034,2034,0.92785,0.94877
2013,Upper Secondary Level,4th Quintile,No,0.96448,2024,2024,0.95641,0.97254
2013,Upper Secondary Level,5th Quintile,No,0.97779,1641,1641,0.97065,0.98492
2013,Post-secondary Non-tertiary Level,1st Quintile,No,0.82124,136,136,0.75660,0.88587
2013,Post-secondary Non-tertiary Level,2nd Quintile,No,0.80459,176,176,0.74584,0.86334
2013,Post-secondary Non-tertiary Level,3rd Quintile,No,0.88694,223,223,0.84528,0.92859
2013,Post-secondary Non-tertiary Level,4th Quintile,No,0.91031,235,235,0.87369,0.94692
2013,Post-secondary Non-tertiary Level,5th Quintile,No,0.95352,326,326,0.93063,0.97641
2013,First Stage of Tertiary Education,1st Quintile,No,0.91540,103,103,0.86140,0.96941
2013,First Stage of Tertiary Education,2nd Quintile,No,0.92520,211,211,0.88962,0.96078
2013,First Stage of Tertiary Education,3rd Quintile,No,0.90777,287,287,0.87423,0.94130
2013,First Stage of Tertiary Education,4th Quintile,No,0.94606,337,337,0.92191,0.97022
2013,First Stage of Tertiary Education,5th Quintile,No,0.96665,378,378,0.94853,0.98478
2013,Second Stage of Tertiary Education,1st Quintile,No,0.90680,267,267,0.87186,0.94173
2013,Second Stage of Tertiary Education,2nd Quintile,No,0.90868,429,429,0.88138,0.93597
2013,Second Stage of Tertiary Education,3rd Quintile,No,0.90259,588,588,0.87861,0.92658
2013,Second Stage of Tertiary Education,4th Quintile,No,0.91517,964,964,0.89757,0.93277
2013,Second Stage of Tertiary Education,5th Quintile,No,0.94797,2212,2212,0.93871,0.95722
2015,Pre-primary Level,1st Quintile,No,0.53291,106,106,0.43748,0.62834
2015,Pre-primary Level,2nd Quintile,No,0.46274,75,75,0.34913,0.57634
2015,Pre-primary Level,3rd Quintile,No,0.54108,63,63,0.41704,0.66512
2015,Pre-primary Level,4th Quintile,No,0.48023,52,52,0.34311,0.61735
2015,Pre-primary Level,5th Quintile,No,0.62132,53,53,0.48948,0.75316
2015,Primary Level,1st Quintile,No,0.97782,261,261,0.95992,0.99572
2015,Primary Level,2nd Quintile,No,0.93759,82,82,0.88491,0.99027
2015,Primary Level,3rd Quintile,No,0.96669,37,37,0.90807,1.02531
2015,Lower Secondary Level,1st Quintile,No,0.95791,1087,1087,0.94597,0.96985
2015,Lower Secondary Level,2nd Quintile,No,0.96131,713,713,0.94715,0.97548
2015,Lower Secondary Level,3rd Quintile,No,0.98138,469,469,0.96913,0.99363
2015,Lower Secondary Level,4th Quintile,No,0.92581,264,264,0.89413,0.95748
2015,Lower Secondary Level,5th Quintile,No,0.96991,124,124,0.93972,1.00010
2015,Upper Secondary Level,1st Quintile,No,0.99252,2429,2429,0.98910,0.99595
2015,Upper Secondary Level,2nd Quintile,No,0.99148,2883,2883,0.98812,0.99483
2015,Upper Secondary Level,3rd Quintile,No,0.99243,2508,2508,0.98903,0.99582
2015,Upper Secondary Level,4th Quintile,No,0.99459,2234,2234,0.99154,0.99763
2015,Upper Secondary Level,5th Quintile,No,0.99751,1563,1563,0.99504,0.99998
2015,Post-secondary Non-tertiary Level,1st Quintile,No,0.98491,337,337,0.97188,0.99795
2015,Post-secondary Non-tertiary Level,2nd Quintile,No,0.99812,419,419,0.99398,1.00227
2015,Post-secondary Non-tertiary Level,4th Quintile,No,0.99772,410,410,0.99310,1.00234
2015,First Stage of Tertiary Education,2nd Quintile,No,0.99408,274,274,0.98498,1.00318
2015,First Stage of Tertiary Education,3rd Quintile,No,0.99833,321,321,0.99387,1.00280
2015,First Stage of Tertiary Education,4th Quintile,No,0.99348,393,393,0.98552,1.00145
2015,First Stage of Tertiary Education,5th Quintile,No,0.99602,403,403,0.98987,1.00218
2015,Second Stage of Tertiary Education,1st Quintile,No,0.99408,486,486,0.98725,1.00091
2015,Second Stage of Tertiary Education,2nd Quintile,No,0.99368,648,648,0.98757,0.99978
2015,Second Stage of Tertiary Education,3rd Quintile,No,0.99599,901,901,0.99185,1.00012
2015,Second Stage of Tertiary Education,4th Quintile,No,0.99759,1305,1305,0.99492,1.00025
2015,Second Stage of Tertiary Education,5th Quintile,No,0.99577,2525,2525,0.99323,0.99830
2017,Pre-primary Level,1st Quintile,No,0.43260,100,100,0.33501,0.53020
2017,Pre-primary Level,2nd Quintile,No,0.51111,67,67,0.39051,0.63171
2017,Pre-primary Level,3rd Quintile,No,0.48738,64,64,0.36396,0.61081
2017,Pre-primary Level,4th Quintile,No,0.66802,61,61,0.54886,0.78718
2017,Pre-primary Level,5th Quintile,No,0.68361,52,52,0.55597,0.81125
2017,Primary Level,1st Quintile,No,0.89855,245,245,0.86067,0.93644
2017,Primary Level,2nd Quintile,No,0.89877,81,81,0.83267,0.96487
2017,Lower Secondary Level,1st Quintile,No,0.95852,1006,1006,0.94619,0.97085
2017,Lower Secondary Level,2nd Quintile,No,0.94943,618,618,0.93214,0.96672
2017,Lower Secondary Level,3rd Quintile,No,0.97481,404,404,0.95952,0.99011
2017,Lower Secondary Level,4th Quintile,No,0.96684,241,241,0.94418,0.98949
2017,Lower Secondary Level,5th Quintile,No,0.99089,103,103,0.97245,1.00933
2017,Upper Secondary Level,1st Quintile,No,0.98159,2183,2183,0.97595,0.98723
2017,Upper Secondary Level,2nd Quintile,No,0.99506,2572,2572,0.99235,0.99777
2017,Upper Secondary Level,3rd Quintile,No,0.99155,2230,2230,0.98776,0.99535
2017,Upper Secondary Level,4th Quintile,No,0.99670,1945,1945,0.99416,0.99925
2017,Upper Secondary Level,5th Quintile,No,0.99846,1371,1371,0.99638,1.00054
2017,Post-secondary Non-tertiary Level,1st Quintile,No,0.99086,345,345,0.98081,1.00092
2017,Post-secondary Non-tertiary Level,2nd Quintile,No,0.99991,420,420,0.99902,1.00080
2017,First Stage of Tertiary Education,2nd Quintile,No,0.99756,236,236,0.99125,1.00387
2017,First Stage of Tertiary Education,4th Quintile,No,0.99447,332,332,0.98649,1.00246
2017,Second Stage of Tertiary Education,1st Quintile,No,0.95719,470,470,0.93887,0.97551
2017,Second Stage of Tertiary Education,2nd Quintile,No,0.99221,649,649,0.98544,0.99898
2017,Second Stage of Tertiary Education,3rd Quintile,No,0.99988,917,917,0.99918,1.00059
2017,Second Stage of Tertiary Education,4th Quintile,No,0.99970,1293,1293,0.99874,1.00065
2017,Second Stage of Tertiary Education,5th Quintile,No,0.99836,2293,2293,0.99670,1.00002
2019,Pre-primary Level,1st Quintile,No,0.54833,95,95,0.44773,0.64894
2019,Pre-primary Level,2nd Quintile,No,0.62816,76,76,0.51878,0.73754
2019,Pre-primary Level,3rd Quintile,No,0.61852,50,50,0.48251,0.75453
2019,Pre-primary Level,4th Quintile,No,0.53566,45,45,0.38829,0.68302
2019,Pre-primary Level,5th Quintile,No,0.65622,51,51,0.52456,0.78787
2019,Primary Level,1st Quintile,No,0.81681,242,242,0.76797,0.86565
2019,Primary Level,2nd Quintile,No,0.95931,81,81,0.91601,1.00260
2019,Primary Level,3rd Quintile,No,0.98633,31,31,0.94477,1.02788
2019,Lower Secondary Level,1st Quintile,No,0.93527,924,924,0.91940,0.95115
2019,Lower Secondary Level,2nd Quintile,No,0.96048,640,640,0.94537,0.97558
2019,Lower Secondary Level,3rd Quintile,No,0.95263,369,369,0.93093,0.97433
2019,Lower Secondary Level,4th Quintile,No,0.97264,249,249,0.95234,0.99294
2019,Lower Secondary Level,5th Quintile,No,0.98368,118,118,0.96073,1.00664
2019,Upper Secondary Level,1st Quintile,No,0.98188,2071,2071,0.97614,0.98763
2019,Upper Secondary Level,2nd Quintile,No,0.99547,2553,2553,0.99287,0.99808
2019,Upper Secondary Level,3rd Quintile,No,0.99499,2203,2203,0.99204,0.99794
2019,Upper Secondary Level,4th Quintile,No,0.99719,1934,1934,0.99482,0.99955
2019,Upper Secondary Level,5th Quintile,No,0.99802,1442,1442,0.99573,1.00032
2019,Post-secondary Non-tertiary Level,1st Quintile,No,0.98115,301,301,0.96576,0.99654
2019,Post-secondary Non-tertiary Level,2nd Quintile,No,0.99775,432,432,0.99328,1.00222
2019,Post-secondary Non-tertiary Level,3rd Quintile,No,0.99933,439,439,0.99691,1.00175
2019,Post-secondary Non-tertiary Level,5th Quintile,No,0.99841,361,361,0.99429,1.00253
2019,First Stage of Tertiary Education,2nd Quintile,No,0.96592,223,223,0.94205,0.98979
2019,First Stage of Tertiary Education,3rd Quintile,No,0.99701,296,296,0.99079,1.00324
2019,First Stage of Tertiary Education,4th Quintile,No,0.99973,322,322,0.99795,1.00152
2019,Second Stage of Tertiary Education,1st Quintile,No,0.93470,484,484,0.91266,0.95673
2019,Second Stage of Tertiary Education,2nd Quintile,No,0.98689,621,621,0.97794,0.99584
2019,Second Stage of Tertiary Education,3rd Quintile,No,0.99638,936,936,0.99253,1.00023
2019,Second Stage of Tertiary Education,4th Quintile,No,0.99899,1276,1276,0.99724,1.00073
2019,Second Stage of Tertiary Education,5th Quintile,No,0.99930,2418,2418,0.99825,1.00035
2021,Pre-primary Level,1st Quintile,No,0.51952,53,53,0.38372,0.65532
2021,Pre-primary Level,2nd Quintile,No,0.42629,33,33,0.25495,0.59764
2021,Pre-primary Level,3rd Quintile,No,0.50975,36,36,0.34413,0.67536
2021,Pre-primary Level,4th Quintile,No,0.60177,31,31,0.42660,0.77695
2021,Primary Level,1st Quintile,No,0.98890,681,681,0.98103,0.99678
2021,Primary Level,2nd Quintile,No,0.99952,111,111,0.99541,1.00362
2021,Lower Secondary Level,1st Quintile,No,0.97035,819,819,0.95873,0.98198
2021,Lower Secondary Level,2nd Quintile,No,0.96167,400,400,0.94283,0.98051
2021,Lower Secondary Level,3rd Quintile,No,0.94769,212,212,0.91765,0.97773
2021,Lower Secondary Level,4th Quintile,No,0.96571,158,158,0.93724,0.99417
2021,Lower Secondary Level,5th Quintile,No,0.93291,92,92,0.88151,0.98431
2021,Upper Secondary Level,1st Quintile,No,0.98972,1756,1756,0.98500,0.99444
2021,Upper Secondary Level,2nd Quintile,No,0.98198,1678,1678,0.97561,0.98835
2021,Upper Secondary Level,3rd Quintile,No,0.98654,1440,1440,0.98058,0.99249
2021,Upper Secondary Level,4th Quintile,No,0.98729,1231,1231,0.98103,0.99355
2021,Upper Secondary Level,5th Quintile,No,0.97937,1127,1127,0.97107,0.98767
2021,Post-secondary Non-tertiary Level,1st Quintile,No,0.99217,296,296,0.98210,1.00223
2021,Post-secondary Non-tertiary Level,2nd Quintile,No,0.99111,329,329,0.98096,1.00127
2021,Post-secondary Non-tertiary Level,3rd Quintile,No,0.99994,343,343,0.99912,1.00076
2021,Post-secondary Non-tertiary Level,4th Quintile,No,0.99592,303,303,0.98874,1.00311
2021,Post-secondary Non-tertiary Level,5th Quintile,No,0.99685,304,304,0.99053,1.00316
2021,First Stage of Tertiary Education,2nd Quintile,No,0.99854,171,171,0.99281,1.00428
2021,First Stage of Tertiary Education,3rd Quintile,No,0.98755,186,186,0.97157,1.00353
2021,First Stage of Tertiary Education,4th Quintile,No,0.98075,226,226,0.96280,0.99871
2021,First Stage of Tertiary Education,5th Quintile,No,0.99256,317,317,0.98309,1.00204
2021,Second Stage of Tertiary Education,1st Quintile,No,0.97455,750,750,0.96327,0.98583
2021,Second Stage of Tertiary Education,2nd Quintile,No,0.99713,674,674,0.99309,1.00117
2021,Second Stage of Tertiary Education,3rd Quintile,No,0.99199,793,793,0.98578,0.99820
2021,Second Stage of Tertiary Education,4th Quintile,No,0.98767,1141,1141,0.98126,0.99407
2021,Second Stage of Tertiary Education,5th Quintile,No,0.98759,2223,2223,0.98298,0.99219
