year,pgisced97,quintil_oecd,ple0020,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,First Stage of Tertiary Education,2nd Quintile,No,1.00000,204,17615,1.00000,1.00000
2009,First Stage of Tertiary Education,3rd Quintile,No,1.00000,300,17615,1.00000,1.00000
2009,First Stage of Tertiary Education,4th Quintile,No,1.00000,333,17615,1.00000,1.00000
2009,First Stage of Tertiary Education,5th Quintile,No,1.00000,373,17615,1.00000,1.00000
2009,Second Stage of Tertiary Education,1st Quintile,No,1.00000,213,17615,1.00000,1.00000
2009,Second Stage of Tertiary Education,2nd Quintile,No,1.00000,315,17615,1.00000,1.00000
2009,Second Stage of Tertiary Education,3rd Quintile,No,1.00000,571,17615,1.00000,1.00000
2009,Second Stage of Tertiary Education,4th Quintile,No,1.00000,801,17615,1.00000,1.00000
2009,Second Stage of Tertiary Education,5th Quintile,No,1.00000,2132,17615,1.00000,1.00000
2011,Pre-primary Level,1st Quintile,No,1.00000,32,15252,1.00000,1.00000
2011,Pre-primary Level,3rd Quintile,No,1.00000,38,15252,1.00000,1.00000
2011,Pre-primary Level,4th Quintile,No,1.00000,65,15252,1.00000,1.00000
2011,Pre-primary Level,5th Quintile,No,1.00000,60,15252,1.00000,1.00000
2011,Primary Level,1st Quintile,No,1.00000,62,15252,1.00000,1.00000
2011,Lower Secondary Level,1st Quintile,No,1.00000,471,15252,1.00000,1.00000
2011,Lower Secondary Level,2nd Quintile,No,1.00000,372,15252,1.00000,1.00000
2011,Lower Secondary Level,3rd Quintile,No,1.00000,287,15252,1.00000,1.00000
2011,Lower Secondary Level,4th Quintile,No,1.00000,189,15252,1.00000,1.00000
2011,Lower Secondary Level,5th Quintile,No,1.00000,104,15252,1.00000,1.00000
2011,Upper Secondary Level,1st Quintile,No,1.00000,1386,15252,1.00000,1.00000
2011,Upper Secondary Level,2nd Quintile,No,1.00000,1616,15252,1.00000,1.00000
2011,Upper Secondary Level,3rd Quintile,No,1.00000,1735,15252,1.00000,1.00000
2011,Upper Secondary Level,4th Quintile,No,1.00000,1624,15252,1.00000,1.00000
2011,Upper Secondary Level,5th Quintile,No,1.00000,1435,15252,1.00000,1.00000
2011,Post-secondary Non-tertiary Level,1st Quintile,No,1.00000,100,15252,1.00000,1.00000
2011,Post-secondary Non-tertiary Level,2nd Quintile,No,1.00000,127,15252,1.00000,1.00000
2011,Post-secondary Non-tertiary Level,3rd Quintile,No,1.00000,191,15252,1.00000,1.00000
2011,Post-secondary Non-tertiary Level,4th Quintile,No,1.00000,216,15252,1.00000,1.00000
2011,Post-secondary Non-tertiary Level,5th Quintile,No,1.00000,274,15252,1.00000,1.00000
2011,First Stage of Tertiary Education,1st Quintile,No,1.00000,112,15252,1.00000,1.00000
2011,First Stage of Tertiary Education,2nd Quintile,No,1.00000,191,15252,1.00000,1.00000
2011,First Stage of Tertiary Education,3rd Quintile,No,1.00000,236,15252,1.00000,1.00000
2011,First Stage of Tertiary Education,4th Quintile,No,1.00000,305,15252,1.00000,1.00000
2011,First Stage of Tertiary Education,5th Quintile,No,1.00000,332,15252,1.00000,1.00000
2011,Second Stage of Tertiary Education,1st Quintile,No,1.00000,206,15252,1.00000,1.00000
2011,Second Stage of Tertiary Education,2nd Quintile,No,1.00000,323,15252,1.00000,1.00000
2011,Second Stage of Tertiary Education,3rd Quintile,No,1.00000,502,15252,1.00000,1.00000
2011,Second Stage of Tertiary Education,4th Quintile,No,1.00000,772,15252,1.00000,1.00000
2011,Second Stage of Tertiary Education,5th Quintile,No,1.00000,1889,15252,1.00000,1.00000
2013,Pre-primary Level,1st Quintile,No,1.00000,55,18494,1.00000,1.00000
2013,Pre-primary Level,2nd Quintile,No,1.00000,45,18494,1.00000,1.00000
2013,Pre-primary Level,3rd Quintile,No,1.00000,44,18494,1.00000,1.00000
2013,Pre-primary Level,4th Quintile,No,1.00000,60,18494,1.00000,1.00000
2013,Pre-primary Level,5th Quintile,No,1.00000,56,18494,1.00000,1.00000
2013,Primary Level,1st Quintile,No,1.00000,115,18494,1.00000,1.00000
2013,Primary Level,2nd Quintile,No,1.00000,35,18494,1.00000,1.00000
2013,Lower Secondary Level,1st Quintile,No,1.00000,616,18494,1.00000,1.00000
2013,Lower Secondary Level,2nd Quintile,No,1.00000,497,18494,1.00000,1.00000
2013,Lower Secondary Level,3rd Quintile,No,1.00000,347,18494,1.00000,1.00000
2013,Lower Secondary Level,4th Quintile,No,1.00000,247,18494,1.00000,1.00000
2013,Lower Secondary Level,5th Quintile,No,1.00000,126,18494,1.00000,1.00000
2013,Upper Secondary Level,1st Quintile,No,1.00000,1691,18494,1.00000,1.00000
2013,Upper Secondary Level,2nd Quintile,No,1.00000,1996,18494,1.00000,1.00000
2013,Upper Secondary Level,3rd Quintile,No,1.00000,2049,18494,1.00000,1.00000
2013,Upper Secondary Level,4th Quintile,No,1.00000,2005,18494,1.00000,1.00000
2013,Upper Secondary Level,5th Quintile,No,1.00000,1635,18494,1.00000,1.00000
2013,Post-secondary Non-tertiary Level,1st Quintile,No,1.00000,134,18494,1.00000,1.00000
2013,Post-secondary Non-tertiary Level,2nd Quintile,No,1.00000,177,18494,1.00000,1.00000
2013,Post-secondary Non-tertiary Level,3rd Quintile,No,1.00000,222,18494,1.00000,1.00000
2013,Post-secondary Non-tertiary Level,4th Quintile,No,1.00000,245,18494,1.00000,1.00000
2013,Post-secondary Non-tertiary Level,5th Quintile,No,1.00000,319,18494,1.00000,1.00000
2013,First Stage of Tertiary Education,1st Quintile,No,1.00000,107,18494,1.00000,1.00000
2013,First Stage of Tertiary Education,2nd Quintile,No,1.00000,212,18494,1.00000,1.00000
2013,First Stage of Tertiary Education,3rd Quintile,No,1.00000,277,18494,1.00000,1.00000
2013,First Stage of Tertiary Education,4th Quintile,No,1.00000,347,18494,1.00000,1.00000
2013,First Stage of Tertiary Education,5th Quintile,No,1.00000,375,18494,1.00000,1.00000
2013,Second Stage of Tertiary Education,1st Quintile,No,1.00000,264,18494,1.00000,1.00000
2013,Second Stage of Tertiary Education,2nd Quintile,No,1.00000,420,18494,1.00000,1.00000
2013,Second Stage of Tertiary Education,3rd Quintile,No,1.00000,578,18494,1.00000,1.00000
2013,Second Stage of Tertiary Education,4th Quintile,No,1.00000,971,18494,1.00000,1.00000
2013,Second Stage of Tertiary Education,5th Quintile,No,1.00000,2227,18494,1.00000,1.00000
2015,Pre-primary Level,1st Quintile,No,1.00000,104,24333,1.00000,1.00000
2015,Pre-primary Level,2nd Quintile,No,1.00000,79,24333,1.00000,1.00000
2015,Pre-primary Level,3rd Quintile,No,1.00000,61,24333,1.00000,1.00000
2015,Pre-primary Level,4th Quintile,No,1.00000,54,24333,1.00000,1.00000
2015,Pre-primary Level,5th Quintile,No,1.00000,51,24333,1.00000,1.00000
2015,Primary Level,1st Quintile,No,1.00000,263,24333,1.00000,1.00000
2015,Primary Level,2nd Quintile,No,1.00000,80,24333,1.00000,1.00000
2015,Primary Level,3rd Quintile,No,1.00000,36,24333,1.00000,1.00000
2015,Lower Secondary Level,1st Quintile,No,1.00000,1060,24333,1.00000,1.00000
2015,Lower Secondary Level,2nd Quintile,No,1.00000,742,24333,1.00000,1.00000
2015,Lower Secondary Level,3rd Quintile,No,1.00000,463,24333,1.00000,1.00000
2015,Lower Secondary Level,4th Quintile,No,1.00000,266,24333,1.00000,1.00000
2015,Lower Secondary Level,5th Quintile,No,1.00000,122,24333,1.00000,1.00000
2015,Upper Secondary Level,1st Quintile,No,1.00000,2409,24333,1.00000,1.00000
2015,Upper Secondary Level,2nd Quintile,No,1.00000,2907,24333,1.00000,1.00000
2015,Upper Secondary Level,3rd Quintile,No,1.00000,2482,24333,1.00000,1.00000
2015,Upper Secondary Level,4th Quintile,No,1.00000,2237,24333,1.00000,1.00000
2015,Upper Secondary Level,5th Quintile,No,1.00000,1580,24333,1.00000,1.00000
2015,Post-secondary Non-tertiary Level,1st Quintile,No,1.00000,337,24333,1.00000,1.00000
2015,Post-secondary Non-tertiary Level,2nd Quintile,No,1.00000,408,24333,1.00000,1.00000
2015,Post-secondary Non-tertiary Level,3rd Quintile,No,1.00000,446,24333,1.00000,1.00000
2015,Post-secondary Non-tertiary Level,4th Quintile,No,1.00000,398,24333,1.00000,1.00000
2015,Post-secondary Non-tertiary Level,5th Quintile,No,1.00000,364,24333,1.00000,1.00000
2015,First Stage of Tertiary Education,1st Quintile,No,1.00000,116,24333,1.00000,1.00000
2015,First Stage of Tertiary Education,2nd Quintile,No,1.00000,274,24333,1.00000,1.00000
2015,First Stage of Tertiary Education,3rd Quintile,No,1.00000,338,24333,1.00000,1.00000
2015,First Stage of Tertiary Education,4th Quintile,No,1.00000,386,24333,1.00000,1.00000
2015,First Stage of Tertiary Education,5th Quintile,No,1.00000,405,24333,1.00000,1.00000
2015,Second Stage of Tertiary Education,1st Quintile,No,1.00000,470,24333,1.00000,1.00000
2015,Second Stage of Tertiary Education,2nd Quintile,No,1.00000,636,24333,1.00000,1.00000
2015,Second Stage of Tertiary Education,3rd Quintile,No,1.00000,939,24333,1.00000,1.00000
2015,Second Stage of Tertiary Education,4th Quintile,No,1.00000,1328,24333,1.00000,1.00000
2015,Second Stage of Tertiary Education,5th Quintile,No,1.00000,2492,24333,1.00000,1.00000
2017,Pre-primary Level,1st Quintile,No,1.00000,95,22165,1.00000,1.00000
2017,Pre-primary Level,2nd Quintile,No,1.00000,67,22165,1.00000,1.00000
2017,Pre-primary Level,3rd Quintile,No,1.00000,70,22165,1.00000,1.00000
2017,Pre-primary Level,4th Quintile,No,1.00000,62,22165,1.00000,1.00000
2017,Pre-primary Level,5th Quintile,No,1.00000,50,22165,1.00000,1.00000
2017,Primary Level,1st Quintile,No,1.00000,243,22165,1.00000,1.00000
2017,Primary Level,2nd Quintile,No,1.00000,81,22165,1.00000,1.00000
2017,Primary Level,3rd Quintile,No,1.00000,34,22165,1.00000,1.00000
2017,Lower Secondary Level,1st Quintile,No,1.00000,1019,22165,1.00000,1.00000
2017,Lower Secondary Level,2nd Quintile,No,1.00000,602,22165,1.00000,1.00000
2017,Lower Secondary Level,3rd Quintile,No,1.00000,411,22165,1.00000,1.00000
2017,Lower Secondary Level,4th Quintile,No,1.00000,236,22165,1.00000,1.00000
2017,Lower Secondary Level,5th Quintile,No,1.00000,98,22165,1.00000,1.00000
2017,Upper Secondary Level,1st Quintile,No,1.00000,2155,22165,1.00000,1.00000
2017,Upper Secondary Level,2nd Quintile,No,1.00000,2619,22165,1.00000,1.00000
2017,Upper Secondary Level,3rd Quintile,No,1.00000,2223,22165,1.00000,1.00000
2017,Upper Secondary Level,4th Quintile,No,1.00000,1931,22165,1.00000,1.00000
2017,Upper Secondary Level,5th Quintile,No,1.00000,1372,22165,1.00000,1.00000
2017,Post-secondary Non-tertiary Level,1st Quintile,No,1.00000,330,22165,1.00000,1.00000
2017,Post-secondary Non-tertiary Level,2nd Quintile,No,1.00000,441,22165,1.00000,1.00000
2017,Post-secondary Non-tertiary Level,3rd Quintile,No,1.00000,399,22165,1.00000,1.00000
2017,Post-secondary Non-tertiary Level,4th Quintile,No,1.00000,373,22165,1.00000,1.00000
2017,Post-secondary Non-tertiary Level,5th Quintile,No,1.00000,320,22165,1.00000,1.00000
2017,First Stage of Tertiary Education,1st Quintile,No,1.00000,99,22165,1.00000,1.00000
2017,First Stage of Tertiary Education,2nd Quintile,No,1.00000,239,22165,1.00000,1.00000
2017,First Stage of Tertiary Education,3rd Quintile,No,1.00000,279,22165,1.00000,1.00000
2017,First Stage of Tertiary Education,4th Quintile,No,1.00000,348,22165,1.00000,1.00000
2017,First Stage of Tertiary Education,5th Quintile,No,1.00000,347,22165,1.00000,1.00000
2017,Second Stage of Tertiary Education,1st Quintile,No,1.00000,466,22165,1.00000,1.00000
2017,Second Stage of Tertiary Education,2nd Quintile,No,1.00000,660,22165,1.00000,1.00000
2017,Second Stage of Tertiary Education,3rd Quintile,No,1.00000,914,22165,1.00000,1.00000
2017,Second Stage of Tertiary Education,4th Quintile,No,1.00000,1281,22165,1.00000,1.00000
2017,Second Stage of Tertiary Education,5th Quintile,No,1.00000,2301,22165,1.00000,1.00000
2019,Pre-primary Level,1st Quintile,No,1.00000,97,22114,1.00000,1.00000
2019,Pre-primary Level,2nd Quintile,No,1.00000,71,22114,1.00000,1.00000
2019,Pre-primary Level,3rd Quintile,No,1.00000,56,22114,1.00000,1.00000
2019,Pre-primary Level,4th Quintile,No,1.00000,46,22114,1.00000,1.00000
2019,Pre-primary Level,5th Quintile,No,1.00000,47,22114,1.00000,1.00000
2019,Primary Level,1st Quintile,No,1.00000,239,22114,1.00000,1.00000
2019,Primary Level,2nd Quintile,No,1.00000,77,22114,1.00000,1.00000
2019,Primary Level,3rd Quintile,No,1.00000,41,22114,1.00000,1.00000
2019,Lower Secondary Level,1st Quintile,No,1.00000,920,22114,1.00000,1.00000
2019,Lower Secondary Level,2nd Quintile,No,1.00000,645,22114,1.00000,1.00000
2019,Lower Secondary Level,3rd Quintile,No,1.00000,368,22114,1.00000,1.00000
2019,Lower Secondary Level,4th Quintile,No,1.00000,244,22114,1.00000,1.00000
2019,Lower Secondary Level,5th Quintile,No,1.00000,117,22114,1.00000,1.00000
2019,Upper Secondary Level,1st Quintile,No,1.00000,2040,22114,1.00000,1.00000
2019,Upper Secondary Level,2nd Quintile,No,1.00000,2547,22114,1.00000,1.00000
2019,Upper Secondary Level,3rd Quintile,No,1.00000,2243,22114,1.00000,1.00000
2019,Upper Secondary Level,4th Quintile,No,1.00000,1915,22114,1.00000,1.00000
2019,Upper Secondary Level,5th Quintile,No,1.00000,1450,22114,1.00000,1.00000
2019,Post-secondary Non-tertiary Level,1st Quintile,No,1.00000,299,22114,1.00000,1.00000
2019,Post-secondary Non-tertiary Level,2nd Quintile,No,1.00000,423,22114,1.00000,1.00000
2019,Post-secondary Non-tertiary Level,3rd Quintile,No,1.00000,448,22114,1.00000,1.00000
2019,Post-secondary Non-tertiary Level,4th Quintile,No,1.00000,374,22114,1.00000,1.00000
2019,Post-secondary Non-tertiary Level,5th Quintile,No,1.00000,350,22114,1.00000,1.00000
2019,First Stage of Tertiary Education,1st Quintile,No,1.00000,91,22114,1.00000,1.00000
2019,First Stage of Tertiary Education,2nd Quintile,No,1.00000,232,22114,1.00000,1.00000
2019,First Stage of Tertiary Education,3rd Quintile,No,1.00000,287,22114,1.00000,1.00000
2019,First Stage of Tertiary Education,4th Quintile,No,1.00000,338,22114,1.00000,1.00000
2019,First Stage of Tertiary Education,5th Quintile,No,1.00000,372,22114,1.00000,1.00000
2019,Second Stage of Tertiary Education,1st Quintile,No,1.00000,477,22114,1.00000,1.00000
2019,Second Stage of Tertiary Education,2nd Quintile,No,1.00000,623,22114,1.00000,1.00000
2019,Second Stage of Tertiary Education,3rd Quintile,No,1.00000,964,22114,1.00000,1.00000
2019,Second Stage of Tertiary Education,4th Quintile,No,1.00000,1273,22114,1.00000,1.00000
2019,Second Stage of Tertiary Education,5th Quintile,No,1.00000,2400,22114,1.00000,1.00000
2021,Pre-primary Level,1st Quintile,No,1.00000,48,18005,1.00000,1.00000
2021,Pre-primary Level,2nd Quintile,No,1.00000,37,18005,1.00000,1.00000
2021,Pre-primary Level,4th Quintile,No,1.00000,40,18005,1.00000,1.00000
2021,Primary Level,1st Quintile,No,1.00000,684,18005,1.00000,1.00000
2021,Primary Level,2nd Quintile,No,1.00000,106,18005,1.00000,1.00000
2021,Primary Level,3rd Quintile,No,1.00000,31,18005,1.00000,1.00000
2021,Lower Secondary Level,1st Quintile,No,1.00000,822,18005,1.00000,1.00000
2021,Lower Secondary Level,2nd Quintile,No,1.00000,397,18005,1.00000,1.00000
2021,Lower Secondary Level,3rd Quintile,No,1.00000,227,18005,1.00000,1.00000
2021,Lower Secondary Level,4th Quintile,No,1.00000,145,18005,1.00000,1.00000
2021,Lower Secondary Level,5th Quintile,No,1.00000,88,18005,1.00000,1.00000
2021,Upper Secondary Level,1st Quintile,No,1.00000,1732,18005,1.00000,1.00000
2021,Upper Secondary Level,2nd Quintile,No,1.00000,1715,18005,1.00000,1.00000
2021,Upper Secondary Level,3rd Quintile,No,1.00000,1368,18005,1.00000,1.00000
2021,Upper Secondary Level,4th Quintile,No,1.00000,1295,18005,1.00000,1.00000
2021,Upper Secondary Level,5th Quintile,No,1.00000,1121,18005,1.00000,1.00000
2021,Post-secondary Non-tertiary Level,1st Quintile,No,1.00000,292,18005,1.00000,1.00000
2021,Post-secondary Non-tertiary Level,2nd Quintile,No,1.00000,355,18005,1.00000,1.00000
2021,Post-secondary Non-tertiary Level,3rd Quintile,No,1.00000,328,18005,1.00000,1.00000
2021,Post-secondary Non-tertiary Level,4th Quintile,No,1.00000,290,18005,1.00000,1.00000
2021,Post-secondary Non-tertiary Level,5th Quintile,No,1.00000,311,18005,1.00000,1.00000
2021,First Stage of Tertiary Education,1st Quintile,No,1.00000,81,18005,1.00000,1.00000
2021,First Stage of Tertiary Education,2nd Quintile,No,1.00000,179,18005,1.00000,1.00000
2021,First Stage of Tertiary Education,3rd Quintile,No,1.00000,185,18005,1.00000,1.00000
2021,First Stage of Tertiary Education,4th Quintile,No,1.00000,233,18005,1.00000,1.00000
2021,First Stage of Tertiary Education,5th Quintile,No,1.00000,313,18005,1.00000,1.00000
2021,Second Stage of Tertiary Education,1st Quintile,No,1.00000,726,18005,1.00000,1.00000
2021,Second Stage of Tertiary Education,2nd Quintile,No,1.00000,664,18005,1.00000,1.00000
2021,Second Stage of Tertiary Education,3rd Quintile,No,1.00000,782,18005,1.00000,1.00000
2021,Second Stage of Tertiary Education,4th Quintile,No,1.00000,1150,18005,1.00000,1.00000
2021,Second Stage of Tertiary Education,5th Quintile,No,1.00000,2260,18005,1.00000,1.00000
