,Unnamed: 0,year,pgisced97,quintil_oecd,ple0020,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
27,27,2009,Second Stage of Tertiary Education,1st Quintile,No,1.0,213,17615,0.89705,1.13631
28,28,2009,Second Stage of Tertiary Education,2nd Quintile,No,1.0,315,17615,0.88242,1.10196
29,29,2009,Second Stage of Tertiary Education,3rd Quintile,No,1.0,571,17615,0.91355,1.08534
30,30,2009,Second Stage of Tertiary Education,4th Quintile,No,1.0,801,17615,0.92865,1.07511
31,31,2009,Second Stage of Tertiary Education,5th Quintile,No,1.0,2132,17615,0.94535,1.05576
32,32,2011,Pre-primary Level,1st Quintile,No,1.0,32,15252,0.68163,1.3388
33,33,2011,Pre-primary Level,3rd Quintile,No,1.0,38,15252,0.78422,1.26462
34,34,2011,Pre-primary Level,4th Quintile,No,1.0,65,15252,0.69965,1.3772
35,35,2011,Pre-primary Level,5th Quintile,No,1.0,60,15252,0.73117,1.28733
36,36,2011,Primary Level,1st Quintile,No,1.0,62,15252,0.80333,1.24969
37,37,2011,Lower Secondary Level,1st Quintile,No,1.0,471,15252,0.92319,1.07896
38,38,2011,Lower Secondary Level,2nd Quintile,No,1.0,372,15252,0.92169,1.08312
39,39,2011,Lower Secondary Level,3rd Quintile,No,1.0,287,15252,0.89329,1.09578
40,40,2011,Lower Secondary Level,4th Quintile,No,1.0,189,15252,0.86728,1.10899
41,41,2011,Lower Secondary Level,5th Quintile,No,1.0,104,15252,0.81824,1.17315
42,42,2011,Upper Secondary Level,1st Quintile,No,1.0,1386,15252,0.95217,1.05463
43,43,2011,Upper Secondary Level,2nd Quintile,No,1.0,1616,15252,0.95677,1.04409
44,44,2011,Upper Secondary Level,3rd Quintile,No,1.0,1735,15252,0.95289,1.04075
45,45,2011,Upper Secondary Level,4th Quintile,No,1.0,1624,15252,0.95826,1.04416
46,46,2011,Upper Secondary Level,5th Quintile,No,1.0,1435,15252,0.95031,1.0496
47,47,2011,Post-secondary Non-tertiary Level,1st Quintile,No,1.0,100,15252,0.78165,1.19865
48,48,2011,Post-secondary Non-tertiary Level,2nd Quintile,No,1.0,127,15252,0.77844,1.19519
49,49,2011,Post-secondary Non-tertiary Level,3rd Quintile,No,1.0,191,15252,0.85044,1.14455
50,50,2011,Post-secondary Non-tertiary Level,4th Quintile,No,1.0,216,15252,0.85738,1.16547
51,51,2011,Post-secondary Non-tertiary Level,5th Quintile,No,1.0,274,15252,0.88995,1.15605
52,52,2011,First Stage of Tertiary Education,1st Quintile,No,1.0,112,15252,0.80221,1.17372
53,53,2011,First Stage of Tertiary Education,2nd Quintile,No,1.0,191,15252,0.86447,1.15081
54,54,2011,First Stage of Tertiary Education,3rd Quintile,No,1.0,236,15252,0.86077,1.12328
55,55,2011,First Stage of Tertiary Education,4th Quintile,No,1.0,305,15252,0.88401,1.11521
56,56,2011,First Stage of Tertiary Education,5th Quintile,No,1.0,332,15252,0.87397,1.11412
57,57,2011,Second Stage of Tertiary Education,1st Quintile,No,1.0,206,15252,0.88392,1.17455
58,58,2011,Second Stage of Tertiary Education,2nd Quintile,No,1.0,323,15252,0.87261,1.12946
59,59,2011,Second Stage of Tertiary Education,3rd Quintile,No,1.0,502,15252,0.90942,1.08785
60,60,2011,Second Stage of Tertiary Education,4th Quintile,No,1.0,772,15252,0.91496,1.07657
61,61,2011,Second Stage of Tertiary Education,5th Quintile,No,1.0,1889,15252,0.94798,1.05464
62,62,2013,Pre-primary Level,1st Quintile,No,1.0,55,18494,0.6576,1.36845
63,63,2013,Pre-primary Level,2nd Quintile,No,1.0,45,18494,0.75926,1.29164
64,64,2013,Pre-primary Level,3rd Quintile,No,1.0,44,18494,0.67555,1.36469
65,65,2013,Pre-primary Level,4th Quintile,No,1.0,60,18494,0.80971,1.1927
66,66,2013,Pre-primary Level,5th Quintile,No,1.0,56,18494,0.67348,1.39543
67,67,2013,Primary Level,1st Quintile,No,1.0,115,18494,0.85641,1.13664
68,68,2013,Primary Level,2nd Quintile,No,1.0,35,18494,0.75135,1.33098
69,69,2013,Lower Secondary Level,1st Quintile,No,1.0,616,18494,0.93665,1.06252
70,70,2013,Lower Secondary Level,2nd Quintile,No,1.0,497,18494,0.92982,1.06443
71,71,2013,Lower Secondary Level,3rd Quintile,No,1.0,347,18494,0.92889,1.07621
72,72,2013,Lower Secondary Level,4th Quintile,No,1.0,247,18494,0.90269,1.10449
73,73,2013,Lower Secondary Level,5th Quintile,No,1.0,126,18494,0.85462,1.15093
74,74,2013,Upper Secondary Level,1st Quintile,No,1.0,1691,18494,0.95907,1.05632
75,75,2013,Upper Secondary Level,2nd Quintile,No,1.0,1996,18494,0.9577,1.04054
76,76,2013,Upper Secondary Level,3rd Quintile,No,1.0,2049,18494,0.96376,1.03965
77,77,2013,Upper Secondary Level,4th Quintile,No,1.0,2005,18494,0.96227,1.04
78,78,2013,Upper Secondary Level,5th Quintile,No,1.0,1635,18494,0.95563,1.05665
79,79,2013,Post-secondary Non-tertiary Level,1st Quintile,No,1.0,134,18494,0.82948,1.18493
80,80,2013,Post-secondary Non-tertiary Level,2nd Quintile,No,1.0,177,18494,0.88218,1.15341
81,81,2013,Post-secondary Non-tertiary Level,3rd Quintile,No,1.0,222,18494,0.88284,1.14275
82,82,2013,Post-secondary Non-tertiary Level,4th Quintile,No,1.0,245,18494,0.8885,1.11091
83,83,2013,Post-secondary Non-tertiary Level,5th Quintile,No,1.0,319,18494,0.88379,1.08769
84,84,2013,First Stage of Tertiary Education,1st Quintile,No,1.0,107,18494,0.81861,1.14694
85,85,2013,First Stage of Tertiary Education,2nd Quintile,No,1.0,212,18494,0.88659,1.13223
86,86,2013,First Stage of Tertiary Education,3rd Quintile,No,1.0,277,18494,0.88929,1.09029
87,87,2013,First Stage of Tertiary Education,4th Quintile,No,1.0,347,18494,0.90992,1.10686
88,88,2013,First Stage of Tertiary Education,5th Quintile,No,1.0,375,18494,0.89305,1.10298
89,89,2013,Second Stage of Tertiary Education,1st Quintile,No,1.0,264,18494,0.86562,1.15907
90,90,2013,Second Stage of Tertiary Education,2nd Quintile,No,1.0,420,18494,0.91097,1.08845
91,91,2013,Second Stage of Tertiary Education,3rd Quintile,No,1.0,578,18494,0.92034,1.09249
92,92,2013,Second Stage of Tertiary Education,4th Quintile,No,1.0,971,18494,0.93974,1.06465
93,93,2013,Second Stage of Tertiary Education,5th Quintile,No,1.0,2227,18494,0.9564,1.04257
94,94,2015,Pre-primary Level,1st Quintile,No,1.0,104,24333,0.77364,1.29766
95,95,2015,Pre-primary Level,2nd Quintile,No,1.0,79,24333,0.69723,1.32025
96,96,2015,Pre-primary Level,3rd Quintile,No,1.0,61,24333,0.76515,1.21979
97,97,2015,Pre-primary Level,4th Quintile,No,1.0,54,24333,0.68165,1.37239
98,98,2015,Pre-primary Level,5th Quintile,No,1.0,51,24333,0.70511,1.32765
99,99,2015,Primary Level,1st Quintile,No,1.0,263,24333,0.85411,1.14757
100,100,2015,Primary Level,2nd Quintile,No,1.0,80,24333,0.78924,1.25031
101,101,2015,Primary Level,3rd Quintile,No,1.0,36,24333,0.72137,1.37327
102,102,2015,Lower Secondary Level,1st Quintile,No,1.0,1060,24333,0.93988,1.08837
103,103,2015,Lower Secondary Level,2nd Quintile,No,1.0,742,24333,0.9241,1.07803
104,104,2015,Lower Secondary Level,3rd Quintile,No,1.0,463,24333,0.90521,1.10242
105,105,2015,Lower Secondary Level,4th Quintile,No,1.0,266,24333,0.88278,1.12483
106,106,2015,Lower Secondary Level,5th Quintile,No,1.0,122,24333,0.82369,1.16526
107,107,2015,Upper Secondary Level,1st Quintile,No,1.0,2409,24333,0.95986,1.04608
108,108,2015,Upper Secondary Level,2nd Quintile,No,1.0,2907,24333,0.9587,1.0353
109,109,2015,Upper Secondary Level,3rd Quintile,No,1.0,2482,24333,0.95603,1.03786
110,110,2015,Upper Secondary Level,4th Quintile,No,1.0,2237,24333,0.95697,1.04525
111,111,2015,Upper Secondary Level,5th Quintile,No,1.0,1580,24333,0.95402,1.04907
112,112,2015,Post-secondary Non-tertiary Level,1st Quintile,No,1.0,337,24333,0.87217,1.15272
113,113,2015,Post-secondary Non-tertiary Level,2nd Quintile,No,1.0,408,24333,0.88206,1.15717
114,114,2015,Post-secondary Non-tertiary Level,3rd Quintile,No,1.0,446,24333,0.86441,1.141
115,115,2015,Post-secondary Non-tertiary Level,4th Quintile,No,1.0,398,24333,0.89161,1.11452
116,116,2015,Post-secondary Non-tertiary Level,5th Quintile,No,1.0,364,24333,0.87823,1.15126
117,117,2015,First Stage of Tertiary Education,1st Quintile,No,1.0,116,24333,0.8153,1.19115
118,118,2015,First Stage of Tertiary Education,2nd Quintile,No,1.0,274,24333,0.87061,1.1516
119,119,2015,First Stage of Tertiary Education,3rd Quintile,No,1.0,338,24333,0.88189,1.14727
120,120,2015,First Stage of Tertiary Education,4th Quintile,No,1.0,386,24333,0.89289,1.11929
121,121,2015,First Stage of Tertiary Education,5th Quintile,No,1.0,405,24333,0.8904,1.09411
122,122,2015,Second Stage of Tertiary Education,1st Quintile,No,1.0,470,24333,0.89178,1.11666
123,123,2015,Second Stage of Tertiary Education,2nd Quintile,No,1.0,636,24333,0.90536,1.1
124,124,2015,Second Stage of Tertiary Education,3rd Quintile,No,1.0,939,24333,0.92711,1.07432
125,125,2015,Second Stage of Tertiary Education,4th Quintile,No,1.0,1328,24333,0.94142,1.05704
126,126,2015,Second Stage of Tertiary Education,5th Quintile,No,1.0,2492,24333,0.95376,1.05127
127,127,2017,Pre-primary Level,1st Quintile,No,1.0,95,22165,0.80209,1.21122
128,128,2017,Pre-primary Level,2nd Quintile,No,1.0,67,22165,0.81274,1.29743
129,129,2017,Pre-primary Level,3rd Quintile,No,1.0,70,22165,0.71337,1.34566
130,130,2017,Pre-primary Level,4th Quintile,No,1.0,62,22165,0.75527,1.32811
131,131,2017,Pre-primary Level,5th Quintile,No,1.0,50,22165,0.64311,1.45916
132,132,2017,Primary Level,1st Quintile,No,1.0,243,22165,0.87342,1.12551
133,133,2017,Primary Level,2nd Quintile,No,1.0,81,22165,0.77084,1.30745
134,134,2017,Primary Level,3rd Quintile,No,1.0,34,22165,0.61651,1.53067
135,135,2017,Lower Secondary Level,1st Quintile,No,1.0,1019,22165,0.92535,1.07602
136,136,2017,Lower Secondary Level,2nd Quintile,No,1.0,602,22165,0.90003,1.10157
137,137,2017,Lower Secondary Level,3rd Quintile,No,1.0,411,22165,0.90727,1.09022
138,138,2017,Lower Secondary Level,4th Quintile,No,1.0,236,22165,0.87339,1.11817
139,139,2017,Lower Secondary Level,5th Quintile,No,1.0,98,22165,0.81249,1.23086
140,140,2017,Upper Secondary Level,1st Quintile,No,1.0,2155,22165,0.94974,1.04894
141,141,2017,Upper Secondary Level,2nd Quintile,No,1.0,2619,22165,0.95321,1.05402
142,142,2017,Upper Secondary Level,3rd Quintile,No,1.0,2223,22165,0.95455,1.04985
143,143,2017,Upper Secondary Level,4th Quintile,No,1.0,1931,22165,0.94958,1.03815
144,144,2017,Upper Secondary Level,5th Quintile,No,1.0,1372,22165,0.94107,1.05107
145,145,2017,Post-secondary Non-tertiary Level,1st Quintile,No,1.0,330,22165,0.84693,1.17681
146,146,2017,Post-secondary Non-tertiary Level,2nd Quintile,No,1.0,441,22165,0.88342,1.12329
147,147,2017,Post-secondary Non-tertiary Level,3rd Quintile,No,1.0,399,22165,0.88741,1.10576
148,148,2017,Post-secondary Non-tertiary Level,4th Quintile,No,1.0,373,22165,0.88573,1.13198
149,149,2017,Post-secondary Non-tertiary Level,5th Quintile,No,1.0,320,22165,0.87993,1.13472
150,150,2017,First Stage of Tertiary Education,1st Quintile,No,1.0,99,22165,0.75587,1.23303
151,151,2017,First Stage of Tertiary Education,2nd Quintile,No,1.0,239,22165,0.86636,1.16979
152,152,2017,First Stage of Tertiary Education,3rd Quintile,No,1.0,279,22165,0.87856,1.1395
153,153,2017,First Stage of Tertiary Education,4th Quintile,No,1.0,348,22165,0.90474,1.10288
154,154,2017,First Stage of Tertiary Education,5th Quintile,No,1.0,347,22165,0.88002,1.13274
155,155,2017,Second Stage of Tertiary Education,1st Quintile,No,1.0,466,22165,0.85962,1.11802
156,156,2017,Second Stage of Tertiary Education,2nd Quintile,No,1.0,660,22165,0.91064,1.09763
157,157,2017,Second Stage of Tertiary Education,3rd Quintile,No,1.0,914,22165,0.91202,1.0727
158,158,2017,Second Stage of Tertiary Education,4th Quintile,No,1.0,1281,22165,0.93589,1.06921
159,159,2017,Second Stage of Tertiary Education,5th Quintile,No,1.0,2301,22165,0.95241,1.04847
160,160,2019,Pre-primary Level,1st Quintile,No,1.0,97,22114,0.71029,1.32456
161,161,2019,Pre-primary Level,2nd Quintile,No,1.0,71,22114,0.68577,1.34728
162,162,2019,Pre-primary Level,3rd Quintile,No,1.0,56,22114,0.7331,1.39019
163,163,2019,Pre-primary Level,4th Quintile,No,1.0,46,22114,0.58602,1.57594
164,164,2019,Pre-primary Level,5th Quintile,No,1.0,47,22114,0.66387,1.45457
165,165,2019,Primary Level,1st Quintile,No,1.0,239,22114,0.86816,1.14634
166,166,2019,Primary Level,2nd Quintile,No,1.0,77,22114,0.72646,1.30319
167,167,2019,Primary Level,3rd Quintile,No,1.0,41,22114,0.72861,1.30153
168,168,2019,Lower Secondary Level,1st Quintile,No,1.0,920,22114,0.92364,1.09032
169,169,2019,Lower Secondary Level,2nd Quintile,No,1.0,645,22114,0.91708,1.09205
170,170,2019,Lower Secondary Level,3rd Quintile,No,1.0,368,22114,0.8978,1.11861
171,171,2019,Lower Secondary Level,4th Quintile,No,1.0,244,22114,0.86004,1.12783
172,172,2019,Lower Secondary Level,5th Quintile,No,1.0,117,22114,0.80412,1.22669
173,173,2019,Upper Secondary Level,1st Quintile,No,1.0,2040,22114,0.94174,1.05908
174,174,2019,Upper Secondary Level,2nd Quintile,No,1.0,2547,22114,0.95642,1.04492
175,175,2019,Upper Secondary Level,3rd Quintile,No,1.0,2243,22114,0.96052,1.04835
176,176,2019,Upper Secondary Level,4th Quintile,No,1.0,1915,22114,0.94821,1.05925
177,177,2019,Upper Secondary Level,5th Quintile,No,1.0,1450,22114,0.95277,1.06053
178,178,2019,Post-secondary Non-tertiary Level,1st Quintile,No,1.0,299,22114,0.85931,1.17816
179,179,2019,Post-secondary Non-tertiary Level,2nd Quintile,No,1.0,423,22114,0.89226,1.10491
180,180,2019,Post-secondary Non-tertiary Level,3rd Quintile,No,1.0,448,22114,0.88486,1.09799
181,181,2019,Post-secondary Non-tertiary Level,4th Quintile,No,1.0,374,22114,0.88776,1.12139
182,182,2019,Post-secondary Non-tertiary Level,5th Quintile,No,1.0,350,22114,0.89637,1.11444
183,183,2019,First Stage of Tertiary Education,1st Quintile,No,1.0,91,22114,0.77353,1.20195
184,184,2019,First Stage of Tertiary Education,2nd Quintile,No,1.0,232,22114,0.8339,1.17142
185,185,2019,First Stage of Tertiary Education,3rd Quintile,No,1.0,287,22114,0.88493,1.12081
186,186,2019,First Stage of Tertiary Education,4th Quintile,No,1.0,338,22114,0.88153,1.16163
187,187,2019,First Stage of Tertiary Education,5th Quintile,No,1.0,372,22114,0.88292,1.12203
188,188,2019,Second Stage of Tertiary Education,1st Quintile,No,1.0,477,22114,0.88772,1.10388
189,189,2019,Second Stage of Tertiary Education,2nd Quintile,No,1.0,623,22114,0.89618,1.10372
190,190,2019,Second Stage of Tertiary Education,3rd Quintile,No,1.0,964,22114,0.92392,1.07103
191,191,2019,Second Stage of Tertiary Education,4th Quintile,No,1.0,1273,22114,0.93109,1.06568
192,192,2019,Second Stage of Tertiary Education,5th Quintile,No,1.0,2400,22114,0.95404,1.05826
193,193,2021,Pre-primary Level,1st Quintile,No,1.0,48,18005,0.50337,1.73374
194,194,2021,Pre-primary Level,2nd Quintile,No,1.0,37,18005,0.62611,1.50092
195,195,2021,Pre-primary Level,4th Quintile,No,1.0,40,18005,0.66151,1.4827
196,196,2021,Primary Level,1st Quintile,No,1.0,684,18005,0.81296,1.20686
197,197,2021,Primary Level,2nd Quintile,No,1.0,106,18005,0.61459,1.51353
198,198,2021,Primary Level,3rd Quintile,No,1.0,31,18005,0.5002,1.53559
199,199,2021,Lower Secondary Level,1st Quintile,No,1.0,822,18005,0.88111,1.12716
200,200,2021,Lower Secondary Level,2nd Quintile,No,1.0,397,18005,0.85632,1.12626
201,201,2021,Lower Secondary Level,3rd Quintile,No,1.0,227,18005,0.85871,1.16943
202,202,2021,Lower Secondary Level,4th Quintile,No,1.0,145,18005,0.82474,1.23896
203,203,2021,Lower Secondary Level,5th Quintile,No,1.0,88,18005,0.74452,1.29415
204,204,2021,Upper Secondary Level,1st Quintile,No,1.0,1732,18005,0.93323,1.06784
205,205,2021,Upper Secondary Level,2nd Quintile,No,1.0,1715,18005,0.94405,1.05651
206,206,2021,Upper Secondary Level,3rd Quintile,No,1.0,1368,18005,0.93363,1.07243
207,207,2021,Upper Secondary Level,4th Quintile,No,1.0,1295,18005,0.93973,1.05566
208,208,2021,Upper Secondary Level,5th Quintile,No,1.0,1121,18005,0.9301,1.06936
209,209,2021,Post-secondary Non-tertiary Level,1st Quintile,No,1.0,292,18005,0.83013,1.14765
210,210,2021,Post-secondary Non-tertiary Level,2nd Quintile,No,1.0,355,18005,0.8511,1.14672
211,211,2021,Post-secondary Non-tertiary Level,3rd Quintile,No,1.0,328,18005,0.86366,1.18045
212,212,2021,Post-secondary Non-tertiary Level,4th Quintile,No,1.0,290,18005,0.8675,1.16884
213,213,2021,Post-secondary Non-tertiary Level,5th Quintile,No,1.0,311,18005,0.84127,1.1753
214,214,2021,First Stage of Tertiary Education,1st Quintile,No,1.0,81,18005,0.68283,1.33498
215,215,2021,First Stage of Tertiary Education,2nd Quintile,No,1.0,179,18005,0.84048,1.1639
216,216,2021,First Stage of Tertiary Education,3rd Quintile,No,1.0,185,18005,0.84464,1.17058
217,217,2021,First Stage of Tertiary Education,4th Quintile,No,1.0,233,18005,0.85681,1.16231
218,218,2021,First Stage of Tertiary Education,5th Quintile,No,1.0,313,18005,0.82402,1.16678
219,219,2021,Second Stage of Tertiary Education,1st Quintile,No,1.0,726,18005,0.87858,1.12346
220,220,2021,Second Stage of Tertiary Education,2nd Quintile,No,1.0,664,18005,0.90303,1.09098
221,221,2021,Second Stage of Tertiary Education,3rd Quintile,No,1.0,782,18005,0.93671,1.08508
222,222,2021,Second Stage of Tertiary Education,4th Quintile,No,1.0,1150,18005,0.9231,1.05993
223,223,2021,Second Stage of Tertiary Education,5th Quintile,No,1.0,2260,18005,0.93392,1.04644
