"ple0020","year","bildungsniveau","regtyp","n","percent","lower_confidence","upper_confidence"
"Ja","2014","Realschule","Staedtischer Raum","","","",""
"Ja","2014","Realschule","Laendlicher Raum","","","",""
"Ja","2014","(Fach-)Abitur","Staedtischer Raum","","","",""
"Ja","2014","(Fach-)Abitur","Laendlicher Raum","","","",""
"Ja","2014","AkademikerIn","Staedtischer Raum","","","",""
"Ja","2014","AkademikerIn","Laendlicher Raum","","","",""
"Nein","2014","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Nein","2014","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Nein","2014","Hauptschule","Staedtischer Raum","","","",""
"Nein","2014","Hauptschule","Laendlicher Raum","","","",""
"Nein","2014","Realschule","Staedtischer Raum","","","",""
"Nein","2014","Realschule","Laendlicher Raum","","","",""
"Nein","2014","(Fach-)Abitur","Staedtischer Raum","","","",""
"Nein","2014","(Fach-)Abitur","Laendlicher Raum","","","",""
"Nein","2014","AkademikerIn","Staedtischer Raum","","","",""
"Nein","2014","AkademikerIn","Laendlicher Raum","","","",""
"Ja","2015","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Ja","2015","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Ja","2015","Hauptschule","Staedtischer Raum","","","",""
"Ja","2015","Hauptschule","Laendlicher Raum","","","",""
"Ja","2015","Realschule","Staedtischer Raum","","","",""
"Ja","2015","Realschule","Laendlicher Raum","","","",""
"Ja","2015","(Fach-)Abitur","Staedtischer Raum","","","",""
"Ja","2015","(Fach-)Abitur","Laendlicher Raum","","","",""
"Ja","2015","AkademikerIn","Staedtischer Raum","","","",""
"Ja","2015","AkademikerIn","Laendlicher Raum","","","",""
"Nein","2015","(noch) kein Abschluss","Staedtischer Raum","547","0.990783530082968","0.982790092040876","0.99877696812506"
"Nein","2015","(noch) kein Abschluss","Laendlicher Raum","265","0.998679777080837","0.994324365294021","1.00303518886765"
"Nein","2015","Hauptschule","Staedtischer Raum","4503","0.992353801226142","0.989816062676037","0.994891539776247"
"Nein","2015","Hauptschule","Laendlicher Raum","2830","0.993752603601402","0.990856271669427","0.996648935533377"
"Nein","2015","Realschule","Staedtischer Raum","3649","0.998898690234619","0.997823561512023","0.999973818957215"
"Nein","2015","Realschule","Laendlicher Raum","2838","0.995992094005048","0.993669644020038","0.998314543990057"
"Nein","2015","(Fach-)Abitur","Staedtischer Raum","2664","0.99839641067929","0.996878125818519","0.999914695540061"
"Nein","2015","(Fach-)Abitur","Laendlicher Raum","984","1","1","1"
"Nein","2015","AkademikerIn","Staedtischer Raum","4207","0.998102708616883","0.996788517449496","0.999416899784269"
"Nein","2015","AkademikerIn","Laendlicher Raum","1658","0.997168979060557","0.994613812616735","0.999724145504378"
"Ja","2016","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Ja","2016","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Ja","2016","Hauptschule","Staedtischer Raum","","","",""
"Ja","2016","Hauptschule","Laendlicher Raum","","","",""
"Ja","2016","Realschule","Staedtischer Raum","","","",""
"Ja","2016","Realschule","Laendlicher Raum","","","",""
"Ja","2016","(Fach-)Abitur","Staedtischer Raum","","","",""
"Ja","2016","(Fach-)Abitur","Laendlicher Raum","","","",""
"Ja","2016","AkademikerIn","Staedtischer Raum","","","",""
"Ja","2016","AkademikerIn","Laendlicher Raum","","","",""
"Nein","2016","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Nein","2016","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Nein","2016","Hauptschule","Staedtischer Raum","","","",""
"Nein","2016","Hauptschule","Laendlicher Raum","","","",""
"Nein","2016","Realschule","Staedtischer Raum","","","",""
"Nein","2016","Realschule","Laendlicher Raum","","","",""
"Nein","2016","(Fach-)Abitur","Staedtischer Raum","","","",""
"Nein","2016","(Fach-)Abitur","Laendlicher Raum","","","",""
"Nein","2016","AkademikerIn","Staedtischer Raum","","","",""
"Nein","2016","AkademikerIn","Laendlicher Raum","","","",""
"Ja","2017","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Ja","2017","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Ja","2017","Hauptschule","Staedtischer Raum","","","",""
"Ja","2017","Hauptschule","Laendlicher Raum","","","",""
"Ja","2017","Realschule","Staedtischer Raum","","","",""
"Ja","2017","Realschule","Laendlicher Raum","","","",""
"Ja","2017","(Fach-)Abitur","Staedtischer Raum","","","",""
"Ja","2017","(Fach-)Abitur","Laendlicher Raum","","","",""
"Ja","2017","AkademikerIn","Staedtischer Raum","","","",""
"Ja","2017","AkademikerIn","Laendlicher Raum","","","",""
"Nein","2017","(noch) kein Abschluss","Staedtischer Raum","660","0.988194374102916","0.97997895453024","0.996409793675593"
"Nein","2017","(noch) kein Abschluss","Laendlicher Raum","272","1","1","1"
"Nein","2017","Hauptschule","Staedtischer Raum","4330","0.992596800596555","0.990051141088763","0.995142460104348"
"Nein","2017","Hauptschule","Laendlicher Raum","2803","0.993462487932173","0.990483817727346","0.996441158137"
"Nein","2017","Realschule","Staedtischer Raum","3856","0.997414689965502","0.995813156004884","0.99901622392612"
"Nein","2017","Realschule","Laendlicher Raum","3068","0.996295096115482","0.994148069665875","0.998442122565088"
"Nein","2017","(Fach-)Abitur","Staedtischer Raum","2998","0.997984739646803","0.996380228923126","0.999589250370479"
"Nein","2017","(Fach-)Abitur","Laendlicher Raum","1148","1","1","1"
"Nein","2017","AkademikerIn","Staedtischer Raum","4680","0.999156495061044","0.998325202553398","0.99998778756869"
"Nein","2017","AkademikerIn","Laendlicher Raum","1828","0.997907922226358","0.99581450065907","1.00000134379365"
"Ja","2018","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Ja","2018","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Ja","2018","Hauptschule","Staedtischer Raum","","","",""
"Ja","2018","Hauptschule","Laendlicher Raum","","","",""
"Ja","2018","Realschule","Staedtischer Raum","","","",""
"Ja","2018","Realschule","Laendlicher Raum","","","",""
"Ja","2018","(Fach-)Abitur","Staedtischer Raum","","","",""
"Ja","2018","(Fach-)Abitur","Laendlicher Raum","","","",""
"Ja","2018","AkademikerIn","Staedtischer Raum","","","",""
"Ja","2018","AkademikerIn","Laendlicher Raum","","","",""
"Nein","2018","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Nein","2018","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Nein","2018","Hauptschule","Staedtischer Raum","","","",""
"Nein","2018","Hauptschule","Laendlicher Raum","","","",""
"Nein","2018","Realschule","Staedtischer Raum","","","",""
"Nein","2018","Realschule","Laendlicher Raum","","","",""
"Nein","2018","(Fach-)Abitur","Staedtischer Raum","","","",""
"Nein","2018","(Fach-)Abitur","Laendlicher Raum","","","",""
"Nein","2018","AkademikerIn","Staedtischer Raum","","","",""
"Nein","2018","AkademikerIn","Laendlicher Raum","","","",""
"Ja","2019","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Ja","2019","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Ja","2019","Hauptschule","Staedtischer Raum","","","",""
"Ja","2019","Hauptschule","Laendlicher Raum","","","",""
"Ja","2019","Realschule","Staedtischer Raum","","","",""
"Ja","2019","Realschule","Laendlicher Raum","","","",""
"Ja","2019","(Fach-)Abitur","Staedtischer Raum","","","",""
"Ja","2019","(Fach-)Abitur","Laendlicher Raum","","","",""
"Ja","2019","AkademikerIn","Staedtischer Raum","","","",""
"Ja","2019","AkademikerIn","Laendlicher Raum","","","",""
"Nein","2019","(noch) kein Abschluss","Staedtischer Raum","558","0.997769607588803","0.993862459677762","1.00167675549984"
"Nein","2019","(noch) kein Abschluss","Laendlicher Raum","210","0.988355158735358","0.97387977229922","1.0028305451715"
"Nein","2019","Hauptschule","Staedtischer Raum","3718","0.992136358493188","0.989307822299113","0.994964894687264"
"Nein","2019","Hauptschule","Laendlicher Raum","2388","0.993376821488522","0.990132362771929","0.996621280205116"
"Nein","2019","Realschule","Staedtischer Raum","3666","0.998344247118552","0.997029041006792","0.999659453230312"
"Nein","2019","Realschule","Laendlicher Raum","2946","0.997977366768252","0.996356643640193","0.99959808989631"
"Nein","2019","(Fach-)Abitur","Staedtischer Raum","2914","0.999725435737217","0.999124203509596","1.00032666796484"
"Nein","2019","(Fach-)Abitur","Laendlicher Raum","1099","0.996715875257419","0.993339460070919","1.00009229044392"
"Nein","2019","AkademikerIn","Staedtischer Raum","4939","0.997225323857777","0.995760246446928","0.998690401268627"
"Nein","2019","AkademikerIn","Laendlicher Raum","1904","0.996639989496473","0.994045468321669","0.999234510671277"
