"ple0020","year","bildungsniveau","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2012","(Fach-)Abitur","Staedtischer Raum","","","",""
"Ja","2012","(Fach-)Abitur","Laendlicher Raum","","","",""
"Ja","2012","AkademikerIn","Staedtischer Raum","","","",""
"Ja","2012","AkademikerIn","Laendlicher Raum","","","",""
"Nein","2012","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Nein","2012","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Nein","2012","Hauptschule","Staedtischer Raum","","","",""
"Nein","2012","Hauptschule","Laendlicher Raum","","","",""
"Nein","2012","Realschule","Staedtischer Raum","","","",""
"Nein","2012","Realschule","Laendlicher Raum","","","",""
"Nein","2012","(Fach-)Abitur","Staedtischer Raum","","","",""
"Nein","2012","(Fach-)Abitur","Laendlicher Raum","","","",""
"Nein","2012","AkademikerIn","Staedtischer Raum","","","",""
"Nein","2012","AkademikerIn","Laendlicher Raum","","","",""
"Ja","2013","(noch) kein Abschluss","Staedtischer Raum","1","","",""
"Ja","2013","(noch) kein Abschluss","Laendlicher Raum","1","","",""
"Ja","2013","Hauptschule","Staedtischer Raum","27","","",""
"Ja","2013","Hauptschule","Laendlicher Raum","14","","",""
"Ja","2013","Realschule","Staedtischer Raum","4","0.0010437220687862","-0.000138230143957275","0.00222567428152967"
"Ja","2013","Realschule","Laendlicher Raum","4","0.00173003264110503","-1.72750128060624e-05","0.00347734029501612"
"Ja","2013","(Fach-)Abitur","Staedtischer Raum","1","","",""
"Ja","2013","(Fach-)Abitur","Laendlicher Raum","","","",""
"Ja","2013","AkademikerIn","Staedtischer Raum","3","","",""
"Ja","2013","AkademikerIn","Laendlicher Raum","3","","",""
"Nein","2013","(noch) kein Abschluss","Staedtischer Raum","325","0.987760020425903","0.975824115259274","0.999695925592532"
"Nein","2013","(noch) kein Abschluss","Laendlicher Raum","157","","",""
"Nein","2013","Hauptschule","Staedtischer Raum","3748","0.992491592588633","0.989737827142538","0.995245358034727"
"Nein","2013","Hauptschule","Laendlicher Raum","2428","","",""
"Nein","2013","Realschule","Staedtischer Raum","2863","","",""
"Nein","2013","Realschule","Laendlicher Raum","2169","","",""
"Nein","2013","(Fach-)Abitur","Staedtischer Raum","1617","","",""
"Nein","2013","(Fach-)Abitur","Laendlicher Raum","597","1","1","1"
"Nein","2013","AkademikerIn","Staedtischer Raum","3152","0.998436707462583","0.997058137516444","0.999815277408722"
"Nein","2013","AkademikerIn","Laendlicher Raum","1308","","",""
"Ja","2014","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Ja","2014","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Ja","2014","Hauptschule","Staedtischer Raum","","","",""
"Ja","2014","Hauptschule","Laendlicher Raum","","","",""
"Ja","2014","Realschule","Staedtischer Raum","","","",""
"Ja","2014","Realschule","Laendlicher Raum","","","",""
"Ja","2014","(Fach-)Abitur","Staedtischer Raum","","","",""
"Ja","2014","(Fach-)Abitur","Laendlicher Raum","","","",""
"Ja","2014","AkademikerIn","Staedtischer Raum","","","",""
"Ja","2014","AkademikerIn","Laendlicher Raum","","","",""
"Nein","2014","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Nein","2014","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Nein","2014","Hauptschule","Staedtischer Raum","","","",""
"Nein","2014","Hauptschule","Laendlicher Raum","","","",""
"Nein","2014","Realschule","Staedtischer Raum","","","",""
"Nein","2014","Realschule","Laendlicher Raum","","","",""
"Nein","2014","(Fach-)Abitur","Staedtischer Raum","","","",""
"Nein","2014","(Fach-)Abitur","Laendlicher Raum","","","",""
"Nein","2014","AkademikerIn","Staedtischer Raum","","","",""
"Nein","2014","AkademikerIn","Laendlicher Raum","","","",""
"Ja","2015","(noch) kein Abschluss","Staedtischer Raum","2","","",""
"Ja","2015","(noch) kein Abschluss","Laendlicher Raum","2","","",""
"Ja","2015","Hauptschule","Staedtischer Raum","23","","",""
"Ja","2015","Hauptschule","Laendlicher Raum","13","","",""
"Ja","2015","Realschule","Staedtischer Raum","7","0.00110130976538097","2.61810427845772e-05","0.00217643848797736"
"Ja","2015","Realschule","Laendlicher Raum","5","0.00400790599495237","0.00168545600994298","0.00633035597996175"
"Ja","2015","(Fach-)Abitur","Staedtischer Raum","4","0.0016035893207103","8.53044599394915e-05","0.00312187418148111"
"Ja","2015","(Fach-)Abitur","Laendlicher Raum","","","",""
"Ja","2015","AkademikerIn","Staedtischer Raum","5","0.00189729138311737","0.000583100215730626","0.00321148255050411"
"Ja","2015","AkademikerIn","Laendlicher Raum","3","","",""
"Nein","2015","(noch) kein Abschluss","Staedtischer Raum","547","0.990783530082968","0.982790092040876","0.99877696812506"
"Nein","2015","(noch) kein Abschluss","Laendlicher Raum","265","","",""
"Nein","2015","Hauptschule","Staedtischer Raum","4503","0.992353801226142","0.989816062676037","0.994891539776247"
"Nein","2015","Hauptschule","Laendlicher Raum","2830","","",""
"Nein","2015","Realschule","Staedtischer Raum","3649","0.998898690234619","0.997823561512023","0.999973818957215"
"Nein","2015","Realschule","Laendlicher Raum","2838","","",""
"Nein","2015","(Fach-)Abitur","Staedtischer Raum","2664","","",""
"Nein","2015","(Fach-)Abitur","Laendlicher Raum","984","1","1","1"
"Nein","2015","AkademikerIn","Staedtischer Raum","4207","0.998102708616883","0.996788517449496","0.999416899784269"
"Nein","2015","AkademikerIn","Laendlicher Raum","1658","","",""
"Ja","2016","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Ja","2016","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Ja","2016","Hauptschule","Staedtischer Raum","","","",""
"Ja","2016","Hauptschule","Laendlicher Raum","","","",""
"Ja","2016","Realschule","Staedtischer Raum","","","",""
"Ja","2016","Realschule","Laendlicher Raum","","","",""
"Ja","2016","(Fach-)Abitur","Staedtischer Raum","","","",""
"Ja","2016","(Fach-)Abitur","Laendlicher Raum","","","",""
"Ja","2016","AkademikerIn","Staedtischer Raum","","","",""
"Ja","2016","AkademikerIn","Laendlicher Raum","","","",""
"Nein","2016","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Nein","2016","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Nein","2016","Hauptschule","Staedtischer Raum","","","",""
"Nein","2016","Hauptschule","Laendlicher Raum","","","",""
"Nein","2016","Realschule","Staedtischer Raum","","","",""
"Nein","2016","Realschule","Laendlicher Raum","","","",""
"Nein","2016","(Fach-)Abitur","Staedtischer Raum","","","",""
"Nein","2016","(Fach-)Abitur","Laendlicher Raum","","","",""
"Nein","2016","AkademikerIn","Staedtischer Raum","","","",""
"Nein","2016","AkademikerIn","Laendlicher Raum","","","",""
"Ja","2017","(noch) kein Abschluss","Staedtischer Raum","4","0.0118056258970835","0.00359020632440661","0.0200210454697604"
"Ja","2017","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Ja","2017","Hauptschule","Staedtischer Raum","26","","",""
"Ja","2017","Hauptschule","Laendlicher Raum","9","0.00653751206782686","0.003558841863","0.00951618227265372"
"Ja","2017","Realschule","Staedtischer Raum","6","0.00258531003449814","0.000983776073880141","0.00418684399511614"
"Ja","2017","Realschule","Laendlicher Raum","8","0.00370490388451857","0.0015578774349122","0.00585193033412494"
"Ja","2017","(Fach-)Abitur","Staedtischer Raum","3","","",""
"Ja","2017","(Fach-)Abitur","Laendlicher Raum","","","",""
"Ja","2017","AkademikerIn","Staedtischer Raum","5","0.000843504938955746","1.22124313095593e-05","0.00167479744660193"
"Ja","2017","AkademikerIn","Laendlicher Raum","2","","",""
"Nein","2017","(noch) kein Abschluss","Staedtischer Raum","660","0.988194374102916","0.97997895453024","0.996409793675593"
"Nein","2017","(noch) kein Abschluss","Laendlicher Raum","272","","",""
"Nein","2017","Hauptschule","Staedtischer Raum","4330","0.992596800596555","0.990051141088763","0.995142460104348"
"Nein","2017","Hauptschule","Laendlicher Raum","2803","","",""
"Nein","2017","Realschule","Staedtischer Raum","3856","0.997414689965502","0.995813156004884","0.99901622392612"
"Nein","2017","Realschule","Laendlicher Raum","3068","0.996295096115482","0.994148069665875","0.998442122565088"
"Nein","2017","(Fach-)Abitur","Staedtischer Raum","2998","","",""
"Nein","2017","(Fach-)Abitur","Laendlicher Raum","1148","","",""
"Nein","2017","AkademikerIn","Staedtischer Raum","4680","0.999156495061044","0.998325202553398","0.99998778756869"
"Nein","2017","AkademikerIn","Laendlicher Raum","1828","","",""
"Ja","2018","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Ja","2018","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Ja","2018","Hauptschule","Staedtischer Raum","","","",""
"Ja","2018","Hauptschule","Laendlicher Raum","","","",""
"Ja","2018","Realschule","Staedtischer Raum","","","",""
"Ja","2018","Realschule","Laendlicher Raum","","","",""
"Ja","2018","(Fach-)Abitur","Staedtischer Raum","","","",""
"Ja","2018","(Fach-)Abitur","Laendlicher Raum","","","",""
"Ja","2018","AkademikerIn","Staedtischer Raum","","","",""
"Ja","2018","AkademikerIn","Laendlicher Raum","","","",""
"Nein","2018","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Nein","2018","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Nein","2018","Hauptschule","Staedtischer Raum","","","",""
"Nein","2018","Hauptschule","Laendlicher Raum","","","",""
"Nein","2018","Realschule","Staedtischer Raum","","","",""
"Nein","2018","Realschule","Laendlicher Raum","","","",""
"Nein","2018","(Fach-)Abitur","Staedtischer Raum","","","",""
"Nein","2018","(Fach-)Abitur","Laendlicher Raum","","","",""
"Nein","2018","AkademikerIn","Staedtischer Raum","","","",""
"Nein","2018","AkademikerIn","Laendlicher Raum","","","",""
"Ja","2019","(noch) kein Abschluss","Staedtischer Raum","2","","",""
"Ja","2019","(noch) kein Abschluss","Laendlicher Raum","1","","",""
"Ja","2019","Hauptschule","Staedtischer Raum","28","","",""
"Ja","2019","Hauptschule","Laendlicher Raum","13","","",""
"Ja","2019","Realschule","Staedtischer Raum","5","0.00165575288144773","0.000340546769687808","0.00297095899320765"
"Ja","2019","Realschule","Laendlicher Raum","6","0.00202263323174845","0.000401910103689759","0.00364335635980715"
"Ja","2019","(Fach-)Abitur","Staedtischer Raum","3","","",""
"Ja","2019","(Fach-)Abitur","Laendlicher Raum","4","0.00328412474258076","-9.22904439191368e-05","0.00666053992908066"
"Ja","2019","AkademikerIn","Staedtischer Raum","13","","",""
"Ja","2019","AkademikerIn","Laendlicher Raum","7","0.00336001050352721","0.000765489328723311","0.00595453167833111"
"Nein","2019","(noch) kein Abschluss","Staedtischer Raum","558","0.997769607588803","0.993862459677762","1.00167675549984"
"Nein","2019","(noch) kein Abschluss","Laendlicher Raum","210","","",""
"Nein","2019","Hauptschule","Staedtischer Raum","3718","0.992136358493188","0.989307822299113","0.994964894687264"
"Nein","2019","Hauptschule","Laendlicher Raum","2388","","",""
"Nein","2019","Realschule","Staedtischer Raum","3666","0.998344247118552","0.997029041006792","0.999659453230312"
"Nein","2019","Realschule","Laendlicher Raum","2946","","",""
"Nein","2019","(Fach-)Abitur","Staedtischer Raum","2914","","",""
"Nein","2019","(Fach-)Abitur","Laendlicher Raum","1099","","",""
"Nein","2019","AkademikerIn","Staedtischer Raum","4939","0.997225323857777","0.995760246446928","0.998690401268627"
"Nein","2019","AkademikerIn","Laendlicher Raum","1904","","",""
