,Unnamed: 0,year,migback,pgisced97,ple0020,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
118,118,2019,Indirect migration background,First Stage of Tertiary Education,No,1.0,64,25100,0.62414,1.59061
119,119,2019,Indirect migration background,Second Stage of Tertiary Education,No,1.0,298,25100,0.85079,1.17722
120,120,2021,No migration background,Pre-primary Level,No,1.0,106,18315,0.7863,1.29212
121,121,2021,No migration background,Primary Level,No,1.0,86,18315,0.79209,1.2462
122,122,2021,No migration background,Lower Secondary Level,No,1.0,880,18315,0.92151,1.0711
123,123,2021,No migration background,Upper Secondary Level,No,1.0,5689,18315,0.97204,1.02678
124,124,2021,No migration background,Post-secondary Non-tertiary Level,No,1.0,1045,18315,0.92665,1.08253
125,125,2021,No migration background,First Stage of Tertiary Education,No,1.0,897,18315,0.91951,1.08288
126,126,2021,No migration background,Second Stage of Tertiary Education,No,1.0,4059,18315,0.96487,1.03965
127,127,2021,Direct migration background,Pre-primary Level,No,1.0,51,18315,0.45143,1.64901
128,128,2021,Direct migration background,Primary Level,No,1.0,817,18315,0.81762,1.19331
129,129,2021,Direct migration background,Lower Secondary Level,No,1.0,736,18315,0.81526,1.18137
130,130,2021,Direct migration background,Upper Secondary Level,No,1.0,1207,18315,0.90388,1.11626
131,131,2021,Direct migration background,Post-secondary Non-tertiary Level,No,1.0,445,18315,0.86251,1.15319
132,132,2021,Direct migration background,First Stage of Tertiary Education,No,1.0,55,18315,0.49799,1.54325
133,133,2021,Direct migration background,Second Stage of Tertiary Education,No,1.0,1354,18315,0.89293,1.10958
134,134,2021,Indirect migration background,Pre-primary Level,No,1.0,34,18315,0.6422,1.42097
135,135,2021,Indirect migration background,Lower Secondary Level,No,1.0,119,18315,0.74009,1.29959
136,136,2021,Indirect migration background,Upper Secondary Level,No,1.0,387,18315,0.86014,1.19455
137,137,2021,Indirect migration background,Post-secondary Non-tertiary Level,No,1.0,94,18315,0.75621,1.37751
138,138,2021,Indirect migration background,First Stage of Tertiary Education,No,1.0,39,18315,0.62162,1.48189
139,139,2021,Indirect migration background,Second Stage of Tertiary Education,No,1.0,215,18315,0.82823,1.17975
