year,migback,pgisced97,ple0020,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,No migration background,Lower Secondary Level,No,0.08588126813613346,1377,18485,0.08580761343881267,0.08595492283345425
2013,No migration background,Upper Secondary Level,No,0.48205647865950324,8430,18485,0.48192512563260376,0.4821878316864027
2013,No migration background,Post-secondary Non-tertiary Level,No,0.05290582404707233,870,18485,0.05284698058113455,0.05296466751301011
2013,No migration background,First Stage of Tertiary Education,No,0.06631246610059699,1216,18485,0.06624705547687212,0.06637787672432185
2013,No migration background,Second Stage of Tertiary Education,No,0.18611947836263837,3988,18485,0.18601716645994992,0.18622179026532681
2013,Direct migration background,Primary Level,No,0.004201862110471129,67,18485,0.004184857899928537,0.004218866321013722
2013,Direct migration background,Lower Secondary Level,No,0.018230803591426873,341,18485,0.01819563479323907,0.018265972389614676
2013,Direct migration background,Upper Secondary Level,No,0.03416467112820319,648,18485,0.03411691929087105,0.03421242296553533
2013,Direct migration background,Post-secondary Non-tertiary Level,No,0.008483453677887505,190,18485,0.008459344286348121,0.008507563069426889
2013,Direct migration background,First Stage of Tertiary Education,No,0.0037574756909219673,72,18485,0.0037413921914873794,0.0037735591903565553
2013,Direct migration background,Second Stage of Tertiary Education,No,0.017401715238907853,362,18485,0.017367340931999264,0.017436089545816442
2013,Indirect migration background,Pre-primary Level,No,0.0016818272301360614,53,18485,0.001671055757093916,0.0016925987031782067
2013,Indirect migration background,Lower Secondary Level,No,0.004197203886297211,116,18485,0.004180209064133155,0.004214198708461267
2013,Indirect migration background,Upper Secondary Level,No,0.012522396664388999,300,18485,0.012493164748794555,0.012551628579983442
2013,Indirect migration background,Post-secondary Non-tertiary Level,No,0.0012516133533044874,37,18485,0.0012423191309152678,0.001260907575693707
2013,Indirect migration background,Second Stage of Tertiary Education,No,0.005623223807731458,110,18485,0.00560356676908667,0.005642880846376246
2015,No migration background,Pre-primary Level,No,0.006714634798753134,217,24361,0.0066947431814768504,0.006734526416029417
2015,No migration background,Primary Level,No,0.006732737080913312,157,24361,0.006712818849841235,0.0067526553119853895
2015,No migration background,Lower Secondary Level,No,0.07630057123315732,1578,24361,0.07623590893883483,0.07636523352747981
2015,No migration background,Upper Secondary Level,No,0.42964886996807844,9452,24361,0.42952829702329465,0.42976944291286223
2015,No migration background,Post-secondary Non-tertiary Level,No,0.05339251552807957,1222,24361,0.053337757596332656,0.05344727345982648
2015,No migration background,First Stage of Tertiary Education,No,0.06302419194794454,1358,24361,0.06296500312413268,0.06308338077175639
2015,No migration background,Second Stage of Tertiary Education,No,0.18435598592077446,4627,24361,0.18426153616784796,0.18445043567370095
2015,Direct migration background,Pre-primary Level,No,0.0004518877544746769,35,24361,0.00044671122113062604,0.00045706428781872775
2015,Direct migration background,Primary Level,No,0.0068226772552211976,214,24361,0.006802627333149819,0.006842727177292576
2015,Direct migration background,Lower Secondary Level,No,0.02665483416135785,775,24361,0.026615601903011838,0.02669406641970386
2015,Direct migration background,Upper Secondary Level,No,0.049458737501143234,1535,24361,0.04940592595553069,0.049511549046755775
2015,Direct migration background,Post-secondary Non-tertiary Level,No,0.017159625660939773,627,24361,0.017127994343771866,0.01719125697810768
2015,Direct migration background,First Stage of Tertiary Education,No,0.004852432401090326,105,24361,0.004835506750634008,0.004869358051546644
2015,Direct migration background,Second Stage of Tertiary Education,No,0.02704541630269528,999,24361,0.02700590557782213,0.027084927027568432
2015,Indirect migration background,Pre-primary Level,No,0.0027121099501324717,98,24361,0.0026994425993663515,0.002724777300898592
2015,Indirect migration background,Primary Level,No,0.0012094796906966176,34,24361,0.0012010140784242441,0.001217945302968991
2015,Indirect migration background,Lower Secondary Level,No,0.008854104332935944,300,24361,0.008831287099325964,0.008876921566545924
2015,Indirect migration background,Upper Secondary Level,No,0.020659254224100674,629,24361,0.020624608781834107,0.02069389966636724
2015,Indirect migration background,Post-secondary Non-tertiary Level,No,0.00301399446077455,104,24361,0.0030006427279326573,0.0030273461936164425
2015,Indirect migration background,First Stage of Tertiary Education,No,0.001209660373772265,56,24361,0.0012011941299542102,0.00121812661759032
2015,Indirect migration background,Second Stage of Tertiary Education,No,0.009726279452964389,239,24361,0.009702375326565496,0.009750183579363282
2017,No migration background,Pre-primary Level,No,0.008680550170470928,286,25904,0.008658256381838004,0.008702843959103852
2017,No migration background,Primary Level,No,0.006909385953905339,165,25904,0.006889478413541334,0.006929293494269344
2017,No migration background,Lower Secondary Level,No,0.07431581628061579,1678,25904,0.07425278219055935,0.07437885037067223
2017,No migration background,Upper Secondary Level,Yes,0.00204026127275227,32,25904,0.002029416939797733,0.0020511056057068064
2017,No migration background,Upper Secondary Level,No,0.4082200417910477,9749,25904,0.4081019198084291,0.40833816377366633
2017,No migration background,Post-secondary Non-tertiary Level,No,0.05434559187349118,1435,25904,0.054291110025884104,0.05440007372109826
2017,No migration background,First Stage of Tertiary Education,No,0.05781779080289279,1377,25904,0.05776169871106554,0.057873882894720036
2017,No migration background,Second Stage of Tertiary Education,No,0.1847395010122721,5041,25904,0.18464623325726295,0.18483276876728125
2017,Direct migration background,Pre-primary Level,No,0.0005431763109206697,36,25904,0.0005375767255628788,0.0005487758962784606
2017,Direct migration background,Primary Level,No,0.009188757425385807,247,25904,0.009165826198243694,0.00921168865252792
2017,Direct migration background,Lower Secondary Level,No,0.029248413484175825,776,25904,0.02920791780834509,0.029288909160006562
2017,Direct migration background,Upper Secondary Level,No,0.05172559787029436,1594,25904,0.05167237194584645,0.051778823794742274
2017,Direct migration background,Post-secondary Non-tertiary Level,No,0.019457026534231002,659,25904,0.019423831357019108,0.019490221711442896
2017,Direct migration background,First Stage of Tertiary Education,No,0.005045794421902994,100,25904,0.005028766181921189,0.0050628226618847985
2017,Direct migration background,Second Stage of Tertiary Education,No,0.03417252066087917,1203,25904,0.03412885985715285,0.034216181464605484
2017,Indirect migration background,Pre-primary Level,No,0.00200764244089071,88,25904,0.0019968849687091684,0.002018399913072251
2017,Indirect migration background,Primary Level,No,0.0012134019924314751,37,25904,0.001205035524612375,0.0012217684602505753
2017,Indirect migration background,Lower Secondary Level,No,0.008703693232954654,272,25904,0.008681370006144476,0.008726016459764832
2017,Indirect migration background,Upper Secondary Level,No,0.02404087231268744,690,25904,0.0240040598928915,0.024077684732483378
2017,Indirect migration background,Post-secondary Non-tertiary Level,No,0.004556345359514925,119,25904,0.00454016008391966,0.004572530635110189
2017,Indirect migration background,First Stage of Tertiary Education,No,0.0018621277537098533,56,25904,0.0018517667114855219,0.0018724887959341847
2017,Indirect migration background,Second Stage of Tertiary Education,No,0.011165691042573114,264,25904,0.011140438331693968,0.011190943753452259
2019,No migration background,Pre-primary Level,No,0.0069580617079512685,205,25100,0.0069380727449110365,0.006978050670991501
2019,No migration background,Primary Level,No,0.00592111400493363,147,25100,0.0059026649353761335,0.005939563074491126
2019,No migration background,Lower Secondary Level,No,0.06940323939158549,1581,25100,0.06934212648059535,0.06946435230257564
2019,No migration background,Upper Secondary Level,Yes,0.001623323989493657,33,25100,0.001613643169418085,0.0016330048095692291
2019,No migration background,Upper Secondary Level,No,0.39712725046457936,9191,25100,0.3970095874412572,0.39724491348790153
2019,No migration background,Post-secondary Non-tertiary Level,No,0.057501626028496365,1509,25100,0.05744564476456138,0.057557607292431354
2019,No migration background,First Stage of Tertiary Education,No,0.05899901877323682,1513,25100,0.05894235835648936,0.059055679189984285
2019,No migration background,Second Stage of Tertiary Education,No,0.19264712056987954,5615,25100,0.19255228411910283,0.19274195702065625
2019,Direct migration background,Pre-primary Level,No,0.000659428378287958,46,25100,0.0006532552840329437,0.0006656014725429723
2019,Direct migration background,Primary Level,No,0.010855877931954928,203,25100,0.01083095927709445,0.010880796586815407
2019,Direct migration background,Lower Secondary Level,No,0.02582004133735866,601,25100,0.02578190311961458,0.02585817955510274
2019,Direct migration background,Upper Secondary Level,No,0.053113728081959896,1283,25100,0.0530598000421236,0.05316765612179619
2019,Direct migration background,Post-secondary Non-tertiary Level,No,0.019900080665292953,532,25100,0.019866497244811,0.019933664085774905
2019,Direct migration background,First Stage of Tertiary Education,No,0.0045848418016310455,81,25100,0.00456859654282954,0.004601087060432551
2019,Direct migration background,Second Stage of Tertiary Education,No,0.037560156187353526,1092,25100,0.03751443549233176,0.037605876882375294
2019,Indirect migration background,Pre-primary Level,No,0.0021018224086001847,80,25100,0.0020908094639713643,0.002112835353229005
2019,Indirect migration background,Primary Level,No,0.0015816137409463932,36,25100,0.0015720579017765386,0.0015911695801162477
2019,Indirect migration background,Lower Secondary Level,No,0.008943723838011047,228,25100,0.008921084137349268,0.008966363538672825
2019,Indirect migration background,Upper Secondary Level,No,0.024758422215601143,630,25100,0.024721055930888646,0.02479578850031364
2019,Indirect migration background,Post-secondary Non-tertiary Level,No,0.005856300972704774,132,25100,0.005837952555428066,0.005874649389981483
2019,Indirect migration background,First Stage of Tertiary Education,No,0.001729722784981109,64,25100,0.0017197302735139919,0.001739715296448226
2019,Indirect migration background,Second Stage of Tertiary Education,No,0.012353484725160301,298,25100,0.012326922904439357,0.012380046545881245
2021,No migration background,Pre-primary Level,No,0.0063207842609596,106,18315,0.006301684600360203,0.006339883921558997
2021,No migration background,Primary Level,No,0.004913899355044708,86,18315,0.004897047003043182,0.004930751707046235
2021,No migration background,Lower Secondary Level,No,0.05905059787801049,880,18315,0.05899378950541472,0.05910740625060625
2021,No migration background,Upper Secondary Level,No,0.39182063481084894,5689,18315,0.391702988976082,0.39193828064561587
2021,No migration background,Post-secondary Non-tertiary Level,No,0.06468742311473788,1045,18315,0.06462814349954513,0.06474670272993063
2021,No migration background,First Stage of Tertiary Education,No,0.057348157518793616,897,18315,0.05729212341137906,0.05740419162620817
2021,No migration background,Second Stage of Tertiary Education,No,0.21270224019186684,4059,18315,0.21260361846493714,0.21280086191879655
2021,Direct migration background,Pre-primary Level,No,0.0008636604397522627,51,18315,0.0008565809663534228,0.0008707399131511027
2021,Direct migration background,Primary Level,No,0.009860025987721205,817,18315,0.009836213520777421,0.009883838454664989
2021,Direct migration background,Lower Secondary Level,No,0.027216192377645772,736,18315,0.027176978579157594,0.02725540617613395
2021,Direct migration background,Upper Secondary Level,No,0.04709827049217771,1207,18315,0.047047214866753784,0.04714932611760164
2021,Direct migration background,Post-secondary Non-tertiary Level,No,0.018966032889489087,445,18315,0.01893315928428603,0.018998906494692144
2021,Direct migration background,First Stage of Tertiary Education,No,0.004609029562646555,55,18315,0.004592705860622743,0.004625353264670367
2021,Direct migration background,Second Stage of Tertiary Education,No,0.04024793490097901,1354,18315,0.04020056871762649,0.04029530108433153
2021,Indirect migration background,Pre-primary Level,No,0.00082490297992946,34,18315,0.000817984044140978,0.0008318219157179421
2021,Indirect migration background,Lower Secondary Level,No,0.007096786318078266,119,18315,0.007076556061734744,0.007117016574421787
2021,Indirect migration background,Upper Secondary Level,No,0.023715813489874112,387,18315,0.023679142367385428,0.023752484612362797
2021,Indirect migration background,Post-secondary Non-tertiary Level,No,0.007101326088884192,94,18315,0.007081089409252931,0.007121562768515454
2021,Indirect migration background,First Stage of Tertiary Education,No,0.0025571503732952144,39,18315,0.0025449790105034325,0.0025693217360869963
2021,Indirect migration background,Second Stage of Tertiary Education,No,0.012999136969265027,215,18315,0.012971838827215011,0.013026435111315043
