year,migback,pgisced97,ple0020,proportion,n,lower_confidence,upper_confidence
2011,indirekter Migrationshintergrund,inadequately,Nein,0.0006853003083851387,41903,0.00043473259229497637,0.0009358680244753011
2011,direkter Migrationshintergrund,in school,Nein,0.0006363502863576288,41903,0.00039489127998241765,0.00087780929273284
2011,kein Migrationshintergrund,higher education,Ja,0.00034265015419256936,41903,0.0001654416497286204,0.0005198586586565183
2011,direkter Migrationshintergrund,general elemantary,Ja,0.0002937001321650595,41903,0.00012963292010599603,0.00045776734422412293
2011,direkter Migrationshintergrund,higher education,Ja,4.895002202750991e-05,41903,-1.8038335423712073e-05,0.0001159383794787319
2011,direkter Migrationshintergrund,higher vocational,Ja,4.895002202750991e-05,41903,-1.8038335423712073e-05,0.0001159383794787319
2011,direkter Migrationshintergrund,middle vocational,Ja,4.895002202750991e-05,41903,-1.8038335423712073e-05,0.0001159383794787319
2011,kein Migrationshintergrund,inadequately,Ja,4.895002202750991e-05,41903,-1.8038335423712073e-05,0.0001159383794787319
2011,kein Migrationshintergrund,higher vocational,Ja,4.895002202750991e-05,41903,-1.8038335423712073e-05,0.0001159383794787319
2013,kein Migrationshintergrund,middle vocational,Nein,0.45334767410594246,44486,0.44872156694512993,0.457973781266755
2013,kein Migrationshintergrund,higher education,Nein,0.21446625436945416,44486,0.21065202944858552,0.2182804792903228
2013,kein Migrationshintergrund,general elemantary,Nein,0.07405216456036569,44486,0.07161880362461319,0.07648552549611819
2013,kein Migrationshintergrund,higher vocational,Nein,0.06539392309760689,44486,0.06309657191149727,0.0676912742837165
2013,kein Migrationshintergrund,vocational + Abi,Nein,0.046786770637268084,44486,0.044824309983509884,0.04874923129102628
2013,direkter Migrationshintergrund,middle vocational,Nein,0.03484807744017209,44486,0.033143833948113405,0.03655232093223078
2013,direkter Migrationshintergrund,higher education,Nein,0.01946759881688626,44486,0.018183697745822867,0.02075149988794965
2013,direkter Migrationshintergrund,general elemantary,Nein,0.01833826297391772,44486,0.017091441072215025,0.019585084875620412
2013,indirekter Migrationshintergrund,middle vocational,Nein,0.016133369185264857,44486,0.01496258986126076,0.017304148509268955
2013,kein Migrationshintergrund,in school,Nein,0.010540467867706373,44486,0.009591452259334145,0.011489483476078602
2013,direkter Migrationshintergrund,vocational + Abi,Nein,0.010217800484001076,44486,0.009283271186049253,0.011152329781952899
2013,indirekter Migrationshintergrund,general elemantary,Nein,0.006238236084969078,44486,0.005506564082097893,0.006969908087840263
2013,kein Migrationshintergrund,inadequately,Nein,0.006023124495832213,44486,0.005304100386165512,0.006742148605498915
2013,indirekter Migrationshintergrund,higher education,Nein,0.005915568701263781,44486,0.005202954816615957,0.006628182585911605
2013,direkter Migrationshintergrund,higher vocational,Nein,0.0038720086044635653,44486,0.003294883293604953,0.0044491339153221775
2013,direkter Migrationshintergrund,inadequately,Nein,0.0036031191180424848,44486,0.003046318277411755,0.004159919958673214
2013,indirekter Migrationshintergrund,in school,Nein,0.002850228556063458,44486,0.0023548189389210293,0.003345638173205887
2013,indirekter Migrationshintergrund,vocational + Abi,Nein,0.001989782199515999,44486,0.0015756732111221006,0.0024038911879098977
2013,indirekter Migrationshintergrund,higher vocational,Nein,0.0016133369185264857,44486,0.0012403820214272982,0.001986291815625673
2013,kein Migrationshintergrund,middle vocational,Ja,0.0012906695348211886,44486,0.0009570346333726962,0.001624304436269681
2013,kein Migrationshintergrund,general elemantary,Ja,0.0006991126646948105,44486,0.0004534913147537926,0.0009447340146358284
2013,direkter Migrationshintergrund,in school,Nein,0.0005915568701263781,44486,0.0003656059309276163,0.0008175078093251399
2013,indirekter Migrationshintergrund,inadequately,Nein,0.0005915568701263781,44486,0.0003656059309276163,0.0008175078093251399
2013,kein Migrationshintergrund,higher vocational,Ja,0.00032266738370529714,44486,0.00015576910839250116,0.0004895656590180931
2013,kein Migrationshintergrund,higher education,Ja,0.00021511158913686476,44486,7.883238739830916e-05,0.00035139079087542036
2013,direkter Migrationshintergrund,middle vocational,Ja,0.00021511158913686476,44486,7.883238739830916e-05,0.00035139079087542036
2013,direkter Migrationshintergrund,higher education,Ja,0.00010755579456843238,44486,1.1186663658325463e-05,0.0002039249254785393
2013,direkter Migrationshintergrund,general elemantary,Ja,0.00010755579456843238,44486,1.1186663658325463e-05,0.0002039249254785393
2013,kein Migrationshintergrund,inadequately,Ja,5.377789728421619e-05,44486,-1.4367201152610146e-05,0.00012192299572104253
2013,direkter Migrationshintergrund,higher vocational,Ja,5.377789728421619e-05,44486,-1.4367201152610146e-05,0.00012192299572104253
2013,direkter Migrationshintergrund,inadequately,Ja,5.377789728421619e-05,44486,-1.4367201152610146e-05,0.00012192299572104253
2015,kein Migrationshintergrund,middle vocational,Nein,0.38698055271238485,38036,0.3820856918839514,0.3918754135408183
2015,kein Migrationshintergrund,higher education,Nein,0.18943705220061413,38036,0.18549897260904794,0.19337513179218033
2015,kein Migrationshintergrund,general elemantary,Nein,0.06460593654042988,38036,0.062135394947432525,0.06707647813342725
2015,direkter Migrationshintergrund,middle vocational,Nein,0.06284544524053225,38036,0.060406504963023105,0.06528438551804139
2015,kein Migrationshintergrund,higher vocational,Nein,0.05559877175025588,38036,0.05329590121884728,0.05790164228166449
2015,kein Migrationshintergrund,vocational + Abi,Nein,0.05003070624360287,38036,0.0478397598456394,0.052221652641566335
2015,direkter Migrationshintergrund,higher education,Nein,0.0409007164790174,38036,0.0389102453019158,0.042891187656119
2015,direkter Migrationshintergrund,general elemantary,Nein,0.03172978505629478,38036,0.029968253192547572,0.03349131692004199
2015,indirekter Migrationshintergrund,middle vocational,Nein,0.025752302968270215,38036,0.02416045575144168,0.02734415018509875
2015,direkter Migrationshintergrund,vocational + Abi,Nein,0.025670419651995905,38036,0.024081038421055675,0.027259800882936135
2015,indirekter Migrationshintergrund,general elemantary,Nein,0.012241555783009212,38036,0.011136453857780424,0.013346657708238
2015,indirekter Migrationshintergrund,higher education,Nein,0.009785056294779939,38036,0.00879580858307193,0.010774304006487948
2015,kein Migrationshintergrund,in school,Nein,0.008884339815762539,38036,0.00794129267673315,0.009827386954791928
2015,direkter Migrationshintergrund,inadequately,Nein,0.008761514841351075,38036,0.007824951121825643,0.009698078560876507
2015,kein Migrationshintergrund,inadequately,Nein,0.006427840327533265,38036,0.005624700988341064,0.007230979666725466
2015,direkter Migrationshintergrund,higher vocational,Nein,0.004298874104401228,38036,0.0036413669020851215,0.004956381306717336
2015,indirekter Migrationshintergrund,vocational + Abi,Nein,0.004257932446264073,38036,0.0036035502679011913,0.004912314624626955
2015,indirekter Migrationshintergrund,in school,Nein,0.004012282497441146,38036,0.0033769787823005933,0.004647586212581699
2015,indirekter Migrationshintergrund,higher vocational,Nein,0.0022927328556806553,38036,0.001812074001217967,0.0027733917101433435
2015,direkter Migrationshintergrund,in school,Nein,0.0014329580348004093,38036,0.0010528001505440137,0.001813115919056805
2015,indirekter Migrationshintergrund,inadequately,Nein,0.0013920163766632549,38036,0.0010173209941137787,0.0017667117592127311
2015,kein Migrationshintergrund,middle vocational,Ja,0.0011463664278403276,38036,0.0008062940889217453,0.00148643876675891
2015,kein Migrationshintergrund,general elemantary,Ja,0.0005322415557830092,38036,0.00030045009290710086,0.0007640330186589174
2015,kein Migrationshintergrund,higher education,Ja,0.00032753326509723645,38036,0.00014568246143292708,0.0005093840687615458
2015,kein Migrationshintergrund,higher vocational,Ja,0.0002456499488229273,38036,8.815608337459901e-05,0.0004031438142712556
2015,direkter Migrationshintergrund,inadequately,Ja,0.00016376663254861822,38036,3.516816388822843e-05,0.000292365101209008
2015,direkter Migrationshintergrund,general elemantary,Ja,0.00012282497441146365,38036,1.145315348687844e-05,0.00023419679533604886
2015,direkter Migrationshintergrund,middle vocational,Ja,8.188331627430911e-05,38036,-9.053256440845172e-06,0.0001728198889894634
2015,indirekter Migrationshintergrund,middle vocational,Ja,4.0941658137154556e-05,38036,-2.336152549444529e-05,0.0001052448417687544
2017,kein Migrationshintergrund,middle vocational,Nein,0.37590129169076536,45410,0.37144633105135066,0.38035625233018006
2017,kein Migrationshintergrund,higher education,Nein,0.1943705417389628,45410,0.1907308616572998,0.19801022182062578
2017,kein Migrationshintergrund,general elemantary,Nein,0.06470021206863312,45410,0.06243760786098733,0.06696281627627891
2017,direkter Migrationshintergrund,middle vocational,Nein,0.06146134567187199,45410,0.05925228606386214,0.06367040527988184
2017,kein Migrationshintergrund,vocational + Abi,Nein,0.0553306342780027,45410,0.053227809620860246,0.057433458935145155
2017,kein Migrationshintergrund,higher vocational,Nein,0.05309427414690573,45410,0.05103194710834676,0.05515660118546469
2017,direkter Migrationshintergrund,higher education,Nein,0.04638519375361481,45410,0.044450748244692195,0.04831963926253742
2017,direkter Migrationshintergrund,general elemantary,Nein,0.029920956236745712,45410,0.028353946784088924,0.0314879656894025
2017,indirekter Migrationshintergrund,middle vocational,Nein,0.026604973973395025,45410,0.025124822025747912,0.028085125921042137
2017,direkter Migrationshintergrund,vocational + Abi,Nein,0.02540967804125699,45410,0.02396227010783162,0.02685708597468236
2017,kein Migrationshintergrund,in school,Nein,0.011027568922305764,45410,0.010067035892718361,0.011988101951893168
2017,indirekter Migrationshintergrund,general elemantary,Nein,0.01048775785617891,45410,0.009550773732858486,0.011424741979499333
2017,indirekter Migrationshintergrund,higher education,Nein,0.010179294389820705,45410,0.009256048410788417,0.011102540368852994
2017,direkter Migrationshintergrund,inadequately,Nein,0.009523809523809525,45410,0.008630488220256742,0.010417130827362307
2017,kein Migrationshintergrund,inadequately,Nein,0.006362058993637941,45410,0.00563076290690753,0.007093355080368353
2017,indirekter Migrationshintergrund,vocational + Abi,Nein,0.004588394062078272,45410,0.003966792603340846,0.005209995520815698
2017,direkter Migrationshintergrund,higher vocational,Nein,0.00385579332947754,45410,0.0032857625572531926,0.0044258241017018874
2017,indirekter Migrationshintergrund,in school,Nein,0.003393098129940235,45410,0.002858237692035389,0.0039279585678450805
2017,indirekter Migrationshintergrund,higher vocational,Nein,0.0021592442645074223,45410,0.0017323091983658554,0.002586179330648989
2017,indirekter Migrationshintergrund,inadequately,Nein,0.0014266435319066897,45410,0.0010794848399212932,0.0017738022238920862
2017,direkter Migrationshintergrund,in school,Nein,0.0013880855986119144,45410,0.0010456437630666862,0.0017305274341571427
2017,kein Migrationshintergrund,middle vocational,Ja,0.001233853865432813,45410,0.0009109716756023234,0.0015567360552633024
2017,kein Migrationshintergrund,general elemantary,Ja,0.0004241372662425294,45410,0.0002347540808454971,0.0006135204516395617
2017,kein Migrationshintergrund,higher education,Ja,0.0002313475997686524,45410,9.146536013142373e-05,0.0003712298394058811
2017,kein Migrationshintergrund,higher vocational,Ja,0.0001156737998843262,45410,1.675639776604364e-05,0.00021459120200260876
2017,direkter Migrationshintergrund,inadequately,Ja,0.0001156737998843262,45410,1.675639776604364e-05,0.00021459120200260876
2017,direkter Migrationshintergrund,middle vocational,Ja,0.0001156737998843262,45410,1.675639776604364e-05,0.00021459120200260876
2017,indirekter Migrationshintergrund,in school,Ja,3.85579332947754e-05,45410,-1.855425770117668e-05,9.567012429072749e-05
2017,kein Migrationshintergrund,inadequately,Ja,3.85579332947754e-05,45410,-1.855425770117668e-05,9.567012429072749e-05
2017,direkter Migrationshintergrund,general elemantary,Ja,3.85579332947754e-05,45410,-1.855425770117668e-05,9.567012429072749e-05
2017,direkter Migrationshintergrund,higher education,Ja,3.85579332947754e-05,45410,-1.855425770117668e-05,9.567012429072749e-05
2017,indirekter Migrationshintergrund,general elemantary,Ja,3.85579332947754e-05,45410,-1.855425770117668e-05,9.567012429072749e-05
2019,kein Migrationshintergrund,middle vocational,Nein,0.36547637983139813,42417,0.3608934875377411,0.3700592721250552
2019,kein Migrationshintergrund,higher education,Nein,0.22327819309686656,42417,0.21931502949719553,0.22724135669653758
2019,kein Migrationshintergrund,general elemantary,Nein,0.06286782249085414,42417,0.06055788232287525,0.06517776265883303
2019,kein Migrationshintergrund,higher vocational,Nein,0.06016383012565612,42417,0.05790085431145686,0.062426805939855376
2019,kein Migrationshintergrund,vocational + Abi,Nein,0.0600047717512327,42417,0.057744598060367906,0.06226494544209749
2019,direkter Migrationshintergrund,middle vocational,Nein,0.05101797359630984,42417,0.04892397352266154,0.053111973669958144
2019,direkter Migrationshintergrund,higher education,Nein,0.043422936217591857,42417,0.041483365263215694,0.04536250717196802
2019,indirekter Migrationshintergrund,middle vocational,Nein,0.02505169397168761,42417,0.023564404717398013,0.026538983225977204
2019,direkter Migrationshintergrund,general elemantary,Nein,0.02389852075711786,42417,0.022445007181474994,0.025352034332760728
2019,direkter Migrationshintergrund,vocational + Abi,Nein,0.02115476379831398,42417,0.01978531057409907,0.02252421702252889
2019,indirekter Migrationshintergrund,higher education,Nein,0.011849848894544298,42417,0.010820046319035145,0.01287965147005345
2019,indirekter Migrationshintergrund,general elemantary,Nein,0.009066327342134563,42417,0.008164290891182032,0.009968363793087093
2019,kein Migrationshintergrund,in school,Nein,0.008151741689199936,42417,0.0072960172825205435,0.009007466095879327
2019,direkter Migrationshintergrund,inadequately,Nein,0.00807221250198823,42417,0.007220638453061382,0.008923786550915075
2019,kein Migrationshintergrund,inadequately,Nein,0.0058453952600604426,42417,0.005119924350457169,0.006570866169663716
2019,indirekter Migrationshintergrund,vocational + Abi,Nein,0.005248926355972642,42417,0.004561258784313591,0.005936593927631693
2019,direkter Migrationshintergrund,higher vocational,Nein,0.003220932082074121,42417,0.002681699240106517,0.003760164924041725
2019,indirekter Migrationshintergrund,in school,Nein,0.003181167488468268,42417,0.0026452628925261136,0.0037170720844104223
2019,indirekter Migrationshintergrund,higher vocational,Nein,0.0025449339907746144,42417,0.002065453404012444,0.003024414577536785
2019,direkter Migrationshintergrund,in school,Nein,0.001829171305869254,42417,0.001422526037289411,0.002235816574449097
2019,indirekter Migrationshintergrund,inadequately,Nein,0.0014315253698107206,42417,0.001071714278248409,0.0017913364613730322
2019,kein Migrationshintergrund,middle vocational,Ja,0.0013122315889931605,42417,0.0009677181194876665,0.0016567450584986545
2019,kein Migrationshintergrund,higher education,Ja,0.0007157626849053603,42417,0.00046124665400536533,0.0009702787158053553
2019,kein Migrationshintergrund,higher vocational,Ja,0.0003181167488468268,42417,0.00014840563835214954,0.000487827859341504
2019,direkter Migrationshintergrund,general elemantary,Ja,0.0001590583744234134,42417,3.90449508818267e-05,0.0002790717979650001
2019,kein Migrationshintergrund,general elemantary,Ja,0.0001590583744234134,42417,3.90449508818267e-05,0.0002790717979650001
2019,direkter Migrationshintergrund,middle vocational,Ja,0.00011929378081756005,42417,1.5357040467185344e-05,0.00022323052116793475
2019,kein Migrationshintergrund,vocational + Abi,Ja,0.00011929378081756005,42417,1.5357040467185344e-05,0.00022323052116793475
2019,kein Migrationshintergrund,inadequately,Ja,7.95291872117067e-05,42417,-5.336493392776414e-06,0.0001643948678161898
2019,direkter Migrationshintergrund,inadequately,Ja,7.95291872117067e-05,42417,-5.336493392776414e-06,0.0001643948678161898
2019,indirekter Migrationshintergrund,higher vocational,Ja,3.976459360585335e-05,42417,-2.0245697841323193e-05,9.97748850530299e-05
2019,indirekter Migrationshintergrund,higher education,Ja,3.976459360585335e-05,42417,-2.0245697841323193e-05,9.97748850530299e-05
2019,direkter Migrationshintergrund,higher education,Ja,3.976459360585335e-05,42417,-2.0245697841323193e-05,9.97748850530299e-05
2019,direkter Migrationshintergrund,vocational + Abi,Ja,3.976459360585335e-05,42417,-2.0245697841323193e-05,9.97748850530299e-05
2021,kein Migrationshintergrund,middle vocational,Nein,0.3095885938180235,27598,0.30413398361097493,0.3150432040250721
2021,kein Migrationshintergrund,higher education,Nein,0.22088593818023508,27598,0.21599151155518956,0.2257803648052806
2021,direkter Migrationshintergrund,higher education,Nein,0.07368306486721811,27598,0.07060072226212878,0.07676540747230744
2021,direkter Migrationshintergrund,middle vocational,Nein,0.06568350021767523,27598,0.0627607451689638,0.06860625526638667
2021,kein Migrationshintergrund,vocational + Abi,Nein,0.05686765346103614,27598,0.054135304021585236,0.05960000290048704
2021,kein Migrationshintergrund,higher vocational,Nein,0.04881367000435351,27598,0.04627140513161945,0.05135593487708756
2021,kein Migrationshintergrund,general elemantary,Nein,0.047888550282977796,27598,0.04536926699858832,0.05040783356736727
2021,direkter Migrationshintergrund,inadequately,Nein,0.04446016543317371,27598,0.042028369086392695,0.04689196177995472
2021,direkter Migrationshintergrund,general elemantary,Nein,0.04005224205485416,27598,0.037738822077481915,0.0423656620322264
2021,direkter Migrationshintergrund,vocational + Abi,Nein,0.024216369177187638,27598,0.02240273978789159,0.026029998566483685
2021,indirekter Migrationshintergrund,middle vocational,Nein,0.021060078363082282,27598,0.01936603205701657,0.022754124669147995
2021,indirekter Migrationshintergrund,higher education,Nein,0.011700043535045711,27598,0.01043135389589455,0.012968733174196872
2021,indirekter Migrationshintergrund,general elemantary,Nein,0.006475838049629952,27598,0.00552948219661728,0.007422193902642624
2021,kein Migrationshintergrund,in school,Nein,0.0057683935568132345,27598,0.00487490603773754,0.006661881075888929
2021,indirekter Migrationshintergrund,vocational + Abi,Nein,0.005115367871136265,27598,0.004273697453672595,0.005957038288599934
2021,kein Migrationshintergrund,inadequately,Nein,0.004680017414018285,27598,0.003874782935231616,0.005485251892804953
2021,direkter Migrationshintergrund,higher vocational,Nein,0.0029930343926861122,27598,0.0023485354397627567,0.0036375333456094678
2021,direkter Migrationshintergrund,in school,Nein,0.0027753591641271223,27598,0.0021546711432099365,0.003396047185044308
2021,indirekter Migrationshintergrund,higher vocational,Nein,0.0021223334784501524,27598,0.0015793798621964556,0.0026652870947038495
2021,indirekter Migrationshintergrund,in school,Nein,0.0018502394427514148,27598,0.001343214777383066,0.0023572641081197636
2021,indirekter Migrationshintergrund,inadequately,Nein,0.0010339573356552025,27598,0.0006547786311378897,0.0014131360401725152
2021,kein Migrationshintergrund,middle vocational,Ja,0.00065302568567697,27598,0.00035162755870090143,0.0009544238126530384
2021,kein Migrationshintergrund,higher education,Ja,0.00043535045711797995,27598,0.00018923311699399627,0.0006814677972419637
2021,kein Migrationshintergrund,general elemantary,Ja,0.000326512842838485,27598,0.00011335737020818355,0.0005396683154687864
2021,direkter Migrationshintergrund,vocational + Abi,Ja,0.0002720940356987375,27598,7.7505305183514e-05,0.000466682766213961
2021,direkter Migrationshintergrund,inadequately,Ja,0.00021767522855898998,27598,4.362504002664765e-05,0.0003917254170913323
2021,kein Migrationshintergrund,higher vocational,Ja,0.0001632564214192425,27598,1.2520434454947545e-05,0.0003139924083835374
2021,direkter Migrationshintergrund,general elemantary,Ja,0.00010883761427949499,27598,-1.4241153009566065e-05,0.00023191638156855603
2021,kein Migrationshintergrund,inadequately,Ja,5.4418807139747494e-05,27598,-3.2613392085758366e-05,0.00014145100636525336
2021,direkter Migrationshintergrund,middle vocational,Ja,5.4418807139747494e-05,27598,-3.2613392085758366e-05,0.00014145100636525336
