year,migback,pgisced97,ple0020,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,No migration background,Pre-primary Level,No,1.0,196,18485,1.0,1.0
2013,No migration background,Primary Level,No,1.0,112,18485,1.0,1.0
2013,No migration background,Lower Secondary Level,No,1.0,1377,18485,1.0,1.0
2013,No migration background,Upper Secondary Level,No,1.0,8430,18485,1.0,1.0
2013,No migration background,Post-secondary Non-tertiary Level,No,1.0,870,18485,1.0,1.0
2013,No migration background,First Stage of Tertiary Education,No,1.0,1216,18485,1.0,1.0
2013,No migration background,Second Stage of Tertiary Education,No,1.0,3988,18485,1.0,1.0
2013,Direct migration background,Primary Level,No,1.0,67,18485,1.0,1.0
2013,Direct migration background,Lower Secondary Level,No,1.0,341,18485,1.0,1.0
2013,Direct migration background,Upper Secondary Level,No,1.0,648,18485,1.0,1.0
2013,Direct migration background,Post-secondary Non-tertiary Level,No,1.0,190,18485,1.0,1.0
2013,Direct migration background,First Stage of Tertiary Education,No,1.0,72,18485,1.0,1.0
2013,Direct migration background,Second Stage of Tertiary Education,No,1.0,362,18485,1.0,1.0
2013,Indirect migration background,Pre-primary Level,No,1.0,53,18485,1.0,1.0
2013,Indirect migration background,Lower Secondary Level,No,1.0,116,18485,1.0,1.0
2013,Indirect migration background,Upper Secondary Level,No,1.0,300,18485,1.0,1.0
2013,Indirect migration background,Post-secondary Non-tertiary Level,No,1.0,37,18485,1.0,1.0
2013,Indirect migration background,Second Stage of Tertiary Education,No,1.0,110,18485,1.0,1.0
2015,No migration background,Pre-primary Level,No,1.0,217,24361,1.0,1.0
2015,No migration background,Primary Level,No,1.0,157,24361,1.0,1.0
2015,No migration background,Lower Secondary Level,No,1.0,1578,24361,1.0,1.0
2015,No migration background,Upper Secondary Level,No,1.0,9452,24361,1.0,1.0
2015,No migration background,Post-secondary Non-tertiary Level,No,1.0,1222,24361,1.0,1.0
2015,No migration background,First Stage of Tertiary Education,No,1.0,1358,24361,1.0,1.0
2015,No migration background,Second Stage of Tertiary Education,No,1.0,4627,24361,1.0,1.0
2015,Direct migration background,Pre-primary Level,No,1.0,35,24361,1.0,1.0
2015,Direct migration background,Primary Level,No,1.0,214,24361,1.0,1.0
2015,Direct migration background,Lower Secondary Level,No,1.0,775,24361,1.0,1.0
2015,Direct migration background,Upper Secondary Level,No,1.0,1535,24361,1.0,1.0
2015,Direct migration background,Post-secondary Non-tertiary Level,No,1.0,627,24361,1.0,1.0
2015,Direct migration background,First Stage of Tertiary Education,No,1.0,105,24361,1.0,1.0
2015,Direct migration background,Second Stage of Tertiary Education,No,1.0,999,24361,1.0,1.0
2015,Indirect migration background,Pre-primary Level,No,1.0,98,24361,1.0,1.0
2015,Indirect migration background,Primary Level,No,1.0,34,24361,1.0,1.0
2015,Indirect migration background,Lower Secondary Level,No,1.0,300,24361,1.0,1.0
2015,Indirect migration background,Upper Secondary Level,No,1.0,629,24361,1.0,1.0
2015,Indirect migration background,Post-secondary Non-tertiary Level,No,1.0,104,24361,1.0,1.0
2015,Indirect migration background,First Stage of Tertiary Education,No,1.0,56,24361,1.0,1.0
2015,Indirect migration background,Second Stage of Tertiary Education,No,1.0,239,24361,1.0,1.0
2017,No migration background,Pre-primary Level,No,1.0,286,25904,1.0,1.0
2017,No migration background,Primary Level,No,1.0,165,25904,1.0,1.0
2017,No migration background,Lower Secondary Level,No,1.0,1678,25904,1.0,1.0
2017,No migration background,Upper Secondary Level,Yes,0.004973089664088185,32,25904,0.004946695722597591,0.004999483605578778
2017,No migration background,Upper Secondary Level,No,0.9950269103359118,9749,25904,0.9950005163944212,0.9950533042774025
2017,No migration background,Post-secondary Non-tertiary Level,No,1.0,1435,25904,1.0,1.0
2017,No migration background,First Stage of Tertiary Education,No,1.0,1377,25904,1.0,1.0
2017,No migration background,Second Stage of Tertiary Education,No,1.0,5041,25904,1.0,1.0
2017,Direct migration background,Pre-primary Level,No,1.0,36,25904,1.0,1.0
2017,Direct migration background,Primary Level,No,1.0,247,25904,1.0,1.0
2017,Direct migration background,Lower Secondary Level,No,1.0,776,25904,1.0,1.0
2017,Direct migration background,Upper Secondary Level,No,1.0,1594,25904,1.0,1.0
2017,Direct migration background,Post-secondary Non-tertiary Level,No,1.0,659,25904,1.0,1.0
2017,Direct migration background,First Stage of Tertiary Education,No,1.0,100,25904,1.0,1.0
2017,Direct migration background,Second Stage of Tertiary Education,No,1.0,1203,25904,1.0,1.0
2017,Indirect migration background,Pre-primary Level,No,1.0,88,25904,1.0,1.0
2017,Indirect migration background,Primary Level,No,1.0,37,25904,1.0,1.0
2017,Indirect migration background,Lower Secondary Level,No,1.0,272,25904,1.0,1.0
2017,Indirect migration background,Upper Secondary Level,No,1.0,690,25904,1.0,1.0
2017,Indirect migration background,Post-secondary Non-tertiary Level,No,1.0,119,25904,1.0,1.0
2017,Indirect migration background,First Stage of Tertiary Education,No,1.0,56,25904,1.0,1.0
2017,Indirect migration background,Second Stage of Tertiary Education,No,1.0,264,25904,1.0,1.0
2019,No migration background,Pre-primary Level,No,1.0,205,25100,1.0,1.0
2019,No migration background,Primary Level,No,1.0,147,25100,1.0,1.0
2019,No migration background,Lower Secondary Level,No,1.0,1581,25100,1.0,1.0
2019,No migration background,Upper Secondary Level,Yes,0.004071026083701923,33,25100,0.004046777979080998,0.004095274188322848
2019,No migration background,Upper Secondary Level,No,0.9959289739162981,9191,25100,0.9959047258116772,0.995953222020919
2019,No migration background,Post-secondary Non-tertiary Level,No,1.0,1509,25100,1.0,1.0
2019,No migration background,First Stage of Tertiary Education,No,1.0,1513,25100,1.0,1.0
2019,No migration background,Second Stage of Tertiary Education,No,1.0,5615,25100,1.0,1.0
2019,Direct migration background,Pre-primary Level,No,1.0,46,25100,1.0,1.0
2019,Direct migration background,Primary Level,No,1.0,203,25100,1.0,1.0
2019,Direct migration background,Lower Secondary Level,No,1.0,601,25100,1.0,1.0
2019,Direct migration background,Upper Secondary Level,No,1.0,1283,25100,1.0,1.0
2019,Direct migration background,Post-secondary Non-tertiary Level,No,1.0,532,25100,1.0,1.0
2019,Direct migration background,First Stage of Tertiary Education,No,1.0,81,25100,1.0,1.0
2019,Direct migration background,Second Stage of Tertiary Education,No,1.0,1092,25100,1.0,1.0
2019,Indirect migration background,Pre-primary Level,No,1.0,80,25100,1.0,1.0
2019,Indirect migration background,Primary Level,No,1.0,36,25100,1.0,1.0
2019,Indirect migration background,Lower Secondary Level,No,1.0,228,25100,1.0,1.0
2019,Indirect migration background,Upper Secondary Level,No,1.0,630,25100,1.0,1.0
2019,Indirect migration background,Post-secondary Non-tertiary Level,No,1.0,132,25100,1.0,1.0
2019,Indirect migration background,First Stage of Tertiary Education,No,1.0,64,25100,1.0,1.0
2019,Indirect migration background,Second Stage of Tertiary Education,No,1.0,298,25100,1.0,1.0
2021,No migration background,Pre-primary Level,No,1.0,106,18315,1.0,1.0
2021,No migration background,Primary Level,No,1.0,86,18315,1.0,1.0
2021,No migration background,Lower Secondary Level,No,1.0,880,18315,1.0,1.0
2021,No migration background,Upper Secondary Level,No,1.0,5689,18315,1.0,1.0
2021,No migration background,Post-secondary Non-tertiary Level,No,1.0,1045,18315,1.0,1.0
2021,No migration background,First Stage of Tertiary Education,No,1.0,897,18315,1.0,1.0
2021,No migration background,Second Stage of Tertiary Education,No,1.0,4059,18315,1.0,1.0
2021,Direct migration background,Pre-primary Level,No,1.0,51,18315,1.0,1.0
2021,Direct migration background,Primary Level,No,1.0,817,18315,1.0,1.0
2021,Direct migration background,Lower Secondary Level,No,1.0,736,18315,1.0,1.0
2021,Direct migration background,Upper Secondary Level,No,1.0,1207,18315,1.0,1.0
2021,Direct migration background,Post-secondary Non-tertiary Level,No,1.0,445,18315,1.0,1.0
2021,Direct migration background,First Stage of Tertiary Education,No,1.0,55,18315,1.0,1.0
2021,Direct migration background,Second Stage of Tertiary Education,No,1.0,1354,18315,1.0,1.0
2021,Indirect migration background,Pre-primary Level,No,1.0,34,18315,1.0,1.0
2021,Indirect migration background,Lower Secondary Level,No,1.0,119,18315,1.0,1.0
2021,Indirect migration background,Upper Secondary Level,No,1.0,387,18315,1.0,1.0
2021,Indirect migration background,Post-secondary Non-tertiary Level,No,1.0,94,18315,1.0,1.0
2021,Indirect migration background,First Stage of Tertiary Education,No,1.0,39,18315,1.0,1.0
2021,Indirect migration background,Second Stage of Tertiary Education,No,1.0,215,18315,1.0,1.0
