year,migback,pgisced97,ple0020,proportion,n,lower_confidence,upper_confidence
2013,indirekter Migrationshintergrund,higher vocational,Nein,0.0015901621965440475,44486,0.0012198913399944496,0.0019604330530936455
2013,direkter Migrationshintergrund,-1,Nein,0.0015371567899925792,44486,0.0011730997528075974,0.001901213827177561
2013,kein Migrationshintergrund,middle vocational,Ja,0.001272129757235238,44486,0.0009408966923832606,0.0016033628220872152
2013,kein Migrationshintergrund,general elemantary,Ja,0.0006890702851690872,44486,0.00044521820065281825,0.0009329223696853562
2013,indirekter Migrationshintergrund,inadequately,Nein,0.0005830594720661507,44486,0.0003587362814415669,0.0008073826626907346
2013,direkter Migrationshintergrund,in school,Nein,0.0005830594720661507,44486,0.0003587362814415669,0.0008073826626907346
2013,kein Migrationshintergrund,higher vocational,Ja,0.0003180324393088095,44486,0.00015233681798690953,0.00048372806063070944
2013,kein Migrationshintergrund,higher education,Ja,0.000212021626205873,44486,7.6724544734053e-05,0.00034731870767769303
2013,direkter Migrationshintergrund,middle vocational,Ja,0.000212021626205873,44486,7.6724544734053e-05,0.00034731870767769303
2013,direkter Migrationshintergrund,general elemantary,Ja,0.0001060108131029365,44486,1.033625737863669e-05,0.0002016853688272363
2013,direkter Migrationshintergrund,higher education,Ja,0.0001060108131029365,44486,1.033625737863669e-05,0.0002016853688272363
2013,direkter Migrationshintergrund,higher vocational,Ja,5.300540655146825e-05,44486,-1.4648513718776061e-05,0.00012065932682171255
2013,direkter Migrationshintergrund,inadequately,Ja,5.300540655146825e-05,44486,-1.4648513718776061e-05,0.00012065932682171255
2013,kein Migrationshintergrund,inadequately,Ja,5.300540655146825e-05,44486,-1.4648513718776061e-05,0.00012065932682171255
2015,kein Migrationshintergrund,middle vocational,Nein,0.3774911138623747,38036,0.3726193660813765,0.3823628616433729
2015,kein Migrationshintergrund,higher education,Nein,0.18479172490914175,38036,0.1808910998958023,0.1886923499224812
2015,kein Migrationshintergrund,general elemantary,Nein,0.06302168616957546,38036,0.06057955812454579,0.06546381421460512
2015,direkter Migrationshintergrund,middle vocational,Nein,0.06130436519030313,38036,0.058893534280825235,0.06371519609978102
2015,kein Migrationshintergrund,higher vocational,Nein,0.05423539278725189,38036,0.05195929154557551,0.056511494028928265
2015,kein Migrationshintergrund,vocational + Abi,Nein,0.04880386596908822,38036,0.04663855237170024,0.0509691795664762
2015,direkter Migrationshintergrund,higher education,Nein,0.03989775949518751,38036,0.03793081707075101,0.041864701919624006
2015,direkter Migrationshintergrund,general elemantary,Nein,0.030951715324094412,38036,0.029211216549976708,0.032692214098212116
2015,indirekter Migrationshintergrund,middle vocational,Nein,0.02512081153400695,38036,0.02354809343667133,0.02669352963134257
2015,direkter Migrationshintergrund,vocational + Abi,Nein,0.02504093613962219,38036,0.02347065605432246,0.026611216224921918
2015,kein Migrationshintergrund,-1,Nein,0.015855265785374814,38036,0.014599886662986325,0.017110644907763303
2015,indirekter Migrationshintergrund,general elemantary,Nein,0.011941371460521587,38036,0.010849737309939524,0.01303300561110365
2015,indirekter Migrationshintergrund,higher education,Nein,0.009545109628978794,38036,0.008567947869758976,0.010522271388198612
2015,kein Migrationshintergrund,in school,Nein,0.008666480290746436,38036,0.00773496513685447,0.009597995444638402
2015,direkter Migrationshintergrund,inadequately,Nein,0.008546667199169296,38036,0.007621557600510361,0.009471776797828232
2015,kein Migrationshintergrund,inadequately,Nein,0.006270218459203642,38036,0.005476924511531124,0.0070635124068761605
2015,direkter Migrationshintergrund,-1,Nein,0.004632772874316067,38036,0.0039503228946135725,0.005315222854018561
2015,direkter Migrationshintergrund,higher vocational,Nein,0.004193458205199888,38036,0.0035440282766351474,0.004842888133764629
2015,indirekter Migrationshintergrund,vocational + Abi,Nein,0.004153520508007508,38036,0.003507177540649232,0.004799863475365785
2015,indirekter Migrationshintergrund,-1,Nein,0.004033707416430369,38036,0.0033967166030574552,0.0046706982298032815
2015,indirekter Migrationshintergrund,in school,Nein,0.003913894324853229,38036,0.0032863973436087716,0.004541391306097686
2015,indirekter Migrationshintergrund,higher vocational,Nein,0.0022365110427732737,38036,0.001761768688318044,0.0027112533972285034
2015,direkter Migrationshintergrund,in school,Nein,0.0013978194017332962,38036,0.0010223449090966954,0.001773293894369897
2015,indirekter Migrationshintergrund,inadequately,Nein,0.001357881704540916,38036,0.0009878026040880403,0.0017279608049937919
2015,kein Migrationshintergrund,middle vocational,Ja,0.0011182555213866368,38036,0.0007823739196133168,0.001454137123159957
2015,kein Migrationshintergrund,general elemantary,Ja,0.0005191900635009386,38036,0.0002902567110171573,0.0007481234159847198
2015,kein Migrationshintergrund,higher education,Ja,0.0003195015775390391,38036,0.00013989354090989666,0.0004991096141681816
2015,kein Migrationshintergrund,higher vocational,Ja,0.0002396261831542793,38036,8.407484673430459e-05,0.00039517751957425404
2015,direkter Migrationshintergrund,inadequately,Ja,0.00015975078876951954,38036,3.27385809369683e-05,0.0002867629966020708
2015,direkter Migrationshintergrund,general elemantary,Ja,0.00011981309157713966,38036,9.815096184943772e-06,0.00022981108696933555
2015,direkter Migrationshintergrund,middle vocational,Ja,7.987539438475977e-05,38036,-9.939386420809577e-06,0.0001696901751903291
2015,indirekter Migrationshintergrund,middle vocational,Ja,3.9937697192379885e-05,38036,-2.35722116490911e-05,0.00010344760603385087
2017,kein Migrationshintergrund,middle vocational,Nein,0.3672078044370786,45410,0.3627740990762663,0.37164150979789096
2017,kein Migrationshintergrund,higher education,Nein,0.18987532487099326,45410,0.1862679563138443,0.19348269342814223
2017,kein Migrationshintergrund,general elemantary,Nein,0.06320388715205846,45410,0.060965811539585815,0.06544196276453111
2017,direkter Migrationshintergrund,middle vocational,Nein,0.06003992617424385,45410,0.05785490777410521,0.06222494457438249
2017,kein Migrationshintergrund,vocational + Abi,Nein,0.054051000037666205,45410,0.05197122649852589,0.05613077357680652
2017,kein Migrationshintergrund,higher vocational,Nein,0.05186636031488945,45410,0.04982669934933466,0.053906021280444236
2017,direkter Migrationshintergrund,higher education,Nein,0.04531244114655919,45410,0.04339942039163724,0.04722546190148114
2017,direkter Migrationshintergrund,general elemantary,Nein,0.029228972842668274,45410,0.027679637241319315,0.030778308444017233
2017,indirekter Migrationshintergrund,middle vocational,Nein,0.025989679460619985,45410,0.024526281109522485,0.027453077811717484
2017,direkter Migrationshintergrund,vocational + Abi,Nein,0.024822027194997928,45410,0.02339102307077704,0.026253031319218814
2017,kein Migrationshintergrund,-1,Nein,0.01408715959169837,45410,0.013003204476433583,0.015171114706963156
2017,kein Migrationshintergrund,in school,Nein,0.0107725338054164,45410,0.009823050492823872,0.011722017118008927
2017,indirekter Migrationshintergrund,general elemantary,Nein,0.010245206975780631,45410,0.009319007575494635,0.011171406376066628
2017,indirekter Migrationshintergrund,higher education,Nein,0.009943877358845908,45410,0.009031261299052698,0.010856493418639118
2017,direkter Migrationshintergrund,inadequately,Nein,0.009303551922859619,45410,0.008420522822104624,0.010186581023614614
2017,kein Migrationshintergrund,inadequately,Nein,0.006214923349278693,45410,0.005492079576186157,0.006937767122371228
2017,direkter Migrationshintergrund,-1,Nein,0.004934272477306113,45410,0.004289780124448775,0.005578764830163451
2017,indirekter Migrationshintergrund,vocational + Abi,Nein,0.004482278051904026,45410,0.003867873796244708,0.0050966823075633445
2017,indirekter Migrationshintergrund,-1,Nein,0.004105616030735621,45410,0.0035174822465872764,0.0046937498148839655
2017,direkter Migrationshintergrund,higher vocational,Nein,0.0037666202116840557,45410,0.0032031943452670844,0.004330046078101027
2017,indirekter Migrationshintergrund,in school,Nein,0.003314625786281969,45410,0.002785965586955614,0.0038432859856083242
2017,indirekter Migrationshintergrund,higher vocational,Nein,0.002109307318543071,45410,0.0016873274464572464,0.002531287190628896
2017,indirekter Migrationshintergrund,inadequately,Nein,0.0013936494783231006,45410,0.0010505229782202569,0.0017367759784259443
2017,direkter Migrationshintergrund,in school,Nein,0.0013559832762062602,45410,0.001017518998351664,0.0016944475540608564
2017,kein Migrationshintergrund,middle vocational,Ja,0.0012053184677388979,45410,0.0008861872154808175,0.0015244497199969783
2017,kein Migrationshintergrund,general elemantary,Ja,0.00041432822328524614,45410,0.00022714686674912658,0.0006015095798213657
2017,kein Migrationshintergrund,higher education,Ja,0.00022599721270104335,45410,8.774159667750738e-05,0.0003642528287245793
2017,kein Migrationshintergrund,higher vocational,Ja,0.00011299860635052168,45410,1.5231598174983237e-05,0.0002107656145260601
2017,direkter Migrationshintergrund,inadequately,Ja,0.00011299860635052168,45410,1.5231598174983237e-05,0.0002107656145260601
2017,direkter Migrationshintergrund,middle vocational,Ja,0.00011299860635052168,45410,1.5231598174983237e-05,0.0002107656145260601
2017,kein Migrationshintergrund,inadequately,Ja,3.766620211684056e-05,45410,-1.8781732670626875e-05,9.4114136904308e-05
2017,direkter Migrationshintergrund,general elemantary,Ja,3.766620211684056e-05,45410,-1.8781732670626875e-05,9.4114136904308e-05
2017,direkter Migrationshintergrund,higher education,Ja,3.766620211684056e-05,45410,-1.8781732670626875e-05,9.4114136904308e-05
2017,indirekter Migrationshintergrund,general elemantary,Ja,3.766620211684056e-05,45410,-1.8781732670626875e-05,9.4114136904308e-05
2017,indirekter Migrationshintergrund,in school,Ja,3.766620211684056e-05,45410,-1.8781732670626875e-05,9.4114136904308e-05
2019,kein Migrationshintergrund,middle vocational,Nein,0.3572789115646258,42417,0.35271853124270813,0.3618392918865435
2019,kein Migrationshintergrund,higher education,Nein,0.21827016520894071,42417,0.21433908750047034,0.22220124291741108
2019,kein Migrationshintergrund,general elemantary,Nein,0.061457725947521864,42417,0.059172120515635106,0.06374333137940863
2019,kein Migrationshintergrund,higher vocational,Nein,0.05881438289601555,42417,0.05657532403825559,0.061053441753775514
2019,kein Migrationshintergrund,vocational + Abi,Nein,0.058658892128279884,42417,0.05642261028768559,0.06089517396887418
2019,direkter Migrationshintergrund,middle vocational,Nein,0.04987366375121477,42417,0.04780203270260462,0.05194529479982492
2019,direkter Migrationshintergrund,higher education,Nein,0.04244897959183674,42417,0.04053030782078815,0.04436765136288533
2019,indirekter Migrationshintergrund,middle vocational,Nein,0.024489795918367346,42417,0.02301885717172328,0.02596073466501141
2019,direkter Migrationshintergrund,general elemantary,Nein,0.02336248785228377,42417,0.021924972995992796,0.024800002708574742
2019,direkter Migrationshintergrund,vocational + Abi,Nein,0.020680272108843538,42417,0.01932593595267998,0.022034608265007097
2019,kein Migrationshintergrund,-1,Nein,0.013722060252672497,42417,0.012614938414519257,0.014829182090825737
2019,indirekter Migrationshintergrund,higher education,Nein,0.011584062196307095,42417,0.010565737193957411,0.012602387198656778
2019,indirekter Migrationshintergrund,general elemantary,Nein,0.008862973760932945,42417,0.007971019306311427,0.009754928215554463
2019,kein Migrationshintergrund,in school,Nein,0.007968901846452867,42417,0.007122750638303002,0.008815053054602732
2019,direkter Migrationshintergrund,inadequately,Nein,0.007891156462585034,42417,0.007049109944336475,0.008733202980833594
2019,kein Migrationshintergrund,inadequately,Nein,0.005714285714285714,42417,0.0049969496391937575,0.006431621789377671
2019,indirekter Migrationshintergrund,vocational + Abi,Nein,0.0051311953352769675,42417,0.004451243301270751,0.005811147369283184
2019,direkter Migrationshintergrund,-1,Nein,0.004431486880466472,42417,0.003799371428003553,0.005063602332929392
2019,indirekter Migrationshintergrund,-1,Nein,0.00423712342079689,42417,0.0036189652422137946,0.004855281599379985
2019,direkter Migrationshintergrund,higher vocational,Nein,0.0031486880466472305,42417,0.002615517553140258,0.003681858540154203
2019,indirekter Migrationshintergrund,in school,Nein,0.003109815354713314,42417,0.002579935927085651,0.003639694782340977
2019,indirekter Migrationshintergrund,higher vocational,Nein,0.002487852283770651,42417,0.0020137658928850895,0.0029619386746562127
2019,direkter Migrationshintergrund,in school,Nein,0.0017881438289601556,42417,0.0013860765944189112,0.0021902110635014
2019,indirekter Migrationshintergrund,inadequately,Nein,0.0013994169096209913,42417,0.0010436581820842778,0.0017551756371577047
2019,kein Migrationshintergrund,middle vocational,Ja,0.0012827988338192419,42417,0.0009421658961835818,0.001623431771454902
2019,kein Migrationshintergrund,higher education,Ja,0.0006997084548104956,42417,0.0004480609290793128,0.0009513559805416785
2019,kein Migrationshintergrund,higher vocational,Ja,0.0003109815354713314,42417,0.00014318389126908714,0.00047877917967357564
2019,direkter Migrationshintergrund,general elemantary,Ja,0.0001554907677356657,42417,3.6830688586309376e-05,0.000274150846885022
2019,kein Migrationshintergrund,general elemantary,Ja,0.0001554907677356657,42417,3.6830688586309376e-05,0.000274150846885022
2019,kein Migrationshintergrund,vocational + Abi,Ja,0.00011661807580174928,42417,1.3853435221854857e-05,0.00021938271638164368
2019,direkter Migrationshintergrund,middle vocational,Ja,0.00011661807580174928,42417,1.3853435221854857e-05,0.00021938271638164368
2019,direkter Migrationshintergrund,inadequately,Ja,7.774538386783285e-05,42417,-6.163224825320675e-06,0.00016165399256098636
2019,kein Migrationshintergrund,inadequately,Ja,7.774538386783285e-05,42417,-6.163224825320675e-06,0.00016165399256098636
2019,direkter Migrationshintergrund,vocational + Abi,Ja,3.8872691933916424e-05,42417,-2.0460807555403527e-05,9.820619142323638e-05
2019,indirekter Migrationshintergrund,higher education,Ja,3.8872691933916424e-05,42417,-2.0460807555403527e-05,9.820619142323638e-05
2019,kein Migrationshintergrund,-1,Ja,3.8872691933916424e-05,42417,-2.0460807555403527e-05,9.820619142323638e-05
2019,indirekter Migrationshintergrund,higher vocational,Ja,3.8872691933916424e-05,42417,-2.0460807555403527e-05,9.820619142323638e-05
2019,direkter Migrationshintergrund,higher education,Ja,3.8872691933916424e-05,42417,-2.0460807555403527e-05,9.820619142323638e-05
2021,kein Migrationshintergrund,middle vocational,Nein,0.29685869338342724,27598,0.29146838691597643,0.30224899985087805
2021,kein Migrationshintergrund,higher education,Nein,0.21180338134001253,27598,0.2069827824716363,0.21662398020838877
2021,direkter Migrationshintergrund,higher education,Nein,0.07065330828637027,27598,0.06763006988123581,0.07367654669150474
2021,direkter Migrationshintergrund,middle vocational,Nein,0.06298267585055312,27598,0.06011650793320137,0.06584884376790487
2021,kein Migrationshintergrund,vocational + Abi,Nein,0.05452932581924442,27598,0.051850426685926085,0.05720822495256275
2021,kein Migrationshintergrund,higher vocational,Nein,0.04680651221039449,27598,0.044314438177436445,0.04929858624335253
2021,kein Migrationshintergrund,general elemantary,Nein,0.04591943226883741,27598,0.04344993786464595,0.04838892667302886
2021,direkter Migrationshintergrund,inadequately,Nein,0.04263201836777291,27598,0.04024846619352519,0.04501557054202063
2021,direkter Migrationshintergrund,general elemantary,Nein,0.03840534335211856,27598,0.03613804269979884,0.04067264400443828
2021,direkter Migrationshintergrund,vocational + Abi,Nein,0.02322062199958255,27598,0.021443765187357265,0.024997478811807833
2021,direkter Migrationshintergrund,-1,Nein,0.02306407848048424,27598,0.021293079304406735,0.024835077656561746
2021,indirekter Migrationshintergrund,middle vocational,Nein,0.020194113963681905,27598,0.018534528242154177,0.021853699685209633
2021,kein Migrationshintergrund,-1,Nein,0.01648925067835525,27598,0.014986775583351914,0.01799172577335859
2021,indirekter Migrationshintergrund,higher education,Nein,0.011218952202045503,27598,0.00997631748789313,0.012461586916197875
2021,indirekter Migrationshintergrund,general elemantary,Nein,0.0062095595908996035,27598,0.005282740281745562,0.007136378900053645
2021,kein Migrationshintergrund,in school,Nein,0.005531204341473596,27598,0.004656174834925731,0.006406233848021462
2021,indirekter Migrationshintergrund,vocational + Abi,Nein,0.004905030265080359,27598,0.004080758587821213,0.005729301942339505
2021,kein Migrationshintergrund,inadequately,Nein,0.004487580880818201,27598,0.0036989990766986367,0.005276162684937765
2021,direkter Migrationshintergrund,higher vocational,Nein,0.002869964516802338,27598,0.00223881619907615,0.003501112834528526
2021,direkter Migrationshintergrund,in school,Nein,0.0026612398246712585,27598,0.0020534119370614785,0.0032690677122810385
2021,indirekter Migrationshintergrund,higher vocational,Nein,0.002035065748278021,27598,0.0015033688467774148,0.0025667626497786274
2021,indirekter Migrationshintergrund,in school,Nein,0.0017741598831141725,27598,0.0012776498285954555,0.002270669937632889
2021,indirekter Migrationshintergrund,-1,Nein,0.0014610728449175538,27598,0.0010104266578473328,0.0019117190319877747
2021,indirekter Migrationshintergrund,inadequately,Nein,0.0009914422876226257,27598,0.0006201331903255916,0.0013627513849196599
2021,kein Migrationshintergrund,middle vocational,Ja,0.0006261740763932373,27598,0.0003310335866654024,0.0009213145661210722
2021,kein Migrationshintergrund,higher education,Ja,0.0004174493842621582,27598,0.00017644301969866233,0.0006584557488256541
2021,kein Migrationshintergrund,general elemantary,Ja,0.00031308703819661864,27598,0.00010435850861589699,0.0005218155677773402
2021,direkter Migrationshintergrund,vocational + Abi,Ja,0.0002609058651638489,27598,7.035868557011274e-05,0.00045145304475758505
2021,direkter Migrationshintergrund,inadequately,Ja,0.0002087246921310791,27598,3.828966579792208e-05,0.00037915971846423614
2021,kein Migrationshintergrund,higher vocational,Ja,0.00015654351909830932,27598,8.938604847125376e-06,0.0003041484333494933
2021,direkter Migrationshintergrund,general elemantary,Ja,0.00010436234606553955,27598,-1.6159706608955923e-05,0.00022488439874003503
2021,kein Migrationshintergrund,-1,Ja,5.2181173032769774e-05,27598,-3.3043011389889305e-05,0.00013740535745542887
2021,direkter Migrationshintergrund,-1,Ja,5.2181173032769774e-05,27598,-3.3043011389889305e-05,0.00013740535745542887
2021,direkter Migrationshintergrund,middle vocational,Ja,5.2181173032769774e-05,27598,-3.3043011389889305e-05,0.00013740535745542887
2021,kein Migrationshintergrund,inadequately,Ja,5.2181173032769774e-05,27598,-3.3043011389889305e-05,0.00013740535745542887
