year,migback,pgisced97,ple0020,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,Indirect migration background,Post-secondary Non-tertiary Level,No,1.00000,46,20347,1.00000,1.00000
2011,Indirect migration background,First Stage of Tertiary Education,No,1.00000,36,20347,1.00000,1.00000
2011,Indirect migration background,Second Stage of Tertiary Education,No,1.00000,108,20347,1.00000,1.00000
2013,No migration background,Pre-primary Level,No,1.00000,196,18485,1.00000,1.00000
2013,No migration background,Primary Level,No,1.00000,112,18485,1.00000,1.00000
2013,No migration background,Lower Secondary Level,No,1.00000,1377,18485,1.00000,1.00000
2013,No migration background,Upper Secondary Level,No,1.00000,8430,18485,1.00000,1.00000
2013,No migration background,Post-secondary Non-tertiary Level,No,1.00000,870,18485,1.00000,1.00000
2013,No migration background,First Stage of Tertiary Education,No,1.00000,1216,18485,1.00000,1.00000
2013,No migration background,Second Stage of Tertiary Education,No,1.00000,3988,18485,1.00000,1.00000
2013,Direct migration background,Primary Level,No,1.00000,67,18485,1.00000,1.00000
2013,Direct migration background,Lower Secondary Level,No,1.00000,341,18485,1.00000,1.00000
2013,Direct migration background,Upper Secondary Level,No,1.00000,648,18485,1.00000,1.00000
2013,Direct migration background,Post-secondary Non-tertiary Level,No,1.00000,190,18485,1.00000,1.00000
2013,Direct migration background,First Stage of Tertiary Education,No,1.00000,72,18485,1.00000,1.00000
2013,Direct migration background,Second Stage of Tertiary Education,No,1.00000,362,18485,1.00000,1.00000
2013,Indirect migration background,Pre-primary Level,No,1.00000,53,18485,1.00000,1.00000
2013,Indirect migration background,Lower Secondary Level,No,1.00000,116,18485,1.00000,1.00000
2013,Indirect migration background,Upper Secondary Level,No,1.00000,300,18485,1.00000,1.00000
2013,Indirect migration background,Post-secondary Non-tertiary Level,No,1.00000,37,18485,1.00000,1.00000
2013,Indirect migration background,Second Stage of Tertiary Education,No,1.00000,110,18485,1.00000,1.00000
2015,No migration background,Pre-primary Level,No,1.00000,217,24361,1.00000,1.00000
2015,No migration background,Primary Level,No,1.00000,157,24361,1.00000,1.00000
2015,No migration background,Lower Secondary Level,No,1.00000,1578,24361,1.00000,1.00000
2015,No migration background,Upper Secondary Level,No,1.00000,9452,24361,1.00000,1.00000
2015,No migration background,Post-secondary Non-tertiary Level,No,1.00000,1222,24361,1.00000,1.00000
2015,No migration background,First Stage of Tertiary Education,No,1.00000,1358,24361,1.00000,1.00000
2015,No migration background,Second Stage of Tertiary Education,No,1.00000,4627,24361,1.00000,1.00000
2015,Direct migration background,Pre-primary Level,No,1.00000,35,24361,1.00000,1.00000
2015,Direct migration background,Primary Level,No,1.00000,214,24361,1.00000,1.00000
2015,Direct migration background,Lower Secondary Level,No,1.00000,775,24361,1.00000,1.00000
2015,Direct migration background,Upper Secondary Level,No,1.00000,1535,24361,1.00000,1.00000
2015,Direct migration background,Post-secondary Non-tertiary Level,No,1.00000,627,24361,1.00000,1.00000
2015,Direct migration background,First Stage of Tertiary Education,No,1.00000,105,24361,1.00000,1.00000
2015,Direct migration background,Second Stage of Tertiary Education,No,1.00000,999,24361,1.00000,1.00000
2015,Indirect migration background,Pre-primary Level,No,1.00000,98,24361,1.00000,1.00000
2015,Indirect migration background,Primary Level,No,1.00000,34,24361,1.00000,1.00000
2015,Indirect migration background,Lower Secondary Level,No,1.00000,300,24361,1.00000,1.00000
2015,Indirect migration background,Upper Secondary Level,No,1.00000,629,24361,1.00000,1.00000
2015,Indirect migration background,Post-secondary Non-tertiary Level,No,1.00000,104,24361,1.00000,1.00000
2015,Indirect migration background,First Stage of Tertiary Education,No,1.00000,56,24361,1.00000,1.00000
2015,Indirect migration background,Second Stage of Tertiary Education,No,1.00000,239,24361,1.00000,1.00000
2017,No migration background,Pre-primary Level,No,1.00000,286,25904,1.00000,1.00000
2017,No migration background,Primary Level,No,1.00000,165,25904,1.00000,1.00000
2017,No migration background,Lower Secondary Level,No,1.00000,1678,25904,1.00000,1.00000
2017,No migration background,Upper Secondary Level,Yes,0.00497,32,25904,0.00495,0.00500
2017,No migration background,Upper Secondary Level,No,0.99503,9749,25904,0.99500,0.99505
2017,No migration background,Post-secondary Non-tertiary Level,No,1.00000,1435,25904,1.00000,1.00000
2017,No migration background,First Stage of Tertiary Education,No,1.00000,1377,25904,1.00000,1.00000
2017,No migration background,Second Stage of Tertiary Education,No,1.00000,5041,25904,1.00000,1.00000
2017,Direct migration background,Pre-primary Level,No,1.00000,36,25904,1.00000,1.00000
2017,Direct migration background,Primary Level,No,1.00000,247,25904,1.00000,1.00000
2017,Direct migration background,Lower Secondary Level,No,1.00000,776,25904,1.00000,1.00000
2017,Direct migration background,Upper Secondary Level,No,1.00000,1594,25904,1.00000,1.00000
2017,Direct migration background,Post-secondary Non-tertiary Level,No,1.00000,659,25904,1.00000,1.00000
2017,Direct migration background,First Stage of Tertiary Education,No,1.00000,100,25904,1.00000,1.00000
2017,Direct migration background,Second Stage of Tertiary Education,No,1.00000,1203,25904,1.00000,1.00000
2017,Indirect migration background,Pre-primary Level,No,1.00000,88,25904,1.00000,1.00000
2017,Indirect migration background,Primary Level,No,1.00000,37,25904,1.00000,1.00000
2017,Indirect migration background,Lower Secondary Level,No,1.00000,272,25904,1.00000,1.00000
2017,Indirect migration background,Upper Secondary Level,No,1.00000,690,25904,1.00000,1.00000
2017,Indirect migration background,Post-secondary Non-tertiary Level,No,1.00000,119,25904,1.00000,1.00000
2017,Indirect migration background,First Stage of Tertiary Education,No,1.00000,56,25904,1.00000,1.00000
2017,Indirect migration background,Second Stage of Tertiary Education,No,1.00000,264,25904,1.00000,1.00000
2019,No migration background,Pre-primary Level,No,1.00000,205,25100,1.00000,1.00000
2019,No migration background,Primary Level,No,1.00000,147,25100,1.00000,1.00000
2019,No migration background,Lower Secondary Level,No,1.00000,1581,25100,1.00000,1.00000
2019,No migration background,Upper Secondary Level,Yes,0.00407,33,25100,0.00405,0.00410
2019,No migration background,Upper Secondary Level,No,0.99593,9191,25100,0.99590,0.99595
2019,No migration background,Post-secondary Non-tertiary Level,No,1.00000,1509,25100,1.00000,1.00000
2019,No migration background,First Stage of Tertiary Education,No,1.00000,1513,25100,1.00000,1.00000
2019,No migration background,Second Stage of Tertiary Education,No,1.00000,5615,25100,1.00000,1.00000
2019,Direct migration background,Pre-primary Level,No,1.00000,46,25100,1.00000,1.00000
2019,Direct migration background,Primary Level,No,1.00000,203,25100,1.00000,1.00000
2019,Direct migration background,Lower Secondary Level,No,1.00000,601,25100,1.00000,1.00000
2019,Direct migration background,Upper Secondary Level,No,1.00000,1283,25100,1.00000,1.00000
2019,Direct migration background,Post-secondary Non-tertiary Level,No,1.00000,532,25100,1.00000,1.00000
2019,Direct migration background,First Stage of Tertiary Education,No,1.00000,81,25100,1.00000,1.00000
2019,Direct migration background,Second Stage of Tertiary Education,No,1.00000,1092,25100,1.00000,1.00000
2019,Indirect migration background,Pre-primary Level,No,1.00000,80,25100,1.00000,1.00000
2019,Indirect migration background,Primary Level,No,1.00000,36,25100,1.00000,1.00000
2019,Indirect migration background,Lower Secondary Level,No,1.00000,228,25100,1.00000,1.00000
2019,Indirect migration background,Upper Secondary Level,No,1.00000,630,25100,1.00000,1.00000
2019,Indirect migration background,Post-secondary Non-tertiary Level,No,1.00000,132,25100,1.00000,1.00000
2019,Indirect migration background,First Stage of Tertiary Education,No,1.00000,64,25100,1.00000,1.00000
2019,Indirect migration background,Second Stage of Tertiary Education,No,1.00000,298,25100,1.00000,1.00000
2021,No migration background,Pre-primary Level,No,1.00000,106,18315,1.00000,1.00000
2021,No migration background,Primary Level,No,1.00000,86,18315,1.00000,1.00000
2021,No migration background,Lower Secondary Level,No,1.00000,880,18315,1.00000,1.00000
2021,No migration background,Upper Secondary Level,No,1.00000,5689,18315,1.00000,1.00000
2021,No migration background,Post-secondary Non-tertiary Level,No,1.00000,1045,18315,1.00000,1.00000
2021,No migration background,First Stage of Tertiary Education,No,1.00000,897,18315,1.00000,1.00000
2021,No migration background,Second Stage of Tertiary Education,No,1.00000,4059,18315,1.00000,1.00000
2021,Direct migration background,Pre-primary Level,No,1.00000,51,18315,1.00000,1.00000
2021,Direct migration background,Primary Level,No,1.00000,817,18315,1.00000,1.00000
2021,Direct migration background,Lower Secondary Level,No,1.00000,736,18315,1.00000,1.00000
2021,Direct migration background,Upper Secondary Level,No,1.00000,1207,18315,1.00000,1.00000
2021,Direct migration background,Post-secondary Non-tertiary Level,No,1.00000,445,18315,1.00000,1.00000
2021,Direct migration background,First Stage of Tertiary Education,No,1.00000,55,18315,1.00000,1.00000
2021,Direct migration background,Second Stage of Tertiary Education,No,1.00000,1354,18315,1.00000,1.00000
2021,Indirect migration background,Pre-primary Level,No,1.00000,34,18315,1.00000,1.00000
2021,Indirect migration background,Lower Secondary Level,No,1.00000,119,18315,1.00000,1.00000
2021,Indirect migration background,Upper Secondary Level,No,1.00000,387,18315,1.00000,1.00000
2021,Indirect migration background,Post-secondary Non-tertiary Level,No,1.00000,94,18315,1.00000,1.00000
2021,Indirect migration background,First Stage of Tertiary Education,No,1.00000,39,18315,1.00000,1.00000
2021,Indirect migration background,Second Stage of Tertiary Education,No,1.00000,215,18315,1.00000,1.00000
