year,migback,pgisced97,ple0020,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2011,Direct migration background,Lower Secondary Level,Ja,0.014388489208633094,41903,0.013248255189715513,0.015528723227550676
2011,Direct migration background,Upper Secondary Level,,0.9987012987012988,41903,0.9983564679744135,0.999046129428184
2011,Direct migration background,Upper Secondary Level,Ja,0.0012987012987012987,41903,0.0009538705718160166,0.0016435320255865807
2011,Direct migration background,Post-secondary Non-tertiary Level,,1.0,41903,1.0,1.0
2011,Direct migration background,First Stage of Tertiary Education,,0.9893617021276596,41903,0.9883793953658404,0.9903440088894788
2011,Direct migration background,First Stage of Tertiary Education,Ja,0.010638297872340425,41903,0.009655991110521256,0.011620604634159594
2011,Direct migration background,Second Stage of Tertiary Education,,0.9972972972972973,41903,0.996800195913721,0.9977943986808736
2011,Direct migration background,Second Stage of Tertiary Education,Ja,0.002702702702702703,41903,0.0022056013191264117,0.003199804086278994
2011,Indirect migration background,Pre-primary Level,,1.0,41903,1.0,1.0
2011,Indirect migration background,Primary Level,,1.0,41903,1.0,1.0
2011,Indirect migration background,Lower Secondary Level,,1.0,41903,1.0,1.0
2011,Indirect migration background,Upper Secondary Level,,1.0,41903,1.0,1.0
2011,Indirect migration background,Post-secondary Non-tertiary Level,,1.0,41903,1.0,1.0
2011,Indirect migration background,First Stage of Tertiary Education,,1.0,41903,1.0,1.0
2011,Indirect migration background,Second Stage of Tertiary Education,,1.0,41903,1.0,1.0
2013,No migration background,Pre-primary Level,,1.0,44486,1.0,1.0
2013,No migration background,Primary Level,,0.9911504424778761,44486,0.990280130500386,0.9920207544553662
2013,No migration background,Primary Level,Ja,0.008849557522123894,44486,0.007979245544633804,0.009719869499613983
2013,No migration background,Lower Secondary Level,,0.9906474820143885,44486,0.9897530069488801,0.9915419570798968
2013,No migration background,Lower Secondary Level,Ja,0.00935251798561151,44486,0.008458042920103166,0.010246993051119854
2013,No migration background,Upper Secondary Level,,0.9971611071682044,44486,0.99666668087598,0.9976555334604288
2013,No migration background,Upper Secondary Level,Ja,0.0028388928317956,44486,0.0023444665395711776,0.003333319124020022
2013,No migration background,Post-secondary Non-tertiary Level,,1.0,44486,1.0,1.0
2013,No migration background,First Stage of Tertiary Education,,0.9950900163666121,44486,0.9944404618613477,0.9957395708718765
2013,No migration background,First Stage of Tertiary Education,Ja,0.004909983633387889,44486,0.004260429128123563,0.005559538138652215
2013,No migration background,Second Stage of Tertiary Education,,0.998997995991984,44486,0.9987039864466544,0.9992920055373137
2013,No migration background,Second Stage of Tertiary Education,Ja,0.001002004008016032,44486,0.0007079944626863738,0.0012960135533456902
2013,Direct migration background,Pre-primary Level,,1.0,44486,1.0,1.0
2013,Direct migration background,Primary Level,,0.9852941176470589,44486,0.9841755226277465,0.9864127126663712
2013,Direct migration background,Primary Level,Ja,0.014705882352941176,44486,0.01358728733362886,0.015824477372253492
2013,Direct migration background,Lower Secondary Level,,0.9941690962099126,44486,0.9934615701186086,0.9948766223012165
2013,Direct migration background,Lower Secondary Level,Ja,0.0058309037900874635,44486,0.005123377698783431,0.0065384298813914955
2013,Direct migration background,Upper Secondary Level,,0.9938650306748467,44486,0.9931394022356611,0.9945906591140322
2013,Direct migration background,Upper Secondary Level,Ja,0.006134969325153374,44486,0.005409340885967796,0.006860597764338953
2013,Direct migration background,Post-secondary Non-tertiary Level,,1.0,44486,1.0,1.0
2013,Direct migration background,First Stage of Tertiary Education,,0.9863013698630136,44486,0.9852212106339063,0.987381529092121
2013,Direct migration background,First Stage of Tertiary Education,Ja,0.0136986301369863,44486,0.012618470907879,0.0147787893660936
2013,Direct migration background,Second Stage of Tertiary Education,,0.9945054945054945,44486,0.9938185648083891,0.9951924242025999
2013,Direct migration background,Second Stage of Tertiary Education,Ja,0.005494505494505495,44486,0.004807575797400136,0.006181435191610854
2013,Indirect migration background,Pre-primary Level,,1.0,44486,1.0,1.0
2013,Indirect migration background,Primary Level,,1.0,44486,1.0,1.0
2013,Indirect migration background,Lower Secondary Level,,1.0,44486,1.0,1.0
2013,Indirect migration background,Upper Secondary Level,,1.0,44486,1.0,1.0
2013,Indirect migration background,Post-secondary Non-tertiary Level,,1.0,44486,1.0,1.0
2013,Indirect migration background,First Stage of Tertiary Education,,1.0,44486,1.0,1.0
2013,Indirect migration background,Second Stage of Tertiary Education,,1.0,44486,1.0,1.0
2015,No migration background,Pre-primary Level,,1.0,38036,1.0,1.0
2015,No migration background,Primary Level,,1.0,38036,1.0,1.0
2015,No migration background,Lower Secondary Level,,0.9918290383406663,38036,0.9909243194720995,0.9927337572092331
2015,No migration background,Lower Secondary Level,Ja,0.008170961659333752,38036,0.007266242790766962,0.00907568052790054
2015,No migration background,Upper Secondary Level,,0.9970464135021097,38036,0.9965010435743871,0.9975917834298322
2015,No migration background,Upper Secondary Level,Ja,0.002953586497890295,38036,0.0024082165701676934,0.003498956425612897
2015,No migration background,Post-secondary Non-tertiary Level,,1.0,38036,1.0,1.0
2015,No migration background,First Stage of Tertiary Education,,0.9956011730205279,38036,0.9949360992935496,0.9962662467475061
2015,No migration background,First Stage of Tertiary Education,Ja,0.004398826979472141,38036,0.003733753252493881,0.005063900706450401
2015,No migration background,Second Stage of Tertiary Education,,0.9982740021574973,38036,0.997856841198897,0.9986911631160976
2015,No migration background,Second Stage of Tertiary Education,Ja,0.001725997842502697,38036,0.0013088368839023383,0.0021431588011030555
2015,Direct migration background,Pre-primary Level,,1.0,38036,1.0,1.0
2015,Direct migration background,Primary Level,,0.981651376146789,38036,0.9803026025966174,0.9830001496969606
2015,Direct migration background,Primary Level,Ja,0.01834862385321101,38036,0.01699985030303941,0.01969739740338261
2015,Direct migration background,Lower Secondary Level,,0.9961439588688946,38036,0.9955210987366763,0.996766819001113
2015,Direct migration background,Lower Secondary Level,Ja,0.0038560411311053984,38036,0.003233180998887055,0.004478901263323742
2015,Direct migration background,Upper Secondary Level,,0.9986987638256344,38036,0.9983364758064335,0.9990610518448353
2015,Direct migration background,Upper Secondary Level,Ja,0.0013012361743656475,38036,0.0009389481551647842,0.0016635241935665107
2015,Direct migration background,Post-secondary Non-tertiary Level,,1.0,38036,1.0,1.0
2015,Direct migration background,First Stage of Tertiary Education,,1.0,38036,1.0,1.0
2015,Direct migration background,Second Stage of Tertiary Education,,1.0,38036,1.0,1.0
2015,Indirect migration background,Pre-primary Level,,1.0,38036,1.0,1.0
2015,Indirect migration background,Primary Level,,1.0,38036,1.0,1.0
2015,Indirect migration background,Lower Secondary Level,,1.0,38036,1.0,1.0
2015,Indirect migration background,Upper Secondary Level,,0.9984126984126984,38036,0.998012621559823,0.9988127752655739
2015,Indirect migration background,Upper Secondary Level,Ja,0.0015873015873015873,38036,0.0011872247344261004,0.001987378440177074
2015,Indirect migration background,Post-secondary Non-tertiary Level,,1.0,38036,1.0,1.0
2015,Indirect migration background,First Stage of Tertiary Education,,1.0,38036,1.0,1.0
2015,Indirect migration background,Second Stage of Tertiary Education,,1.0,38036,1.0,1.0
2017,No migration background,Pre-primary Level,,1.0,45410,1.0,1.0
2017,No migration background,Primary Level,,0.9939759036144579,45410,0.9932641753640694,0.9946876318648463
2017,No migration background,Primary Level,Ja,0.006024096385542169,45410,0.005312368135153683,0.006735824635930655
2017,No migration background,Lower Secondary Level,,0.9934872705743043,45410,0.9927474217437716,0.994227119404837
2017,No migration background,Lower Secondary Level,Ja,0.006512729425695678,45410,0.0057728805951629825,0.007252578256228373
2017,No migration background,Upper Secondary Level,,0.9967283508843676,45410,0.9962031177861892,0.997253583982546
2017,No migration background,Upper Secondary Level,Ja,0.0032716491156323485,45410,0.0027464160174539,0.003796882213810797
2017,No migration background,Post-secondary Non-tertiary Level,,1.0,45410,1.0,1.0
2017,No migration background,First Stage of Tertiary Education,,0.9978260869565218,45410,0.9973977073066945,0.998254466606349
2017,No migration background,First Stage of Tertiary Education,Ja,0.002173913043478261,45410,0.0017455333936509927,0.002602292693305529
2017,No migration background,Second Stage of Tertiary Education,,0.998811174955419,45410,0.9984942320829912,0.9991281178278469
2017,No migration background,Second Stage of Tertiary Education,Ja,0.0011888250445809391,45410,0.0008718821721530254,0.0015057679170088528
2017,Direct migration background,Pre-primary Level,,1.0,45410,1.0,1.0
2017,Direct migration background,Primary Level,,0.988,45410,0.9869985035464648,0.9890014964535352
2017,Direct migration background,Primary Level,Ja,0.012,45410,0.010998503546464835,0.013001496453535166
2017,Direct migration background,Lower Secondary Level,,0.9987129987129987,45410,0.9983832446447531,0.9990427527812442
2017,Direct migration background,Lower Secondary Level,Ja,0.001287001287001287,45410,0.0009572472187557243,0.0016167553552468496
2017,Direct migration background,Upper Secondary Level,,0.9981214777708203,45410,0.9977232053900689,0.9985197501515717
2017,Direct migration background,Upper Secondary Level,Ja,0.001878522229179712,45410,0.0014802498484282832,0.0022767946099311407
2017,Direct migration background,Post-secondary Non-tertiary Level,,1.0,45410,1.0,1.0
2017,Direct migration background,First Stage of Tertiary Education,,1.0,45410,1.0,1.0
2017,Direct migration background,Second Stage of Tertiary Education,,0.9991694352159468,45410,0.99890447135278,0.9994343990791136
2017,Direct migration background,Second Stage of Tertiary Education,Ja,0.0008305647840531562,45410,0.0005656009208863663,0.0010955286472199462
2017,Indirect migration background,Pre-primary Level,,0.9887640449438202,45410,0.9877945810260144,0.989733508861626
2017,Indirect migration background,Pre-primary Level,Ja,0.011235955056179775,45410,0.0102664911383739,0.01220541897398565
2017,Indirect migration background,Primary Level,,1.0,45410,1.0,1.0
2017,Indirect migration background,Lower Secondary Level,,0.9963369963369964,45410,0.9957813453048799,0.9968926473691128
2017,Indirect migration background,Lower Secondary Level,Ja,0.003663003663003663,45410,0.0031073526308872273,0.004218654695120099
2017,Indirect migration background,Upper Secondary Level,,1.0,45410,1.0,1.0
2017,Indirect migration background,Post-secondary Non-tertiary Level,,1.0,45410,1.0,1.0
2017,Indirect migration background,First Stage of Tertiary Education,,1.0,45410,1.0,1.0
2017,Indirect migration background,Second Stage of Tertiary Education,,1.0,45410,1.0,1.0
2019,No migration background,Pre-primary Level,,1.0,42417,1.0,1.0
2019,No migration background,Primary Level,,0.9865771812080537,42417,0.9854820314953877,0.9876723309207197
2019,No migration background,Primary Level,Ja,0.013422818791946308,42417,0.012327669079280335,0.014517968504612282
2019,No migration background,Lower Secondary Level,,0.9974763406940063,42417,0.9969988633594339,0.9979538180285786
2019,No migration background,Lower Secondary Level,Ja,0.002523659305993691,42417,0.0020461819714213333,0.0030011366405660487
2019,No migration background,Upper Secondary Level,,0.9964223764093668,42417,0.9958541712727473,0.9969905815459863
2019,No migration background,Upper Secondary Level,Ja,0.0035776235906331308,42417,0.003009418454013708,0.004145828727252554
2019,No migration background,Post-secondary Non-tertiary Level,,0.998015873015873,42417,0.9975923865329459,0.9984393594988001
2019,No migration background,Post-secondary Non-tertiary Level,Ja,0.001984126984126984,42417,0.0015606405011998838,0.0024076134670540845
2019,No migration background,First Stage of Tertiary Education,,0.9947403024326101,42417,0.9940519333753473,0.995428671489873
2019,No migration background,First Stage of Tertiary Education,Ja,0.005259697567389875,42417,0.004571328510127019,0.005948066624652732
2019,No migration background,Second Stage of Tertiary Education,,0.9968045446476123,42417,0.9962674417710017,0.9973416475242228
2019,No migration background,Second Stage of Tertiary Education,Ja,0.003195455352387715,42417,0.0026583524757771725,0.003732558228998258
2019,Direct migration background,Pre-primary Level,,1.0,42417,1.0,1.0
2019,Direct migration background,Primary Level,,0.9902439024390244,42417,0.9893085069902512,0.9911792978877976
2019,Direct migration background,Primary Level,Ja,0.00975609756097561,42417,0.008820702112202441,0.010691493009748778
2019,Direct migration background,Lower Secondary Level,,0.9933884297520661,42417,0.9926171748209448,0.9941596846831874
2019,Direct migration background,Lower Secondary Level,Ja,0.006611570247933884,42417,0.0058403153168126,0.007382825179055168
2019,Direct migration background,Upper Secondary Level,,0.9976671850699844,42417,0.9972080726054037,0.9981262975345652
2019,Direct migration background,Upper Secondary Level,Ja,0.0023328149300155523,42417,0.0018737024654347535,0.002791927394596351
2019,Direct migration background,Post-secondary Non-tertiary Level,,0.99812382739212,42417,0.9977120004986478,0.9985356542855922
2019,Direct migration background,Post-secondary Non-tertiary Level,Ja,0.001876172607879925,42417,0.0014643457144077317,0.0022879995013521184
2019,Direct migration background,First Stage of Tertiary Education,,1.0,42417,1.0,1.0
2019,Direct migration background,Second Stage of Tertiary Education,,0.9990850869167429,42417,0.9987973621451395,0.9993728116883464
2019,Direct migration background,Second Stage of Tertiary Education,Ja,0.0009149130832570906,42417,0.0006271883116536641,0.0012026378548605171
2019,Indirect migration background,Pre-primary Level,,1.0,42417,1.0,1.0
2019,Indirect migration background,Primary Level,,1.0,42417,1.0,1.0
2019,Indirect migration background,Lower Secondary Level,,1.0,42417,1.0,1.0
2019,Indirect migration background,Upper Secondary Level,,1.0,42417,1.0,1.0
2019,Indirect migration background,Post-secondary Non-tertiary Level,,1.0,42417,1.0,1.0
2019,Indirect migration background,First Stage of Tertiary Education,,0.9846153846153847,42417,0.9834440992228276,0.9857866700079417
2019,Indirect migration background,First Stage of Tertiary Education,Ja,0.015384615384615385,42417,0.014213329992058318,0.016555900777172453
2019,Indirect migration background,Second Stage of Tertiary Education,,0.9966555183946488,42417,0.9961060748940292,0.9972049618952684
2019,Indirect migration background,Second Stage of Tertiary Education,Ja,0.0033444816053511705,42417,0.002795038104731611,0.00389392510597073
2021,No migration background,Pre-primary Level,,1.0,27598,1.0,1.0
2021,No migration background,Primary Level,,0.9885057471264368,27598,0.9872481334859954,0.9897633607668782
2021,No migration background,Primary Level,Ja,0.011494252873563218,27598,0.010236639233121776,0.01275186651400466
2021,No migration background,Lower Secondary Level,,0.9932279909706546,27598,0.9922603806196401,0.9941956013216692
2021,No migration background,Lower Secondary Level,Ja,0.006772009029345372,27598,0.005804398678330805,0.007739619380359939
2021,No migration background,Upper Secondary Level,,0.997895106121733,27598,0.9973543831564182,0.9984358290870479
2021,No migration background,Upper Secondary Level,Ja,0.002104893878266971,27598,0.0015641709129522018,0.00264561684358174
2021,No migration background,Post-secondary Non-tertiary Level,,1.0,27598,1.0,1.0
2021,No migration background,First Stage of Tertiary Education,,0.9966666666666667,27598,0.9959866311340928,0.9973467021992406
2021,No migration background,First Stage of Tertiary Education,Ja,0.0033333333333333335,27598,0.002653297800759451,0.004013368865907216
2021,No migration background,Second Stage of Tertiary Education,,0.9980329481190067,27598,0.9975101938201051,0.9985557024179083
2021,No migration background,Second Stage of Tertiary Education,Ja,0.001967051880993361,27598,0.0014442975820917387,0.0024898061798949837
2021,Direct migration background,Pre-primary Level,,1.0,27598,1.0,1.0
2021,Direct migration background,Primary Level,,0.9951278928136419,27598,0.9943063785033067,0.9959494071239771
2021,Direct migration background,Primary Level,Ja,0.0048721071863581,27598,0.004050592876022903,0.005693621496693296
2021,Direct migration background,Lower Secondary Level,,0.997289972899729,27598,0.9966766138048365,0.9979033319946214
2021,Direct migration background,Lower Secondary Level,Ja,0.0027100271002710027,27598,0.002096668005378546,0.0033233861951634594
2021,Direct migration background,Upper Secondary Level,,0.9991721854304636,27598,0.9988328697209121,0.9995115011400151
2021,Direct migration background,Upper Secondary Level,Ja,0.0008278145695364238,27598,0.000488498859984908,0.0011671302790879396
2021,Direct migration background,Post-secondary Non-tertiary Level,,0.9888888888888889,27598,0.98765217351372,0.9901256042640578
2021,Direct migration background,Post-secondary Non-tertiary Level,Ja,0.011111111111111112,27598,0.009874395735942213,0.01234782648628001
2021,Direct migration background,First Stage of Tertiary Education,,1.0,27598,1.0,1.0
2021,Direct migration background,Second Stage of Tertiary Education,,1.0,27598,1.0,1.0
2021,Indirect migration background,Pre-primary Level,,1.0,27598,1.0,1.0
2021,Indirect migration background,Primary Level,,1.0,27598,1.0,1.0
2021,Indirect migration background,Lower Secondary Level,,1.0,27598,1.0,1.0
2021,Indirect migration background,Upper Secondary Level,,1.0,27598,1.0,1.0
2021,Indirect migration background,Post-secondary Non-tertiary Level,,1.0,27598,1.0,1.0
2021,Indirect migration background,First Stage of Tertiary Education,,1.0,27598,1.0,1.0
2021,Indirect migration background,Second Stage of Tertiary Education,,1.0,27598,1.0,1.0
