year,ple0020,migback,pgisced97,proportion,n,lower_confidence,upper_confidence
2011,No,Indirect migration background,in school,0.0027979579815432948,41903,0.0022921965746855156,0.003303719388401074
2011,No,Indirect migration background,vocational + Abi,0.002258001178087571,41903,0.0018035316997002046,0.0027124706564749376
2011,No,Indirect migration background,higher vocational,0.0017671313567641862,41903,0.0013649852557509757,0.002169277457777397
2011,No,Indirect migration background,inadequately,0.0006872177498527391,41903,0.0004362999803732834,0.0009381355193321948
2011,No,Direct migration background,in school,0.0006381307677204006,41903,0.0003963344166172669,0.0008799271188235343
2013,Yes,No migration background,middle vocational,0.41379310344827586,44486,0.4092163082574321,0.4183698986391196
2013,Yes,No migration background,general elementary,0.22413793103448276,44486,0.22026272915516298,0.22801313291380254
2013,Yes,No migration background,higher vocational,0.10344827586206896,44486,0.10061822854981584,0.10627832317432209
2013,Yes,No migration background,higher education,0.06896551724137931,44486,0.06661077554222906,0.07132025894052955
2013,Yes,Direct migration background,middle vocational,0.06896551724137931,44486,0.06661077554222906,0.07132025894052955
2013,Yes,Direct migration background,general elementary,0.034482758620689655,44486,0.032787150802476205,0.036178366438903105
2013,Yes,Direct migration background,higher education,0.034482758620689655,44486,0.032787150802476205,0.036178366438903105
2013,Yes,Direct migration background,inadequately,0.017241379310344827,44486,0.0160317457517101,0.018451012868979554
2013,Yes,Direct migration background,higher vocational,0.017241379310344827,44486,0.0160317457517101,0.018451012868979554
2013,Yes,No migration background,inadequately,0.017241379310344827,44486,0.0160317457517101,0.018451012868979554
2013,No,No migration background,middle vocational,0.45476614338889787,44486,0.4501388198848216,0.45939346689297417
2013,No,No migration background,higher education,0.21513729298160436,44486,0.21131873763742648,0.21895584832578224
2013,No,No migration background,general elementary,0.07428386470302638,44486,0.07184700484165293,0.07672072456439982
2013,No,No migration background,higher vocational,0.06559853266440092,44486,0.0632978421020139,0.06789922322678794
2013,No,No migration background,vocational + Abi,0.046933160705615797,44486,0.04496778323442839,0.0488985381768032
2013,No,Direct migration background,middle vocational,0.034957112801424176,44486,0.033250301626492354,0.036663923976356
2013,No,Direct migration background,higher education,0.019528510546474618,44486,0.01824264240122024,0.020814378691728995
2013,No,Direct migration background,general elementary,0.018395641150132168,44486,0.017146906691297745,0.01964437560896659
2013,No,Indirect migration background,middle vocational,0.01618384851917786,44486,0.015011269095163968,0.017356427943191755
2013,No,No migration background,in school,0.010573447699196202,44486,0.009622964414368225,0.01152393098402418
2013,No,Direct migration background,vocational + Abi,0.010249770728812646,44486,0.009313795675395432,0.01118574578222986
2013,No,Indirect migration background,general elementary,0.006257754760748773,44486,0.005524946192588465,0.0069905633289090805
2013,No,No migration background,inadequately,0.006041970113826401,44486,0.005321828840513757,0.006762111387139045
2013,No,Indirect migration background,higher education,0.005934077790365215,44486,0.005220356580236811,0.00664779900049362
2013,No,Direct migration background,higher vocational,0.0038841236446026865,44486,0.0033060996767579065,0.0044621476124474665
2013,No,Direct migration background,inadequately,0.0036143928359497223,44486,0.003056724749743992,0.004172060922155453
2013,No,Indirect migration background,in school,0.002859146571721422,44486,0.002362964740727197,0.0033553284027156467
2013,No,Indirect migration background,vocational + Abi,0.001996007984031936,44486,0.0015812529471506288,0.002410763020913243
2013,No,Indirect migration background,higher vocational,0.0016183848519177862,44486,0.0012448478897548712,0.001991921814080701
2013,No,Indirect migration background,inadequately,0.0005934077790365216,44486,0.0003671038390768034,0.0008197117189962398
2013,No,Direct migration background,in school,0.0005934077790365216,44486,0.0003671038390768034,0.0008197117189962398
2015,Yes,No migration background,middle vocational,0.4307692307692308,38036,0.425792717423708,0.4357457441147536
2015,Yes,No migration background,general elementary,0.2,38036,0.19598006858708786,0.20401993141291216
2015,Yes,No migration background,higher education,0.12307692307692308,38036,0.11977529828742603,0.12637854786642014
2015,Yes,No migration background,higher vocational,0.09230769230769231,38036,0.08939867083903869,0.09521671377634594
2015,Yes,Direct migration background,inadequately,0.06153846153846154,38036,0.059123333229625846,0.06395358984729724
2015,Yes,Direct migration background,general elementary,0.046153846153846156,38036,0.04404520942235705,0.048262482885335266
2015,Yes,Direct migration background,middle vocational,0.03076923076923077,38036,0.029033706992448387,0.032504754546013155
2015,Yes,Indirect migration background,middle vocational,0.015384615384615385,38036,0.014147713411411649,0.016621517357819124
2015,No,No migration background,middle vocational,0.38801313628899836,38036,0.38311587905358696,0.39291039352440976
2015,No,No migration background,higher education,0.1899425287356322,38036,0.18600042838333886,0.19388462908792553
2015,No,No migration background,general elementary,0.06477832512315271,38036,0.062304717610588214,0.0672519326357172
2015,No,Direct migration background,middle vocational,0.06301313628899836,38036,0.06057116276471412,0.0654551098132826
2015,No,No migration background,higher vocational,0.05574712643678161,38036,0.053441366693069745,0.05805288618049348
2015,No,No migration background,vocational + Abi,0.050164203612479474,38036,0.047970490256575155,0.052357916968383794
2015,No,Direct migration background,higher education,0.04100985221674877,38036,0.03901684061488955,0.04300286381860799
2015,No,Direct migration background,general elementary,0.0318144499178982,38036,0.030050646582311175,0.033578253253485214
2015,No,Indirect migration background,middle vocational,0.025821018062397373,38036,0.02422710470398596,0.027414931420808787
2015,No,Direct migration background,vocational + Abi,0.025738916256157634,38036,0.024147471901198887,0.02733036061111638
2015,No,Indirect migration background,general elementary,0.012274220032840722,38036,0.011167663010140372,0.013380777055541072
2015,No,Indirect migration background,higher education,0.009811165845648605,38036,0.008820612263541541,0.010801719427755669
2015,No,No migration background,in school,0.008908045977011494,38036,0.00796375279903453,0.009852339154988458
2015,No,Direct migration background,inadequately,0.008784893267651889,38036,0.007847091919230683,0.009722694616073094
2015,No,No migration background,inadequately,0.006444991789819376,38036,0.005640788593949561,0.007249194985689191
2015,No,Direct migration background,higher vocational,0.004310344827586207,38036,0.0036519647859496905,0.004968724869222723
2015,No,Indirect migration background,vocational + Abi,0.004269293924466338,38036,0.003614043019145173,0.004924544829787503
2015,No,Indirect migration background,in school,0.004022988505747126,38036,0.0033868411810924585,0.004659135830401794
2015,No,Indirect migration background,higher vocational,0.0022988505747126436,38036,0.0018175523499702276,0.00278014879945506
2015,No,Direct migration background,in school,0.0014367816091954023,38036,0.0010561176023222698,0.0018174456160685347
2015,No,Indirect migration background,inadequately,0.0013957307060755337,38036,0.0010205364528504588,0.0017709249593006087
2017,Yes,No migration background,middle vocational,0.5079365079365079,45410,0.5033382258815324,0.5125347899914834
2017,Yes,No migration background,general elementary,0.1746031746031746,45410,0.1711114676691996,0.17809488153714959
2017,Yes,No migration background,higher education,0.09523809523809523,45410,0.09253816325210683,0.09793802722408364
2017,Yes,No migration background,higher vocational,0.047619047619047616,45410,0.04566031108630068,0.049577784151794556
2017,Yes,Direct migration background,inadequately,0.047619047619047616,45410,0.04566031108630068,0.049577784151794556
2017,Yes,Direct migration background,middle vocational,0.047619047619047616,45410,0.04566031108630068,0.049577784151794556
2017,Yes,Direct migration background,general elementary,0.015873015873015872,45410,0.014723445359271994,0.017022586386759752
2017,Yes,Direct migration background,higher education,0.015873015873015872,45410,0.014723445359271994,0.017022586386759752
2017,Yes,Indirect migration background,in school,0.015873015873015872,45410,0.014723445359271994,0.017022586386759752
2017,Yes,Indirect migration background,general elementary,0.015873015873015872,45410,0.014723445359271994,0.017022586386759752
2017,Yes,No migration background,inadequately,0.015873015873015872,45410,0.014723445359271994,0.017022586386759752
2017,No,No migration background,middle vocational,0.3768166357452072,45410,0.37235952648856346,0.3812737450018509
2017,No,No migration background,higher education,0.19484384662956092,45410,0.19120080842241985,0.198486884836702
2017,No,No migration background,general elementary,0.06485776128633272,45410,0.0625925947648859,0.06712292780777954
2017,No,Direct migration background,middle vocational,0.06161100803957947,45410,0.05939943681831495,0.06382257926084399
2017,No,No migration background,vocational + Abi,0.05546536796536797,45410,0.053360134753384005,0.05757060117735193
2017,No,No migration background,higher vocational,0.05322356215213358,45410,0.05115886665863859,0.055288257645628565
2017,No,Direct migration background,higher education,0.046498144712430425,45410,0.044561460090896524,0.04843482933396433
2017,No,Direct migration background,general elementary,0.02999381570810142,45410,0.02842495844979651,0.03156267296640634
2017,No,Indirect migration background,middle vocational,0.026669758812615955,45410,0.025187855144576738,0.028151662480655173
2017,No,Direct migration background,vocational + Abi,0.025471552257266543,45410,0.024022429131920344,0.02692067538261274
2017,No,No migration background,in school,0.011054421768707483,45410,0.010092733026326994,0.012016110511087972
2017,No,Indirect migration background,general elementary,0.010513296227581941,45410,0.00957518409543731,0.011451408359726573
2017,No,Indirect migration background,higher education,0.01020408163265306,45410,0.009279723829309772,0.011128439435996349
2017,No,Direct migration background,inadequately,0.00954700061842919,45410,0.008652602799441213,0.010441398437417166
2017,No,No migration background,inadequately,0.006377551020408163,45410,0.0056453708061789155,0.007109731234637411
2017,No,Indirect migration background,vocational + Abi,0.0045995670995671,45410,0.003977212773888081,0.005221921425246119
2017,No,Direct migration background,higher vocational,0.003865182436611008,45410,0.0032944607450762944,0.0044359041281457215
2017,No,Indirect migration background,in school,0.003401360544217687,45410,0.0028658515121614252,0.003936869576273949
2017,No,Indirect migration background,higher vocational,0.0021645021645021645,45410,0.0017370487333023422,0.002591955595701987
2017,No,Indirect migration background,inadequately,0.001430117501546073,45410,0.0010825369941866593,0.0017776980089054867
2017,No,Direct migration background,in school,0.0013914656771799629,45410,0.0010486077413388196,0.0017343236130211062
2019,Yes,No migration background,middle vocational,0.4074074074074074,42417,0.40273136257370673,0.41208345224110804
2019,Yes,No migration background,higher education,0.2222222222222222,42417,0.21826575469902357,0.22617868974542085
2019,Yes,No migration background,higher vocational,0.09876543209876543,42417,0.09592615681783845,0.1016047073796924
2019,Yes,No migration background,general elementary,0.04938271604938271,42417,0.047320774091155995,0.05144465800760943
2019,Yes,Direct migration background,general elementary,0.04938271604938271,42417,0.047320774091155995,0.05144465800760943
2019,Yes,Direct migration background,middle vocational,0.037037037037037035,42417,0.0352397849086979,0.03883428916537617
2019,Yes,No migration background,vocational + Abi,0.037037037037037035,42417,0.0352397849086979,0.03883428916537617
2019,Yes,No migration background,inadequately,0.024691358024691357,42417,0.023214531032721242,0.02616818501666147
2019,Yes,Direct migration background,inadequately,0.024691358024691357,42417,0.023214531032721242,0.02616818501666147
2019,Yes,Direct migration background,vocational + Abi,0.012345679012345678,42417,0.011294816084428033,0.013396541940263323
2019,Yes,Indirect migration background,higher education,0.012345679012345678,42417,0.011294816084428033,0.013396541940263323
2019,Yes,Indirect migration background,higher vocational,0.012345679012345678,42417,0.011294816084428033,0.013396541940263323
2019,Yes,Direct migration background,higher education,0.012345679012345678,42417,0.011294816084428033,0.013396541940263323
2019,No,No migration background,middle vocational,0.3666573582798101,42417,0.3620713412417077,0.3712433753179125
2019,No,No migration background,higher education,0.22399968085530778,42417,0.22003196332333896,0.2279673983872766
2019,No,No migration background,general elementary,0.0630709698009335,42417,0.06075755132898786,0.06538438827287915
2019,No,No migration background,higher vocational,0.06035823991702238,42417,0.05809184527342219,0.06262463456062257
2019,No,No migration background,vocational + Abi,0.06019866757090996,42417,0.05793507862540469,0.06246225651641524
2019,No,Direct migration background,middle vocational,0.0511828300155583,42417,0.04908563164304488,0.05328002838807173
2019,No,Direct migration background,higher education,0.04356325048869031,42417,0.041620690841739756,0.04550581013564086
2019,No,Indirect migration background,middle vocational,0.02513264451270595,42417,0.023643016074074017,0.026622272951337882
2019,No,Direct migration background,general elementary,0.023975745003390912,42417,0.022519942514829916,0.02543154749195191
2019,No,Direct migration background,vocational + Abi,0.02122312203295169,42417,0.019851505905080644,0.022594738160822737
2019,No,Indirect migration background,higher education,0.011888139785375194,42417,0.010856694715526931,0.012919584855223458
2019,No,Indirect migration background,general elementary,0.009095623728407868,42417,0.008192144415373848,0.009999103041441887
2019,No,No migration background,in school,0.008178082738261459,42417,0.007320988259799145,0.009035177216723773
2019,No,Direct migration background,inadequately,0.00809829656520525,42417,0.007245358978095398,0.008951234152315102
2019,No,No migration background,inadequately,0.005864283719631388,42417,0.005137648536752438,0.006590918902510338
2019,No,Indirect migration background,vocational + Abi,0.005265887421709818,42417,0.004577115574324106,0.005954659269095529
2019,No,Direct migration background,higher vocational,0.003231340008776479,42417,0.0026912394669175123,0.003771440550635446
2019,No,Indirect migration background,in school,0.003191446922248374,42417,0.002654679947313407,0.0037282138971833413
2019,No,Indirect migration background,higher vocational,0.0025531575377986996,42417,0.002072904873182002,0.003033410202415397
2019,No,Direct migration background,in school,0.0018350819802928151,42417,0.0014277814429672102,0.00224238251761842
2019,No,Indirect migration background,inadequately,0.0014361511150117684,42417,0.0010757599910645034,0.0017965422389590335
2021,Yes,No migration background,middle vocational,0.2857142857142857,27598,0.2803843836850066,0.2910441877435648
2021,Yes,No migration background,higher education,0.19047619047619047,27598,0.1858432957923544,0.19510908516002654
2021,Yes,No migration background,general elementary,0.14285714285714285,27598,0.13872861849787985,0.14698566721640585
2021,Yes,Direct migration background,vocational + Abi,0.11904761904761904,27598,0.11522682313950829,0.1228684149557298
2021,Yes,Direct migration background,inadequately,0.09523809523809523,27598,0.09177479797427103,0.09870139250191944
2021,Yes,No migration background,higher vocational,0.07142857142857142,27598,0.06839005977258641,0.07446708308455643
2021,Yes,Direct migration background,general elementary,0.047619047619047616,27598,0.04510650770707217,0.050131587531023064
2021,Yes,No migration background,inadequately,0.023809523809523808,27598,0.02201081896582358,0.025608228653224038
2021,Yes,Direct migration background,middle vocational,0.023809523809523808,27598,0.02201081896582358,0.025608228653224038
2021,No,No migration background,middle vocational,0.31029780735245993,27598,0.30483975844480404,0.3157558562601158
2021,No,No migration background,higher education,0.22139194938365878,27598,0.21649351129577107,0.22629038747154648
2021,No,Direct migration background,higher education,0.07385185993236609,27598,0.07076626996115461,0.07693744990357758
2021,No,Direct migration background,middle vocational,0.06583396967383004,27598,0.06290810440918274,0.06875983493847734
2021,No,No migration background,vocational + Abi,0.05699792734809643,27598,0.05426263896153598,0.05973321573465688
2021,No,No migration background,higher vocational,0.048925493618413876,27598,0.046380468081163403,0.05147051915566435
2021,No,No migration background,general elementary,0.04799825460892331,27598,0.0454762326646483,0.05052027655319832
2021,No,Direct migration background,inadequately,0.04456201592669357,27598,0.04212756551619322,0.046996466337193926
2021,No,Direct migration background,general elementary,0.04014399476382677,27598,0.03782803716985355,0.042459952357799986
2021,No,Direct migration background,vocational + Abi,0.024271844660194174,27598,0.02245619071895969,0.026087498601428658
2021,No,Indirect migration background,middle vocational,0.021108323333696957,27598,0.01941237954718243,0.022804267120211486
2021,No,Indirect migration background,higher education,0.01172684629649831,27598,0.010456721538450661,0.012996971054545958
2021,No,Indirect migration background,general elementary,0.0064906730664339475,27598,0.005543240938781496,0.007438105194086399
2021,No,No migration background,in school,0.005781607941529399,27598,0.00488710354028484,0.006676112342773958
2021,No,Indirect migration background,vocational + Abi,0.005127086287771354,27598,0.004284457324218521,0.005969715251324187
2021,No,No migration background,inadequately,0.004690738518599324,27598,0.0038845865832498445,0.005496890453948803
2021,No,Direct migration background,higher vocational,0.002999890913057707,27598,0.002354656383705611,0.003645125442409803
2021,No,Direct migration background,in school,0.002781717028471692,27598,0.0021603204510733786,0.0034031136058700054
2021,No,Indirect migration background,higher vocational,0.002127195374713647,27598,0.0015836215323643181,0.002670769217062976
2021,No,Indirect migration background,in school,0.001854478018981128,27598,0.001346874011000458,0.002362082026961798
2021,No,Indirect migration background,inadequately,0.0010363259517835715,27598,0.0006567136295841827,0.0014159382739829603
