year,quintil_oecd,regtyp,ple0020,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2015,5th Quintile,Urban regions,Yes,0.001834189288334556,38036,0.0014041758048102624,0.0022642027718588497
2015,5th Quintile,Rural regions,No,0.998276604911676,38036,0.9978597580615819,0.9986934517617702
2015,5th Quintile,Rural regions,Yes,0.0017233950883239983,38036,0.001306548238229907,0.0021402419384180895
2017,1st Quintile,Urban regions,No,0.9961180124223602,45410,0.9955460562017698,0.9966899686429506
2017,1st Quintile,Urban regions,Yes,0.0038819875776397515,45410,0.0033100313570493616,0.004453943798230142
2017,1st Quintile,Rural regions,No,0.9985855728429985,45410,0.9982399015953716,0.9989312440906255
2017,1st Quintile,Rural regions,Yes,0.0014144271570014145,45410,0.0010687559093744076,0.0017600984046284214
2017,2nd Quintile,Urban regions,No,0.9958920187793427,45410,0.9953037163102155,0.99648032124847
2017,2nd Quintile,Urban regions,Yes,0.004107981220657277,45410,0.0035196787515300518,0.004696283689784503
2017,2nd Quintile,Rural regions,No,0.998165137614679,45410,0.9977715120760011,0.9985587631533568
2017,2nd Quintile,Rural regions,Yes,0.001834862385321101,45410,0.001441236846643251,0.002228487923998951
2017,3rd Quintile,Urban regions,No,0.9964440932437771,45410,0.9958965959572595,0.9969915905302947
2017,3rd Quintile,Urban regions,Yes,0.0035559067562228367,45410,0.003008409469705246,0.004103404042740427
2017,3rd Quintile,Rural regions,No,0.9969021065675341,45410,0.9963909666315486,0.9974132465035196
2017,3rd Quintile,Rural regions,Yes,0.0030978934324659233,45410,0.0025867534964804564,0.0036090333684513903
2017,4th Quintile,Urban regions,No,0.9982842436374035,45410,0.9979035853952858,0.9986649018795213
2017,4th Quintile,Urban regions,Yes,0.0017157563625965113,45410,0.001335098120478721,0.0020964146047143016
2017,4th Quintile,Rural regions,No,0.9976841130152848,45410,0.9972419977303464,0.9981262283002232
2017,4th Quintile,Rural regions,Yes,0.002315886984715146,45410,0.0018737716997767363,0.0027580022696535554
2017,5th Quintile,Urban regions,No,0.9970567867036011,45410,0.9965585323113701,0.997555041095832
2017,5th Quintile,Urban regions,Yes,0.002943213296398892,45410,0.002444958904167977,0.003441467688629807
2017,5th Quintile,Rural regions,No,0.9987888574888979,45410,0.9984689570846956,0.9991087578931002
2017,5th Quintile,Rural regions,Yes,0.0012111425111021397,45410,0.0008912421068998718,0.0015310429153044076
2019,1st Quintile,Urban regions,No,0.9958634953464323,42417,0.9952526900955222,0.9964743005973423
2019,1st Quintile,Urban regions,Yes,0.004136504653567736,42417,0.0035256994026576184,0.004747309904477853
2019,1st Quintile,Rural regions,No,1.0,42417,1.0,1.0
2019,2nd Quintile,Urban regions,No,0.9973262032085561,42417,0.996834765009863,0.9978176414072493
2019,2nd Quintile,Urban regions,Yes,0.00267379679144385,42417,0.0021823585927507536,0.0031652349901369467
2019,2nd Quintile,Rural regions,No,0.9931584948688712,42417,0.9923740341418631,0.9939429555958793
2019,2nd Quintile,Rural regions,Yes,0.0068415051311288486,42417,0.006057044404120765,0.007625965858136932
2019,3rd Quintile,Urban regions,No,0.994847775175644,42417,0.9941664384231408,0.9955291119281473
2019,3rd Quintile,Urban regions,Yes,0.005152224824355972,42417,0.004470888071852683,0.005833561576859261
2019,3rd Quintile,Rural regions,No,0.9933422103861518,42417,0.9925682823570331,0.9941161384152705
2019,3rd Quintile,Rural regions,Yes,0.006657789613848202,42417,0.005883861584729517,0.007431717642966887
2019,4th Quintile,Urban regions,No,0.9965527147371445,42417,0.995994919442474,0.997110510031815
2019,4th Quintile,Urban regions,Yes,0.0034472852628555013,42417,0.0028894899681850142,0.004005080557525988
2019,4th Quintile,Rural regions,No,0.995835261453031,42417,0.9952223838961679,0.9964481390098942
2019,4th Quintile,Rural regions,Yes,0.0041647385469689956,42417,0.0035518609901059213,0.00477761610383207
2019,5th Quintile,Urban regions,No,0.9971124620060791,42417,0.9966018135507987,0.9976231104613594
2019,5th Quintile,Urban regions,Yes,0.002887537993920973,42417,0.002376889538640548,0.0033981864492013975
2019,5th Quintile,Rural regions,No,0.9986577181208054,42417,0.9983092875183971,0.9990061487232137
2019,5th Quintile,Rural regions,Yes,0.0013422818791946308,42417,0.0009938512767863371,0.0016907124816029245
2021,1st Quintile,Urban regions,No,1.0,27598,1.0,1.0
2021,1st Quintile,Rural regions,No,0.9917184265010351,27598,0.9906492044967807,0.9927876485052896
2021,1st Quintile,Rural regions,Yes,0.008281573498964804,27598,0.007212351494710354,0.009350795503219255
2021,2nd Quintile,Urban regions,No,0.9961568024596464,27598,0.9954267947065898,0.9968868102127031
2021,2nd Quintile,Urban regions,Yes,0.003843197540353574,27598,0.0031131897872969105,0.004573205293410237
2021,2nd Quintile,Rural regions,No,0.9926873857404022,27598,0.9916821686810219,0.9936926027997824
2021,2nd Quintile,Rural regions,Yes,0.007312614259597806,27598,0.006307397200217475,0.008317831318978137
2021,3rd Quintile,Urban regions,No,0.9978601997146933,27598,0.9973150211936231,0.9984053782357635
2021,3rd Quintile,Urban regions,Yes,0.0021398002853067048,27598,0.0015946217642365834,0.002684978806376826
2021,3rd Quintile,Rural regions,No,0.9976878612716763,27598,0.9971212025801836,0.998254519963169
2021,3rd Quintile,Rural regions,Yes,0.0023121387283236996,27598,0.0017454800368309946,0.0028787974198164045
2021,4th Quintile,Urban regions,No,0.9995724668661822,27598,0.9993285682715882,0.9998163654607761
2021,4th Quintile,Urban regions,Yes,0.00042753313381787086,27598,0.0001836345392239374,0.0006714317284118043
2021,4th Quintile,Rural regions,No,0.9971570717839374,27598,0.9965288948290674,0.9977852487388075
2021,4th Quintile,Rural regions,Yes,0.0028429282160625444,27598,0.0022147512611925234,0.0034711051709325653
2021,5th Quintile,Urban regions,No,0.9981188274024142,27598,0.9976075898911511,0.9986300649136773
2021,5th Quintile,Urban regions,Yes,0.0018811725975858284,27598,0.0013699350863226782,0.0023924101088489786
2021,5th Quintile,Rural regions,No,0.9975221238938053,27598,0.9969355559452323,0.9981086918423784
2021,5th Quintile,Rural regions,Yes,0.00247787610619469,27598,0.0018913081576216735,0.003064444054767707
