syear,quintil_oecd,regtyp,ple0020,proportion,n,lower_confidence,upper_confidence
2015,3. Quintil,Urban regions,1.0,0.00039936102236421724,27342,0.00016253084941147115,0.0006361911953169633
2015,2. Quintil,Urban regions,1.0,0.0003194888178913738,27342,0.00010765300878394648,0.0005313246269988011
2015,5. Quintil,Urban regions,1.0,0.0002795527156549521,27342,8.139450269313531e-05,0.0004777109286167689
2015,5. Quintil,Rural regions,1.0,0.0001597444089456869,27342,9.94190438172613e-06,0.00030954691350964765
2015,2. Quintil,Rural regions,1.0,0.0001597444089456869,27342,9.94190438172613e-06,0.00030954691350964765
2015,3. Quintil,Rural regions,1.0,0.0001597444089456869,27342,9.94190438172613e-06,0.00030954691350964765
2017,5. Quintil,Urban regions,2.0,0.28758145316207767,31140,0.2825540372799823,0.29260886904417305
2017,4. Quintil,Urban regions,2.0,0.1754115032581265,31140,0.1711873035867336,0.1796357029295194
2017,5. Quintil,Rural regions,2.0,0.12497645862367697,31140,0.12130346019130792,0.12864945705604602
2017,3. Quintil,Urban regions,2.0,0.11529624467964895,31140,0.11174890086028699,0.11884358849901092
2017,4. Quintil,Rural regions,2.0,0.11024897359599231,31140,0.10677026305200457,0.11372768413998005
2017,3. Quintil,Rural regions,2.0,0.07582206486120005,31140,0.0728818953573183,0.0787622343650818
2017,2. Quintil,Urban regions,2.0,0.06591585370447098,31140,0.06315981883247118,0.06867188857647077
2017,2. Quintil,Rural regions,2.0,0.042374477381445626,31140,0.04013706106485563,0.04461189369803562
2017,4. Quintil,Urban regions,1.0,0.0005649930317526084,31140,0.00030105887860913287,0.000828927184896084
2017,5. Quintil,Urban regions,1.0,0.0005273268296357678,31140,0.00027233740818936457,0.000782316251082171
2017,4. Quintil,Rural regions,1.0,0.00033899581905156504,31140,0.00013453018965504942,0.0005434614484480806
2017,3. Quintil,Urban regions,1.0,0.00033899581905156504,31140,0.00013453018965504942,0.0005434614484480806
2017,2. Quintil,Urban regions,1.0,0.00022599721270104335,31140,5.904229014588012e-05,0.0003929521352562066
2017,3. Quintil,Rural regions,1.0,0.00015066480846736224,31140,1.4341549382104496e-05,0.00028698806755262
2017,2. Quintil,Rural regions,1.0,0.00011299860635052168,31140,-5.063022882813309e-06,0.00023106023558385668
2017,5. Quintil,Rural regions,1.0,0.00011299860635052168,31140,-5.063022882813309e-06,0.00023106023558385668
2019,5. Quintil,Urban regions,2.0,0.3538596003337174,29565,0.34840897828091993,0.35931022238651483
2019,5. Quintil,Rural regions,2.0,0.15772118708037028,29565,0.15356648309640455,0.161875891064336
2019,4. Quintil,Urban regions,2.0,0.151841404791228,29565,0.14775067522214463,0.1559321343603114
2019,4. Quintil,Rural regions,2.0,0.1031345596122522,29565,0.09966772691775985,0.10660139230674454
2019,3. Quintil,Urban regions,2.0,0.09304358189980533,29565,0.08973224362179852,0.09635492017781214
2019,3. Quintil,Rural regions,2.0,0.05593738826427238,29565,0.0533178869454091,0.05855688958313566
2019,2. Quintil,Urban regions,2.0,0.04942195383576338,29565,0.04695124837559173,0.05189265929593503
2019,2. Quintil,Rural regions,2.0,0.031862063485757416,29565,0.02986002372600377,0.03386410324551106
2019,5. Quintil,Urban regions,1.0,0.0007548369154979938,29565,0.00044177537159509843,0.0010678984594008891
2019,4. Quintil,Urban regions,1.0,0.000715108656787573,29565,0.0004103908681222697,0.0010198264454528763
2019,4. Quintil,Rural regions,1.0,0.0005164673632354694,29565,0.00025748130091109194,0.0007754534255598469
2019,3. Quintil,Urban regions,1.0,0.00043701084581462796,29565,0.00019876884869450125,0.0006752528429347546
2019,5. Quintil,Rural regions,1.0,0.0003178260696833658,29565,0.00011464049935140631,0.0005210116400153253
2019,2. Quintil,Rural regions,1.0,0.0001986412935521036,29565,3.799942084960656e-05,0.00035928316625460064
2019,3. Quintil,Rural regions,1.0,0.0001589130348416829,29565,1.5227721217769542e-05,0.0003025983484655963
2019,2. Quintil,Urban regions,1.0,7.945651742084145e-05,29565,-2.2148379186119873e-05,0.00018106141402780276
2021,5. Quintil,Urban regions,2.0,0.36429577832280957,19931,0.35761470645013055,0.3709768501954886
2021,5. Quintil,Rural regions,2.0,0.16010019308041537,19931,0.15500921537301796,0.16519117078781279
2021,4. Quintil,Urban regions,2.0,0.1306162918123467,19931,0.12593790689820805,0.13529467672648537
2021,3. Quintil,Urban regions,2.0,0.09826227626154568,19931,0.09412966022853526,0.1023948922945561
2021,2. Quintil,Urban regions,2.0,0.08385952095183426,19931,0.08001139966695017,0.08770764223671834
2021,4. Quintil,Rural regions,2.0,0.08354641757553619,19931,0.07970483051806387,0.0873880046330085
2021,3. Quintil,Rural regions,2.0,0.047435161509158275,19931,0.04448402708615504,0.05038629593216151
2021,2. Quintil,Rural regions,2.0,0.02958826906016803,19931,0.027235770721581953,0.03194076739875411
2021,5. Quintil,Urban regions,1.0,0.0005740228565464698,19931,0.00024149239410826224,0.0009065533189846774
2021,5. Quintil,Rural regions,1.0,0.0003652872723477535,19931,9.999203017617555e-05,0.0006305825145193314
2021,4. Quintil,Rural regions,1.0,0.0003131033762980744,19931,6.748129787220145e-05,0.0005587254547239474
2021,4. Quintil,Urban regions,1.0,0.0003131033762980744,19931,6.748129787220145e-05,0.0005587254547239474
2021,2. Quintil,Rural regions,1.0,0.00026091948024839533,19931,3.6692373164501016e-05,0.0004851465873322897
2021,2. Quintil,Urban regions,1.0,0.00026091948024839533,19931,3.6692373164501016e-05,0.0004851465873322897
2021,3. Quintil,Rural regions,1.0,0.00020873558419871627,19931,8.175528500240393e-06,0.00040929563989719215
