,Unnamed: 0,year,quintil_oecd,regtyp,ple0020,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
42,42,2017,2nd Quintile,Urban regions,No,1.0,2919,22776,0.95439,1.03731
43,43,2017,2nd Quintile,Rural regions,No,1.0,1916,22776,0.94316,1.05028
44,44,2017,3rd Quintile,Urban regions,No,1.0,2695,22776,0.95806,1.04566
45,45,2017,3rd Quintile,Rural regions,No,1.0,1713,22776,0.94609,1.0512
46,46,2017,4th Quintile,Urban regions,No,1.0,2825,22776,0.96179,1.03944
47,47,2017,4th Quintile,Rural regions,No,1.0,1500,22776,0.93178,1.05985
48,48,2017,5th Quintile,Urban regions,No,1.0,3381,22776,0.95353,1.0442
49,49,2017,5th Quintile,Rural regions,No,1.0,1166,22776,0.94139,1.06054
50,50,2019,1st Quintile,Urban regions,No,1.0,2773,22647,0.96341,1.04817
51,51,2019,1st Quintile,Rural regions,No,1.0,1608,22647,0.94156,1.07058
52,52,2019,2nd Quintile,Urban regions,No,1.0,2830,22647,0.95696,1.04482
53,53,2019,2nd Quintile,Rural regions,No,1.0,1909,22647,0.94981,1.05924
54,54,2019,3rd Quintile,Urban regions,No,1.0,2775,22647,0.95692,1.04336
55,55,2019,3rd Quintile,Rural regions,No,1.0,1715,22647,0.95006,1.05174
56,56,2019,4th Quintile,Urban regions,No,1.0,2743,22647,0.95989,1.04463
57,57,2019,4th Quintile,Rural regions,No,1.0,1517,22647,0.94141,1.05771
58,58,2019,5th Quintile,Urban regions,No,1.0,3486,22647,0.96175,1.03847
59,59,2019,5th Quintile,Rural regions,No,1.0,1291,22647,0.93166,1.0678
60,60,2021,1st Quintile,Urban regions,No,1.0,3283,18817,0.94629,1.05372
61,61,2021,1st Quintile,Rural regions,No,1.0,1418,18817,0.92333,1.07795
62,62,2021,2nd Quintile,Urban regions,No,1.0,2218,18817,0.93896,1.06054
63,63,2021,2nd Quintile,Rural regions,No,1.0,1359,18817,0.93222,1.08419
64,64,2021,3rd Quintile,Urban regions,No,1.0,1933,18817,0.94727,1.05909
65,65,2021,3rd Quintile,Rural regions,No,1.0,1095,18817,0.93564,1.06582
66,66,2021,4th Quintile,Urban regions,No,1.0,2178,18817,0.94391,1.04513
67,67,2021,4th Quintile,Rural regions,No,1.0,1061,18817,0.92211,1.09668
68,68,2021,5th Quintile,Urban regions,No,1.0,3109,18817,0.94781,1.04418
69,69,2021,5th Quintile,Rural regions,No,1.0,1163,18817,0.9093,1.06564
