year,ple0020,quintil_oecd,regtyp,proportion,n,lower_confidence,upper_confidence
2015,Yes,4th Quintile,Urban regions,0.15384615384615385,38036,0.15022016352835915,0.15747214416394856
2015,Yes,3rd Quintile,Urban regions,0.15384615384615385,38036,0.15022016352835915,0.15747214416394856
2015,Yes,3rd Quintile,Rural regions,0.12307692307692308,38036,0.11977529828742603,0.12637854786642014
2015,Yes,2nd Quintile,Rural regions,0.09230769230769231,38036,0.08939867083903869,0.09521671377634594
2015,Yes,2nd Quintile,Urban regions,0.09230769230769231,38036,0.08939867083903869,0.09521671377634594
2015,Yes,1st Quintile,Urban regions,0.09230769230769231,38036,0.08939867083903869,0.09521671377634594
2015,Yes,4th Quintile,Rural regions,0.07692307692307693,38036,0.0742451055961131,0.07960104825004076
2015,Yes,5th Quintile,Rural regions,0.06153846153846154,38036,0.059123333229625846,0.06395358984729724
2015,No,5th Quintile,Urban regions,0.21790662288780333,38036,0.21375781647093273,0.22205542930467392
2015,No,4th Quintile,Urban regions,0.1579242412108593,38036,0.15425937070368373,0.16158911171803486
2015,No,3rd Quintile,Urban regions,0.11588051573636582,38036,0.1126637506789552,0.11909728079377643
2015,No,5th Quintile,Rural regions,0.09277648754704892,38036,0.08986084174588216,0.09569213334821569
2015,No,4th Quintile,Rural regions,0.09009369744534315,38036,0.08721627124351371,0.0929711236471726
2015,No,2nd Quintile,Urban regions,0.08941298950908945,38036,0.08654538215655644,0.09228059686162246
2015,No,3rd Quintile,Rural regions,0.07916232882197485,38036,0.076448955992343,0.08187570165160671
2015,No,1st Quintile,Urban regions,0.06466725394410186,38036,0.06219562125018654,0.06713888663801718
2015,No,2nd Quintile,Rural regions,0.05609834227596701,38036,0.05378576081181752,0.0584109237401165
2015,No,1st Quintile,Rural regions,0.036077520621446306,38036,0.03420339780492279,0.03795164343796982
2017,Yes,5th Quintile,Urban regions,0.2833333333333333,45410,0.27918868432020544,0.2874779823464612
2017,Yes,3rd Quintile,Urban regions,0.15,45410,0.14671575601799094,0.15328424398200904
2017,Yes,2nd Quintile,Urban regions,0.11666666666666667,45410,0.1137139890974729,0.11961934423586043
2017,Yes,4th Quintile,Urban regions,0.1,45410,0.09724068313654233,0.10275931686345768
2017,Yes,1st Quintile,Urban regions,0.08333333333333333,45410,0.08079121702394737,0.08587544964271929
2017,Yes,3rd Quintile,Rural regions,0.08333333333333333,45410,0.08079121702394737,0.08587544964271929
2017,Yes,4th Quintile,Rural regions,0.08333333333333333,45410,0.08079121702394737,0.08587544964271929
2017,Yes,5th Quintile,Rural regions,0.05,45410,0.0479954027731634,0.052004597226836605
2017,Yes,2nd Quintile,Rural regions,0.03333333333333333,45410,0.031682291548352774,0.03498437511831389
2017,Yes,1st Quintile,Rural regions,0.016666666666666666,45410,0.015489182500401663,0.01784415083293167
2017,No,5th Quintile,Urban regions,0.25277619277531493,45410,0.24877882824238798,0.2567735573082419
2017,No,4th Quintile,Urban regions,0.15322828424702628,45410,0.1499151963247742,0.15654137216927835
2017,No,3rd Quintile,Urban regions,0.11069657200544265,45410,0.10781073106943288,0.11358241294145242
2017,No,5th Quintile,Rural regions,0.1085897379625159,45410,0.1057281076489698,0.11145136827606202
2017,No,4th Quintile,Rural regions,0.09454417767633762,45410,0.09185306831082739,0.09723528704184785
2017,No,2nd Quintile,Urban regions,0.07448536189263925,45410,0.07207041584564687,0.07690030793963164
2017,No,3rd Quintile,Rural regions,0.07062283281394022,45410,0.06826643350516184,0.07297923212271859
2017,No,1st Quintile,Urban regions,0.05631391827239608,45410,0.05419359554554434,0.05843424099924782
2017,No,2nd Quintile,Rural regions,0.04775490497300619,45410,0.04579351619958125,0.049716293746431134
2017,No,1st Quintile,Rural regions,0.030988017381380854,45410,0.02939418814294414,0.03258184661981757
2019,Yes,5th Quintile,Urban regions,0.24050632911392406,42417,0.23643898018534615,0.24457367804250196
2019,Yes,4th Quintile,Urban regions,0.1518987341772152,42417,0.14848297668311777,0.15531449167131262
2019,Yes,3rd Quintile,Urban regions,0.13924050632911392,42417,0.13594585238920423,0.1425351602690236
2019,Yes,3rd Quintile,Rural regions,0.12658227848101267,42417,0.12341793549584144,0.12974662146618388
2019,Yes,4th Quintile,Rural regions,0.11392405063291139,42417,0.11090041621542601,0.11694768505039677
2019,Yes,2nd Quintile,Rural regions,0.0759493670886076,42417,0.07342823232593396,0.07847050185128124
2019,Yes,2nd Quintile,Urban regions,0.05063291139240506,42417,0.048546405416856224,0.0527194173679539
2019,Yes,5th Quintile,Rural regions,0.05063291139240506,42417,0.048546405416856224,0.0527194173679539
2019,Yes,1st Quintile,Urban regions,0.05063291139240506,42417,0.048546405416856224,0.0527194173679539
2019,No,5th Quintile,Urban regions,0.28966887417218545,42417,0.28535201943200816,0.29398572891236274
2019,No,4th Quintile,Urban regions,0.15315673289183224,42417,0.14972940493918893,0.15658406084447554
2019,No,5th Quintile,Rural regions,0.1313907284768212,42417,0.12817573062281154,0.13460572633083087
2019,No,4th Quintile,Rural regions,0.09501103752759382,42417,0.09222045565794025,0.0978016193972474
2019,No,3rd Quintile,Urban regions,0.09377483443708609,42417,0.09100057348690938,0.0965490953872628
2019,No,2nd Quintile,Urban regions,0.0658719646799117,42417,0.0635112711573999,0.0682326582024235
2019,No,3rd Quintile,Rural regions,0.0658719646799117,42417,0.0635112711573999,0.0682326582024235
2019,No,1st Quintile,Urban regions,0.04251655629139073,42417,0.04059642566958388,0.044436686913197576
2019,No,2nd Quintile,Rural regions,0.03845474613686534,42417,0.03662476785585057,0.04028472441788012
2019,No,1st Quintile,Rural regions,0.024282560706401765,42417,0.02281770322993305,0.02574741818287048
2021,Yes,5th Quintile,Urban regions,0.2857142857142857,27598,0.2803843836850066,0.2910441877435648
2021,Yes,5th Quintile,Rural regions,0.16666666666666666,27598,0.16226972182070962,0.1710636115126237
2021,Yes,2nd Quintile,Urban regions,0.11904761904761904,27598,0.11522682313950829,0.1228684149557298
2021,Yes,2nd Quintile,Rural regions,0.09523809523809523,27598,0.09177479797427103,0.09870139250191944
2021,Yes,1st Quintile,Rural regions,0.09523809523809523,27598,0.09177479797427103,0.09870139250191944
2021,Yes,4th Quintile,Rural regions,0.09523809523809523,27598,0.09177479797427103,0.09870139250191944
2021,Yes,3rd Quintile,Urban regions,0.07142857142857142,27598,0.06839005977258641,0.07446708308455643
2021,Yes,3rd Quintile,Rural regions,0.047619047619047616,27598,0.04510650770707217,0.050131587531023064
2021,Yes,4th Quintile,Urban regions,0.023809523809523808,27598,0.02201081896582358,0.025608228653224038
2021,No,5th Quintile,Urban regions,0.3374496502013992,27598,0.3318709734038421,0.34302832699895636
2021,No,5th Quintile,Rural regions,0.14935340258638966,27598,0.1451480790738421,0.1535587260989372
2021,No,4th Quintile,Urban regions,0.12391350434598261,27598,0.12002618626085407,0.12780082243111116
2021,No,4th Quintile,Rural regions,0.07435870256518974,27598,0.07126338986866362,0.07745401526171586
2021,No,3rd Quintile,Urban regions,0.07414670341318634,27598,0.07105545235320727,0.07723795447316541
2021,No,1st Quintile,Urban regions,0.07218571125715498,27598,0.06913238357966557,0.07523903893464438
2021,No,2nd Quintile,Urban regions,0.06868772524909901,27598,0.06570368623654395,0.07167176426165407
2021,No,3rd Quintile,Rural regions,0.04573881704473182,27598,0.04327395078891423,0.048203683300549416
2021,No,2nd Quintile,Rural regions,0.02877888488446046,27598,0.026806401720127496,0.030751368048793425
2021,No,1st Quintile,Rural regions,0.02538689845240619,27598,0.023531068363513444,0.027242728541298937
