year,quintil_oecd,regtyp,ple0020,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2013,2nd Quintile,Urban regions,Ja,0.008110300081103,44486,0.007276821306547634,0.008943778855658367
2013,2nd Quintile,Rural regions,,0.9967880085653105,44486,0.9962621935494586,0.9973138235811624
2013,2nd Quintile,Rural regions,Ja,0.0032119914346895075,44486,0.002686176418837582,0.003737806450541433
2013,3rd Quintile,Urban regions,,0.9966232513265798,44486,0.996084163817531,0.9971623388356287
2013,3rd Quintile,Urban regions,Ja,0.003376748673420164,44486,0.0028376611643712952,0.003915836182469033
2013,3rd Quintile,Rural regions,,0.9958275382475661,44486,0.995228530222573,0.9964265462725592
2013,3rd Quintile,Rural regions,Ja,0.004172461752433936,44486,0.003573453727440761,0.004771469777427111
2013,4th Quintile,Urban regions,,0.9972927241962775,44486,0.9968098633749056,0.9977755850176493
2013,4th Quintile,Urban regions,Ja,0.0027072758037225042,44486,0.002224414982350668,0.0031901366250943405
2013,4th Quintile,Rural regions,,0.9963880288957688,44486,0.9958305469890224,0.9969455108025153
2013,4th Quintile,Rural regions,Ja,0.003611971104231166,44486,0.003054489197484772,0.00416945301097756
2013,5th Quintile,Urban regions,,0.9989804241435563,44486,0.9986838504315422,0.9992769978555703
2013,5th Quintile,Urban regions,Ja,0.0010195758564437193,44486,0.0007230021444296732,0.0013161495684577654
2013,5th Quintile,Rural regions,,0.9989795918367347,44486,0.9986828972225166,0.9992762864509528
2013,5th Quintile,Rural regions,Ja,0.0010204081632653062,44486,0.0007237135490472336,0.0013171027774833788
2015,1st Quintile,Urban regions,,0.9959404600811907,38036,0.9953014411152297,0.9965794790471518
2015,1st Quintile,Urban regions,Ja,0.0040595399188092015,38036,0.0034205209528481305,0.004698558884770272
2015,1st Quintile,Rural regions,,1.0,38036,1.0,1.0
2015,2nd Quintile,Urban regions,,0.9976213130352045,38036,0.9971317482651074,0.9981108778053016
2015,2nd Quintile,Urban regions,Ja,0.002378686964795433,38036,0.0018891221946983113,0.0028682517348925544
2015,2nd Quintile,Rural regions,,0.9961568024596464,38036,0.9955349764862612,0.9967786284330317
2015,2nd Quintile,Rural regions,Ja,0.003843197540353574,38036,0.0032213715669682937,0.004465023513738854
2015,3rd Quintile,Urban regions,,0.9965156794425087,38036,0.9959234912118576,0.9971078676731598
2015,3rd Quintile,Urban regions,Ja,0.003484320557491289,38036,0.0028921323268401348,0.004076508788142444
2015,3rd Quintile,Rural regions,,0.9958677685950413,38036,0.9952230772983365,0.9965124598917462
2015,3rd Quintile,Rural regions,Ja,0.004132231404958678,38036,0.003487540108253807,0.004776922701663549
2015,4th Quintile,Urban regions,,0.9974702757399444,38036,0.9969654456576177,0.9979751058222711
2015,4th Quintile,Urban regions,Ja,0.0025297242600556538,38036,0.0020248941777289697,0.003034554342382338
2015,4th Quintile,Rural regions,,0.9978568366909558,38036,0.997392085615571,0.9983215877663406
2015,4th Quintile,Rural regions,Ja,0.0021431633090441492,38036,0.0016784122336593842,0.0026079143844289143
2015,5th Quintile,Urban regions,,0.9980925958037108,38036,0.9976541000059009,0.9985310916015206
2015,5th Quintile,Urban regions,Ja,0.0019074041962892317,38036,0.0014689083984794084,0.002345899994099055
2015,5th Quintile,Rural regions,,0.9979691307879772,38036,0.9975166937152785,0.9984215678606759
2015,5th Quintile,Rural regions,Ja,0.0020308692120227455,38036,0.0015784321393240129,0.0024833062847214784
2017,1st Quintile,Urban regions,,0.9956933677863911,45410,0.9950910689559082,0.996295666616874
2017,1st Quintile,Urban regions,Ja,0.004306632213608958,45410,0.0037043333831260484,0.004908931044091868
2017,1st Quintile,Rural regions,,0.9984375,45410,0.9980742122318258,0.9988007877681742
2017,1st Quintile,Rural regions,Ja,0.0015625,45410,0.0011992122318258502,0.00192578776817415
2017,2nd Quintile,Urban regions,,0.996316758747698,45410,0.9957595805410219,0.9968739369543741
2017,2nd Quintile,Urban regions,Ja,0.003683241252302026,45410,0.003126063045625866,0.004240419458978186
2017,2nd Quintile,Rural regions,,0.9980276134122288,45410,0.9976195312426255,0.9984356955818321
2017,2nd Quintile,Rural regions,Ja,0.0019723865877712033,45410,0.0015643044181678873,0.002380468757374519
2017,3rd Quintile,Urban regions,,0.9963175122749591,45410,0.9957603908550168,0.9968746336949015
2017,3rd Quintile,Urban regions,Ja,0.0036824877250409165,45410,0.0031253663050985346,0.004239609144983298
2017,3rd Quintile,Rural regions,,0.9967741935483871,45410,0.9962526412467776,0.9972957458499967
2017,3rd Quintile,Rural regions,Ja,0.0032258064516129032,45410,0.0027042541500032925,0.003747358753222514
2017,4th Quintile,Urban regions,,0.9979692486219901,45410,0.9975551848078611,0.9983833124361191
2017,4th Quintile,Urban regions,Ja,0.0020307513780098638,45410,0.0016166875638808224,0.0024448151921389054
2017,4th Quintile,Rural regions,,0.9981900452488688,45410,0.997799095627877,0.9985809948698605
2017,4th Quintile,Rural regions,Ja,0.0018099547511312218,45410,0.001419005130139451,0.0022009043721229926
2017,5th Quintile,Urban regions,,0.9972199509403107,45410,0.9967356648117075,0.9977042370689139
2017,5th Quintile,Urban regions,Ja,0.002780049059689289,45410,0.0022957629310860943,0.0032643351882924833
2017,5th Quintile,Rural regions,,0.9984808203570072,45410,0.9981225962984261,0.9988390444155884
2017,5th Quintile,Rural regions,Ja,0.0015191796429927839,45410,0.0011609555844116427,0.001877403701573925
2019,1st Quintile,Urban regions,,0.9966960352422908,42417,0.9961499189095601,0.9972421515750215
2019,1st Quintile,Urban regions,Ja,0.003303964757709251,42417,0.0027578484249785344,0.003850081090439968
2019,1st Quintile,Rural regions,,1.0,42417,1.0,1.0
2019,2nd Quintile,Urban regions,,0.9971387696709585,42417,0.9966304460303668,0.9976470933115502
2019,2nd Quintile,Urban regions,Ja,0.002861230329041488,42417,0.0023529066884497895,0.003369553969633186
2019,2nd Quintile,Rural regions,,0.9936061381074168,42417,0.9928476044511576,0.994364671763676
2019,2nd Quintile,Rural regions,Ja,0.00639386189258312,42417,0.005635328236323945,0.007152395548842295
2019,3rd Quintile,Urban regions,,0.9940857565303105,42417,0.9933560510266366,0.9948154620339844
2019,3rd Quintile,Urban regions,Ja,0.005914243469689502,42417,0.00518453796601563,0.0066439489733633745
2019,3rd Quintile,Rural regions,,0.9923875432525952,42417,0.9915603839318391,0.9932147025733512
2019,3rd Quintile,Rural regions,Ja,0.007612456747404845,42417,0.006785297426648837,0.008439616068160852
2019,4th Quintile,Urban regions,,0.9964983950977532,42417,0.995936237649271,0.9970605525462354
2019,4th Quintile,Urban regions,Ja,0.0035016049022468633,42417,0.0029394474537646625,0.004063762350729064
2019,4th Quintile,Rural regions,,0.9958081043316255,42417,0.9951932402021855,0.9964229684610655
2019,4th Quintile,Rural regions,Ja,0.004191895668374476,42417,0.0035770315389344783,0.004806759797814473
2019,5th Quintile,Urban regions,,0.9972451790633609,42417,0.996746370665035,0.9977439874616867
2019,5th Quintile,Urban regions,Ja,0.0027548209366391185,42417,0.002256012538313281,0.003253629334964956
2019,5th Quintile,Rural regions,,0.9987468671679198,42417,0.9984101910071682,0.9990835433286714
2019,5th Quintile,Rural regions,Ja,0.0012531328320802004,42417,0.0009164566713285431,0.0015898089928318578
2021,1st Quintile,Urban regions,,1.0,27598,1.0,1.0
2021,1st Quintile,Rural regions,,0.9909502262443439,27598,0.9898329461849898,0.992067506303698
2021,1st Quintile,Rural regions,Ja,0.00904977375565611,27598,0.007932493696302065,0.010167053815010154
2021,2nd Quintile,Urban regions,,0.9967767929089444,27598,0.9961080482442826,0.9974455375736062
2021,2nd Quintile,Urban regions,Ja,0.0032232070910556,27598,0.0025544624263938312,0.003891951755717369
2021,2nd Quintile,Rural regions,,0.9923224568138196,27598,0.9912926522548852,0.993352261372754
2021,2nd Quintile,Rural regions,Ja,0.007677543186180422,27598,0.0066477386272460375,0.008707347745114807
2021,3rd Quintile,Urban regions,,0.9970149253731343,27598,0.9963712814214151,0.9976585693248535
2021,3rd Quintile,Urban regions,Ja,0.0029850746268656717,27598,0.00234143067514641,0.0036287185785849334
2021,3rd Quintile,Rural regions,,0.9975990396158463,27598,0.9970216249977045,0.998176454233988
2021,3rd Quintile,Rural regions,Ja,0.0024009603841536613,27598,0.0018235457660119407,0.002978375002295382
2021,4th Quintile,Urban regions,,1.0,27598,1.0,1.0
2021,4th Quintile,Rural regions,,0.9970738844184345,27598,0.9964366097213455,0.9977111591155234
2021,4th Quintile,Rural regions,Ja,0.002926115581565472,27598,0.002288840884476548,0.003563390278654396
2021,5th Quintile,Urban regions,,0.9980243161094224,27598,0.9975004183309404,0.9985482138879045
2021,5th Quintile,Urban regions,Ja,0.001975683890577508,27598,0.00145178611209548,0.0024995816690595355
2021,5th Quintile,Rural regions,,0.997638326585695,27598,0.9970656443006418,0.9982110088707481
2021,5th Quintile,Rural regions,Ja,0.0023616734143049934,27598,0.001788991129251833,0.002934355699358154
