"ple0020","year","quintil_oecd","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2013","2","Ländlicher Raum","6","","",""
"Ja","2013","3","Städtischer Raum","8","","",""
"Ja","2013","3","Ländlicher Raum","7","","",""
"Ja","2013","4","Städtischer Raum","4","","",""
"Ja","2013","4","Ländlicher Raum","4","","",""
"Ja","2013","5 Einkommensstärkstes Quintil","Städtischer Raum","5","","",""
"Ja","2013","5 Einkommensstärkstes Quintil","Ländlicher Raum","1","","",""
"Nein","2013","1 Einkommensschwächstes Quintil","Städtischer Raum","1390","0.990045365839356","0.984841396789336","0.995249334889376"
"Nein","2013","1 Einkommensschwächstes Quintil","Ländlicher Raum","1023","0.997095492566261","0.993804192398659","1.00038679273386"
"Nein","2013","2","Städtischer Raum","1871","0.995353330404342","0.992280788498719","0.998425872309964"
"Nein","2013","2","Ländlicher Raum","1367","0.995656372309888","0.992177857491892","0.999134887127884"
"Nein","2013","3","Städtischer Raum","2007","0.995156224997125","0.992124790569112","0.998187659425139"
"Nein","2013","3","Ländlicher Raum","1414","0.99091971015447","0.985987743390057","0.995851676918883"
"Nein","2013","4","Städtischer Raum","2841","0.998828670403113","0.997571795616749","1.00008554518948"
"Nein","2013","4","Ländlicher Raum","1601","0.99848922213882","0.996589095400265","1.00038934887738"
"Nein","2013","5 Einkommensstärkstes Quintil","Städtischer Raum","3884","0.998381440271716","0.997118037765309","0.999644842778122"
"Nein","2013","5 Einkommensstärkstes Quintil","Ländlicher Raum","1410","0.999754420532624","0.998936846145932","1.00057199491932"
"Ja","2014","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Ja","2014","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Ja","2014","2","Städtischer Raum","","","",""
"Ja","2014","2","Ländlicher Raum","","","",""
"Ja","2014","3","Städtischer Raum","","","",""
"Ja","2014","3","Ländlicher Raum","","","",""
"Ja","2014","4","Städtischer Raum","","","",""
"Ja","2014","4","Ländlicher Raum","","","",""
"Ja","2014","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Ja","2014","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Nein","2014","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Nein","2014","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Nein","2014","2","Städtischer Raum","","","",""
"Nein","2014","2","Ländlicher Raum","","","",""
"Nein","2014","3","Städtischer Raum","","","",""
"Nein","2014","3","Ländlicher Raum","","","",""
"Nein","2014","4","Städtischer Raum","","","",""
"Nein","2014","4","Ländlicher Raum","","","",""
"Nein","2014","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Nein","2014","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Ja","2015","1 Einkommensschwächstes Quintil","Städtischer Raum","8","","",""
"Ja","2015","1 Einkommensschwächstes Quintil","Ländlicher Raum","4","","",""
"Ja","2015","2","Städtischer Raum","9","","",""
"Ja","2015","2","Ländlicher Raum","4","","",""
"Ja","2015","3","Städtischer Raum","7","","",""
"Ja","2015","3","Ländlicher Raum","8","","",""
"Ja","2015","4","Städtischer Raum","12","","",""
"Ja","2015","4","Ländlicher Raum","4","","",""
"Ja","2015","5 Einkommensstärkstes Quintil","Städtischer Raum","6","","",""
"Ja","2015","5 Einkommensstärkstes Quintil","Ländlicher Raum","3","","",""
"Nein","2015","1 Einkommensschwächstes Quintil","Städtischer Raum","2163","0.994676781356334","0.99161590122884","0.997737661483828"
"Nein","2015","1 Einkommensschwächstes Quintil","Ländlicher Raum","1408","0.997720301027419","0.995232739113093","1.00020786294175"
"Nein","2015","2","Städtischer Raum","2567","0.997269239119302","0.995254015661879","0.999284462576725"
"Nein","2015","2","Ländlicher Raum","1712","0.993756117562732","0.990029140537777","0.997483094587688"
"Nein","2015","3","Städtischer Raum","2714","0.993161637545552","0.990065146374259","0.996258128716844"
"Nein","2015","3","Ländlicher Raum","1791","0.993970385865154","0.990393014781732","0.997547756948576"
"Nein","2015","4","Städtischer Raum","3692","0.995159332380104","0.992924157316454","0.997394507443755"
"Nein","2015","4","Ländlicher Raum","2157","0.996882539256194","0.994532131568705","0.999232946943684"
"Nein","2015","5 Einkommensstärkstes Quintil","Städtischer Raum","4968","0.999016456480309","0.998145335823332","0.999887577137286"
"Nein","2015","5 Einkommensstärkstes Quintil","Ländlicher Raum","1803","0.997089585300618","0.994605115365645","0.999574055235592"
"Ja","2016","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Ja","2016","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Ja","2016","2","Städtischer Raum","","","",""
"Ja","2016","2","Ländlicher Raum","","","",""
"Ja","2016","3","Städtischer Raum","","","",""
"Ja","2016","3","Ländlicher Raum","","","",""
"Ja","2016","4","Städtischer Raum","","","",""
"Ja","2016","4","Ländlicher Raum","","","",""
"Ja","2016","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Ja","2016","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Nein","2016","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Nein","2016","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Nein","2016","2","Städtischer Raum","","","",""
"Nein","2016","2","Ländlicher Raum","","","",""
"Nein","2016","3","Städtischer Raum","","","",""
"Nein","2016","3","Ländlicher Raum","","","",""
"Nein","2016","4","Städtischer Raum","","","",""
"Nein","2016","4","Ländlicher Raum","","","",""
"Nein","2016","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Nein","2016","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Ja","2017","1 Einkommensschwächstes Quintil","Städtischer Raum","6","","",""
"Ja","2017","1 Einkommensschwächstes Quintil","Ländlicher Raum","3","","",""
"Ja","2017","2","Städtischer Raum","6","","",""
"Ja","2017","2","Ländlicher Raum","4","","",""
"Ja","2017","3","Städtischer Raum","13","","",""
"Ja","2017","3","Ländlicher Raum","2","","",""
"Ja","2017","4","Städtischer Raum","9","","",""
"Ja","2017","4","Ländlicher Raum","8","","",""
"Ja","2017","5 Einkommensstärkstes Quintil","Städtischer Raum","10","","",""
"Ja","2017","5 Einkommensstärkstes Quintil","Ländlicher Raum","2","","",""
"Nein","2017","1 Einkommensschwächstes Quintil","Städtischer Raum","1876","0.998051058565614","0.996058486416805","1.00004363071442"
"Nein","2017","1 Einkommensschwächstes Quintil","Ländlicher Raum","1215","0.992652317706311","0.98785610746451","0.997448527948111"
"Nein","2017","2","Städtischer Raum","2384","0.995262946721916","0.992510162356183","0.998015731087649"
"Nein","2017","2","Ländlicher Raum","1563","0.994177705790469","0.990410731324639","0.9979446802563"
"Nein","2017","3","Städtischer Raum","2717","0.989740220767852","0.985960180858698","0.993520260677005"
"Nein","2017","3","Ländlicher Raum","1778","0.999096288906872","0.997700381635821","1.00049219617792"
"Nein","2017","4","Städtischer Raum","4078","0.996472105566686","0.994654347269513","0.99828986386386"
"Nein","2017","4","Ländlicher Raum","2461","0.993912905732309","0.990844825413673","0.996980986050945"
"Nein","2017","5 Einkommensstärkstes Quintil","Städtischer Raum","6021","0.998876126256563","0.998030520353595","0.99972173215953"
"Nein","2017","5 Einkommensstärkstes Quintil","Ländlicher Raum","2393","0.99958382578153","0.99876697537678","1.00040067618628"
"Ja","2018","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Ja","2018","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Ja","2018","2","Städtischer Raum","","","",""
"Ja","2018","2","Ländlicher Raum","","","",""
"Ja","2018","3","Städtischer Raum","","","",""
"Ja","2018","3","Ländlicher Raum","","","",""
"Ja","2018","4","Städtischer Raum","","","",""
"Ja","2018","4","Ländlicher Raum","","","",""
"Ja","2018","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Ja","2018","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Nein","2018","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Nein","2018","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Nein","2018","2","Städtischer Raum","","","",""
"Nein","2018","2","Ländlicher Raum","","","",""
"Nein","2018","3","Städtischer Raum","","","",""
"Nein","2018","3","Ländlicher Raum","","","",""
"Nein","2018","4","Städtischer Raum","","","",""
"Nein","2018","4","Ländlicher Raum","","","",""
"Nein","2018","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Nein","2018","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Ja","2019","1 Einkommensschwächstes Quintil","Städtischer Raum","5","","",""
"Ja","2019","1 Einkommensschwächstes Quintil","Ländlicher Raum","5","","",""
"Ja","2019","2","Städtischer Raum","8","","",""
"Ja","2019","2","Ländlicher Raum","3","","",""
"Ja","2019","3","Städtischer Raum","6","","",""
"Ja","2019","3","Ländlicher Raum","11","","",""
"Ja","2019","4","Städtischer Raum","17","","",""
"Ja","2019","4","Ländlicher Raum","5","","",""
"Ja","2019","5 Einkommensstärkstes Quintil","Städtischer Raum","15","","",""
"Ja","2019","5 Einkommensstärkstes Quintil","Ländlicher Raum","8","","",""
"Nein","2019","1 Einkommensschwächstes Quintil","Städtischer Raum","1382","0.995155276241226","0.991501097430293","0.998809455052159"
"Nein","2019","1 Einkommensschwächstes Quintil","Ländlicher Raum","878","0.988221396385079","0.981105300866061","0.995337491904097"
"Nein","2019","2","Städtischer Raum","1803","0.994170599980292","0.990664443838893","0.997676756121691"
"Nein","2019","2","Ländlicher Raum","1087","0.996407403811866","0.992855530087775","0.999959277535958"
"Nein","2019","3","Städtischer Raum","2100","0.997301567489245","0.995085984925259","0.999517150053231"
"Nein","2019","3","Ländlicher Raum","1441","0.99286089293793","0.988530463835284","0.997191322040576"
"Nein","2019","4","Städtischer Raum","3778","0.995161145047288","0.99295334260962","0.997368947484956"
"Nein","2019","4","Ländlicher Raum","2381","0.997363187156375","0.995305500737256","0.999420873575493"
"Nein","2019","5 Einkommensstärkstes Quintil","Städtischer Raum","7289","0.998162811858675","0.997180735586477","0.999144888130873"
"Nein","2019","5 Einkommensstärkstes Quintil","Ländlicher Raum","3052","0.998318051857545","0.996866180489685","0.999769923225405"
