year,pgisced97,ple0020,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2015,middle vocational,No,0.9973383703958101,38036,0.996820580316643,0.9978561604749772
2015,middle vocational,Yes,0.0026616296041899203,38036,0.002143839525022851,0.0031794196833569897
2015,vocational + Abi,No,1.0,38036,1.0,1.0
2015,higher vocational,No,0.9960655737704918,38036,0.9954364395325721,0.9966947080084114
2015,higher vocational,Yes,0.003934426229508197,38036,0.0033052919915884946,0.004563560467427899
2015,higher education,No,0.9986378341563086,38036,0.9982671725078431,0.999008495804774
2015,higher education,Yes,0.0013621658436914694,38036,0.00099150419522599,0.0017328274921569488
2017,in school,No,0.9975669099756691,45410,0.9971137720347306,0.9980200479166076
2017,in school,Yes,0.0024330900243309003,45410,0.0019799520833924176,0.002886227965269383
2017,inadequately,No,0.9911699779249448,45410,0.990309508814226,0.9920304470356636
2017,inadequately,Yes,0.008830022075055188,45410,0.007969552964336386,0.009690491185773989
2017,general elementary,No,0.995253742241694,45410,0.9946215882420691,0.995885896241319
2017,general elementary,Yes,0.004746257758305951,45410,0.004114103758681055,0.005378411757930848
2017,middle vocational,No,0.9970997679814385,45410,0.9966051544431817,0.9975943815196954
2017,middle vocational,Yes,0.002900232018561485,45410,0.002405618480304586,0.0033948455568183836
2017,vocational + Abi,No,1.0,45410,1.0,1.0
2017,higher vocational,No,0.998046875,45410,0.9976407863891054,0.9984529636108946
2017,higher vocational,Yes,0.001953125,45410,0.0015470363891053375,0.0023592136108946627
2017,higher education,No,0.9989255564082886,45410,0.9986242289609699,0.9992268838556073
2017,higher education,Yes,0.001074443591711435,45410,0.0007731161443927385,0.0013757710390301316
2019,in school,No,1.0,42417,1.0,1.0
2019,inadequately,No,0.9897435897435898,42417,0.988784751963551,0.9907024275236286
2019,inadequately,Yes,0.010256410256410256,42417,0.009297572476371408,0.011215248036449105
2019,general elementary,No,0.9966914805624483,42417,0.9961449891837634,0.9972379719411332
2019,general elementary,Yes,0.0033085194375516956,42417,0.002762028058866765,0.0038550108162366263
2019,middle vocational,No,0.9967684021543985,42417,0.9962282801348299,0.9973085241739672
2019,middle vocational,Yes,0.003231597845601436,42417,0.002691475826032832,0.0037717198651700404
2019,vocational + Abi,No,0.998162609095085,42417,0.9977550528741985,0.9985701653159715
2019,vocational + Abi,Yes,0.0018373909049150207,42417,0.001429834684028471,0.0022449471258015703
2019,higher vocational,No,0.9946010797840432,42417,0.9939037085730973,0.9952984509949891
2019,higher vocational,Yes,0.005398920215956809,42417,0.004701549005010862,0.0060962914269027555
2019,higher education,No,0.9971530249110321,42417,0.9966459655137978,0.9976600843082664
2019,higher education,Yes,0.0028469750889679717,42417,0.0023399156917337273,0.003354034486202216
2021,in school,No,1.0,27598,1.0,1.0
2021,inadequately,No,0.9946062567421791,27598,0.9937421090095899,0.9954704044747682
2021,inadequately,Yes,0.005393743257820928,27598,0.0045295955252318085,0.006257890990410048
2021,general elementary,No,0.9954102122776821,27598,0.9946127418042522,0.996207682751112
2021,general elementary,Yes,0.004589787722317842,27598,0.0037923172488878785,0.005387258195747807
2021,middle vocational,No,0.9982182017543859,27598,0.9977206259290918,0.99871577757968
2021,middle vocational,Yes,0.001781798245614035,27598,0.001284222420319919,0.0022793740709081507
2021,vocational + Abi,No,0.9968533668974198,27598,0.9961925883121393,0.9975141454827002
2021,vocational + Abi,Yes,0.0031466331025802393,27598,0.002485854517299743,0.0038074116878607355
2021,higher vocational,No,0.9969818913480886,27598,0.9963347065068565,0.9976290761893206
2021,higher vocational,Yes,0.0030181086519114686,27598,0.0023709238106794156,0.0036652934931435217
2021,higher education,No,0.9985805535841022,27598,0.9981363640519831,0.9990247431162214
2021,higher education,Yes,0.0014194464158978,27598,0.0009752568837787258,0.001863635948016874
