year,pgisced97,ple0020,proportion,n,lower_confidence,upper_confidence
2019,higher education,Ja,0.0007774538386783285,42417,0.0005122043745087341,0.0010427033028479228
2019,higher vocational,Ja,0.0003498542274052478,42417,0.00017188140959968504,0.0005278270452108106
2019,general elemantary,Ja,0.0003109815354713314,42417,0.00014318389126908714,0.00047877917967357564
2019,vocational + Abi,Ja,0.0001554907677356657,42417,3.6830688586309376e-05,0.000274150846885022
2019,inadequately,Ja,0.0001554907677356657,42417,3.6830688586309376e-05,0.000274150846885022
2019,-1,Ja,3.8872691933916424e-05,42417,-2.0460807555403527e-05,9.820619142323638e-05
2021,middle vocational,Nein,0.3800354831976623,27598,0.37430867343117,0.38576229296415454
2021,higher education,Nein,0.2936756418284283,27598,0.2883021904782281,0.29904909317862854
2021,general elemantary,Nein,0.09053433521185557,27598,0.08714887995407888,0.09391979046963225
2021,vocational + Abi,Nein,0.08265497808390733,27598,0.07940621435336453,0.08590374181445012
2021,higher vocational,Nein,0.051711542475474846,27598,0.04909889241182859,0.0543241925391211
2021,inadequately,Nein,0.04811104153621373,27598,0.04558620776667496,0.050635875305752504
2021,-1,Nein,0.04101440200375704,27598,0.0386745332356046,0.04335427077190948
2021,in school,Nein,0.009966604049259028,27598,0.008794635948477531,0.011138572150040525
2021,middle vocational,Ja,0.0006783552494260071,27598,0.00037117130810484654,0.0009855391907471677
2021,higher education,Ja,0.0004174493842621582,27598,0.00017644301969866233,0.0006584557488256541
2021,general elemantary,Ja,0.0004174493842621582,27598,0.00017644301969866233,0.0006584557488256541
2021,vocational + Abi,Ja,0.0002609058651638489,27598,7.035868557011274e-05,0.00045145304475758505
2021,inadequately,Ja,0.0002609058651638489,27598,7.035868557011274e-05,0.00045145304475758505
2021,higher vocational,Ja,0.00015654351909830932,27598,8.938604847125376e-06,0.0003041484333494933
2021,-1,Ja,0.00010436234606553955,27598,-1.6159706608955923e-05,0.00022488439874003503
