year,pgisced97,ple0020,proportion,n,lower_confidence,upper_confidence
2019,higher vocational,Ja,0.00035788134245268014,42417,0.00017787910694598536,0.0005378835779593749
2019,general elemantary,Ja,0.0003181167488468268,42417,0.00014840563835214954,0.000487827859341504
2019,vocational + Abi,Ja,0.0001590583744234134,42417,3.90449508818267e-05,0.0002790717979650001
2019,inadequately,Ja,0.0001590583744234134,42417,3.90449508818267e-05,0.0002790717979650001
2021,middle vocational,Nein,0.39633217239878105,27598,0.3905612405512955,0.4021031042462666
2021,higher education,Nein,0.3062690465824989,27598,0.30083073162684837,0.3117073615381495
2021,general elemantary,Nein,0.09441663038746191,27598,0.09096673652608397,0.09786652424883985
2021,vocational + Abi,Nein,0.08619939050936004,27598,0.082888116765847,0.08951066425287309
2021,higher vocational,Nein,0.05392903787548977,27598,0.051264079323997604,0.056593996426981936
2021,inadequately,Nein,0.050174140182847195,27598,0.04759853535576155,0.05274974500993284
2021,in school,Nein,0.010393992163691771,27598,0.009197418002841115,0.011590566324542428
2021,middle vocational,Ja,0.0007074444928167174,27598,0.00039374791762538205,0.001021141068008053
2021,general elemantary,Ja,0.00043535045711797995,27598,0.00018923311699399627,0.0006814677972419637
2021,higher education,Ja,0.00043535045711797995,27598,0.00018923311699399627,0.0006814677972419637
2021,vocational + Abi,Ja,0.0002720940356987375,27598,7.7505305183514e-05,0.000466682766213961
2021,inadequately,Ja,0.0002720940356987375,27598,7.7505305183514e-05,0.000466682766213961
2021,higher vocational,Ja,0.0001632564214192425,27598,1.2520434454947545e-05,0.0003139924083835374
