year,quintil_oecd,sampreg,ple0020,proportion,n,lower_confidence,upper_confidence
2011,4. Quintil,Ostdeutschland,Ja,0.00014462710311912452,41903,2.9486911221751532e-05,0.0002597672950164975
2011,1. Quintil,Ostdeutschland,Ja,4.820903437304151e-05,41903,-1.827039155415855e-05,0.00011468846030024156
2011,5. Quintil,Ostdeutschland,Ja,4.820903437304151e-05,41903,-1.827039155415855e-05,0.00011468846030024156
2013,5. Quintil,Westdeutschland,Nein,0.29773136859959715,44486,0.29348215733140715,0.30198057986778715
2013,4. Quintil,Westdeutschland,Nein,0.1883282094773667,44486,0.1846949843634021,0.1919614345913313
2013,3. Quintil,Westdeutschland,Nein,0.13277854341142797,44486,0.12962518489574756,0.13593190192710838
2013,2. Quintil,Westdeutschland,Nein,0.08491466129545214,44486,0.08232426308106656,0.08750505950983771
2013,3. Quintil,Ostdeutschland,Nein,0.05931304993109297,44486,0.05711801174225166,0.06150808811993429
2013,4. Quintil,Ostdeutschland,Nein,0.0591010283048871,44486,0.05690966992862649,0.06129238668114771
2013,1. Quintil,Westdeutschland,Nein,0.05819993639351214,44486,0.05602430656079916,0.06037556622622512
2013,5. Quintil,Ostdeutschland,Nein,0.048658963214247855,44486,0.046659589705392246,0.050658336723103464
2013,2. Quintil,Ostdeutschland,Nein,0.042298314428071665,44486,0.040427972330206084,0.044168656525937246
2013,1. Quintil,Ostdeutschland,Nein,0.025601611364359164,44486,0.024133880856443645,0.027069341872274683
2013,3. Quintil,Westdeutschland,Ja,0.0006890702851690872,44486,0.00044521820065281825,0.0009329223696853562
2013,1. Quintil,Westdeutschland,Ja,0.0004770486589632142,44486,0.0002741299372794691,0.0006799673806469593
2013,4. Quintil,Westdeutschland,Ja,0.000424043252411746,44486,0.00023272457422162095,0.000615361930601871
2013,2. Quintil,Ostdeutschland,Ja,0.0003180324393088095,44486,0.00015233681798690953,0.00048372806063070944
2013,2. Quintil,Westdeutschland,Ja,0.0003180324393088095,44486,0.00015233681798690953,0.00048372806063070944
2013,3. Quintil,Ostdeutschland,Ja,0.00026502703275734125,44486,0.00011376430697391209,0.0004162897585407704
2013,1. Quintil,Ostdeutschland,Ja,0.00015901621965440474,44486,4.18424040839936e-05,0.0002761900352248159
2013,5. Quintil,Ostdeutschland,Ja,0.00015901621965440474,44486,4.18424040839936e-05,0.0002761900352248159
2013,5. Quintil,Westdeutschland,Ja,0.00015901621965440474,44486,4.18424040839936e-05,0.0002761900352248159
2013,4. Quintil,Ostdeutschland,Ja,0.0001060108131029365,44486,1.033625737863669e-05,0.0002016853688272363
2015,5. Quintil,Westdeutschland,Nein,0.2710571508446823,38036,0.2665899464229998,0.27552435526636476
2015,4. Quintil,Westdeutschland,Nein,0.203322816406406,38036,0.1992780550772014,0.20736757773561063
2015,3. Quintil,Westdeutschland,Nein,0.13830424537721156,38036,0.1348348532844981,0.14177363746992502
2015,2. Quintil,Westdeutschland,Nein,0.10547545828507528,38036,0.10238850190629839,0.10856241466385216
2015,1. Quintil,Westdeutschland,Nein,0.07025040936139622,38036,0.06768198914560906,0.07281882957718337
2015,3. Quintil,Ostdeutschland,Nein,0.052757697991133834,38036,0.05051106509869481,0.05500433088357286
2015,4. Quintil,Ostdeutschland,Nein,0.05040137385678342,38036,0.04820275535571805,0.05259999235784879
2015,5. Quintil,Ostdeutschland,Nein,0.043931466911617874,38036,0.041871828338333604,0.045991105484902144
2015,2. Quintil,Ostdeutschland,Nein,0.03750149766364472,38036,0.03559215890219533,0.0394108364250941
2015,1. Quintil,Ostdeutschland,Nein,0.02440193298454411,38036,0.022851309944728334,0.025952556024359887
2015,4. Quintil,Westdeutschland,Ja,0.0005191900635009386,38036,0.0002902567110171573,0.0007481234159847198
2015,5. Quintil,Westdeutschland,Ja,0.0004792523663085586,38036,0.00025929592141587415,0.0006992088112012431
2015,3. Quintil,Westdeutschland,Ja,0.000359439274731419,38036,0.00016893998912851754,0.0005499385603343204
2015,3. Quintil,Ostdeutschland,Ja,0.0003195015775390391,38036,0.00013989354090989666,0.0004991096141681816
2015,2. Quintil,Westdeutschland,Ja,0.0002795638803466592,38036,0.0001115525901385798,0.0004475751705547386
2015,1. Quintil,Westdeutschland,Ja,0.00019968848596189944,38036,5.768735675601815e-05,0.0003416896151677807
2015,2. Quintil,Ostdeutschland,Ja,0.00019968848596189944,38036,5.768735675601815e-05,0.0003416896151677807
2015,4. Quintil,Ostdeutschland,Ja,0.00011981309157713966,38036,9.815096184943772e-06,0.00022981108696933555
2015,1. Quintil,Ostdeutschland,Ja,7.987539438475977e-05,38036,-9.939386420809577e-06,0.0001696901751903291
2015,5. Quintil,Ostdeutschland,Ja,3.9937697192379885e-05,38036,-2.35722116490911e-05,0.00010344760603385087
2017,5. Quintil,Westdeutschland,Nein,0.3191833967381069,45410,0.3148957841656758,0.323471009310538
2017,4. Quintil,Westdeutschland,Nein,0.19085464612603112,45410,0.18724017332374016,0.19446911892832208
2017,3. Quintil,Westdeutschland,Nein,0.130400391728502,45410,0.12730311908869324,0.1334976643683108
2017,2. Quintil,Westdeutschland,Nein,0.0884025763682248,45410,0.08579153155292664,0.09101362118352295
2017,1. Quintil,Westdeutschland,Nein,0.05875927530227127,45410,0.056596213686904456,0.060922336917638084
2017,4. Quintil,Ostdeutschland,Nein,0.05657463557949452,45410,0.05444970387118398,0.05869956728780506
2017,5. Quintil,Ostdeutschland,Nein,0.054126332441899884,45410,0.05204519296051024,0.05620747192328953
2017,3. Quintil,Ostdeutschland,Nein,0.04874006553919168,45410,0.04675957406343763,0.05072055701494574
2017,2. Quintil,Ostdeutschland,Nein,0.030057629289238767,45410,0.028487155661050877,0.031628102917426654
2017,1. Quintil,Ostdeutschland,Nein,0.020415081547327584,45410,0.019114382191951895,0.021715780902703274
2017,5. Quintil,Westdeutschland,Ja,0.0005273268296357678,45410,0.0003161697160747142,0.0007384839431968214
2017,3. Quintil,Westdeutschland,Ja,0.00037666202116840556,45410,0.00019818823779398155,0.0005551358045428296
2017,4. Quintil,Westdeutschland,Ja,0.00030132961693472447,45410,0.00014169179732789088,0.00046096743654155806
2017,2. Quintil,Westdeutschland,Ja,0.00030132961693472447,45410,0.00014169179732789088,0.00046096743654155806
2017,1. Quintil,Westdeutschland,Ja,0.00022599721270104335,45410,8.774159667750738e-05,0.0003642528287245793
2017,4. Quintil,Ostdeutschland,Ja,0.00022599721270104335,45410,8.774159667750738e-05,0.0003642528287245793
2017,5. Quintil,Ostdeutschland,Ja,0.00015066480846736224,45410,3.777531785086929e-05,0.00026355429908385517
2017,3. Quintil,Ostdeutschland,Ja,0.00015066480846736224,45410,3.777531785086929e-05,0.00026355429908385517
2017,-6,Westdeutschland,Nein,0.00011299860635052168,45410,1.5231598174983237e-05,0.0002107656145260601
2017,2. Quintil,Ostdeutschland,Ja,7.533240423368112e-05,45410,-4.49552720410225e-06,0.00015516033567146447
2017,1. Quintil,Ostdeutschland,Ja,3.766620211684056e-05,45410,-1.8781732670626875e-05,9.4114136904308e-05
2019,5. Quintil,Westdeutschland,Nein,0.3877551020408163,42417,0.3831182050877736,0.392391998993859
2019,4. Quintil,Westdeutschland,Nein,0.17508260447035956,42417,0.17146590163254416,0.17869930730817496
2019,3. Quintil,Westdeutschland,Nein,0.1055393586005831,42417,0.10261538168487686,0.10846333551628934
2019,5. Quintil,Ostdeutschland,Nein,0.07875607385811467,42417,0.07619267938081774,0.08131946833541161
2019,2. Quintil,Westdeutschland,Nein,0.06732750242954325,42417,0.06494273004386014,0.06971227481522635
2019,4. Quintil,Ostdeutschland,Nein,0.0560932944606414,42417,0.05390348611666842,0.058283102804614385
2019,1. Quintil,Westdeutschland,Nein,0.04338192419825073,42417,0.041443227843322474,0.04532062055317899
2019,3. Quintil,Ostdeutschland,Nein,0.03941690962099125,42417,0.037565106331745673,0.04126871291023683
2019,2. Quintil,Ostdeutschland,Nein,0.02328474246841594,42417,0.021849564356613612,0.024719920580218265
2019,1. Quintil,Ostdeutschland,Nein,0.017103984450923225,42417,0.015870060112396615,0.018337908789449835
2019,5. Quintil,-2,Nein,0.0010884353741496598,42417,0.0007746368178023124,0.0014022339304970073
2019,5. Quintil,Westdeutschland,Ja,0.0007774538386783285,42417,0.0005122043745087341,0.0010427033028479228
2019,4. Quintil,-2,Nein,0.0006608357628765792,42417,0.00041627357012574787,0.0009053979556274106
2019,3. Quintil,Westdeutschland,Ja,0.0005442176870748299,42417,0.00032226816441340353,0.0007661672097362562
2019,4. Quintil,Westdeutschland,Ja,0.0005442176870748299,42417,0.00032226816441340353,0.0007661672097362562
2019,3. Quintil,-2,Nein,0.0005053449951409135,42417,0.0002914649243437646,0.0007192250659380624
2019,1. Quintil,-2,Nein,0.0004664723032069971,42417,0.00026097898203019017,0.000671965624383804
2019,3. Quintil,Ostdeutschland,Ja,0.0004275996112730807,42417,0.00023085090936661893,0.0006243483131795425
2019,4. Quintil,Ostdeutschland,Ja,0.0003109815354713314,42417,0.00014318389126908714,0.00047877917967357564
2019,2. Quintil,-2,Nein,0.00023323615160349855,42417,8.791347851793961e-05,0.00037855882468905747
2019,2. Quintil,Westdeutschland,Ja,0.00019436345966958212,42417,6.170003704122302e-05,0.0003270268822979412
2019,1. Quintil,Westdeutschland,Ja,0.00019436345966958212,42417,6.170003704122302e-05,0.0003270268822979412
2019,2. Quintil,Ostdeutschland,Ja,0.00011661807580174928,42417,1.3853435221854857e-05,0.00021938271638164368
2019,-6,Westdeutschland,Nein,0.00011661807580174928,42417,1.3853435221854857e-05,0.00021938271638164368
2019,5. Quintil,Ostdeutschland,Ja,7.774538386783285e-05,42417,-6.163224825320675e-06,0.00016165399256098636
2021,5. Quintil,Westdeutschland,Nein,0.39955124191191815,27598,0.39377239108217305,0.40533009274166326
2021,4. Quintil,Westdeutschland,Nein,0.14735963264454185,27598,0.14317758018489987,0.15154168510418384
2021,3. Quintil,Westdeutschland,Nein,0.08844708829054478,27598,0.08509704840558015,0.0917971281755094
2021,5. Quintil,Ostdeutschland,Nein,0.08526403673554582,27598,0.0819690923537573,0.08855898111733435
2021,2. Quintil,Westdeutschland,Nein,0.07628887497390942,27598,0.073156916764356,0.07942083318346284
2021,1. Quintil,Westdeutschland,Nein,0.07404508453350031,27598,0.0709557829744639,0.07713438609253673
2021,4. Quintil,Ostdeutschland,Nein,0.04618033813400125,27598,0.0437041766967432,0.048656499571259296
2021,3. Quintil,Ostdeutschland,Nein,0.03083907326236694,27598,0.028799375244660384,0.03287877128007349
2021,2. Quintil,Ostdeutschland,Nein,0.01873304111876435,27598,0.01713342785279204,0.02033265438473666
2021,1. Quintil,Ostdeutschland,Nein,0.017898142350240034,27598,0.01633391631030305,0.019462368390177016
2021,-6,Westdeutschland,Nein,0.011740763932373199,27598,0.010469894642944802,0.013011633221801596
2021,-6,Ostdeutschland,Nein,0.0013567104988520143,27598,0.0009224342747418473,0.0017909867229621813
2021,5. Quintil,Westdeutschland,Ja,0.0007827175954915466,27598,0.0004527663416027163,0.001112668849380377
2021,3. Quintil,Westdeutschland,Ja,0.00036526821122938845,27598,0.00013982151590964794,0.000590714906549129
2021,2. Quintil,Westdeutschland,Ja,0.0002609058651638489,27598,7.035868557011274e-05,0.00045145304475758505
2021,5. Quintil,Ostdeutschland,Ja,0.0002609058651638489,27598,7.035868557011274e-05,0.00045145304475758505
2021,4. Quintil,Westdeutschland,Ja,0.00015654351909830932,27598,8.938604847125376e-06,0.0003041484333494933
2021,1. Quintil,Westdeutschland,Ja,0.00015654351909830932,27598,8.938604847125376e-06,0.0003041484333494933
2021,1. Quintil,Ostdeutschland,Ja,0.00010436234606553955,27598,-1.6159706608955923e-05,0.00022488439874003503
2021,-6,Westdeutschland,Ja,0.00010436234606553955,27598,-1.6159706608955923e-05,0.00022488439874003503
2021,3. Quintil,Ostdeutschland,Ja,5.2181173032769774e-05,27598,-3.3043011389889305e-05,0.00013740535745542887
2021,2. Quintil,Ostdeutschland,Ja,5.2181173032769774e-05,27598,-3.3043011389889305e-05,0.00013740535745542887
