year,quintil_oecd,sampreg,ple0020,proportion,n,lower_confidence,upper_confidence
2011,4. Quintil,Ostdeutschland,Ja,0.00014462710311912452,41903,2.9486911221751532e-05,0.0002597672950164975
2011,5. Quintil,Ostdeutschland,Ja,4.820903437304151e-05,41903,-1.827039155415855e-05,0.00011468846030024156
2011,1. Quintil,Ostdeutschland,Ja,4.820903437304151e-05,41903,-1.827039155415855e-05,0.00011468846030024156
2013,5. Quintil,Westdeutschland,Nein,0.29773136859959715,44486,0.29348215733140715,0.30198057986778715
2013,4. Quintil,Westdeutschland,Nein,0.1883282094773667,44486,0.1846949843634021,0.1919614345913313
2013,3. Quintil,Westdeutschland,Nein,0.13277854341142797,44486,0.12962518489574756,0.13593190192710838
2013,2. Quintil,Westdeutschland,Nein,0.08491466129545214,44486,0.08232426308106656,0.08750505950983771
2013,3. Quintil,Ostdeutschland,Nein,0.05931304993109297,44486,0.05711801174225166,0.06150808811993429
2013,4. Quintil,Ostdeutschland,Nein,0.0591010283048871,44486,0.05690966992862649,0.06129238668114771
2013,1. Quintil,Westdeutschland,Nein,0.05819993639351214,44486,0.05602430656079916,0.06037556622622512
2013,5. Quintil,Ostdeutschland,Nein,0.048658963214247855,44486,0.046659589705392246,0.050658336723103464
2013,2. Quintil,Ostdeutschland,Nein,0.042298314428071665,44486,0.040427972330206084,0.044168656525937246
2013,1. Quintil,Ostdeutschland,Nein,0.025601611364359164,44486,0.024133880856443645,0.027069341872274683
2013,3. Quintil,Westdeutschland,Ja,0.0006890702851690872,44486,0.00044521820065281825,0.0009329223696853562
2013,1. Quintil,Westdeutschland,Ja,0.0004770486589632142,44486,0.0002741299372794691,0.0006799673806469593
2013,4. Quintil,Westdeutschland,Ja,0.000424043252411746,44486,0.00023272457422162095,0.000615361930601871
2013,2. Quintil,Westdeutschland,Ja,0.0003180324393088095,44486,0.00015233681798690953,0.00048372806063070944
2013,2. Quintil,Ostdeutschland,Ja,0.0003180324393088095,44486,0.00015233681798690953,0.00048372806063070944
2013,3. Quintil,Ostdeutschland,Ja,0.00026502703275734125,44486,0.00011376430697391209,0.0004162897585407704
2013,1. Quintil,Ostdeutschland,Ja,0.00015901621965440474,44486,4.18424040839936e-05,0.0002761900352248159
2013,5. Quintil,Ostdeutschland,Ja,0.00015901621965440474,44486,4.18424040839936e-05,0.0002761900352248159
2013,5. Quintil,Westdeutschland,Ja,0.00015901621965440474,44486,4.18424040839936e-05,0.0002761900352248159
2013,4. Quintil,Ostdeutschland,Ja,0.0001060108131029365,44486,1.033625737863669e-05,0.0002016853688272363
2015,5. Quintil,Westdeutschland,Nein,0.2710571508446823,38036,0.2665899464229998,0.27552435526636476
2015,4. Quintil,Westdeutschland,Nein,0.203322816406406,38036,0.1992780550772014,0.20736757773561063
2015,3. Quintil,Westdeutschland,Nein,0.13830424537721156,38036,0.1348348532844981,0.14177363746992502
2015,2. Quintil,Westdeutschland,Nein,0.10547545828507528,38036,0.10238850190629839,0.10856241466385216
2015,1. Quintil,Westdeutschland,Nein,0.07025040936139622,38036,0.06768198914560906,0.07281882957718337
2015,3. Quintil,Ostdeutschland,Nein,0.052757697991133834,38036,0.05051106509869481,0.05500433088357286
2015,4. Quintil,Ostdeutschland,Nein,0.05040137385678342,38036,0.04820275535571805,0.05259999235784879
2015,5. Quintil,Ostdeutschland,Nein,0.043931466911617874,38036,0.041871828338333604,0.045991105484902144
2015,2. Quintil,Ostdeutschland,Nein,0.03750149766364472,38036,0.03559215890219533,0.0394108364250941
2015,1. Quintil,Ostdeutschland,Nein,0.02440193298454411,38036,0.022851309944728334,0.025952556024359887
2015,4. Quintil,Westdeutschland,Ja,0.0005191900635009386,38036,0.0002902567110171573,0.0007481234159847198
2015,5. Quintil,Westdeutschland,Ja,0.0004792523663085586,38036,0.00025929592141587415,0.0006992088112012431
2015,3. Quintil,Westdeutschland,Ja,0.000359439274731419,38036,0.00016893998912851754,0.0005499385603343204
2015,3. Quintil,Ostdeutschland,Ja,0.0003195015775390391,38036,0.00013989354090989666,0.0004991096141681816
2015,2. Quintil,Westdeutschland,Ja,0.0002795638803466592,38036,0.0001115525901385798,0.0004475751705547386
2015,2. Quintil,Ostdeutschland,Ja,0.00019968848596189944,38036,5.768735675601815e-05,0.0003416896151677807
2015,1. Quintil,Westdeutschland,Ja,0.00019968848596189944,38036,5.768735675601815e-05,0.0003416896151677807
2015,4. Quintil,Ostdeutschland,Ja,0.00011981309157713966,38036,9.815096184943772e-06,0.00022981108696933555
2015,1. Quintil,Ostdeutschland,Ja,7.987539438475977e-05,38036,-9.939386420809577e-06,0.0001696901751903291
2015,5. Quintil,Ostdeutschland,Ja,3.9937697192379885e-05,38036,-2.35722116490911e-05,0.00010344760603385087
2017,5. Quintil,Westdeutschland,Nein,0.31921946809312135,45410,0.3149317268451411,0.3235072093411016
2017,4. Quintil,Westdeutschland,Nein,0.19087621487229714,45410,0.18726158601461404,0.19449084372998024
2017,3. Quintil,Westdeutschland,Nein,0.1304151284562646,45410,0.12731770705354079,0.13351254985898842
2017,2. Quintil,Westdeutschland,Nein,0.08841256686506442,45410,0.08580138882354842,0.09102374490658043
2017,1. Quintil,Westdeutschland,Nein,0.058765915768854066,45410,0.05660273956231468,0.06092909197539345
2017,4. Quintil,Ostdeutschland,Nein,0.05658102915693513,45410,0.05445598458201994,0.05870607373185032
2017,5. Quintil,Ostdeutschland,Nein,0.05413244933323288,45410,0.052051198988621324,0.05621369967784443
2017,3. Quintil,Ostdeutschland,Nein,0.048745573721087926,45410,0.0467649760737194,0.05072617136845645
2017,2. Quintil,Ostdeutschland,Nein,0.030061026143298426,45410,0.02849046652707528,0.031631585759521574
2017,1. Quintil,Ostdeutschland,Nein,0.02041738868379417,45410,0.019116617365385596,0.02171816000220274
2017,5. Quintil,Westdeutschland,Ja,0.000527386423566639,45410,0.00031621738506015557,0.0007385554620731225
2017,3. Quintil,Westdeutschland,Ja,0.000376704588261885,45410,0.00019822072418860766,0.0005551884523351624
2017,4. Quintil,Westdeutschland,Ja,0.00030136367060950805,45410,0.00014171683353174754,0.00046101050768726856
2017,2. Quintil,Westdeutschland,Ja,0.00030136367060950805,45410,0.00014171683353174754,0.00046101050768726856
2017,1. Quintil,Westdeutschland,Ja,0.000226022752957131,45410,8.77593266916047e-05,0.00036428617922265735
2017,4. Quintil,Ostdeutschland,Ja,0.000226022752957131,45410,8.77593266916047e-05,0.00036428617922265735
2017,3. Quintil,Ostdeutschland,Ja,0.00015068183530475403,45410,3.778596693138528e-05,0.0002635777036781228
2017,5. Quintil,Ostdeutschland,Ja,0.00015068183530475403,45410,3.778596693138528e-05,0.0002635777036781228
2017,2. Quintil,Ostdeutschland,Ja,7.534091765237701e-05,45410,-4.491524050330062e-06,0.0001551733593550841
2017,1. Quintil,Ostdeutschland,Ja,3.7670458826188506e-05,45410,-1.878066538042023e-05,9.412158303279724e-05
2019,5. Quintil,Westdeutschland,Nein,0.38894954378850505,42417,0.3843100428564059,0.3935890447206042
2019,4. Quintil,Westdeutschland,Nein,0.17562192934570695,42417,0.1720008446409586,0.17924301405045528
2019,3. Quintil,Westdeutschland,Nein,0.1058644622943149,42417,0.10293651757412277,0.10879240701450703
2019,5. Quintil,Ostdeutschland,Nein,0.0789986742571941,42417,0.07643167273633211,0.0815656757780561
2019,2. Quintil,Westdeutschland,Nein,0.06753489822974343,42417,0.06514672120946803,0.06992307525001883
2019,4. Quintil,Ostdeutschland,Nein,0.05626608437963035,42417,0.054073106632483756,0.05845906212677694
2019,1. Quintil,Westdeutschland,Nein,0.04351555798175154,42417,0.041574013565581304,0.04545710239792177
2019,3. Quintil,Ostdeutschland,Nein,0.03953832956406457,42417,0.03768379353818699,0.04139286558994215
2019,2. Quintil,Ostdeutschland,Nein,0.02335646884504406,42417,0.02191913474902449,0.02479380294106363
2019,1. Quintil,Ostdeutschland,Nein,0.017156671605708492,42417,0.015920881359733543,0.01839246185168344
2019,5. Quintil,Westdeutschland,Ja,0.000779848709350386,42417,0.0005141913401244893,0.0010455060785762827
2019,4. Quintil,Westdeutschland,Ja,0.0005458940965452703,42417,0.0003236031762413103,0.0007681850168492302
2019,3. Quintil,Westdeutschland,Ja,0.0005458940965452703,42417,0.0003236031762413103,0.0007681850168492302
2019,3. Quintil,Ostdeutschland,Ja,0.0004289167901427123,42417,0.00023186541848771897,0.0006259681617977056
2019,4. Quintil,Ostdeutschland,Ja,0.0003119394837401544,42417,0.00014388367664476312,0.00047999529083554563
2019,1. Quintil,Westdeutschland,Ja,0.0001949621773375965,42417,6.20946232407117e-05,0.0003278297314344813
2019,2. Quintil,Westdeutschland,Ja,0.0001949621773375965,42417,6.20946232407117e-05,0.0003278297314344813
2019,2. Quintil,Ostdeutschland,Ja,0.00011697730640255791,42417,1.405452779127203e-05,0.0002199000850138438
2019,5. Quintil,Ostdeutschland,Ja,7.79848709350386e-05,42417,-6.052864462400835e-06,0.00016202260633247804
2021,5. Quintil,Westdeutschland,Nein,0.4048966210142245,27598,0.39910519449396803,0.410688047534481
2021,4. Quintil,Westdeutschland,Nein,0.14933107715086458,27598,0.14512601277679069,0.15353614152493847
2021,3. Quintil,Westdeutschland,Nein,0.08963037385648565,27598,0.08626018879033025,0.09300055892264104
2021,5. Quintil,Ostdeutschland,Nein,0.08640473798318439,27598,0.08308989497985206,0.08971958098651672
2021,2. Quintil,Westdeutschland,Nein,0.07730950240600709,27598,0.07415840571823018,0.080460599093784
2021,1. Quintil,Westdeutschland,Nein,0.07503569351171276,27598,0.07192745953396337,0.07814392748946214
2021,4. Quintil,Ostdeutschland,Nein,0.04679815980117392,27598,0.04430629721030624,0.049290022392041596
2021,3. Quintil,Ostdeutschland,Nein,0.03125165247739411,27598,0.029198792883376797,0.03330451207141142
2021,2. Quintil,Ostdeutschland,Nein,0.018983660303527047,27598,0.017373588058055403,0.02059373254899869
2021,1. Quintil,Ostdeutschland,Nein,0.018137591877743112,27598,0.016563129109122273,0.01971205464636395
2021,5. Quintil,Westdeutschland,Ja,0.0007931891491724393,27598,0.00046103984938306047,0.001125338448961818
2021,3. Quintil,Westdeutschland,Ja,0.0003701549362804717,27598,0.0001432057416605403,0.0005971041309004031
2021,5. Quintil,Ostdeutschland,Ja,0.0002643963830574798,27598,7.257915951035135e-05,0.00045621360660460825
2021,2. Quintil,Westdeutschland,Ja,0.0002643963830574798,27598,7.257915951035135e-05,0.00045621360660460825
2021,4. Quintil,Westdeutschland,Ja,0.00015863782983448787,27598,1.0048988646820222e-05,0.00030722667102215555
2021,1. Quintil,Westdeutschland,Ja,0.00015863782983448787,27598,1.0048988646820222e-05,0.00030722667102215555
2021,1. Quintil,Ostdeutschland,Ja,0.00010575855322299191,27598,-1.5566935754502483e-05,0.0002270840422004863
2021,3. Quintil,Ostdeutschland,Ja,5.2879276611495956e-05,27598,-3.291306784376497e-05,0.00013867162106675688
2021,2. Quintil,Ostdeutschland,Ja,5.2879276611495956e-05,27598,-3.291306784376497e-05,0.00013867162106675688
