"ple0020","year","quintil_oecd","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","2012","3","Ostdeutschland","","","",""
"Nein","2012","4","Westdeutschland","","","",""
"Nein","2012","4","Ostdeutschland","","","",""
"Nein","2012","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Nein","2012","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Ja","2013","1 Einkommensschwächstes Quintil","Westdeutschland","7","","",""
"Ja","2013","1 Einkommensschwächstes Quintil","Ostdeutschland","5","","",""
"Ja","2013","2","Westdeutschland","12","","",""
"Ja","2013","2","Ostdeutschland","5","","",""
"Ja","2013","3","Westdeutschland","9","","",""
"Ja","2013","3","Ostdeutschland","6","","",""
"Ja","2013","4","Westdeutschland","7","","",""
"Ja","2013","4","Ostdeutschland","1","","",""
"Ja","2013","5 Einkommensstärkstes Quintil","Westdeutschland","4","","",""
"Ja","2013","5 Einkommensstärkstes Quintil","Ostdeutschland","2","","",""
"Nein","2013","1 Einkommensschwächstes Quintil","Westdeutschland","1649","0.992223276831998","0.987992491889317","0.996454061774679"
"Nein","2013","1 Einkommensschwächstes Quintil","Ostdeutschland","764","0.994672309033333","0.989527201597757","0.999817416468909"
"Nein","2013","2","Westdeutschland","2233","0.995619556532199","0.992887776868722","0.998351336195675"
"Nein","2013","2","Ostdeutschland","1005","0.995017928916708","0.990675748972467","0.999360108860949"
"Nein","2013","3","Westdeutschland","2430","0.994027093827991","0.990969117296454","0.997085070359529"
"Nein","2013","3","Ostdeutschland","991","0.992124529522848","0.986637695038945","0.99761136400675"
"Nein","2013","4","Westdeutschland","3479","0.998545044359835","0.997279745530657","0.999810343189014"
"Nein","2013","4","Ostdeutschland","963","0.999439519911127","0.99794546029303","1.00093357952922"
"Nein","2013","5 Einkommensstärkstes Quintil","Westdeutschland","4584","0.99901947159229","0.998113836060853","0.999925107123727"
"Nein","2013","5 Einkommensstärkstes Quintil","Ostdeutschland","710","0.995935993310081","0.991262936988361","1.0006090496318"
"Ja","2014","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Ja","2014","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Ja","2014","2","Westdeutschland","","","",""
"Ja","2014","2","Ostdeutschland","","","",""
"Ja","2014","3","Westdeutschland","","","",""
"Ja","2014","3","Ostdeutschland","","","",""
"Ja","2014","4","Westdeutschland","","","",""
"Ja","2014","4","Ostdeutschland","","","",""
"Ja","2014","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Ja","2014","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Nein","2014","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Nein","2014","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Nein","2014","2","Westdeutschland","","","",""
"Nein","2014","2","Ostdeutschland","","","",""
"Nein","2014","3","Westdeutschland","","","",""
"Nein","2014","3","Ostdeutschland","","","",""
"Nein","2014","4","Westdeutschland","","","",""
"Nein","2014","4","Ostdeutschland","","","",""
"Nein","2014","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Nein","2014","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Ja","2015","1 Einkommensschwächstes Quintil","Westdeutschland","7","","",""
"Ja","2015","1 Einkommensschwächstes Quintil","Ostdeutschland","5","","",""
"Ja","2015","2","Westdeutschland","9","","",""
"Ja","2015","2","Ostdeutschland","4","","",""
"Ja","2015","3","Westdeutschland","8","","",""
"Ja","2015","3","Ostdeutschland","7","","",""
"Ja","2015","4","Westdeutschland","14","","",""
"Ja","2015","4","Ostdeutschland","2","","",""
"Ja","2015","5 Einkommensstärkstes Quintil","Westdeutschland","8","","",""
"Ja","2015","5 Einkommensstärkstes Quintil","Ostdeutschland","1","","",""
"Nein","2015","1 Einkommensschwächstes Quintil","Westdeutschland","2644","0.996428076818232","0.994157076157925","0.998699077478539"
"Nein","2015","1 Einkommensschwächstes Quintil","Ostdeutschland","927","0.994003746590913","0.989047257727569","0.998960235454256"
"Nein","2015","2","Westdeutschland","3221","0.996013642075005","0.993840602586283","0.998186681563726"
"Nein","2015","2","Ostdeutschland","1058","0.995940778552725","0.992116725028779","0.999764832076672"
"Nein","2015","3","Westdeutschland","3375","0.99441436045432","0.991902952653338","0.996925768255302"
"Nein","2015","3","Ostdeutschland","1130","0.989897971049507","0.984085411970284","0.995710530128731"
"Nein","2015","4","Westdeutschland","4602","0.995060678941346","0.993038248462594","0.997083109420098"
"Nein","2015","4","Ostdeutschland","1247","0.998756893140707","0.996802774182617","1.0007110120988"
"Nein","2015","5 Einkommensstärkstes Quintil","Westdeutschland","5899","0.99845343466601","0.997451331004684","0.999455538327337"
"Nein","2015","5 Einkommensstärkstes Quintil","Ostdeutschland","872","0.999321075103247","0.997593231776986","1.00104891842951"
"Ja","2016","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Ja","2016","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Ja","2016","2","Westdeutschland","","","",""
"Ja","2016","2","Ostdeutschland","","","",""
"Ja","2016","3","Westdeutschland","","","",""
"Ja","2016","3","Ostdeutschland","","","",""
"Ja","2016","4","Westdeutschland","","","",""
"Ja","2016","4","Ostdeutschland","","","",""
"Ja","2016","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Ja","2016","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Nein","2016","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Nein","2016","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Nein","2016","2","Westdeutschland","","","",""
"Nein","2016","2","Ostdeutschland","","","",""
"Nein","2016","3","Westdeutschland","","","",""
"Nein","2016","3","Ostdeutschland","","","",""
"Nein","2016","4","Westdeutschland","","","",""
"Nein","2016","4","Ostdeutschland","","","",""
"Nein","2016","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Nein","2016","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Ja","2017","1 Einkommensschwächstes Quintil","Westdeutschland","7","","",""
"Ja","2017","1 Einkommensschwächstes Quintil","Ostdeutschland","2","","",""
"Ja","2017","2","Westdeutschland","7","","",""
"Ja","2017","2","Ostdeutschland","3","","",""
"Ja","2017","3","Westdeutschland","11","","",""
"Ja","2017","3","Ostdeutschland","4","","",""
"Ja","2017","4","Westdeutschland","11","","",""
"Ja","2017","4","Ostdeutschland","6","","",""
"Ja","2017","5 Einkommensstärkstes Quintil","Westdeutschland","10","","",""
"Ja","2017","5 Einkommensstärkstes Quintil","Ostdeutschland","2","","",""
"Nein","2017","1 Einkommensschwächstes Quintil","Westdeutschland","2263","0.995988584170065","0.993388357641971","0.998588810698158"
"Nein","2017","1 Einkommensschwächstes Quintil","Ostdeutschland","828","0.996421590774812","0.992359256922252","1.00048392462737"
"Nein","2017","2","Westdeutschland","2940","0.995857669515847","0.993538785474531","0.998176553557162"
"Nein","2017","2","Ostdeutschland","1007","0.991417380350654","0.985728515695495","0.997106245005812"
"Nein","2017","3","Westdeutschland","3418","0.993333878257784","0.99061024522542","0.996057511290148"
"Nein","2017","3","Ostdeutschland","1077","0.991699356748623","0.986290803195055","0.997107910302191"
"Nein","2017","4","Westdeutschland","5055","0.996403761494862","0.994755381174869","0.998052141814854"
"Nein","2017","4","Ostdeutschland","1484","0.992067798723226","0.987563548629156","0.996572048817297"
"Nein","2017","5 Einkommensstärkstes Quintil","Westdeutschland","7237","0.999086132253974","0.998390448117118","0.999781816390831"
"Nein","2017","5 Einkommensstärkstes Quintil","Ostdeutschland","1177","0.998775177181442","0.996778712218535","1.00077164214435"
"Ja","2018","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Ja","2018","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Ja","2018","2","Westdeutschland","","","",""
"Ja","2018","2","Ostdeutschland","","","",""
"Ja","2018","3","Westdeutschland","","","",""
"Ja","2018","3","Ostdeutschland","","","",""
"Ja","2018","4","Westdeutschland","","","",""
"Ja","2018","4","Ostdeutschland","","","",""
"Ja","2018","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Ja","2018","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Nein","2018","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Nein","2018","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Nein","2018","2","Westdeutschland","","","",""
"Nein","2018","2","Ostdeutschland","","","",""
"Nein","2018","3","Westdeutschland","","","",""
"Nein","2018","3","Ostdeutschland","","","",""
"Nein","2018","4","Westdeutschland","","","",""
"Nein","2018","4","Ostdeutschland","","","",""
"Nein","2018","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Nein","2018","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Ja","2019","1 Einkommensschwächstes Quintil","Westdeutschland","6","","",""
"Ja","2019","1 Einkommensschwächstes Quintil","Ostdeutschland","4","","",""
"Ja","2019","2","Westdeutschland","8","","",""
"Ja","2019","2","Ostdeutschland","3","","",""
"Ja","2019","3","Westdeutschland","11","","",""
"Ja","2019","3","Ostdeutschland","7","","",""
"Ja","2019","4","Westdeutschland","15","","",""
"Ja","2019","4","Ostdeutschland","7","","",""
"Ja","2019","5 Einkommensstärkstes Quintil","Westdeutschland","19","","",""
"Ja","2019","5 Einkommensstärkstes Quintil","Ostdeutschland","5","","",""
"Nein","2019","1 Einkommensschwächstes Quintil","Westdeutschland","1658","0.992915702886961","0.988885972380306","0.996945433393616"
"Nein","2019","1 Einkommensschwächstes Quintil","Ostdeutschland","651","0.992810842537549","0.986340910857063","0.999280774218034"
"Nein","2019","2","Westdeutschland","2216","0.995018285622247","0.992092209349259","0.997944361895235"
"Nein","2019","2","Ostdeutschland","727","0.994883767988596","0.9897083199945","1.00005921598269"
"Nein","2019","3","Westdeutschland","2688","0.996089693660986","0.993735179737414","0.998444207584558"
"Nein","2019","3","Ostdeutschland","917","0.993212773674929","0.987918828745149","0.998506718604708"
"Nein","2019","4","Westdeutschland","4710","0.996328683827153","0.994604198930321","0.998053168723984"
"Nein","2019","4","Ostdeutschland","1551","0.994419513642892","0.990720506170069","0.998118521115716"
"Nein","2019","5 Einkommensstärkstes Quintil","Westdeutschland","8851","0.998196282866073","0.997313246741674","0.999079318990471"
"Nein","2019","5 Einkommensstärkstes Quintil","Ostdeutschland","1698","0.997732191306317","0.99547301061632","0.999991371996314"
