"ple0020","year","migback","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2013","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nein","2013","kein Migrationshintergrund","Westdeutschland","12102","","",""
"Nein","2013","kein Migrationshintergrund","Ostdeutschland","4311","0.995805436020908","0.993879973263543","0.997730898778273"
"Nein","2013","direkter Migrationshintergrund","Westdeutschland","1604","","",""
"Nein","2013","direkter Migrationshintergrund","Ostdeutschland","79","0.97608394659811","0.942810796138808","1.00935709705741"
"Nein","2013","indirekter Migrationshintergrund","Westdeutschland","669","1","1","1"
"Nein","2013","indirekter Migrationshintergrund","Ostdeutschland","43","1","1","1"
"Nein","2013","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nein","2013","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Ja","2014","kein Migrationshintergrund","Westdeutschland","","","",""
"Ja","2014","kein Migrationshintergrund","Ostdeutschland","","","",""
"Ja","2014","direkter Migrationshintergrund","Westdeutschland","","","",""
"Ja","2014","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Ja","2014","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Ja","2014","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Ja","2014","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Ja","2014","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nein","2014","kein Migrationshintergrund","Westdeutschland","","","",""
"Nein","2014","kein Migrationshintergrund","Ostdeutschland","","","",""
"Nein","2014","direkter Migrationshintergrund","Westdeutschland","","","",""
"Nein","2014","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Nein","2014","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Nein","2014","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Nein","2014","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nein","2014","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Ja","2015","kein Migrationshintergrund","Westdeutschland","37","0.00375472464114576","0.00275057692510948","0.00475887235718203"
"Ja","2015","kein Migrationshintergrund","Ostdeutschland","18","","",""
"Ja","2015","direkter Migrationshintergrund","Westdeutschland","8","0.0042995944077987","0.00227496418489931","0.00632422463069809"
"Ja","2015","direkter Migrationshintergrund","Ostdeutschland","1","","",""
"Ja","2015","indirekter Migrationshintergrund","Westdeutschland","1","","",""
"Ja","2015","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Ja","2015","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Ja","2015","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nein","2015","kein Migrationshintergrund","Westdeutschland","14214","","",""
"Nein","2015","kein Migrationshintergrund","Ostdeutschland","4840","0.995401926417227","0.993499505848961","0.997304346985492"
"Nein","2015","direkter Migrationshintergrund","Westdeutschland","4004","0.995700405592201","0.993675775369302","0.997725035815101"
"Nein","2015","direkter Migrationshintergrund","Ostdeutschland","294","","",""
"Nein","2015","indirekter Migrationshintergrund","Westdeutschland","1523","","",""
"Nein","2015","indirekter Migrationshintergrund","Ostdeutschland","100","","",""
"Nein","2015","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nein","2015","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Ja","2016","kein Migrationshintergrund","Westdeutschland","","","",""
"Ja","2016","kein Migrationshintergrund","Ostdeutschland","","","",""
"Ja","2016","direkter Migrationshintergrund","Westdeutschland","","","",""
"Ja","2016","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Ja","2016","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Ja","2016","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Ja","2016","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Ja","2016","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nein","2016","kein Migrationshintergrund","Westdeutschland","","","",""
"Nein","2016","kein Migrationshintergrund","Ostdeutschland","","","",""
"Nein","2016","direkter Migrationshintergrund","Westdeutschland","","","",""
"Nein","2016","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Nein","2016","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Nein","2016","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Nein","2016","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nein","2016","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Ja","2017","kein Migrationshintergrund","Westdeutschland","36","0.00336977448472467","0.00244507695123493","0.00429447201821441"
"Ja","2017","kein Migrationshintergrund","Ostdeutschland","17","","",""
"Ja","2017","direkter Migrationshintergrund","Westdeutschland","8","0.00344830761116954","0.00169064886125574","0.00520596636108335"
"Ja","2017","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Ja","2017","indirekter Migrationshintergrund","Westdeutschland","2","","",""
"Ja","2017","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Ja","2017","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Ja","2017","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nein","2017","kein Migrationshintergrund","Westdeutschland","15052","","",""
"Nein","2017","kein Migrationshintergrund","Ostdeutschland","5108","0.993454656977634","0.991246950220376","0.995662363734892"
"Nein","2017","direkter Migrationshintergrund","Westdeutschland","4265","0.99655169238883","0.994794033638917","0.998309351138744"
"Nein","2017","direkter Migrationshintergrund","Ostdeutschland","360","1","1","1"
"Nein","2017","indirekter Migrationshintergrund","Westdeutschland","1596","","",""
"Nein","2017","indirekter Migrationshintergrund","Ostdeutschland","105","","",""
"Nein","2017","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nein","2017","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Ja","2018","kein Migrationshintergrund","Westdeutschland","","","",""
"Ja","2018","kein Migrationshintergrund","Ostdeutschland","","","",""
"Ja","2018","direkter Migrationshintergrund","Westdeutschland","","","",""
"Ja","2018","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Ja","2018","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Ja","2018","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Ja","2018","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Ja","2018","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nein","2018","kein Migrationshintergrund","Westdeutschland","","","",""
"Nein","2018","kein Migrationshintergrund","Ostdeutschland","","","",""
"Nein","2018","direkter Migrationshintergrund","Westdeutschland","","","",""
"Nein","2018","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Nein","2018","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Nein","2018","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Nein","2018","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nein","2018","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Ja","2019","kein Migrationshintergrund","Westdeutschland","47","0.00376486818253107","0.00278338772166867","0.00474634864339348"
"Ja","2019","kein Migrationshintergrund","Ostdeutschland","25","","",""
"Ja","2019","direkter Migrationshintergrund","Westdeutschland","10","","",""
"Ja","2019","direkter Migrationshintergrund","Ostdeutschland","1","","",""
"Ja","2019","indirekter Migrationshintergrund","Westdeutschland","2","","",""
"Ja","2019","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Ja","2019","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Ja","2019","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nein","2019","kein Migrationshintergrund","Westdeutschland","14910","","",""
"Nein","2019","kein Migrationshintergrund","Ostdeutschland","5097","0.994755994369243","0.992778031379784","0.996733957358702"
"Nein","2019","direkter Migrationshintergrund","Westdeutschland","3551","0.997305392427971","0.995602748042061","0.999008036813881"
"Nein","2019","direkter Migrationshintergrund","Ostdeutschland","289","","",""
"Nein","2019","indirekter Migrationshintergrund","Westdeutschland","1662","","",""
"Nein","2019","indirekter Migrationshintergrund","Ostdeutschland","158","","",""
"Nein","2019","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nein","2019","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
