syear,migback,sampreg,ple0020,proportion,n,lower_confidence,upper_confidence
2015,Direct migration background,East,1.0,3.9936102236421726e-05,27342,-3.496963752410615e-05,0.0001148418419969496
2017,No migration background,West,2.0,0.5651436965610758,31140,0.559637533150878,0.5706498599712735
2017,No migration background,East,2.0,0.1921352969980037,31140,0.18775937409302335,0.19651121990298404
2017,Direct migration background,West,2.0,0.16471430185694377,31140,0.16059446569911037,0.16883413801477717
2017,Indirect migration background,West,2.0,0.0578552864514671,31140,0.05526213967573644,0.060448433227197756
2017,Direct migration background,East,2.0,0.014049493389581528,31140,0.012742255411271396,0.01535673136789166
2017,Indirect migration background,East,2.0,0.0037289540095672155,31140,0.0030519690265241976,0.0044059389926102335
2017,No migration background,West,1.0,0.0013559832762062602,31140,0.0009472600798387169,0.0017647064725738034
2017,No migration background,East,1.0,0.0006403254359862895,31140,0.0003593566630870071,0.0009212942088855718
2017,Direct migration background,West,1.0,0.00030132961693472447,31140,0.00010855394115460385,0.0004941052927148451
2017,Indirect migration background,West,1.0,7.533240423368112e-05,31140,-2.1066328015033935e-05,0.00017173113648239619
2019,No migration background,West,2.0,0.5825178369527078,29565,0.5768964859196355,0.58813918798578
2019,No migration background,East,2.0,0.19907208858045147,29565,0.1945204367890516,0.20362374037185135
2019,Direct migration background,West,2.0,0.14226675503918282,29565,0.13828481272456788,0.14624869735379775
2019,Indirect migration background,West,2.0,0.056727357791726774,29565,0.05409052842435452,0.059364187159099024
2019,Direct migration background,East,2.0,0.011696362431283872,29565,0.010470793521675495,0.012921931340892248
2019,Indirect migration background,East,2.0,0.004522593473429763,29565,0.003757742877571972,0.005287444069287555
2019,No migration background,West,1.0,0.0017934422394635268,29565,0.0013111380481061145,0.002275746430820939
2019,No migration background,East,1.0,0.0008967211197317634,29565,0.0005555274059505383,0.0012379148335129886
2019,Direct migration background,West,1.0,0.00038987874770946235,29565,0.00016484521745626515,0.0006149122779626595
2019,Indirect migration background,West,1.0,7.797574954189247e-05,29565,-2.2678004182934383e-05,0.00017862950326671934
2019,Direct migration background,East,1.0,3.8987874770946236e-05,29565,-3.2186464575495695e-05,0.00011016221411738817
2021,No migration background,West,2.0,0.5137236485076184,19931,0.5067846326384389,0.520662664376798
2021,Direct migration background,West,2.0,0.2390941348361511,19931,0.23317250229994696,0.24501576737235525
2021,No migration background,East,2.0,0.16870173241494468,19931,0.1635026136804502,0.17390085114943918
2021,Indirect migration background,West,2.0,0.04461490294301816,19931,0.04174860894481176,0.04748119694122456
2021,Direct migration background,East,2.0,0.027395115842204134,19931,0.025128925833546156,0.029661305850862112
2021,Indirect migration background,East,2.0,0.004174493842621582,19931,0.003279366007979862,0.005069621677263303
2021,No migration background,West,1.0,0.001200166979753705,19931,0.0007194919141648527,0.001680842045342557
2021,Direct migration background,West,1.0,0.0006261740763932373,19931,0.00027887545917753187,0.0009734726936089427
2021,No migration background,East,1.0,0.0004174493842621582,19931,0.00013385163991243607,0.0007010471286118803
2021,Direct migration background,East,1.0,5.2181173032769774e-05,19931,-4.810408918462342e-05,0.00015246643525016298
