year,migback,sampreg,ple0020,proportion,n,lower_confidence,upper_confidence
2013,kein Migrationshintergrund,Westdeutschland,Nein,0.6401993003286335,44486,0.6357393194992915,0.6446592811579754
2013,kein Migrationshintergrund,Ostdeutschland,Nein,0.22845330223682817,44486,0.22455186862653534,0.232354735847121
2013,direkter Migrationshintergrund,Westdeutschland,Nein,0.08666383971165059,44486,0.08404939969504616,0.08927827972825503
2013,indirekter Migrationshintergrund,Westdeutschland,Nein,0.03508957913707198,44486,0.03337965449668437,0.036799503777459594
2013,direkter Migrationshintergrund,Ostdeutschland,Nein,0.004505459556874801,44486,0.003883111437253504,0.005127807676496099
2013,indirekter Migrationshintergrund,Ostdeutschland,Nein,0.0020142054489557934,44486,0.0015975678539684112,0.0024308430439431753
2013,kein Migrationshintergrund,Westdeutschland,Ja,0.0016431676030955157,44486,0.0012667861438640394,0.002019549062326992
2013,kein Migrationshintergrund,Ostdeutschland,Ja,0.0009010919113749602,44486,0.0006222659679067709,0.0011799178548431496
2013,direkter Migrationshintergrund,Westdeutschland,Ja,0.000424043252411746,44486,0.00023272457422162095,0.000615361930601871
2013,direkter Migrationshintergrund,Ostdeutschland,Ja,0.0001060108131029365,44486,1.033625737863669e-05,0.0002016853688272363
2015,kein Migrationshintergrund,Westdeutschland,Nein,0.5659970446104078,38036,0.5610160958147572,0.5709779934060584
2015,kein Migrationshintergrund,Ostdeutschland,Nein,0.19313870362234914,38036,0.18917142456374772,0.19710598268095056
2015,direkter Migrationshintergrund,Westdeutschland,Nein,0.16378449618594992,38036,0.1600652566122538,0.16750373575964606
2015,indirekter Migrationshintergrund,Westdeutschland,Nein,0.05862853947841368,38036,0.056267551892551185,0.06098952706427617
2015,direkter Migrationshintergrund,Ostdeutschland,Nein,0.012180997643675865,38036,0.011078598747444478,0.013283396539907252
2015,indirekter Migrationshintergrund,Ostdeutschland,Nein,0.0036742681416989495,38036,0.003066210502478735,0.004282325780919164
2015,kein Migrationshintergrund,Westdeutschland,Ja,0.001477694796118056,38036,0.0010916569273729487,0.0018637326648631631
2015,kein Migrationshintergrund,Ostdeutschland,Ja,0.000718878549462838,38036,0.0004495203155746475,0.0009882367833510286
2015,direkter Migrationshintergrund,Westdeutschland,Ja,0.0003195015775390391,38036,0.00013989354090989666,0.0004991096141681816
2015,indirekter Migrationshintergrund,Westdeutschland,Ja,3.9937697192379885e-05,38036,-2.35722116490911e-05,0.00010344760603385087
2015,direkter Migrationshintergrund,Ostdeutschland,Ja,3.9937697192379885e-05,38036,-2.35722116490911e-05,0.00010344760603385087
2017,kein Migrationshintergrund,Westdeutschland,Nein,0.5651436965610758,45410,0.5605840345723637,0.5697033585497878
2017,kein Migrationshintergrund,Ostdeutschland,Nein,0.1921352969980037,45410,0.18851158882791566,0.19575900516809172
2017,direkter Migrationshintergrund,Westdeutschland,Nein,0.16471430185694377,45410,0.16130265949743744,0.1681259442164501
2017,indirekter Migrationshintergrund,Westdeutschland,Nein,0.0578552864514671,45410,0.0557078978064894,0.060002675096444795
2017,direkter Migrationshintergrund,Ostdeutschland,Nein,0.014049493389581528,45410,0.012966967704117458,0.015132019075045598
2017,indirekter Migrationshintergrund,Ostdeutschland,Nein,0.0037289540095672155,45410,0.0031683417530560588,0.004289566266078372
2017,kein Migrationshintergrund,Westdeutschland,Ja,0.0013559832762062602,45410,0.001017518998351664,0.0016944475540608564
2017,kein Migrationshintergrund,Ostdeutschland,Ja,0.0006403254359862895,45410,0.00040765478341698647,0.0008729960885555925
2017,direkter Migrationshintergrund,Westdeutschland,Ja,0.00030132961693472447,45410,0.00014169179732789088,0.00046096743654155806
2017,indirekter Migrationshintergrund,Westdeutschland,Ja,7.533240423368112e-05,45410,-4.49552720410225e-06,0.00015516033567146447
2019,kein Migrationshintergrund,Westdeutschland,Nein,0.5825178369527078,42417,0.5778247384102,0.5872109354952155
2019,kein Migrationshintergrund,Ostdeutschland,Nein,0.19907208858045147,42417,0.1952720500732411,0.20287212708766184
2019,direkter Migrationshintergrund,Westdeutschland,Nein,0.14226675503918282,42417,0.13894235000503294,0.1455911600733327
2019,indirekter Migrationshintergrund,Westdeutschland,Nein,0.056727357791726774,42417,0.05452594749230755,0.058928768091146
2019,direkter Migrationshintergrund,Ostdeutschland,Nein,0.011696362431283872,42417,0.010673171452889783,0.01271955340967796
2019,indirekter Migrationshintergrund,Ostdeutschland,Nein,0.004522593473429763,42417,0.0038840424924399576,0.005161144454419569
2019,kein Migrationshintergrund,Westdeutschland,Ja,0.0017934422394635268,42417,0.0013907808357924334,0.0021961036431346202
2019,kein Migrationshintergrund,Ostdeutschland,Ja,0.0008967211197317634,42417,0.0006118686507365445,0.0011815735887269823
2019,direkter Migrationshintergrund,Westdeutschland,Ja,0.00038987874770946235,42417,0.00020200495604741673,0.0005777525393715079
2019,indirekter Migrationshintergrund,Westdeutschland,Ja,7.797574954189247e-05,42417,-6.0570714160514035e-06,0.00016200857049983633
2019,direkter Migrationshintergrund,Ostdeutschland,Ja,3.8987874770946236e-05,42417,-2.0433461182908505e-05,9.840921072480098e-05
2021,kein Migrationshintergrund,Westdeutschland,Nein,0.5137236485076184,27598,0.5078267504483127,0.5196205465669241
2021,direkter Migrationshintergrund,Westdeutschland,Nein,0.2390941348361511,27598,0.23406182707536877,0.24412644259693345
2021,kein Migrationshintergrund,Ostdeutschland,Nein,0.16870173241494468,27598,0.16428342962481635,0.17312003520507302
2021,indirekter Migrationshintergrund,Westdeutschland,Nein,0.04461490294301816,27598,0.04217907575454085,0.04705073013149547
2021,direkter Migrationshintergrund,Ostdeutschland,Nein,0.027395115842204134,27598,0.025469267607236282,0.029320964077171986
2021,indirekter Migrationshintergrund,Ostdeutschland,Nein,0.004174493842621582,27598,0.0034137984226306423,0.004935189262612522
2021,kein Migrationshintergrund,Westdeutschland,Ja,0.001200166979753705,27598,0.0007916808320252781,0.0016086531274821319
2021,direkter Migrationshintergrund,Westdeutschland,Ja,0.0006261740763932373,27598,0.0003310335866654024,0.0009213145661210722
2021,kein Migrationshintergrund,Ostdeutschland,Ja,0.0004174493842621582,27598,0.00017644301969866233,0.0006584557488256541
2021,direkter Migrationshintergrund,Ostdeutschland,Ja,5.2181173032769774e-05,27598,-3.3043011389889305e-05,0.00013740535745542887
