year,bula_h,migback,ple0020,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2013,Schleswig-Holstein,No migration background,No,0.77504,532,532,0.73953,0.81056
2013,Schleswig-Holstein,Direct migration background,No,0.53605,52,52,0.39918,0.67292
2013,Hamburg,No migration background,No,0.86691,266,266,0.82602,0.90781
2013,Lower Saxony,No migration background,No,0.78376,1577,1577,0.76343,0.80408
2013,Lower Saxony,Direct migration background,No,0.45749,145,145,0.37612,0.53886
2013,Lower Saxony,Indirect migration background,No,0.20987,49,49,0.09467,0.32508
2013,Bremen,No migration background,No,0.78204,95,95,0.69858,0.86550
2013,North Rhine-Westphalia,No migration background,No,0.79263,3071,3071,0.77829,0.80698
2013,North Rhine-Westphalia,Direct migration background,No,0.48957,459,459,0.44379,0.53535
2013,North Rhine-Westphalia,Indirect migration background,No,0.22250,178,178,0.16123,0.28378
2013,Hesse,No migration background,No,0.78277,1053,1053,0.75786,0.80769
2013,Hesse,Direct migration background,No,0.54120,170,170,0.46607,0.61633
2013,Hesse,Indirect migration background,No,0.19051,63,63,0.09275,0.28826
2013,"Rhineland-Palatinate, Saarland",No migration background,No,0.77139,899,899,0.74393,0.79886
2013,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.55099,131,131,0.46549,0.63650
2013,"Rhineland-Palatinate, Saarland",Indirect migration background,No,0.36943,62,62,0.24831,0.49056
2013,Baden-Wuerttemberg,No migration background,No,0.78016,1699,1699,0.76046,0.79986
2013,Baden-Wuerttemberg,Direct migration background,No,0.53501,295,295,0.47799,0.59202
2013,Baden-Wuerttemberg,Indirect migration background,No,0.21747,127,127,0.14544,0.28950
2013,Bavaria,No migration background,No,0.78302,2495,2495,0.76685,0.79920
2013,Bavaria,Direct migration background,No,0.51580,306,306,0.45971,0.57189
2013,Bavaria,Indirect migration background,No,0.30819,133,133,0.22942,0.38696
2013,Berlin,No migration background,No,0.81250,689,689,0.78333,0.84166
2013,Berlin,Direct migration background,No,0.32820,51,51,0.19805,0.45836
2013,Brandenburg,No migration background,No,0.79524,755,755,0.76643,0.82404
2013,Mecklenburg-Western Pomerania,No migration background,No,0.79376,440,440,0.75591,0.83161
2013,Saxony,No migration background,No,0.80203,1285,1285,0.78023,0.82382
2013,Saxony,Direct migration background,No,0.61413,31,31,0.43993,0.78833
2013,Saxony-Anhalt,No migration background,No,0.81418,741,741,0.78616,0.84221
2013,Thuringa,No migration background,No,0.80127,777,777,0.77320,0.82935
2015,Schleswig-Holstein,No migration background,No,0.85696,677,677,0.83057,0.88336
2015,Schleswig-Holstein,Direct migration background,No,0.85167,152,152,0.79498,0.90837
2015,Schleswig-Holstein,Indirect migration background,No,0.47310,43,43,0.32211,0.62410
2015,Hamburg,No migration background,No,0.85391,291,291,0.81326,0.89457
2015,Hamburg,Direct migration background,No,0.77479,101,101,0.69291,0.85666
2015,Lower Saxony,No migration background,No,0.86515,1875,1875,0.84969,0.88062
2015,Lower Saxony,Direct migration background,No,0.83479,446,446,0.80029,0.86930
2015,Lower Saxony,Indirect migration background,No,0.27754,96,96,0.18750,0.36759
2015,Bremen,No migration background,No,0.91806,111,111,0.86680,0.96931
2015,Bremen,Direct migration background,No,0.87410,52,52,0.78305,0.96515
2015,North Rhine-Westphalia,No migration background,No,0.85427,3516,3516,0.84260,0.86593
2015,North Rhine-Westphalia,Direct migration background,No,0.85539,1194,1194,0.83543,0.87534
2015,North Rhine-Westphalia,Indirect migration background,No,0.49533,446,446,0.44888,0.54178
2015,Hesse,No migration background,No,0.84872,1184,1184,0.82830,0.86914
2015,Hesse,Direct migration background,No,0.83430,379,379,0.79682,0.87179
2015,Hesse,Indirect migration background,No,0.43212,138,138,0.34917,0.51507
2015,"Rhineland-Palatinate, Saarland",No migration background,No,0.85908,1044,1044,0.83796,0.88020
2015,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.86280,338,338,0.82606,0.89953
2015,"Rhineland-Palatinate, Saarland",Indirect migration background,No,0.61335,110,110,0.52192,0.70477
2015,Baden-Wuerttemberg,No migration background,No,0.86025,2035,2035,0.84518,0.87532
2015,Baden-Wuerttemberg,Direct migration background,No,0.85212,656,656,0.82493,0.87930
2015,Baden-Wuerttemberg,Indirect migration background,No,0.52464,285,285,0.46656,0.58273
2015,Bavaria,No migration background,No,0.85027,3016,3016,0.83753,0.86301
2015,Bavaria,Direct migration background,No,0.82185,743,743,0.79432,0.84938
2015,Bavaria,Indirect migration background,No,0.49558,259,259,0.43457,0.55658
2015,Berlin,No migration background,No,0.88066,742,742,0.85732,0.90401
2015,Berlin,Direct migration background,No,0.67431,124,124,0.59149,0.75713
2015,Berlin,Indirect migration background,No,0.44047,45,45,0.29378,0.58716
2015,Brandenburg,No migration background,No,0.85076,872,872,0.82710,0.87442
2015,Brandenburg,Direct migration background,No,0.71050,97,97,0.61978,0.80123
2015,Mecklenburg-Western Pomerania,No migration background,No,0.84703,525,525,0.81621,0.87785
2015,Saxony,No migration background,No,0.85143,1407,1407,0.83284,0.87002
2015,Saxony,Direct migration background,No,0.82532,71,71,0.73637,0.91427
2015,Saxony-Anhalt,No migration background,No,0.86317,812,812,0.83952,0.88682
2015,Saxony-Anhalt,Direct migration background,No,0.85113,50,50,0.75146,0.95080
2015,Thuringa,No migration background,No,0.84712,861,861,0.82306,0.87117
2015,Thuringa,Direct migration background,No,0.52986,42,42,0.37709,0.68264
2017,Schleswig-Holstein,No migration background,No,0.84804,753,753,0.82238,0.87369
2017,Schleswig-Holstein,Direct migration background,No,0.82586,156,156,0.76616,0.88556
2017,Schleswig-Holstein,Indirect migration background,No,0.40093,39,39,0.24511,0.55676
2017,Hamburg,No migration background,No,0.86611,320,320,0.82874,0.90348
2017,Hamburg,Direct migration background,No,0.85599,103,103,0.78785,0.92413
2017,Hamburg,Indirect migration background,No,0.51661,43,43,0.36548,0.66774
2017,Lower Saxony,No migration background,No,0.85962,2087,2087,0.84471,0.87453
2017,Lower Saxony,Direct migration background,No,0.87972,474,474,0.85040,0.90903
2017,Lower Saxony,Indirect migration background,No,0.37810,127,127,0.29343,0.46277
2017,Bremen,No migration background,No,0.92832,141,141,0.88559,0.97105
2017,Bremen,Direct migration background,No,0.86812,67,67,0.78648,0.94975
2017,North Rhine-Westphalia,No migration background,No,0.86007,3758,3758,0.84898,0.87116
2017,North Rhine-Westphalia,Direct migration background,No,0.90012,1261,1261,0.88356,0.91668
2017,North Rhine-Westphalia,Indirect migration background,No,0.54260,489,489,0.49840,0.58681
2017,Hesse,No migration background,No,0.85171,1242,1242,0.83193,0.87148
2017,Hesse,Direct migration background,No,0.91905,397,397,0.89218,0.94591
2017,Hesse,Indirect migration background,No,0.51155,144,144,0.42962,0.59348
2017,"Rhineland-Palatinate, Saarland",No migration background,No,0.85605,1043,1043,0.83474,0.87737
2017,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.90511,377,377,0.87549,0.93473
2017,"Rhineland-Palatinate, Saarland",Indirect migration background,No,0.48558,102,102,0.38811,0.58305
2017,Baden-Wuerttemberg,No migration background,No,0.85224,2092,2092,0.83703,0.86745
2017,Baden-Wuerttemberg,Direct migration background,No,0.93391,647,647,0.91475,0.95307
2017,Baden-Wuerttemberg,Indirect migration background,No,0.52461,276,276,0.46558,0.58363
2017,Bavaria,No migration background,No,0.85649,3109,3109,0.84417,0.86882
2017,Bavaria,Direct migration background,No,0.93334,852,852,0.91658,0.95010
2017,Bavaria,Indirect migration background,No,0.51338,244,244,0.45054,0.57623
2017,Berlin,No migration background,No,0.88658,770,770,0.86417,0.90899
2017,Berlin,Direct migration background,No,0.92741,158,158,0.88682,0.96800
2017,Berlin,Indirect migration background,No,0.50168,58,58,0.37188,0.63149
2017,Brandenburg,No migration background,No,0.82909,913,913,0.80466,0.85352
2017,Brandenburg,Direct migration background,No,0.68163,99,99,0.58939,0.77386
2017,Mecklenburg-Western Pomerania,No migration background,No,0.83503,544,544,0.80381,0.86625
2017,Saxony,No migration background,No,0.85958,1550,1550,0.84228,0.87688
2017,Saxony,Direct migration background,No,0.76392,74,74,0.66650,0.86134
2017,Saxony-Anhalt,No migration background,No,0.83943,852,852,0.81476,0.86409
2017,Saxony-Anhalt,Direct migration background,No,0.69658,51,51,0.56915,0.82401
2017,Thuringa,No migration background,No,0.86491,884,884,0.84236,0.88746
2017,Thuringa,Direct migration background,No,0.79244,73,73,0.69876,0.88612
2019,Schleswig-Holstein,No migration background,No,0.82772,776,776,0.80114,0.85431
2019,Schleswig-Holstein,Direct migration background,No,0.84745,131,131,0.78564,0.90926
2019,Schleswig-Holstein,Indirect migration background,No,0.35265,45,45,0.21147,0.49382
2019,Hamburg,No migration background,No,0.84432,371,371,0.80737,0.88126
2019,Hamburg,Direct migration background,No,0.92796,109,109,0.87919,0.97672
2019,Hamburg,Indirect migration background,No,0.50053,48,48,0.35758,0.64348
2019,Lower Saxony,No migration background,No,0.85216,1977,1977,0.83650,0.86781
2019,Lower Saxony,Direct migration background,No,0.86576,383,383,0.83157,0.89995
2019,Lower Saxony,Indirect migration background,No,0.43780,120,120,0.34866,0.52693
2019,Bremen,No migration background,No,0.92812,148,148,0.88637,0.96988
2019,Bremen,Direct migration background,No,0.88036,57,57,0.79536,0.96536
2019,North Rhine-Westphalia,No migration background,No,0.86832,3807,3807,0.85758,0.87906
2019,North Rhine-Westphalia,Direct migration background,No,0.90335,1101,1101,0.88588,0.92081
2019,North Rhine-Westphalia,Indirect migration background,No,0.55451,479,479,0.50995,0.59906
2019,Hesse,No migration background,No,0.86064,1285,1285,0.84169,0.87958
2019,Hesse,Direct migration background,No,0.91378,300,300,0.88196,0.94559
2019,Hesse,Indirect migration background,No,0.54293,124,124,0.45490,0.63097
2019,"Rhineland-Palatinate, Saarland",No migration background,No,0.86288,1052,1052,0.84209,0.88368
2019,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.90685,313,313,0.87460,0.93910
2019,"Rhineland-Palatinate, Saarland",Indirect migration background,No,0.47944,98,98,0.38002,0.57886
2019,Baden-Wuerttemberg,No migration background,No,0.84680,2030,2030,0.83113,0.86247
2019,Baden-Wuerttemberg,Direct migration background,No,0.92402,531,531,0.90146,0.94658
2019,Baden-Wuerttemberg,Indirect migration background,No,0.52728,231,231,0.46276,0.59181
2019,Bavaria,No migration background,No,0.84729,3023,3023,0.83447,0.86012
2019,Bavaria,Direct migration background,No,0.93096,676,676,0.91183,0.95009
2019,Bavaria,Indirect migration background,No,0.50853,245,245,0.44580,0.57126
2019,Berlin,No migration background,No,0.88612,808,808,0.86421,0.90804
2019,Berlin,Direct migration background,No,0.87756,153,153,0.82544,0.92967
2019,Berlin,Indirect migration background,No,0.46209,64,64,0.33897,0.58520
2019,Brandenburg,No migration background,No,0.81967,1003,1003,0.79587,0.84348
2019,Brandenburg,Direct migration background,No,0.69669,79,79,0.59467,0.79870
2019,Mecklenburg-Western Pomerania,No migration background,No,0.83360,580,580,0.80326,0.86393
2019,Saxony,No migration background,No,0.86124,1521,1521,0.84386,0.87862
2019,Saxony,Direct migration background,No,0.77561,68,68,0.67572,0.87551
2019,Saxony,Indirect migration background,No,0.52112,37,37,0.35793,0.68431
2019,Saxony-Anhalt,No migration background,No,0.85203,827,827,0.82782,0.87625
2019,Saxony-Anhalt,Direct migration background,No,0.69567,42,42,0.55483,0.83651
2019,Thuringa,No migration background,No,0.86730,846,846,0.84442,0.89017
2019,Thuringa,Direct migration background,No,0.76728,57,57,0.65660,0.87796
2021,Schleswig-Holstein,No migration background,No,0.79436,566,566,0.76104,0.82769
2021,Schleswig-Holstein,Direct migration background,No,0.80697,224,224,0.75517,0.85877
2021,Schleswig-Holstein,Indirect migration background,No,0.27160,33,33,0.11749,0.42571
2021,Hamburg,No migration background,No,0.88342,278,278,0.84562,0.92121
2021,Hamburg,Direct migration background,No,0.98167,146,146,0.95984,1.00350
2021,Lower Saxony,No migration background,No,0.85020,1308,1308,0.83085,0.86954
2021,Lower Saxony,Direct migration background,No,0.86515,487,487,0.83478,0.89552
2021,Lower Saxony,Indirect migration background,No,0.39068,81,81,0.28376,0.49760
2021,Bremen,No migration background,No,0.97282,88,88,0.93865,1.00699
2021,Bremen,Direct migration background,No,0.97860,55,55,0.94000,1.01720
2021,North Rhine-Westphalia,No migration background,No,0.86769,2484,2484,0.85436,0.88101
2021,North Rhine-Westphalia,Direct migration background,No,0.89901,1370,1370,0.88305,0.91497
2021,North Rhine-Westphalia,Indirect migration background,No,0.45201,249,249,0.39007,0.51395
2021,Hesse,No migration background,No,0.84256,787,787,0.81709,0.86802
2021,Hesse,Direct migration background,No,0.95868,475,475,0.94076,0.97660
2021,Hesse,Indirect migration background,No,0.59811,59,59,0.47193,0.72429
2021,"Rhineland-Palatinate, Saarland",No migration background,No,0.85737,622,622,0.82986,0.88487
2021,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.94081,323,323,0.91504,0.96659
2021,"Rhineland-Palatinate, Saarland",Indirect migration background,No,0.50944,51,51,0.37087,0.64801
2021,Baden-Wuerttemberg,No migration background,No,0.84202,1363,1363,0.82265,0.86139
2021,Baden-Wuerttemberg,Direct migration background,No,0.96037,655,655,0.94542,0.97532
2021,Baden-Wuerttemberg,Indirect migration background,No,0.50855,145,145,0.42690,0.59021
2021,Bavaria,No migration background,No,0.83184,1964,1964,0.81529,0.84838
2021,Bavaria,Direct migration background,No,0.93903,715,715,0.92147,0.95658
2021,Bavaria,Indirect migration background,No,0.47158,162,162,0.39447,0.54869
2021,Berlin,No migration background,No,0.84581,563,563,0.81595,0.87567
2021,Berlin,Direct migration background,No,0.92748,293,293,0.89773,0.95723
2021,Berlin,Indirect migration background,No,0.42716,47,47,0.28421,0.57012
2021,Brandenburg,No migration background,No,0.82719,589,589,0.79663,0.85775
2021,Brandenburg,Direct migration background,No,0.87034,96,96,0.80278,0.93789
2021,Mecklenburg-Western Pomerania,No migration background,No,0.85341,367,367,0.81717,0.88965
2021,Mecklenburg-Western Pomerania,Direct migration background,No,0.87326,34,34,0.75975,0.98677
2021,Saxony,No migration background,No,0.84127,1007,1007,0.81869,0.86385
2021,Saxony,Direct migration background,No,0.92352,125,125,0.87674,0.97030
2021,Saxony-Anhalt,No migration background,No,0.83750,503,503,0.80523,0.86977
2021,Saxony-Anhalt,Direct migration background,No,0.91473,81,81,0.85353,0.97593
2021,Thuringa,No migration background,No,0.81864,533,533,0.78590,0.85138
2021,Thuringa,Direct migration background,No,0.79829,92,92,0.71584,0.88073
