year,bula_h,migback,ple0020,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,Mecklenburg-Western Pomerania,No migration background,,0.9978448275862069,21983,0.9972317928177568,0.9984578623546569
2009,Mecklenburg-Western Pomerania,No migration background,Ja,0.0021551724137931034,21983,0.0015421376453429634,0.0027682071822432435
2009,Mecklenburg-Western Pomerania,Direct migration background,,1.0,21983,1.0,1.0
2009,Mecklenburg-Western Pomerania,Indirect migration background,,1.0,21983,1.0,1.0
2009,Saxony,No migration background,,0.9985029940119761,21983,0.9979919020557714,0.9990140859681808
2009,Saxony,No migration background,Ja,0.0014970059880239522,21983,0.0009859140318192905,0.002008097944228614
2009,Saxony,Direct migration background,,1.0,21983,1.0,1.0
2009,Saxony,Indirect migration background,,1.0,21983,1.0,1.0
2009,Saxony-Anhalt,No migration background,,0.9973368841544608,21983,0.9966555995717501,0.9980181687371714
2009,Saxony-Anhalt,No migration background,Ja,0.002663115845539281,21983,0.0019818312628285626,0.0033444004282499997
2009,Saxony-Anhalt,Direct migration background,,1.0,21983,1.0,1.0
2009,Saxony-Anhalt,Indirect migration background,,1.0,21983,1.0,1.0
2009,Thuringa,No migration background,,0.996268656716418,21983,0.9954626597113397,0.9970746537214962
2009,Thuringa,No migration background,Ja,0.0037313432835820895,21983,0.0029253462785038447,0.004537340288660334
2009,Thuringa,Direct migration background,,0.9166666666666666,21983,0.9130130103906836,0.9203203229426496
2009,Thuringa,Direct migration background,Ja,0.08333333333333333,21983,0.07967967705735028,0.08698698960931638
2009,Thuringa,Indirect migration background,,1.0,21983,1.0,1.0
2011,Schleswig-Holstein,No migration background,,0.9965095986038395,41903,0.9959449062036763,0.9970742910040027
2011,Schleswig-Holstein,No migration background,Ja,0.0034904013961605585,41903,0.0029257089959973644,0.004055093796323753
2011,Schleswig-Holstein,Direct migration background,,1.0,41903,1.0,1.0
2011,Schleswig-Holstein,Indirect migration background,,1.0,41903,1.0,1.0
2011,Hamburg,No migration background,,1.0,41903,1.0,1.0
2011,Hamburg,Direct migration background,,1.0,41903,1.0,1.0
2011,Hamburg,Indirect migration background,,1.0,41903,1.0,1.0
2011,Lower Saxony,No migration background,,0.9976218787158145,41903,0.9971555056130196,0.9980882518186095
2011,Lower Saxony,No migration background,Ja,0.0023781212841854932,41903,0.0019117481813905812,0.002844494386980405
2011,Lower Saxony,Direct migration background,,1.0,41903,1.0,1.0
2011,Lower Saxony,Indirect migration background,,1.0,41903,1.0,1.0
2011,Bremen,No migration background,,0.9905660377358491,41903,0.98964043997108,0.9914916355006181
2011,Bremen,No migration background,Ja,0.009433962264150943,41903,0.008508364499381827,0.01035956002892006
2011,Bremen,Direct migration background,,1.0,41903,1.0,1.0
2011,Bremen,Indirect migration background,,1.0,41903,1.0,1.0
2011,North Rhine-Westphalia,No migration background,,0.9976112272320096,41903,0.9971438133607132,0.9980786411033059
2011,North Rhine-Westphalia,No migration background,Ja,0.002388772767990445,41903,0.0019213588966941516,0.0028561866392867387
2011,North Rhine-Westphalia,Direct migration background,,0.9964476021314387,41903,0.9958779344960732,0.9970172697668042
2011,North Rhine-Westphalia,Direct migration background,Ja,0.003552397868561279,41903,0.0029827302331957846,0.004122065503926773
2011,North Rhine-Westphalia,Indirect migration background,,1.0,41903,1.0,1.0
2011,Hesse,No migration background,,0.9973821989528796,41903,0.9968929469211713,0.997871450984588
2011,Hesse,No migration background,Ja,0.002617801047120419,41903,0.002128549015412106,0.003107053078828732
2011,Hesse,Direct migration background,,0.9894736842105263,41903,0.9884965058648807,0.9904508625561719
2011,Hesse,Direct migration background,Ja,0.010526315789473684,41903,0.0095491374438281,0.011503494135119268
2011,Hesse,Indirect migration background,,1.0,41903,1.0,1.0
2011,"Rhineland-Palatinate, Saarland",No migration background,,0.9979736575481256,41903,0.9975430818907571,0.9984042332054941
2011,"Rhineland-Palatinate, Saarland",No migration background,Ja,0.002026342451874367,41903,0.001595766794505892,0.002456918109242842
2011,"Rhineland-Palatinate, Saarland",Direct migration background,,1.0,41903,1.0,1.0
2011,"Rhineland-Palatinate, Saarland",Indirect migration background,,1.0,41903,1.0,1.0
2011,Baden-Wuerttemberg,No migration background,,0.9969278033794163,41903,0.9963979083196853,0.9974576984391473
2011,Baden-Wuerttemberg,No migration background,Ja,0.0030721966205837174,41903,0.0025423015608527313,0.0036020916803147034
2011,Baden-Wuerttemberg,Direct migration background,,0.9973262032085561,41903,0.996831760101783,0.9978206463153293
2011,Baden-Wuerttemberg,Direct migration background,Ja,0.00267379679144385,41903,0.0021793536846706784,0.003168239898217022
2011,Baden-Wuerttemberg,Indirect migration background,,1.0,41903,1.0,1.0
2011,Bavaria,No migration background,,0.9967081199707388,41903,0.9961596668516476,0.9972565730898301
2011,Bavaria,No migration background,Ja,0.0032918800292611556,41903,0.002743426910169969,0.003840333148352342
2011,Bavaria,Direct migration background,,0.9906542056074766,41903,0.9897329022203204,0.9915755089946329
2011,Bavaria,Direct migration background,Ja,0.009345794392523364,41903,0.008424491005367178,0.01026709777967955
2011,Bavaria,Indirect migration background,,1.0,41903,1.0,1.0
2011,Berlin,No migration background,,0.9971631205673759,41903,0.9966538635099996,0.9976723776247521
2011,Berlin,No migration background,Ja,0.0028368794326241137,41903,0.0023276223752478646,0.0033461364900003628
2011,Berlin,Direct migration background,,1.0,41903,1.0,1.0
2011,Berlin,Indirect migration background,,1.0,41903,1.0,1.0
2011,Brandenburg,No migration background,,0.9953051643192489,41903,0.9946506459496062,0.9959596826888916
2011,Brandenburg,No migration background,Ja,0.004694835680751174,41903,0.004040317311108495,0.005349354050393853
2011,Brandenburg,Direct migration background,,1.0,41903,1.0,1.0
2011,Brandenburg,Indirect migration background,,1.0,41903,1.0,1.0
2011,Mecklenburg-Western Pomerania,No migration background,,0.9980314960629921,41903,0.9976070976216035,0.9984558945043808
2011,Mecklenburg-Western Pomerania,No migration background,Ja,0.001968503937007874,41903,0.0015441054956192156,0.002392902378396532
2011,Mecklenburg-Western Pomerania,Direct migration background,,1.0,41903,1.0,1.0
2011,Mecklenburg-Western Pomerania,Indirect migration background,,1.0,41903,1.0,1.0
2011,Saxony,No migration background,,0.9970674486803519,41903,0.9965497004866458,0.997585196874058
2011,Saxony,No migration background,Ja,0.002932551319648094,41903,0.002414803125941968,0.00345029951335422
2011,Saxony,Direct migration background,,0.9615384615384616,41903,0.9596971377274448,0.9633797853494783
2011,Saxony,Direct migration background,Ja,0.038461538461538464,41903,0.036620214650521676,0.04030286227255525
2011,Saxony,Indirect migration background,,1.0,41903,1.0,1.0
2011,Saxony-Anhalt,No migration background,,0.9976275207591934,41903,0.9971616998979549,0.9980933416204318
2011,Saxony-Anhalt,No migration background,Ja,0.002372479240806643,41903,0.0019066583795681177,0.0028383001020451685
2011,Saxony-Anhalt,Direct migration background,,1.0,41903,1.0,1.0
2011,Saxony-Anhalt,Indirect migration background,,1.0,41903,1.0,1.0
2011,Thuringa,No migration background,,0.9988412514484357,41903,0.9985155075046407,0.9991669953922308
2011,Thuringa,No migration background,Ja,0.0011587485515643105,41903,0.0008330046077692978,0.0014844924953593232
2011,Thuringa,Direct migration background,,1.0,41903,1.0,1.0
2011,Thuringa,Indirect migration background,,1.0,41903,1.0,1.0
2013,Schleswig-Holstein,No migration background,,1.0,44486,1.0,1.0
2013,Schleswig-Holstein,Direct migration background,,1.0,44486,1.0,1.0
2013,Schleswig-Holstein,Indirect migration background,,1.0,44486,1.0,1.0
2013,Hamburg,No migration background,,1.0,44486,1.0,1.0
2013,Hamburg,Direct migration background,,1.0,44486,1.0,1.0
2013,Hamburg,Indirect migration background,,1.0,44486,1.0,1.0
2013,Lower Saxony,No migration background,,0.9981024667931688,44486,0.9976980523574767,0.998506881228861
2013,Lower Saxony,No migration background,Ja,0.0018975332068311196,44486,0.0014931187711389616,0.0023019476425232776
2013,Lower Saxony,Direct migration background,,0.9930555555555556,44486,0.992283853034145,0.9938272580769661
2013,Lower Saxony,Direct migration background,Ja,0.006944444444444444,44486,0.006172741923033848,0.00771614696585504
2013,Lower Saxony,Indirect migration background,,1.0,44486,1.0,1.0
2013,Bremen,No migration background,,1.0,44486,1.0,1.0
2013,Bremen,Direct migration background,,1.0,44486,1.0,1.0
2013,Bremen,Indirect migration background,,1.0,44486,1.0,1.0
2013,North Rhine-Westphalia,No migration background,,0.997078870496592,44486,0.9965773547717864,0.9975803862213977
2013,North Rhine-Westphalia,No migration background,Ja,0.0029211295034079843,44486,0.0024196137786023325,0.003422645228213636
2013,North Rhine-Westphalia,Direct migration background,,0.9978165938864629,44486,0.9973828463565226,0.9982503414164032
2013,North Rhine-Westphalia,Direct migration background,Ja,0.002183406113537118,44486,0.0017496585835967927,0.002617153643477443
2013,North Rhine-Westphalia,Indirect migration background,,1.0,44486,1.0,1.0
2013,Hesse,No migration background,,0.9971671388101983,44486,0.9966732365438988,0.9976610410764977
2013,Hesse,No migration background,Ja,0.0028328611898017,44486,0.002338958923502254,0.0033267634561011455
2013,Hesse,Direct migration background,,0.9940119760479041,44486,0.993295037444558,0.9947289146512502
2013,Hesse,Direct migration background,Ja,0.005988023952095809,44486,0.005271085348749732,0.006704962555441885
2013,Hesse,Indirect migration background,,1.0,44486,1.0,1.0
2013,"Rhineland-Palatinate, Saarland",No migration background,,0.9944690265486725,44486,0.9937798336242,0.9951582194731451
2013,"Rhineland-Palatinate, Saarland",No migration background,Ja,0.0055309734513274336,44486,0.0048417805268548665,0.0062201663758000006
2013,"Rhineland-Palatinate, Saarland",Direct migration background,,0.9924242424242424,44486,0.9916184816725904,0.9932300031758945
2013,"Rhineland-Palatinate, Saarland",Direct migration background,Ja,0.007575757575757576,44486,0.006769996824105508,0.008381518327409644
2013,"Rhineland-Palatinate, Saarland",Indirect migration background,,1.0,44486,1.0,1.0
2013,Baden-Wuerttemberg,No migration background,,0.9988249118683902,44486,0.9985065476171476,0.9991432761196327
2013,Baden-Wuerttemberg,No migration background,Ja,0.0011750881316098707,44486,0.0008567238803672687,0.0014934523828524727
2013,Baden-Wuerttemberg,Direct migration background,,1.0,44486,1.0,1.0
2013,Baden-Wuerttemberg,Indirect migration background,,1.0,44486,1.0,1.0
2013,Bavaria,No migration background,,0.9964114832535885,44486,0.9958558077609203,0.9969671587462567
2013,Bavaria,No migration background,Ja,0.0035885167464114833,44486,0.0030328412537432496,0.0041441922390797175
2013,Bavaria,Direct migration background,,0.9869281045751634,44486,0.9858726089604861,0.9879836001898408
2013,Bavaria,Direct migration background,Ja,0.013071895424836602,44486,0.01201639981015927,0.014127391039513933
2013,Bavaria,Indirect migration background,,1.0,44486,1.0,1.0
2013,Berlin,No migration background,,0.9956647398843931,44486,0.9950542077371062,0.99627527203168
2013,Berlin,No migration background,Ja,0.004335260115606936,44486,0.003724727968319996,0.004945792262893876
2013,Berlin,Direct migration background,,1.0,44486,1.0,1.0
2013,Berlin,Indirect migration background,,1.0,44486,1.0,1.0
2013,Brandenburg,No migration background,,0.9986772486772487,44486,0.9983394981210232,0.9990149992334743
2013,Brandenburg,No migration background,Ja,0.0013227513227513227,44486,0.000985000766525746,0.0016605018789768993
2013,Brandenburg,Direct migration background,,1.0,44486,1.0,1.0
2013,Brandenburg,Indirect migration background,,1.0,44486,1.0,1.0
2013,Mecklenburg-Western Pomerania,No migration background,,0.995475113122172,44486,0.9948514307642897,0.9960987954800542
2013,Mecklenburg-Western Pomerania,No migration background,Ja,0.004524886877828055,44486,0.0039012045199457914,0.005148569235710318
2013,Mecklenburg-Western Pomerania,Direct migration background,,1.0,44486,1.0,1.0
2013,Mecklenburg-Western Pomerania,Indirect migration background,,1.0,44486,1.0,1.0
2013,Saxony,No migration background,,0.9945904173106646,44486,0.9939087877606194,0.9952720468607097
2013,Saxony,No migration background,Ja,0.005409582689335394,44486,0.004727953139290309,0.0060912122393804785
2013,Saxony,Direct migration background,,0.9666666666666667,44486,0.964998566457452,0.9683347668758814
2013,Saxony,Direct migration background,Ja,0.03333333333333333,44486,0.03166523312411866,0.035001433542548005
2013,Saxony,Indirect migration background,,1.0,44486,1.0,1.0
2013,Saxony-Anhalt,No migration background,,0.9973118279569892,44486,0.9968306691853148,0.9977929867286637
2013,Saxony-Anhalt,No migration background,Ja,0.002688172043010753,44486,0.002207013271336296,0.0031693308146852096
2013,Saxony-Anhalt,Direct migration background,,1.0,44486,1.0,1.0
2013,Saxony-Anhalt,Indirect migration background,,1.0,44486,1.0,1.0
2013,Thuringa,No migration background,,0.9974358974358974,44486,0.9969659442628459,0.997905850608949
2013,Thuringa,No migration background,Ja,0.002564102564102564,44486,0.0020941493910509768,0.0030340557371541514
2013,Thuringa,Direct migration background,,0.9166666666666666,44486,0.9140982854263429,0.9192350479069904
2013,Thuringa,Direct migration background,Ja,0.08333333333333333,44486,0.08076495209300956,0.0859017145736571
2013,Thuringa,Indirect migration background,,1.0,44486,1.0,1.0
2015,Schleswig-Holstein,No migration background,,0.9985272459499264,38036,0.9981418530364776,0.9989126388633751
2015,Schleswig-Holstein,No migration background,Ja,0.0014727540500736377,38036,0.0010873611366248783,0.001858146963522397
2015,Schleswig-Holstein,Direct migration background,,0.9933333333333333,38036,0.9925155080606142,0.9941511586060524
2015,Schleswig-Holstein,Direct migration background,Ja,0.006666666666666667,38036,0.0058488413939475495,0.007484491939385785
2015,Schleswig-Holstein,Indirect migration background,,1.0,38036,1.0,1.0
2015,Hamburg,No migration background,,0.9864406779661017,38036,0.9852783916462535,0.9876029642859498
2015,Hamburg,No migration background,Ja,0.013559322033898305,38036,0.01239703571405016,0.01472160835374645
2015,Hamburg,Direct migration background,,1.0,38036,1.0,1.0
2015,Hamburg,Indirect migration background,,1.0,38036,1.0,1.0
2015,Lower Saxony,No migration background,,0.9978734715576821,38036,0.9974105237962552,0.9983364193191091
2015,Lower Saxony,No migration background,Ja,0.002126528442317916,38036,0.0016635806808909582,0.002589476203744874
2015,Lower Saxony,Direct migration background,,1.0,38036,1.0,1.0
2015,Lower Saxony,Indirect migration background,,1.0,38036,1.0,1.0
2015,Bremen,No migration background,,1.0,38036,1.0,1.0
2015,Bremen,Direct migration background,,1.0,38036,1.0,1.0
2015,Bremen,Indirect migration background,,1.0,38036,1.0,1.0
2015,North Rhine-Westphalia,No migration background,,0.998298355076574,38036,0.9978841424810295,0.9987125676721186
2015,North Rhine-Westphalia,No migration background,Ja,0.0017016449234259785,38036,0.0012874323278814152,0.0021158575189705415
2015,North Rhine-Westphalia,Direct migration background,,0.9974726200505476,38036,0.9969680233440023,0.9979772167570929
2015,North Rhine-Westphalia,Direct migration background,Ja,0.002527379949452401,38036,0.0020227832429070987,0.0030319766559977032
2015,North Rhine-Westphalia,Indirect migration background,,1.0,38036,1.0,1.0
2015,Hesse,No migration background,,0.9966471081307627,38036,0.9960661576287895,0.997228058632736
2015,Hesse,No migration background,Ja,0.003352891869237217,38036,0.0027719413672639102,0.003933842371210524
2015,Hesse,Direct migration background,,1.0,38036,1.0,1.0
2015,Hesse,Indirect migration background,,1.0,38036,1.0,1.0
2015,"Rhineland-Palatinate, Saarland",No migration background,,0.996186844613918,38036,0.9955674444660666,0.9968062447617695
2015,"Rhineland-Palatinate, Saarland",No migration background,Ja,0.0038131553860819827,38036,0.0031937552382305446,0.00443255553393342
2015,"Rhineland-Palatinate, Saarland",Direct migration background,,1.0,38036,1.0,1.0
2015,"Rhineland-Palatinate, Saarland",Indirect migration background,,1.0,38036,1.0,1.0
2015,Baden-Wuerttemberg,No migration background,,0.9970731707317073,38036,0.9965302694563746,0.9976160720070401
2015,Baden-Wuerttemberg,No migration background,Ja,0.002926829268292683,38036,0.0023839279929599097,0.003469730543625456
2015,Baden-Wuerttemberg,Direct migration background,,0.9969135802469136,38036,0.9963561187162295,0.9974710417775976
2015,Baden-Wuerttemberg,Direct migration background,Ja,0.0030864197530864196,38036,0.0025289582224024246,0.0036438812837704146
2015,Baden-Wuerttemberg,Indirect migration background,,0.9965156794425087,38036,0.9959234912118576,0.9971078676731598
2015,Baden-Wuerttemberg,Indirect migration background,Ja,0.003484320557491289,38036,0.0028921323268401348,0.004076508788142444
2015,Bavaria,No migration background,,0.9973623475107155,38036,0.9968468887507135,0.9978778062707175
2015,Bavaria,No migration background,Ja,0.002637652489284537,38036,0.002122193729282477,0.0031531112492865967
2015,Bavaria,Direct migration background,,0.9986376021798365,38036,0.9982669090139805,0.9990082953456926
2015,Bavaria,Direct migration background,Ja,0.0013623978201634877,38036,0.0009917046543074684,0.001733090986019507
2015,Bavaria,Indirect migration background,,1.0,38036,1.0,1.0
2015,Berlin,No migration background,,1.0,38036,1.0,1.0
2015,Berlin,Direct migration background,,0.9919354838709677,38036,0.9910366291111258,0.9928343386308097
2015,Berlin,Direct migration background,Ja,0.008064516129032258,38036,0.007165661369190239,0.008963370888874276
2015,Berlin,Indirect migration background,,1.0,38036,1.0,1.0
2015,Brandenburg,No migration background,,0.9965714285714286,38036,0.9959839805183555,0.9971588766245016
2015,Brandenburg,No migration background,Ja,0.0034285714285714284,38036,0.002841123375498293,0.004016019481644564
2015,Brandenburg,Direct migration background,,1.0,38036,1.0,1.0
2015,Brandenburg,Indirect migration background,,1.0,38036,1.0,1.0
2015,Mecklenburg-Western Pomerania,No migration background,,0.9962121212121212,38036,0.9955947695818176,0.9968294728424248
2015,Mecklenburg-Western Pomerania,No migration background,Ja,0.003787878787878788,38036,0.0031705271575751463,0.004405230418182429
2015,Mecklenburg-Western Pomerania,Direct migration background,,1.0,38036,1.0,1.0
2015,Mecklenburg-Western Pomerania,Indirect migration background,,1.0,38036,1.0,1.0
2015,Saxony,No migration background,,0.9964664310954063,38036,0.9958700872099434,0.9970627749808693
2015,Saxony,No migration background,Ja,0.0035335689045936395,38036,0.0029372250191307637,0.004129912790056515
2015,Saxony,Direct migration background,,1.0,38036,1.0,1.0
2015,Saxony,Indirect migration background,,1.0,38036,1.0,1.0
2015,Saxony-Anhalt,No migration background,,0.9938875305623472,38036,0.9931042170409905,0.994670844083704
2015,Saxony-Anhalt,No migration background,Ja,0.006112469437652812,38036,0.005329155916296069,0.006895782959009555
2015,Saxony-Anhalt,Direct migration background,,0.98,38036,0.9785930240054808,0.9814069759945192
2015,Saxony-Anhalt,Direct migration background,Ja,0.02,38036,0.01859302400548075,0.02140697599451925
2015,Saxony-Anhalt,Indirect migration background,,1.0,38036,1.0,1.0
2015,Thuringa,No migration background,,0.9965437788018433,38036,0.9959539749453434,0.9971335826583432
2015,Thuringa,No migration background,Ja,0.0034562211981566822,38036,0.0028664173416568556,0.0040460250546565085
2015,Thuringa,Direct migration background,,1.0,38036,1.0,1.0
2015,Thuringa,Indirect migration background,,1.0,38036,1.0,1.0
2017,Schleswig-Holstein,No migration background,,0.9973544973544973,45410,0.9968820437184909,0.9978269509905038
2017,Schleswig-Holstein,No migration background,Ja,0.0026455026455026454,45410,0.002173049009496217,0.0031179562815090737
2017,Schleswig-Holstein,Direct migration background,,0.9935064935064936,45410,0.9927677302024297,0.9942452568105574
2017,Schleswig-Holstein,Direct migration background,Ja,0.006493506493506494,45410,0.005754743189442597,0.007232269797570391
2017,Schleswig-Holstein,Indirect migration background,,1.0,45410,1.0,1.0
2017,Hamburg,No migration background,,1.0,45410,1.0,1.0
2017,Hamburg,Direct migration background,,1.0,45410,1.0,1.0
2017,Hamburg,Indirect migration background,,1.0,45410,1.0,1.0
2017,Lower Saxony,No migration background,,0.9961850262279447,45410,0.9956180091971923,0.996752043258697
2017,Lower Saxony,No migration background,Ja,0.003814973772055317,45410,0.0032479567413029355,0.0043819908028076985
2017,Lower Saxony,Direct migration background,,0.997872340425532,45410,0.9974485326856674,0.9982961481653966
2017,Lower Saxony,Direct migration background,Ja,0.002127659574468085,45410,0.0017038518346034703,0.0025514673143327
2017,Lower Saxony,Indirect migration background,,1.0,45410,1.0,1.0
2017,Bremen,No migration background,,1.0,45410,1.0,1.0
2017,Bremen,Direct migration background,,1.0,45410,1.0,1.0
2017,Bremen,Indirect migration background,,1.0,45410,1.0,1.0
2017,North Rhine-Westphalia,No migration background,,0.9962972758529489,45410,0.9957386314254939,0.9968559202804039
2017,North Rhine-Westphalia,No migration background,Ja,0.0037027241470510446,45410,0.003144079719596067,0.004261368574506022
2017,North Rhine-Westphalia,Direct migration background,,0.9984,45410,0.9980323855298295,0.9987676144701704
2017,North Rhine-Westphalia,Direct migration background,Ja,0.0016,45410,0.001232385529829544,0.0019676144701704563
2017,North Rhine-Westphalia,Indirect migration background,,1.0,45410,1.0,1.0
2017,Hesse,No migration background,,0.9968076616121309,45410,0.9962888132331008,0.9973265099911609
2017,Hesse,No migration background,Ja,0.0031923383878691143,45410,0.002673490008839032,0.0037111867668991965
2017,Hesse,Direct migration background,,0.9948849104859335,45410,0.9942287752491935,0.9955410457226735
2017,Hesse,Direct migration background,Ja,0.005115089514066497,45410,0.004458954277326434,0.005771224750806559
2017,Hesse,Indirect migration background,,1.0,45410,1.0,1.0
2017,"Rhineland-Palatinate, Saarland",No migration background,,0.999043062200957,45410,0.9987586722284244,0.9993274521734895
2017,"Rhineland-Palatinate, Saarland",No migration background,Ja,0.0009569377990430622,45410,0.0006725478265105257,0.0012413277715755987
2017,"Rhineland-Palatinate, Saarland",Direct migration background,,1.0,45410,1.0,1.0
2017,"Rhineland-Palatinate, Saarland",Indirect migration background,,0.9904761904761905,45410,0.9895828691726377,0.9913695117797433
2017,"Rhineland-Palatinate, Saarland",Indirect migration background,Ja,0.009523809523809525,45410,0.008630488220256742,0.010417130827362307
2017,Baden-Wuerttemberg,No migration background,,0.9995238095238095,45410,0.9993231465496326,0.9997244724979863
2017,Baden-Wuerttemberg,No migration background,Ja,0.0004761904761904762,45410,0.00027552750201359846,0.0006768534503673539
2017,Baden-Wuerttemberg,Direct migration background,,0.9984375,45410,0.9980742122318258,0.9988007877681742
2017,Baden-Wuerttemberg,Direct migration background,Ja,0.0015625,45410,0.0011992122318258502,0.00192578776817415
2017,Baden-Wuerttemberg,Indirect migration background,,0.9964028776978417,45410,0.9958522279952187,0.9969535274004648
2017,Baden-Wuerttemberg,Indirect migration background,Ja,0.0035971223021582736,45410,0.0030464725995351946,0.0041477720047813525
2017,Bavaria,No migration background,,0.9980793854033291,45410,0.9976766841550512,0.998482086651607
2017,Bavaria,No migration background,Ja,0.0019206145966709346,45410,0.0015179133483929881,0.002323315844948881
2017,Bavaria,Direct migration background,,1.0,45410,1.0,1.0
2017,Bavaria,Indirect migration background,,1.0,45410,1.0,1.0
2017,Berlin,No migration background,,0.9974093264248705,45410,0.9969417814641167,0.9978768713856242
2017,Berlin,No migration background,Ja,0.0025906735751295338,45410,0.002123128614375771,0.0030582185358832966
2017,Berlin,Direct migration background,,0.9936708860759493,45410,0.9929414738143162,0.9944002983375825
2017,Berlin,Direct migration background,Ja,0.006329113924050633,45410,0.005599701662417516,0.0070585261856837495
2017,Berlin,Indirect migration background,,1.0,45410,1.0,1.0
2017,Brandenburg,No migration background,,0.9956379498364231,45410,0.9950318050568255,0.9962440946160206
2017,Brandenburg,No migration background,Ja,0.004362050163576881,45410,0.003755905383979407,0.004968194943174356
2017,Brandenburg,Direct migration background,,1.0,45410,1.0,1.0
2017,Brandenburg,Indirect migration background,,1.0,45410,1.0,1.0
2017,Mecklenburg-Western Pomerania,No migration background,,1.0,45410,1.0,1.0
2017,Mecklenburg-Western Pomerania,Direct migration background,,1.0,45410,1.0,1.0
2017,Mecklenburg-Western Pomerania,Indirect migration background,,1.0,45410,1.0,1.0
2017,Saxony,No migration background,,0.9987146529562982,45410,0.9983851106074814,0.9990441953051151
2017,Saxony,No migration background,Ja,0.0012853470437017994,45410,0.0009558046948849358,0.001614889392518663
