year,bula_h,migback,ple0020,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Baden-Wuerttemberg,Direct migration background,No,0.025208096503990602,347,17815,0.025170726768473966,0.025245466239507238
2009,Baden-Wuerttemberg,Indirect migration background,No,0.010044151741957105,155,17815,0.010020380132507146,0.010067923351407063
2009,Bavaria,No migration background,No,0.1223106514398427,2223,17815,0.12223254324612695,0.12238875963355844
2009,Bavaria,Direct migration background,No,0.02209992045683065,260,17815,0.022064874603659086,0.02213496631000221
2009,Bavaria,Indirect migration background,No,0.009746966134704512,123,17815,0.009723545327423757,0.009770386941985268
2009,Berlin,No migration background,No,0.03744055800773349,611,17815,0.037395301714811466,0.03748581430065552
2009,Berlin,Direct migration background,No,0.0038057017503627354,50,17815,0.003791023190715899,0.003820380310009572
2009,Brandenburg,No migration background,No,0.029982419299694155,761,17815,0.02994176399871554,0.03002307460067277
2009,Mecklenburg-Western Pomerania,No migration background,No,0.021638700412752485,463,17815,0.02160401401013445,0.02167338681537052
2009,Saxony,No migration background,No,0.05691570704966555,1334,17815,0.056860475737055945,0.05697093836227516
2009,Saxony-Anhalt,No migration background,No,0.02966023002242041,749,17815,0.02961978703630938,0.029700673008531436
2009,Thuringa,No migration background,No,0.026927573546829463,801,17815,0.026888984394864125,0.0269661626987948
2011,Schleswig-Holstein,No migration background,No,0.031098455130725428,571,20472,0.031054542704194932,0.031142367557255923
2011,Schleswig-Holstein,Direct migration background,No,0.0036619199127139075,64,20472,0.0036466394681358306,0.0036772003572919845
2011,Hamburg,No migration background,No,0.01882544679112464,274,20472,0.018791065356957622,0.01885982822529166
2011,Lower Saxony,No migration background,No,0.08567628361143939,1678,20472,0.08560547949513976,0.08574708772773902
2011,Lower Saxony,Direct migration background,No,0.010055522834761764,172,20472,0.010030283032322545,0.010080762637200983
2011,Lower Saxony,Indirect migration background,No,0.002212216319703875,54,20472,0.002200330993892765,0.002224101645514985
2011,Bremen,No migration background,No,0.00723913105249894,105,20472,0.007217685178547876,0.007260576926450005
2011,North Rhine-Westphalia,No migration background,No,0.1766236687888111,3341,20472,0.1765271966638976,0.17672014091372462
2011,North Rhine-Westphalia,Direct migration background,No,0.036740493503350444,561,20472,0.03669290277526893,0.036788084231431956
2011,North Rhine-Westphalia,Indirect migration background,No,0.010909774190328774,219,20472,0.010883495480445959,0.01093605290021159
2011,Hesse,No migration background,No,0.05681731662337403,1143,20472,0.05675875454612142,0.056875878700626645
2011,Hesse,Direct migration background,No,0.012270050066137935,188,20472,0.01224220036858511,0.01229789976369076
2011,Hesse,Indirect migration background,No,0.004030277267537058,73,20472,0.004014249658690493,0.004046304876383623
2011,"Rhineland-Palatinate, Saarland",No migration background,No,0.047733425530357435,985,20472,0.04767949076724061,0.04778736029347426
2011,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.008658594553797232,154,20472,0.008635156932687228,0.008682032174907237
2011,"Rhineland-Palatinate, Saarland",Indirect migration background,No,0.0033274384373222126,65,20472,0.0033128701173991957,0.0033420067572452294
2011,Baden-Wuerttemberg,No migration background,No,0.09786024638719687,1947,20472,0.09778508093626352,0.09793541183813022
2011,Baden-Wuerttemberg,Direct migration background,No,0.02214278531834968,374,20472,0.022105560545931314,0.02218001009076805
2011,Baden-Wuerttemberg,Indirect migration background,No,0.007935270204605023,158,20472,0.007912824715729577,0.00795771569348047
2011,Bavaria,No migration background,No,0.12465612632288135,2725,20472,0.12457256133275126,0.12473969131301145
2011,Bavaria,Direct migration background,No,0.020957064902022617,318,20472,0.020920828563978366,0.020993301240066868
2011,Bavaria,Indirect migration background,No,0.006945083534667542,129,20472,0.006924074622074818,0.006966092447260266
2011,Berlin,No migration background,No,0.03806245059212288,703,20472,0.03801404450073236,0.038110856683513404
2011,Berlin,Direct migration background,No,0.002733053530551364,52,20472,0.002719846414747467,0.0027462606463552613
2011,Brandenburg,No migration background,No,0.029870467453568632,848,20472,0.02982740348233672,0.029913531424800542
2011,Mecklenburg-Western Pomerania,No migration background,No,0.020549160338689892,507,20472,0.020513270908246686,0.0205850497691331
2011,Saxony,No migration background,No,0.05584299498177501,1361,20472,0.05578490721695627,0.05590108274659375
2011,Saxony-Anhalt,No migration background,No,0.029589125452053142,841,20472,0.029546258550230874,0.02963199235387541
2011,Thuringa,No migration background,No,0.02697615636753178,862,20472,0.02693517089175967,0.02701714184330389
2013,Schleswig-Holstein,No migration background,No,0.03335719453114049,532,18599,0.03331017165993642,0.03340421740234457
2013,Schleswig-Holstein,Direct migration background,No,0.0024803939117655324,52,18599,0.002467368171268513,0.002493419652262552
2013,Hamburg,No migration background,No,0.01937281555188551,266,18599,0.019336721992763053,0.01940890911100797
2013,Lower Saxony,No migration background,No,0.0918952348937221,1578,18599,0.09181958717310444,0.09197088261433976
2013,Lower Saxony,Direct migration background,No,0.006976896958589742,143,18599,0.006955100185454368,0.0069986937317251165
2013,Lower Saxony,Indirect migration background,No,0.0017022004375427861,50,18599,0.0016914055833899084,0.0017129952916956639
2013,Bremen,No migration background,No,0.006737764221669678,95,18599,0.006716341667987808,0.006759186775351547
2013,North Rhine-Westphalia,No migration background,No,0.18712114109876998,3072,18599,0.1870190105380771,0.18722327165946287
2013,North Rhine-Westphalia,Direct migration background,No,0.023376866254357666,457,18599,0.02333729880793317,0.023416433700782162
2013,North Rhine-Westphalia,Indirect migration background,No,0.007184508017228459,179,18599,0.0071623916311461065,0.007206624403310812
2013,Hesse,No migration background,No,0.058995079260685875,1056,18599,0.058933379253456646,0.059056779267915104
2013,Hesse,Direct migration background,No,0.009241202069489689,166,18599,0.00921614504050594,0.009266259098473437
2013,Hesse,Indirect migration background,No,0.0019674932738688654,64,18599,0.001955889203739465,0.0019790973439982656
2013,"Rhineland-Palatinate, Saarland",No migration background,No,0.05100780850718839,899,18599,0.050950194109615064,0.051065422904761716
2013,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.006315925991746239,131,18599,0.006295180484695183,0.006336671498797295
2013,"Rhineland-Palatinate, Saarland",Indirect migration background,No,0.0029654923819356967,62,18599,0.002951253205400426,0.0029797315584709676
2013,Baden-Wuerttemberg,No migration background,No,0.10328325662873532,1700,18599,0.10320356293173061,0.10336295032574003
2013,Baden-Wuerttemberg,Direct migration background,No,0.01745120076365534,295,18599,0.01741691047861511,0.01748549104869557
2013,Baden-Wuerttemberg,Indirect migration background,No,0.004728208365465417,126,18599,0.004710244469784356,0.004746172261146478
2013,Bavaria,No migration background,No,0.12975652661371948,2499,18599,0.12966852991763964,0.12984452330979931
2013,Bavaria,Direct migration background,No,0.014944729043330161,302,18599,0.014912956228220614,0.014976501858439708
2013,Bavaria,Indirect migration background,No,0.006208501628742647,133,18599,0.006187932191431383,0.0062290710660539116
2013,Berlin,No migration background,No,0.03981418881118355,689,18599,0.0397629878692032,0.0398653897531639
2013,Berlin,Direct migration background,No,0.0017161174083590242,51,18599,0.0017052785909216985,0.00172695622579635
2013,Brandenburg,No migration background,No,0.03136863783518778,755,18599,0.03132299123182756,0.031414284438548
2013,Mecklenburg-Western Pomerania,No migration background,No,0.020442185992971616,440,18599,0.020405129861581373,0.02047924212436186
2013,Saxony,No migration background,No,0.0597733339621544,1287,18599,0.05971125400688547,0.059835413917423336
2013,Saxony-Anhalt,No migration background,No,0.03047652187717975,742,18599,0.030431508329837147,0.03052153542452235
2013,Thuringa,No migration background,No,0.029338573707728747,778,18599,0.029294382613309057,0.029382764802148437
2015,Schleswig-Holstein,No migration background,No,0.031394910850933704,678,24837,0.03135283659314777,0.03143698510871964
2015,Schleswig-Holstein,Direct migration background,No,0.003313788316164687,149,24837,0.003299922192490031,0.003327654439839343
2015,Schleswig-Holstein,Indirect migration background,No,0.0011272757372554243,45,24837,0.0011191794926613628,0.0011353719818494859
2015,Hamburg,No migration background,No,0.017623007117273444,291,24837,0.017591260857705474,0.017654753376841414
2015,Hamburg,Direct migration background,No,0.0030143373768504074,101,24837,0.003001110605410751,0.0030275641482900638
2015,Lower Saxony,No migration background,No,0.08359281465171638,1877,24837,0.08352603530282221,0.08365959400061054
2015,Lower Saxony,Direct migration background,No,0.012037830656396825,441,24837,0.012011518421627291,0.01206414289116636
2015,Lower Saxony,Indirect migration background,No,0.002050092620234068,99,24837,0.0020391793583910602,0.0020610058820770757
2015,Bremen,No migration background,No,0.007033787762841395,111,24837,0.0070136238259959184,0.007053951699686871
2015,Bremen,Direct migration background,No,0.0013718410744010614,52,24837,0.0013629107493245251,0.0013807713994775977
2015,North Rhine-Westphalia,No migration background,No,0.17091809543556377,3520,24837,0.17082727026884362,0.17100892060228393
2015,North Rhine-Westphalia,Direct migration background,No,0.034881301593280165,1184,24837,0.034837032546652075,0.034925570639908254
2015,North Rhine-Westphalia,Indirect migration background,No,0.013968455458313416,452,24837,0.013940139382839835,0.013996771533786997
2015,Hesse,No migration background,No,0.055793285187391836,1189,24837,0.05573790709742863,0.05584866327735504
2015,Hesse,Direct migration background,No,0.01269741240540826,372,24837,0.012670397950210677,0.012724426860605844
2015,Hesse,Indirect migration background,No,0.004539907719784629,140,24837,0.004523687792504541,0.004556127647064716
2015,"Rhineland-Palatinate, Saarland",No migration background,No,0.04594758392988567,1045,24837,0.045897067701171204,0.04599810015860013
2015,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.010120636609667505,335,24837,0.010096487089057336,0.010144786130277673
2015,"Rhineland-Palatinate, Saarland",Indirect migration background,No,0.004483595561113937,112,24837,0.004467476086269142,0.004499715035958733
2015,Baden-Wuerttemberg,No migration background,No,0.09834523034126409,2044,24837,0.0982733830736622,0.09841707760886599
2015,Baden-Wuerttemberg,Direct migration background,No,0.02440053462852242,646,24837,0.024363308410974553,0.024437760846070286
2015,Baden-Wuerttemberg,Indirect migration background,No,0.009569161446003022,286,24837,0.009545672556698227,0.009592650335307817
2015,Bavaria,No migration background,No,0.1200933528876659,3025,24837,0.12001492125646541,0.12017178451886638
2015,Bavaria,Direct migration background,No,0.022318124154173714,733,24837,0.022282483875600268,0.02235376443274716
2015,Bavaria,Indirect migration background,No,0.008666808693342947,260,24837,0.008644444517830342,0.008689172868855552
2015,Berlin,No migration background,No,0.0357282556440992,742,24837,0.035683472035006956,0.03577303925319144
2015,Berlin,Direct migration background,No,0.003671405452688276,123,24837,0.003656812911264887,0.0036859979941116653
2015,Berlin,Indirect migration background,No,0.0019937072698499197,46,24837,0.00198294482846416,0.0020044697112356793
2015,Brandenburg,No migration background,No,0.029476217055988883,872,24837,0.029435408387264782,0.029517025724712983
2015,Brandenburg,Direct migration background,No,0.0013835161376791847,97,24837,0.0013745479447386996,0.0013924843306196697
2015,Mecklenburg-Western Pomerania,No migration background,No,0.019060447211958535,526,24837,0.019027455782787167,0.019093438641129903
2015,Saxony,No migration background,No,0.05452425331548256,1410,24837,0.054469471865527294,0.05457903476543782
2015,Saxony,Direct migration background,No,0.0015361707154631918,68,24837,0.0015267214212297908,0.0015456200096965929
2015,Saxony-Anhalt,No migration background,No,0.026672371015653413,813,24837,0.026633495711427604,0.02671124631987922
2015,Saxony-Anhalt,Direct migration background,No,0.0008568093226128709,49,24837,0.0008497498961070195,0.0008638687491187223
2015,Thuringa,No migration background,No,0.024931980569151194,865,24837,0.02489436139049602,0.024969599747806367
2015,Thuringa,Direct migration background,No,0.0008616940739240567,39,24837,0.0008546145700931115,0.000868773577755002
2017,Schleswig-Holstein,No migration background,No,0.031231417786098708,754,26372,0.031189987618898837,0.03127284795329858
2017,Schleswig-Holstein,Direct migration background,No,0.004349192934186676,153,26372,0.0043335193372223,0.004364866531151052
2017,Schleswig-Holstein,Indirect migration background,No,0.0010735096654641446,41,26372,0.0010657099177109198,0.0010813094132173693
2017,Hamburg,No migration background,No,0.017975553270837188,320,26372,0.01794390768820652,0.018007198853467854
2017,Hamburg,Direct migration background,No,0.003643245509323595,103,26372,0.00362889516020457,0.0036575958584426195
2017,Hamburg,Indirect migration background,No,0.0018165836854226272,43,26372,0.0018064412163301803,0.001826726154515074
2017,Lower Saxony,No migration background,No,0.08090117424472433,2089,26372,0.08083622571393329,0.08096612277551538
2017,Lower Saxony,Direct migration background,No,0.013104480375563813,469,26372,0.013077393662691636,0.01313156708843599
2017,Lower Saxony,Indirect migration background,No,0.002949467903697989,130,26372,0.0029365515111586865,0.002962384296237292
2017,Bremen,No migration background,No,0.0070837338467943135,141,26372,0.007063758319904257,0.0071037093736843705
2017,Bremen,Direct migration background,No,0.0017882110194461223,67,26372,0.0017781479251155312,0.0017982741137767134
2017,North Rhine-Westphalia,No migration background,No,0.16378627638220833,3767,26372,0.16369812924478344,0.16387442351963322
2017,North Rhine-Westphalia,Direct migration background,No,0.03770944480384554,1248,26372,0.037664072692015216,0.037754816915675865
2017,North Rhine-Westphalia,Indirect migration background,No,0.01620675202691895,493,26372,0.016176676674473995,0.016236827379363907
2017,Hesse,No migration background,No,0.056179113646624805,1249,26372,0.056124267888197896,0.056233959405051714
2017,Hesse,Direct migration background,No,0.0135833187330034,389,26372,0.0135557482761365,0.0136108891898703
2017,Hesse,Indirect migration background,No,0.005574837818728713,145,26372,0.005557103562284713,0.005592572075172714
2017,"Rhineland-Palatinate, Saarland",No migration background,No,0.04384240135153778,1044,26372,0.04379363472431384,0.04389116797876172
2017,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.010885658830550296,374,26372,0.010860943784621688,0.010910373876478904
2017,"Rhineland-Palatinate, Saarland",Indirect migration background,No,0.0035593103949637414,104,26372,0.003545125717296664,0.0035734950726308188
2017,Baden-Wuerttemberg,No migration background,No,0.0957873568265841,2099,26372,0.09571725970328887,0.09585745394987932
2017,Baden-Wuerttemberg,Direct migration background,No,0.026875586527040196,639,26372,0.026837067618498984,0.02691410543558141
2017,Baden-Wuerttemberg,Indirect migration background,No,0.010491916319662516,277,26372,0.01046764754242305,0.010516185096901982
2017,Bavaria,No migration background,No,0.11741612874769287,3118,26372,0.11733945394182001,0.11749280355356574
2017,Bavaria,Direct migration background,No,0.02691432013075046,841,26372,0.02687577424226372,0.0269528660192372
2017,Bavaria,Indirect migration background,No,0.009122287923039499,246,26372,0.009099642901882588,0.00914493294419641
2017,Berlin,No migration background,No,0.03549047617368404,770,26372,0.03544640851405509,0.03553454383331299
2017,Berlin,Direct migration background,No,0.005330666431111081,157,26372,0.005313322763933314,0.005348010098288849
2017,Berlin,Indirect migration background,No,0.002423900771953701,59,26372,0.0024121884972684803,0.002435613046638922
2017,Brandenburg,No migration background,No,0.028195997811262533,913,26372,0.028156570797108475,0.02823542482541659
2017,Brandenburg,Direct migration background,No,0.0013771143808818487,99,26372,0.001368281617892103,0.0013859471438715943
2017,Mecklenburg-Western Pomerania,No migration background,No,0.018033368809685243,546,26372,0.018001673309450232,0.018065064309920255
2017,Saxony,No migration background,No,0.05102164366916564,1554,26372,0.05096923342421968,0.05107405391411159
2017,Saxony,Direct migration background,No,0.0015574143383374846,71,26372,0.0015480219844959061,0.001566806692179063
2017,Saxony-Anhalt,No migration background,No,0.02610722936759221,853,26372,0.026069250083293822,0.026145208651890597
2017,Saxony-Anhalt,Direct migration background,No,0.0010297775295359183,50,26372,0.0010221381376340018,0.0010374169214378349
2017,Thuringa,No migration background,No,0.02413034635132326,888,26372,0.024093796257396813,0.024166896445249705
2017,Thuringa,Direct migration background,No,0.0014507836607562411,69,26372,0.0014417180539581986,0.0014598492675542837
2019,Schleswig-Holstein,No migration background,No,0.03187337242259808,777,25547,0.03183151411394266,0.0319152307312535
2019,Schleswig-Holstein,Direct migration background,No,0.004029730592719764,128,25547,0.00401463456174381,0.004044826623695719
2019,Schleswig-Holstein,Indirect migration background,No,0.0009745642196150175,47,25547,0.0009671289779469544,0.0009819994612830806
2019,Hamburg,No migration background,No,0.017546013976069204,372,25547,0.01751472820019175,0.01757729975194666
2019,Hamburg,Direct migration background,No,0.003558189045293185,109,25547,0.003544000362971904,0.0035723777276144655
2019,Hamburg,Indirect migration background,No,0.001923290090655009,47,25547,0.0019128499597885192,0.0019337302215214987
2019,Lower Saxony,No migration background,No,0.08017465211289336,1979,25547,0.08010994190224045,0.08023936232354627
2019,Lower Saxony,Direct migration background,No,0.013031791400741002,377,25547,0.0130047670526333,0.013058815748848705
2019,Lower Saxony,Indirect migration background,No,0.0039325285738379375,123,25547,0.00391761499387735,0.003947442153798525
2019,Bremen,No migration background,No,0.007086108085296311,148,25547,0.007066120456994922,0.007106095713597699
2019,Bremen,Direct migration background,No,0.0020033836058926022,57,25547,0.001992728735358591,0.0020140384764266136
2019,North Rhine-Westphalia,No migration background,No,0.15628831820752812,3821,25547,0.15620178916963307,0.15637484724542317
2019,North Rhine-Westphalia,Direct migration background,No,0.044695228811602004,1090,25547,0.0446459905013283,0.04474446712187571
2019,North Rhine-Westphalia,Indirect migration background,No,0.01783553804237056,476,25547,0.017803999849821034,0.017867076234920086
2019,Hesse,No migration background,No,0.05771277056552371,1292,25547,0.05765720199827945,0.057768339132767965
2019,Hesse,Direct migration background,No,0.013557797851043291,290,25547,0.013530240848014123,0.01358535485407246
2019,Hesse,Indirect migration background,No,0.006336922054837477,127,25547,0.006318013412641266,0.0063558306970336875
2019,"Rhineland-Palatinate, Saarland",No migration background,No,0.042955588715443714,1054,25547,0.0429072742177913,0.04300390321309613
2019,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.010947429219396365,310,25547,0.01092263403480192,0.01097222440399081
2019,"Rhineland-Palatinate, Saarland",Indirect migration background,No,0.00323000759445516,99,25547,0.0032164868428544817,0.0032435283460558384
2019,Baden-Wuerttemberg,No migration background,No,0.09700791784563889,2037,25547,0.09693739218752356,0.09707844350375422
2019,Baden-Wuerttemberg,Direct migration background,No,0.024976801578525526,521,25547,0.024939615749245626,0.025013987407805426
2019,Baden-Wuerttemberg,Indirect migration background,No,0.011405142513903347,234,25547,0.011379840148893818,0.011430444878912876
2019,Bavaria,No migration background,No,0.11534107877649478,3035,25547,0.11526496180156384,0.11541719575142573
2019,Bavaria,Direct migration background,No,0.024791568437743418,664,25547,0.024754517235021523,0.024828619640465312
2019,Bavaria,Indirect migration background,No,0.009200136781474166,245,25547,0.009177386242180981,0.009222887320767351
2019,Berlin,No migration background,No,0.035148177395973375,808,25547,0.035104295710481105,0.035192059081465644
2019,Berlin,Direct migration background,No,0.005873818731800091,152,25547,0.005855609877933335,0.005892027585666848
2019,Berlin,Indirect migration background,No,0.0022201334925975045,65,25547,0.002208918254518279,0.00223134873067673
2019,Brandenburg,No migration background,No,0.02920422680612887,1003,25547,0.029164104269748366,0.02924434934250937
2019,Brandenburg,Direct migration background,No,0.0011775105369433764,79,25547,0.001169338541005976,0.0011856825328807768
2019,Mecklenburg-Western Pomerania,No migration background,No,0.01882012348485451,582,25547,0.0187877427175741,0.018852504252134916
2019,Saxony,No migration background,No,0.0499700181565994,1527,25547,0.04991809931498895,0.050021936998209844
2019,Saxony,Direct migration background,No,0.0015464498383680806,64,25547,0.0015370864413926364,0.0015558132353435247
2019,Saxony,Indirect migration background,No,0.0008755718309306636,35,25547,0.0008685239710051143,0.0008826196908562129
2019,Saxony-Anhalt,No migration background,No,0.02607887699080889,828,25547,0.026040901104340753,0.026116852877277028
2019,Saxony-Anhalt,Direct migration background,No,0.0008860141520879975,41,25547,0.0008789244263768245,0.0008931038777991706
2019,Thuringa,No migration background,No,0.023810967539892217,851,25547,0.023774638236675125,0.02384729684310931
2019,Thuringa,Direct migration background,No,0.001972239921422923,53,25547,0.0019616680281969393,0.0019828118146489066
2021,Schleswig-Holstein,No migration background,No,0.032953950139034544,566,19022,0.03291156849049967,0.032996331787569416
2021,Schleswig-Holstein,Direct migration background,No,0.003569170331608291,222,19022,0.003555012141382919,0.0035833285218336633
2021,Schleswig-Holstein,Indirect migration background,No,0.0008771900838379335,35,19022,0.0008701616781485357,0.0008842184895273312
2021,Hamburg,No migration background,No,0.017556878818153168,278,19022,0.017525698690297443,0.017588058946008893
2021,Hamburg,Direct migration background,No,0.004456184337317103,146,19022,0.004440371409400841,0.004471997265233366
2021,Lower Saxony,No migration background,No,0.07769988351126587,1312,19022,0.07763632893266963,0.07776343808986212
2021,Lower Saxony,Direct migration background,No,0.013844494347893256,480,19022,0.01381675400794716,0.013872234687839352
2021,Lower Saxony,Indirect migration background,No,0.0035668308833918063,84,19022,0.0035526773173753345,0.003580984449408278
2021,Bremen,No migration background,No,0.007257934224394381,88,19022,0.0072377818949504735,0.007278086553838289
2021,Bremen,Direct migration background,No,0.0009998393796036744,55,19022,0.000992336146726912,0.0010073426124804369
2021,North Rhine-Westphalia,No migration background,No,0.16336571320498583,2495,19022,0.16327794265620083,0.16345348375377083
2021,North Rhine-Westphalia,Direct migration background,No,0.03954176970583792,1358,19022,0.039495503080839905,0.039588036330835935
2021,North Rhine-Westphalia,Indirect migration background,No,0.015164572276763483,250,19022,0.015135558955823735,0.015193585597703231
2021,Hesse,No migration background,No,0.05914156210556538,793,19022,0.05908555939268357,0.059197564818447186
2021,Hesse,Direct migration background,No,0.01296548816559037,466,19022,0.012938630940843058,0.012992345390337683
2021,Hesse,Indirect migration background,No,0.006420408388335972,62,19022,0.0064014464300961894,0.006439370346575754
2021,"Rhineland-Palatinate, Saarland",No migration background,No,0.04525062182438226,621,19022,0.04520127519475499,0.045299968454009534
2021,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.009543207305203345,321,19022,0.0095201257283892,0.00956628888201749
2021,"Rhineland-Palatinate, Saarland",Indirect migration background,No,0.0034563751820052197,54,19022,0.0034424417172148696,0.00347030864679557
2021,Baden-Wuerttemberg,No migration background,No,0.09756696648951868,1373,19022,0.0974965199894804,0.09763741298955696
2021,Baden-Wuerttemberg,Direct migration background,No,0.026912695074097243,644,19022,0.026874275280568797,0.02695111486762569
2021,Baden-Wuerttemberg,Indirect migration background,No,0.011021724052755297,146,19022,0.01099693735502951,0.011046510750481084
2021,Bavaria,No migration background,No,0.11394036562538815,1977,19022,0.11386493098778366,0.11401580026299263
2021,Bavaria,Direct migration background,No,0.027924205431927855,704,19022,0.02788509064178568,0.02796332022207003
2021,Bavaria,Indirect migration background,No,0.008365506624885846,160,19022,0.008343883300470709,0.008387129949300983
2021,Berlin,No migration background,No,0.03393121930866404,563,19022,0.03388823556033042,0.03397420305699766
2021,Berlin,Direct migration background,No,0.00666305399130361,293,19022,0.006643739401531692,0.006682368581075528
2021,Berlin,Indirect migration background,No,0.0019383171379189874,47,19022,0.0019278749468155411,0.0019487593290224336
2021,Brandenburg,No migration background,No,0.029627949787184468,589,19022,0.029587694728202402,0.029668204846166533
2021,Brandenburg,Direct migration background,No,0.0012489173280877078,97,19022,0.0012405324644321578,0.0012573021917432578
2021,Mecklenburg-Western Pomerania,No migration background,No,0.019510848324503078,369,19022,0.01947801158704072,0.019543685061965434
2021,Mecklenburg-Western Pomerania,Direct migration background,No,0.0005050598001243346,32,19022,0.0004997256869113351,0.0005103939133373341
2021,Saxony,No migration background,No,0.04873814798083284,1012,19022,0.04868702865950793,0.048789267302157754
2021,Saxony,Direct migration background,No,0.0025485825625700476,121,19022,0.002536612518277409,0.002560552606862686
2021,Saxony-Anhalt,No migration background,No,0.024345252993609658,504,19022,0.024308663554270006,0.02438184243294931
2021,Saxony-Anhalt,Direct migration background,No,0.001346113808729738,80,19022,0.0013374092067893262,0.0013548184106701498
2021,Thuringa,No migration background,No,0.023887788676902257,537,19022,0.0238515361423616,0.023924041211442912
2021,Thuringa,Direct migration background,No,0.002345210785826331,88,19022,0.0023337270917316686,0.0023566944799209935
