year,ple0020,bula_h,migback,proportion,n,lower_confidence,upper_confidence
2009,No,Schleswig-Holstein,Indirect migration background,0.0005008347245409015,21983,0.00020506683294201208,0.0007966026161397909
2009,No,Saxony,Indirect migration background,0.0005008347245409015,21983,0.00020506683294201208,0.0007966026161397909
2009,No,Hamburg,Indirect migration background,0.00044518642181413465,21983,0.0001663260167871117,0.0007240468268411576
2009,No,Thuringa,Indirect migration background,0.0003895381190873678,21983,0.00012868083443828382,0.0006503954037364518
2009,No,Bremen,Direct migration background,0.0002782415136338342,21983,5.776459671318629e-05,0.000498718430554482
2009,No,Saxony-Anhalt,Indirect migration background,0.0002782415136338342,21983,5.776459671318629e-05,0.000498718430554482
2009,No,Mecklenburg-Western Pomerania,Direct migration background,0.0002782415136338342,21983,5.776459671318629e-05,0.000498718430554482
2009,No,Bremen,Indirect migration background,5.564830272676683e-05,21983,-4.29629483332252e-05,0.00015425955378675887
2009,No,Mecklenburg-Western Pomerania,Indirect migration background,5.564830272676683e-05,21983,-4.29629483332252e-05,0.00015425955378675887
2011,Yes,Bavaria,No migration background,0.15517241379310345,41903,0.15170564551443047,0.15863918207177644
2011,Yes,North Rhine-Westphalia,No migration background,0.13793103448275862,41903,0.13462935040783197,0.14123271855768527
2011,Yes,Baden-Wuerttemberg,No migration background,0.10344827586206896,41903,0.10053230744147745,0.10636424428266048
2011,Yes,Saxony,No migration background,0.06896551724137931,41903,0.06653928485874629,0.07139174962401233
2011,Yes,Brandenburg,No migration background,0.06896551724137931,41903,0.06653928485874629,0.07139174962401233
2011,Yes,Lower Saxony,No migration background,0.06896551724137931,41903,0.06653928485874629,0.07139174962401233
2011,Yes,Bavaria,Direct migration background,0.05172413793103448,41903,0.0496035929388491,0.053844682923219866
2011,Yes,Hesse,No migration background,0.05172413793103448,41903,0.0496035929388491,0.053844682923219866
2011,Yes,"Rhineland-Palatinate, Saarland",No migration background,0.034482758620689655,41903,0.032735671626698,0.03622984561468131
2011,Yes,Hesse,Direct migration background,0.034482758620689655,41903,0.032735671626698,0.03622984561468131
2011,Yes,North Rhine-Westphalia,Direct migration background,0.034482758620689655,41903,0.032735671626698,0.03622984561468131
2011,Yes,Berlin,No migration background,0.034482758620689655,41903,0.032735671626698,0.03622984561468131
2011,Yes,Saxony-Anhalt,No migration background,0.034482758620689655,41903,0.032735671626698,0.03622984561468131
2011,Yes,Schleswig-Holstein,No migration background,0.034482758620689655,41903,0.032735671626698,0.03622984561468131
2011,Yes,Saxony,Direct migration background,0.017241379310344827,41903,0.015995020904181513,0.01848773771650814
2011,Yes,Thuringa,No migration background,0.017241379310344827,41903,0.015995020904181513,0.01848773771650814
2011,Yes,Mecklenburg-Western Pomerania,No migration background,0.017241379310344827,41903,0.015995020904181513,0.01848773771650814
2011,Yes,Baden-Wuerttemberg,Direct migration background,0.017241379310344827,41903,0.015995020904181513,0.01848773771650814
2011,Yes,Bremen,No migration background,0.017241379310344827,41903,0.015995020904181513,0.01848773771650814
2011,No,North Rhine-Westphalia,No migration background,0.16151800821851584,41903,0.15799437368291802,0.16504164275411365
2011,No,Bavaria,No migration background,0.1317379743775683,41903,0.12849969430645192,0.13497625444868466
2011,No,Baden-Wuerttemberg,No migration background,0.09412617839013777,41903,0.09133027229584745,0.0969220844844281
2011,No,Lower Saxony,No migration background,0.08112158569011362,41903,0.07850743418842634,0.08373573719180089
2011,No,Saxony,No migration background,0.06574812666183225,41903,0.06337507499922783,0.06812117832443666
2011,No,Hesse,No migration background,0.05525743292240754,41903,0.05306974380041108,0.057445122044404
2011,No,"Rhineland-Palatinate, Saarland",No migration background,0.047619047619047616,41903,0.045579991324560275,0.04965810391353496
2011,No,Thuringa,No migration background,0.04167270969301426,41903,0.03975926324935759,0.043586156136670925
2011,No,Brandenburg,No migration background,0.04099589074208364,41903,0.039097376276971456,0.04289440520719582
2011,No,Saxony-Anhalt,No migration background,0.04065748126661832,41903,0.03876648533386481,0.04254847719937183
2011,No,Berlin,No migration background,0.03398598017887358,41903,0.032251077460570314,0.03572088289717685
2011,No,Schleswig-Holstein,No migration background,0.02760454435581339,41903,0.02603582496564705,0.02917326374597973
2011,No,North Rhine-Westphalia,Direct migration background,0.0271211022480058,41903,0.025565793650856948,0.028676410845154654
2011,No,Mecklenburg-Western Pomerania,No migration background,0.024510514865844817,41903,0.023029971862834845,0.025991057868854788
2011,No,Baden-Wuerttemberg,Direct migration background,0.01803239062122311,41903,0.016758275272504373,0.019306505969941847
2011,No,Bavaria,Direct migration background,0.015373459028281364,41903,0.014195432476123194,0.016551485580439534
2011,No,Hamburg,No migration background,0.013246313753927968,41903,0.012151638223160118,0.014340989284695817
2011,No,North Rhine-Westphalia,Indirect migration background,0.010587382160986222,41903,0.009607403700971209,0.011567360621001235
2011,No,Hesse,Direct migration background,0.009088711626782693,41903,0.008180050261790178,0.009997372991775208
2011,No,Lower Saxony,Direct migration background,0.008315204254290548,41903,0.007445729851151747,0.009184678657429349
2011,No,Baden-Wuerttemberg,Indirect migration background,0.007638385303359922,41903,0.006804763102222362,0.008472007504497484
2011,No,"Rhineland-Palatinate, Saarland",Direct migration background,0.007445008460236886,41903,0.006621925900422079,0.008268091020051695
2011,No,Bavaria,Indirect migration background,0.006236403190717912,41903,0.00548262746531117,0.006990178916124653
2011,No,Bremen,No migration background,0.005076142131979695,41903,0.004395693535827298,0.005756590728132092
2011,No,Hesse,Indirect migration background,0.0035291273869954075,41903,0.0029613220312680057,0.004096932742722809
2011,No,"Rhineland-Palatinate, Saarland",Indirect migration background,0.0031423737007493352,41903,0.0026064795750667486,0.003678267826431922
2011,No,Schleswig-Holstein,Direct migration background,0.0030940294899685764,41903,0.0025622607107716362,0.0036257982691655167
2011,No,Lower Saxony,Indirect migration background,0.002610587382160986,41903,0.0021220081449881815,0.003099166619333791
2011,No,Berlin,Direct migration background,0.002513898960599468,41903,0.002034429612388569,0.002993368308810367
2011,No,Saxony,Direct migration background,0.001208605269518975,41903,0.0008759356430231343,0.0015412748960148158
2011,No,Berlin,Indirect migration background,0.001160261058738216,41903,0.0008343048353073792,0.0014862172821690528
2011,No,Brandenburg,Direct migration background,0.0010635726371766982,41903,0.0007514782085335634,0.0013756670658198328
2011,No,Hamburg,Direct migration background,0.0010152284263959391,41903,0.0007103021632002865,0.0013201546895915918
2011,No,Bremen,Direct migration background,0.0008701957940536621,41903,0.0005878684387238247,0.0011525231493834994
2011,No,Saxony-Anhalt,Direct migration background,0.000821851583272903,41903,0.0005474720741523947,0.0010962310923934113
2011,No,Hamburg,Indirect migration background,0.0007735073724921441,41903,0.0005073137100052158,0.0010397010349790725
2011,No,Thuringa,Direct migration background,0.0006768189509306261,41903,0.0004278055332396104,0.0009258323686216417
2011,No,Schleswig-Holstein,Indirect migration background,0.0006768189509306261,41903,0.0004278055332396104,0.0009258323686216417
2011,No,Saxony,Indirect migration background,0.000628474740149867,41903,0.00038851360265230853,0.0008684358776474255
2011,No,Brandenburg,Indirect migration background,0.00038675368624607205,41903,0.00019848991893070813,0.000575017453561436
2011,No,Thuringa,Indirect migration background,0.00033840947546531303,41903,0.00016230058814081685,0.0005145183627898092
2011,No,Saxony-Anhalt,Indirect migration background,0.00033840947546531303,41903,0.00016230058814081685,0.0005145183627898092
2011,No,Mecklenburg-Western Pomerania,Direct migration background,0.000290065264684554,41903,0.00012701617461995582,0.00045311435474915216
2011,No,Bremen,Indirect migration background,9.668842156151801e-05,41903,2.542881417511654e-06,0.00019083396170552436
2011,No,Mecklenburg-Western Pomerania,Indirect migration background,4.834421078075901e-05,41903,-1.8228348369704526e-05,0.00011491676993122255
2013,Yes,North Rhine-Westphalia,No migration background,0.15517241379310345,44486,0.15180779633703625,0.15853703124917065
2013,Yes,Bavaria,No migration background,0.15517241379310345,44486,0.15180779633703625,0.15853703124917065
2013,Yes,Saxony,No migration background,0.1206896551724138,44486,0.11766238970325153,0.12371692064157606
2013,Yes,"Rhineland-Palatinate, Saarland",No migration background,0.08620689655172414,44486,0.08359870588782779,0.0888150872156205
2013,Yes,Bavaria,Direct migration background,0.06896551724137931,44486,0.06661077554222906,0.07132025894052955
2013,Yes,Hesse,No migration background,0.05172413793103448,44486,0.049666076323347824,0.05378219953872114
2013,Yes,Berlin,No migration background,0.05172413793103448,44486,0.049666076323347824,0.05378219953872114
2013,Yes,Lower Saxony,No migration background,0.05172413793103448,44486,0.049666076323347824,0.05378219953872114
2013,Yes,Thuringa,No migration background,0.034482758620689655,44486,0.032787150802476205,0.036178366438903105
2013,Yes,Saxony-Anhalt,No migration background,0.034482758620689655,44486,0.032787150802476205,0.036178366438903105
2013,Yes,Mecklenburg-Western Pomerania,No migration background,0.034482758620689655,44486,0.032787150802476205,0.036178366438903105
2013,Yes,Baden-Wuerttemberg,No migration background,0.034482758620689655,44486,0.032787150802476205,0.036178366438903105
2013,Yes,Lower Saxony,Direct migration background,0.017241379310344827,44486,0.0160317457517101,0.018451012868979554
2013,Yes,North Rhine-Westphalia,Direct migration background,0.017241379310344827,44486,0.0160317457517101,0.018451012868979554
2013,Yes,"Rhineland-Palatinate, Saarland",Direct migration background,0.017241379310344827,44486,0.0160317457517101,0.018451012868979554
2013,Yes,Brandenburg,No migration background,0.017241379310344827,44486,0.0160317457517101,0.018451012868979554
2013,Yes,Saxony,Direct migration background,0.017241379310344827,44486,0.0160317457517101,0.018451012868979554
2013,Yes,Thuringa,Direct migration background,0.017241379310344827,44486,0.0160317457517101,0.018451012868979554
2013,Yes,Hesse,Direct migration background,0.017241379310344827,44486,0.0160317457517101,0.018451012868979554
2013,No,North Rhine-Westphalia,No migration background,0.16333475116971502,44486,0.1598994916197538,0.16677001071967623
2013,No,Bavaria,No migration background,0.13286899191833262,44486,0.12971472405744225,0.136023259779223
2013,No,Baden-Wuerttemberg,No migration background,0.09038706933219906,44486,0.08772250716072542,0.0930516315036727
2013,No,Lower Saxony,No migration background,0.08390046788600596,44486,0.08132415909971774,0.08647677667229417
2013,No,Saxony,No migration background,0.068428328370906,44486,0.06608209885083202,0.07077455789097997
2013,No,Hesse,No migration background,0.05614632071458953,44486,0.054007091208140325,0.05828555022103874
2013,No,"Rhineland-Palatinate, Saarland",No migration background,0.04779880901743939,44486,0.045816290326063464,0.04978132770881531
2013,No,Thuringa,No migration background,0.041365376435559334,44486,0.03951487494888254,0.04321587792223613
2013,No,Brandenburg,No migration background,0.040142492556358995,44486,0.038318387096035286,0.041966598016682705
2013,No,Saxony-Anhalt,No migration background,0.039451297320289236,44486,0.03764231329355621,0.04126028134702226
2013,No,Berlin,No migration background,0.036633347511697154,44486,0.03488761178484071,0.038379083238553595
2013,No,Schleswig-Holstein,No migration background,0.028285835814547,44486,0.026745206464106566,0.029826465164987437
2013,No,North Rhine-Westphalia,Direct migration background,0.02429817099106763,44486,0.022867335367928565,0.025729006614206698
2013,No,Mecklenburg-Western Pomerania,No migration background,0.02339430029774564,44486,0.021989679643904744,0.024798920951586537
2013,No,Bavaria,Direct migration background,0.0160569970225436,44486,0.014888946772077706,0.01722504727300949
2013,No,Baden-Wuerttemberg,Direct migration background,0.01568481497235219,44486,0.014530162778556037,0.016839467166148342
2013,No,Hamburg,No migration background,0.0141429179072735,44486,0.013045629267004703,0.015240206547542299
2013,No,North Rhine-Westphalia,Indirect migration background,0.009517226712037431,44486,0.00861498466346642,0.010419468760608442
2013,No,Hesse,Direct migration background,0.008826031475967673,44486,0.007956866790727601,0.009695196161207745
2013,No,Lower Saxony,Direct migration background,0.007603147596767333,44486,0.006795942691563623,0.008410352501971042
2013,No,Bavaria,Indirect migration background,0.00707145895363675,44486,0.006292780958174314,0.007850136949099187
2013,No,"Rhineland-Palatinate, Saarland",Direct migration background,0.006965121225010634,44486,0.006192278748136267,0.007737963701885
2013,No,Baden-Wuerttemberg,Indirect migration background,0.0066992769034453425,44486,0.005941225365970941,0.007457328440919744
2013,No,Bremen,No migration background,0.005051042109740536,44486,0.004392269873118311,0.00570981434636276
2013,No,Hesse,Indirect migration background,0.0034028073160357296,44486,0.002861650788611266,0.003943963843460193
2013,No,"Rhineland-Palatinate, Saarland",Indirect migration background,0.003296469587409613,44486,0.0027638073271843613,0.0038291318476348646
2013,No,Schleswig-Holstein,Direct migration background,0.00276478094427903,44486,0.002276832923967242,0.003252728964590818
2013,No,Berlin,Direct migration background,0.0027116120799659717,44486,0.002228365761913987,0.0031948583980179563
2013,No,Lower Saxony,Indirect migration background,0.002658443215652914,44486,0.0021799453065089016,0.003136941124796926
2013,No,Saxony,Direct migration background,0.00154189706507869,44486,0.0011772799870397859,0.0019065141431175942
2013,No,Hamburg,Direct migration background,0.0014355593364525734,44486,0.0010837211164185447,0.001787397556486602
2013,No,Berlin,Indirect migration background,0.001329221607826457,44486,0.0009906470966846153,0.0016677961189682986
2013,No,Bremen,Direct migration background,0.0010633772862611655,44486,0.0007605067335712016,0.0013662478389511294
2013,No,Brandenburg,Direct migration background,0.0009570395576350489,44486,0.0006696960300553753,0.0012443830852147226
2013,No,Hamburg,Indirect migration background,0.0008507018290089324,44486,0.0005797773357709177,0.0011216263222469471
2013,No,Saxony-Anhalt,Direct migration background,0.0006380263717566993,44486,0.00040337390843620024,0.0008726788350771984
2013,No,Thuringa,Direct migration background,0.000584857507443641,44486,0.0003601889018967929,0.000809526112990489
2013,No,Saxony,Indirect migration background,0.000584857507443641,44486,0.0003601889018967929,0.000809526112990489
2013,No,Schleswig-Holstein,Indirect migration background,0.00047851977881752447,44486,0.0002752885677556092,0.0006817509898794398
2013,No,Thuringa,Indirect migration background,0.0003721820501914079,44486,0.00019293943522454693,0.000551424665158269
2013,No,Brandenburg,Indirect migration background,0.00031901318587834965,44486,0.0001530623570311639,0.0004849640147255354
2013,No,Mecklenburg-Western Pomerania,Direct migration background,0.00031901318587834965,44486,0.0001530623570311639,0.0004849640147255354
2013,No,Mecklenburg-Western Pomerania,Indirect migration background,0.00031901318587834965,44486,0.0001530623570311639,0.0004849640147255354
2013,No,Saxony-Anhalt,Indirect migration background,0.00015950659293917482,44486,4.2152275257618306e-05,0.00027686091062073136
2013,No,Bremen,Indirect migration background,0.00015950659293917482,44486,4.2152275257618306e-05,0.00027686091062073136
2015,Yes,Bavaria,No migration background,0.12307692307692308,38036,0.11977529828742603,0.12637854786642014
2015,Yes,Baden-Wuerttemberg,No migration background,0.09230769230769231,38036,0.08939867083903869,0.09521671377634594
2015,Yes,North Rhine-Westphalia,No migration background,0.09230769230769231,38036,0.08939867083903869,0.09521671377634594
2015,Yes,Saxony-Anhalt,No migration background,0.07692307692307693,38036,0.0742451055961131,0.07960104825004076
2015,Yes,Saxony,No migration background,0.07692307692307693,38036,0.0742451055961131,0.07960104825004076
2015,Yes,"Rhineland-Palatinate, Saarland",No migration background,0.06153846153846154,38036,0.059123333229625846,0.06395358984729724
2015,Yes,Lower Saxony,No migration background,0.06153846153846154,38036,0.059123333229625846,0.06395358984729724
2015,Yes,Hesse,No migration background,0.06153846153846154,38036,0.059123333229625846,0.06395358984729724
2015,Yes,Hamburg,No migration background,0.06153846153846154,38036,0.059123333229625846,0.06395358984729724
2015,Yes,Thuringa,No migration background,0.046153846153846156,38036,0.04404520942235705,0.048262482885335266
2015,Yes,North Rhine-Westphalia,Direct migration background,0.046153846153846156,38036,0.04404520942235705,0.048262482885335266
2015,Yes,Brandenburg,No migration background,0.046153846153846156,38036,0.04404520942235705,0.048262482885335266
2015,Yes,Baden-Wuerttemberg,Direct migration background,0.03076923076923077,38036,0.029033706992448387,0.032504754546013155
2015,Yes,Mecklenburg-Western Pomerania,No migration background,0.03076923076923077,38036,0.029033706992448387,0.032504754546013155
2015,Yes,Baden-Wuerttemberg,Indirect migration background,0.015384615384615385,38036,0.014147713411411649,0.016621517357819124
2015,Yes,Schleswig-Holstein,No migration background,0.015384615384615385,38036,0.014147713411411649,0.016621517357819124
2015,Yes,Saxony-Anhalt,Direct migration background,0.015384615384615385,38036,0.014147713411411649,0.016621517357819124
2015,Yes,Schleswig-Holstein,Direct migration background,0.015384615384615385,38036,0.014147713411411649,0.016621517357819124
2015,Yes,Berlin,Direct migration background,0.015384615384615385,38036,0.014147713411411649,0.016621517357819124
2015,Yes,Bavaria,Direct migration background,0.015384615384615385,38036,0.014147713411411649,0.016621517357819124
2015,No,North Rhine-Westphalia,No migration background,0.14094658444782573,38036,0.1374495813704178,0.14444358752523367
2015,No,Bavaria,No migration background,0.12112597100985024,38036,0.11784697715049586,0.12440496486920463
2015,No,Baden-Wuerttemberg,No migration background,0.08184511892368063,38036,0.07909017338617885,0.0846000644611824
2015,No,Lower Saxony,No migration background,0.07515816449107071,38036,0.07250856355767651,0.07780776542446491
2015,No,Saxony,No migration background,0.05645871706574838,38036,0.05413916242228421,0.05877827170921254
2015,No,Hesse,No migration background,0.04760951389445023,38036,0.04546951745976296,0.0497495103291375
2015,No,North Rhine-Westphalia,Direct migration background,0.04740930567790502,38036,0.04527358910951908,0.04954502224629097
2015,No,"Rhineland-Palatinate, Saarland",No migration background,0.041843517257948264,38036,0.0398312254245117,0.043855809091384826
2015,No,Brandenburg,No migration background,0.0349163129654841,38036,0.033071487316248344,0.03676113861471986
2015,No,Thuringa,No migration background,0.034636021462320817,38036,0.032798348621780334,0.0364736943028613
2015,No,Saxony-Anhalt,No migration background,0.03255385601025066,38036,0.030770355367945798,0.03433735665255552
2015,No,Berlin,No migration background,0.02971089933530872,38036,0.028004553222600502,0.03141724544801694
2015,No,Bavaria,Direct migration background,0.02935052454552735,38036,0.027654243545045445,0.031046805546009252
2015,No,Schleswig-Holstein,No migration background,0.02714823416353007,38036,0.025514983734288933,0.02878148459277121
2015,No,Baden-Wuerttemberg,Direct migration background,0.025866901577640745,38036,0.02427161023935459,0.0274621929159269
2015,No,Mecklenburg-Western Pomerania,No migration background,0.021061904380555777,38036,0.01961884206645873,0.022504966694652826
2015,No,North Rhine-Westphalia,Indirect migration background,0.018098822775686713,38036,0.016759091468901473,0.019438554082471953
2015,No,Lower Saxony,Direct migration background,0.01765836469928726,38036,0.016334739067024852,0.018981990331549667
2015,No,Hesse,Direct migration background,0.014895491310963401,38036,0.01367810834227872,0.01611287427964808
2015,No,"Rhineland-Palatinate, Saarland",Direct migration background,0.01341395050852887,38036,0.01225782632192703,0.014570074695130709
2015,No,Hamburg,No migration background,0.011652118202931048,38036,0.010573628480736497,0.012730607925125599
2015,No,Baden-Wuerttemberg,Indirect migration background,0.01145190998638584,38036,0.010382617499100076,0.012521202473671606
2015,No,Bavaria,Indirect migration background,0.010410827260350764,38036,0.009390760162275198,0.01143089435842633
2015,No,Schleswig-Holstein,Direct migration background,0.0059662048530471695,38036,0.005192263045565261,0.006740146660529078
2015,No,Hesse,Indirect migration background,0.005605830063265796,38036,0.00485549040552895,0.006356169721002642
2015,No,Berlin,Direct migration background,0.004925122127012092,38036,0.004221572017444171,0.005628672236580014
2015,No,"Rhineland-Palatinate, Saarland",Indirect migration background,0.0044846640506126375,38036,0.0038131616230940983,0.005156166478131177
2015,No,Bremen,No migration background,0.004444622407303596,38036,0.003776111035954838,0.005113133778652353
2015,No,Hamburg,Direct migration background,0.004044205974213182,38036,0.0034063901110122593,0.004682021837414105
2015,No,Lower Saxony,Indirect migration background,0.0039641226875950985,38036,0.003332628021542318,0.004595617353647879
2015,No,Brandenburg,Direct migration background,0.003884039400977016,38036,0.0032589308858579193,0.004509147916096113
2015,No,Saxony,Direct migration background,0.0027228317450148152,38036,0.0021991384749642834,0.003246525015065347
2015,No,Bremen,Direct migration background,0.002082165452070153,38036,0.0016240618968103465,0.0025402690073299595
2015,No,Saxony-Anhalt,Direct migration background,0.001962040522143029,38036,0.001517321026887908,0.0024067600173981497
2015,No,Berlin,Indirect migration background,0.0018419155922159045,38036,0.0014109990379437068,0.0022728321464881023
2015,No,Schleswig-Holstein,Indirect migration background,0.001801873948906863,38036,0.001375658457908198,0.002228089439905528
2015,No,Thuringa,Direct migration background,0.0015616240890526146,38036,0.001164791313667322,0.0019584568644379075
2015,No,Hamburg,Indirect migration background,0.001201249299271242,38036,0.0008531411254863791,0.001549357473056105
2015,No,Saxony,Indirect migration background,0.0011211660126531594,38036,0.0007848480842287257,0.0014574839410775931
2015,No,Saxony-Anhalt,Indirect migration background,0.0006807079362537038,38036,0.00041859334673873406,0.0009428225257686736
2015,No,Mecklenburg-Western Pomerania,Direct migration background,0.0006807079362537038,38036,0.00041859334673873406,0.0009428225257686736
2015,No,Brandenburg,Indirect migration background,0.00048049971970849685,38036,0.00026025735718117153,0.0007007420822358222
2015,No,Mecklenburg-Western Pomerania,Indirect migration background,0.00048049971970849685,38036,0.00026025735718117153,0.0007007420822358222
2015,No,Thuringa,Indirect migration background,0.00048049971970849685,38036,0.00026025735718117153,0.0007007420822358222
2015,No,Bremen,Indirect migration background,0.00036037478978137263,38036,0.00016962784763714333,0.000551121731925602
2017,Yes,North Rhine-Westphalia,No migration background,0.2222222222222222,45410,0.21839836358347914,0.22604608086096528
2017,Yes,Lower Saxony,No migration background,0.12698412698412698,45410,0.12392169741661425,0.13004655655163969
2017,Yes,Bavaria,No migration background,0.09523809523809523,45410,0.09253816325210683,0.09793802722408364
2017,Yes,Saxony-Anhalt,No migration background,0.07936507936507936,45410,0.07687886386381815,0.08185129486634057
2017,Yes,Brandenburg,No migration background,0.06349206349206349,45410,0.06124923650870158,0.0657348904754254
2017,Yes,Hesse,No migration background,0.06349206349206349,45410,0.06124923650870158,0.0657348904754254
2017,Yes,Thuringa,No migration background,0.06349206349206349,45410,0.06124923650870158,0.0657348904754254
2017,Yes,North Rhine-Westphalia,Direct migration background,0.031746031746031744,45410,0.030133457623401964,0.033358605868661524
2017,Yes,Schleswig-Holstein,No migration background,0.031746031746031744,45410,0.030133457623401964,0.033358605868661524
2017,Yes,Saxony,No migration background,0.031746031746031744,45410,0.030133457623401964,0.033358605868661524
2017,Yes,Berlin,No migration background,0.031746031746031744,45410,0.030133457623401964,0.033358605868661524
2017,Yes,Hesse,Direct migration background,0.031746031746031744,45410,0.030133457623401964,0.033358605868661524
2017,Yes,Berlin,Direct migration background,0.015873015873015872,45410,0.014723445359271994,0.017022586386759752
