year,bula_h,migback,ple0020,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2013,Mecklenburg-Western Pomerania,No migration background,No,0.99255,440,440,0.98450,1.00059
2013,Saxony,No migration background,No,0.99407,1285,1285,0.98987,0.99827
2013,Saxony,Direct migration background,No,0.98247,31,31,0.93551,1.02943
2013,Saxony-Anhalt,No migration background,No,0.99934,741,741,0.99749,1.00119
2013,Thuringa,No migration background,No,0.99766,777,777,0.99426,1.00106
2015,Schleswig-Holstein,No migration background,No,0.99872,677,677,0.99602,1.00142
2015,Schleswig-Holstein,Direct migration background,No,0.95096,152,152,0.91651,0.98540
2015,Hamburg,No migration background,No,0.97901,291,291,0.96251,0.99551
2015,Lower Saxony,No migration background,No,0.99787,1875,1875,0.99578,0.99996
2015,North Rhine-Westphalia,No migration background,No,0.99676,3516,3516,0.99489,0.99864
2015,North Rhine-Westphalia,Direct migration background,No,0.99724,1194,1194,0.99426,1.00022
2015,Hesse,No migration background,No,0.99632,1184,1184,0.99288,0.99977
2015,"Rhineland-Palatinate, Saarland",No migration background,No,0.99456,1044,1044,0.99009,0.99902
2015,Baden-Wuerttemberg,No migration background,No,0.99592,2035,2035,0.99315,0.99869
2015,Baden-Wuerttemberg,Direct migration background,No,0.99152,656,656,0.98450,0.99854
2015,Baden-Wuerttemberg,Indirect migration background,No,0.99913,285,285,0.99569,1.00256
2015,Bavaria,No migration background,No,0.99629,3016,3016,0.99412,0.99846
2015,Bavaria,Direct migration background,No,0.99974,743,743,0.99858,1.00090
2015,Berlin,Direct migration background,No,0.98171,124,124,0.95803,1.00539
2015,Brandenburg,No migration background,No,0.99678,872,872,0.99301,1.00054
2015,Mecklenburg-Western Pomerania,No migration background,No,0.99393,525,525,0.98728,1.00058
2015,Saxony,No migration background,No,0.99432,1407,1407,0.99040,0.99825
2015,Saxony-Anhalt,No migration background,No,0.99247,812,812,0.98652,0.99842
2015,Saxony-Anhalt,Direct migration background,No,0.99792,50,50,0.98516,1.01068
2015,Thuringa,No migration background,No,0.99627,861,861,0.99219,1.00034
2017,Schleswig-Holstein,No migration background,No,0.99966,753,753,0.99836,1.00097
2017,Schleswig-Holstein,Direct migration background,No,0.94476,156,156,0.90879,0.98072
2017,Lower Saxony,No migration background,No,0.99339,2087,2087,0.98991,0.99687
2017,Lower Saxony,Direct migration background,No,0.99778,474,474,0.99354,1.00202
2017,North Rhine-Westphalia,No migration background,No,0.99456,3758,3758,0.99221,0.99691
2017,North Rhine-Westphalia,Direct migration background,No,0.99958,1261,1261,0.99845,1.00071
2017,Hesse,No migration background,No,0.99513,1242,1242,0.99126,0.99901
2017,Hesse,Direct migration background,No,0.99704,397,397,0.99169,1.00239
2017,"Rhineland-Palatinate, Saarland",No migration background,No,0.99897,1043,1043,0.99702,1.00092
2017,"Rhineland-Palatinate, Saarland",Indirect migration background,No,0.99928,102,102,0.99406,1.00450
2017,Baden-Wuerttemberg,No migration background,No,0.99858,2092,2092,0.99697,1.00019
2017,Baden-Wuerttemberg,Direct migration background,No,0.99888,647,647,0.99630,1.00146
2017,Baden-Wuerttemberg,Indirect migration background,No,0.99414,276,276,0.98511,1.00316
2017,Bavaria,No migration background,No,0.99767,3109,3109,0.99597,0.99936
2017,Berlin,No migration background,No,0.99799,770,770,0.99483,1.00116
2017,Berlin,Direct migration background,No,0.97625,158,158,0.95244,1.00007
2017,Brandenburg,No migration background,No,0.98838,913,913,0.98142,0.99534
2017,Saxony,No migration background,No,0.99937,1550,1550,0.99812,1.00062
2017,Saxony-Anhalt,No migration background,No,0.98131,852,852,0.97222,0.99041
2017,Thuringa,No migration background,No,0.99344,884,884,0.98811,0.99876
2019,Schleswig-Holstein,No migration background,No,0.99858,776,776,0.99593,1.00123
2019,Schleswig-Holstein,Direct migration background,No,0.99683,131,131,0.98716,1.00649
2019,Schleswig-Holstein,Indirect migration background,No,0.99536,45,45,0.97529,1.01544
2019,Hamburg,No migration background,No,0.99097,371,371,0.98133,1.00061
2019,Lower Saxony,No migration background,No,0.98996,1977,1977,0.98557,0.99436
2019,Lower Saxony,Direct migration background,No,0.99120,383,383,0.98184,1.00057
2019,North Rhine-Westphalia,No migration background,No,0.99538,3807,3807,0.99323,0.99753
2019,North Rhine-Westphalia,Direct migration background,No,0.99579,1101,1101,0.99196,0.99961
2019,North Rhine-Westphalia,Indirect migration background,No,0.99806,479,479,0.99411,1.00200
2019,Hesse,No migration background,No,0.99988,1285,1285,0.99930,1.00047
2019,Hesse,Direct migration background,No,0.99742,300,300,0.99167,1.00317
2019,"Rhineland-Palatinate, Saarland",No migration background,No,0.99508,1052,1052,0.99085,0.99931
2019,Baden-Wuerttemberg,No migration background,No,0.99905,2030,2030,0.99772,1.00039
2019,Baden-Wuerttemberg,Direct migration background,No,0.99902,531,531,0.99636,1.00168
2019,Bavaria,No migration background,No,0.99750,3023,3023,0.99571,0.99928
2019,Berlin,No migration background,No,0.99806,808,808,0.99502,1.00110
2019,Brandenburg,No migration background,No,0.99454,1003,1003,0.98998,0.99910
2019,Mecklenburg-Western Pomerania,No migration background,No,0.99465,580,580,0.98871,1.00059
2019,Saxony,No migration background,No,0.99495,1521,1521,0.99139,0.99852
2019,Saxony-Anhalt,No migration background,No,0.99629,827,827,0.99215,1.00044
2019,Thuringa,No migration background,No,0.99375,846,846,0.98844,0.99906
2021,Schleswig-Holstein,No migration background,No,0.99822,566,566,0.99473,1.00170
2021,Schleswig-Holstein,Direct migration background,No,0.99909,224,224,0.99513,1.00305
2021,Lower Saxony,No migration background,No,0.99660,1308,1308,0.99345,0.99976
2021,Lower Saxony,Direct migration background,No,0.99828,487,487,0.99460,1.00196
2021,North Rhine-Westphalia,No migration background,No,0.99631,2484,2484,0.99393,0.99870
2021,North Rhine-Westphalia,Direct migration background,No,0.99659,1370,1370,0.99351,0.99968
2021,Hesse,No migration background,No,0.99638,787,787,0.99218,1.00058
2021,Hesse,Direct migration background,No,0.99997,475,475,0.99947,1.00047
2021,Baden-Wuerttemberg,No migration background,No,0.99929,1363,1363,0.99788,1.00070
2021,Baden-Wuerttemberg,Direct migration background,No,0.99973,655,655,0.99846,1.00099
2021,Bavaria,No migration background,No,0.99473,1964,1964,0.99153,0.99794
2021,Bavaria,Direct migration background,No,0.99671,715,715,0.99251,1.00091
2021,Berlin,No migration background,No,0.99782,563,563,0.99397,1.00168
2021,Berlin,Direct migration background,No,0.99966,293,293,0.99755,1.00177
2021,Brandenburg,No migration background,No,0.99743,589,589,0.99334,1.00152
2021,Saxony,No migration background,No,0.99609,1007,1007,0.99223,0.99994
2021,Saxony-Anhalt,No migration background,No,0.99558,503,503,0.98978,1.00138
2021,Thuringa,No migration background,No,0.99751,533,533,0.99327,1.00174
