year,bula_h,migback,ple0020,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,"Rhineland-Palatinate, Saarland",Direct migration background,No,1.0,131,18599,1.0,1.0
2013,"Rhineland-Palatinate, Saarland",Indirect migration background,No,1.0,62,18599,1.0,1.0
2013,Baden-Wuerttemberg,No migration background,No,1.0,1700,18599,1.0,1.0
2013,Baden-Wuerttemberg,Direct migration background,No,1.0,295,18599,1.0,1.0
2013,Baden-Wuerttemberg,Indirect migration background,No,1.0,126,18599,1.0,1.0
2013,Bavaria,No migration background,No,1.0,2499,18599,1.0,1.0
2013,Bavaria,Direct migration background,No,1.0,302,18599,1.0,1.0
2013,Bavaria,Indirect migration background,No,1.0,133,18599,1.0,1.0
2013,Berlin,No migration background,No,1.0,689,18599,1.0,1.0
2013,Berlin,Direct migration background,No,1.0,51,18599,1.0,1.0
2013,Brandenburg,No migration background,No,1.0,755,18599,1.0,1.0
2013,Mecklenburg-Western Pomerania,No migration background,No,1.0,440,18599,1.0,1.0
2013,Saxony,No migration background,No,1.0,1287,18599,1.0,1.0
2013,Saxony-Anhalt,No migration background,No,1.0,742,18599,1.0,1.0
2013,Thuringa,No migration background,No,1.0,778,18599,1.0,1.0
2015,Schleswig-Holstein,No migration background,No,1.0,678,24837,1.0,1.0
2015,Schleswig-Holstein,Direct migration background,No,1.0,149,24837,1.0,1.0
2015,Schleswig-Holstein,Indirect migration background,No,1.0,45,24837,1.0,1.0
2015,Hamburg,No migration background,No,1.0,291,24837,1.0,1.0
2015,Hamburg,Direct migration background,No,1.0,101,24837,1.0,1.0
2015,Lower Saxony,No migration background,No,1.0,1877,24837,1.0,1.0
2015,Lower Saxony,Direct migration background,No,1.0,441,24837,1.0,1.0
2015,Lower Saxony,Indirect migration background,No,1.0,99,24837,1.0,1.0
2015,Bremen,No migration background,No,1.0,111,24837,1.0,1.0
2015,Bremen,Direct migration background,No,1.0,52,24837,1.0,1.0
2015,North Rhine-Westphalia,No migration background,No,1.0,3520,24837,1.0,1.0
2015,North Rhine-Westphalia,Direct migration background,No,1.0,1184,24837,1.0,1.0
2015,North Rhine-Westphalia,Indirect migration background,No,1.0,452,24837,1.0,1.0
2015,Hesse,No migration background,No,1.0,1189,24837,1.0,1.0
2015,Hesse,Direct migration background,No,1.0,372,24837,1.0,1.0
2015,Hesse,Indirect migration background,No,1.0,140,24837,1.0,1.0
2015,"Rhineland-Palatinate, Saarland",No migration background,No,1.0,1045,24837,1.0,1.0
2015,"Rhineland-Palatinate, Saarland",Direct migration background,No,1.0,335,24837,1.0,1.0
2015,"Rhineland-Palatinate, Saarland",Indirect migration background,No,1.0,112,24837,1.0,1.0
2015,Baden-Wuerttemberg,No migration background,No,1.0,2044,24837,1.0,1.0
2015,Baden-Wuerttemberg,Direct migration background,No,1.0,646,24837,1.0,1.0
2015,Baden-Wuerttemberg,Indirect migration background,No,1.0,286,24837,1.0,1.0
2015,Bavaria,No migration background,No,1.0,3025,24837,1.0,1.0
2015,Bavaria,Direct migration background,No,1.0,733,24837,1.0,1.0
2015,Bavaria,Indirect migration background,No,1.0,260,24837,1.0,1.0
2015,Berlin,No migration background,No,1.0,742,24837,1.0,1.0
2015,Berlin,Direct migration background,No,1.0,123,24837,1.0,1.0
2015,Berlin,Indirect migration background,No,1.0,46,24837,1.0,1.0
2015,Brandenburg,No migration background,No,1.0,872,24837,1.0,1.0
2015,Brandenburg,Direct migration background,No,1.0,97,24837,1.0,1.0
2015,Mecklenburg-Western Pomerania,No migration background,No,1.0,526,24837,1.0,1.0
2015,Saxony,No migration background,No,1.0,1410,24837,1.0,1.0
2015,Saxony,Direct migration background,No,1.0,68,24837,1.0,1.0
2015,Saxony-Anhalt,No migration background,No,1.0,813,24837,1.0,1.0
2015,Saxony-Anhalt,Direct migration background,No,1.0,49,24837,1.0,1.0
2015,Thuringa,No migration background,No,1.0,865,24837,1.0,1.0
2015,Thuringa,Direct migration background,No,1.0,39,24837,1.0,1.0
2017,Schleswig-Holstein,No migration background,No,1.0,754,26372,1.0,1.0
2017,Schleswig-Holstein,Direct migration background,No,1.0,153,26372,1.0,1.0
2017,Schleswig-Holstein,Indirect migration background,No,1.0,41,26372,1.0,1.0
2017,Hamburg,No migration background,No,1.0,320,26372,1.0,1.0
2017,Hamburg,Direct migration background,No,1.0,103,26372,1.0,1.0
2017,Hamburg,Indirect migration background,No,1.0,43,26372,1.0,1.0
2017,Lower Saxony,No migration background,No,1.0,2089,26372,1.0,1.0
2017,Lower Saxony,Direct migration background,No,1.0,469,26372,1.0,1.0
2017,Lower Saxony,Indirect migration background,No,1.0,130,26372,1.0,1.0
2017,Bremen,No migration background,No,1.0,141,26372,1.0,1.0
2017,Bremen,Direct migration background,No,1.0,67,26372,1.0,1.0
2017,North Rhine-Westphalia,No migration background,No,1.0,3767,26372,1.0,1.0
2017,North Rhine-Westphalia,Direct migration background,No,1.0,1248,26372,1.0,1.0
2017,North Rhine-Westphalia,Indirect migration background,No,1.0,493,26372,1.0,1.0
2017,Hesse,No migration background,No,1.0,1249,26372,1.0,1.0
2017,Hesse,Direct migration background,No,1.0,389,26372,1.0,1.0
2017,Hesse,Indirect migration background,No,1.0,145,26372,1.0,1.0
2017,"Rhineland-Palatinate, Saarland",No migration background,No,1.0,1044,26372,1.0,1.0
2017,"Rhineland-Palatinate, Saarland",Direct migration background,No,1.0,374,26372,1.0,1.0
2017,"Rhineland-Palatinate, Saarland",Indirect migration background,No,1.0,104,26372,1.0,1.0
2017,Baden-Wuerttemberg,No migration background,No,1.0,2099,26372,1.0,1.0
2017,Baden-Wuerttemberg,Direct migration background,No,1.0,639,26372,1.0,1.0
2017,Baden-Wuerttemberg,Indirect migration background,No,1.0,277,26372,1.0,1.0
2017,Bavaria,No migration background,No,1.0,3118,26372,1.0,1.0
2017,Bavaria,Direct migration background,No,1.0,841,26372,1.0,1.0
2017,Bavaria,Indirect migration background,No,1.0,246,26372,1.0,1.0
2017,Berlin,No migration background,No,1.0,770,26372,1.0,1.0
2017,Berlin,Direct migration background,No,1.0,157,26372,1.0,1.0
2017,Berlin,Indirect migration background,No,1.0,59,26372,1.0,1.0
2017,Brandenburg,No migration background,No,1.0,913,26372,1.0,1.0
2017,Brandenburg,Direct migration background,No,1.0,99,26372,1.0,1.0
2017,Mecklenburg-Western Pomerania,No migration background,No,1.0,546,26372,1.0,1.0
2017,Saxony,No migration background,No,1.0,1554,26372,1.0,1.0
2017,Saxony,Direct migration background,No,1.0,71,26372,1.0,1.0
2017,Saxony-Anhalt,No migration background,No,1.0,853,26372,1.0,1.0
2017,Saxony-Anhalt,Direct migration background,No,1.0,50,26372,1.0,1.0
2017,Thuringa,No migration background,No,1.0,888,26372,1.0,1.0
2017,Thuringa,Direct migration background,No,1.0,69,26372,1.0,1.0
2019,Schleswig-Holstein,No migration background,No,1.0,777,25547,1.0,1.0
2019,Schleswig-Holstein,Direct migration background,No,1.0,128,25547,1.0,1.0
2019,Schleswig-Holstein,Indirect migration background,No,1.0,47,25547,1.0,1.0
2019,Hamburg,No migration background,No,1.0,372,25547,1.0,1.0
2019,Hamburg,Direct migration background,No,1.0,109,25547,1.0,1.0
2019,Hamburg,Indirect migration background,No,1.0,47,25547,1.0,1.0
2019,Lower Saxony,No migration background,No,1.0,1979,25547,1.0,1.0
2019,Lower Saxony,Direct migration background,No,1.0,377,25547,1.0,1.0
2019,Lower Saxony,Indirect migration background,No,1.0,123,25547,1.0,1.0
2019,Bremen,No migration background,No,1.0,148,25547,1.0,1.0
2019,Bremen,Direct migration background,No,1.0,57,25547,1.0,1.0
2019,North Rhine-Westphalia,No migration background,No,1.0,3821,25547,1.0,1.0
2019,North Rhine-Westphalia,Direct migration background,No,1.0,1090,25547,1.0,1.0
2019,North Rhine-Westphalia,Indirect migration background,No,1.0,476,25547,1.0,1.0
2019,Hesse,No migration background,No,1.0,1292,25547,1.0,1.0
2019,Hesse,Direct migration background,No,1.0,290,25547,1.0,1.0
2019,Hesse,Indirect migration background,No,1.0,127,25547,1.0,1.0
2019,"Rhineland-Palatinate, Saarland",No migration background,No,1.0,1054,25547,1.0,1.0
2019,"Rhineland-Palatinate, Saarland",Direct migration background,No,1.0,310,25547,1.0,1.0
2019,"Rhineland-Palatinate, Saarland",Indirect migration background,No,1.0,99,25547,1.0,1.0
2019,Baden-Wuerttemberg,No migration background,No,1.0,2037,25547,1.0,1.0
2019,Baden-Wuerttemberg,Direct migration background,No,1.0,521,25547,1.0,1.0
2019,Baden-Wuerttemberg,Indirect migration background,No,1.0,234,25547,1.0,1.0
2019,Bavaria,No migration background,No,1.0,3035,25547,1.0,1.0
2019,Bavaria,Direct migration background,No,1.0,664,25547,1.0,1.0
2019,Bavaria,Indirect migration background,No,1.0,245,25547,1.0,1.0
2019,Berlin,No migration background,No,1.0,808,25547,1.0,1.0
2019,Berlin,Direct migration background,No,1.0,152,25547,1.0,1.0
2019,Berlin,Indirect migration background,No,1.0,65,25547,1.0,1.0
2019,Brandenburg,No migration background,No,1.0,1003,25547,1.0,1.0
2019,Brandenburg,Direct migration background,No,1.0,79,25547,1.0,1.0
2019,Mecklenburg-Western Pomerania,No migration background,No,1.0,582,25547,1.0,1.0
2019,Saxony,No migration background,No,1.0,1527,25547,1.0,1.0
2019,Saxony,Direct migration background,No,1.0,64,25547,1.0,1.0
2019,Saxony,Indirect migration background,No,1.0,35,25547,1.0,1.0
2019,Saxony-Anhalt,No migration background,No,1.0,828,25547,1.0,1.0
2019,Saxony-Anhalt,Direct migration background,No,1.0,41,25547,1.0,1.0
2019,Thuringa,No migration background,No,1.0,851,25547,1.0,1.0
2019,Thuringa,Direct migration background,No,1.0,53,25547,1.0,1.0
2021,Schleswig-Holstein,No migration background,No,1.0,566,19022,1.0,1.0
2021,Schleswig-Holstein,Direct migration background,No,1.0,222,19022,1.0,1.0
2021,Schleswig-Holstein,Indirect migration background,No,1.0,35,19022,1.0,1.0
2021,Hamburg,No migration background,No,1.0,278,19022,1.0,1.0
2021,Hamburg,Direct migration background,No,1.0,146,19022,1.0,1.0
2021,Lower Saxony,No migration background,No,1.0,1312,19022,1.0,1.0
2021,Lower Saxony,Direct migration background,No,1.0,480,19022,1.0,1.0
2021,Lower Saxony,Indirect migration background,No,1.0,84,19022,1.0,1.0
2021,Bremen,No migration background,No,1.0,88,19022,1.0,1.0
2021,Bremen,Direct migration background,No,1.0,55,19022,1.0,1.0
2021,North Rhine-Westphalia,No migration background,No,1.0,2495,19022,1.0,1.0
2021,North Rhine-Westphalia,Direct migration background,No,1.0,1358,19022,1.0,1.0
2021,North Rhine-Westphalia,Indirect migration background,No,1.0,250,19022,1.0,1.0
2021,Hesse,No migration background,No,1.0,793,19022,1.0,1.0
2021,Hesse,Direct migration background,No,1.0,466,19022,1.0,1.0
2021,Hesse,Indirect migration background,No,1.0,62,19022,1.0,1.0
2021,"Rhineland-Palatinate, Saarland",No migration background,No,1.0,621,19022,1.0,1.0
2021,"Rhineland-Palatinate, Saarland",Direct migration background,No,1.0,321,19022,1.0,1.0
2021,"Rhineland-Palatinate, Saarland",Indirect migration background,No,1.0,54,19022,1.0,1.0
2021,Baden-Wuerttemberg,No migration background,No,1.0,1373,19022,1.0,1.0
2021,Baden-Wuerttemberg,Direct migration background,No,1.0,644,19022,1.0,1.0
2021,Baden-Wuerttemberg,Indirect migration background,No,1.0,146,19022,1.0,1.0
2021,Bavaria,No migration background,No,1.0,1977,19022,1.0,1.0
2021,Bavaria,Direct migration background,No,1.0,704,19022,1.0,1.0
2021,Bavaria,Indirect migration background,No,1.0,160,19022,1.0,1.0
2021,Berlin,No migration background,No,1.0,563,19022,1.0,1.0
2021,Berlin,Direct migration background,No,1.0,293,19022,1.0,1.0
2021,Berlin,Indirect migration background,No,1.0,47,19022,1.0,1.0
2021,Brandenburg,No migration background,No,1.0,589,19022,1.0,1.0
2021,Brandenburg,Direct migration background,No,1.0,97,19022,1.0,1.0
2021,Mecklenburg-Western Pomerania,No migration background,No,1.0,369,19022,1.0,1.0
2021,Mecklenburg-Western Pomerania,Direct migration background,No,1.0,32,19022,1.0,1.0
2021,Saxony,No migration background,No,1.0,1012,19022,1.0,1.0
2021,Saxony,Direct migration background,No,1.0,121,19022,1.0,1.0
2021,Saxony-Anhalt,No migration background,No,1.0,504,19022,1.0,1.0
2021,Saxony-Anhalt,Direct migration background,No,1.0,80,19022,1.0,1.0
2021,Thuringa,No migration background,No,1.0,537,19022,1.0,1.0
2021,Thuringa,Direct migration background,No,1.0,88,19022,1.0,1.0
