year,bula_h,migback,ple0020,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,"Rhineland-Palatinate, Saarland",No migration background,No,1.00000,985,20472,1.00000,1.00000
2011,"Rhineland-Palatinate, Saarland",Direct migration background,No,1.00000,154,20472,1.00000,1.00000
2011,"Rhineland-Palatinate, Saarland",Indirect migration background,No,1.00000,65,20472,1.00000,1.00000
2011,Baden-Wuerttemberg,No migration background,No,1.00000,1947,20472,1.00000,1.00000
2011,Baden-Wuerttemberg,Direct migration background,No,1.00000,374,20472,1.00000,1.00000
2011,Baden-Wuerttemberg,Indirect migration background,No,1.00000,158,20472,1.00000,1.00000
2011,Bavaria,No migration background,No,1.00000,2725,20472,1.00000,1.00000
2011,Bavaria,Direct migration background,No,1.00000,318,20472,1.00000,1.00000
2011,Bavaria,Indirect migration background,No,1.00000,129,20472,1.00000,1.00000
2011,Berlin,No migration background,No,1.00000,703,20472,1.00000,1.00000
2011,Berlin,Direct migration background,No,1.00000,52,20472,1.00000,1.00000
2011,Brandenburg,No migration background,No,1.00000,848,20472,1.00000,1.00000
2011,Mecklenburg-Western Pomerania,No migration background,No,1.00000,507,20472,1.00000,1.00000
2011,Saxony,No migration background,No,1.00000,1361,20472,1.00000,1.00000
2011,Saxony-Anhalt,No migration background,No,1.00000,841,20472,1.00000,1.00000
2011,Thuringa,No migration background,No,1.00000,862,20472,1.00000,1.00000
2013,Schleswig-Holstein,No migration background,No,1.00000,532,18599,1.00000,1.00000
2013,Schleswig-Holstein,Direct migration background,No,1.00000,52,18599,1.00000,1.00000
2013,Hamburg,No migration background,No,1.00000,266,18599,1.00000,1.00000
2013,Lower Saxony,No migration background,No,1.00000,1578,18599,1.00000,1.00000
2013,Lower Saxony,Direct migration background,No,1.00000,143,18599,1.00000,1.00000
2013,Lower Saxony,Indirect migration background,No,1.00000,50,18599,1.00000,1.00000
2013,Bremen,No migration background,No,1.00000,95,18599,1.00000,1.00000
2013,North Rhine-Westphalia,No migration background,No,1.00000,3072,18599,1.00000,1.00000
2013,North Rhine-Westphalia,Direct migration background,No,1.00000,457,18599,1.00000,1.00000
2013,North Rhine-Westphalia,Indirect migration background,No,1.00000,179,18599,1.00000,1.00000
2013,Hesse,No migration background,No,1.00000,1056,18599,1.00000,1.00000
2013,Hesse,Direct migration background,No,1.00000,166,18599,1.00000,1.00000
2013,Hesse,Indirect migration background,No,1.00000,64,18599,1.00000,1.00000
2013,"Rhineland-Palatinate, Saarland",No migration background,No,1.00000,899,18599,1.00000,1.00000
2013,"Rhineland-Palatinate, Saarland",Direct migration background,No,1.00000,131,18599,1.00000,1.00000
2013,"Rhineland-Palatinate, Saarland",Indirect migration background,No,1.00000,62,18599,1.00000,1.00000
2013,Baden-Wuerttemberg,No migration background,No,1.00000,1700,18599,1.00000,1.00000
2013,Baden-Wuerttemberg,Direct migration background,No,1.00000,295,18599,1.00000,1.00000
2013,Baden-Wuerttemberg,Indirect migration background,No,1.00000,126,18599,1.00000,1.00000
2013,Bavaria,No migration background,No,1.00000,2499,18599,1.00000,1.00000
2013,Bavaria,Direct migration background,No,1.00000,302,18599,1.00000,1.00000
2013,Bavaria,Indirect migration background,No,1.00000,133,18599,1.00000,1.00000
2013,Berlin,No migration background,No,1.00000,689,18599,1.00000,1.00000
2013,Berlin,Direct migration background,No,1.00000,51,18599,1.00000,1.00000
2013,Brandenburg,No migration background,No,1.00000,755,18599,1.00000,1.00000
2013,Mecklenburg-Western Pomerania,No migration background,No,1.00000,440,18599,1.00000,1.00000
2013,Saxony,No migration background,No,1.00000,1287,18599,1.00000,1.00000
2013,Saxony-Anhalt,No migration background,No,1.00000,742,18599,1.00000,1.00000
2013,Thuringa,No migration background,No,1.00000,778,18599,1.00000,1.00000
2015,Schleswig-Holstein,No migration background,No,1.00000,678,24837,1.00000,1.00000
2015,Schleswig-Holstein,Direct migration background,No,1.00000,149,24837,1.00000,1.00000
2015,Schleswig-Holstein,Indirect migration background,No,1.00000,45,24837,1.00000,1.00000
2015,Hamburg,No migration background,No,1.00000,291,24837,1.00000,1.00000
2015,Hamburg,Direct migration background,No,1.00000,101,24837,1.00000,1.00000
2015,Lower Saxony,No migration background,No,1.00000,1877,24837,1.00000,1.00000
2015,Lower Saxony,Direct migration background,No,1.00000,441,24837,1.00000,1.00000
2015,Lower Saxony,Indirect migration background,No,1.00000,99,24837,1.00000,1.00000
2015,Bremen,No migration background,No,1.00000,111,24837,1.00000,1.00000
2015,Bremen,Direct migration background,No,1.00000,52,24837,1.00000,1.00000
2015,North Rhine-Westphalia,No migration background,No,1.00000,3520,24837,1.00000,1.00000
2015,North Rhine-Westphalia,Direct migration background,No,1.00000,1184,24837,1.00000,1.00000
2015,North Rhine-Westphalia,Indirect migration background,No,1.00000,452,24837,1.00000,1.00000
2015,Hesse,No migration background,No,1.00000,1189,24837,1.00000,1.00000
2015,Hesse,Direct migration background,No,1.00000,372,24837,1.00000,1.00000
2015,Hesse,Indirect migration background,No,1.00000,140,24837,1.00000,1.00000
2015,"Rhineland-Palatinate, Saarland",No migration background,No,1.00000,1045,24837,1.00000,1.00000
2015,"Rhineland-Palatinate, Saarland",Direct migration background,No,1.00000,335,24837,1.00000,1.00000
2015,"Rhineland-Palatinate, Saarland",Indirect migration background,No,1.00000,112,24837,1.00000,1.00000
2015,Baden-Wuerttemberg,No migration background,No,1.00000,2044,24837,1.00000,1.00000
2015,Baden-Wuerttemberg,Direct migration background,No,1.00000,646,24837,1.00000,1.00000
2015,Baden-Wuerttemberg,Indirect migration background,No,1.00000,286,24837,1.00000,1.00000
2015,Bavaria,No migration background,No,1.00000,3025,24837,1.00000,1.00000
2015,Bavaria,Direct migration background,No,1.00000,733,24837,1.00000,1.00000
2015,Bavaria,Indirect migration background,No,1.00000,260,24837,1.00000,1.00000
2015,Berlin,No migration background,No,1.00000,742,24837,1.00000,1.00000
2015,Berlin,Direct migration background,No,1.00000,123,24837,1.00000,1.00000
2015,Berlin,Indirect migration background,No,1.00000,46,24837,1.00000,1.00000
2015,Brandenburg,No migration background,No,1.00000,872,24837,1.00000,1.00000
2015,Brandenburg,Direct migration background,No,1.00000,97,24837,1.00000,1.00000
2015,Mecklenburg-Western Pomerania,No migration background,No,1.00000,526,24837,1.00000,1.00000
2015,Saxony,No migration background,No,1.00000,1410,24837,1.00000,1.00000
2015,Saxony,Direct migration background,No,1.00000,68,24837,1.00000,1.00000
2015,Saxony-Anhalt,No migration background,No,1.00000,813,24837,1.00000,1.00000
2015,Saxony-Anhalt,Direct migration background,No,1.00000,49,24837,1.00000,1.00000
2015,Thuringa,No migration background,No,1.00000,865,24837,1.00000,1.00000
2015,Thuringa,Direct migration background,No,1.00000,39,24837,1.00000,1.00000
2017,Schleswig-Holstein,No migration background,No,1.00000,754,26372,1.00000,1.00000
2017,Schleswig-Holstein,Direct migration background,No,1.00000,153,26372,1.00000,1.00000
2017,Schleswig-Holstein,Indirect migration background,No,1.00000,41,26372,1.00000,1.00000
2017,Hamburg,No migration background,No,1.00000,320,26372,1.00000,1.00000
2017,Hamburg,Direct migration background,No,1.00000,103,26372,1.00000,1.00000
2017,Hamburg,Indirect migration background,No,1.00000,43,26372,1.00000,1.00000
2017,Lower Saxony,No migration background,No,1.00000,2089,26372,1.00000,1.00000
2017,Lower Saxony,Direct migration background,No,1.00000,469,26372,1.00000,1.00000
2017,Lower Saxony,Indirect migration background,No,1.00000,130,26372,1.00000,1.00000
2017,Bremen,No migration background,No,1.00000,141,26372,1.00000,1.00000
2017,Bremen,Direct migration background,No,1.00000,67,26372,1.00000,1.00000
2017,North Rhine-Westphalia,No migration background,No,1.00000,3767,26372,1.00000,1.00000
2017,North Rhine-Westphalia,Direct migration background,No,1.00000,1248,26372,1.00000,1.00000
2017,North Rhine-Westphalia,Indirect migration background,No,1.00000,493,26372,1.00000,1.00000
2017,Hesse,No migration background,No,1.00000,1249,26372,1.00000,1.00000
2017,Hesse,Direct migration background,No,1.00000,389,26372,1.00000,1.00000
2017,Hesse,Indirect migration background,No,1.00000,145,26372,1.00000,1.00000
2017,"Rhineland-Palatinate, Saarland",No migration background,No,1.00000,1044,26372,1.00000,1.00000
2017,"Rhineland-Palatinate, Saarland",Direct migration background,No,1.00000,374,26372,1.00000,1.00000
2017,"Rhineland-Palatinate, Saarland",Indirect migration background,No,1.00000,104,26372,1.00000,1.00000
2017,Baden-Wuerttemberg,No migration background,No,1.00000,2099,26372,1.00000,1.00000
2017,Baden-Wuerttemberg,Direct migration background,No,1.00000,639,26372,1.00000,1.00000
2017,Baden-Wuerttemberg,Indirect migration background,No,1.00000,277,26372,1.00000,1.00000
2017,Bavaria,No migration background,No,1.00000,3118,26372,1.00000,1.00000
2017,Bavaria,Direct migration background,No,1.00000,841,26372,1.00000,1.00000
2017,Bavaria,Indirect migration background,No,1.00000,246,26372,1.00000,1.00000
2017,Berlin,No migration background,No,1.00000,770,26372,1.00000,1.00000
2017,Berlin,Direct migration background,No,1.00000,157,26372,1.00000,1.00000
2017,Berlin,Indirect migration background,No,1.00000,59,26372,1.00000,1.00000
2017,Brandenburg,No migration background,No,1.00000,913,26372,1.00000,1.00000
2017,Brandenburg,Direct migration background,No,1.00000,99,26372,1.00000,1.00000
2017,Mecklenburg-Western Pomerania,No migration background,No,1.00000,546,26372,1.00000,1.00000
2017,Saxony,No migration background,No,1.00000,1554,26372,1.00000,1.00000
2017,Saxony,Direct migration background,No,1.00000,71,26372,1.00000,1.00000
2017,Saxony-Anhalt,No migration background,No,1.00000,853,26372,1.00000,1.00000
2017,Saxony-Anhalt,Direct migration background,No,1.00000,50,26372,1.00000,1.00000
2017,Thuringa,No migration background,No,1.00000,888,26372,1.00000,1.00000
2017,Thuringa,Direct migration background,No,1.00000,69,26372,1.00000,1.00000
2019,Schleswig-Holstein,No migration background,No,1.00000,777,25547,1.00000,1.00000
2019,Schleswig-Holstein,Direct migration background,No,1.00000,128,25547,1.00000,1.00000
2019,Schleswig-Holstein,Indirect migration background,No,1.00000,47,25547,1.00000,1.00000
2019,Hamburg,No migration background,No,1.00000,372,25547,1.00000,1.00000
2019,Hamburg,Direct migration background,No,1.00000,109,25547,1.00000,1.00000
2019,Hamburg,Indirect migration background,No,1.00000,47,25547,1.00000,1.00000
2019,Lower Saxony,No migration background,No,1.00000,1979,25547,1.00000,1.00000
2019,Lower Saxony,Direct migration background,No,1.00000,377,25547,1.00000,1.00000
2019,Lower Saxony,Indirect migration background,No,1.00000,123,25547,1.00000,1.00000
2019,Bremen,No migration background,No,1.00000,148,25547,1.00000,1.00000
2019,Bremen,Direct migration background,No,1.00000,57,25547,1.00000,1.00000
2019,North Rhine-Westphalia,No migration background,No,1.00000,3821,25547,1.00000,1.00000
2019,North Rhine-Westphalia,Direct migration background,No,1.00000,1090,25547,1.00000,1.00000
2019,North Rhine-Westphalia,Indirect migration background,No,1.00000,476,25547,1.00000,1.00000
2019,Hesse,No migration background,No,1.00000,1292,25547,1.00000,1.00000
2019,Hesse,Direct migration background,No,1.00000,290,25547,1.00000,1.00000
2019,Hesse,Indirect migration background,No,1.00000,127,25547,1.00000,1.00000
2019,"Rhineland-Palatinate, Saarland",No migration background,No,1.00000,1054,25547,1.00000,1.00000
2019,"Rhineland-Palatinate, Saarland",Direct migration background,No,1.00000,310,25547,1.00000,1.00000
2019,"Rhineland-Palatinate, Saarland",Indirect migration background,No,1.00000,99,25547,1.00000,1.00000
2019,Baden-Wuerttemberg,No migration background,No,1.00000,2037,25547,1.00000,1.00000
2019,Baden-Wuerttemberg,Direct migration background,No,1.00000,521,25547,1.00000,1.00000
2019,Baden-Wuerttemberg,Indirect migration background,No,1.00000,234,25547,1.00000,1.00000
2019,Bavaria,No migration background,No,1.00000,3035,25547,1.00000,1.00000
2019,Bavaria,Direct migration background,No,1.00000,664,25547,1.00000,1.00000
2019,Bavaria,Indirect migration background,No,1.00000,245,25547,1.00000,1.00000
2019,Berlin,No migration background,No,1.00000,808,25547,1.00000,1.00000
2019,Berlin,Direct migration background,No,1.00000,152,25547,1.00000,1.00000
2019,Berlin,Indirect migration background,No,1.00000,65,25547,1.00000,1.00000
2019,Brandenburg,No migration background,No,1.00000,1003,25547,1.00000,1.00000
2019,Brandenburg,Direct migration background,No,1.00000,79,25547,1.00000,1.00000
2019,Mecklenburg-Western Pomerania,No migration background,No,1.00000,582,25547,1.00000,1.00000
2019,Saxony,No migration background,No,1.00000,1527,25547,1.00000,1.00000
2019,Saxony,Direct migration background,No,1.00000,64,25547,1.00000,1.00000
2019,Saxony,Indirect migration background,No,1.00000,35,25547,1.00000,1.00000
2019,Saxony-Anhalt,No migration background,No,1.00000,828,25547,1.00000,1.00000
2019,Saxony-Anhalt,Direct migration background,No,1.00000,41,25547,1.00000,1.00000
2019,Thuringa,No migration background,No,1.00000,851,25547,1.00000,1.00000
2019,Thuringa,Direct migration background,No,1.00000,53,25547,1.00000,1.00000
2021,Schleswig-Holstein,No migration background,No,1.00000,566,19022,1.00000,1.00000
2021,Schleswig-Holstein,Direct migration background,No,1.00000,222,19022,1.00000,1.00000
2021,Schleswig-Holstein,Indirect migration background,No,1.00000,35,19022,1.00000,1.00000
2021,Hamburg,No migration background,No,1.00000,278,19022,1.00000,1.00000
2021,Hamburg,Direct migration background,No,1.00000,146,19022,1.00000,1.00000
2021,Lower Saxony,No migration background,No,1.00000,1312,19022,1.00000,1.00000
2021,Lower Saxony,Direct migration background,No,1.00000,480,19022,1.00000,1.00000
2021,Lower Saxony,Indirect migration background,No,1.00000,84,19022,1.00000,1.00000
2021,Bremen,No migration background,No,1.00000,88,19022,1.00000,1.00000
2021,Bremen,Direct migration background,No,1.00000,55,19022,1.00000,1.00000
2021,North Rhine-Westphalia,No migration background,No,1.00000,2495,19022,1.00000,1.00000
2021,North Rhine-Westphalia,Direct migration background,No,1.00000,1358,19022,1.00000,1.00000
2021,North Rhine-Westphalia,Indirect migration background,No,1.00000,250,19022,1.00000,1.00000
2021,Hesse,No migration background,No,1.00000,793,19022,1.00000,1.00000
2021,Hesse,Direct migration background,No,1.00000,466,19022,1.00000,1.00000
2021,Hesse,Indirect migration background,No,1.00000,62,19022,1.00000,1.00000
2021,"Rhineland-Palatinate, Saarland",No migration background,No,1.00000,621,19022,1.00000,1.00000
2021,"Rhineland-Palatinate, Saarland",Direct migration background,No,1.00000,321,19022,1.00000,1.00000
2021,"Rhineland-Palatinate, Saarland",Indirect migration background,No,1.00000,54,19022,1.00000,1.00000
2021,Baden-Wuerttemberg,No migration background,No,1.00000,1373,19022,1.00000,1.00000
2021,Baden-Wuerttemberg,Direct migration background,No,1.00000,644,19022,1.00000,1.00000
2021,Baden-Wuerttemberg,Indirect migration background,No,1.00000,146,19022,1.00000,1.00000
2021,Bavaria,No migration background,No,1.00000,1977,19022,1.00000,1.00000
2021,Bavaria,Direct migration background,No,1.00000,704,19022,1.00000,1.00000
2021,Bavaria,Indirect migration background,No,1.00000,160,19022,1.00000,1.00000
2021,Berlin,No migration background,No,1.00000,563,19022,1.00000,1.00000
2021,Berlin,Direct migration background,No,1.00000,293,19022,1.00000,1.00000
2021,Berlin,Indirect migration background,No,1.00000,47,19022,1.00000,1.00000
2021,Brandenburg,No migration background,No,1.00000,589,19022,1.00000,1.00000
2021,Brandenburg,Direct migration background,No,1.00000,97,19022,1.00000,1.00000
2021,Mecklenburg-Western Pomerania,No migration background,No,1.00000,369,19022,1.00000,1.00000
2021,Mecklenburg-Western Pomerania,Direct migration background,No,1.00000,32,19022,1.00000,1.00000
2021,Saxony,No migration background,No,1.00000,1012,19022,1.00000,1.00000
2021,Saxony,Direct migration background,No,1.00000,121,19022,1.00000,1.00000
2021,Saxony-Anhalt,No migration background,No,1.00000,504,19022,1.00000,1.00000
2021,Saxony-Anhalt,Direct migration background,No,1.00000,80,19022,1.00000,1.00000
2021,Thuringa,No migration background,No,1.00000,537,19022,1.00000,1.00000
2021,Thuringa,Direct migration background,No,1.00000,88,19022,1.00000,1.00000
