year,quintil_oecd,ple0020,proportion,n,lower_confidence,upper_confidence
2019,5. Quintil,Ja,0.0008552989658657959,42417,0.0005770975954820027,0.001133500336249589
2019,4. Quintil,Ja,0.0008552989658657959,42417,0.0005770975954820027,0.001133500336249589
2019,2. Quintil,Ja,0.0003110178057693803,42417,0.00014321037963626297,0.0004788252319024976
2019,1. Quintil,Ja,0.00019438612860586267,42417,6.171497132837679e-05,0.0003270572858833485
2021,5. Quintil,Nein,0.4913013589974089,27598,0.48540313125354395,0.49719958674127385
2021,4. Quintil,Nein,0.1961292369520385,27598,0.19144453945806766,0.2008139344460093
2021,3. Quintil,Nein,0.12088202633387975,27598,0.11703591624049882,0.12472813642726067
2021,2. Quintil,Nein,0.09629316270953413,27598,0.09281276578811909,0.09977355963094917
2021,1. Quintil,Nein,0.09317328538945588,27598,0.08974383026944965,0.0966027405094621
2021,5. Quintil,Ja,0.0010575855322299192,27598,0.0006741033029121954,0.001441067761547643
2021,3. Quintil,Ja,0.00042303421289196765,27598,0.00018042173568739257,0.0006656466900965427
2021,2. Quintil,Ja,0.00031727565966897575,27598,0.00010715597633755066,0.0005273953430004008
2021,1. Quintil,Ja,0.0002643963830574798,27598,7.257915951035135e-05,0.00045621360660460825
2021,4. Quintil,Ja,0.00015863782983448787,27598,1.0048988646820222e-05,0.00030722667102215555
