year,quintil_oecd,ple0020,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2015,4th Quintile,No,0.9975841520373652,38036,0.997090787167559,0.9980775169071714
2015,4th Quintile,Yes,0.002415847962634885,38036,0.0019224830928286536,0.0029092128324411165
2015,5th Quintile,No,0.9981988936060723,38036,0.9977727687396866,0.998625018472458
2015,5th Quintile,Yes,0.0018011063939276984,38036,0.0013749815275420053,0.0022272312603133916
2017,1st Quintile,No,0.9969924812030075,45410,0.9964888293488222,0.9974961330571929
2017,1st Quintile,Yes,0.0030075187969924814,45410,0.0025038669428071028,0.00351117065117786
2017,2nd Quintile,No,0.9967788117394416,45410,0.9962576317015708,0.9972999917773124
2017,2nd Quintile,Yes,0.0032211882605583395,45410,0.00270000822268753,0.003742368298429149
2017,3rd Quintile,No,0.9966224366706876,45410,0.9960887978682883,0.9971560754730869
2017,3rd Quintile,Yes,0.0033775633293124246,45410,0.0028439245269130595,0.00391120213171179
2017,4th Quintile,No,0.9980551626591231,45410,0.9976499348558167,0.9984603904624295
2017,4th Quintile,Yes,0.0019448373408769448,45410,0.0015396095375704924,0.002350065144183397
2017,5th Quintile,No,0.9975766387980128,45410,0.9971244055057553,0.9980288720902704
2017,5th Quintile,Yes,0.0024233612019871563,45410,0.0019711279097296896,0.002875594494244623
2019,1st Quintile,No,0.997363216875412,42417,0.996875182991747,0.9978512507590769
2019,1st Quintile,Yes,0.0026367831245880024,42417,0.002148749240923088,0.003124817008252917
2019,2nd Quintile,No,0.9957859249894648,42417,0.9951694432467637,0.996402406732166
2019,2nd Quintile,Yes,0.004214075010535188,42417,0.003597593267834023,0.004830556753236352
2019,3rd Quintile,No,0.9942260104481716,42417,0.9935049583349878,0.9949470625613555
2019,3rd Quintile,Yes,0.00577398955182843,42417,0.005052937438644531,0.00649504166501233
2019,4th Quintile,No,0.9962779156327544,42417,0.9956983942632412,0.9968574370022675
2019,4th Quintile,Yes,0.0037220843672456576,42417,0.0031425629977325266,0.0043016057367587885
2019,5th Quintile,No,0.9975941422594142,42417,0.9971279146226397,0.9980603698961887
2019,5th Quintile,Yes,0.002405857740585774,42417,0.0019396301038112208,0.0028720853773603274
2021,1st Quintile,No,0.9978319783197832,27598,0.9972832242102541,0.9983807324293124
2021,1st Quintile,Yes,0.002168021680216802,27598,0.0016192675706876096,0.0027167757897459946
2021,2nd Quintile,No,0.9951325040562466,27598,0.9943113766996795,0.9959536314128138
2021,2nd Quintile,Yes,0.0048674959437533805,27598,0.004046368587186271,0.00568862330032049
2021,3rd Quintile,No,0.9977944419938244,27598,0.9972409682177842,0.9983479157698646
2021,3rd Quintile,Yes,0.0022055580061755625,27598,0.0016520842301353468,0.002759031782215778
2021,4th Quintile,No,0.9986652429257875,27598,0.9982344898874688,0.9990959959641063
2021,4th Quintile,Yes,0.0013347570742124934,27598,0.0009040040358937302,0.0017655101125312565
2021,5th Quintile,No,0.99793568013907,27598,0.9974001831454037,0.9984711771327363
2021,5th Quintile,Yes,0.0020643198609300306,27598,0.0015288228672637218,0.0025998168545963395
